"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-27 06:45:00,0.08,528,1,42.8369868,0.1639255,0.4127924,0.08,0.5787268,0.09,0.382052,0.07,0.5784828,"06","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 07:00:00,0.08,569,1,42.8369868,0.1639255,0.4127924,0.09,0.3822129,0.07,0.5785629,0.06,0.5784828,"07","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 07:15:00,0.09,532,1,28.2950618,0.1639255,0.4127924,0.07,0.5787268,0.06,0.5785629,0.08,0.7258341,"07","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 07:30:00,0.07,396,1,42.8369868,0.1639255,0.4127924,0.06,0.5787268,0.08,0.725946,0.1,0.4802487,"07","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 07:45:00,0.06,464,1,42.8369868,0.1639255,0.4127924,0.08,0.7261121,0.1,0.4803074,0.06,0.7258341,"07","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 08:00:00,0.08,493,1,53.7434324,0.1639255,0.4127924,0.1,0.4804698,0.06,0.725946,0.08,0.676717,"08","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 08:15:00,0.1,568,1,35.5660206,0.1639255,0.4127924,0.06,0.7261121,0.08,0.6768183,0.08,0.7749512,"08","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 08:30:00,0.06,408,2,53.7434324,0.1639255,0.4127924,0.08,0.6769837,0.08,0.7750737,0.08,0.676717,"08","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 08:45:00,0.08,468,0,50.107953,0.1639255,0.4127924,0.08,0.7752406,0.08,0.6768183,0.09,0.6275999,"08","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 09:00:00,0.08,507,1,57.3789192,0.1639255,0.4127924,0.08,0.6769837,0.09,0.6276906,0.1,0.676717,"09","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 09:15:00,0.08,513,1,50.107953,0.1639255,0.4127924,0.09,0.6278552,0.1,0.6768183,0.12,0.5784828,"09","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 09:30:00,0.09,583,2,46.4724736,0.1639255,0.4127924,0.1,0.6769837,0.12,0.5785629,0.15,0.6275999,"09","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 09:45:00,0.1,632,2,50.107953,0.1639255,0.4127924,0.12,0.5787268,0.15,0.6276906,0.16,0.5784828,"09","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 10:00:00,0.12,792,1,42.8369868,0.1639255,0.4127924,0.15,0.6278552,0.16,0.5785629,0.22,0.6275999,"10","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 10:15:00,0.15,963,2,46.4724736,0.1639255,0.4127924,0.16,0.5787268,0.22,0.6276906,0.22,0.6275999,"10","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 10:30:00,0.16,1068,2,42.8369868,0.1639255,0.4127924,0.22,0.6278552,0.22,0.6276906,0.28,0.676717,"10","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 10:45:00,0.22,1364,3,46.4724736,0.1639255,0.4127924,0.22,0.6278552,0.28,0.6768183,0.34,0.5293658,"10","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 11:00:00,0.22,1500,4,46.4724736,0.1639255,0.4127924,0.28,0.6769837,0.34,0.5294352,0.36,0.5784828,"11","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 11:15:00,0.28,1784,5,50.107953,0.1639255,0.4127924,0.34,0.5295983,0.36,0.5785629,0.38,0.6275999,"11","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 11:30:00,0.34,2156,6,39.2015074,0.1639255,0.4127924,0.36,0.5787268,0.38,0.6276906,0.41,0.5784828,"11","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 11:45:00,0.36,2408,6,42.8369868,0.1639255,0.4127924,0.38,0.6278552,0.41,0.5785629,0.43,0.5784828,"11","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 12:00:00,0.38,2560,7,46.4724736,0.1639255,0.4127924,0.41,0.5787268,0.43,0.5785629,0.44,0.4802487,"12","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 12:15:00,0.41,2741,7,42.8369868,0.1639255,0.4127924,0.43,0.5787268,0.44,0.4803074,0.43,0.5784828,"12","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 12:30:00,0.43,2903,8,42.8369868,0.1639255,0.4127924,0.44,0.4804698,0.43,0.5785629,0.49,0.4802487,"12","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 12:45:00,0.44,2909,8,35.5660206,0.1639255,0.4127924,0.43,0.5787268,0.49,0.4803074,0.5,0.4802487,"12","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 13:00:00,0.43,2932,7,42.8369868,0.1639255,0.4127924,0.49,0.4804698,0.5,0.4803074,0.49,0.6275999,"13","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 13:15:00,0.49,3303,8,35.5660206,0.1639255,0.4127924,0.5,0.4804698,0.49,0.6276906,0.5,0.4802487,"13","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 13:30:00,0.5,3404,9,35.5660206,0.1639255,0.4127924,0.49,0.6278552,0.5,0.4803074,0.49,0.4311316,"13","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 13:45:00,0.49,3232,9,46.4724736,0.1639255,0.4127924,0.5,0.4804698,0.49,0.4311797,0.51,0.4802487,"13","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 14:00:00,0.5,3441,10,35.5660206,0.1639255,0.4127924,0.49,0.4313414,0.51,0.4803074,0.45,0.5293658,"14","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 14:15:00,0.49,3352,8,31.9305412,0.1639255,0.4127924,0.51,0.4804698,0.45,0.5294352,0.44,0.6275999,"14","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 14:30:00,0.51,3512,10,35.5660206,0.1639255,0.4127924,0.45,0.5295983,0.44,0.6276906,0.39,0.6275999,"14","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 14:45:00,0.45,3088,8,39.2015074,0.1639255,0.4127924,0.44,0.6278552,0.39,0.6276906,0.38,0.6275999,"14","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 15:00:00,0.44,2860,8,46.4724736,0.1639255,0.4127924,0.39,0.6278552,0.38,0.6276906,0.34,0.5784828,"15","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 15:15:00,0.39,2636,6,46.4724736,0.1639255,0.4127924,0.38,0.6278552,0.34,0.5785629,0.35,0.676717,"15","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 15:30:00,0.38,2510,7,46.4724736,0.1639255,0.4127924,0.34,0.5787268,0.35,0.6768183,0.37,0.5784828,"15","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 15:45:00,0.34,2236,6,42.8369868,0.1639255,0.4127924,0.35,0.6769837,0.37,0.5785629,0.42,0.4802487,"15","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 16:00:00,0.35,2372,6,50.107953,0.1639255,0.4127924,0.37,0.5787268,0.42,0.4803074,0.39,0.5293658,"16","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 16:15:00,0.37,2499,6,42.8369868,0.1639255,0.4127924,0.42,0.4804698,0.39,0.5294352,0.4,0.4802487,"16","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 16:30:00,0.42,2775,7,35.5660206,0.1639255,0.4127924,0.39,0.5295983,0.4,0.4803074,0.47,0.3820145,"16","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 16:45:00,0.39,2568,7,39.2015074,0.1639255,0.4127924,0.4,0.4804698,0.47,0.382052,0.48,0.4311316,"16","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 17:00:00,0.4,2731,7,35.5660206,0.1639255,0.4127924,0.47,0.3822129,0.48,0.4311797,0.51,0.4311316,"17","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 17:15:00,0.47,3188,8,28.2950618,0.1639255,0.4127924,0.48,0.4313414,0.51,0.4311797,0.53,0.3820145,"17","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 17:30:00,0.48,3253,9,31.9305412,0.1639255,0.4127924,0.51,0.4313414,0.53,0.382052,0.52,0.5293658,"17","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 17:45:00,0.51,3457,9,31.9305412,0.1639255,0.4127924,0.53,0.3822129,0.52,0.5294352,0.48,0.3820145,"17","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 18:00:00,0.53,3636,9,28.2950618,0.1639255,0.4127924,0.52,0.5295983,0.48,0.382052,0.48,0.4802487,"18","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 18:15:00,0.52,3512,9,39.2015074,0.1639255,0.4127924,0.48,0.3822129,0.48,0.4803074,0.48,0.4802487,"18","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 18:30:00,0.48,3332,9,28.2950618,0.1639255,0.4127924,0.48,0.4804698,0.48,0.4803074,0.48,0.4311316,"18","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 18:45:00,0.48,3224,9,35.5660206,0.1639255,0.4127924,0.48,0.4804698,0.48,0.4311797,0.46,0.3820145,"18","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 19:00:00,0.48,3213,8,35.5660206,0.1639255,0.4127924,0.48,0.4313414,0.46,0.382052,0.45,0.4311316,"19","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 19:15:00,0.48,3239,8,31.9305412,0.1639255,0.4127924,0.46,0.3822129,0.45,0.4311797,0.5,-0.01092208,"19","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 19:30:00,0.46,3064,9,28.2950618,0.1639255,0.4127924,0.45,0.4313414,0.5,-0.01096975,0.48,0.4802487,"19","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 19:45:00,0.45,3000,7,31.9305412,0.1639255,0.4127924,0.5,-0.01081472,0.48,0.4803074,0.48,0.3820145,"19","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 20:15:00,0.48,3227,9,35.5660206,0.1639255,0.4127924,0.48,0.3822129,0.47,0.382052,0.48,0.3328975,"20","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 20:30:00,0.48,3240,9,28.2950618,0.1639255,0.4127924,0.47,0.3822129,0.48,0.3329243,0.48,0.3328975,"20","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 20:45:00,0.47,3217,9,28.2950618,0.1639255,0.4127924,0.48,0.3330845,0.48,0.3329243,0.46,0.3328975,"20","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 21:00:00,0.48,3212,9,24.659575,0.1639255,0.4127924,0.48,0.3330845,0.46,0.3329243,0.4,0.4311316,"21","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 21:15:00,0.48,3309,8,24.659575,0.1639255,0.4127924,0.46,0.3330845,0.4,0.4311797,0.4,0.4311316,"21","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 21:30:00,0.46,3108,9,24.659575,0.1639255,0.4127924,0.4,0.4313414,0.4,0.4311797,0.42,0.4311316,"21","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 21:45:00,0.4,2676,8,31.9305412,0.1639255,0.4127924,0.4,0.4313414,0.42,0.4311797,0.34,0.5293658,"21","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 22:00:00,0.4,2652,6,31.9305412,0.1639255,0.4127924,0.42,0.4313414,0.34,0.5294352,0.31,0.5784828,"22","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 22:15:00,0.42,2761,8,31.9305412,0.1639255,0.4127924,0.34,0.5295983,0.31,0.5785629,0.24,0.7258341,"22","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 22:30:00,0.34,2276,8,39.2015074,0.1639255,0.4127924,0.31,0.5787268,0.24,0.725946,0.26,0.5784828,"22","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 22:45:00,0.31,1972,6,42.8369868,0.1639255,0.4127924,0.24,0.7261121,0.26,0.5785629,0.24,0.5784828,"22","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 23:00:00,0.24,1572,4,53.7434324,0.1639255,0.4127924,0.26,0.5787268,0.24,0.5785629,0.21,0.6275999,"23","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 23:15:00,0.26,1617,5,42.8369868,0.1639255,0.4127924,0.24,0.5787268,0.21,0.6276906,0.18,0.3328975,"23","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 23:30:00,0.24,1539,5,42.8369868,0.1639255,0.4127924,0.21,0.6278552,0.18,0.3329243,0.18,0.3820145,"23","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 23:45:00,0.21,1428,3,46.4724736,0.1639255,0.4127924,0.18,0.3330845,0.18,0.382052,0.18,0.5293658,"23","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-28 00:00:00,0.18,1176,3,24.659575,0.1639255,0.4127924,0.18,0.3822129,0.18,0.5294352,0.12,0.5784828,"00","Sunday","27","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 00:15:00,0.18,1224,2,28.2950618,0.1639255,0.4127924,0.18,0.5295983,0.12,0.5785629,0.11,0.676717,"00","Sunday","27","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 00:30:00,0.18,1105,3,39.2015074,0.1639255,0.4127924,0.12,0.5787268,0.11,0.6768183,0.07,0.5784828,"00","Sunday","27","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 00:45:00,0.12,708,2,42.8369868,0.1639255,0.4127924,0.11,0.6769837,0.07,0.5785629,0.06,0.676717,"00","Sunday","27","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 01:00:00,0.11,653,2,50.107953,0.1639255,0.4127924,0.07,0.5787268,0.06,0.6768183,0.06,0.8240682,"01","Sunday","27","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 01:15:00,0.07,485,0,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.06,0.8242015,0.04,0.5784828,"01","Sunday","27","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 01:30:00,0.06,385,1,50.107953,0.1639255,0.4127924,0.06,0.824369,0.04,0.5785629,0.04,0.2346633,"01","Sunday","27","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 01:45:00,0.06,336,1,61.0143986,0.1639255,0.4127924,0.04,0.5787268,0.04,0.2346688,0.04,0.5784828,"01","Sunday","27","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-27 03:00:00,0.05,120,0,71.9208442,0.03871371,0.3220621,0.05,0.7261121,0.03,0.6276906,0.04,-0.600327,"03","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 03:15:00,0.05,108,0,53.7434324,0.03871371,0.3220621,0.03,0.6278552,0.04,-0.6005024,0.05,1.266122,"03","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 03:30:00,0.03,96,1,46.4724736,0.03871371,0.3220621,0.04,-0.6003562,0.05,1.266351,0.03,-1.337083,"03","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 04:00:00,0.05,117,1,93.733728,0.03871371,0.3220621,0.03,-1.337283,0.03,-1.140907,0.02,-0.6985612,"04","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 06:15:00,0.04,91,0,24.659575,0.03871371,0.3220621,0.05,0.3330845,0.05,0.7750737,0.07,0.676717,"06","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 06:30:00,0.05,104,0,24.659575,0.03871371,0.3220621,0.05,0.7752406,0.07,0.6768183,0.05,0.6275999,"06","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 06:45:00,0.05,96,1,57.3789192,0.03871371,0.3220621,0.07,0.6769837,0.05,0.6276906,0.08,1.413473,"06","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 07:00:00,0.07,168,2,50.107953,0.03871371,0.3220621,0.05,0.6278552,0.08,1.413734,0.05,0.3820145,"07","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 07:15:00,0.05,104,1,46.4724736,0.03871371,0.3220621,0.08,1.413911,0.05,0.382052,0.06,1.217005,"07","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 07:30:00,0.08,164,1,104.640218,0.03871371,0.3220621,0.05,0.3822129,0.06,1.217223,0.05,0.2837804,"07","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 07:45:00,0.05,113,0,28.2950618,0.03871371,0.3220621,0.06,1.217397,0.05,0.2837966,0.06,1.266122,"07","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 08:00:00,0.06,120,1,90.098256,0.03871371,0.3220621,0.05,0.283956,0.06,1.266351,0.05,0.038195,"08","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 08:15:00,0.05,104,0,21.0240956,0.03871371,0.3220621,0.06,1.266525,0.05,0.03815797,0.07,0.6275999,"08","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 08:30:00,0.06,136,1,93.733728,0.03871371,0.3220621,0.05,0.03831374,0.07,0.6276906,0.07,0.3820145,"08","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 08:45:00,0.05,136,1,2.84668158,0.03871371,0.3220621,0.07,0.6278552,0.07,0.382052,0.07,0.1364292,"08","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 09:00:00,0.07,116,1,46.4724736,0.03871371,0.3220621,0.07,0.3822129,0.07,0.1364134,0.06,1.118771,"09","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 09:15:00,0.07,124,0,28.2950618,0.03871371,0.3220621,0.07,0.1365706,0.06,1.118968,0.07,1.020537,"09","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 09:30:00,0.07,120,1,10.11765,0.03871371,0.3220621,0.06,1.11914,0.07,1.020712,0.15,0.9714195,"09","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 09:45:00,0.06,152,1,82.827312,0.03871371,0.3220621,0.07,1.020883,0.15,0.9715846,0.14,1.266122,"09","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 10:00:00,0.07,164,0,75.556294,0.03871371,0.3220621,0.15,0.9717544,0.14,1.266351,0.16,1.217005,"10","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 10:15:00,0.15,340,3,71.9208442,0.03871371,0.3220621,0.14,1.266525,0.16,1.217223,0.22,1.069654,"10","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 10:30:00,0.14,324,1,93.733728,0.03871371,0.3220621,0.16,1.217397,0.22,1.06984,0.19,1.266122,"10","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 10:45:00,0.16,348,1,90.098256,0.03871371,0.3220621,0.22,1.070011,0.19,1.266351,0.25,1.020537,"10","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 11:00:00,0.22,476,3,79.19184,0.03871371,0.3220621,0.19,1.266525,0.25,1.020712,0.25,1.069654,"11","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 11:15:00,0.19,441,3,93.733728,0.03871371,0.3220621,0.25,1.020883,0.25,1.06984,0.31,1.069654,"11","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 11:30:00,0.25,551,4,75.556294,0.03871371,0.3220621,0.25,1.070011,0.31,1.06984,0.31,1.069654,"11","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 11:45:00,0.25,539,4,79.19184,0.03871371,0.3220621,0.31,1.070011,0.31,1.06984,0.33,1.069654,"11","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 12:00:00,0.31,696,4,79.19184,0.03871371,0.3220621,0.31,1.070011,0.33,1.06984,0.33,1.069654,"12","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 12:15:00,0.31,687,4,79.19184,0.03871371,0.3220621,0.33,1.070011,0.33,1.06984,0.36,1.069654,"12","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 12:30:00,0.33,728,4,79.19184,0.03871371,0.3220621,0.33,1.070011,0.36,1.06984,0.39,1.020537,"12","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 12:45:00,0.33,744,5,79.19184,0.03871371,0.3220621,0.36,1.070011,0.39,1.020712,0.41,0.9223024,"12","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 13:00:00,0.36,824,5,79.19184,0.03871371,0.3220621,0.39,1.020883,0.41,0.9224569,0.35,1.020537,"13","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 13:15:00,0.39,896,6,75.556294,0.03871371,0.3220621,0.41,0.9226259,0.35,1.020712,0.41,1.020537,"13","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 13:30:00,0.41,921,6,68.2853648,0.03871371,0.3220621,0.35,1.020883,0.41,1.020712,0.4,1.020537,"13","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 13:45:00,0.35,817,5,75.556294,0.03871371,0.3220621,0.41,1.020883,0.4,1.020712,0.38,0.9223024,"13","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10005",2016-03-27 14:00:00,0.41,900,5,75.556294,0.03871371,0.3220621,0.4,1.020883,0.38,0.9224569,0.38,0.9714195,"14","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
