"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-01 06:30:00,0.2,1304,3,57.3789192,0.1639255,0.4127924,0.28,0.7752406,0.39,0.725946,0.55,0.5784828,"06","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 06:45:00,0.28,1883,4,57.3789192,0.1639255,0.4127924,0.39,0.7261121,0.55,0.5785629,0.65,0.4802487,"06","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 07:00:00,0.39,2568,6,53.7434324,0.1639255,0.4127924,0.55,0.5787268,0.65,0.4803074,0.81,0.2346633,"07","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 07:15:00,0.55,3780,9,42.8369868,0.1639255,0.4127924,0.65,0.4804698,0.81,0.2346688,0.86,-0.2073904,"07","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 07:30:00,0.65,4500,11,35.5660206,0.1639255,0.4127924,0.81,0.2348276,0.86,-0.2074806,0.85,-0.4038587,"07","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 07:45:00,0.81,5736,14,17.3886088,0.1639255,0.4127924,0.86,-0.2073285,0.85,-0.4039915,0.88,-0.6494441,"07","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 10:00:00,0.65,4476,14,10.11765,0.1639255,0.4127924,0.58,0.283956,0.57,0.2837966,0.57,0.2837804,"10","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 10:15:00,0.58,3992,12,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.57,0.2837966,0.59,0.1855462,"10","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 10:30:00,0.57,3943,10,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.59,0.1855411,0.56,0.2837804,"10","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 10:45:00,0.57,3897,10,21.0240956,0.1639255,0.4127924,0.59,0.1856991,0.56,0.2837966,0.6,0.2346633,"10","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 11:00:00,0.59,4088,12,13.7531294,0.1639255,0.4127924,0.56,0.283956,0.6,0.2346688,0.65,0.1855462,"11","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 11:15:00,0.56,3885,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.65,0.1855411,0.62,0.2346633,"11","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 11:30:00,0.6,4056,11,17.3886088,0.1639255,0.4127924,0.65,0.1856991,0.62,0.2346688,0.63,0.1855462,"11","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 11:45:00,0.65,4472,12,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.63,0.1855411,0.63,0.1855462,"11","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 12:00:00,0.62,4240,11,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.63,0.1855411,0.62,0.2346633,"12","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 12:15:00,0.63,4300,11,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.62,0.2346688,0.62,0.08731208,"12","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 12:30:00,0.63,4332,12,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.62,0.08728569,0.67,0.1855462,"12","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 12:45:00,0.62,4304,11,17.3886088,0.1639255,0.4127924,0.62,0.08744219,0.67,0.1855411,0.68,0.1364292,"12","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 13:00:00,0.62,4297,13,6.48216394,0.1639255,0.4127924,0.67,0.1856991,0.68,0.1364134,0.68,0.08731208,"13","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 13:15:00,0.67,4608,12,13.7531294,0.1639255,0.4127924,0.68,0.1365706,0.68,0.08728569,0.75,-0.2073904,"13","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 13:30:00,0.68,4668,12,10.11765,0.1639255,0.4127924,0.68,0.08744219,0.75,-0.2074806,0.79,-0.4529758,"13","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 13:45:00,0.68,4844,13,6.48216394,0.1639255,0.4127924,0.75,-0.2073285,0.79,-0.4531192,0.76,-0.5512099,"13","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 15:00:00,0.63,4368,12,17.3886088,0.1639255,0.4127924,0.75,0.1365706,0.74,-0.1092252,0.66,0.08731208,"15","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 15:15:00,0.75,5303,13,10.11765,0.1639255,0.4127924,0.74,-0.1090716,0.66,0.08728569,0.72,0.038195,"15","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 15:45:00,0.66,4593,13,6.48216394,0.1639255,0.4127924,0.72,0.03831374,0.74,-0.01096975,0.81,-0.3056245,"15","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 16:00:00,0.72,5080,15,2.84668158,0.1639255,0.4127924,0.74,-0.01081472,0.81,-0.3057361,0.78,-0.3547416,"16","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 21:00:00,0.66,4604,13,10.11765,0.1639255,0.4127924,0.66,0.1856991,0.62,0.2346688,0.51,0.3820145,"21","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 21:15:00,0.66,4548,11,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.51,0.382052,0.46,0.4311316,"21","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 21:30:00,0.62,4227,12,17.3886088,0.1639255,0.4127924,0.51,0.3822129,0.46,0.4311797,0.5,0.3328975,"21","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 21:45:00,0.51,3413,9,28.2950618,0.1639255,0.4127924,0.46,0.4313414,0.5,0.3329243,0.45,0.2837804,"21","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 22:00:00,0.46,3172,8,31.9305412,0.1639255,0.4127924,0.5,0.3330845,0.45,0.2837966,0.32,0.5784828,"22","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 22:15:00,0.5,3361,8,24.659575,0.1639255,0.4127924,0.45,0.283956,0.32,0.5785629,0.26,0.5784828,"22","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 22:30:00,0.45,3048,10,21.0240956,0.1639255,0.4127924,0.32,0.5787268,0.26,0.5785629,0.26,0.5784828,"22","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 22:45:00,0.32,2056,5,42.8369868,0.1639255,0.4127924,0.26,0.5787268,0.26,0.5785629,0.25,0.5784828,"22","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 23:00:00,0.26,1709,5,42.8369868,0.1639255,0.4127924,0.26,0.5787268,0.25,0.5785629,0.18,0.5293658,"23","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 23:15:00,0.26,1747,4,42.8369868,0.1639255,0.4127924,0.25,0.5787268,0.18,0.5294352,0.16,0.6275999,"23","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 23:30:00,0.25,1596,5,42.8369868,0.1639255,0.4127924,0.18,0.5295983,0.16,0.6276906,0.18,0.5784828,"23","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 23:45:00,0.18,1192,4,39.2015074,0.1639255,0.4127924,0.16,0.6278552,0.18,0.5785629,0.14,0.6275999,"23","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-02 00:00:00,0.16,1100,2,46.4724736,0.1639255,0.4127924,0.18,0.5787268,0.14,0.6276906,0.12,0.5293658,"00","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 00:15:00,0.18,1149,3,42.8369868,0.1639255,0.4127924,0.14,0.6278552,0.12,0.5294352,0.09,0.5293658,"00","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 00:30:00,0.14,852,2,46.4724736,0.1639255,0.4127924,0.12,0.5295983,0.09,0.5294352,0.06,0.5784828,"00","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 00:45:00,0.12,768,2,39.2015074,0.1639255,0.4127924,0.09,0.5295983,0.06,0.5785629,0.06,0.6275999,"00","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 01:00:00,0.09,608,1,39.2015074,0.1639255,0.4127924,0.06,0.5787268,0.06,0.6276906,0.04,0.676717,"01","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 01:15:00,0.06,400,1,42.8369868,0.1639255,0.4127924,0.06,0.6278552,0.04,0.6768183,0.05,0.676717,"01","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 01:30:00,0.06,299,1,46.4724736,0.1639255,0.4127924,0.04,0.6769837,0.05,0.6768183,0.04,0.5784828,"01","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 01:45:00,0.04,305,1,50.107953,0.1639255,0.4127924,0.05,0.6769837,0.04,0.5785629,0.04,0.5784828,"01","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-01 06:00:00,0.06,124,0,79.19184,0.03871371,0.3220621,0.09,1.463039,0.14,1.364606,0.21,1.266122,"06","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 06:15:00,0.09,200,0,108.27569,0.03871371,0.3220621,0.14,1.364782,0.21,1.266351,0.31,1.167888,"06","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 06:30:00,0.14,319,2,101.004672,0.03871371,0.3220621,0.21,1.266525,0.31,1.168095,0.45,0.7258341,"06","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 06:45:00,0.21,453,2,93.733728,0.03871371,0.3220621,0.31,1.168268,0.45,0.725946,0.57,0.8240682,"06","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 07:00:00,0.31,697,4,86.462784,0.03871371,0.3220621,0.45,0.7261121,0.57,0.8242015,0.55,0.5293658,"07","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 07:15:00,0.45,1016,7,53.7434324,0.03871371,0.3220621,0.57,0.824369,0.55,0.5294352,0.53,0.3328975,"07","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 07:30:00,0.57,1311,9,61.0143986,0.03871371,0.3220621,0.55,0.5295983,0.53,0.3329243,0.57,0.1855462,"07","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 07:45:00,0.55,1240,11,39.2015074,0.03871371,0.3220621,0.53,0.3330845,0.57,0.1855411,0.55,-0.1582733,"07","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 08:00:00,0.53,1216,10,24.659575,0.03871371,0.3220621,0.57,0.1856991,0.55,-0.1583529,0.55,-0.6494441,"08","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 08:15:00,0.57,1287,11,13.7531294,0.03871371,0.3220621,0.55,-0.1582001,0.55,-0.6496301,0.54,-1.287966,"08","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 09:30:00,0.49,1120,10,2.84668158,0.03871371,0.3220621,0.56,-1.386411,0.51,-0.6005024,0.49,0.4802487,"09","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 10:15:00,0.49,1131,8,35.5660206,0.03871371,0.3220621,0.47,0.6278552,0.48,0.6276906,0.51,0.5784828,"10","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 10:30:00,0.47,1077,9,46.4724736,0.03871371,0.3220621,0.48,0.6278552,0.51,0.5785629,0.47,0.6275999,"10","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 10:45:00,0.48,1072,8,46.4724736,0.03871371,0.3220621,0.51,0.5787268,0.47,0.6276906,0.55,0.4802487,"10","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 11:00:00,0.51,1177,10,42.8369868,0.03871371,0.3220621,0.47,0.6278552,0.55,0.4803074,0.48,0.4802487,"11","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 11:15:00,0.47,1064,9,46.4724736,0.03871371,0.3220621,0.55,0.4804698,0.48,0.4803074,0.54,0.4802487,"11","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 11:30:00,0.55,1265,10,35.5660206,0.03871371,0.3220621,0.48,0.4804698,0.54,0.4803074,0.57,0.4802487,"11","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 11:45:00,0.48,1088,9,35.5660206,0.03871371,0.3220621,0.54,0.4804698,0.57,0.4803074,0.55,0.4311316,"11","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 12:00:00,0.54,1229,10,35.5660206,0.03871371,0.3220621,0.57,0.4804698,0.55,0.4311797,0.51,0.4802487,"12","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 12:15:00,0.57,1268,10,35.5660206,0.03871371,0.3220621,0.55,0.4313414,0.51,0.4803074,0.55,0.2837804,"12","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 12:30:00,0.55,1236,10,31.9305412,0.03871371,0.3220621,0.51,0.4804698,0.55,0.2837966,0.55,0.4311316,"12","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 12:45:00,0.51,1160,10,35.5660206,0.03871371,0.3220621,0.55,0.283956,0.55,0.4311797,0.5,0.2837804,"12","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 13:00:00,0.55,1276,11,21.0240956,0.03871371,0.3220621,0.55,0.4313414,0.5,0.2837966,0.54,0.4311316,"13","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 13:15:00,0.55,1252,9,31.9305412,0.03871371,0.3220621,0.5,0.283956,0.54,0.4311797,0.57,0.1855462,"13","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 13:30:00,0.5,1147,10,21.0240956,0.03871371,0.3220621,0.54,0.4313414,0.57,0.1855411,0.56,0.08731208,"13","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 13:45:00,0.54,1215,10,31.9305412,0.03871371,0.3220621,0.57,0.1856991,0.56,0.08728569,0.57,-0.1091562,"13","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 14:00:00,0.57,1297,12,13.7531294,0.03871371,0.3220621,0.56,0.08744219,0.57,-0.1092252,0.6,-0.3547416,"14","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 14:15:00,0.56,1290,11,6.48216394,0.03871371,0.3220621,0.57,-0.1090716,0.6,-0.3548638,0.45,0.5293658,"14","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 15:00:00,0.45,1020,9,39.2015074,0.03871371,0.3220621,0.5,0.3822129,0.51,0.382052,0.51,0.5293658,"15","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 15:15:00,0.5,1132,8,28.2950618,0.03871371,0.3220621,0.51,0.3822129,0.51,0.5294352,0.5,0.4802487,"15","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 15:30:00,0.51,1148,9,28.2950618,0.03871371,0.3220621,0.51,0.5295983,0.5,0.4803074,0.52,0.3820145,"15","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 15:45:00,0.51,1157,10,39.2015074,0.03871371,0.3220621,0.5,0.4804698,0.52,0.382052,0.53,0.2346633,"15","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 16:00:00,0.5,1148,10,35.5660206,0.03871371,0.3220621,0.52,0.3822129,0.53,0.2346688,0.57,-0.06003915,"16","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 16:15:00,0.52,1160,10,28.2950618,0.03871371,0.3220621,0.53,0.2348276,0.57,-0.06009747,0.51,-0.1091562,"16","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 16:30:00,0.53,1216,11,17.3886088,0.03871371,0.3220621,0.57,-0.05994317,0.51,-0.1092252,0.52,-0.4529758,"16","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 21:00:00,0.47,1069,9,39.2015074,0.03871371,0.3220621,0.51,0.4313414,0.47,0.4803074,0.45,0.676717,"21","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 21:15:00,0.51,1167,9,31.9305412,0.03871371,0.3220621,0.47,0.4804698,0.45,0.6768183,0.35,0.9223024,"21","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 21:30:00,0.47,1076,10,35.5660206,0.03871371,0.3220621,0.45,0.6769837,0.35,0.9224569,0.36,0.7258341,"21","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 21:45:00,0.45,1036,8,50.107953,0.03871371,0.3220621,0.35,0.9226259,0.36,0.725946,0.3,0.676717,"21","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 22:00:00,0.35,780,6,68.2853648,0.03871371,0.3220621,0.36,0.7261121,0.3,0.6768183,0.22,1.069654,"22","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 22:15:00,0.36,792,5,53.7434324,0.03871371,0.3220621,0.3,0.6769837,0.22,1.06984,0.22,1.167888,"22","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 22:30:00,0.3,676,7,50.107953,0.03871371,0.3220621,0.22,1.070011,0.22,1.168095,0.18,1.118771,"22","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 22:45:00,0.22,480,3,79.19184,0.03871371,0.3220621,0.22,1.168268,0.18,1.118968,0.19,1.167888,"22","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 23:00:00,0.22,484,3,86.462784,0.03871371,0.3220621,0.18,1.11914,0.19,1.168095,0.13,1.217005,"23","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 23:15:00,0.18,432,3,82.827312,0.03871371,0.3220621,0.19,1.168268,0.13,1.217223,0.12,0.8731853,"23","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 23:30:00,0.19,408,4,86.462784,0.03871371,0.3220621,0.13,1.217397,0.12,0.8733292,0.14,1.118771,"23","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 23:45:00,0.13,333,2,90.098256,0.03871371,0.3220621,0.12,0.8734975,0.14,1.118968,0.09,0.9223024,"23","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-02 00:00:00,0.12,276,2,64.6498854,0.03871371,0.3220621,0.14,1.11914,0.09,0.9224569,0.1,1.069654,"00","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 00:15:00,0.14,312,2,82.827312,0.03871371,0.3220621,0.09,0.9226259,0.1,1.06984,0.08,1.266122,"00","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 00:30:00,0.09,200,1,68.2853648,0.03871371,0.3220621,0.1,1.070011,0.08,1.266351,0.04,0.038195,"00","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 00:45:00,0.1,221,1,79.19184,0.03871371,0.3220621,0.08,1.266525,0.04,0.03815797,0.04,0.5293658,"00","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 01:00:00,0.08,176,1,93.733728,0.03871371,0.3220621,0.04,0.03831374,0.04,0.5294352,0.03,0.1364292,"01","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 01:15:00,0.04,92,1,2.84668158,0.03871371,0.3220621,0.04,0.5295983,0.03,0.1364134,0.01,-0.3547416,"01","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 01:30:00,0.04,81,0,39.2015074,0.03871371,0.3220621,0.03,0.1365706,0.01,-0.3548638,0.03,-1.140615,"01","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 01:45:00,0.03,71,0,10.11765,0.03871371,0.3220621,0.01,-0.3547139,0.03,-1.140907,0.03,-0.8950295,"01","Wednesday","01","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-01 02:00:00,0.04,264,1,97.3692,1.004577,0.4329719,0.06,1.217397,0.04,1.217223,0.02,0.08731208,"02","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10021",2016-06-01 02:15:00,0.06,336,1,90.098256,1.004577,0.4329719,0.04,1.217397,0.02,0.08728569,0.03,0.9223024,"02","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10021",2016-06-01 02:30:00,0.04,241,1,90.098256,1.004577,0.4329719,0.02,0.08744219,0.03,0.9224569,0.03,1.364356,"02","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10021",2016-06-01 02:45:00,0.02,133,0,6.48216394,1.004577,0.4329719,0.03,0.9226259,0.03,1.364606,0.04,0.676717,"02","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10021",2016-06-01 03:00:00,0.03,164,1,68.2853648,1.004577,0.4329719,0.03,1.364782,0.04,0.6768183,0.02,1.020537,"03","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
