"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10021",2016-06-18 23:15:00,0.37,2393,7,71.9208442,1.004577,0.4329719,0.37,0.9717544,0.26,1.06984,0.26,1.167888,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 23:30:00,0.37,2378,8,71.9208442,1.004577,0.4329719,0.26,1.070011,0.26,1.168095,0.31,1.118771,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 23:45:00,0.26,1663,5,79.19184,1.004577,0.4329719,0.26,1.168268,0.31,1.118968,0.31,0.9714195,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-19 00:00:00,0.26,1704,6,86.462784,1.004577,0.4329719,0.31,1.11914,0.31,0.9715846,0.25,1.118771,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10021",2016-06-19 00:15:00,0.31,2049,6,82.827312,1.004577,0.4329719,0.31,0.9717544,0.25,1.118968,0.24,1.069654,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10021",2016-06-19 00:30:00,0.31,1989,6,71.9208442,1.004577,0.4329719,0.25,1.11914,0.24,1.06984,0.21,1.118771,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10021",2016-06-19 00:45:00,0.25,1560,5,82.827312,1.004577,0.4329719,0.24,1.070011,0.21,1.118968,0.18,1.217005,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10021",2016-06-19 01:00:00,0.24,1476,5,79.19184,1.004577,0.4329719,0.21,1.11914,0.18,1.217223,0.17,1.118771,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10021",2016-06-19 01:15:00,0.21,1346,4,82.827312,1.004577,0.4329719,0.18,1.217397,0.17,1.118968,0.15,1.167888,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10021",2016-06-19 01:30:00,0.18,1184,4,90.098256,1.004577,0.4329719,0.17,1.11914,0.15,1.168095,0.13,1.069654,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10021",2016-06-19 01:45:00,0.17,1076,3,82.827312,1.004577,0.4329719,0.15,1.168268,0.13,1.06984,0.13,1.217005,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10091",2016-06-18 20:15:00,0.75,5310,14,68.2853648,1.338153,0.4815085,0.75,0.9226259,0.77,0.8733292,0.77,0.8731853,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 20:30:00,0.75,5313,14,68.2853648,1.338153,0.4815085,0.77,0.8734975,0.77,0.8733292,0.73,0.9714195,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 20:45:00,0.77,5466,15,64.6498854,1.338153,0.4815085,0.77,0.8734975,0.73,0.9715846,0.73,0.9714195,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 21:00:00,0.77,5396,14,64.6498854,1.338153,0.4815085,0.73,0.9717544,0.73,0.9715846,0.71,0.9714195,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 21:15:00,0.73,5167,14,71.9208442,1.338153,0.4815085,0.73,0.9717544,0.71,0.9715846,0.66,1.069654,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 21:30:00,0.73,5148,14,71.9208442,1.338153,0.4815085,0.71,0.9717544,0.66,1.06984,0.73,0.8240682,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 21:45:00,0.71,4872,13,71.9208442,1.338153,0.4815085,0.66,1.070011,0.73,0.8242015,0.62,1.020537,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 22:00:00,0.66,4611,12,79.19184,1.338153,0.4815085,0.73,0.824369,0.62,1.020712,0.48,1.217005,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 22:15:00,0.73,5172,14,61.0143986,1.338153,0.4815085,0.62,1.020883,0.48,1.217223,0.41,1.266122,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 22:30:00,0.62,4294,11,75.556294,1.338153,0.4815085,0.48,1.217397,0.41,1.266351,0.41,1.266122,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 22:45:00,0.48,3231,8,90.098256,1.338153,0.4815085,0.41,1.266525,0.41,1.266351,0.41,1.167888,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 23:00:00,0.41,2769,8,93.733728,1.338153,0.4815085,0.41,1.266525,0.41,1.168095,0.35,1.315239,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 23:15:00,0.41,2740,7,93.733728,1.338153,0.4815085,0.41,1.168268,0.35,1.315479,0.33,1.413473,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 23:30:00,0.41,2693,8,86.462784,1.338153,0.4815085,0.35,1.315654,0.33,1.413734,0.37,1.315239,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-18 23:45:00,0.35,2297,6,97.3692,1.338153,0.4815085,0.33,1.413911,0.37,1.315479,0.33,1.315239,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10091",2016-06-19 00:00:00,0.33,2112,6,104.640218,1.338153,0.4815085,0.37,1.315654,0.33,1.315479,0.27,1.413473,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10091",2016-06-19 00:15:00,0.37,2360,7,97.3692,1.338153,0.4815085,0.33,1.315654,0.27,1.413734,0.28,1.315239,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10091",2016-06-19 00:30:00,0.33,2203,6,97.3692,1.338153,0.4815085,0.27,1.413911,0.28,1.315479,0.26,1.364356,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10091",2016-06-19 00:45:00,0.27,1710,5,104.640218,1.338153,0.4815085,0.28,1.315654,0.26,1.364606,0.22,1.413473,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10091",2016-06-19 01:00:00,0.28,1836,5,97.3692,1.338153,0.4815085,0.26,1.364782,0.22,1.413734,0.22,1.364356,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10091",2016-06-19 01:15:00,0.26,1723,5,101.004672,1.338153,0.4815085,0.22,1.413911,0.22,1.364606,0.18,1.364356,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10091",2016-06-19 01:30:00,0.22,1430,3,104.640218,1.338153,0.4815085,0.22,1.364782,0.18,1.364606,0.15,1.46259,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10091",2016-06-19 01:45:00,0.22,1392,3,101.004672,1.338153,0.4815085,0.18,1.364782,0.15,1.462862,0.16,1.364356,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10141",2016-06-18 20:15:00,0.52,3510,9,97.3692,1.752918,0.3500854,0.52,1.364782,0.5,1.364606,0.52,1.364356,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 20:30:00,0.52,3580,10,101.004672,1.752918,0.3500854,0.5,1.364782,0.52,1.364606,0.51,1.413473,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 20:45:00,0.5,3348,9,101.004672,1.752918,0.3500854,0.52,1.364782,0.51,1.413734,0.5,1.364356,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 21:00:00,0.52,3509,10,101.004672,1.752918,0.3500854,0.51,1.413911,0.5,1.364606,0.48,1.46259,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 21:15:00,0.51,3543,10,104.640218,1.752918,0.3500854,0.5,1.364782,0.48,1.462862,0.49,1.46259,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 21:30:00,0.5,3348,9,101.004672,1.752918,0.3500854,0.48,1.463039,0.49,1.462862,0.48,1.413473,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 21:45:00,0.48,3252,9,108.27569,1.752918,0.3500854,0.49,1.463039,0.48,1.413734,0.47,1.413473,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 22:00:00,0.49,3360,9,108.27569,1.752918,0.3500854,0.48,1.413911,0.47,1.413734,0.35,1.511707,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 22:15:00,0.48,3252,9,104.640218,1.752918,0.3500854,0.47,1.413911,0.35,1.51199,0.3,1.560824,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 22:30:00,0.47,3146,9,104.640218,1.752918,0.3500854,0.35,1.512167,0.3,1.561117,0.31,1.609941,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 22:45:00,0.35,2297,7,111.911162,1.752918,0.3500854,0.3,1.561296,0.31,1.610245,0.29,1.511707,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 23:00:00,0.3,1929,5,115.546634,1.752918,0.3500854,0.31,1.610424,0.29,1.51199,0.22,1.609941,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 23:15:00,0.31,2010,6,119.182106,1.752918,0.3500854,0.29,1.512167,0.22,1.610245,0.24,1.659059,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 23:30:00,0.29,1905,6,111.911162,1.752918,0.3500854,0.22,1.610424,0.24,1.659373,0.3,1.46259,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-18 23:45:00,0.22,1397,4,119.182106,1.752918,0.3500854,0.24,1.659553,0.3,1.462862,0.22,1.609941,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10141",2016-06-19 00:00:00,0.24,1500,5,122.817578,1.752918,0.3500854,0.3,1.463039,0.22,1.610245,0.22,1.46259,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10141",2016-06-19 00:15:00,0.3,1730,8,108.27569,1.752918,0.3500854,0.22,1.610424,0.22,1.462862,0.18,1.511707,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10141",2016-06-19 00:30:00,0.22,1440,4,119.182106,1.752918,0.3500854,0.22,1.463039,0.18,1.51199,0.2,1.560824,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10141",2016-06-19 00:45:00,0.22,1365,4,108.27569,1.752918,0.3500854,0.18,1.512167,0.2,1.561117,0.15,1.609941,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10141",2016-06-19 01:00:00,0.18,1176,3,111.911162,1.752918,0.3500854,0.2,1.561296,0.15,1.610245,0.15,1.560824,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10141",2016-06-19 01:15:00,0.2,1277,4,115.546634,1.752918,0.3500854,0.15,1.610424,0.15,1.561117,0.12,1.609941,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10141",2016-06-19 01:30:00,0.15,1010,2,119.182106,1.752918,0.3500854,0.15,1.561296,0.12,1.610245,0.08,1.80641,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10141",2016-06-19 01:45:00,0.15,964,2,115.546634,1.752918,0.3500854,0.12,1.610424,0.08,1.806756,0.11,1.708176,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10341",2016-06-18 20:15:00,0.54,3720,9,108.27569,1.240037,0.3828332,0.56,1.463039,0.55,1.315479,0.53,1.364356,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 20:30:00,0.56,3894,11,108.27569,1.240037,0.3828332,0.55,1.315654,0.53,1.364606,0.55,1.315239,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 20:45:00,0.55,3750,9,97.3692,1.240037,0.3828332,0.53,1.364782,0.55,1.315479,0.54,1.315239,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 21:00:00,0.53,3656,9,101.004672,1.240037,0.3828332,0.55,1.315654,0.54,1.315479,0.49,1.364356,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 21:15:00,0.55,3745,8,97.3692,1.240037,0.3828332,0.54,1.315654,0.49,1.364606,0.51,1.364356,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 21:30:00,0.54,3681,9,97.3692,1.240037,0.3828332,0.49,1.364782,0.51,1.364606,0.51,1.364356,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 21:45:00,0.49,3313,8,101.004672,1.240037,0.3828332,0.51,1.364782,0.51,1.364606,0.48,1.315239,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 22:00:00,0.51,3463,9,101.004672,1.240037,0.3828332,0.51,1.364782,0.48,1.315479,0.38,1.511707,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 22:15:00,0.51,3492,8,101.004672,1.240037,0.3828332,0.48,1.315654,0.38,1.51199,0.33,1.46259,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 22:30:00,0.48,3240,8,97.3692,1.240037,0.3828332,0.38,1.512167,0.33,1.462862,0.38,1.46259,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 22:45:00,0.38,2511,6,111.911162,1.240037,0.3828332,0.33,1.463039,0.38,1.462862,0.32,1.511707,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 23:00:00,0.33,2203,5,108.27569,1.240037,0.3828332,0.38,1.463039,0.32,1.51199,0.24,1.609941,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 23:15:00,0.38,2500,6,108.27569,1.240037,0.3828332,0.32,1.512167,0.24,1.610245,0.21,1.659059,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 23:30:00,0.32,2151,6,111.911162,1.240037,0.3828332,0.24,1.610424,0.21,1.659373,0.26,1.511707,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10341",2016-06-18 23:45:00,0.24,1611,3,119.182106,1.240037,0.3828332,0.21,1.659553,0.26,1.51199,0.25,1.609941,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
