"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-14 04:45:00,0.05,200,2,50.107953,0.1639255,0.4127924,0.04,0.7752406,0.04,0.4803074,0.09,0.4802487,"04","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 05:00:00,0.04,208,0,57.3789192,0.1639255,0.4127924,0.04,0.4804698,0.09,0.4803074,0.08,0.7749512,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 05:15:00,0.04,224,0,35.5660206,0.1639255,0.4127924,0.09,0.4804698,0.08,0.7750737,0.1,0.8240682,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 05:30:00,0.09,308,5,35.5660206,0.1639255,0.4127924,0.08,0.7752406,0.1,0.8242015,0.16,0.8731853,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 05:45:00,0.08,511,3,57.3789192,0.1639255,0.4127924,0.1,0.824369,0.16,0.8733292,0.2,0.8240682,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 06:00:00,0.1,572,3,61.0143986,0.1639255,0.4127924,0.16,0.8734975,0.2,0.8242015,0.3,0.7749512,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 06:15:00,0.16,888,6,64.6498854,0.1639255,0.4127924,0.2,0.824369,0.3,0.7750737,0.36,0.8240682,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 06:30:00,0.2,1136,6,61.0143986,0.1639255,0.4127924,0.3,0.7752406,0.36,0.8242015,0.54,0.5293658,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 06:45:00,0.3,1804,7,57.3789192,0.1639255,0.4127924,0.36,0.824369,0.54,0.5294352,0.63,0.4311316,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 07:00:00,0.36,2408,9,61.0143986,0.1639255,0.4127924,0.54,0.5295983,0.63,0.4311797,0.78,-0.1091562,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 07:15:00,0.54,3612,11,39.2015074,0.1639255,0.4127924,0.63,0.4313414,0.78,-0.1092252,0.84,-0.3547416,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 07:30:00,0.63,4396,13,31.9305412,0.1639255,0.4127924,0.78,-0.1090716,0.84,-0.3548638,0.83,-0.5512099,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 10:30:00,0.53,3343,14,28.2950618,0.1639255,0.4127924,0.56,0.3330845,0.59,0.1364134,0.54,0.3328975,"10","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 10:45:00,0.56,3580,16,24.659575,0.1639255,0.4127924,0.59,0.1365706,0.54,0.3329243,0.61,0.2346633,"10","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 11:00:00,0.59,3940,13,10.11765,0.1639255,0.4127924,0.54,0.3330845,0.61,0.2346688,0.63,0.2346633,"11","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 11:15:00,0.54,3472,14,24.659575,0.1639255,0.4127924,0.61,0.2348276,0.63,0.2346688,0.62,0.2346633,"11","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 11:30:00,0.61,3956,15,17.3886088,0.1639255,0.4127924,0.63,0.2348276,0.62,0.2346688,0.62,0.2837804,"11","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 11:45:00,0.63,4121,17,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.62,0.2837966,0.6,0.08731208,"11","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 12:00:00,0.62,4079,14,17.3886088,0.1639255,0.4127924,0.62,0.283956,0.6,0.08728569,0.57,0.3328975,"12","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 12:15:00,0.62,4176,14,21.0240956,0.1639255,0.4127924,0.6,0.08744219,0.57,0.3329243,0.67,0.08731208,"12","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 12:30:00,0.6,3920,18,6.48216394,0.1639255,0.4127924,0.57,0.3330845,0.67,0.08728569,0.66,0.038195,"12","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 12:45:00,0.57,3496,18,24.659575,0.1639255,0.4127924,0.67,0.08744219,0.66,0.03815797,0.68,0.08731208,"12","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 13:00:00,0.67,4544,14,6.48216394,0.1639255,0.4127924,0.66,0.03831374,0.68,0.08728569,0.72,-0.06003915,"13","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 13:15:00,0.66,4527,15,2.84668158,0.1639255,0.4127924,0.68,0.08744219,0.72,-0.06009747,0.72,-0.7967953,"13","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 13:30:00,0.68,4720,15,6.48216394,0.1639255,0.4127924,0.72,-0.05994317,0.72,-0.7970132,0.74,-0.8459124,"13","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 15:15:00,0.67,4616,15,2.84668158,0.1639255,0.4127924,0.7,-0.256457,0.64,0.2346688,0.64,0.038195,"15","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 15:45:00,0.64,4424,15,17.3886088,0.1639255,0.4127924,0.64,0.03831374,0.69,0.03815797,0.73,-0.4038587,"15","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 16:00:00,0.64,4384,16,2.84668158,0.1639255,0.4127924,0.69,0.03831374,0.73,-0.4039915,0.71,-0.7476782,"16","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 16:15:00,0.69,4652,15,2.84668158,0.1639255,0.4127924,0.73,-0.4038424,0.71,-0.7478855,0.75,-0.7967953,"16","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 22:00:00,0.4,2573,8,21.0240956,0.1639255,0.4127924,0.49,0.2348276,0.41,0.2346688,0.26,0.5293658,"22","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 22:15:00,0.49,3119,9,17.3886088,0.1639255,0.4127924,0.41,0.2348276,0.26,0.5294352,0.25,0.4802487,"22","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 22:30:00,0.41,2640,10,17.3886088,0.1639255,0.4127924,0.26,0.5295983,0.25,0.4803074,0.22,0.4802487,"22","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 22:45:00,0.26,1580,7,39.2015074,0.1639255,0.4127924,0.25,0.4804698,0.22,0.4803074,0.2,0.4311316,"22","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 23:00:00,0.25,1400,8,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.2,0.4311797,0.2,0.4311316,"23","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 23:15:00,0.22,1383,4,35.5660206,0.1639255,0.4127924,0.2,0.4313414,0.2,0.4311797,0.16,0.5293658,"23","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 23:30:00,0.2,1265,5,31.9305412,0.1639255,0.4127924,0.2,0.4313414,0.16,0.5294352,0.2,0.4802487,"23","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 23:45:00,0.2,1136,5,31.9305412,0.1639255,0.4127924,0.16,0.5295983,0.2,0.4803074,0.15,0.3328975,"23","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-15 00:00:00,0.16,1033,4,39.2015074,0.1639255,0.4127924,0.2,0.4804698,0.15,0.3329243,0.17,0.5293658,"00","Wednesday","14","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 00:15:00,0.2,1089,7,35.5660206,0.1639255,0.4127924,0.15,0.3330845,0.17,0.5294352,0.12,0.2837804,"00","Wednesday","14","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 00:30:00,0.15,768,3,24.659575,0.1639255,0.4127924,0.17,0.5295983,0.12,0.2837966,0.11,0.3328975,"00","Wednesday","14","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 00:45:00,0.17,573,9,39.2015074,0.1639255,0.4127924,0.12,0.283956,0.11,0.3329243,0.1,0.038195,"00","Wednesday","14","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-14 01:00:00,0.05,116,0,61.0143986,0.03871371,0.3220621,0.03,0.2348276,0.04,0.08728569,0.04,0.6275999,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 01:15:00,0.03,55,0,17.3886088,0.03871371,0.3220621,0.04,0.08744219,0.04,0.6276906,0.03,-0.8950295,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 01:30:00,0.04,84,0,6.48216394,0.03871371,0.3220621,0.04,0.6278552,0.03,-0.8952687,0.03,-1.238849,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 01:45:00,0.04,80,0,46.4724736,0.03871371,0.3220621,0.03,-0.8951269,0.03,-1.239163,0.03,-1.337083,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 03:15:00,0.03,73,0,61.0143986,0.03871371,0.3220621,0.01,-1.681182,0.02,-1.140907,0.01,-1.877371,"03","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 05:30:00,0.03,80,0,6.48216394,0.03871371,0.3220621,0.04,0.3822129,0.08,1.266351,0.08,0.676717,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 05:45:00,0.04,89,0,28.2950618,0.03871371,0.3220621,0.08,1.266525,0.08,0.6768183,0.11,1.315239,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 06:00:00,0.08,168,1,93.733728,0.03871371,0.3220621,0.08,0.6769837,0.11,1.315479,0.19,1.266122,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 06:15:00,0.08,188,1,50.107953,0.03871371,0.3220621,0.11,1.315654,0.19,1.266351,0.3,1.217005,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 06:30:00,0.11,275,2,97.3692,0.03871371,0.3220621,0.19,1.266525,0.3,1.217223,0.44,0.7749512,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 06:45:00,0.19,444,3,93.733728,0.03871371,0.3220621,0.3,1.217397,0.44,0.7750737,0.56,0.6275999,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 07:00:00,0.3,636,4,90.098256,0.03871371,0.3220621,0.44,0.7752406,0.56,0.6276906,0.54,0.3328975,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 07:15:00,0.44,980,7,57.3789192,0.03871371,0.3220621,0.56,0.6278552,0.54,0.3329243,0.52,0.1364292,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 07:30:00,0.56,1276,10,46.4724736,0.03871371,0.3220621,0.54,0.3330845,0.52,0.1364134,0.53,-0.6494441,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 07:45:00,0.54,1204,11,24.659575,0.03871371,0.3220621,0.52,0.1365706,0.53,-0.6496301,0.57,-1.975605,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 08:00:00,0.52,1183,10,10.11765,0.03871371,0.3220621,0.53,-0.6494846,0.57,-1.976078,0.56,-2.221191,"08","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 10:30:00,0.5,1116,10,21.0240956,0.03871371,0.3220621,0.53,0.4804698,0.57,0.2837966,0.51,0.5293658,"10","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 10:45:00,0.53,1180,10,35.5660206,0.03871371,0.3220621,0.57,0.283956,0.51,0.5294352,0.55,0.3328975,"10","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 11:00:00,0.57,1304,11,21.0240956,0.03871371,0.3220621,0.51,0.5295983,0.55,0.3329243,0.56,0.3328975,"11","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 11:15:00,0.51,1144,9,39.2015074,0.03871371,0.3220621,0.55,0.3330845,0.56,0.3329243,0.6,0.4311316,"11","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 11:30:00,0.55,1261,10,24.659575,0.03871371,0.3220621,0.56,0.3330845,0.6,0.4311797,0.54,0.5784828,"11","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 11:45:00,0.56,1296,11,24.659575,0.03871371,0.3220621,0.6,0.4313414,0.54,0.5785629,0.57,0.2837804,"11","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 12:00:00,0.6,1361,12,31.9305412,0.03871371,0.3220621,0.54,0.5787268,0.57,0.2837966,0.56,0.4311316,"12","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 12:15:00,0.54,1233,10,42.8369868,0.03871371,0.3220621,0.57,0.283956,0.56,0.4311797,0.54,0.3328975,"12","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 12:30:00,0.57,1292,11,21.0240956,0.03871371,0.3220621,0.56,0.4313414,0.54,0.3329243,0.61,0.08731208,"12","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 12:45:00,0.56,1272,11,31.9305412,0.03871371,0.3220621,0.54,0.3330845,0.61,0.08728569,0.58,0.2837804,"12","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 13:00:00,0.54,1220,11,24.659575,0.03871371,0.3220621,0.61,0.08744219,0.58,0.2837966,0.61,-0.1582733,"13","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 13:15:00,0.61,1395,12,6.48216394,0.03871371,0.3220621,0.58,0.283956,0.61,-0.1583529,0.61,-2.221191,"13","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 13:30:00,0.58,1324,11,21.0240956,0.03871371,0.3220621,0.61,-0.1582001,0.61,-2.221717,0.61,-2.270308,"13","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 15:15:00,0.54,1240,10,17.3886088,0.03871371,0.3220621,0.56,0.1856991,0.49,0.4311797,0.56,0.1855462,"15","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 15:30:00,0.56,1228,11,13.7531294,0.03871371,0.3220621,0.49,0.4313414,0.56,0.1855411,0.47,0.3328975,"15","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 15:45:00,0.49,1119,10,31.9305412,0.03871371,0.3220621,0.56,0.1856991,0.47,0.3329243,0.56,-0.01092208,"15","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 16:00:00,0.56,1288,13,13.7531294,0.03871371,0.3220621,0.47,0.3330845,0.56,-0.01096975,0.57,-0.6494441,"16","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 16:15:00,0.47,1033,8,24.659575,0.03871371,0.3220621,0.56,-0.01081472,0.57,-0.6496301,0.51,-0.6985612,"16","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 21:45:00,0.47,1036,10,10.11765,0.03871371,0.3220621,0.31,0.5295983,0.35,0.5294352,0.28,0.676717,"21","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 22:00:00,0.31,708,5,39.2015074,0.03871371,0.3220621,0.35,0.5295983,0.28,0.6768183,0.22,0.9714195,"22","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 22:15:00,0.35,756,7,39.2015074,0.03871371,0.3220621,0.28,0.6769837,0.22,0.9715846,0.22,0.9223024,"22","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 22:30:00,0.28,631,5,50.107953,0.03871371,0.3220621,0.22,0.9717544,0.22,0.9224569,0.15,0.8240682,"22","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 22:45:00,0.22,492,2,71.9208442,0.03871371,0.3220621,0.22,0.9226259,0.15,0.8242015,0.17,0.7258341,"22","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 23:00:00,0.22,475,4,68.2853648,0.03871371,0.3220621,0.15,0.824369,0.17,0.725946,0.14,0.8240682,"23","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 23:15:00,0.15,335,2,61.0143986,0.03871371,0.3220621,0.17,0.7261121,0.14,0.8242015,0.12,1.020537,"23","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 23:30:00,0.17,372,2,53.7434324,0.03871371,0.3220621,0.14,0.824369,0.12,1.020712,0.13,0.9714195,"23","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 23:45:00,0.14,301,3,61.0143986,0.03871371,0.3220621,0.12,1.020883,0.13,0.9715846,0.13,0.8731853,"23","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-15 00:00:00,0.12,260,2,75.556294,0.03871371,0.3220621,0.13,0.9717544,0.13,0.8733292,0.12,1.020537,"00","Wednesday","14","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 00:15:00,0.13,272,2,71.9208442,0.03871371,0.3220621,0.13,0.8734975,0.12,1.020712,0.11,0.8731853,"00","Wednesday","14","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 00:30:00,0.13,309,2,64.6498854,0.03871371,0.3220621,0.12,1.020883,0.11,0.8733292,0.08,0.2837804,"00","Wednesday","14","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 00:45:00,0.12,264,2,75.556294,0.03871371,0.3220621,0.11,0.8734975,0.08,0.2837966,0.06,-0.1091562,"00","Wednesday","14","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-14 01:00:00,0.06,400,1,93.733728,1.004577,0.4329719,0.07,1.168268,0.04,1.364606,0.04,1.364356,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 01:15:00,0.07,400,1,86.462784,1.004577,0.4329719,0.04,1.364782,0.04,1.364606,0.04,1.217005,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 01:30:00,0.04,316,1,101.004672,1.004577,0.4329719,0.04,1.364782,0.04,1.217223,0.03,1.020537,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 01:45:00,0.04,284,1,101.004672,1.004577,0.4329719,0.04,1.217397,0.03,1.020712,0.02,1.069654,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 02:00:00,0.04,195,1,90.098256,1.004577,0.4329719,0.03,1.020883,0.02,1.06984,0.02,0.8240682,"02","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 02:15:00,0.03,237,0,75.556294,1.004577,0.4329719,0.02,1.070011,0.02,0.8242015,0.03,0.9223024,"02","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 02:30:00,0.02,179,0,79.19184,1.004577,0.4329719,0.02,0.824369,0.03,0.9224569,0.02,0.676717,"02","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 02:45:00,0.02,144,0,61.0143986,1.004577,0.4329719,0.03,0.9226259,0.02,0.6768183,0.02,1.364356,"02","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 03:00:00,0.03,196,0,68.2853648,1.004577,0.4329719,0.02,0.6769837,0.02,1.364606,0.04,1.069654,"03","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 03:15:00,0.02,128,0,50.107953,1.004577,0.4329719,0.02,1.364782,0.04,1.06984,0.02,0.5784828,"03","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 03:30:00,0.02,187,0,101.004672,1.004577,0.4329719,0.04,1.070011,0.02,0.5785629,0.03,0.7749512,"03","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 03:45:00,0.04,164,1,79.19184,1.004577,0.4329719,0.02,0.5787268,0.03,0.7750737,0.04,1.217005,"03","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 04:00:00,0.02,143,1,42.8369868,1.004577,0.4329719,0.03,0.7752406,0.04,1.217223,0.05,1.266122,"04","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 04:15:00,0.03,152,0,57.3789192,1.004577,0.4329719,0.04,1.217397,0.05,1.266351,0.03,1.315239,"04","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 04:30:00,0.04,216,1,90.098256,1.004577,0.4329719,0.05,1.266525,0.03,1.315479,0.06,1.315239,"04","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 04:45:00,0.05,243,1,93.733728,1.004577,0.4329719,0.03,1.315654,0.06,1.315479,0.06,1.315239,"04","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 05:00:00,0.03,233,0,97.3692,1.004577,0.4329719,0.06,1.315654,0.06,1.315479,0.09,1.217005,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 05:15:00,0.06,347,1,97.3692,1.004577,0.4329719,0.06,1.315654,0.09,1.217223,0.09,1.266122,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 05:30:00,0.06,368,0,97.3692,1.004577,0.4329719,0.09,1.217397,0.09,1.266351,0.17,1.167888,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 05:45:00,0.09,560,1,90.098256,1.004577,0.4329719,0.09,1.266525,0.17,1.168095,0.21,1.217005,"05","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 06:00:00,0.09,636,1,93.733728,1.004577,0.4329719,0.17,1.168268,0.21,1.217223,0.32,1.167888,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 06:15:00,0.17,1036,3,86.462784,1.004577,0.4329719,0.21,1.217397,0.32,1.168095,0.4,1.118771,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 06:30:00,0.21,1420,3,90.098256,1.004577,0.4329719,0.32,1.168268,0.4,1.118968,0.59,0.9223024,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 06:45:00,0.32,2019,6,86.462784,1.004577,0.4329719,0.4,1.11914,0.59,0.9224569,0.71,0.8731853,"06","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 07:00:00,0.4,2700,8,82.827312,1.004577,0.4329719,0.59,0.9226259,0.71,0.8733292,0.84,0.6275999,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-14 07:15:00,0.59,4136,11,68.2853648,1.004577,0.4329719,0.71,0.8734975,0.84,0.6276906,0.92,0.3820145,"07","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
