"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-12 06:00:00,0.09,516,1,50.107953,0.1639255,0.4127924,0.13,0.5787268,0.21,0.725946,0.25,0.5784828,"06","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 06:15:00,0.13,836,1,42.8369868,0.1639255,0.4127924,0.21,0.7261121,0.25,0.5785629,0.36,0.5784828,"06","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 06:30:00,0.21,1308,3,53.7434324,0.1639255,0.4127924,0.25,0.5787268,0.36,0.5785629,0.52,0.4311316,"06","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 06:45:00,0.25,1684,4,42.8369868,0.1639255,0.4127924,0.36,0.5787268,0.52,0.4311797,0.63,0.4311316,"06","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 07:00:00,0.36,2451,5,42.8369868,0.1639255,0.4127924,0.52,0.4313414,0.63,0.4311797,0.84,-0.06003915,"07","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 07:15:00,0.52,3599,8,31.9305412,0.1639255,0.4127924,0.63,0.4313414,0.84,-0.06009747,0.89,-0.3056245,"07","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 07:30:00,0.63,4352,11,31.9305412,0.1639255,0.4127924,0.84,-0.05994317,0.89,-0.3057361,0.9,-0.4529758,"07","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 09:45:00,0.69,4841,13,10.11765,0.1639255,0.4127924,0.63,0.283956,0.61,0.2837966,0.64,0.1855462,"09","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 10:00:00,0.63,4367,13,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.64,0.1855411,0.57,0.2837804,"10","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 10:15:00,0.61,4181,12,21.0240956,0.1639255,0.4127924,0.64,0.1856991,0.57,0.2837966,0.59,0.2346633,"10","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 10:30:00,0.64,4420,13,13.7531294,0.1639255,0.4127924,0.57,0.283956,0.59,0.2346688,0.58,0.2346633,"10","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 10:45:00,0.57,3912,11,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.58,0.2346688,0.65,0.08731208,"10","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 11:00:00,0.59,4021,11,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.65,0.08728569,0.64,0.08731208,"11","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 11:15:00,0.58,3964,11,17.3886088,0.1639255,0.4127924,0.65,0.08744219,0.64,0.08728569,0.63,0.1855462,"11","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 11:30:00,0.65,4463,14,6.48216394,0.1639255,0.4127924,0.64,0.08744219,0.63,0.1855411,0.61,0.1855462,"11","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 11:45:00,0.64,4371,12,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.61,0.1855411,0.64,0.08731208,"11","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 12:00:00,0.63,4214,12,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.64,0.08728569,0.63,0.1364292,"12","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 12:15:00,0.61,4155,12,13.7531294,0.1639255,0.4127924,0.64,0.08744219,0.63,0.1364134,0.67,0.08731208,"12","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 12:30:00,0.64,4474,13,6.48216394,0.1639255,0.4127924,0.63,0.1365706,0.67,0.08728569,0.68,0.08731208,"12","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 12:45:00,0.63,4282,13,10.11765,0.1639255,0.4127924,0.67,0.08744219,0.68,0.08728569,0.72,-0.01092208,"12","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 13:00:00,0.67,4744,14,6.48216394,0.1639255,0.4127924,0.68,0.08744219,0.72,-0.01096975,0.73,-0.1582733,"13","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 13:15:00,0.68,4784,13,6.48216394,0.1639255,0.4127924,0.72,-0.01081472,0.73,-0.1583529,0.73,-0.06003915,"13","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 15:00:00,0.65,4536,13,10.11765,0.1639255,0.4127924,0.73,0.1856991,0.76,-0.01096975,0.65,0.1855462,"15","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 15:15:00,0.73,5246,13,13.7531294,0.1639255,0.4127924,0.76,-0.01081472,0.65,0.1855411,0.71,-0.01092208,"15","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 15:45:00,0.65,4564,12,13.7531294,0.1639255,0.4127924,0.71,-0.01081472,0.71,0.2346688,0.82,-0.3056245,"15","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 16:15:00,0.71,5016,13,17.3886088,0.1639255,0.4127924,0.82,-0.3055855,0.81,-0.5022469,0.8,-0.4038587,"16","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 21:00:00,0.63,4420,13,10.11765,0.1639255,0.4127924,0.65,0.1365706,0.62,0.1364134,0.53,0.2346633,"21","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 21:15:00,0.65,4500,11,10.11765,0.1639255,0.4127924,0.62,0.1365706,0.53,0.2346688,0.46,0.3820145,"21","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 21:30:00,0.62,4353,13,10.11765,0.1639255,0.4127924,0.53,0.2348276,0.46,0.382052,0.46,0.3328975,"21","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 21:45:00,0.53,3656,10,17.3886088,0.1639255,0.4127924,0.46,0.3822129,0.46,0.3329243,0.42,0.4802487,"21","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 22:00:00,0.46,3036,8,28.2950618,0.1639255,0.4127924,0.46,0.3330845,0.42,0.4803074,0.31,0.5293658,"22","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 22:15:00,0.46,3127,8,24.659575,0.1639255,0.4127924,0.42,0.4804698,0.31,0.5294352,0.28,0.5784828,"22","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 22:30:00,0.42,2815,9,35.5660206,0.1639255,0.4127924,0.31,0.5295983,0.28,0.5785629,0.23,0.5784828,"22","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 22:45:00,0.31,2073,5,39.2015074,0.1639255,0.4127924,0.28,0.5787268,0.23,0.5785629,0.22,0.5784828,"22","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 23:00:00,0.28,1748,5,42.8369868,0.1639255,0.4127924,0.23,0.5787268,0.22,0.5785629,0.17,0.6275999,"23","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 23:15:00,0.23,1575,4,42.8369868,0.1639255,0.4127924,0.22,0.5787268,0.17,0.6276906,0.16,0.5293658,"23","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 23:30:00,0.22,1413,4,42.8369868,0.1639255,0.4127924,0.17,0.6278552,0.16,0.5294352,0.16,0.5293658,"23","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 23:45:00,0.17,1139,2,46.4724736,0.1639255,0.4127924,0.16,0.5295983,0.16,0.5294352,0.14,0.4311316,"23","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-13 00:00:00,0.16,1036,3,39.2015074,0.1639255,0.4127924,0.16,0.5295983,0.14,0.4311797,0.12,0.5784828,"00","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 00:15:00,0.16,1052,2,39.2015074,0.1639255,0.4127924,0.14,0.4313414,0.12,0.5785629,0.09,0.4802487,"00","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 00:30:00,0.14,844,2,31.9305412,0.1639255,0.4127924,0.12,0.5787268,0.09,0.4803074,0.07,0.4802487,"00","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 00:45:00,0.12,736,2,42.8369868,0.1639255,0.4127924,0.09,0.4804698,0.07,0.4803074,0.06,0.7258341,"00","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 01:00:00,0.09,563,1,35.5660206,0.1639255,0.4127924,0.07,0.4804698,0.06,0.725946,0.05,0.5784828,"01","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 01:15:00,0.07,432,2,35.5660206,0.1639255,0.4127924,0.06,0.7261121,0.05,0.5785629,0.05,0.676717,"01","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 01:30:00,0.06,380,1,53.7434324,0.1639255,0.4127924,0.05,0.5787268,0.05,0.6768183,0.07,0.4311316,"01","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 01:45:00,0.05,293,1,42.8369868,0.1639255,0.4127924,0.05,0.6769837,0.07,0.4311797,0.06,0.5784828,"01","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-12 06:00:00,0.05,120,1,86.462784,0.03871371,0.3220621,0.07,0.5295983,0.13,1.168095,0.17,1.167888,"06","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 06:15:00,0.07,157,2,39.2015074,0.03871371,0.3220621,0.13,1.168268,0.17,1.168095,0.28,1.020537,"06","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 06:30:00,0.13,312,1,86.462784,0.03871371,0.3220621,0.17,1.168268,0.28,1.020712,0.43,0.7749512,"06","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 06:45:00,0.17,376,2,86.462784,0.03871371,0.3220621,0.28,1.020883,0.43,0.7750737,0.54,0.5293658,"06","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 07:00:00,0.28,605,4,75.556294,0.03871371,0.3220621,0.43,0.7752406,0.54,0.5294352,0.57,0.3820145,"07","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 07:15:00,0.43,952,6,57.3789192,0.03871371,0.3220621,0.54,0.5295983,0.57,0.382052,0.52,0.1364292,"07","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 07:30:00,0.54,1216,11,39.2015074,0.03871371,0.3220621,0.57,0.3822129,0.52,0.1364134,0.55,-0.01092208,"07","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 07:45:00,0.57,1288,11,28.2950618,0.03871371,0.3220621,0.52,0.1365706,0.55,-0.01096975,0.53,-0.1582733,"07","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 08:00:00,0.52,1168,10,10.11765,0.03871371,0.3220621,0.55,-0.01081472,0.53,-0.1583529,0.55,-0.1091562,"08","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 09:30:00,0.5,1116,10,24.659575,0.03871371,0.3220621,0.47,0.5295983,0.48,0.5294352,0.51,0.4311316,"09","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 09:45:00,0.47,1032,8,39.2015074,0.03871371,0.3220621,0.48,0.5295983,0.51,0.4311797,0.46,0.3328975,"09","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 10:00:00,0.48,1101,9,39.2015074,0.03871371,0.3220621,0.51,0.4313414,0.46,0.3329243,0.48,0.5293658,"10","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 10:15:00,0.51,1161,9,31.9305412,0.03871371,0.3220621,0.46,0.3330845,0.48,0.5294352,0.54,0.3820145,"10","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 10:30:00,0.46,1057,8,24.659575,0.03871371,0.3220621,0.48,0.5295983,0.54,0.382052,0.55,0.3820145,"10","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 10:45:00,0.48,1056,9,39.2015074,0.03871371,0.3220621,0.54,0.3822129,0.55,0.382052,0.46,0.4311316,"10","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 11:00:00,0.54,1213,10,28.2950618,0.03871371,0.3220621,0.55,0.3822129,0.46,0.4311797,0.48,0.3328975,"11","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 11:15:00,0.55,1233,10,28.2950618,0.03871371,0.3220621,0.46,0.4313414,0.48,0.3329243,0.5,0.4311316,"11","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 11:30:00,0.46,1024,9,31.9305412,0.03871371,0.3220621,0.48,0.3330845,0.5,0.4311797,0.47,0.5293658,"11","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 11:45:00,0.48,1090,9,24.659575,0.03871371,0.3220621,0.5,0.4313414,0.47,0.5294352,0.52,0.1855462,"11","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 12:00:00,0.5,1129,9,31.9305412,0.03871371,0.3220621,0.47,0.5295983,0.52,0.1855411,0.46,0.2837804,"12","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 12:15:00,0.47,1091,8,39.2015074,0.03871371,0.3220621,0.52,0.1856991,0.46,0.2837966,0.48,0.3328975,"12","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 12:30:00,0.52,1168,10,13.7531294,0.03871371,0.3220621,0.46,0.283956,0.48,0.3329243,0.58,0.2837804,"12","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 12:45:00,0.46,1037,8,21.0240956,0.03871371,0.3220621,0.48,0.3330845,0.58,0.2837966,0.59,0.2346633,"12","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 13:00:00,0.48,1093,10,24.659575,0.03871371,0.3220621,0.58,0.283956,0.59,0.2346688,0.61,-0.1091562,"13","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 13:15:00,0.58,1316,10,21.0240956,0.03871371,0.3220621,0.59,0.2348276,0.61,-0.1092252,0.55,-0.06003915,"13","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 13:30:00,0.59,1320,11,17.3886088,0.03871371,0.3220621,0.61,-0.1090716,0.55,-0.06009747,0.56,-0.01092208,"13","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 14:45:00,0.53,1224,11,24.659575,0.03871371,0.3220621,0.52,0.4804698,0.51,0.4311797,0.53,0.2837804,"14","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 15:00:00,0.52,1180,10,35.5660206,0.03871371,0.3220621,0.51,0.4313414,0.53,0.2837966,0.52,0.4311316,"15","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 15:15:00,0.51,1167,8,31.9305412,0.03871371,0.3220621,0.53,0.283956,0.52,0.4311797,0.49,0.08731208,"15","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 15:30:00,0.53,1185,10,21.0240956,0.03871371,0.3220621,0.52,0.4313414,0.49,0.08728569,0.51,0.5293658,"15","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 15:45:00,0.52,1176,9,31.9305412,0.03871371,0.3220621,0.49,0.08744219,0.51,0.5294352,0.55,0.2346633,"15","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 16:00:00,0.49,1116,8,6.48216394,0.03871371,0.3220621,0.51,0.5295983,0.55,0.2346688,0.56,-0.06003915,"16","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 16:15:00,0.51,1145,8,39.2015074,0.03871371,0.3220621,0.55,0.2348276,0.56,-0.06009747,0.5,0.1364292,"16","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 16:30:00,0.55,1265,11,17.3886088,0.03871371,0.3220621,0.56,-0.05994317,0.5,0.1364134,0.58,-0.06003915,"16","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 17:00:00,0.5,1108,9,10.11765,0.03871371,0.3220621,0.58,-0.05994317,0.59,-0.3548638,0.56,-0.6985612,"17","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 20:45:00,0.51,1140,11,10.11765,0.03871371,0.3220621,0.46,0.4804698,0.47,0.4311797,0.49,0.2837804,"20","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 21:00:00,0.46,1032,8,35.5660206,0.03871371,0.3220621,0.47,0.4313414,0.49,0.2837966,0.45,0.5784828,"21","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 21:15:00,0.47,1036,9,31.9305412,0.03871371,0.3220621,0.49,0.283956,0.45,0.5785629,0.33,0.676717,"21","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 21:30:00,0.49,1116,10,21.0240956,0.03871371,0.3220621,0.45,0.5787268,0.33,0.6768183,0.39,0.7258341,"21","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 21:45:00,0.45,1013,8,42.8369868,0.03871371,0.3220621,0.33,0.6769837,0.39,0.725946,0.33,0.8240682,"21","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 22:00:00,0.33,740,6,50.107953,0.03871371,0.3220621,0.39,0.7261121,0.33,0.8242015,0.21,0.8731853,"22","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 22:15:00,0.39,884,5,53.7434324,0.03871371,0.3220621,0.33,0.824369,0.21,0.8733292,0.19,1.069654,"22","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 22:30:00,0.33,743,6,61.0143986,0.03871371,0.3220621,0.21,0.8734975,0.19,1.06984,0.15,0.9714195,"22","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 22:45:00,0.21,465,3,64.6498854,0.03871371,0.3220621,0.19,1.070011,0.15,0.9715846,0.17,0.9223024,"22","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 23:00:00,0.19,444,4,79.19184,0.03871371,0.3220621,0.15,0.9717544,0.17,0.9224569,0.12,1.167888,"23","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 23:15:00,0.15,356,2,71.9208442,0.03871371,0.3220621,0.17,0.9226259,0.12,1.168095,0.11,1.118771,"23","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 23:30:00,0.17,356,3,68.2853648,0.03871371,0.3220621,0.12,1.168268,0.11,1.118968,0.13,0.9714195,"23","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 23:45:00,0.12,268,2,86.462784,0.03871371,0.3220621,0.11,1.11914,0.13,0.9715846,0.12,0.5784828,"23","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-13 00:00:00,0.11,265,2,82.827312,0.03871371,0.3220621,0.13,0.9717544,0.12,0.5785629,0.08,0.6275999,"00","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 00:15:00,0.13,292,1,71.9208442,0.03871371,0.3220621,0.12,0.5787268,0.08,0.6276906,0.06,0.2346633,"00","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 00:30:00,0.12,244,3,42.8369868,0.03871371,0.3220621,0.08,0.6278552,0.06,0.2346688,0.06,0.4802487,"00","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 00:45:00,0.08,184,1,46.4724736,0.03871371,0.3220621,0.06,0.2348276,0.06,0.4803074,0.05,0.9223024,"00","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 01:00:00,0.06,125,1,17.3886088,0.03871371,0.3220621,0.06,0.4804698,0.05,0.9224569,0.04,0.3328975,"01","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 01:15:00,0.06,104,0,35.5660206,0.03871371,0.3220621,0.05,0.9226259,0.04,0.3329243,0.04,0.6275999,"01","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 01:30:00,0.05,109,1,68.2853648,0.03871371,0.3220621,0.04,0.3330845,0.04,0.6276906,0.02,-1.140615,"01","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 01:45:00,0.04,80,0,24.659575,0.03871371,0.3220621,0.04,0.6278552,0.02,-1.140907,0.03,-0.7476782,"01","Thursday","12","05",2016-05-13,"viernes","laborable",NA,NA
"PM10021",2016-05-12 02:00:00,0.05,260,1,97.3692,1.004577,0.4329719,0.05,1.266525,0.03,0.9715846,0.01,0.7749512,"02","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 02:15:00,0.05,212,0,93.733728,1.004577,0.4329719,0.03,0.9717544,0.01,0.7750737,0.03,0.4311316,"02","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 02:30:00,0.03,176,1,71.9208442,1.004577,0.4329719,0.01,0.7752406,0.03,0.4311797,0.03,0.9223024,"02","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 02:45:00,0.01,111,0,57.3789192,1.004577,0.4329719,0.03,0.4313414,0.03,0.9224569,0.03,1.315239,"02","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 03:00:00,0.03,139,1,31.9305412,1.004577,0.4329719,0.03,0.9226259,0.03,1.315479,0.04,1.020537,"03","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 03:15:00,0.03,177,0,68.2853648,1.004577,0.4329719,0.03,1.315654,0.04,1.020712,0.03,0.9223024,"03","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 03:30:00,0.03,171,1,97.3692,1.004577,0.4329719,0.04,1.020883,0.03,0.9224569,0.03,0.038195,"03","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 03:45:00,0.04,166,0,75.556294,1.004577,0.4329719,0.03,0.9226259,0.03,0.03815797,0.03,0.7749512,"03","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 04:00:00,0.03,148,1,68.2853648,1.004577,0.4329719,0.03,0.03831374,0.03,0.7750737,0.03,0.9714195,"04","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 04:15:00,0.03,132,0,2.84668158,1.004577,0.4329719,0.03,0.7752406,0.03,0.9715846,0.03,0.9714195,"04","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-12 04:30:00,0.03,202,0,57.3789192,1.004577,0.4329719,0.03,0.9717544,0.03,0.9715846,0.04,1.118771,"04","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
