"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-02 11:30:00,0.59,3980,11,17.3886088,0.1639255,0.4127924,0.62,0.1365706,0.62,0.1855411,0.69,0.1855462,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 11:45:00,0.62,4276,12,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.69,0.1855411,0.68,0.1855462,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 12:00:00,0.62,4256,12,13.7531294,0.1639255,0.4127924,0.69,0.1856991,0.68,0.1855411,0.68,0.08731208,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 12:15:00,0.69,4743,12,13.7531294,0.1639255,0.4127924,0.68,0.1856991,0.68,0.08728569,0.72,-0.2565075,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 12:30:00,0.68,4724,14,13.7531294,0.1639255,0.4127924,0.68,0.08744219,0.72,-0.2566083,0.77,-0.3056245,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 12:45:00,0.68,4716,14,6.48216394,0.1639255,0.4127924,0.72,-0.256457,0.77,-0.3057361,0.75,-0.5512099,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 19:00:00,0.61,4108,12,2.84668158,0.1639255,0.4127924,0.64,-0.05994317,0.7,-0.2074806,0.65,-0.01092208,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 20:00:00,0.62,4291,12,6.48216394,0.1639255,0.4127924,0.65,-0.01081472,0.65,-0.01096975,0.63,0.08731208,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 20:45:00,0.63,4404,12,6.48216394,0.1639255,0.4127924,0.62,0.03831374,0.61,0.1364134,0.63,-0.01092208,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 21:00:00,0.62,4216,13,2.84668158,0.1639255,0.4127924,0.61,0.1365706,0.63,-0.01096975,0.54,0.08731208,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 21:15:00,0.61,4185,12,10.11765,0.1639255,0.4127924,0.63,-0.01081472,0.54,0.08728569,0.47,0.2346633,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 21:45:00,0.54,3629,11,6.48216394,0.1639255,0.4127924,0.47,0.2348276,0.5,0.2837966,0.45,0.2837804,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 22:00:00,0.47,3203,9,17.3886088,0.1639255,0.4127924,0.5,0.283956,0.45,0.2837966,0.32,0.4311316,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 22:15:00,0.5,3376,8,21.0240956,0.1639255,0.4127924,0.45,0.283956,0.32,0.4311797,0.27,0.5293658,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 22:30:00,0.45,3052,9,21.0240956,0.1639255,0.4127924,0.32,0.4313414,0.27,0.5294352,0.27,0.4802487,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 22:45:00,0.32,2112,5,31.9305412,0.1639255,0.4127924,0.27,0.5295983,0.27,0.4803074,0.25,0.676717,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 23:00:00,0.27,1796,5,39.2015074,0.1639255,0.4127924,0.27,0.4804698,0.25,0.6768183,0.17,0.5784828,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 23:15:00,0.27,1744,5,35.5660206,0.1639255,0.4127924,0.25,0.6769837,0.17,0.5785629,0.21,0.5293658,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 23:30:00,0.25,1597,6,50.107953,0.1639255,0.4127924,0.17,0.5787268,0.21,0.5294352,0.19,0.5293658,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 23:45:00,0.17,1140,3,42.8369868,0.1639255,0.4127924,0.21,0.5295983,0.19,0.5294352,0.2,0.4802487,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-03 00:00:00,0.21,1344,4,39.2015074,0.1639255,0.4127924,0.19,0.5295983,0.2,0.4803074,0.19,0.6275999,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 00:15:00,0.19,1216,3,39.2015074,0.1639255,0.4127924,0.2,0.4804698,0.19,0.6276906,0.18,0.5293658,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 00:30:00,0.2,1275,4,35.5660206,0.1639255,0.4127924,0.19,0.6278552,0.18,0.5294352,0.14,0.5784828,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 00:45:00,0.19,1165,3,46.4724736,0.1639255,0.4127924,0.18,0.5295983,0.14,0.5785629,0.14,0.4802487,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10005",2016-12-02 01:00:00,0.07,160,1,42.8369868,0.03871371,0.3220621,0.07,0.283956,0.06,0.6276906,0.07,0.8731853,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 01:15:00,0.07,144,1,21.0240956,0.03871371,0.3220621,0.06,0.6278552,0.07,0.8733292,0.05,0.08731208,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 01:30:00,0.06,124,1,46.4724736,0.03871371,0.3220621,0.07,0.8734975,0.05,0.08728569,0.04,-0.06003915,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 01:45:00,0.07,121,1,64.6498854,0.03871371,0.3220621,0.05,0.08744219,0.04,-0.06009747,0.01,-1.926488,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 02:00:00,0.05,80,2,6.48216394,0.03871371,0.3220621,0.04,-0.05994317,0.01,-1.926951,0.03,-0.4038587,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 03:30:00,0.04,72,0,39.2015074,0.03871371,0.3220621,0.02,-1.632054,0.03,-1.140907,0.02,-0.2565075,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 05:15:00,0.04,76,1,39.2015074,0.03871371,0.3220621,0.06,0.7261121,0.06,0.4803074,0.06,1.217005,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 05:30:00,0.06,116,0,53.7434324,0.03871371,0.3220621,0.06,0.4804698,0.06,1.217223,0.1,0.9223024,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 05:45:00,0.06,104,1,35.5660206,0.03871371,0.3220621,0.06,1.217397,0.1,0.9224569,0.16,1.167888,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 06:00:00,0.06,137,1,90.098256,0.03871371,0.3220621,0.1,0.9226259,0.16,1.168095,0.2,1.266122,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 06:15:00,0.1,216,1,68.2853648,0.03871371,0.3220621,0.16,1.168268,0.2,1.266351,0.3,1.167888,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 06:30:00,0.16,361,2,86.462784,0.03871371,0.3220621,0.2,1.266525,0.3,1.168095,0.42,0.6275999,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 06:45:00,0.2,404,2,93.733728,0.03871371,0.3220621,0.3,1.168268,0.42,0.6276906,0.6,0.4802487,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 07:00:00,0.3,667,4,86.462784,0.03871371,0.3220621,0.42,0.6278552,0.6,0.4803074,0.51,0.2346633,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 07:15:00,0.42,956,7,46.4724736,0.03871371,0.3220621,0.6,0.4804698,0.51,0.2346688,0.49,-0.4529758,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 07:30:00,0.6,1392,11,35.5660206,0.03871371,0.3220621,0.51,0.2348276,0.49,-0.4531192,0.56,-1.287966,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 07:45:00,0.51,1128,10,17.3886088,0.03871371,0.3220621,0.49,-0.4529708,0.56,-1.28829,0.54,-1.631786,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 10:00:00,0.41,913,9,39.2015074,0.03871371,0.3220621,0.45,0.5787268,0.52,0.4311797,0.52,0.4802487,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 10:15:00,0.45,1020,8,42.8369868,0.03871371,0.3220621,0.52,0.4313414,0.52,0.4803074,0.5,0.5293658,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 10:30:00,0.52,1193,10,31.9305412,0.03871371,0.3220621,0.52,0.4804698,0.5,0.5294352,0.51,0.3328975,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 10:45:00,0.52,1140,10,35.5660206,0.03871371,0.3220621,0.5,0.5295983,0.51,0.3329243,0.57,0.4311316,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 11:00:00,0.5,1132,9,39.2015074,0.03871371,0.3220621,0.51,0.3330845,0.57,0.4311797,0.57,0.3328975,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 11:15:00,0.51,1143,11,24.659575,0.03871371,0.3220621,0.57,0.4313414,0.57,0.3329243,0.55,0.4311316,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 11:30:00,0.57,1293,11,31.9305412,0.03871371,0.3220621,0.57,0.3330845,0.55,0.4311797,0.51,0.4311316,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 11:45:00,0.57,1288,12,24.659575,0.03871371,0.3220621,0.55,0.4313414,0.51,0.4311797,0.56,0.3820145,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 12:00:00,0.55,1275,12,31.9305412,0.03871371,0.3220621,0.51,0.4313414,0.56,0.382052,0.54,0.3328975,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 12:15:00,0.51,1173,9,31.9305412,0.03871371,0.3220621,0.56,0.3822129,0.54,0.3329243,0.58,-0.06003915,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 12:30:00,0.56,1280,11,28.2950618,0.03871371,0.3220621,0.54,0.3330845,0.58,-0.06009747,0.55,-0.01092208,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 12:45:00,0.54,1232,11,24.659575,0.03871371,0.3220621,0.58,-0.05994317,0.55,-0.01096975,0.59,-0.1582733,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 19:00:00,0.47,1041,9,10.11765,0.03871371,0.3220621,0.47,0.1856991,0.47,0.1364134,0.4,0.3328975,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 19:15:00,0.47,1032,10,13.7531294,0.03871371,0.3220621,0.47,0.1365706,0.4,0.3329243,0.4,0.4311316,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 19:30:00,0.47,1069,10,10.11765,0.03871371,0.3220621,0.4,0.3330845,0.4,0.4311797,0.47,0.1855462,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 19:45:00,0.4,873,8,24.659575,0.03871371,0.3220621,0.4,0.4313414,0.47,0.1855411,0.48,0.3328975,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 20:00:00,0.4,872,8,31.9305412,0.03871371,0.3220621,0.47,0.1856991,0.48,0.3329243,0.52,0.08731208,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 20:15:00,0.47,1068,10,13.7531294,0.03871371,0.3220621,0.48,0.3330845,0.52,0.08728569,0.53,0.2837804,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 20:30:00,0.48,1076,10,24.659575,0.03871371,0.3220621,0.52,0.08744219,0.53,0.2837966,0.51,0.2837804,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 20:45:00,0.52,1164,12,6.48216394,0.03871371,0.3220621,0.53,0.283956,0.51,0.2837966,0.56,-0.5020928,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 21:00:00,0.53,1204,12,21.0240956,0.03871371,0.3220621,0.51,0.283956,0.56,-0.5022469,0.51,0.3328975,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 21:15:00,0.51,1156,11,21.0240956,0.03871371,0.3220621,0.56,-0.5020993,0.51,0.3329243,0.43,0.5293658,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 21:45:00,0.51,1132,10,24.659575,0.03871371,0.3220621,0.43,0.5295983,0.4,0.5294352,0.37,0.4802487,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 22:00:00,0.43,956,8,39.2015074,0.03871371,0.3220621,0.4,0.5295983,0.37,0.4803074,0.27,0.8240682,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 22:15:00,0.4,908,7,39.2015074,0.03871371,0.3220621,0.37,0.4804698,0.27,0.8242015,0.23,1.020537,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 22:30:00,0.37,824,7,35.5660206,0.03871371,0.3220621,0.27,0.824369,0.23,1.020712,0.21,0.9223024,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 22:45:00,0.27,600,4,61.0143986,0.03871371,0.3220621,0.23,1.020883,0.21,0.9224569,0.18,0.8731853,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 23:00:00,0.23,520,3,75.556294,0.03871371,0.3220621,0.21,0.9226259,0.18,0.8733292,0.17,0.9714195,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 23:15:00,0.21,488,3,68.2853648,0.03871371,0.3220621,0.18,0.8734975,0.17,0.9715846,0.17,0.9714195,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 23:30:00,0.18,392,2,64.6498854,0.03871371,0.3220621,0.17,0.9717544,0.17,0.9715846,0.16,0.6275999,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 23:45:00,0.17,356,2,71.9208442,0.03871371,0.3220621,0.17,0.9717544,0.16,0.6276906,0.18,1.217005,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-03 00:00:00,0.17,379,2,71.9208442,0.03871371,0.3220621,0.16,0.6278552,0.18,1.217223,0.17,1.069654,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10005",2016-12-03 00:15:00,0.16,336,2,46.4724736,0.03871371,0.3220621,0.18,1.217397,0.17,1.06984,0.15,0.9223024,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10005",2016-12-03 00:30:00,0.18,404,3,90.098256,0.03871371,0.3220621,0.17,1.070011,0.15,0.9224569,0.11,1.020537,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10005",2016-12-03 00:45:00,0.17,356,2,79.19184,0.03871371,0.3220621,0.15,0.9226259,0.11,1.020712,0.13,1.118771,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10021",2016-12-02 01:00:00,0.11,653,2,90.098256,1.004577,0.4329719,0.09,1.315654,0.07,1.217223,0.05,1.118771,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 01:15:00,0.09,516,1,97.3692,1.004577,0.4329719,0.07,1.217397,0.05,1.118968,0.07,1.217005,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 01:30:00,0.07,416,1,90.098256,1.004577,0.4329719,0.05,1.11914,0.07,1.217223,0.07,1.217005,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 01:45:00,0.05,344,0,82.827312,1.004577,0.4329719,0.07,1.217397,0.07,1.217223,0.06,1.315239,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 02:00:00,0.07,376,1,90.098256,1.004577,0.4329719,0.07,1.217397,0.06,1.315479,0.03,0.9714195,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 02:15:00,0.07,456,1,90.098256,1.004577,0.4329719,0.06,1.315654,0.03,0.9715846,0.04,1.118771,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 02:30:00,0.06,251,1,97.3692,1.004577,0.4329719,0.03,0.9717544,0.04,1.118968,0.04,0.5784828,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 02:45:00,0.03,176,1,71.9208442,1.004577,0.4329719,0.04,1.11914,0.04,0.5785629,0.03,1.413473,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 03:00:00,0.04,225,1,82.827312,1.004577,0.4329719,0.04,0.5787268,0.03,1.413734,0.03,0.7258341,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 03:15:00,0.04,145,1,42.8369868,1.004577,0.4329719,0.03,1.413911,0.03,0.725946,0.02,1.46259,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 03:30:00,0.03,212,0,104.640218,1.004577,0.4329719,0.03,0.7261121,0.02,1.462862,0.02,0.5293658,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 03:45:00,0.03,171,0,53.7434324,1.004577,0.4329719,0.02,1.463039,0.02,0.5294352,0.04,1.266122,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 04:00:00,0.02,180,0,108.27569,1.004577,0.4329719,0.02,0.5295983,0.04,1.266351,0.03,1.364356,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 04:15:00,0.02,212,0,39.2015074,1.004577,0.4329719,0.04,1.266525,0.03,1.364606,0.05,1.217005,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 04:30:00,0.04,244,0,93.733728,1.004577,0.4329719,0.03,1.364782,0.05,1.217223,0.05,1.167888,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 04:45:00,0.03,239,0,101.004672,1.004577,0.4329719,0.05,1.217397,0.05,1.168095,0.06,1.364356,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 05:00:00,0.05,292,1,90.098256,1.004577,0.4329719,0.05,1.168268,0.06,1.364606,0.1,1.315239,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 05:15:00,0.05,312,1,86.462784,1.004577,0.4329719,0.06,1.364782,0.1,1.315479,0.11,1.266122,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-02 05:30:00,0.06,404,1,101.004672,1.004577,0.4329719,0.1,1.315654,0.11,1.266351,0.15,1.266122,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
