"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-06 07:45:00,0.8,5749,15,17.3886088,0.1639255,0.4127924,0.91,-0.1090716,0.85,-0.4531192,0.88,-0.6985612,"07","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 11:00:00,0.58,3933,10,28.2950618,0.1639255,0.4127924,0.57,0.283956,0.58,0.1855411,0.58,0.2837804,"11","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 11:15:00,0.57,3877,10,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.58,0.2837966,0.6,0.1364292,"11","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 11:30:00,0.58,4019,11,13.7531294,0.1639255,0.4127924,0.58,0.283956,0.6,0.1364134,0.59,0.1364292,"11","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 11:45:00,0.58,3936,10,21.0240956,0.1639255,0.4127924,0.6,0.1365706,0.59,0.1364134,0.59,0.2346633,"11","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 12:00:00,0.6,4100,12,10.11765,0.1639255,0.4127924,0.59,0.1365706,0.59,0.2346688,0.63,0.2346633,"12","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 12:15:00,0.59,4056,11,10.11765,0.1639255,0.4127924,0.59,0.2348276,0.63,0.2346688,0.61,0.2346633,"12","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 12:30:00,0.59,4052,11,17.3886088,0.1639255,0.4127924,0.63,0.2348276,0.61,0.2346688,0.64,0.08731208,"12","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 12:45:00,0.63,4403,12,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.64,0.08728569,0.68,0.1855462,"12","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 13:00:00,0.61,4256,11,17.3886088,0.1639255,0.4127924,0.64,0.08744219,0.68,0.1855411,0.67,0.08731208,"13","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 13:15:00,0.64,4340,13,6.48216394,0.1639255,0.4127924,0.68,0.1856991,0.67,0.08728569,0.7,0.08731208,"13","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 13:30:00,0.68,4692,14,13.7531294,0.1639255,0.4127924,0.67,0.08744219,0.7,0.08728569,0.77,-0.1091562,"13","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 13:45:00,0.67,4717,13,6.48216394,0.1639255,0.4127924,0.7,0.08744219,0.77,-0.1092252,0.6,-0.01092208,"13","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 14:00:00,0.7,4747,15,6.48216394,0.1639255,0.4127924,0.77,-0.1090716,0.6,-0.01096975,0.59,-0.01092208,"14","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 20:45:00,0.59,4132,12,13.7531294,0.1639255,0.4127924,0.59,0.1856991,0.55,0.2837966,0.56,0.1855462,"20","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 21:00:00,0.59,3988,11,13.7531294,0.1639255,0.4127924,0.55,0.283956,0.56,0.1855411,0.43,0.4311316,"21","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 21:15:00,0.55,3824,10,21.0240956,0.1639255,0.4127924,0.56,0.1856991,0.43,0.4311797,0.46,0.3820145,"21","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 21:30:00,0.56,3869,12,13.7531294,0.1639255,0.4127924,0.43,0.4313414,0.46,0.382052,0.46,0.3820145,"21","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 21:45:00,0.43,2956,8,31.9305412,0.1639255,0.4127924,0.46,0.3822129,0.46,0.382052,0.42,0.3820145,"21","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 22:00:00,0.46,3076,8,28.2950618,0.1639255,0.4127924,0.46,0.3822129,0.42,0.382052,0.28,0.5293658,"22","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 22:15:00,0.46,3056,7,28.2950618,0.1639255,0.4127924,0.42,0.3822129,0.28,0.5294352,0.24,0.5784828,"22","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 22:30:00,0.42,2812,7,28.2950618,0.1639255,0.4127924,0.28,0.5295983,0.24,0.5785629,0.25,0.4802487,"22","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 22:45:00,0.28,1769,5,39.2015074,0.1639255,0.4127924,0.24,0.5787268,0.25,0.4803074,0.23,0.5784828,"22","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 23:00:00,0.24,1545,4,42.8369868,0.1639255,0.4127924,0.25,0.4804698,0.23,0.5785629,0.15,0.5293658,"23","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 23:15:00,0.25,1624,5,35.5660206,0.1639255,0.4127924,0.23,0.5787268,0.15,0.5294352,0.13,0.676717,"23","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 23:30:00,0.23,1521,5,42.8369868,0.1639255,0.4127924,0.15,0.5295983,0.13,0.6768183,0.13,0.5293658,"23","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 23:45:00,0.15,959,3,39.2015074,0.1639255,0.4127924,0.13,0.6769837,0.13,0.5294352,0.13,0.5784828,"23","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-07 00:00:00,0.13,845,2,50.107953,0.1639255,0.4127924,0.13,0.5295983,0.13,0.5785629,0.09,0.4311316,"00","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 00:15:00,0.13,873,3,39.2015074,0.1639255,0.4127924,0.13,0.5787268,0.09,0.4311797,0.08,0.676717,"00","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 00:30:00,0.13,756,3,42.8369868,0.1639255,0.4127924,0.09,0.4313414,0.08,0.6768183,0.05,0.5293658,"00","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 00:45:00,0.09,588,2,31.9305412,0.1639255,0.4127924,0.08,0.6769837,0.05,0.5294352,0.06,0.6275999,"00","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 01:00:00,0.08,533,0,50.107953,0.1639255,0.4127924,0.05,0.5295983,0.06,0.6276906,0.04,0.4802487,"01","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 01:15:00,0.05,292,1,39.2015074,0.1639255,0.4127924,0.06,0.6278552,0.04,0.4803074,0.03,0.3328975,"01","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 01:30:00,0.06,380,2,46.4724736,0.1639255,0.4127924,0.04,0.4804698,0.03,0.3329243,0.03,0.2346633,"01","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 01:45:00,0.04,224,0,35.5660206,0.1639255,0.4127924,0.03,0.3330845,0.03,0.2346688,0.03,0.3820145,"01","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-06 05:45:00,0.04,84,0,24.659575,0.03871371,0.3220621,0.08,1.11914,0.08,1.413734,0.12,1.364356,"05","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 06:00:00,0.08,168,0,82.827312,0.03871371,0.3220621,0.08,1.413911,0.12,1.364606,0.22,1.46259,"06","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 06:15:00,0.08,173,0,104.640218,0.03871371,0.3220621,0.12,1.364782,0.22,1.462862,0.32,1.217005,"06","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 06:30:00,0.12,272,1,101.004672,0.03871371,0.3220621,0.22,1.463039,0.32,1.217223,0.4,1.020537,"06","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 06:45:00,0.22,493,3,108.27569,0.03871371,0.3220621,0.32,1.217397,0.4,1.020712,0.57,0.8240682,"06","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 07:00:00,0.32,725,4,90.098256,0.03871371,0.3220621,0.4,1.020883,0.57,0.8242015,0.55,0.5784828,"07","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 07:15:00,0.4,896,5,75.556294,0.03871371,0.3220621,0.57,0.824369,0.55,0.5785629,0.61,0.2837804,"07","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 07:30:00,0.57,1305,9,61.0143986,0.03871371,0.3220621,0.55,0.5787268,0.61,0.2837966,0.56,-0.06003915,"07","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 07:45:00,0.55,1265,9,42.8369868,0.03871371,0.3220621,0.61,0.283956,0.56,-0.06009747,0.57,-0.1582733,"07","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 08:00:00,0.61,1372,11,21.0240956,0.03871371,0.3220621,0.56,-0.05994317,0.57,-0.1583529,0.59,-1.779137,"08","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 09:00:00,0.47,1064,9,13.7531294,0.03871371,0.3220621,0.53,-0.05994317,0.58,-1.337418,0.62,-2.712361,"09","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 11:00:00,0.48,1113,9,50.107953,0.03871371,0.3220621,0.5,0.6278552,0.51,0.4311797,0.57,0.4311316,"11","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 11:15:00,0.5,1161,9,46.4724736,0.03871371,0.3220621,0.51,0.4313414,0.57,0.4311797,0.53,0.5784828,"11","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 11:30:00,0.51,1193,10,31.9305412,0.03871371,0.3220621,0.57,0.4313414,0.53,0.5785629,0.53,0.5293658,"11","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 11:45:00,0.57,1277,11,31.9305412,0.03871371,0.3220621,0.53,0.5787268,0.53,0.5294352,0.51,0.5293658,"11","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 12:00:00,0.53,1191,10,42.8369868,0.03871371,0.3220621,0.53,0.5295983,0.51,0.5294352,0.53,0.5784828,"12","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 12:15:00,0.53,1192,10,39.2015074,0.03871371,0.3220621,0.51,0.5295983,0.53,0.5785629,0.54,0.5784828,"12","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 12:30:00,0.51,1180,10,39.2015074,0.03871371,0.3220621,0.53,0.5787268,0.54,0.5785629,0.56,0.4311316,"12","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 12:45:00,0.53,1204,11,42.8369868,0.03871371,0.3220621,0.54,0.5787268,0.56,0.4311797,0.55,0.5293658,"12","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 13:00:00,0.54,1195,10,42.8369868,0.03871371,0.3220621,0.56,0.4313414,0.55,0.5294352,0.56,0.4311316,"13","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 13:15:00,0.56,1288,10,31.9305412,0.03871371,0.3220621,0.55,0.5295983,0.56,0.4311797,0.6,0.3820145,"13","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 13:30:00,0.55,1269,10,39.2015074,0.03871371,0.3220621,0.56,0.4313414,0.6,0.382052,0.57,0.2346633,"13","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 13:45:00,0.56,1289,10,31.9305412,0.03871371,0.3220621,0.6,0.3822129,0.57,0.2346688,0.37,0.5293658,"13","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 14:00:00,0.6,1372,10,28.2950618,0.03871371,0.3220621,0.57,0.2348276,0.37,0.5294352,0.32,0.4802487,"14","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 14:15:00,0.57,1300,11,17.3886088,0.03871371,0.3220621,0.37,0.5295983,0.32,0.4803074,0.27,0.5784828,"14","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 14:30:00,0.37,795,8,39.2015074,0.03871371,0.3220621,0.32,0.4804698,0.27,0.5785629,0.38,0.3328975,"14","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 14:45:00,0.32,716,6,35.5660206,0.03871371,0.3220621,0.27,0.5787268,0.38,0.3329243,0.33,0.3820145,"14","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 15:00:00,0.27,591,4,42.8369868,0.03871371,0.3220621,0.38,0.3330845,0.33,0.382052,0.35,0.2346633,"15","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 15:15:00,0.38,820,6,24.659575,0.03871371,0.3220621,0.33,0.3822129,0.35,0.2346688,0.37,0.2837804,"15","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 15:30:00,0.33,744,6,28.2950618,0.03871371,0.3220621,0.35,0.2348276,0.37,0.2837966,0.45,0.1855462,"15","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 15:45:00,0.35,788,6,17.3886088,0.03871371,0.3220621,0.37,0.283956,0.45,0.1855411,0.49,0.038195,"15","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 16:00:00,0.37,824,7,21.0240956,0.03871371,0.3220621,0.45,0.1856991,0.49,0.03815797,0.56,-0.1091562,"16","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 16:15:00,0.45,976,8,13.7531294,0.03871371,0.3220621,0.49,0.03831374,0.56,-0.1092252,0.5,0.038195,"16","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 16:30:00,0.49,1108,10,2.84668158,0.03871371,0.3220621,0.56,-0.1090716,0.5,0.03815797,0.58,-0.06003915,"16","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 17:00:00,0.5,1128,10,2.84668158,0.03871371,0.3220621,0.58,-0.05994317,0.61,-0.6987578,0.58,-0.7476782,"17","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 20:15:00,0.51,1148,9,10.11765,0.03871371,0.3220621,0.52,0.1365706,0.47,0.4311797,0.47,0.4311316,"20","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 20:30:00,0.52,1144,10,10.11765,0.03871371,0.3220621,0.47,0.4313414,0.47,0.4311797,0.44,0.4802487,"20","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 20:45:00,0.47,1052,8,31.9305412,0.03871371,0.3220621,0.47,0.4313414,0.44,0.4803074,0.48,0.5784828,"20","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 21:00:00,0.47,1068,9,31.9305412,0.03871371,0.3220621,0.44,0.4804698,0.48,0.5785629,0.39,0.8240682,"21","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 21:15:00,0.44,1024,8,35.5660206,0.03871371,0.3220621,0.48,0.5787268,0.39,0.8242015,0.36,0.7749512,"21","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 21:30:00,0.48,1105,10,42.8369868,0.03871371,0.3220621,0.39,0.824369,0.36,0.7750737,0.33,0.8240682,"21","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 21:45:00,0.39,871,7,61.0143986,0.03871371,0.3220621,0.36,0.7752406,0.33,0.8242015,0.35,0.9223024,"21","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 22:00:00,0.36,808,6,57.3789192,0.03871371,0.3220621,0.33,0.824369,0.35,0.9224569,0.22,1.118771,"22","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 22:15:00,0.33,716,4,61.0143986,0.03871371,0.3220621,0.35,0.9226259,0.22,1.118968,0.15,1.020537,"22","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 22:30:00,0.35,752,5,68.2853648,0.03871371,0.3220621,0.22,1.11914,0.15,1.020712,0.16,1.167888,"22","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 22:45:00,0.22,440,3,82.827312,0.03871371,0.3220621,0.15,1.020883,0.16,1.168095,0.13,1.069654,"22","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 23:00:00,0.15,347,2,75.556294,0.03871371,0.3220621,0.16,1.168268,0.13,1.06984,0.09,0.7258341,"23","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 23:15:00,0.16,367,2,86.462784,0.03871371,0.3220621,0.13,1.070011,0.09,0.725946,0.08,1.020537,"23","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 23:30:00,0.13,276,2,79.19184,0.03871371,0.3220621,0.09,0.7261121,0.08,1.020712,0.13,1.069654,"23","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-06 23:45:00,0.09,219,2,53.7434324,0.03871371,0.3220621,0.08,1.020883,0.13,1.06984,0.09,1.069654,"23","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-07 00:00:00,0.08,176,3,75.556294,0.03871371,0.3220621,0.13,1.070011,0.09,1.06984,0.09,0.9223024,"00","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 00:15:00,0.13,271,1,79.19184,0.03871371,0.3220621,0.09,1.070011,0.09,0.9224569,0.05,0.2837804,"00","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 00:30:00,0.09,207,2,79.19184,0.03871371,0.3220621,0.09,0.9226259,0.05,0.2837966,0.06,0.2837804,"00","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 00:45:00,0.09,200,0,68.2853648,0.03871371,0.3220621,0.05,0.283956,0.06,0.2837966,0.04,-0.600327,"00","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 01:00:00,0.05,99,0,21.0240956,0.03871371,0.3220621,0.06,0.283956,0.04,-0.6005024,0.04,0.08731208,"01","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 01:15:00,0.06,123,1,21.0240956,0.03871371,0.3220621,0.04,-0.6003562,0.04,0.08728569,0.03,-1.435317,"01","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 01:45:00,0.04,85,0,6.48216394,0.03871371,0.3220621,0.03,-1.43554,0.02,-1.976078,0.03,-1.828254,"01","Monday","06","06",2016-06-07,"martes","laborable",NA,NA
"PM10021",2016-06-06 02:00:00,0.05,240,1,97.3692,1.004577,0.4329719,0.05,0.824369,0.06,1.020712,0.03,0.9714195,"02","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 02:15:00,0.05,316,1,61.0143986,1.004577,0.4329719,0.06,1.020883,0.03,0.9715846,0.02,0.7258341,"02","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 02:30:00,0.06,252,2,75.556294,1.004577,0.4329719,0.03,0.9717544,0.02,0.725946,0.03,0.6275999,"02","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 02:45:00,0.03,176,0,71.9208442,1.004577,0.4329719,0.02,0.7261121,0.03,0.6276906,0.02,1.118771,"02","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 03:00:00,0.02,140,0,53.7434324,1.004577,0.4329719,0.03,0.6278552,0.02,1.118968,0.01,-0.9932636,"03","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 03:15:00,0.03,144,1,46.4724736,1.004577,0.4329719,0.02,1.11914,0.01,-0.9935241,0.02,0.2346633,"03","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 03:30:00,0.02,110,0,82.827312,1.004577,0.4329719,0.01,-0.9933838,0.02,0.2346688,0.02,0.4802487,"03","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 04:00:00,0.02,80,0,17.3886088,1.004577,0.4329719,0.02,0.4804698,0.03,1.266351,0.03,1.167888,"04","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 04:15:00,0.02,108,0,35.5660206,1.004577,0.4329719,0.03,1.266525,0.03,1.168095,0.03,0.5293658,"04","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 04:30:00,0.03,180,0,93.733728,1.004577,0.4329719,0.03,1.168268,0.03,0.5294352,0.03,0.8731853,"04","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 04:45:00,0.03,185,0,86.462784,1.004577,0.4329719,0.03,0.5295983,0.03,0.8733292,0.05,1.315239,"04","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 05:00:00,0.03,180,0,39.2015074,1.004577,0.4329719,0.03,0.8734975,0.05,1.315479,0.07,1.217005,"05","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 05:15:00,0.03,221,0,64.6498854,1.004577,0.4329719,0.05,1.315654,0.07,1.217223,0.08,1.118771,"05","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10021",2016-06-06 05:30:00,0.05,341,1,97.3692,1.004577,0.4329719,0.07,1.217397,0.08,1.118968,0.15,1.266122,"05","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
