"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-19 09:15:00,0.14,885,2,61.0143986,0.1639255,0.4127924,0.17,0.6278552,0.17,0.725946,0.23,0.8240682,"09","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 09:30:00,0.17,1117,2,46.4724736,0.1639255,0.4127924,0.17,0.7261121,0.23,0.8242015,0.22,0.4802487,"09","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 09:45:00,0.17,1123,3,53.7434324,0.1639255,0.4127924,0.23,0.824369,0.22,0.4803074,0.27,0.7258341,"09","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 10:00:00,0.23,1455,4,61.0143986,0.1639255,0.4127924,0.22,0.4804698,0.27,0.725946,0.33,0.676717,"10","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 10:15:00,0.22,1457,4,35.5660206,0.1639255,0.4127924,0.27,0.7261121,0.33,0.6768183,0.32,0.6275999,"10","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 10:30:00,0.27,1809,5,53.7434324,0.1639255,0.4127924,0.33,0.6769837,0.32,0.6276906,0.37,0.5293658,"10","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 10:45:00,0.33,2203,6,50.107953,0.1639255,0.4127924,0.32,0.6278552,0.37,0.5294352,0.39,0.5293658,"10","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 11:00:00,0.32,2183,6,46.4724736,0.1639255,0.4127924,0.37,0.5295983,0.39,0.5294352,0.37,0.5784828,"11","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 11:15:00,0.37,2430,7,39.2015074,0.1639255,0.4127924,0.39,0.5295983,0.37,0.5785629,0.45,0.4311316,"11","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 11:30:00,0.39,2606,7,39.2015074,0.1639255,0.4127924,0.37,0.5787268,0.45,0.4311797,0.46,0.4311316,"11","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 11:45:00,0.37,2434,6,42.8369868,0.1639255,0.4127924,0.45,0.4313414,0.46,0.4311797,0.45,0.5784828,"11","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 12:00:00,0.45,3034,7,31.9305412,0.1639255,0.4127924,0.46,0.4313414,0.45,0.5785629,0.48,0.4802487,"12","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 12:15:00,0.46,3129,9,31.9305412,0.1639255,0.4127924,0.45,0.5787268,0.48,0.4803074,0.54,0.4311316,"12","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 12:30:00,0.45,3009,7,42.8369868,0.1639255,0.4127924,0.48,0.4804698,0.54,0.4311797,0.5,0.4802487,"12","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 12:45:00,0.48,3252,7,35.5660206,0.1639255,0.4127924,0.54,0.4313414,0.5,0.4803074,0.63,0.2346633,"12","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 13:00:00,0.54,3659,9,31.9305412,0.1639255,0.4127924,0.5,0.4804698,0.63,0.2346688,0.6,0.2837804,"13","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 13:15:00,0.5,3403,8,35.5660206,0.1639255,0.4127924,0.63,0.2348276,0.6,0.2837966,0.58,0.2837804,"13","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 13:30:00,0.63,4448,12,17.3886088,0.1639255,0.4127924,0.6,0.283956,0.58,0.2837966,0.6,0.3820145,"13","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 13:45:00,0.6,4147,10,21.0240956,0.1639255,0.4127924,0.58,0.283956,0.6,0.382052,0.6,0.3820145,"13","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 14:00:00,0.58,3984,11,21.0240956,0.1639255,0.4127924,0.6,0.3822129,0.6,0.382052,0.5,0.4311316,"14","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 14:15:00,0.6,4119,10,28.2950618,0.1639255,0.4127924,0.6,0.3822129,0.5,0.4311797,0.45,0.5293658,"14","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 14:30:00,0.6,4199,11,28.2950618,0.1639255,0.4127924,0.5,0.4313414,0.45,0.5294352,0.38,0.5784828,"14","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 14:45:00,0.5,3479,10,31.9305412,0.1639255,0.4127924,0.45,0.5295983,0.38,0.5785629,0.38,0.6275999,"14","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 15:00:00,0.45,3009,9,39.2015074,0.1639255,0.4127924,0.38,0.5787268,0.38,0.6276906,0.33,0.5293658,"15","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 15:15:00,0.38,2510,7,42.8369868,0.1639255,0.4127924,0.38,0.6278552,0.33,0.5294352,0.33,0.6275999,"15","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 15:30:00,0.38,2467,6,46.4724736,0.1639255,0.4127924,0.33,0.5295983,0.33,0.6276906,0.35,0.5784828,"15","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 15:45:00,0.33,2153,6,39.2015074,0.1639255,0.4127924,0.33,0.6278552,0.35,0.5785629,0.4,0.5784828,"15","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 16:00:00,0.33,2216,5,46.4724736,0.1639255,0.4127924,0.35,0.5787268,0.4,0.5785629,0.45,0.3328975,"16","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 16:15:00,0.35,2307,6,42.8369868,0.1639255,0.4127924,0.4,0.5787268,0.45,0.3329243,0.47,0.4311316,"16","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 16:30:00,0.4,2589,6,42.8369868,0.1639255,0.4127924,0.45,0.3330845,0.47,0.4311797,0.49,0.4802487,"16","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 16:45:00,0.45,2962,9,24.659575,0.1639255,0.4127924,0.47,0.4313414,0.49,0.4803074,0.56,0.3820145,"16","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 17:00:00,0.47,3083,8,31.9305412,0.1639255,0.4127924,0.49,0.4804698,0.56,0.382052,0.61,0.3820145,"17","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 17:15:00,0.49,3267,8,35.5660206,0.1639255,0.4127924,0.56,0.3822129,0.61,0.382052,0.56,0.4311316,"17","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 17:30:00,0.56,3774,10,28.2950618,0.1639255,0.4127924,0.61,0.3822129,0.56,0.4311797,0.57,0.4311316,"17","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 17:45:00,0.61,4164,11,28.2950618,0.1639255,0.4127924,0.56,0.4313414,0.57,0.4311797,0.56,0.3328975,"17","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 18:00:00,0.56,3840,10,31.9305412,0.1639255,0.4127924,0.57,0.4313414,0.56,0.3329243,0.63,0.2346633,"18","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 18:15:00,0.57,3892,10,31.9305412,0.1639255,0.4127924,0.56,0.3330845,0.63,0.2346688,0.63,0.2837804,"18","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 18:30:00,0.56,3888,11,24.659575,0.1639255,0.4127924,0.63,0.2348276,0.63,0.2837966,0.63,0.2346633,"18","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 18:45:00,0.63,4332,11,17.3886088,0.1639255,0.4127924,0.63,0.283956,0.63,0.2346688,0.62,0.2346633,"18","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 19:00:00,0.63,4337,12,21.0240956,0.1639255,0.4127924,0.63,0.2348276,0.62,0.2346688,0.64,0.1855462,"19","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 19:15:00,0.63,4464,12,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.64,0.1855411,0.64,0.08731208,"19","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 19:30:00,0.62,4236,11,17.3886088,0.1639255,0.4127924,0.64,0.1856991,0.64,0.08728569,0.68,-0.01092208,"19","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 19:45:00,0.64,4468,11,13.7531294,0.1639255,0.4127924,0.64,0.08744219,0.68,-0.01096975,0.67,-0.1091562,"19","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 20:00:00,0.64,4444,13,6.48216394,0.1639255,0.4127924,0.68,-0.01081472,0.67,-0.1092252,0.63,-0.01092208,"20","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 21:00:00,0.59,4096,11,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.62,0.08728569,0.57,0.1364292,"21","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 21:15:00,0.63,4336,11,13.7531294,0.1639255,0.4127924,0.62,0.08744219,0.57,0.1364134,0.56,0.1364292,"21","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 21:30:00,0.62,4212,12,6.48216394,0.1639255,0.4127924,0.57,0.1365706,0.56,0.1364134,0.55,0.2346633,"21","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 21:45:00,0.57,3900,11,10.11765,0.1639255,0.4127924,0.56,0.1365706,0.55,0.2346688,0.46,0.3820145,"21","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 22:00:00,0.56,3893,11,10.11765,0.1639255,0.4127924,0.55,0.2348276,0.46,0.382052,0.41,0.4311316,"22","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 22:15:00,0.55,3672,10,17.3886088,0.1639255,0.4127924,0.46,0.3822129,0.41,0.4311797,0.36,0.4802487,"22","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 22:30:00,0.46,3149,10,28.2950618,0.1639255,0.4127924,0.41,0.4313414,0.36,0.4803074,0.31,0.6275999,"22","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 22:45:00,0.41,2751,7,31.9305412,0.1639255,0.4127924,0.36,0.4804698,0.31,0.6276906,0.32,0.5293658,"22","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 23:00:00,0.36,2332,6,35.5660206,0.1639255,0.4127924,0.31,0.6278552,0.32,0.5294352,0.29,0.5784828,"23","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 23:15:00,0.31,2024,4,46.4724736,0.1639255,0.4127924,0.32,0.5295983,0.29,0.5785629,0.21,0.676717,"23","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 23:30:00,0.32,2104,6,39.2015074,0.1639255,0.4127924,0.29,0.5787268,0.21,0.6768183,0.18,0.5784828,"23","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 23:45:00,0.29,1831,5,42.8369868,0.1639255,0.4127924,0.21,0.6769837,0.18,0.5785629,0.13,0.6275999,"23","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-20 00:00:00,0.21,1360,5,50.107953,0.1639255,0.4127924,0.18,0.5787268,0.13,0.6276906,0.1,0.5293658,"00","Sunday","19","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 00:15:00,0.18,1168,2,42.8369868,0.1639255,0.4127924,0.13,0.6278552,0.1,0.5294352,0.1,0.676717,"00","Sunday","19","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 00:30:00,0.13,848,2,46.4724736,0.1639255,0.4127924,0.1,0.5295983,0.1,0.6768183,0.06,0.8240682,"00","Sunday","19","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 00:45:00,0.1,673,2,39.2015074,0.1639255,0.4127924,0.1,0.6769837,0.06,0.8242015,0.06,0.6275999,"00","Sunday","19","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 01:00:00,0.1,637,1,50.107953,0.1639255,0.4127924,0.06,0.824369,0.06,0.6276906,0.05,0.8240682,"01","Sunday","19","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 01:15:00,0.06,412,1,61.0143986,0.1639255,0.4127924,0.06,0.6278552,0.05,0.8242015,0.05,0.8731853,"01","Sunday","19","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 01:30:00,0.06,380,1,46.4724736,0.1639255,0.4127924,0.05,0.824369,0.05,0.8733292,0.05,0.5293658,"01","Sunday","19","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 01:45:00,0.05,372,0,61.0143986,0.1639255,0.4127924,0.05,0.8734975,0.05,0.5294352,0.03,0.4311316,"01","Sunday","19","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-19 02:00:00,0.1,230,1,82.827312,0.03871371,0.3220621,0.12,1.217397,0.08,1.51199,0.1,1.118771,"02","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 02:15:00,0.12,276,1,90.098256,0.03871371,0.3220621,0.08,1.512167,0.1,1.118968,0.11,1.413473,"02","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 02:30:00,0.08,180,1,111.911162,0.03871371,0.3220621,0.1,1.11914,0.11,1.413734,0.07,0.8240682,"02","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 02:45:00,0.1,223,1,82.827312,0.03871371,0.3220621,0.11,1.413911,0.07,0.8242015,0.05,-0.2565075,"02","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 03:00:00,0.11,233,1,104.640218,0.03871371,0.3220621,0.07,0.824369,0.05,-0.2566083,0.06,0.3328975,"03","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 03:15:00,0.07,157,1,61.0143986,0.03871371,0.3220621,0.05,-0.256457,0.06,0.3329243,0.06,0.3820145,"03","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 03:45:00,0.06,108,0,24.659575,0.03871371,0.3220621,0.06,0.3822129,0.02,-1.484801,0.05,1.413473,"03","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 04:00:00,0.06,119,1,28.2950618,0.03871371,0.3220621,0.02,-1.484668,0.05,1.413734,0.03,0.7749512,"04","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 04:30:00,0.05,120,0,104.640218,0.03871371,0.3220621,0.03,0.7752406,0.03,-1.239163,0.05,-0.3547416,"04","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 04:45:00,0.03,82,0,57.3789192,0.03871371,0.3220621,0.03,-1.239026,0.05,-0.3548638,0.03,0.8731853,"04","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 05:30:00,0.03,75,0,64.6498854,0.03871371,0.3220621,0.04,0.9226259,0.01,-1.73044,0.06,0.3820145,"05","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 05:45:00,0.04,86,0,68.2853648,0.03871371,0.3220621,0.01,-1.730311,0.06,0.382052,0.07,0.2837804,"05","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 06:15:00,0.06,132,1,28.2950618,0.03871371,0.3220621,0.07,0.283956,0.07,-0.4531192,0.11,1.904644,"06","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 06:30:00,0.07,156,1,21.0240956,0.03871371,0.3220621,0.07,-0.4529708,0.11,1.905011,0.11,1.609941,"06","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 07:00:00,0.11,257,2,140.995012,0.03871371,0.3220621,0.11,1.610424,0.09,1.659373,0.07,1.118771,"07","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 07:15:00,0.11,255,2,119.182106,0.03871371,0.3220621,0.09,1.659553,0.07,1.118968,0.14,1.511707,"07","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 07:30:00,0.09,203,1,122.817578,0.03871371,0.3220621,0.07,1.11914,0.14,1.51199,0.1,1.364356,"07","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 07:45:00,0.07,180,1,82.827312,0.03871371,0.3220621,0.14,1.512167,0.1,1.364606,0.1,1.413473,"07","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 08:00:00,0.14,309,2,111.911162,0.03871371,0.3220621,0.1,1.364782,0.1,1.413734,0.12,1.315239,"08","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 08:15:00,0.1,230,1,101.004672,0.03871371,0.3220621,0.1,1.413911,0.12,1.315479,0.08,1.217005,"08","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 08:30:00,0.1,240,1,104.640218,0.03871371,0.3220621,0.12,1.315654,0.08,1.217223,0.09,1.315239,"08","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 08:45:00,0.12,248,2,97.3692,0.03871371,0.3220621,0.08,1.217397,0.09,1.315479,0.14,1.413473,"08","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 09:00:00,0.08,180,1,90.098256,0.03871371,0.3220621,0.09,1.315654,0.14,1.413734,0.16,1.315239,"09","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 09:15:00,0.09,210,1,97.3692,0.03871371,0.3220621,0.14,1.413911,0.16,1.315479,0.22,1.511707,"09","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 09:30:00,0.14,293,1,104.640218,0.03871371,0.3220621,0.16,1.315654,0.22,1.51199,0.28,1.118771,"09","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 09:45:00,0.16,351,2,97.3692,0.03871371,0.3220621,0.22,1.512167,0.28,1.118968,0.25,1.217005,"09","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 10:00:00,0.22,473,3,111.911162,0.03871371,0.3220621,0.28,1.11914,0.25,1.217223,0.27,1.020537,"10","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 10:15:00,0.28,609,5,82.827312,0.03871371,0.3220621,0.25,1.217397,0.27,1.020712,0.34,1.069654,"10","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 10:30:00,0.25,557,4,90.098256,0.03871371,0.3220621,0.27,1.020883,0.34,1.06984,0.26,1.069654,"10","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 10:45:00,0.27,591,3,75.556294,0.03871371,0.3220621,0.34,1.070011,0.26,1.06984,0.4,0.8240682,"10","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 11:00:00,0.34,758,5,79.19184,0.03871371,0.3220621,0.26,1.070011,0.4,0.8242015,0.39,0.9714195,"11","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 11:15:00,0.26,585,4,79.19184,0.03871371,0.3220621,0.4,0.824369,0.39,0.9715846,0.38,0.8240682,"11","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 11:30:00,0.4,926,6,61.0143986,0.03871371,0.3220621,0.39,0.9717544,0.38,0.8242015,0.4,0.8731853,"11","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 11:45:00,0.39,883,6,71.9208442,0.03871371,0.3220621,0.38,0.824369,0.4,0.8733292,0.44,0.8731853,"11","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
