"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-24 08:45:00,0.18,1152,3,53.7434324,0.1639255,0.4127924,0.18,0.6278552,0.2,0.6768183,0.21,0.676717,"08","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 09:00:00,0.18,1172,3,46.4724736,0.1639255,0.4127924,0.2,0.6769837,0.21,0.6768183,0.21,0.7749512,"09","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 09:15:00,0.2,1316,4,50.107953,0.1639255,0.4127924,0.21,0.6769837,0.21,0.7750737,0.23,0.676717,"09","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 09:30:00,0.21,1224,4,50.107953,0.1639255,0.4127924,0.21,0.7752406,0.23,0.6768183,0.23,0.6275999,"09","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 09:45:00,0.21,1332,3,57.3789192,0.1639255,0.4127924,0.23,0.6769837,0.23,0.6276906,0.29,0.6275999,"09","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 10:00:00,0.23,1492,5,50.107953,0.1639255,0.4127924,0.23,0.6278552,0.29,0.6276906,0.3,0.5784828,"10","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 10:15:00,0.23,1499,4,46.4724736,0.1639255,0.4127924,0.29,0.6278552,0.3,0.5785629,0.34,0.5784828,"10","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 10:30:00,0.29,1828,5,46.4724736,0.1639255,0.4127924,0.3,0.5787268,0.34,0.5785629,0.34,0.676717,"10","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 10:45:00,0.3,1888,5,42.8369868,0.1639255,0.4127924,0.34,0.5787268,0.34,0.6768183,0.36,0.5293658,"10","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 11:00:00,0.34,2276,6,42.8369868,0.1639255,0.4127924,0.34,0.6769837,0.36,0.5294352,0.36,0.4802487,"11","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 11:15:00,0.34,2147,6,50.107953,0.1639255,0.4127924,0.36,0.5295983,0.36,0.4803074,0.34,0.5293658,"11","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 11:30:00,0.36,2303,6,39.2015074,0.1639255,0.4127924,0.36,0.4804698,0.34,0.5294352,0.38,0.4802487,"11","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 11:45:00,0.36,2304,7,35.5660206,0.1639255,0.4127924,0.34,0.5295983,0.38,0.4803074,0.36,0.5293658,"11","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 12:00:00,0.34,2320,7,39.2015074,0.1639255,0.4127924,0.38,0.4804698,0.36,0.5294352,0.38,0.5784828,"12","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 12:15:00,0.38,2464,6,35.5660206,0.1639255,0.4127924,0.36,0.5295983,0.38,0.5785629,0.36,0.3820145,"12","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 12:30:00,0.36,2396,6,39.2015074,0.1639255,0.4127924,0.38,0.5787268,0.36,0.382052,0.39,0.5293658,"12","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 12:45:00,0.38,2556,6,42.8369868,0.1639255,0.4127924,0.36,0.3822129,0.39,0.5294352,0.4,0.4802487,"12","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 13:00:00,0.36,2352,6,28.2950618,0.1639255,0.4127924,0.39,0.5295983,0.4,0.4803074,0.38,0.5784828,"13","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 13:15:00,0.39,2564,7,39.2015074,0.1639255,0.4127924,0.4,0.4804698,0.38,0.5785629,0.37,0.5784828,"13","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 13:30:00,0.4,2673,7,35.5660206,0.1639255,0.4127924,0.38,0.5787268,0.37,0.5785629,0.38,0.5293658,"13","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 13:45:00,0.38,2532,6,42.8369868,0.1639255,0.4127924,0.37,0.5787268,0.38,0.5294352,0.36,0.5293658,"13","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 14:00:00,0.37,2397,6,42.8369868,0.1639255,0.4127924,0.38,0.5295983,0.36,0.5294352,0.33,0.676717,"14","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 14:15:00,0.38,2596,7,39.2015074,0.1639255,0.4127924,0.36,0.5295983,0.33,0.6768183,0.31,0.676717,"14","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 14:30:00,0.36,2416,6,39.2015074,0.1639255,0.4127924,0.33,0.6769837,0.31,0.6768183,0.32,0.4802487,"14","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 14:45:00,0.33,2224,5,50.107953,0.1639255,0.4127924,0.31,0.6769837,0.32,0.4803074,0.26,0.6275999,"14","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 15:00:00,0.31,2048,5,50.107953,0.1639255,0.4127924,0.32,0.4804698,0.26,0.6276906,0.26,0.6275999,"15","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 15:15:00,0.32,2100,5,35.5660206,0.1639255,0.4127924,0.26,0.6278552,0.26,0.6276906,0.26,0.4802487,"15","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 15:30:00,0.26,1684,5,46.4724736,0.1639255,0.4127924,0.26,0.6278552,0.26,0.4803074,0.28,0.5784828,"15","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 15:45:00,0.26,1717,5,46.4724736,0.1639255,0.4127924,0.26,0.4804698,0.28,0.5785629,0.27,0.5784828,"15","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 16:00:00,0.26,1648,4,35.5660206,0.1639255,0.4127924,0.28,0.5787268,0.27,0.5785629,0.27,0.5293658,"16","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 16:15:00,0.28,1844,4,42.8369868,0.1639255,0.4127924,0.27,0.5787268,0.27,0.5294352,0.3,0.676717,"16","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 16:30:00,0.27,1825,5,42.8369868,0.1639255,0.4127924,0.27,0.5295983,0.3,0.6768183,0.34,0.4802487,"16","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 16:45:00,0.27,1752,5,39.2015074,0.1639255,0.4127924,0.3,0.6769837,0.34,0.4803074,0.31,0.5784828,"16","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 17:00:00,0.3,2004,5,50.107953,0.1639255,0.4127924,0.34,0.4804698,0.31,0.5785629,0.33,0.5293658,"17","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 17:15:00,0.34,2252,6,35.5660206,0.1639255,0.4127924,0.31,0.5787268,0.33,0.5294352,0.33,0.5784828,"17","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 17:30:00,0.31,2008,6,42.8369868,0.1639255,0.4127924,0.33,0.5295983,0.33,0.5785629,0.36,0.4802487,"17","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 17:45:00,0.33,2211,6,39.2015074,0.1639255,0.4127924,0.33,0.5787268,0.36,0.4803074,0.38,0.4311316,"17","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 18:00:00,0.33,2135,6,42.8369868,0.1639255,0.4127924,0.36,0.4804698,0.38,0.4311797,0.39,0.4802487,"18","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 18:15:00,0.36,2405,5,35.5660206,0.1639255,0.4127924,0.38,0.4313414,0.39,0.4803074,0.4,0.4802487,"18","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 18:30:00,0.38,2500,7,31.9305412,0.1639255,0.4127924,0.39,0.4804698,0.4,0.4803074,0.38,0.4311316,"18","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 18:45:00,0.39,2540,7,35.5660206,0.1639255,0.4127924,0.4,0.4804698,0.38,0.4311797,0.36,0.5293658,"18","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 19:00:00,0.4,2700,7,35.5660206,0.1639255,0.4127924,0.38,0.4313414,0.36,0.5294352,0.39,0.4311316,"19","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 19:15:00,0.38,2552,8,31.9305412,0.1639255,0.4127924,0.36,0.5295983,0.39,0.4311797,0.39,0.2346633,"19","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 19:30:00,0.36,2331,6,39.2015074,0.1639255,0.4127924,0.39,0.4313414,0.39,0.2346688,0.37,0.3328975,"19","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 19:45:00,0.39,2544,7,31.9305412,0.1639255,0.4127924,0.39,0.2348276,0.37,0.3329243,0.41,0.3820145,"19","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 20:00:00,0.39,2653,7,17.3886088,0.1639255,0.4127924,0.37,0.3330845,0.41,0.382052,0.36,0.4311316,"20","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 20:15:00,0.37,2420,7,24.659575,0.1639255,0.4127924,0.41,0.3822129,0.36,0.4311797,0.34,0.4311316,"20","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 20:30:00,0.41,2723,8,28.2950618,0.1639255,0.4127924,0.36,0.4313414,0.34,0.4311797,0.39,0.3820145,"20","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 20:45:00,0.36,2315,6,31.9305412,0.1639255,0.4127924,0.34,0.4313414,0.39,0.382052,0.32,0.4311316,"20","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 21:00:00,0.34,2308,6,31.9305412,0.1639255,0.4127924,0.39,0.3822129,0.32,0.4311797,0.28,0.5293658,"21","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 21:15:00,0.39,2588,6,28.2950618,0.1639255,0.4127924,0.32,0.4313414,0.28,0.5294352,0.27,0.5784828,"21","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 21:30:00,0.32,2128,5,31.9305412,0.1639255,0.4127924,0.28,0.5295983,0.27,0.5785629,0.26,0.5293658,"21","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 21:45:00,0.28,1776,6,39.2015074,0.1639255,0.4127924,0.27,0.5787268,0.26,0.5294352,0.22,0.6275999,"21","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 22:00:00,0.27,1696,4,42.8369868,0.1639255,0.4127924,0.26,0.5295983,0.22,0.6276906,0.17,0.5784828,"22","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 22:15:00,0.26,1647,4,39.2015074,0.1639255,0.4127924,0.22,0.6278552,0.17,0.5785629,0.19,0.6275999,"22","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 22:30:00,0.22,1360,4,46.4724736,0.1639255,0.4127924,0.17,0.5787268,0.19,0.6276906,0.13,0.7258341,"22","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 22:45:00,0.17,1129,3,42.8369868,0.1639255,0.4127924,0.19,0.6278552,0.13,0.725946,0.12,0.676717,"22","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 23:00:00,0.19,1132,3,46.4724736,0.1639255,0.4127924,0.13,0.7261121,0.12,0.6768183,0.1,0.6275999,"23","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 23:15:00,0.13,881,2,53.7434324,0.1639255,0.4127924,0.12,0.6769837,0.1,0.6276906,0.09,0.5293658,"23","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 23:30:00,0.12,804,2,50.107953,0.1639255,0.4127924,0.1,0.6278552,0.09,0.5294352,0.13,0.2837804,"23","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 23:45:00,0.1,664,2,46.4724736,0.1639255,0.4127924,0.09,0.5295983,0.13,0.2837966,0.1,0.4802487,"23","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-25 00:00:00,0.09,664,1,39.2015074,0.1639255,0.4127924,0.13,0.283956,0.1,0.4803074,0.09,0.7258341,"00","Thursday","24","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 00:15:00,0.13,796,1,21.0240956,0.1639255,0.4127924,0.1,0.4804698,0.09,0.725946,0.07,0.7749512,"00","Thursday","24","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 00:30:00,0.1,595,1,35.5660206,0.1639255,0.4127924,0.09,0.7261121,0.07,0.7750737,0.06,0.6275999,"00","Thursday","24","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 00:45:00,0.09,503,2,53.7434324,0.1639255,0.4127924,0.07,0.7752406,0.06,0.6276906,0.05,0.4802487,"00","Thursday","24","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10005",2016-03-24 01:00:00,0.06,140,1,46.4724736,0.03871371,0.3220621,0.05,-1.091641,0.08,1.020712,0.05,0.9223024,"01","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 01:30:00,0.08,184,0,75.556294,0.03871371,0.3220621,0.05,0.9226259,0.05,0.4803074,0.04,-0.01092208,"01","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 01:45:00,0.05,108,0,68.2853648,0.03871371,0.3220621,0.05,0.4804698,0.04,-0.01096975,0.02,-0.2565075,"01","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 02:00:00,0.05,124,1,35.5660206,0.03871371,0.3220621,0.04,-0.01081472,0.02,-0.2566083,0.02,-0.3056245,"02","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 05:15:00,0.03,60,0,39.2015074,0.03871371,0.3220621,0.03,-0.9933838,0.02,-1.09178,0.04,-0.2565075,"05","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 06:30:00,0.04,108,1,57.3789192,0.03871371,0.3220621,0.07,1.070011,0.07,1.266351,0.08,1.315239,"06","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 06:45:00,0.07,133,1,79.19184,0.03871371,0.3220621,0.07,1.266525,0.08,1.315479,0.12,1.413473,"06","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 07:00:00,0.07,168,1,93.733728,0.03871371,0.3220621,0.08,1.315654,0.12,1.413734,0.09,1.315239,"07","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 07:15:00,0.08,184,1,97.3692,0.03871371,0.3220621,0.12,1.413911,0.09,1.315479,0.08,1.315239,"07","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 07:30:00,0.12,252,1,104.640218,0.03871371,0.3220621,0.09,1.315654,0.08,1.315479,0.07,0.6275999,"07","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 07:45:00,0.09,192,1,97.3692,0.03871371,0.3220621,0.08,1.315654,0.07,0.6276906,0.11,1.46259,"07","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-24 08:00:00,0.08,195,1,97.3692,0.03871371,0.3220621,0.07,0.6278552,0.11,1.462862,0.09,0.9223024,"08","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
