"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-05 04:45:00,0.01,172,0,21.0240956,0.1639255,0.4127924,0.02,0.4804698,0.04,0.4803074,0.05,0.5784828,"04","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 05:00:00,0.02,201,0,35.5660206,0.1639255,0.4127924,0.04,0.4804698,0.05,0.5785629,0.07,0.7749512,"05","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 05:15:00,0.04,276,1,35.5660206,0.1639255,0.4127924,0.05,0.5787268,0.07,0.7750737,0.08,0.7749512,"05","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 05:30:00,0.05,348,0,42.8369868,0.1639255,0.4127924,0.07,0.7752406,0.08,0.7750737,0.13,0.8240682,"05","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 05:45:00,0.07,492,1,57.3789192,0.1639255,0.4127924,0.08,0.7752406,0.13,0.8242015,0.2,0.8731853,"05","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 06:00:00,0.08,604,1,57.3789192,0.1639255,0.4127924,0.13,0.824369,0.2,0.8733292,0.29,0.7749512,"06","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 06:15:00,0.13,853,1,61.0143986,0.1639255,0.4127924,0.2,0.8734975,0.29,0.7750737,0.37,0.7749512,"06","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 06:30:00,0.2,1373,2,64.6498854,0.1639255,0.4127924,0.29,0.7752406,0.37,0.7750737,0.55,0.5784828,"06","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 06:45:00,0.29,1932,4,57.3789192,0.1639255,0.4127924,0.37,0.7752406,0.55,0.5785629,0.69,0.4802487,"06","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 07:00:00,0.37,2460,6,57.3789192,0.1639255,0.4127924,0.55,0.5787268,0.69,0.4803074,0.81,0.1364292,"07","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 07:15:00,0.55,3676,9,42.8369868,0.1639255,0.4127924,0.69,0.4804698,0.81,0.1364134,0.86,-0.4038587,"07","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 07:30:00,0.69,4876,12,35.5660206,0.1639255,0.4127924,0.81,0.1365706,0.86,-0.4039915,0.85,-0.5020928,"07","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 07:45:00,0.81,5721,15,10.11765,0.1639255,0.4127924,0.86,-0.4038424,0.85,-0.5022469,0.83,-0.6985612,"07","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 10:00:00,0.62,4224,12,24.659575,0.1639255,0.4127924,0.61,0.1365706,0.62,0.2837966,0.58,0.2346633,"10","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 10:15:00,0.61,4220,13,10.11765,0.1639255,0.4127924,0.62,0.283956,0.58,0.2346688,0.57,0.2837804,"10","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 10:30:00,0.62,4365,11,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.57,0.2837966,0.57,0.2837804,"10","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 10:45:00,0.58,3892,11,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.57,0.2837966,0.63,0.08731208,"10","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 11:00:00,0.57,3876,12,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.63,0.08728569,0.6,0.1364292,"11","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 11:15:00,0.57,3857,11,21.0240956,0.1639255,0.4127924,0.63,0.08744219,0.6,0.1364134,0.6,0.1855462,"11","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 11:30:00,0.63,4292,12,6.48216394,0.1639255,0.4127924,0.6,0.1365706,0.6,0.1855411,0.58,0.1364292,"11","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 11:45:00,0.6,4236,12,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.58,0.1364134,0.61,0.08731208,"11","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 12:00:00,0.6,4093,11,13.7531294,0.1639255,0.4127924,0.58,0.1365706,0.61,0.08728569,0.64,0.1364292,"12","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 12:15:00,0.58,4013,11,10.11765,0.1639255,0.4127924,0.61,0.08744219,0.64,0.1364134,0.6,0.1855462,"12","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 12:30:00,0.61,4106,13,6.48216394,0.1639255,0.4127924,0.64,0.1365706,0.6,0.1855411,0.62,0.1364292,"12","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 12:45:00,0.64,4412,12,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.62,0.1364134,0.64,0.2346633,"12","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 13:00:00,0.6,4096,11,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.64,0.2346688,0.68,-0.01092208,"13","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 13:15:00,0.62,4106,12,10.11765,0.1639255,0.4127924,0.64,0.2348276,0.68,-0.01096975,0.7,0.038195,"13","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 13:30:00,0.64,4484,12,17.3886088,0.1639255,0.4127924,0.68,-0.01081472,0.7,0.03815797,0.75,-0.01092208,"13","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 14:00:00,0.7,4893,13,2.84668158,0.1639255,0.4127924,0.75,-0.01081472,0.73,-0.1092252,0.7,0.038195,"14","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 14:45:00,0.7,4956,14,2.84668158,0.1639255,0.4127924,0.71,-0.1090716,0.77,-0.5022469,0.66,-1.631786,"14","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 20:15:00,0.71,4899,13,6.48216394,0.1639255,0.4127924,0.69,-0.05994317,0.67,0.1855411,0.6,0.2837804,"20","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 20:45:00,0.67,4581,13,13.7531294,0.1639255,0.4127924,0.6,0.283956,0.64,0.2346688,0.59,0.2346633,"20","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 21:00:00,0.6,4136,11,21.0240956,0.1639255,0.4127924,0.64,0.2348276,0.59,0.2346688,0.49,0.1855462,"21","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 21:15:00,0.64,4431,11,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.49,0.1855411,0.54,0.1364292,"21","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 21:30:00,0.59,4024,11,17.3886088,0.1639255,0.4127924,0.49,0.1856991,0.54,0.1364134,0.5,0.2837804,"21","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 21:45:00,0.49,3352,8,13.7531294,0.1639255,0.4127924,0.54,0.1365706,0.5,0.2837966,0.46,0.2837804,"21","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 22:00:00,0.54,3604,10,10.11765,0.1639255,0.4127924,0.5,0.283956,0.46,0.2837966,0.32,0.4311316,"22","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 22:15:00,0.5,3328,7,21.0240956,0.1639255,0.4127924,0.46,0.283956,0.32,0.4311797,0.29,0.5293658,"22","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 22:30:00,0.46,3076,9,21.0240956,0.1639255,0.4127924,0.32,0.4313414,0.29,0.5294352,0.28,0.5293658,"22","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 22:45:00,0.32,2076,6,31.9305412,0.1639255,0.4127924,0.29,0.5295983,0.28,0.5294352,0.27,0.5784828,"22","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 23:00:00,0.29,1836,6,39.2015074,0.1639255,0.4127924,0.28,0.5295983,0.27,0.5785629,0.24,0.5784828,"23","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 23:15:00,0.28,1796,4,39.2015074,0.1639255,0.4127924,0.27,0.5787268,0.24,0.5785629,0.2,0.5293658,"23","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 23:30:00,0.27,1764,5,42.8369868,0.1639255,0.4127924,0.24,0.5787268,0.2,0.5294352,0.18,0.5293658,"23","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 23:45:00,0.24,1488,4,42.8369868,0.1639255,0.4127924,0.2,0.5295983,0.18,0.5294352,0.15,0.4802487,"23","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-06 00:00:00,0.2,1291,5,39.2015074,0.1639255,0.4127924,0.18,0.5295983,0.15,0.4803074,0.14,0.3820145,"00","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 00:15:00,0.18,1239,3,39.2015074,0.1639255,0.4127924,0.15,0.4804698,0.14,0.382052,0.12,0.1855462,"00","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 00:30:00,0.15,895,3,35.5660206,0.1639255,0.4127924,0.14,0.3822129,0.12,0.1855411,0.1,0.3820145,"00","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 00:45:00,0.14,940,2,28.2950618,0.1639255,0.4127924,0.12,0.1856991,0.1,0.382052,0.08,0.3820145,"00","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 01:00:00,0.12,772,3,13.7531294,0.1639255,0.4127924,0.1,0.3822129,0.08,0.382052,0.07,0.5293658,"01","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 01:15:00,0.1,576,2,28.2950618,0.1639255,0.4127924,0.08,0.3822129,0.07,0.5294352,0.06,0.4802487,"01","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 01:30:00,0.08,484,2,28.2950618,0.1639255,0.4127924,0.07,0.5295983,0.06,0.4803074,0.06,0.5293658,"01","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 01:45:00,0.07,435,1,39.2015074,0.1639255,0.4127924,0.06,0.4804698,0.06,0.5294352,0.05,0.6275999,"01","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-05 06:00:00,0.06,115,0,42.8369868,0.03871371,0.3220621,0.09,1.463039,0.1,1.020712,0.19,1.364356,"06","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 06:15:00,0.09,208,1,108.27569,0.03871371,0.3220621,0.1,1.020883,0.19,1.364606,0.29,1.217005,"06","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 06:30:00,0.1,228,1,75.556294,0.03871371,0.3220621,0.19,1.364782,0.29,1.217223,0.42,0.9714195,"06","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 06:45:00,0.19,408,2,101.004672,0.03871371,0.3220621,0.29,1.217397,0.42,0.9715846,0.53,0.7258341,"06","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 07:00:00,0.29,660,5,90.098256,0.03871371,0.3220621,0.42,0.9717544,0.53,0.725946,0.56,0.4311316,"07","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 07:15:00,0.42,936,8,71.9208442,0.03871371,0.3220621,0.53,0.7261121,0.56,0.4311797,0.57,0.1364292,"07","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 07:30:00,0.53,1231,9,53.7434324,0.03871371,0.3220621,0.56,0.4313414,0.57,0.1364134,0.55,-1.140615,"07","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 07:45:00,0.56,1268,10,31.9305412,0.03871371,0.3220621,0.57,0.1365706,0.55,-1.140907,0.54,-0.9932636,"07","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 08:00:00,0.57,1300,11,10.11765,0.03871371,0.3220621,0.55,-1.140769,0.54,-0.9935241,0.56,-1.435317,"08","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 10:00:00,0.5,1108,10,42.8369868,0.03871371,0.3220621,0.49,0.5295983,0.46,0.5294352,0.52,0.4311316,"10","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 10:15:00,0.49,1123,9,39.2015074,0.03871371,0.3220621,0.46,0.5295983,0.52,0.4311797,0.53,0.5293658,"10","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 10:30:00,0.46,1045,9,39.2015074,0.03871371,0.3220621,0.52,0.4313414,0.53,0.5294352,0.49,0.6275999,"10","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 10:45:00,0.52,1192,10,31.9305412,0.03871371,0.3220621,0.53,0.5295983,0.49,0.6276906,0.59,0.2837804,"10","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 11:00:00,0.53,1203,10,39.2015074,0.03871371,0.3220621,0.49,0.6278552,0.59,0.2837966,0.55,0.3820145,"11","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 11:15:00,0.49,1104,9,46.4724736,0.03871371,0.3220621,0.59,0.283956,0.55,0.382052,0.59,0.3328975,"11","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 11:30:00,0.59,1353,12,21.0240956,0.03871371,0.3220621,0.55,0.3822129,0.59,0.3329243,0.49,0.4802487,"11","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 11:45:00,0.55,1232,10,28.2950618,0.03871371,0.3220621,0.59,0.3330845,0.49,0.4803074,0.52,0.2837804,"11","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 12:00:00,0.59,1350,12,24.659575,0.03871371,0.3220621,0.49,0.4804698,0.52,0.2837966,0.48,0.2346633,"12","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 12:15:00,0.49,1109,9,35.5660206,0.03871371,0.3220621,0.52,0.283956,0.48,0.2346688,0.56,0.2837804,"12","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 12:30:00,0.52,1195,10,21.0240956,0.03871371,0.3220621,0.48,0.2348276,0.56,0.2837966,0.55,0.3820145,"12","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 12:45:00,0.48,1100,9,17.3886088,0.03871371,0.3220621,0.56,0.283956,0.55,0.382052,0.5,0.4802487,"12","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 13:00:00,0.56,1284,12,21.0240956,0.03871371,0.3220621,0.55,0.3822129,0.5,0.4803074,0.55,0.2346633,"13","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 13:15:00,0.55,1222,11,28.2950618,0.03871371,0.3220621,0.5,0.4804698,0.55,0.2346688,0.53,0.3328975,"13","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 13:30:00,0.5,1108,10,35.5660206,0.03871371,0.3220621,0.55,0.2348276,0.53,0.3329243,0.61,0.1364292,"13","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 13:45:00,0.55,1260,10,17.3886088,0.03871371,0.3220621,0.53,0.3330845,0.61,0.1364134,0.53,0.2346633,"13","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 14:00:00,0.53,1219,11,24.659575,0.03871371,0.3220621,0.61,0.1365706,0.53,0.2346688,0.5,0.3820145,"14","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 14:15:00,0.61,1381,11,10.11765,0.03871371,0.3220621,0.53,0.2348276,0.5,0.382052,0.51,0.2346633,"14","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 14:30:00,0.53,1196,10,17.3886088,0.03871371,0.3220621,0.5,0.3822129,0.51,0.2346688,0.58,-0.06003915,"14","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 14:45:00,0.5,1116,9,28.2950618,0.03871371,0.3220621,0.51,0.2348276,0.58,-0.06009747,0.56,-0.6985612,"14","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 15:00:00,0.51,1136,10,17.3886088,0.03871371,0.3220621,0.58,-0.05994317,0.56,-0.6987578,0.56,-1.140615,"15","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 20:00:00,0.52,1156,10,17.3886088,0.03871371,0.3220621,0.53,0.2348276,0.53,0.2346688,0.55,0.4311316,"20","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 20:15:00,0.53,1176,10,17.3886088,0.03871371,0.3220621,0.53,0.2348276,0.55,0.4311797,0.56,0.3820145,"20","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 20:30:00,0.53,1225,10,17.3886088,0.03871371,0.3220621,0.55,0.4313414,0.56,0.382052,0.48,0.4802487,"20","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 20:45:00,0.55,1216,9,31.9305412,0.03871371,0.3220621,0.56,0.3822129,0.48,0.4803074,0.49,0.4802487,"20","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 21:00:00,0.56,1280,11,28.2950618,0.03871371,0.3220621,0.48,0.4804698,0.49,0.4803074,0.41,0.3328975,"21","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 21:15:00,0.48,1092,9,35.5660206,0.03871371,0.3220621,0.49,0.4804698,0.41,0.3329243,0.48,0.5293658,"21","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 21:30:00,0.49,1110,8,35.5660206,0.03871371,0.3220621,0.41,0.3330845,0.48,0.5294352,0.39,0.5784828,"21","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 21:45:00,0.41,940,7,24.659575,0.03871371,0.3220621,0.48,0.5295983,0.39,0.5785629,0.37,0.7258341,"21","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 22:00:00,0.48,1100,9,39.2015074,0.03871371,0.3220621,0.39,0.5787268,0.37,0.725946,0.24,0.8240682,"22","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 22:15:00,0.39,872,7,42.8369868,0.03871371,0.3220621,0.37,0.7261121,0.24,0.8242015,0.19,1.020537,"22","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 22:30:00,0.37,840,7,53.7434324,0.03871371,0.3220621,0.24,0.824369,0.19,1.020712,0.16,0.9223024,"22","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 22:45:00,0.24,545,3,61.0143986,0.03871371,0.3220621,0.19,1.020883,0.16,0.9224569,0.21,1.069654,"22","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 23:00:00,0.19,420,3,75.556294,0.03871371,0.3220621,0.16,0.9226259,0.21,1.06984,0.15,0.8731853,"23","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 23:15:00,0.16,384,2,68.2853648,0.03871371,0.3220621,0.21,1.070011,0.15,0.8733292,0.15,1.069654,"23","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 23:30:00,0.21,444,3,79.19184,0.03871371,0.3220621,0.15,0.8734975,0.15,1.06984,0.11,1.118771,"23","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 23:45:00,0.15,321,3,64.6498854,0.03871371,0.3220621,0.15,1.070011,0.11,1.118968,0.11,0.7749512,"23","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-06 00:00:00,0.15,324,3,79.19184,0.03871371,0.3220621,0.11,1.11914,0.11,0.7750737,0.11,0.5784828,"00","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 00:15:00,0.11,268,2,82.827312,0.03871371,0.3220621,0.11,0.7752406,0.11,0.5785629,0.09,0.5784828,"00","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 00:30:00,0.11,243,2,57.3789192,0.03871371,0.3220621,0.11,0.5787268,0.09,0.5785629,0.08,0.4802487,"00","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 00:45:00,0.11,260,2,42.8369868,0.03871371,0.3220621,0.09,0.5787268,0.08,0.4803074,0.05,0.1855462,"00","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 01:00:00,0.09,220,3,42.8369868,0.03871371,0.3220621,0.08,0.4804698,0.05,0.1855411,0.06,0.038195,"01","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 01:15:00,0.08,180,1,35.5660206,0.03871371,0.3220621,0.05,0.1856991,0.06,0.03815797,0.04,0.038195,"01","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 01:30:00,0.05,108,1,13.7531294,0.03871371,0.3220621,0.06,0.03831374,0.04,0.03815797,0.03,-1.140615,"01","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 01:45:00,0.06,108,1,2.84668158,0.03871371,0.3220621,0.04,0.03831374,0.03,-1.140907,0.05,1.020537,"01","Tuesday","05","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-05 02:00:00,0.03,232,1,90.098256,1.004577,0.4329719,0.03,0.7752406,0.04,1.168095,0.04,1.266122,"02","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 02:15:00,0.03,220,1,57.3789192,1.004577,0.4329719,0.04,1.168268,0.04,1.266351,0.04,0.8731853,"02","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 02:30:00,0.04,204,1,86.462784,1.004577,0.4329719,0.04,1.266525,0.04,0.8733292,0.03,1.217005,"02","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 02:45:00,0.04,191,1,93.733728,1.004577,0.4329719,0.04,0.8734975,0.03,1.217223,0.03,0.7749512,"02","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 03:00:00,0.04,240,1,64.6498854,1.004577,0.4329719,0.03,1.217397,0.03,0.7750737,0.03,1.217005,"03","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 03:15:00,0.03,132,1,90.098256,1.004577,0.4329719,0.03,0.7752406,0.03,1.217223,0.03,0.9223024,"03","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 03:30:00,0.03,188,0,57.3789192,1.004577,0.4329719,0.03,1.217397,0.03,0.9224569,0.02,1.266122,"03","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 03:45:00,0.03,156,0,90.098256,1.004577,0.4329719,0.03,0.9226259,0.02,1.266351,0.04,1.069654,"03","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 04:00:00,0.03,160,0,68.2853648,1.004577,0.4329719,0.02,1.266525,0.04,1.06984,0.02,0.9223024,"04","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-05 04:15:00,0.02,116,0,93.733728,1.004577,0.4329719,0.04,1.070011,0.02,0.9224569,0.03,1.167888,"04","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
