"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-28 04:45:00,0.04,188,0,28.2950618,0.1639255,0.4127924,0.26,-0.6986131,0.26,-0.01096975,0.11,-0.01092208,"04","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 05:45:00,0.08,381,2,24.659575,0.1639255,0.4127924,0.08,0.5787268,0.15,0.4311797,0.25,0.3820145,"05","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 06:00:00,0.08,413,4,42.8369868,0.1639255,0.4127924,0.15,0.4313414,0.25,0.382052,0.22,0.3328975,"06","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 06:15:00,0.15,488,9,31.9305412,0.1639255,0.4127924,0.25,0.3822129,0.22,0.3329243,0.26,0.3820145,"06","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 06:30:00,0.25,424,21,28.2950618,0.1639255,0.4127924,0.22,0.3330845,0.26,0.382052,0.41,0.1364292,"06","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 06:45:00,0.22,1167,8,24.659575,0.1639255,0.4127924,0.26,0.3822129,0.41,0.1364134,0.43,0.08731208,"06","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 07:00:00,0.26,1680,4,28.2950618,0.1639255,0.4127924,0.41,0.1365706,0.43,0.08728569,0.48,0.08731208,"07","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 07:15:00,0.41,2696,7,10.11765,0.1639255,0.4127924,0.43,0.08744219,0.48,0.08728569,0.53,-0.1091562,"07","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 07:30:00,0.43,2636,12,6.48216394,0.1639255,0.4127924,0.48,0.08744219,0.53,-0.1092252,0.51,-0.1091562,"07","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 07:45:00,0.48,2755,17,6.48216394,0.1639255,0.4127924,0.53,-0.1090716,0.51,-0.1092252,0.55,-0.06003915,"07","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 09:00:00,0.54,3400,16,2.84668158,0.1639255,0.4127924,0.52,0.08744219,0.52,0.03815797,0.48,0.1364292,"09","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 09:15:00,0.52,3441,11,6.48216394,0.1639255,0.4127924,0.52,0.03831374,0.48,0.1364134,0.45,0.2837804,"09","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 09:30:00,0.52,3464,12,2.84668158,0.1639255,0.4127924,0.48,0.1365706,0.45,0.2837966,0.48,0.08731208,"09","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 09:45:00,0.48,3180,9,10.11765,0.1639255,0.4127924,0.45,0.283956,0.48,0.08728569,0.44,0.08731208,"09","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 10:00:00,0.45,2512,16,21.0240956,0.1639255,0.4127924,0.48,0.08744219,0.44,0.08728569,0.44,0.08731208,"10","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 10:15:00,0.48,2936,14,6.48216394,0.1639255,0.4127924,0.44,0.08744219,0.44,0.08728569,0.43,0.08731208,"10","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 10:30:00,0.44,2424,16,6.48216394,0.1639255,0.4127924,0.44,0.08744219,0.43,0.08728569,0.51,-0.1091562,"10","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 10:45:00,0.44,2380,18,6.48216394,0.1639255,0.4127924,0.43,0.08744219,0.51,-0.1092252,0.5,-0.06003915,"10","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 11:00:00,0.43,2444,16,6.48216394,0.1639255,0.4127924,0.51,-0.1090716,0.5,-0.06009747,0.55,-0.01092208,"11","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 22:00:00,0.38,2105,13,6.48216394,0.1639255,0.4127924,0.42,-0.05994317,0.4,0.1855411,0.28,0.1855462,"22","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 22:30:00,0.4,2228,14,13.7531294,0.1639255,0.4127924,0.28,0.1856991,0.21,0.2346688,0.22,0.1855462,"22","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 22:45:00,0.28,1392,12,13.7531294,0.1639255,0.4127924,0.21,0.2348276,0.22,0.1855411,0.25,0.1364292,"22","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 23:00:00,0.21,1164,7,17.3886088,0.1639255,0.4127924,0.22,0.1856991,0.25,0.1364134,0.19,0.2837804,"23","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 23:15:00,0.22,1364,4,13.7531294,0.1639255,0.4127924,0.25,0.1365706,0.19,0.2837966,0.16,0.3328975,"23","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 23:30:00,0.25,1284,9,10.11765,0.1639255,0.4127924,0.19,0.283956,0.16,0.3329243,0.2,0.08731208,"23","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 23:45:00,0.19,912,8,21.0240956,0.1639255,0.4127924,0.16,0.3330845,0.2,0.08728569,0.21,0.08731208,"23","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-29 00:00:00,0.16,1011,3,24.659575,0.1639255,0.4127924,0.2,0.08744219,0.21,0.08728569,0.27,0.2837804,"00","Wednesday","28","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 00:15:00,0.2,932,8,6.48216394,0.1639255,0.4127924,0.21,0.08744219,0.27,0.2837966,0.22,0.1364292,"00","Wednesday","28","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 00:30:00,0.21,677,12,6.48216394,0.1639255,0.4127924,0.27,0.283956,0.22,0.1364134,0.13,0.08731208,"00","Wednesday","28","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 00:45:00,0.27,468,22,21.0240956,0.1639255,0.4127924,0.22,0.1365706,0.13,0.08728569,0.07,0.1364292,"00","Wednesday","28","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-28 01:00:00,0.07,169,1,39.2015074,0.03871371,0.3220621,0.06,0.6769837,0.05,0.3329243,0.03,-1.3862,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 01:15:00,0.06,132,2,50.107953,0.03871371,0.3220621,0.05,0.3330845,0.03,-1.386546,0.01,-1.680903,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 01:30:00,0.05,108,1,24.659575,0.03871371,0.3220621,0.03,-1.386411,0.01,-1.681312,0.05,-0.5020928,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 05:30:00,0.04,95,0,53.7434324,0.03871371,0.3220621,0.03,-0.3547139,0.06,0.6768183,0.08,1.118771,"05","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 06:00:00,0.06,147,0,50.107953,0.03871371,0.3220621,0.08,1.11914,0.12,1.06984,0.15,0.9223024,"06","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 06:15:00,0.08,172,1,82.827312,0.03871371,0.3220621,0.12,1.070011,0.15,0.9224569,0.2,1.167888,"06","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 06:30:00,0.12,244,1,79.19184,0.03871371,0.3220621,0.15,0.9226259,0.2,1.168095,0.35,0.5293658,"06","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 06:45:00,0.15,316,2,68.2853648,0.03871371,0.3220621,0.2,1.168268,0.35,0.5294352,0.39,0.4802487,"06","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 07:00:00,0.2,469,3,86.462784,0.03871371,0.3220621,0.35,0.5295983,0.39,0.4803074,0.34,0.5293658,"07","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 07:15:00,0.35,779,7,39.2015074,0.03871371,0.3220621,0.39,0.4804698,0.34,0.5294352,0.45,0.3328975,"07","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 07:30:00,0.39,853,7,35.5660206,0.03871371,0.3220621,0.34,0.5295983,0.45,0.3329243,0.4,0.3328975,"07","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 07:45:00,0.34,728,6,39.2015074,0.03871371,0.3220621,0.45,0.3330845,0.4,0.3329243,0.43,0.3328975,"07","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 08:00:00,0.45,995,7,24.659575,0.03871371,0.3220621,0.4,0.3330845,0.43,0.3329243,0.42,0.3328975,"08","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 08:15:00,0.4,872,8,24.659575,0.03871371,0.3220621,0.43,0.3330845,0.42,0.3329243,0.47,0.3328975,"08","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 08:30:00,0.43,932,9,24.659575,0.03871371,0.3220621,0.42,0.3330845,0.47,0.3329243,0.42,0.5293658,"08","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 08:45:00,0.42,936,8,24.659575,0.03871371,0.3220621,0.47,0.3330845,0.42,0.5294352,0.36,0.4802487,"08","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 09:00:00,0.47,1068,10,24.659575,0.03871371,0.3220621,0.42,0.5295983,0.36,0.4803074,0.46,0.5293658,"09","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 09:15:00,0.42,925,8,39.2015074,0.03871371,0.3220621,0.36,0.4804698,0.46,0.5294352,0.41,0.4311316,"09","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 09:30:00,0.36,780,7,35.5660206,0.03871371,0.3220621,0.46,0.5295983,0.41,0.4311797,0.34,0.3328975,"09","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 09:45:00,0.46,1020,9,39.2015074,0.03871371,0.3220621,0.41,0.4313414,0.34,0.3329243,0.46,0.3820145,"09","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 10:00:00,0.41,900,8,31.9305412,0.03871371,0.3220621,0.34,0.3330845,0.46,0.382052,0.44,0.3328975,"10","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 10:15:00,0.34,716,6,24.659575,0.03871371,0.3220621,0.46,0.3822129,0.44,0.3329243,0.48,0.3328975,"10","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 10:30:00,0.46,1012,9,28.2950618,0.03871371,0.3220621,0.44,0.3330845,0.48,0.3329243,0.46,0.2346633,"10","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 10:45:00,0.44,993,9,24.659575,0.03871371,0.3220621,0.48,0.3330845,0.46,0.2346688,0.52,0.2346633,"10","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 11:00:00,0.48,1056,9,24.659575,0.03871371,0.3220621,0.46,0.2348276,0.52,0.2346688,0.46,0.2837804,"11","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 11:15:00,0.46,1012,9,17.3886088,0.03871371,0.3220621,0.52,0.2348276,0.46,0.2837966,0.46,0.3328975,"11","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 11:30:00,0.52,1192,10,17.3886088,0.03871371,0.3220621,0.46,0.283956,0.46,0.3329243,0.54,0.08731208,"11","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 11:45:00,0.46,1036,9,21.0240956,0.03871371,0.3220621,0.46,0.3330845,0.54,0.08728569,0.57,0.08731208,"11","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 12:00:00,0.46,1006,9,24.659575,0.03871371,0.3220621,0.54,0.08744219,0.57,0.08728569,0.55,0.2346633,"12","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 12:15:00,0.54,1204,11,6.48216394,0.03871371,0.3220621,0.57,0.08744219,0.55,0.2346688,0.53,0.2837804,"12","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 12:30:00,0.57,1275,12,6.48216394,0.03871371,0.3220621,0.55,0.2348276,0.53,0.2837966,0.48,0.2837804,"12","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 12:45:00,0.55,1261,10,17.3886088,0.03871371,0.3220621,0.53,0.283956,0.48,0.2837966,0.51,0.1364292,"12","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 13:00:00,0.53,1180,11,21.0240956,0.03871371,0.3220621,0.48,0.283956,0.51,0.1364134,0.58,0.1364292,"13","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 13:15:00,0.48,1083,9,21.0240956,0.03871371,0.3220621,0.51,0.1365706,0.58,0.1364134,0.57,0.038195,"13","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 13:30:00,0.51,1135,10,10.11765,0.03871371,0.3220621,0.58,0.1365706,0.57,0.03815797,0.6,-0.01092208,"13","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 13:45:00,0.58,1328,10,10.11765,0.03871371,0.3220621,0.57,0.03831374,0.6,-0.01096975,0.56,0.08731208,"13","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 14:00:00,0.57,1292,12,2.84668158,0.03871371,0.3220621,0.6,-0.01081472,0.56,0.08728569,0.45,0.3328975,"14","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 14:30:00,0.56,1260,12,6.48216394,0.03871371,0.3220621,0.45,0.3330845,0.46,0.3329243,0.42,0.2346633,"14","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 14:45:00,0.45,1012,8,24.659575,0.03871371,0.3220621,0.46,0.3330845,0.42,0.2346688,0.43,0.3328975,"14","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 15:00:00,0.46,1023,9,24.659575,0.03871371,0.3220621,0.42,0.2348276,0.43,0.3329243,0.41,0.3328975,"15","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 15:15:00,0.42,947,8,17.3886088,0.03871371,0.3220621,0.43,0.3330845,0.41,0.3329243,0.43,0.1855462,"15","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 15:30:00,0.43,964,8,24.659575,0.03871371,0.3220621,0.41,0.3330845,0.43,0.1855411,0.49,0.08731208,"15","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 15:45:00,0.41,903,7,24.659575,0.03871371,0.3220621,0.43,0.1856991,0.49,0.08728569,0.47,0.038195,"15","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 16:00:00,0.43,928,9,13.7531294,0.03871371,0.3220621,0.49,0.08744219,0.47,0.03815797,0.46,0.1364292,"16","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 16:15:00,0.49,1073,9,6.48216394,0.03871371,0.3220621,0.47,0.03831374,0.46,0.1364134,0.44,0.08731208,"16","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 16:30:00,0.47,1024,9,2.84668158,0.03871371,0.3220621,0.46,0.1365706,0.44,0.08728569,0.54,-0.1582733,"16","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 16:45:00,0.46,1028,9,10.11765,0.03871371,0.3220621,0.44,0.08744219,0.54,-0.1583529,0.53,-0.1091562,"16","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 17:00:00,0.44,988,9,6.48216394,0.03871371,0.3220621,0.54,-0.1582001,0.53,-0.1092252,0.6,-0.3547416,"17","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 20:00:00,0.43,941,10,10.11765,0.03871371,0.3220621,0.42,0.03831374,0.43,-0.01096975,0.51,-0.01092208,"20","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 20:15:00,0.42,907,9,2.84668158,0.03871371,0.3220621,0.43,-0.01081472,0.51,-0.01096975,0.47,0.1364292,"20","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 21:00:00,0.47,1036,9,10.11765,0.03871371,0.3220621,0.52,0.03831374,0.47,0.08728569,0.39,0.3328975,"21","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 21:15:00,0.52,1164,10,2.84668158,0.03871371,0.3220621,0.47,0.08744219,0.39,0.3329243,0.34,0.4311316,"21","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 21:30:00,0.47,1060,10,6.48216394,0.03871371,0.3220621,0.39,0.3330845,0.34,0.4311797,0.33,0.3820145,"21","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 21:45:00,0.39,860,7,24.659575,0.03871371,0.3220621,0.34,0.4313414,0.33,0.382052,0.3,0.4311316,"21","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 22:00:00,0.34,772,5,31.9305412,0.03871371,0.3220621,0.33,0.3822129,0.3,0.4311797,0.24,0.7258341,"22","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 22:15:00,0.33,736,7,28.2950618,0.03871371,0.3220621,0.3,0.4313414,0.24,0.725946,0.16,0.7258341,"22","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 22:30:00,0.3,683,6,31.9305412,0.03871371,0.3220621,0.24,0.7261121,0.16,0.725946,0.16,1.069654,"22","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 22:45:00,0.24,508,4,53.7434324,0.03871371,0.3220621,0.16,0.7261121,0.16,1.06984,0.17,0.7749512,"22","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 23:00:00,0.16,396,4,53.7434324,0.03871371,0.3220621,0.16,1.070011,0.17,0.7750737,0.14,0.7749512,"23","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 23:15:00,0.16,324,3,79.19184,0.03871371,0.3220621,0.17,0.7752406,0.14,0.7750737,0.12,0.676717,"23","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 23:30:00,0.17,364,2,57.3789192,0.03871371,0.3220621,0.14,0.7752406,0.12,0.6768183,0.13,0.5784828,"23","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 23:45:00,0.14,312,1,57.3789192,0.03871371,0.3220621,0.12,0.6769837,0.13,0.5785629,0.17,0.676717,"23","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-29 00:00:00,0.12,263,2,50.107953,0.03871371,0.3220621,0.13,0.5787268,0.17,0.6768183,0.12,0.6275999,"00","Wednesday","28","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 00:15:00,0.13,292,2,42.8369868,0.03871371,0.3220621,0.17,0.6769837,0.12,0.6276906,0.11,0.676717,"00","Wednesday","28","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 00:30:00,0.17,356,3,50.107953,0.03871371,0.3220621,0.12,0.6278552,0.11,0.6768183,0.09,0.7258341,"00","Wednesday","28","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 00:45:00,0.12,236,2,46.4724736,0.03871371,0.3220621,0.11,0.6769837,0.09,0.725946,0.07,0.6275999,"00","Wednesday","28","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-28 01:00:00,0.09,548,2,50.107953,1.004577,0.4329719,0.08,0.5787268,0.05,0.7750737,0.05,0.8731853,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 01:15:00,0.08,456,2,42.8369868,1.004577,0.4329719,0.05,0.7752406,0.05,0.8733292,0.05,0.676717,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 01:30:00,0.05,311,0,57.3789192,1.004577,0.4329719,0.05,0.8734975,0.05,0.6768183,0.04,0.4802487,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 01:45:00,0.05,315,0,64.6498854,1.004577,0.4329719,0.05,0.6769837,0.04,0.4803074,0.03,0.5784828,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 02:00:00,0.05,280,1,50.107953,1.004577,0.4329719,0.04,0.4804698,0.03,0.5785629,0.03,0.5293658,"02","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 02:15:00,0.04,229,1,35.5660206,1.004577,0.4329719,0.03,0.5787268,0.03,0.5294352,0.04,0.4802487,"02","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 02:30:00,0.03,204,0,42.8369868,1.004577,0.4329719,0.03,0.5295983,0.04,0.4803074,0.03,-0.06003915,"02","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 02:45:00,0.03,228,1,39.2015074,1.004577,0.4329719,0.04,0.4804698,0.03,-0.06009747,0.02,0.3328975,"02","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 03:00:00,0.04,236,1,35.5660206,1.004577,0.4329719,0.03,-0.05994317,0.02,0.3329243,0.03,0.1364292,"03","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 03:30:00,0.02,124,0,24.659575,1.004577,0.4329719,0.03,0.1365706,0.03,0.4311797,0.03,0.676717,"03","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 03:45:00,0.03,166,0,10.11765,1.004577,0.4329719,0.03,0.4313414,0.03,0.6768183,0.04,0.5293658,"03","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 04:00:00,0.03,148,0,31.9305412,1.004577,0.4329719,0.03,0.6769837,0.04,0.5294352,0.04,0.6275999,"04","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 04:15:00,0.03,229,0,50.107953,1.004577,0.4329719,0.04,0.5295983,0.04,0.6276906,0.04,0.5293658,"04","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 04:30:00,0.04,200,1,39.2015074,1.004577,0.4329719,0.04,0.6278552,0.04,0.5294352,0.04,0.6275999,"04","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 04:45:00,0.04,180,0,46.4724736,1.004577,0.4329719,0.04,0.5295983,0.04,0.6276906,0.06,0.676717,"04","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-28 05:00:00,0.04,204,1,39.2015074,1.004577,0.4329719,0.04,0.6278552,0.06,0.6768183,0.07,0.7258341,"05","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
