"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-08 04:45:00,0.03,141,0,101.004706494063,0.16392551678355,0.412792380481168,0.04,0.775240577524268,0.04,1.02071233604227,0.05,0.578482845013436,"04","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 05:00:00,0.04,188,1,57.3789176241792,0.16392551678355,0.412792380481168,0.04,1.02088285756423,0.05,0.578562870596037,0.07,1.06965361249492,"05","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 05:15:00,0.04,251,1,75.5563296532969,0.16392551678355,0.412792380481168,0.05,0.578726753492298,0.07,1.06984005442518,0.08,1.21700484273937,"05","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 05:30:00,0.05,328,1,42.8369880008847,0.16392551678355,0.412792380481168,0.07,1.07001131357222,0.08,1.21722320957393,0.11,1.02053653574678,"05","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 05:45:00,0.07,432,1,79.1918120591207,0.16392551678355,0.412792380481168,0.08,1.2173966815962,0.11,1.02071233604227,0.17,1.06965361249492,"05","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 06:00:00,0.08,535,1,90.098259276592,0.16392551678355,0.412792380481168,0.11,1.02088285756423,0.17,1.06984005442518,0.22,0.922302382250478,"06","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 06:15:00,0.11,680,1,75.5563296532969,0.16392551678355,0.412792380481168,0.17,1.07001131357222,0.22,0.922456899276438,0.36,0.971419458998626,"06","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 06:30:00,0.17,1180,3,79.1918120591207,0.16392551678355,0.412792380481168,0.22,0.922625945548246,0.36,0.971584617659353,0.47,0.676716998509734,"06","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 06:45:00,0.22,1492,3,68.28536484165,0.16392551678355,0.412792380481168,0.36,0.971754401556238,0.47,0.676818307361866,0.65,0.578482845013436,"06","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 07:00:00,0.36,2336,6,71.9208472474736,0.16392551678355,0.412792380481168,0.47,0.676983665508283,0.65,0.578562870596037,0.74,0.185546231028246,"07","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 07:15:00,0.47,3255,8,50.1079528125319,0.16392551678355,0.412792380481168,0.65,0.578726753492298,0.74,0.185541123532721,0.82,-0.0109220759643495,"07","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 07:30:00,0.65,4564,11,42.8369880008847,0.16392551678355,0.412792380481168,0.74,0.185699105428357,0.82,-0.0109697499989368,0.82,-0.256507459705094,"07","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 07:45:00,0.74,5272,14,13.7531287542958,0.16392551678355,0.412792380481168,0.82,-0.010814718603613,0.82,-0.256608341913509,0.84,-0.747678227186582,"07","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 09:30:00,0.65,4503,14,13.7531287542958,0.16392551678355,0.412792380481168,0.6,0.480469841476313,0.58,0.529435152213122,0.57,0.529365768265287,"09","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 09:45:00,0.6,4161,12,35.5660231892375,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.57,0.529435152213122,0.56,0.382014538020841,"09","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 10:00:00,0.58,4000,10,39.2015055950611,0.16392551678355,0.412792380481168,0.57,0.529598297484305,0.56,0.382051997064379,0.53,0.627599921761585,"10","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 10:15:00,0.57,3875,11,39.2015055950611,0.16392551678355,0.412792380481168,0.56,0.382212929460328,0.53,0.627690588978951,0.55,0.480248691517138,"10","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 10:30:00,0.56,3732,10,28.2950583775903,0.16392551678355,0.412792380481168,0.53,0.62785520950029,0.55,0.480307433830208,0.57,0.529365768265287,"10","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 10:45:00,0.53,3647,10,46.4724704067083,0.16392551678355,0.412792380481168,0.55,0.480469841476313,0.57,0.529435152213122,0.6,0.529365768265287,"10","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 11:00:00,0.55,3744,11,35.5660231892375,0.16392551678355,0.412792380481168,0.57,0.529598297484305,0.6,0.529435152213122,0.6,0.480248691517138,"11","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 11:15:00,0.57,3873,10,39.2015055950611,0.16392551678355,0.412792380481168,0.6,0.529598297484305,0.6,0.480307433830208,0.6,0.382014538020841,"11","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 11:30:00,0.6,4096,11,39.2015055950611,0.16392551678355,0.412792380481168,0.6,0.480469841476313,0.6,0.382051997064379,0.55,0.529365768265287,"11","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 11:45:00,0.6,4108,11,35.5660231892375,0.16392551678355,0.412792380481168,0.6,0.382212929460328,0.55,0.529435152213122,0.58,0.480248691517138,"11","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 12:00:00,0.6,4020,12,28.2950583775903,0.16392551678355,0.412792380481168,0.55,0.529598297484305,0.58,0.480307433830208,0.59,0.43113161476899,"12","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 12:15:00,0.55,3716,9,39.2015055950611,0.16392551678355,0.412792380481168,0.58,0.480469841476313,0.59,0.431179715447293,0.58,0.529365768265287,"12","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 12:30:00,0.58,3956,11,35.5660231892375,0.16392551678355,0.412792380481168,0.59,0.43134138546832,0.58,0.529435152213122,0.65,0.382014538020841,"12","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 12:45:00,0.59,4144,10,31.9305407834139,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.65,0.382051997064379,0.69,0.283780384524543,"12","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 13:00:00,0.58,4028,12,39.2015055950611,0.16392551678355,0.412792380481168,0.65,0.382212929460328,0.69,0.28379656029855,0.72,0.382014538020841,"13","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 13:15:00,0.65,4540,12,28.2950583775903,0.16392551678355,0.412792380481168,0.69,0.283956017444342,0.72,0.382051997064379,0.72,0.185546231028246,"13","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 13:30:00,0.69,4776,12,21.0240935659431,0.16392551678355,0.412792380481168,0.72,0.382212929460328,0.72,0.185541123532721,0.77,0.234663307776394,"13","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 13:45:00,0.72,4955,13,28.2950583775903,0.16392551678355,0.412792380481168,0.72,0.185699105428357,0.77,0.234668841915636,0.76,0.234663307776394,"13","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 14:00:00,0.72,5121,14,13.7531287542958,0.16392551678355,0.412792380481168,0.77,0.23482756143635,0.76,0.234668841915636,0.63,0.382014538020841,"14","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 14:15:00,0.77,5540,14,17.3886111601194,0.16392551678355,0.412792380481168,0.76,0.23482756143635,0.63,0.382051997064379,0.6,0.529365768265287,"14","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 14:30:00,0.76,5404,16,17.3886111601194,0.16392551678355,0.412792380481168,0.63,0.382212929460328,0.6,0.529435152213122,0.76,0.234663307776394,"14","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 14:45:00,0.63,4452,12,28.2950583775903,0.16392551678355,0.412792380481168,0.6,0.529598297484305,0.76,0.234668841915636,0.7,0.283780384524543,"14","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 15:00:00,0.6,4100,10,39.2015055950611,0.16392551678355,0.412792380481168,0.76,0.23482756143635,0.7,0.28379656029855,0.64,0.480248691517138,"15","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 15:15:00,0.76,5456,14,17.3886111601194,0.16392551678355,0.412792380481168,0.7,0.283956017444342,0.64,0.480307433830208,0.61,0.43113161476899,"15","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 15:30:00,0.7,4916,14,21.0240935659431,0.16392551678355,0.412792380481168,0.64,0.480469841476313,0.61,0.431179715447293,0.68,0.283780384524543,"15","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 15:45:00,0.64,4493,11,35.5660231892375,0.16392551678355,0.412792380481168,0.61,0.43134138546832,0.68,0.28379656029855,0.82,-0.207390382956945,"15","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 16:00:00,0.61,4301,12,31.9305407834139,0.16392551678355,0.412792380481168,0.68,0.283956017444342,0.82,-0.207480623530595,0.77,0.0381950007837992,"16","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 16:15:00,0.68,4780,13,21.0240935659431,0.16392551678355,0.412792380481168,0.82,-0.207328542635583,0.77,0.0381579683839777,0.75,0.0873120775319481,"16","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 16:45:00,0.77,5528,16,2.84668153682498,0.16392551678355,0.412792380481168,0.75,0.0874421934123721,0.85,-0.256608341913509,0.75,-1.33708314816437,"16","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 17:00:00,0.75,5320,16,6.48216394264859,0.16392551678355,0.412792380481168,0.85,-0.256456998643576,0.75,-1.33741814633763,0.68,-1.63178560865326,"17","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 20:00:00,0.64,4392,12,6.48216394264859,0.16392551678355,0.412792380481168,0.68,0.0383137374043795,0.65,0.0381579683839777,0.61,0.136429154280097,"20","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 20:15:00,0.68,4796,14,2.84668153682498,0.16392551678355,0.412792380481168,0.65,0.0383137374043795,0.61,0.136413405149807,0.58,0.332897461272692,"20","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 20:30:00,0.65,4512,14,2.84668153682498,0.16392551678355,0.412792380481168,0.61,0.136570649420365,0.58,0.332924278681465,0.57,0.382014538020841,"20","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 20:45:00,0.61,4216,11,10.1176463484722,0.16392551678355,0.412792380481168,0.58,0.333084473452335,0.57,0.382051997064379,0.47,0.43113161476899,"20","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 21:00:00,0.58,3931,11,24.6595759717667,0.16392551678355,0.412792380481168,0.57,0.382212929460328,0.47,0.431179715447293,0.43,0.676716998509734,"21","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 21:15:00,0.57,3844,9,28.2950583775903,0.16392551678355,0.412792380481168,0.47,0.43134138546832,0.43,0.676818307361866,0.31,0.725834075257882,"21","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 21:30:00,0.47,3244,11,31.9305407834139,0.16392551678355,0.412792380481168,0.43,0.676983665508283,0.31,0.72594602574478,0.43,0.725834075257882,"21","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 21:45:00,0.43,2920,8,50.1079528125319,0.16392551678355,0.412792380481168,0.31,0.726112121516276,0.43,0.72594602574478,0.32,0.774951152006031,"21","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 22:00:00,0.31,2065,7,53.7434352183556,0.16392551678355,0.412792380481168,0.43,0.726112121516276,0.32,0.775073744127695,0.23,0.873185305502329,"22","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 22:15:00,0.43,2884,6,53.7434352183556,0.16392551678355,0.412792380481168,0.32,0.775240577524268,0.23,0.873329180893524,0.21,0.873185305502329,"22","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 22:30:00,0.32,2072,7,57.3789176241792,0.16392551678355,0.412792380481168,0.23,0.873497489540253,0.21,0.873329180893524,0.2,1.06965361249492,"22","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 22:45:00,0.23,1405,5,64.6498824358264,0.16392551678355,0.412792380481168,0.21,0.873497489540253,0.2,1.06984005442518,0.16,0.922302382250478,"22","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 23:00:00,0.21,1369,4,64.6498824358264,0.16392551678355,0.412792380481168,0.2,1.07001131357222,0.16,0.922456899276438,0.12,1.02053653574678,"23","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 23:15:00,0.2,1280,3,79.1918120591207,0.16392551678355,0.412792380481168,0.16,0.922625945548246,0.12,1.02071233604227,0.11,0.971419458998626,"23","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 23:30:00,0.16,1048,4,68.28536484165,0.16392551678355,0.412792380481168,0.12,1.02088285756423,0.11,0.971584617659353,0.11,0.971419458998626,"23","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 23:45:00,0.12,768,3,75.5563296532969,0.16392551678355,0.412792380481168,0.11,0.971754401556238,0.11,0.971584617659353,0.08,0.676716998509734,"23","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-09 00:00:00,0.11,732,2,71.9208472474736,0.16392551678355,0.412792380481168,0.11,0.971754401556238,0.08,0.676818307361866,0.04,1.02053653574678,"00","Monday","08","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 00:15:00,0.11,740,3,71.9208472474736,0.16392551678355,0.412792380481168,0.08,0.676983665508283,0.04,1.02071233604227,0.06,0.971419458998626,"00","Monday","08","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 00:30:00,0.08,496,2,50.1079528125319,0.16392551678355,0.412792380481168,0.04,1.02088285756423,0.06,0.971584617659353,0.03,1.06965361249492,"00","Monday","08","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 00:45:00,0.04,336,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,0.971754401556238,0.03,1.06984005442518,0.03,0.382014538020841,"00","Monday","08","02",2016-02-09,"martes","laborable",NA,NA
"PM10005",2016-02-08 06:30:00,0.1,208,2,46.4724736,0.03871371,0.3220621,0.21,0.6278552,0.25,0.6768183,0.41,0.2346633,"06","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 06:45:00,0.21,412,4,46.4724736,0.03871371,0.3220621,0.25,0.6769837,0.41,0.2346688,0.43,0.1364292,"06","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 07:00:00,0.25,497,7,50.107953,0.03871371,0.3220621,0.41,0.2348276,0.43,0.1364134,0.52,-0.1582733,"07","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 07:15:00,0.41,884,9,17.3886088,0.03871371,0.3220621,0.43,0.1365706,0.52,-0.1583529,0.45,-0.5512099,"07","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 07:30:00,0.43,938,11,10.11765,0.03871371,0.3220621,0.52,-0.1582001,0.45,-0.5513747,0.53,-1.337083,"07","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 10:00:00,0.37,776,9,6.48216394,0.03871371,0.3220621,0.36,0.08744219,0.42,-0.1092252,0.4,0.08731208,"10","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 10:15:00,0.36,744,9,6.48216394,0.03871371,0.3220621,0.42,-0.1090716,0.4,0.08728569,0.47,0.08731208,"10","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 10:45:00,0.4,848,10,6.48216394,0.03871371,0.3220621,0.47,0.08744219,0.42,-0.01096975,0.47,0.038195,"10","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 11:00:00,0.47,1020,11,6.48216394,0.03871371,0.3220621,0.42,-0.01081472,0.47,0.03815797,0.46,-0.1091562,"11","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 11:30:00,0.47,988,11,2.84668158,0.03871371,0.3220621,0.46,-0.1090716,0.49,-0.2074806,0.42,-0.06003915,"11","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 12:30:00,0.46,975,11,6.48216394,0.03871371,0.3220621,0.43,-0.01081472,0.44,0.03815797,0.45,-0.06003915,"12","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 13:00:00,0.44,924,10,2.84668158,0.03871371,0.3220621,0.45,-0.05994317,0.45,0.03815797,0.46,0.038195,"13","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 13:30:00,0.45,936,10,2.84668158,0.03871371,0.3220621,0.46,0.03831374,0.5,-0.06009747,0.45,-0.1091562,"13","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 13:45:00,0.46,968,12,2.84668158,0.03871371,0.3220621,0.5,-0.05994317,0.45,-0.1092252,0.49,-0.06003915,"13","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 14:45:00,0.42,889,9,2.84668158,0.03871371,0.3220621,0.37,0.1365706,0.43,0.03815797,0.43,-0.1091562,"14","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 15:00:00,0.37,784,9,10.11765,0.03871371,0.3220621,0.43,0.03831374,0.43,-0.1092252,0.43,-0.06003915,"15","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 15:15:00,0.43,904,10,2.84668158,0.03871371,0.3220621,0.43,-0.1090716,0.43,-0.06009747,0.44,0.038195,"15","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 16:00:00,0.44,944,12,2.84668158,0.03871371,0.3220621,0.46,-0.2073285,0.5,-0.3548638,0.42,-0.1091562,"16","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 21:15:00,0.37,785,8,2.84668158,0.03871371,0.3220621,0.4,-0.01081472,0.26,0.08728569,0.21,0.1855462,"21","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 21:45:00,0.26,544,8,6.48216394,0.03871371,0.3220621,0.21,0.1856991,0.26,0.03815797,0.24,0.4802487,"21","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 22:00:00,0.21,420,5,13.7531294,0.03871371,0.3220621,0.26,0.03831374,0.24,0.4803074,0.13,0.6275999,"22","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 22:15:00,0.26,571,5,2.84668158,0.03871371,0.3220621,0.24,0.4804698,0.13,0.6276906,0.15,0.4311316,"22","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 22:30:00,0.24,508,5,35.5660206,0.03871371,0.3220621,0.13,0.6278552,0.15,0.4311797,0.12,0.4802487,"22","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 22:45:00,0.13,273,2,46.4724736,0.03871371,0.3220621,0.15,0.4313414,0.12,0.4803074,0.12,0.6275999,"22","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 23:00:00,0.15,312,3,31.9305412,0.03871371,0.3220621,0.12,0.4804698,0.12,0.6276906,0.1,0.4311316,"23","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 23:15:00,0.12,251,3,35.5660206,0.03871371,0.3220621,0.12,0.6278552,0.1,0.4311797,0.05,0.1855462,"23","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 23:30:00,0.12,237,3,46.4724736,0.03871371,0.3220621,0.1,0.4313414,0.05,0.1855411,0.07,0.2837804,"23","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-08 23:45:00,0.1,196,1,31.9305412,0.03871371,0.3220621,0.05,0.1856991,0.07,0.2837966,0.08,0.2346633,"23","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10005",2016-02-09 00:00:00,0.05,116,1,13.7531294,0.03871371,0.3220621,0.07,0.283956,0.08,0.2346688,0.05,-0.7476782,"00","Monday","08","02",2016-02-09,"martes","laborable",NA,NA
"PM10005",2016-02-09 00:15:00,0.07,156,1,21.0240956,0.03871371,0.3220621,0.08,0.2348276,0.05,-0.7478855,0.04,-0.6494441,"00","Monday","08","02",2016-02-09,"martes","laborable",NA,NA
"PM10005",2016-02-09 00:30:00,0.08,149,3,17.3886088,0.03871371,0.3220621,0.05,-0.7477416,0.04,-0.6496301,0.04,-0.4038587,"00","Monday","08","02",2016-02-09,"martes","laborable",NA,NA
"PM10021",2016-02-08 01:00:00,0.07,380,1,97.3692,1.004577,0.4329719,0.06,1.168268,0.06,1.217223,0.03,0.9223024,"01","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 01:15:00,0.06,390,2,86.462784,1.004577,0.4329719,0.06,1.217397,0.03,0.9224569,0.02,1.217005,"01","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 01:30:00,0.06,324,1,90.098256,1.004577,0.4329719,0.03,0.9226259,0.02,1.217223,0.03,0.9714195,"01","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 01:45:00,0.03,161,0,68.2853648,1.004577,0.4329719,0.02,1.217397,0.03,0.9715846,0.03,0.8240682,"01","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 02:00:00,0.02,149,0,90.098256,1.004577,0.4329719,0.03,0.9717544,0.03,0.8242015,0.03,0.4802487,"02","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 02:15:00,0.03,211,0,71.9208442,1.004577,0.4329719,0.03,0.824369,0.03,0.4803074,0.02,0.5784828,"02","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 02:30:00,0.03,172,0,61.0143986,1.004577,0.4329719,0.03,0.4804698,0.02,0.5785629,0.02,0.9223024,"02","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 02:45:00,0.03,136,0,35.5660206,1.004577,0.4329719,0.02,0.5787268,0.02,0.9224569,0.01,0.7258341,"02","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 03:00:00,0.02,145,0,42.8369868,1.004577,0.4329719,0.02,0.9226259,0.01,0.725946,0.01,0.038195,"03","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 03:15:00,0.02,105,0,68.2853648,1.004577,0.4329719,0.01,0.7261121,0.01,0.03815797,0.02,0.1364292,"03","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 03:30:00,0.01,112,0,53.7434324,1.004577,0.4329719,0.01,0.03831374,0.02,0.1364134,0.03,1.020537,"03","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 03:45:00,0.01,76,0,2.84668158,1.004577,0.4329719,0.02,0.1365706,0.03,1.020712,0.02,0.9223024,"03","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10021",2016-02-08 04:00:00,0.02,108,0,10.11765,1.004577,0.4329719,0.03,1.020883,0.02,0.9224569,0.03,0.676717,"04","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
