"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-16 10:30:00,0.62,4216,13,17.3886088,0.1639255,0.4127924,0.57,0.3330845,0.57,0.2346688,0.57,0.2346633,"10","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 10:45:00,0.57,3877,11,24.659575,0.1639255,0.4127924,0.57,0.2348276,0.57,0.2346688,0.57,0.2346633,"10","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 11:00:00,0.57,3824,10,17.3886088,0.1639255,0.4127924,0.57,0.2348276,0.57,0.2346688,0.61,0.1855462,"11","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 11:15:00,0.57,3888,11,17.3886088,0.1639255,0.4127924,0.57,0.2348276,0.61,0.1855411,0.66,0.1364292,"11","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 11:30:00,0.57,3893,11,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.66,0.1364134,0.58,0.2346633,"11","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 11:45:00,0.61,4112,11,13.7531294,0.1639255,0.4127924,0.66,0.1365706,0.58,0.2346688,0.64,0.2346633,"11","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 12:00:00,0.66,4573,14,10.11765,0.1639255,0.4127924,0.58,0.2348276,0.64,0.2346688,0.59,0.1855462,"12","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 12:15:00,0.58,3981,12,17.3886088,0.1639255,0.4127924,0.64,0.2348276,0.59,0.1855411,0.61,0.2346633,"12","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 12:30:00,0.64,4348,12,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.61,0.2346688,0.67,0.1855462,"12","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 12:45:00,0.59,4056,11,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.67,0.1855411,0.7,0.08731208,"12","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 13:00:00,0.61,4180,11,17.3886088,0.1639255,0.4127924,0.67,0.1856991,0.7,0.08728569,0.7,0.08731208,"13","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 13:15:00,0.67,4656,12,13.7531294,0.1639255,0.4127924,0.7,0.08744219,0.7,0.08728569,0.75,-0.01092208,"13","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 13:30:00,0.7,4892,15,6.48216394,0.1639255,0.4127924,0.7,0.08744219,0.75,-0.01096975,0.8,-0.06003915,"13","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 13:45:00,0.7,4981,14,6.48216394,0.1639255,0.4127924,0.75,-0.01081472,0.8,-0.06009747,0.77,-0.06003915,"13","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 14:45:00,0.68,4692,14,10.11765,0.1639255,0.4127924,0.64,0.3330845,0.75,0.1364134,0.76,-0.01092208,"14","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 15:00:00,0.64,4460,12,24.659575,0.1639255,0.4127924,0.75,0.1365706,0.76,-0.01096975,0.67,0.1855462,"15","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 15:15:00,0.75,5273,13,10.11765,0.1639255,0.4127924,0.76,-0.01081472,0.67,0.1855411,0.71,0.1855462,"15","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 15:45:00,0.67,4652,12,13.7531294,0.1639255,0.4127924,0.71,0.1856991,0.75,0.1364134,0.79,-0.4038587,"15","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 16:00:00,0.71,4920,13,13.7531294,0.1639255,0.4127924,0.75,0.1365706,0.79,-0.4039915,0.8,-0.4038587,"16","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 16:15:00,0.75,5272,14,10.11765,0.1639255,0.4127924,0.79,-0.4038424,0.8,-0.4039915,0.81,-0.600327,"16","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 21:00:00,0.62,4345,13,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.52,0.2346688,0.44,0.3820145,"21","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 21:15:00,0.6,4120,10,13.7531294,0.1639255,0.4127924,0.52,0.2348276,0.44,0.382052,0.39,0.4311316,"21","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 21:30:00,0.52,3520,9,17.3886088,0.1639255,0.4127924,0.44,0.3822129,0.39,0.4311797,0.45,0.4311316,"21","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 21:45:00,0.44,2920,8,28.2950618,0.1639255,0.4127924,0.39,0.4313414,0.45,0.4311797,0.38,0.3820145,"21","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 22:00:00,0.39,2656,7,31.9305412,0.1639255,0.4127924,0.45,0.4313414,0.38,0.382052,0.27,0.5784828,"22","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 22:15:00,0.45,3008,7,31.9305412,0.1639255,0.4127924,0.38,0.3822129,0.27,0.5785629,0.23,0.676717,"22","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 22:30:00,0.38,2565,8,28.2950618,0.1639255,0.4127924,0.27,0.5787268,0.23,0.6768183,0.23,0.6275999,"22","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 22:45:00,0.27,1736,5,42.8369868,0.1639255,0.4127924,0.23,0.6769837,0.23,0.6276906,0.2,0.6275999,"22","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 23:00:00,0.23,1527,5,50.107953,0.1639255,0.4127924,0.23,0.6278552,0.2,0.6276906,0.16,0.676717,"23","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 23:15:00,0.23,1560,3,46.4724736,0.1639255,0.4127924,0.2,0.6278552,0.16,0.6768183,0.15,0.6275999,"23","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 23:30:00,0.2,1324,4,46.4724736,0.1639255,0.4127924,0.16,0.6769837,0.15,0.6276906,0.14,0.4311316,"23","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 23:45:00,0.16,1056,3,50.107953,0.1639255,0.4127924,0.15,0.6278552,0.14,0.4311797,0.12,0.5293658,"23","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-17 00:00:00,0.15,968,2,46.4724736,0.1639255,0.4127924,0.14,0.4313414,0.12,0.5294352,0.09,0.6275999,"00","Wednesday","16","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 00:15:00,0.14,892,2,31.9305412,0.1639255,0.4127924,0.12,0.5295983,0.09,0.6276906,0.09,0.4311316,"00","Wednesday","16","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 00:30:00,0.12,844,3,39.2015074,0.1639255,0.4127924,0.09,0.6278552,0.09,0.4311797,0.07,0.5293658,"00","Wednesday","16","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 00:45:00,0.09,537,2,46.4724736,0.1639255,0.4127924,0.09,0.4313414,0.07,0.5294352,0.04,0.676717,"00","Wednesday","16","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-16 01:00:00,0.04,76,0,17.3886088,0.03871371,0.3220621,0.04,-0.05994317,0.03,-1.779568,0.01,-0.3547416,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 05:30:00,0.04,76,1,6.48216394,0.03871371,0.3220621,0.04,-0.2073285,0.06,0.1364134,0.07,1.118771,"05","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 06:00:00,0.06,125,0,10.11765,0.03871371,0.3220621,0.07,1.11914,0.12,1.217223,0.21,1.413473,"06","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 06:15:00,0.07,188,1,82.827312,0.03871371,0.3220621,0.12,1.217397,0.21,1.413734,0.29,1.266122,"06","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 06:30:00,0.12,244,1,90.098256,0.03871371,0.3220621,0.21,1.413911,0.29,1.266351,0.42,1.118771,"06","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 06:45:00,0.21,449,2,104.640218,0.03871371,0.3220621,0.29,1.266525,0.42,1.118968,0.51,0.7258341,"06","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 07:00:00,0.29,636,4,93.733728,0.03871371,0.3220621,0.42,1.11914,0.51,0.725946,0.56,0.676717,"07","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 07:15:00,0.42,944,6,82.827312,0.03871371,0.3220621,0.51,0.7261121,0.56,0.6768183,0.49,0.3820145,"07","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 07:30:00,0.51,1164,9,53.7434324,0.03871371,0.3220621,0.56,0.6769837,0.49,0.382052,0.46,0.1855462,"07","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 07:45:00,0.56,1275,10,50.107953,0.03871371,0.3220621,0.49,0.3822129,0.46,0.1855411,0.5,-0.1582733,"07","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 08:00:00,0.49,1092,9,28.2950618,0.03871371,0.3220621,0.46,0.1856991,0.5,-0.1583529,0.49,-0.3056245,"08","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 08:15:00,0.46,1020,8,13.7531294,0.03871371,0.3220621,0.5,-0.1582001,0.49,-0.3057361,0.42,-0.01092208,"08","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 09:15:00,0.42,905,8,6.48216394,0.03871371,0.3220621,0.38,-0.1090716,0.51,-0.06009747,0.55,-0.6494441,"09","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 10:30:00,0.51,1147,10,50.107953,0.03871371,0.3220621,0.5,0.5295983,0.54,0.5294352,0.52,0.676717,"10","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 10:45:00,0.5,1136,8,39.2015074,0.03871371,0.3220621,0.54,0.5295983,0.52,0.6768183,0.5,0.6275999,"10","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 11:00:00,0.54,1205,11,39.2015074,0.03871371,0.3220621,0.52,0.6769837,0.5,0.6276906,0.5,0.5293658,"11","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 11:15:00,0.52,1156,9,50.107953,0.03871371,0.3220621,0.5,0.6278552,0.5,0.5294352,0.51,0.4311316,"11","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 11:30:00,0.5,1143,9,46.4724736,0.03871371,0.3220621,0.5,0.5295983,0.51,0.4311797,0.47,0.4311316,"11","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 11:45:00,0.5,1136,9,39.2015074,0.03871371,0.3220621,0.51,0.4313414,0.47,0.4311797,0.52,0.5784828,"11","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 12:00:00,0.51,1156,9,31.9305412,0.03871371,0.3220621,0.47,0.4313414,0.52,0.5785629,0.49,0.5784828,"12","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 12:15:00,0.47,1028,9,31.9305412,0.03871371,0.3220621,0.52,0.5787268,0.49,0.5785629,0.53,0.5784828,"12","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 12:30:00,0.52,1168,9,42.8369868,0.03871371,0.3220621,0.49,0.5787268,0.53,0.5785629,0.46,0.4311316,"12","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 12:45:00,0.49,1120,9,42.8369868,0.03871371,0.3220621,0.53,0.5787268,0.46,0.4311797,0.53,0.4311316,"12","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 13:00:00,0.53,1192,9,42.8369868,0.03871371,0.3220621,0.46,0.4313414,0.53,0.4311797,0.57,0.5293658,"13","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 13:15:00,0.46,1032,9,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.57,0.5294352,0.59,0.3328975,"13","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 13:30:00,0.53,1222,10,31.9305412,0.03871371,0.3220621,0.57,0.5295983,0.59,0.3329243,0.54,0.3328975,"13","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 13:45:00,0.57,1280,10,39.2015074,0.03871371,0.3220621,0.59,0.3330845,0.54,0.3329243,0.58,0.2837804,"13","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 14:00:00,0.59,1332,11,24.659575,0.03871371,0.3220621,0.54,0.3330845,0.58,0.2837966,0.46,0.2837804,"14","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 14:15:00,0.54,1219,10,24.659575,0.03871371,0.3220621,0.58,0.283956,0.46,0.2837966,0.43,0.7258341,"14","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 14:30:00,0.58,1332,11,21.0240956,0.03871371,0.3220621,0.46,0.283956,0.43,0.725946,0.5,0.5293658,"14","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 14:45:00,0.46,996,9,21.0240956,0.03871371,0.3220621,0.43,0.7261121,0.5,0.5294352,0.52,0.4802487,"14","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 15:00:00,0.43,972,8,53.7434324,0.03871371,0.3220621,0.5,0.5295983,0.52,0.4803074,0.49,0.5784828,"15","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 15:15:00,0.5,1120,8,39.2015074,0.03871371,0.3220621,0.52,0.4804698,0.49,0.5785629,0.48,0.4802487,"15","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 15:30:00,0.52,1172,10,35.5660206,0.03871371,0.3220621,0.49,0.5787268,0.48,0.4803074,0.5,0.3820145,"15","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 15:45:00,0.49,1112,8,42.8369868,0.03871371,0.3220621,0.48,0.4804698,0.5,0.382052,0.53,0.2346633,"15","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 16:00:00,0.48,1076,10,35.5660206,0.03871371,0.3220621,0.5,0.3822129,0.53,0.2346688,0.52,0.1364292,"16","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 16:15:00,0.5,1132,10,28.2950618,0.03871371,0.3220621,0.53,0.2348276,0.52,0.1364134,0.51,-0.01092208,"16","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 16:30:00,0.53,1188,10,17.3886088,0.03871371,0.3220621,0.52,0.1365706,0.51,-0.01096975,0.58,-0.1091562,"16","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 16:45:00,0.52,1164,11,10.11765,0.03871371,0.3220621,0.51,-0.01081472,0.58,-0.1092252,0.6,-0.6985612,"16","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 21:00:00,0.47,1024,9,24.659575,0.03871371,0.3220621,0.48,0.4804698,0.45,0.6276906,0.36,0.676717,"21","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 21:15:00,0.48,1100,9,35.5660206,0.03871371,0.3220621,0.45,0.6278552,0.36,0.6768183,0.34,0.8731853,"21","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 21:30:00,0.45,1020,8,46.4724736,0.03871371,0.3220621,0.36,0.6769837,0.34,0.8733292,0.32,0.676717,"21","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 21:45:00,0.36,784,5,50.107953,0.03871371,0.3220621,0.34,0.8734975,0.32,0.6768183,0.32,0.7749512,"21","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 22:00:00,0.34,768,5,64.6498854,0.03871371,0.3220621,0.32,0.6769837,0.32,0.7750737,0.23,1.069654,"22","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 22:15:00,0.32,701,5,50.107953,0.03871371,0.3220621,0.32,0.7752406,0.23,1.06984,0.17,1.118771,"22","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 22:30:00,0.32,696,5,57.3789192,0.03871371,0.3220621,0.23,1.070011,0.17,1.118968,0.16,0.8731853,"22","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 22:45:00,0.23,517,5,79.19184,0.03871371,0.3220621,0.17,1.11914,0.16,0.8733292,0.16,1.315239,"22","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 23:00:00,0.17,372,3,82.827312,0.03871371,0.3220621,0.16,0.8734975,0.16,1.315479,0.14,1.217005,"23","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 23:15:00,0.16,360,3,64.6498854,0.03871371,0.3220621,0.16,1.315654,0.14,1.217223,0.08,0.5293658,"23","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 23:30:00,0.16,348,3,97.3692,0.03871371,0.3220621,0.14,1.217397,0.08,0.5294352,0.08,1.118771,"23","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-16 23:45:00,0.14,336,3,90.098256,0.03871371,0.3220621,0.08,0.5295983,0.08,1.118968,0.09,0.8240682,"23","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10005",2016-03-17 00:00:00,0.08,192,2,39.2015074,0.03871371,0.3220621,0.08,1.11914,0.09,0.8242015,0.06,0.08731208,"00","Wednesday","16","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 00:15:00,0.08,191,1,82.827312,0.03871371,0.3220621,0.09,0.824369,0.06,0.08728569,0.05,0.3820145,"00","Wednesday","16","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 00:30:00,0.09,223,2,61.0143986,0.03871371,0.3220621,0.06,0.08744219,0.05,0.382052,0.04,0.2837804,"00","Wednesday","16","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 00:45:00,0.06,131,1,6.48216394,0.03871371,0.3220621,0.05,0.3822129,0.04,0.2837966,0,-1.337083,"00","Wednesday","16","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-16 01:00:00,0.09,544,2,97.3692,1.004577,0.4329719,0.05,1.020883,0.04,0.9224569,0.04,1.217005,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10021",2016-03-16 01:15:00,0.05,287,1,75.556294,1.004577,0.4329719,0.04,0.9226259,0.04,1.217223,0.06,1.217005,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10021",2016-03-16 01:30:00,0.04,268,0,68.2853648,1.004577,0.4329719,0.04,1.217397,0.06,1.217223,0.05,1.118771,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10021",2016-03-16 01:45:00,0.04,221,1,90.098256,1.004577,0.4329719,0.06,1.217397,0.05,1.118968,0.03,1.217005,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10021",2016-03-16 02:00:00,0.06,268,1,90.098256,1.004577,0.4329719,0.05,1.11914,0.03,1.217223,0.03,0.7258341,"02","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
