"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-13 07:00:00,0.1,619,2,71.9208442,0.1639255,0.4127924,0.11,0.6278552,0.14,0.725946,0.13,0.7258341,"07","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 07:15:00,0.11,736,2,46.4724736,0.1639255,0.4127924,0.14,0.7261121,0.13,0.725946,0.14,0.7749512,"07","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 07:30:00,0.14,796,3,53.7434324,0.1639255,0.4127924,0.13,0.7261121,0.14,0.7750737,0.14,0.8731853,"07","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 07:45:00,0.13,744,3,53.7434324,0.1639255,0.4127924,0.14,0.7752406,0.14,0.8733292,0.19,0.7749512,"07","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 08:00:00,0.14,784,2,57.3789192,0.1639255,0.4127924,0.14,0.8734975,0.19,0.7750737,0.24,0.8731853,"08","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 08:15:00,0.14,943,2,64.6498854,0.1639255,0.4127924,0.19,0.7752406,0.24,0.8733292,0.25,0.8731853,"08","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 08:30:00,0.19,1145,3,57.3789192,0.1639255,0.4127924,0.24,0.8734975,0.25,0.8733292,0.23,0.8240682,"08","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 08:45:00,0.24,1568,4,64.6498854,0.1639255,0.4127924,0.25,0.8734975,0.23,0.8242015,0.31,0.7749512,"08","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 09:00:00,0.25,1544,5,64.6498854,0.1639255,0.4127924,0.23,0.824369,0.31,0.7750737,0.35,0.8240682,"09","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 09:15:00,0.23,1464,3,61.0143986,0.1639255,0.4127924,0.31,0.7752406,0.35,0.8242015,0.37,0.7749512,"09","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 09:30:00,0.31,2049,5,57.3789192,0.1639255,0.4127924,0.35,0.824369,0.37,0.7750737,0.34,0.7749512,"09","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 09:45:00,0.35,2288,5,61.0143986,0.1639255,0.4127924,0.37,0.7752406,0.34,0.7750737,0.41,0.676717,"09","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 10:00:00,0.37,2476,6,57.3789192,0.1639255,0.4127924,0.34,0.7752406,0.41,0.6768183,0.42,0.6275999,"10","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 10:15:00,0.34,2232,6,57.3789192,0.1639255,0.4127924,0.41,0.6769837,0.42,0.6276906,0.44,0.5293658,"10","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 10:30:00,0.41,2720,7,50.107953,0.1639255,0.4127924,0.42,0.6278552,0.44,0.5294352,0.46,0.7258341,"10","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 10:45:00,0.42,2779,9,46.4724736,0.1639255,0.4127924,0.44,0.5295983,0.46,0.725946,0.51,0.5293658,"10","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 11:00:00,0.44,2912,9,39.2015074,0.1639255,0.4127924,0.46,0.7261121,0.51,0.5294352,0.54,0.5293658,"11","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 11:15:00,0.46,2992,9,53.7434324,0.1639255,0.4127924,0.51,0.5295983,0.54,0.5294352,0.54,0.4802487,"11","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 11:30:00,0.51,3472,10,39.2015074,0.1639255,0.4127924,0.54,0.5295983,0.54,0.4803074,0.61,0.4802487,"11","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 11:45:00,0.54,3704,9,39.2015074,0.1639255,0.4127924,0.54,0.4804698,0.61,0.4803074,0.6,0.3820145,"11","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 12:00:00,0.54,3677,10,35.5660206,0.1639255,0.4127924,0.61,0.4804698,0.6,0.382052,0.66,0.3820145,"12","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 12:15:00,0.61,4165,11,35.5660206,0.1639255,0.4127924,0.6,0.3822129,0.66,0.382052,0.62,0.4311316,"12","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 12:30:00,0.6,4140,12,28.2950618,0.1639255,0.4127924,0.66,0.3822129,0.62,0.4311797,0.68,0.3328975,"12","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 12:45:00,0.66,4528,12,28.2950618,0.1639255,0.4127924,0.62,0.4313414,0.68,0.3329243,0.77,-0.1582733,"12","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 13:00:00,0.62,4376,12,31.9305412,0.1639255,0.4127924,0.68,0.3330845,0.77,-0.1583529,0.73,-0.6985612,"13","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 13:15:00,0.68,4688,12,24.659575,0.1639255,0.4127924,0.77,-0.1582001,0.73,-0.6987578,0.7,-0.7967953,"13","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 15:00:00,0.53,3636,9,46.4724736,0.1639255,0.4127924,0.53,0.6278552,0.52,0.725946,0.42,0.7749512,"15","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 15:15:00,0.53,3656,10,46.4724736,0.1639255,0.4127924,0.52,0.7261121,0.42,0.7750737,0.38,0.7749512,"15","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 15:30:00,0.52,3517,10,53.7434324,0.1639255,0.4127924,0.42,0.7752406,0.38,0.7750737,0.37,0.8731853,"15","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 15:45:00,0.42,2780,6,57.3789192,0.1639255,0.4127924,0.38,0.7752406,0.37,0.8733292,0.42,0.7258341,"15","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 16:00:00,0.38,2496,7,57.3789192,0.1639255,0.4127924,0.37,0.8734975,0.42,0.725946,0.4,0.676717,"16","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 16:15:00,0.37,2423,6,64.6498854,0.1639255,0.4127924,0.42,0.7261121,0.4,0.6768183,0.44,0.676717,"16","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 16:30:00,0.42,2812,7,53.7434324,0.1639255,0.4127924,0.4,0.6769837,0.44,0.6768183,0.44,0.5293658,"16","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 16:45:00,0.4,2708,7,50.107953,0.1639255,0.4127924,0.44,0.6769837,0.44,0.5294352,0.48,0.4802487,"16","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 17:00:00,0.44,2988,8,50.107953,0.1639255,0.4127924,0.44,0.5295983,0.48,0.4803074,0.46,0.4311316,"17","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 17:15:00,0.44,2943,7,39.2015074,0.1639255,0.4127924,0.48,0.4804698,0.46,0.4311797,0.49,0.3328975,"17","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 17:30:00,0.48,3228,8,35.5660206,0.1639255,0.4127924,0.46,0.4313414,0.49,0.3329243,0.55,0.2837804,"17","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 17:45:00,0.46,3131,8,31.9305412,0.1639255,0.4127924,0.49,0.3330845,0.55,0.2837966,0.55,0.08731208,"17","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 18:00:00,0.49,3457,9,24.659575,0.1639255,0.4127924,0.55,0.283956,0.55,0.08728569,0.53,0.1855462,"18","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 18:15:00,0.55,3776,11,21.0240956,0.1639255,0.4127924,0.55,0.08744219,0.53,0.1855411,0.57,0.08731208,"18","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 18:30:00,0.55,3748,12,6.48216394,0.1639255,0.4127924,0.53,0.1856991,0.57,0.08728569,0.57,-0.01092208,"18","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 18:45:00,0.53,3552,10,13.7531294,0.1639255,0.4127924,0.57,0.08744219,0.57,-0.01096975,0.56,-0.2073904,"18","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 19:00:00,0.57,3911,11,6.48216394,0.1639255,0.4127924,0.57,-0.01081472,0.56,-0.2074806,0.56,-0.2565075,"19","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 22:00:00,0.49,3236,9,21.0240956,0.1639255,0.4127924,0.49,0.2348276,0.43,0.3329243,0.3,0.5784828,"22","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 22:15:00,0.49,3205,9,17.3886088,0.1639255,0.4127924,0.43,0.3330845,0.3,0.5785629,0.25,0.6275999,"22","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 22:30:00,0.43,2873,9,24.659575,0.1639255,0.4127924,0.3,0.5787268,0.25,0.6276906,0.22,0.5784828,"22","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 22:45:00,0.3,1929,6,42.8369868,0.1639255,0.4127924,0.25,0.6278552,0.22,0.5785629,0.24,0.7258341,"22","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 23:00:00,0.25,1624,5,46.4724736,0.1639255,0.4127924,0.22,0.5787268,0.24,0.725946,0.21,0.8731853,"23","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 23:15:00,0.22,1395,4,42.8369868,0.1639255,0.4127924,0.24,0.7261121,0.21,0.8733292,0.23,0.6275999,"23","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 23:30:00,0.24,1516,4,53.7434324,0.1639255,0.4127924,0.21,0.8734975,0.23,0.6276906,0.25,0.5784828,"23","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 23:45:00,0.21,1359,3,64.6498854,0.1639255,0.4127924,0.23,0.6278552,0.25,0.5785629,0.23,0.5784828,"23","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-14 00:00:00,0.23,1436,4,46.4724736,0.1639255,0.4127924,0.25,0.5787268,0.23,0.5785629,0.22,0.7258341,"00","Saturday","13","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 00:15:00,0.25,1615,5,42.8369868,0.1639255,0.4127924,0.23,0.5787268,0.22,0.725946,0.18,0.676717,"00","Saturday","13","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 00:30:00,0.23,1540,5,42.8369868,0.1639255,0.4127924,0.22,0.7261121,0.18,0.6768183,0.17,0.7258341,"00","Saturday","13","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 00:45:00,0.22,1412,5,53.7434324,0.1639255,0.4127924,0.18,0.6769837,0.17,0.725946,0.15,0.8240682,"00","Saturday","13","02",2016-02-14,"domingo","domingo",NA,NA
"PM10005",2016-02-13 01:00:00,0.16,315,3,39.2015074,0.03871371,0.3220621,0.11,-0.01081472,0.1,0.3329243,0.12,0.3820145,"01","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 01:30:00,0.1,220,3,24.659575,0.03871371,0.3220621,0.12,0.3822129,0.08,-0.2566083,0.06,0.3820145,"01","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 01:45:00,0.12,236,2,28.2950618,0.03871371,0.3220621,0.08,-0.256457,0.06,0.382052,0.06,-0.2565075,"01","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 02:15:00,0.06,120,1,28.2950618,0.03871371,0.3220621,0.06,-0.256457,0.07,-0.5513747,0.08,-0.06003915,"02","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 06:15:00,0.06,128,1,6.48216394,0.03871371,0.3220621,0.07,-0.05994317,0.08,0.08728569,0.08,0.5784828,"06","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 06:45:00,0.08,148,2,6.48216394,0.03871371,0.3220621,0.08,0.5787268,0.07,0.3329243,0.1,0.5784828,"06","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 07:00:00,0.08,168,2,42.8369868,0.03871371,0.3220621,0.07,0.3330845,0.1,0.5785629,0.09,0.4802487,"07","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 07:15:00,0.07,132,0,24.659575,0.03871371,0.3220621,0.1,0.5787268,0.09,0.4803074,0.1,0.4311316,"07","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 07:30:00,0.1,212,2,42.8369868,0.03871371,0.3220621,0.09,0.4804698,0.1,0.4311797,0.09,0.6275999,"07","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 07:45:00,0.09,184,1,35.5660206,0.03871371,0.3220621,0.1,0.4313414,0.09,0.6276906,0.14,0.3820145,"07","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 08:00:00,0.1,212,2,31.9305412,0.03871371,0.3220621,0.09,0.6278552,0.14,0.382052,0.18,0.3820145,"08","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 08:15:00,0.09,172,1,46.4724736,0.03871371,0.3220621,0.14,0.3822129,0.18,0.382052,0.17,0.3820145,"08","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 08:30:00,0.14,312,4,28.2950618,0.03871371,0.3220621,0.18,0.3822129,0.17,0.382052,0.15,0.4802487,"08","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 08:45:00,0.18,408,3,28.2950618,0.03871371,0.3220621,0.17,0.3822129,0.15,0.4803074,0.21,0.3328975,"08","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 09:00:00,0.17,344,5,28.2950618,0.03871371,0.3220621,0.15,0.4804698,0.21,0.3329243,0.27,0.3820145,"09","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 09:15:00,0.15,332,4,35.5660206,0.03871371,0.3220621,0.21,0.3330845,0.27,0.382052,0.28,0.3328975,"09","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 09:30:00,0.21,421,5,24.659575,0.03871371,0.3220621,0.27,0.3822129,0.28,0.3329243,0.25,0.2346633,"09","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 09:45:00,0.27,572,5,28.2950618,0.03871371,0.3220621,0.28,0.3330845,0.25,0.2346688,0.29,0.3820145,"09","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 10:00:00,0.28,551,5,24.659575,0.03871371,0.3220621,0.25,0.2348276,0.29,0.382052,0.29,0.2837804,"10","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 10:15:00,0.25,540,4,17.3886088,0.03871371,0.3220621,0.29,0.3822129,0.29,0.2837966,0.26,-0.1582733,"10","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 10:30:00,0.29,620,6,28.2950618,0.03871371,0.3220621,0.29,0.283956,0.26,-0.1583529,0.33,0.1855462,"10","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 10:45:00,0.29,640,7,21.0240956,0.03871371,0.3220621,0.26,-0.1582001,0.33,0.1855411,0.38,0.1855462,"10","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 11:15:00,0.33,696,7,13.7531294,0.03871371,0.3220621,0.38,0.1856991,0.38,0.1364134,0.47,0.1364292,"11","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 11:30:00,0.38,816,7,13.7531294,0.03871371,0.3220621,0.38,0.1365706,0.47,0.1364134,0.45,0.038195,"11","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 11:45:00,0.38,812,9,10.11765,0.03871371,0.3220621,0.47,0.1365706,0.45,0.03815797,0.54,-0.06003915,"11","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 12:00:00,0.47,1064,10,10.11765,0.03871371,0.3220621,0.45,0.03831374,0.54,-0.06009747,0.48,-0.01092208,"12","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 12:15:00,0.45,961,10,2.84668158,0.03871371,0.3220621,0.54,-0.05994317,0.48,-0.01096975,0.51,0.038195,"12","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 13:00:00,0.51,1117,12,2.84668158,0.03871371,0.3220621,0.49,-0.01081472,0.59,-1.484801,0.62,-2.172073,"13","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 15:00:00,0.49,1064,12,2.84668158,0.03871371,0.3220621,0.47,0.1856991,0.45,0.3329243,0.35,0.4311316,"15","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 15:15:00,0.47,1060,10,13.7531294,0.03871371,0.3220621,0.45,0.3330845,0.35,0.4311797,0.29,0.3820145,"15","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 15:30:00,0.45,980,10,24.659575,0.03871371,0.3220621,0.35,0.4313414,0.29,0.382052,0.24,0.4311316,"15","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 15:45:00,0.35,752,7,31.9305412,0.03871371,0.3220621,0.29,0.3822129,0.24,0.4311797,0.29,0.3328975,"15","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 16:00:00,0.29,580,7,28.2950618,0.03871371,0.3220621,0.24,0.4313414,0.29,0.3329243,0.25,0.2346633,"16","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 16:15:00,0.24,476,3,31.9305412,0.03871371,0.3220621,0.29,0.3330845,0.25,0.2346688,0.31,0.2346633,"16","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 16:30:00,0.29,600,6,24.659575,0.03871371,0.3220621,0.25,0.2348276,0.31,0.2346688,0.33,0.2837804,"16","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 16:45:00,0.25,540,5,17.3886088,0.03871371,0.3220621,0.31,0.2348276,0.33,0.2837966,0.33,0.038195,"16","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 17:00:00,0.31,668,6,17.3886088,0.03871371,0.3220621,0.33,0.283956,0.33,0.03815797,0.43,0.08731208,"17","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 17:15:00,0.33,700,7,21.0240956,0.03871371,0.3220621,0.33,0.03831374,0.43,0.08728569,0.42,0.1364292,"17","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 17:30:00,0.33,671,7,2.84668158,0.03871371,0.3220621,0.43,0.08744219,0.42,0.1364134,0.43,-0.1091562,"17","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 17:45:00,0.43,947,10,6.48216394,0.03871371,0.3220621,0.42,0.1365706,0.43,-0.1092252,0.44,-0.1582733,"17","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 18:00:00,0.42,904,8,10.11765,0.03871371,0.3220621,0.43,-0.1090716,0.44,-0.1583529,0.46,-0.1582733,"18","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 22:45:00,0.25,524,6,13.7531294,0.03871371,0.3220621,0.22,0.1365706,0.17,0.1855411,0.19,0.2837804,"22","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 23:00:00,0.22,440,5,10.11765,0.03871371,0.3220621,0.17,0.1856991,0.19,0.2837966,0.17,0.3328975,"23","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 23:15:00,0.17,344,3,13.7531294,0.03871371,0.3220621,0.19,0.283956,0.17,0.3329243,0.21,0.2346633,"23","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 23:30:00,0.19,361,3,21.0240956,0.03871371,0.3220621,0.17,0.3330845,0.21,0.2346688,0.19,0.1364292,"23","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 23:45:00,0.17,348,3,24.659575,0.03871371,0.3220621,0.21,0.2348276,0.19,0.1364134,0.19,0.1855462,"23","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
