"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-04 11:30:00,0.48,3292,9,31.9305412,0.1639255,0.4127924,0.55,0.3330845,0.55,0.3329243,0.6,0.2837804,"11","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 11:45:00,0.55,3792,9,24.659575,0.1639255,0.4127924,0.55,0.3330845,0.6,0.2837966,0.58,0.1855462,"11","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 12:00:00,0.55,3848,10,24.659575,0.1639255,0.4127924,0.6,0.283956,0.58,0.1855411,0.62,0.2346633,"12","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 12:15:00,0.6,4088,9,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.62,0.2346688,0.61,0.2346633,"12","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 12:30:00,0.58,3956,10,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.61,0.2346688,0.65,0.2346633,"12","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 12:45:00,0.62,4264,12,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.65,0.2346688,0.67,0.1855462,"12","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 13:00:00,0.61,4313,11,17.3886088,0.1639255,0.4127924,0.65,0.2348276,0.67,0.1855411,0.66,0.1855462,"13","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 13:15:00,0.65,4459,12,17.3886088,0.1639255,0.4127924,0.67,0.1856991,0.66,0.1855411,0.7,0.08731208,"13","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 13:30:00,0.67,4644,14,13.7531294,0.1639255,0.4127924,0.66,0.1856991,0.7,0.08728569,0.7,-0.06003915,"13","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 13:45:00,0.66,4544,12,13.7531294,0.1639255,0.4127924,0.7,0.08744219,0.7,-0.06009747,0.72,-0.3056245,"13","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 14:00:00,0.7,4900,13,6.48216394,0.1639255,0.4127924,0.7,-0.05994317,0.72,-0.3057361,0.6,0.2346633,"14","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 14:45:00,0.6,4156,11,17.3886088,0.1639255,0.4127924,0.52,0.3822129,0.44,0.5294352,0.43,0.5293658,"14","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 15:00:00,0.52,3608,9,28.2950618,0.1639255,0.4127924,0.44,0.5295983,0.43,0.5294352,0.39,0.4802487,"15","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 15:15:00,0.44,2985,7,39.2015074,0.1639255,0.4127924,0.43,0.5295983,0.39,0.4803074,0.38,0.5293658,"15","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 15:30:00,0.43,2859,8,39.2015074,0.1639255,0.4127924,0.39,0.4804698,0.38,0.5294352,0.4,0.5784828,"15","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 15:45:00,0.39,2524,6,35.5660206,0.1639255,0.4127924,0.38,0.5295983,0.4,0.5785629,0.42,0.4311316,"15","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 16:00:00,0.38,2493,7,39.2015074,0.1639255,0.4127924,0.4,0.5787268,0.42,0.4311797,0.46,0.4802487,"16","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 16:15:00,0.4,2652,6,42.8369868,0.1639255,0.4127924,0.42,0.4313414,0.46,0.4803074,0.48,0.4311316,"16","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 16:30:00,0.42,2812,7,31.9305412,0.1639255,0.4127924,0.46,0.4804698,0.48,0.4311797,0.47,0.3328975,"16","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 16:45:00,0.46,3096,8,35.5660206,0.1639255,0.4127924,0.48,0.4313414,0.47,0.3329243,0.55,0.3328975,"16","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 17:00:00,0.48,3197,8,31.9305412,0.1639255,0.4127924,0.47,0.3330845,0.55,0.3329243,0.56,0.3328975,"17","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 17:15:00,0.47,3265,8,24.659575,0.1639255,0.4127924,0.55,0.3330845,0.56,0.3329243,0.58,0.3328975,"17","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 17:30:00,0.55,3752,10,24.659575,0.1639255,0.4127924,0.56,0.3330845,0.58,0.3329243,0.59,0.3820145,"17","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 17:45:00,0.56,3753,10,24.659575,0.1639255,0.4127924,0.58,0.3330845,0.59,0.382052,0.63,0.2346633,"17","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 18:00:00,0.58,3983,10,24.659575,0.1639255,0.4127924,0.59,0.3822129,0.63,0.2346688,0.61,0.2346633,"18","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 18:15:00,0.59,4068,9,28.2950618,0.1639255,0.4127924,0.63,0.2348276,0.61,0.2346688,0.62,0.1855462,"18","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 18:30:00,0.63,4305,11,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.62,0.1855411,0.59,0.2346633,"18","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 18:45:00,0.61,4236,11,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.59,0.2346688,0.61,0.1855462,"18","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 19:00:00,0.62,4320,12,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.61,0.1855411,0.61,0.1855462,"19","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 19:15:00,0.59,3941,10,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.61,0.1855411,0.62,0.1364292,"19","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 19:30:00,0.61,4248,12,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.62,0.1364134,0.64,0.038195,"19","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 19:45:00,0.61,4097,11,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.64,0.03815797,0.64,0.08731208,"19","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 20:00:00,0.62,4247,12,10.11765,0.1639255,0.4127924,0.64,0.03831374,0.64,0.08728569,0.62,0.1364292,"20","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 20:15:00,0.64,4453,12,2.84668158,0.1639255,0.4127924,0.64,0.08744219,0.62,0.1364134,0.64,0.1364292,"20","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 20:30:00,0.64,4484,12,6.48216394,0.1639255,0.4127924,0.62,0.1365706,0.64,0.1364134,0.66,-0.01092208,"20","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 20:45:00,0.62,4213,12,10.11765,0.1639255,0.4127924,0.64,0.1365706,0.66,-0.01096975,0.7,-0.2073904,"20","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 21:00:00,0.64,4372,12,10.11765,0.1639255,0.4127924,0.66,-0.01081472,0.7,-0.2074806,0.63,-0.01092208,"21","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 22:00:00,0.62,4268,12,2.84668158,0.1639255,0.4127924,0.6,0.03831374,0.59,-0.1583529,0.47,0.1855462,"22","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 22:15:00,0.6,4100,12,2.84668158,0.1639255,0.4127924,0.59,-0.1582001,0.47,0.1855411,0.38,0.3820145,"22","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 22:45:00,0.47,3212,10,13.7531294,0.1639255,0.4127924,0.38,0.3822129,0.33,0.4803074,0.31,0.4802487,"22","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 23:00:00,0.38,2516,8,28.2950618,0.1639255,0.4127924,0.33,0.4804698,0.31,0.4803074,0.3,0.4311316,"23","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 23:15:00,0.33,2096,5,35.5660206,0.1639255,0.4127924,0.31,0.4804698,0.3,0.4311797,0.27,0.4311316,"23","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 23:30:00,0.31,1975,7,35.5660206,0.1639255,0.4127924,0.3,0.4313414,0.27,0.4311797,0.32,0.3820145,"23","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 23:45:00,0.3,2025,6,31.9305412,0.1639255,0.4127924,0.27,0.4313414,0.32,0.382052,0.27,0.3820145,"23","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-05 00:00:00,0.27,1740,4,31.9305412,0.1639255,0.4127924,0.32,0.3822129,0.27,0.382052,0.27,0.2837804,"00","Saturday","04","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 00:15:00,0.32,2057,5,28.2950618,0.1639255,0.4127924,0.27,0.3822129,0.27,0.2837966,0.25,0.3820145,"00","Saturday","04","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 00:30:00,0.27,1788,5,28.2950618,0.1639255,0.4127924,0.27,0.283956,0.25,0.382052,0.22,0.3820145,"00","Saturday","04","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 00:45:00,0.27,1721,6,21.0240956,0.1639255,0.4127924,0.25,0.3822129,0.22,0.382052,0.2,0.3328975,"00","Saturday","04","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 01:00:00,0.25,1652,4,28.2950618,0.1639255,0.4127924,0.22,0.3822129,0.2,0.3329243,0.17,0.4311316,"01","Saturday","04","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 01:15:00,0.22,1324,4,28.2950618,0.1639255,0.4127924,0.2,0.3330845,0.17,0.4311797,0.17,0.3328975,"01","Saturday","04","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 01:30:00,0.2,1260,4,24.659575,0.1639255,0.4127924,0.17,0.4313414,0.17,0.3329243,0.18,0.5293658,"01","Saturday","04","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 01:45:00,0.17,1108,3,31.9305412,0.1639255,0.4127924,0.17,0.3330845,0.18,0.5294352,0.14,0.5293658,"01","Saturday","04","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-04 02:00:00,0.12,256,1,64.6498854,0.03871371,0.3220621,0.07,0.3330845,0.08,0.4803074,0.07,1.118771,"02","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 02:15:00,0.07,140,1,24.659575,0.03871371,0.3220621,0.08,0.4804698,0.07,1.118968,0.06,0.1855462,"02","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 02:30:00,0.08,188,0,35.5660206,0.03871371,0.3220621,0.07,1.11914,0.06,0.1855411,0.04,1.217005,"02","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 02:45:00,0.07,149,1,82.827312,0.03871371,0.3220621,0.06,0.1856991,0.04,1.217223,0.05,0.8240682,"02","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 03:00:00,0.06,116,1,13.7531294,0.03871371,0.3220621,0.04,1.217397,0.05,0.8242015,0.04,-0.01092208,"03","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 03:15:00,0.04,96,1,90.098256,0.03871371,0.3220621,0.05,0.824369,0.04,-0.01096975,0.04,0.5784828,"03","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 03:30:00,0.05,109,0,61.0143986,0.03871371,0.3220621,0.04,-0.01081472,0.04,0.5785629,0.03,0.038195,"03","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 04:00:00,0.04,91,0,42.8369868,0.03871371,0.3220621,0.03,0.03831374,0.03,-1.926951,0.03,-0.6985612,"04","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 04:15:00,0.03,65,0,2.84668158,0.03871371,0.3220621,0.03,-1.926825,0.03,-0.6987578,0.04,0.3820145,"04","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 05:00:00,0.04,76,1,28.2950618,0.03871371,0.3220621,0.03,0.3330845,0.05,-0.5022469,0.04,0.1364292,"05","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 05:15:00,0.03,84,0,24.659575,0.03871371,0.3220621,0.05,-0.5020993,0.04,0.1364134,0.04,0.7749512,"05","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 05:45:00,0.04,75,1,10.11765,0.03871371,0.3220621,0.04,0.7752406,0.07,1.06984,0.08,0.676717,"05","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 06:00:00,0.04,96,0,57.3789192,0.03871371,0.3220621,0.07,1.070011,0.08,0.6768183,0.09,0.5784828,"06","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 06:15:00,0.07,148,1,79.19184,0.03871371,0.3220621,0.08,0.6769837,0.09,0.5785629,0.1,0.5293658,"06","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 06:30:00,0.08,172,1,50.107953,0.03871371,0.3220621,0.09,0.5787268,0.1,0.5294352,0.07,0.4802487,"06","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 06:45:00,0.09,191,1,42.8369868,0.03871371,0.3220621,0.1,0.5295983,0.07,0.4803074,0.1,0.9223024,"06","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 07:00:00,0.1,208,1,39.2015074,0.03871371,0.3220621,0.07,0.4804698,0.1,0.9224569,0.12,1.020537,"07","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 07:15:00,0.07,153,1,35.5660206,0.03871371,0.3220621,0.1,0.9226259,0.12,1.020712,0.13,1.167888,"07","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 07:30:00,0.1,216,2,68.2853648,0.03871371,0.3220621,0.12,1.020883,0.13,1.168095,0.12,0.8240682,"07","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 07:45:00,0.12,251,1,75.556294,0.03871371,0.3220621,0.13,1.168268,0.12,0.8242015,0.17,1.315239,"07","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 08:00:00,0.13,272,2,86.462784,0.03871371,0.3220621,0.12,0.824369,0.17,1.315479,0.2,1.266122,"08","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 08:15:00,0.12,276,1,61.0143986,0.03871371,0.3220621,0.17,1.315654,0.2,1.266351,0.22,1.217005,"08","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 08:30:00,0.17,356,1,97.3692,0.03871371,0.3220621,0.2,1.266525,0.22,1.217223,0.22,1.217005,"08","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 08:45:00,0.2,408,2,93.733728,0.03871371,0.3220621,0.22,1.217397,0.22,1.217223,0.27,1.167888,"08","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 09:00:00,0.22,513,4,90.098256,0.03871371,0.3220621,0.22,1.217397,0.27,1.168095,0.24,1.069654,"09","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 09:15:00,0.22,496,3,90.098256,0.03871371,0.3220621,0.27,1.168268,0.24,1.06984,0.29,1.069654,"09","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 09:30:00,0.27,617,3,86.462784,0.03871371,0.3220621,0.24,1.070011,0.29,1.06984,0.32,1.069654,"09","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 09:45:00,0.24,559,4,79.19184,0.03871371,0.3220621,0.29,1.070011,0.32,1.06984,0.34,1.069654,"09","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 10:00:00,0.29,644,4,79.19184,0.03871371,0.3220621,0.32,1.070011,0.34,1.06984,0.32,0.9223024,"10","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 10:15:00,0.32,692,6,79.19184,0.03871371,0.3220621,0.34,1.070011,0.32,0.9224569,0.36,0.8731853,"10","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 10:30:00,0.34,740,6,79.19184,0.03871371,0.3220621,0.32,0.9226259,0.36,0.8733292,0.34,1.020537,"10","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 10:45:00,0.32,712,5,68.2853648,0.03871371,0.3220621,0.36,0.8734975,0.34,1.020712,0.39,0.8731853,"10","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 11:00:00,0.36,791,5,64.6498854,0.03871371,0.3220621,0.34,1.020883,0.39,0.8733292,0.45,0.7258341,"11","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 11:15:00,0.34,772,5,75.556294,0.03871371,0.3220621,0.39,0.8734975,0.45,0.725946,0.45,0.6275999,"11","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 11:30:00,0.39,892,7,64.6498854,0.03871371,0.3220621,0.45,0.7261121,0.45,0.6276906,0.42,0.676717,"11","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10005",2016-06-04 11:45:00,0.45,1005,8,53.7434324,0.03871371,0.3220621,0.45,0.6278552,0.42,0.6768183,0.46,0.5293658,"11","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
