"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-11 03:30:00,0.07,408,0,50.107953,0.1639255,0.4127924,0.07,0.6278552,0.04,0.5785629,0.05,0.4802487,"03","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 03:45:00,0.07,432,1,46.4724736,0.1639255,0.4127924,0.04,0.5787268,0.05,0.4803074,0.05,0.7258341,"03","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 04:00:00,0.04,265,1,42.8369868,0.1639255,0.4127924,0.05,0.4804698,0.05,0.725946,0.04,0.8240682,"04","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 04:15:00,0.05,304,1,35.5660206,0.1639255,0.4127924,0.05,0.7261121,0.04,0.8242015,0.04,0.7749512,"04","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 04:30:00,0.05,292,1,53.7434324,0.1639255,0.4127924,0.04,0.824369,0.04,0.7750737,0.05,0.5784828,"04","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 04:45:00,0.04,229,0,61.0143986,0.1639255,0.4127924,0.04,0.7752406,0.05,0.5785629,0.04,0.7749512,"04","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 05:00:00,0.04,232,0,57.3789192,0.1639255,0.4127924,0.05,0.5787268,0.04,0.7750737,0.05,0.7258341,"05","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 05:15:00,0.05,276,0,42.8369868,0.1639255,0.4127924,0.04,0.7752406,0.05,0.725946,0.05,0.676717,"05","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 05:30:00,0.04,265,0,57.3789192,0.1639255,0.4127924,0.05,0.7261121,0.05,0.6768183,0.06,0.6275999,"05","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 05:45:00,0.05,300,0,53.7434324,0.1639255,0.4127924,0.05,0.6769837,0.06,0.6276906,0.07,0.7749512,"05","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 06:00:00,0.05,343,1,50.107953,0.1639255,0.4127924,0.06,0.6278552,0.07,0.7750737,0.08,0.8240682,"06","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 06:15:00,0.06,355,1,46.4724736,0.1639255,0.4127924,0.07,0.7752406,0.08,0.8242015,0.09,0.676717,"06","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 06:30:00,0.07,446,1,57.3789192,0.1639255,0.4127924,0.08,0.824369,0.09,0.6768183,0.11,0.4802487,"06","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 06:45:00,0.08,509,1,61.0143986,0.1639255,0.4127924,0.09,0.6769837,0.11,0.4803074,0.1,0.7258341,"06","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 07:00:00,0.09,528,1,50.107953,0.1639255,0.4127924,0.11,0.4804698,0.1,0.725946,0.08,0.7749512,"07","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 07:15:00,0.11,637,1,35.5660206,0.1639255,0.4127924,0.1,0.7261121,0.08,0.7750737,0.08,0.5784828,"07","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 07:30:00,0.1,568,2,53.7434324,0.1639255,0.4127924,0.08,0.7752406,0.08,0.5785629,0.1,0.5784828,"07","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 07:45:00,0.08,452,1,57.3789192,0.1639255,0.4127924,0.08,0.5787268,0.1,0.5785629,0.09,0.7749512,"07","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 08:00:00,0.08,508,1,42.8369868,0.1639255,0.4127924,0.1,0.5787268,0.09,0.7750737,0.09,0.7749512,"08","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 08:15:00,0.1,660,1,42.8369868,0.1639255,0.4127924,0.09,0.7752406,0.09,0.7750737,0.1,0.7258341,"08","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 08:30:00,0.09,584,1,57.3789192,0.1639255,0.4127924,0.09,0.7752406,0.1,0.725946,0.12,0.7258341,"08","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 08:45:00,0.09,612,1,57.3789192,0.1639255,0.4127924,0.1,0.7261121,0.12,0.725946,0.14,0.676717,"08","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 09:00:00,0.1,728,1,53.7434324,0.1639255,0.4127924,0.12,0.7261121,0.14,0.6768183,0.18,0.676717,"09","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 09:15:00,0.12,780,2,53.7434324,0.1639255,0.4127924,0.14,0.6769837,0.18,0.6768183,0.22,0.6275999,"09","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 09:30:00,0.14,952,2,50.107953,0.1639255,0.4127924,0.18,0.6769837,0.22,0.6276906,0.22,0.7749512,"09","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 09:45:00,0.18,1213,3,50.107953,0.1639255,0.4127924,0.22,0.6278552,0.22,0.7750737,0.26,0.5784828,"09","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 10:00:00,0.22,1396,3,46.4724736,0.1639255,0.4127924,0.22,0.7752406,0.26,0.5785629,0.31,0.6275999,"10","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 10:15:00,0.22,1448,3,57.3789192,0.1639255,0.4127924,0.26,0.5787268,0.31,0.6276906,0.37,0.5784828,"10","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 10:30:00,0.26,1687,4,42.8369868,0.1639255,0.4127924,0.31,0.6278552,0.37,0.5785629,0.36,0.5784828,"10","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 10:45:00,0.31,1987,5,46.4724736,0.1639255,0.4127924,0.37,0.5787268,0.36,0.5785629,0.42,0.5784828,"10","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 11:00:00,0.37,2493,6,42.8369868,0.1639255,0.4127924,0.36,0.5787268,0.42,0.5785629,0.43,0.6275999,"11","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 11:15:00,0.36,2336,6,42.8369868,0.1639255,0.4127924,0.42,0.5787268,0.43,0.6276906,0.47,0.4802487,"11","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 11:30:00,0.42,2788,7,42.8369868,0.1639255,0.4127924,0.43,0.6278552,0.47,0.4803074,0.46,0.4802487,"11","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 11:45:00,0.43,2873,7,46.4724736,0.1639255,0.4127924,0.47,0.4804698,0.46,0.4803074,0.51,0.5293658,"11","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 12:00:00,0.47,3179,8,35.5660206,0.1639255,0.4127924,0.46,0.4804698,0.51,0.5294352,0.54,0.5293658,"12","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 12:15:00,0.46,3060,7,35.5660206,0.1639255,0.4127924,0.51,0.5295983,0.54,0.5294352,0.57,0.4311316,"12","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 12:30:00,0.51,3464,8,39.2015074,0.1639255,0.4127924,0.54,0.5295983,0.57,0.4311797,0.56,0.4802487,"12","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 12:45:00,0.54,3640,9,39.2015074,0.1639255,0.4127924,0.57,0.4313414,0.56,0.4803074,0.65,0.4802487,"12","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 13:00:00,0.57,3900,10,31.9305412,0.1639255,0.4127924,0.56,0.4804698,0.65,0.4803074,0.65,0.3328975,"13","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 13:15:00,0.56,3868,9,35.5660206,0.1639255,0.4127924,0.65,0.4804698,0.65,0.3329243,0.7,0.2837804,"13","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 13:30:00,0.65,4436,11,35.5660206,0.1639255,0.4127924,0.65,0.3330845,0.7,0.2837966,0.68,0.3328975,"13","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 13:45:00,0.65,4537,12,24.659575,0.1639255,0.4127924,0.7,0.283956,0.68,0.3329243,0.66,0.3328975,"13","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 14:00:00,0.7,4951,13,21.0240956,0.1639255,0.4127924,0.68,0.3330845,0.66,0.3329243,0.6,0.4802487,"14","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 14:15:00,0.68,4700,11,24.659575,0.1639255,0.4127924,0.66,0.3330845,0.6,0.4803074,0.53,0.4802487,"14","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 14:30:00,0.66,4528,11,24.659575,0.1639255,0.4127924,0.6,0.4804698,0.53,0.4803074,0.47,0.4802487,"14","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 14:45:00,0.6,4128,10,35.5660206,0.1639255,0.4127924,0.53,0.4804698,0.47,0.4803074,0.47,0.6275999,"14","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 15:00:00,0.53,3448,12,35.5660206,0.1639255,0.4127924,0.47,0.4804698,0.47,0.6276906,0.41,0.5784828,"15","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 15:15:00,0.47,3209,8,35.5660206,0.1639255,0.4127924,0.47,0.6278552,0.41,0.5785629,0.45,0.5293658,"15","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 15:30:00,0.47,3004,11,46.4724736,0.1639255,0.4127924,0.41,0.5787268,0.45,0.5294352,0.42,0.5293658,"15","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 15:45:00,0.41,2779,9,42.8369868,0.1639255,0.4127924,0.45,0.5295983,0.42,0.5294352,0.46,0.4802487,"15","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 16:00:00,0.45,2956,8,39.2015074,0.1639255,0.4127924,0.42,0.5295983,0.46,0.4803074,0.51,0.4311316,"16","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 16:15:00,0.42,2867,7,39.2015074,0.1639255,0.4127924,0.46,0.4804698,0.51,0.4311797,0.54,0.3820145,"16","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 16:30:00,0.46,3112,8,35.5660206,0.1639255,0.4127924,0.51,0.4313414,0.54,0.382052,0.56,0.3328975,"16","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 16:45:00,0.51,3468,9,31.9305412,0.1639255,0.4127924,0.54,0.3822129,0.56,0.3329243,0.52,0.3328975,"16","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 17:00:00,0.54,3648,10,28.2950618,0.1639255,0.4127924,0.56,0.3330845,0.52,0.3329243,0.56,0.3820145,"17","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 17:15:00,0.56,3780,9,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.56,0.382052,0.58,0.3328975,"17","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 17:30:00,0.52,3599,11,24.659575,0.1639255,0.4127924,0.56,0.3822129,0.58,0.3329243,0.61,0.08731208,"17","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 17:45:00,0.56,3744,10,28.2950618,0.1639255,0.4127924,0.58,0.3330845,0.61,0.08728569,0.64,-0.01092208,"17","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 18:00:00,0.58,3916,11,24.659575,0.1639255,0.4127924,0.61,0.08744219,0.64,-0.01096975,0.61,0.08731208,"18","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 18:15:00,0.61,4164,10,6.48216394,0.1639255,0.4127924,0.64,-0.01081472,0.61,0.08728569,0.53,0.2346633,"18","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 18:45:00,0.61,4232,12,6.48216394,0.1639255,0.4127924,0.53,0.2348276,0.55,0.2346688,0.56,0.1855462,"18","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 19:00:00,0.53,3591,11,17.3886088,0.1639255,0.4127924,0.55,0.2348276,0.56,0.1855411,0.58,0.1364292,"19","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 19:15:00,0.55,3727,10,17.3886088,0.1639255,0.4127924,0.56,0.1856991,0.58,0.1364134,0.55,0.2837804,"19","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 19:30:00,0.56,3908,11,13.7531294,0.1639255,0.4127924,0.58,0.1365706,0.55,0.2837966,0.54,0.2837804,"19","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 19:45:00,0.58,3959,11,10.11765,0.1639255,0.4127924,0.55,0.283956,0.54,0.2837966,0.46,0.4311316,"19","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 20:00:00,0.55,3664,12,21.0240956,0.1639255,0.4127924,0.54,0.283956,0.46,0.4311797,0.44,0.3820145,"20","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 20:15:00,0.54,3665,9,21.0240956,0.1639255,0.4127924,0.46,0.4313414,0.44,0.382052,0.42,0.5293658,"20","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 20:30:00,0.46,3053,7,31.9305412,0.1639255,0.4127924,0.44,0.3822129,0.42,0.5294352,0.42,0.3820145,"20","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 20:45:00,0.44,2917,8,28.2950618,0.1639255,0.4127924,0.42,0.5295983,0.42,0.382052,0.41,0.3820145,"20","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 21:00:00,0.42,2841,9,39.2015074,0.1639255,0.4127924,0.42,0.3822129,0.41,0.382052,0.36,0.5784828,"21","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 21:15:00,0.42,2749,8,28.2950618,0.1639255,0.4127924,0.41,0.3822129,0.36,0.5785629,0.34,0.5784828,"21","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 21:30:00,0.41,2752,7,28.2950618,0.1639255,0.4127924,0.36,0.5787268,0.34,0.5785629,0.33,0.4802487,"21","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 21:45:00,0.36,2352,6,42.8369868,0.1639255,0.4127924,0.34,0.5787268,0.33,0.4803074,0.32,0.5784828,"21","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 22:00:00,0.34,2144,6,42.8369868,0.1639255,0.4127924,0.33,0.4804698,0.32,0.5785629,0.26,0.5293658,"22","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 22:15:00,0.33,2237,5,35.5660206,0.1639255,0.4127924,0.32,0.5787268,0.26,0.5294352,0.2,0.6275999,"22","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 22:30:00,0.32,2124,6,42.8369868,0.1639255,0.4127924,0.26,0.5295983,0.2,0.6276906,0.2,0.676717,"22","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 22:45:00,0.26,1635,5,39.2015074,0.1639255,0.4127924,0.2,0.6278552,0.2,0.6768183,0.16,0.676717,"22","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 23:00:00,0.2,1301,4,46.4724736,0.1639255,0.4127924,0.2,0.6769837,0.16,0.6768183,0.14,0.6275999,"23","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 23:15:00,0.2,1311,4,50.107953,0.1639255,0.4127924,0.16,0.6769837,0.14,0.6276906,0.13,0.676717,"23","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 23:30:00,0.16,1004,2,50.107953,0.1639255,0.4127924,0.14,0.6278552,0.13,0.6768183,0.1,0.676717,"23","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 23:45:00,0.14,924,2,46.4724736,0.1639255,0.4127924,0.13,0.6769837,0.1,0.6768183,0.1,0.7749512,"23","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-12 00:00:00,0.13,843,2,50.107953,0.1639255,0.4127924,0.1,0.6769837,0.1,0.7750737,0.09,0.7258341,"00","Sunday","11","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 00:15:00,0.1,708,1,50.107953,0.1639255,0.4127924,0.1,0.7752406,0.09,0.725946,0.26,0.3820145,"00","Sunday","11","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 00:30:00,0.1,595,2,57.3789192,0.1639255,0.4127924,0.09,0.7261121,0.26,0.382052,0.2,0.2837804,"00","Sunday","11","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 00:45:00,0.09,425,3,53.7434324,0.1639255,0.4127924,0.26,0.3822129,0.2,0.2837966,0.25,0.3328975,"00","Sunday","11","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-11 01:00:00,0.14,299,3,75.556294,0.03871371,0.3220621,0.1,0.9226259,0.09,0.725946,0.14,1.217005,"01","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 01:15:00,0.1,224,1,68.2853648,0.03871371,0.3220621,0.09,0.7261121,0.14,1.217223,0.11,0.9223024,"01","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 01:30:00,0.09,171,1,53.7434324,0.03871371,0.3220621,0.14,1.217397,0.11,0.9224569,0.09,0.9714195,"01","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 01:45:00,0.14,284,1,90.098256,0.03871371,0.3220621,0.11,0.9226259,0.09,0.9715846,0.08,0.8240682,"01","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 02:00:00,0.11,232,1,68.2853648,0.03871371,0.3220621,0.09,0.9717544,0.08,0.8242015,0.07,0.5293658,"02","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 02:15:00,0.09,207,1,71.9208442,0.03871371,0.3220621,0.08,0.824369,0.07,0.5294352,0.08,1.118771,"02","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 02:30:00,0.08,180,1,61.0143986,0.03871371,0.3220621,0.07,0.5295983,0.08,1.118968,0.06,0.6275999,"02","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 02:45:00,0.07,164,0,39.2015074,0.03871371,0.3220621,0.08,1.11914,0.06,0.6276906,0.04,0.5293658,"02","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 03:00:00,0.08,181,2,82.827312,0.03871371,0.3220621,0.06,0.6278552,0.04,0.5294352,0.06,0.2837804,"03","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 03:15:00,0.06,117,1,46.4724736,0.03871371,0.3220621,0.04,0.5295983,0.06,0.2837966,0.05,0.8731853,"03","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 03:30:00,0.04,100,0,39.2015074,0.03871371,0.3220621,0.06,0.283956,0.05,0.8733292,0.04,0.3328975,"03","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 03:45:00,0.06,121,1,21.0240956,0.03871371,0.3220621,0.05,0.8734975,0.04,0.3329243,0.02,-0.7476782,"03","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 04:00:00,0.05,108,1,64.6498854,0.03871371,0.3220621,0.04,0.3330845,0.02,-0.7478855,0.05,0.1364292,"04","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 04:15:00,0.04,79,0,24.659575,0.03871371,0.3220621,0.02,-0.7477416,0.05,0.1364134,0.05,-0.2073904,"04","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 04:45:00,0.05,80,0,10.11765,0.03871371,0.3220621,0.05,-0.2073285,0.03,0.4311797,0.03,-0.06003915,"04","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 05:15:00,0.03,67,0,31.9305412,0.03871371,0.3220621,0.03,-0.05994317,0.03,0.2346688,0.03,-0.4529758,"05","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 05:45:00,0.03,80,1,17.3886088,0.03871371,0.3220621,0.03,-0.4529708,0.04,-0.01096975,0.05,1.069654,"05","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 06:30:00,0.05,124,0,79.19184,0.03871371,0.3220621,0.06,0.4804698,0.09,1.315479,0.08,1.266122,"06","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 06:45:00,0.06,128,1,35.5660206,0.03871371,0.3220621,0.09,1.315654,0.08,1.266351,0.08,1.266122,"06","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 07:00:00,0.09,183,1,97.3692,0.03871371,0.3220621,0.08,1.266525,0.08,1.266351,0.1,1.413473,"07","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 07:15:00,0.08,160,1,93.733728,0.03871371,0.3220621,0.08,1.266525,0.1,1.413734,0.07,1.217005,"07","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 07:30:00,0.08,184,1,93.733728,0.03871371,0.3220621,0.1,1.413911,0.07,1.217223,0.04,-0.06003915,"07","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 07:45:00,0.1,204,2,104.640218,0.03871371,0.3220621,0.07,1.217397,0.04,-0.06009747,0.06,0.7749512,"07","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 08:00:00,0.07,140,1,90.098256,0.03871371,0.3220621,0.04,-0.05994317,0.06,0.7750737,0.07,1.217005,"08","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 08:30:00,0.06,116,0,57.3789192,0.03871371,0.3220621,0.07,1.217397,0.08,1.118968,0.11,1.364356,"08","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 08:45:00,0.07,167,1,90.098256,0.03871371,0.3220621,0.08,1.11914,0.11,1.364606,0.11,1.167888,"08","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 09:00:00,0.08,184,1,82.827312,0.03871371,0.3220621,0.11,1.364782,0.11,1.168095,0.1,1.020537,"09","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 09:15:00,0.11,220,1,101.004672,0.03871371,0.3220621,0.11,1.168268,0.1,1.020712,0.18,1.266122,"09","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 09:30:00,0.11,251,1,86.462784,0.03871371,0.3220621,0.1,1.020883,0.18,1.266351,0.16,1.217005,"09","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 09:45:00,0.1,240,1,75.556294,0.03871371,0.3220621,0.18,1.266525,0.16,1.217223,0.22,1.266122,"09","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10005",2016-12-11 10:00:00,0.18,371,3,93.733728,0.03871371,0.3220621,0.16,1.217397,0.22,1.266351,0.27,1.069654,"10","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
