"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-03 04:30:00,0.04,348,1,39.2015074,0.1639255,0.4127924,0.05,0.6769837,0.04,0.725946,0.04,0.6275999,"04","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 04:45:00,0.05,312,0,50.107953,0.1639255,0.4127924,0.04,0.7261121,0.04,0.6276906,0.05,0.8731853,"04","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 05:00:00,0.04,280,1,53.7434324,0.1639255,0.4127924,0.04,0.6278552,0.05,0.8733292,0.05,0.7749512,"05","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 05:15:00,0.04,200,1,46.4724736,0.1639255,0.4127924,0.05,0.8734975,0.05,0.7750737,0.06,0.9223024,"05","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 05:30:00,0.05,229,0,64.6498854,0.1639255,0.4127924,0.05,0.7752406,0.06,0.9224569,0.05,0.7258341,"05","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 05:45:00,0.05,336,1,57.3789192,0.1639255,0.4127924,0.06,0.9226259,0.05,0.725946,0.06,0.7258341,"05","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 06:00:00,0.06,352,1,68.2853648,0.1639255,0.4127924,0.05,0.7261121,0.06,0.725946,0.07,0.676717,"06","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 06:15:00,0.05,349,0,53.7434324,0.1639255,0.4127924,0.06,0.7261121,0.07,0.6768183,0.1,0.7258341,"06","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 06:30:00,0.06,407,1,53.7434324,0.1639255,0.4127924,0.07,0.6769837,0.1,0.725946,0.1,0.6275999,"06","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 06:45:00,0.07,497,1,50.107953,0.1639255,0.4127924,0.1,0.7261121,0.1,0.6276906,0.13,0.7258341,"06","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 07:00:00,0.1,644,1,53.7434324,0.1639255,0.4127924,0.1,0.6278552,0.13,0.725946,0.16,0.6275999,"07","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 07:15:00,0.1,697,1,46.4724736,0.1639255,0.4127924,0.13,0.7261121,0.16,0.6276906,0.19,0.7258341,"07","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 07:30:00,0.13,792,2,53.7434324,0.1639255,0.4127924,0.16,0.6278552,0.19,0.725946,0.2,0.7258341,"07","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 07:45:00,0.16,1024,2,46.4724736,0.1639255,0.4127924,0.19,0.7261121,0.2,0.725946,0.13,0.7258341,"07","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 08:00:00,0.19,1256,3,53.7434324,0.1639255,0.4127924,0.2,0.7261121,0.13,0.725946,0.11,0.7749512,"08","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 08:15:00,0.2,1252,3,53.7434324,0.1639255,0.4127924,0.13,0.7261121,0.11,0.7750737,0.12,0.7749512,"08","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 08:30:00,0.13,824,1,53.7434324,0.1639255,0.4127924,0.11,0.7752406,0.12,0.7750737,0.12,0.7749512,"08","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 08:45:00,0.11,768,1,57.3789192,0.1639255,0.4127924,0.12,0.7752406,0.12,0.7750737,0.14,0.7749512,"08","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 09:00:00,0.12,759,1,57.3789192,0.1639255,0.4127924,0.12,0.7752406,0.14,0.7750737,0.21,0.7749512,"09","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 09:15:00,0.12,819,2,57.3789192,0.1639255,0.4127924,0.14,0.7752406,0.21,0.7750737,0.25,0.7258341,"09","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 09:30:00,0.14,908,3,57.3789192,0.1639255,0.4127924,0.21,0.7752406,0.25,0.725946,0.21,0.7749512,"09","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 09:45:00,0.21,1377,2,57.3789192,0.1639255,0.4127924,0.25,0.7261121,0.21,0.7750737,0.25,0.6275999,"09","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 10:00:00,0.25,1616,4,53.7434324,0.1639255,0.4127924,0.21,0.7752406,0.25,0.6276906,0.26,0.5784828,"10","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 10:15:00,0.21,1387,4,57.3789192,0.1639255,0.4127924,0.25,0.6278552,0.26,0.5785629,0.32,0.5784828,"10","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 10:30:00,0.25,1704,4,46.4724736,0.1639255,0.4127924,0.26,0.5787268,0.32,0.5785629,0.35,0.6275999,"10","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 10:45:00,0.26,1700,4,42.8369868,0.1639255,0.4127924,0.32,0.5787268,0.35,0.6276906,0.39,0.5784828,"10","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 11:00:00,0.32,2116,6,42.8369868,0.1639255,0.4127924,0.35,0.6278552,0.39,0.5785629,0.4,0.5293658,"11","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 11:15:00,0.35,2284,6,46.4724736,0.1639255,0.4127924,0.39,0.5787268,0.4,0.5294352,0.42,0.4311316,"11","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 11:30:00,0.39,2628,7,42.8369868,0.1639255,0.4127924,0.4,0.5295983,0.42,0.4311797,0.47,0.3328975,"11","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 11:45:00,0.4,2660,7,39.2015074,0.1639255,0.4127924,0.42,0.4313414,0.47,0.3329243,0.48,0.4311316,"11","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 12:00:00,0.42,2872,7,31.9305412,0.1639255,0.4127924,0.47,0.3330845,0.48,0.4311797,0.49,0.2837804,"12","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 12:15:00,0.47,3153,8,24.659575,0.1639255,0.4127924,0.48,0.4313414,0.49,0.2837966,0.55,0.3820145,"12","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 12:30:00,0.48,3340,8,31.9305412,0.1639255,0.4127924,0.49,0.283956,0.55,0.382052,0.61,0.1855462,"12","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 12:45:00,0.49,3400,9,21.0240956,0.1639255,0.4127924,0.55,0.3822129,0.61,0.1855411,0.63,0.3820145,"12","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 13:00:00,0.55,3761,9,28.2950618,0.1639255,0.4127924,0.61,0.1856991,0.63,0.382052,0.67,0.3328975,"13","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 13:15:00,0.61,4164,11,13.7531294,0.1639255,0.4127924,0.63,0.3822129,0.67,0.3329243,0.66,0.3328975,"13","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 13:30:00,0.63,4301,11,28.2950618,0.1639255,0.4127924,0.67,0.3330845,0.66,0.3329243,0.7,-0.01092208,"13","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 13:45:00,0.67,4580,11,24.659575,0.1639255,0.4127924,0.66,0.3330845,0.7,-0.01096975,0.64,0.2837804,"13","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 14:00:00,0.66,4547,12,24.659575,0.1639255,0.4127924,0.7,-0.01081472,0.64,0.2837966,0.56,0.4311316,"14","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 14:30:00,0.64,4392,13,21.0240956,0.1639255,0.4127924,0.56,0.4313414,0.46,0.4803074,0.41,0.5784828,"14","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 14:45:00,0.56,3748,11,31.9305412,0.1639255,0.4127924,0.46,0.4804698,0.41,0.5785629,0.39,0.5784828,"14","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 15:00:00,0.46,3148,9,35.5660206,0.1639255,0.4127924,0.41,0.5787268,0.39,0.5785629,0.37,0.5293658,"15","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 15:15:00,0.41,2772,7,42.8369868,0.1639255,0.4127924,0.39,0.5787268,0.37,0.5294352,0.35,0.6275999,"15","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 15:30:00,0.39,2635,7,42.8369868,0.1639255,0.4127924,0.37,0.5295983,0.35,0.6276906,0.37,0.5784828,"15","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 15:45:00,0.37,2465,6,39.2015074,0.1639255,0.4127924,0.35,0.6278552,0.37,0.5785629,0.38,0.5293658,"15","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 16:00:00,0.35,2319,6,46.4724736,0.1639255,0.4127924,0.37,0.5787268,0.38,0.5294352,0.47,0.4311316,"16","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 16:15:00,0.37,2484,6,42.8369868,0.1639255,0.4127924,0.38,0.5295983,0.47,0.4311797,0.51,0.3820145,"16","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 16:30:00,0.38,2512,6,39.2015074,0.1639255,0.4127924,0.47,0.4313414,0.51,0.382052,0.52,0.3328975,"16","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 16:45:00,0.47,3132,7,31.9305412,0.1639255,0.4127924,0.51,0.3822129,0.52,0.3329243,0.59,0.1855462,"16","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 17:00:00,0.51,3424,9,28.2950618,0.1639255,0.4127924,0.52,0.3330845,0.59,0.1855411,0.61,0.2837804,"17","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 17:15:00,0.52,3543,10,24.659575,0.1639255,0.4127924,0.59,0.1856991,0.61,0.2837966,0.58,0.3328975,"17","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 17:30:00,0.59,4073,11,13.7531294,0.1639255,0.4127924,0.61,0.283956,0.58,0.3329243,0.6,0.2346633,"17","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 17:45:00,0.61,4176,11,21.0240956,0.1639255,0.4127924,0.58,0.3330845,0.6,0.2346688,0.61,0.2837804,"17","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 18:00:00,0.58,3945,10,24.659575,0.1639255,0.4127924,0.6,0.2348276,0.61,0.2837966,0.58,0.3328975,"18","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 18:15:00,0.6,4083,11,17.3886088,0.1639255,0.4127924,0.61,0.283956,0.58,0.3329243,0.61,0.3328975,"18","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 18:30:00,0.61,4172,12,21.0240956,0.1639255,0.4127924,0.58,0.3330845,0.61,0.3329243,0.57,0.2837804,"18","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 18:45:00,0.58,3979,11,24.659575,0.1639255,0.4127924,0.61,0.3330845,0.57,0.2837966,0.57,0.2837804,"18","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 19:00:00,0.61,4156,11,24.659575,0.1639255,0.4127924,0.57,0.283956,0.57,0.2837966,0.56,0.3328975,"19","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 19:15:00,0.57,3936,10,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.56,0.3329243,0.56,0.2346633,"19","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 19:30:00,0.57,3888,11,21.0240956,0.1639255,0.4127924,0.56,0.3330845,0.56,0.2346688,0.59,0.1364292,"19","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 19:45:00,0.56,3898,11,24.659575,0.1639255,0.4127924,0.56,0.2348276,0.59,0.1364134,0.58,0.038195,"19","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 20:00:00,0.56,3844,10,17.3886088,0.1639255,0.4127924,0.59,0.1365706,0.58,0.03815797,0.54,0.2346633,"20","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 20:15:00,0.59,4060,12,10.11765,0.1639255,0.4127924,0.58,0.03831374,0.54,0.2346688,0.52,0.1364292,"20","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 20:30:00,0.58,4052,12,2.84668158,0.1639255,0.4127924,0.54,0.2348276,0.52,0.1364134,0.53,0.2837804,"20","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 20:45:00,0.54,3637,10,17.3886088,0.1639255,0.4127924,0.52,0.1365706,0.53,0.2837966,0.5,0.1364292,"20","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 21:00:00,0.52,3536,11,10.11765,0.1639255,0.4127924,0.53,0.283956,0.5,0.1364134,0.4,0.4311316,"21","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 21:15:00,0.53,3615,9,21.0240956,0.1639255,0.4127924,0.5,0.1365706,0.4,0.4311797,0.38,0.4311316,"21","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 21:30:00,0.5,3444,11,10.11765,0.1639255,0.4127924,0.4,0.4313414,0.38,0.4311797,0.37,0.4311316,"21","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 21:45:00,0.4,2712,7,31.9305412,0.1639255,0.4127924,0.38,0.4313414,0.37,0.4311797,0.33,0.4311316,"21","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 22:00:00,0.38,2520,6,31.9305412,0.1639255,0.4127924,0.37,0.4313414,0.33,0.4311797,0.26,0.5784828,"22","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 22:15:00,0.37,2400,7,31.9305412,0.1639255,0.4127924,0.33,0.4313414,0.26,0.5785629,0.23,0.6275999,"22","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 22:30:00,0.33,2157,7,31.9305412,0.1639255,0.4127924,0.26,0.5787268,0.23,0.6276906,0.18,0.6275999,"22","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 22:45:00,0.26,1715,4,42.8369868,0.1639255,0.4127924,0.23,0.6278552,0.18,0.6276906,0.16,0.676717,"22","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 23:00:00,0.23,1548,5,46.4724736,0.1639255,0.4127924,0.18,0.6278552,0.16,0.6768183,0.15,0.7258341,"23","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 23:15:00,0.18,1143,3,46.4724736,0.1639255,0.4127924,0.16,0.6769837,0.15,0.725946,0.11,0.7258341,"23","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 23:30:00,0.16,996,3,50.107953,0.1639255,0.4127924,0.15,0.7261121,0.11,0.725946,0.15,0.6275999,"23","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 23:45:00,0.15,884,2,53.7434324,0.1639255,0.4127924,0.11,0.7261121,0.15,0.6276906,0.11,0.6275999,"23","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-04 00:00:00,0.11,716,2,53.7434324,0.1639255,0.4127924,0.15,0.6278552,0.11,0.6276906,0.09,0.6275999,"00","Sunday","03","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 00:15:00,0.15,909,2,46.4724736,0.1639255,0.4127924,0.11,0.6278552,0.09,0.6276906,0.05,0.5784828,"00","Sunday","03","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 00:30:00,0.11,605,1,46.4724736,0.1639255,0.4127924,0.09,0.6278552,0.05,0.5785629,0.06,0.5784828,"00","Sunday","03","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 00:45:00,0.09,493,1,46.4724736,0.1639255,0.4127924,0.05,0.5787268,0.06,0.5785629,0.03,0.3820145,"00","Sunday","03","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 01:00:00,0.05,333,0,42.8369868,0.1639255,0.4127924,0.06,0.5787268,0.03,0.382052,0.03,0.6275999,"01","Sunday","03","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 01:15:00,0.06,292,1,42.8369868,0.1639255,0.4127924,0.03,0.3822129,0.03,0.6276906,0.02,-0.5020928,"01","Sunday","03","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 01:30:00,0.03,204,0,28.2950618,0.1639255,0.4127924,0.03,0.6278552,0.02,-0.5022469,0.02,0.3328975,"01","Sunday","03","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 01:45:00,0.03,201,0,46.4724736,0.1639255,0.4127924,0.02,-0.5020993,0.02,0.3329243,0.03,0.4311316,"01","Sunday","03","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-03 02:00:00,0.13,271,2,93.733728,0.03871371,0.3220621,0.09,1.315654,0.07,0.4311797,0.1,1.118771,"02","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 02:15:00,0.09,228,1,97.3692,0.03871371,0.3220621,0.07,0.4313414,0.1,1.118968,0.06,0.4311316,"02","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 02:30:00,0.07,156,0,31.9305412,0.03871371,0.3220621,0.1,1.11914,0.06,0.4311797,0.06,-0.3056245,"02","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 02:45:00,0.1,209,1,82.827312,0.03871371,0.3220621,0.06,0.4313414,0.06,-0.3057361,0.03,0.3328975,"02","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 03:00:00,0.06,119,1,31.9305412,0.03871371,0.3220621,0.06,-0.3055855,0.03,0.3329243,0.05,1.118771,"03","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 03:30:00,0.03,92,1,24.659575,0.03871371,0.3220621,0.05,1.11914,0.03,0.2837966,0.03,-0.06003915,"03","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 03:45:00,0.05,116,0,82.827312,0.03871371,0.3220621,0.03,0.283956,0.03,-0.06009747,0.04,-0.3056245,"03","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 04:00:00,0.03,65,0,21.0240956,0.03871371,0.3220621,0.03,-0.05994317,0.04,-0.3057361,0.05,0.038195,"04","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 04:45:00,0.05,92,1,2.84668158,0.03871371,0.3220621,0.06,0.3330845,0.03,-0.01096975,0.03,-0.7967953,"04","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 05:00:00,0.06,108,1,24.659575,0.03871371,0.3220621,0.03,-0.01081472,0.03,-0.7970132,0.04,0.5293658,"05","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 05:45:00,0.04,88,1,39.2015074,0.03871371,0.3220621,0.04,0.5787268,0.04,0.725946,0.05,0.7749512,"05","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 06:00:00,0.04,100,0,42.8369868,0.03871371,0.3220621,0.04,0.7261121,0.05,0.7750737,0.07,1.560824,"06","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 06:15:00,0.04,92,1,53.7434324,0.03871371,0.3220621,0.05,0.7752406,0.07,1.561117,0.09,1.413473,"06","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 06:30:00,0.05,100,0,57.3789192,0.03871371,0.3220621,0.07,1.561296,0.09,1.413734,0.04,-0.3547416,"06","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 06:45:00,0.07,136,0,115.546634,0.03871371,0.3220621,0.09,1.413911,0.04,-0.3548638,0.11,0.9223024,"06","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 07:00:00,0.09,212,1,104.640218,0.03871371,0.3220621,0.04,-0.3547139,0.11,0.9224569,0.11,1.118771,"07","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 07:30:00,0.11,264,1,68.2853648,0.03871371,0.3220621,0.11,1.11914,0.11,1.168095,0.07,1.364356,"07","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 07:45:00,0.11,232,2,82.827312,0.03871371,0.3220621,0.11,1.168268,0.07,1.364606,0.07,1.020537,"07","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 08:00:00,0.11,224,1,86.462784,0.03871371,0.3220621,0.07,1.364782,0.07,1.020712,0.07,0.8240682,"08","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 08:15:00,0.07,143,1,101.004672,0.03871371,0.3220621,0.07,1.020883,0.07,0.8242015,0.08,1.609941,"08","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 08:30:00,0.07,172,1,75.556294,0.03871371,0.3220621,0.07,0.824369,0.08,1.610245,0.07,1.364356,"08","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 08:45:00,0.07,168,0,61.0143986,0.03871371,0.3220621,0.08,1.610424,0.07,1.364606,0.11,0.8240682,"08","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 09:00:00,0.08,189,1,119.182106,0.03871371,0.3220621,0.07,1.364782,0.11,0.8242015,0.13,1.069654,"09","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 09:15:00,0.07,176,2,101.004672,0.03871371,0.3220621,0.11,0.824369,0.13,1.06984,0.14,1.217005,"09","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 09:30:00,0.11,236,1,61.0143986,0.03871371,0.3220621,0.13,1.070011,0.14,1.217223,0.17,1.266122,"09","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 09:45:00,0.13,280,2,79.19184,0.03871371,0.3220621,0.14,1.217397,0.17,1.266351,0.17,1.118771,"09","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 10:00:00,0.14,313,1,90.098256,0.03871371,0.3220621,0.17,1.266525,0.17,1.118968,0.22,1.020537,"10","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 10:15:00,0.17,368,2,93.733728,0.03871371,0.3220621,0.17,1.11914,0.22,1.020712,0.23,1.167888,"10","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 10:30:00,0.17,388,1,82.827312,0.03871371,0.3220621,0.22,1.020883,0.23,1.168095,0.29,1.020537,"10","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 10:45:00,0.22,500,3,75.556294,0.03871371,0.3220621,0.23,1.168268,0.29,1.020712,0.36,1.020537,"10","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-03 11:00:00,0.23,520,4,86.462784,0.03871371,0.3220621,0.29,1.020883,0.36,1.020712,0.35,1.069654,"11","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
