"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-07 05:15:00,0.05,263,1,24.659575,0.1639255,0.4127924,0.06,0.7261121,0.05,0.8733292,0.09,0.7749512,"05","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 05:30:00,0.06,375,1,53.7434324,0.1639255,0.4127924,0.05,0.8734975,0.09,0.7750737,0.13,0.7749512,"05","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 05:45:00,0.05,339,0,64.6498854,0.1639255,0.4127924,0.09,0.7752406,0.13,0.7750737,0.19,0.8240682,"05","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 06:00:00,0.09,596,1,57.3789192,0.1639255,0.4127924,0.13,0.7752406,0.19,0.8242015,0.28,0.8240682,"06","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 06:15:00,0.13,856,2,57.3789192,0.1639255,0.4127924,0.19,0.824369,0.28,0.8242015,0.4,0.8240682,"06","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 06:30:00,0.19,1224,2,61.0143986,0.1639255,0.4127924,0.28,0.824369,0.4,0.8242015,0.53,0.6275999,"06","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 06:45:00,0.28,1824,3,61.0143986,0.1639255,0.4127924,0.4,0.824369,0.53,0.6276906,0.64,0.4311316,"06","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 07:00:00,0.4,2573,6,61.0143986,0.1639255,0.4127924,0.53,0.6278552,0.64,0.4311797,0.81,0.1364292,"07","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 07:15:00,0.53,3688,9,46.4724736,0.1639255,0.4127924,0.64,0.4313414,0.81,0.1364134,0.86,-0.2565075,"07","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 07:30:00,0.64,4500,12,31.9305412,0.1639255,0.4127924,0.81,0.1365706,0.86,-0.2566083,0.85,-0.3547416,"07","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 07:45:00,0.81,5852,15,10.11765,0.1639255,0.4127924,0.86,-0.256457,0.85,-0.3548638,0.83,-1.189732,"07","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 10:30:00,0.6,4068,13,6.48216394,0.1639255,0.4127924,0.6,0.2348276,0.59,0.2837966,0.57,0.2837804,"10","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 10:45:00,0.6,4116,11,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.57,0.2837966,0.61,0.2346633,"10","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 11:00:00,0.59,4113,12,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.61,0.2346688,0.61,0.1855462,"11","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 11:15:00,0.57,3881,10,21.0240956,0.1639255,0.4127924,0.61,0.2348276,0.61,0.1855411,0.61,0.1855462,"11","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 11:30:00,0.61,4260,11,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.61,0.1855411,0.59,0.1855462,"11","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 11:45:00,0.61,4140,12,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.59,0.1855411,0.63,0.1855462,"11","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 12:00:00,0.61,4141,13,13.7531294,0.1639255,0.4127924,0.59,0.1856991,0.63,0.1855411,0.61,0.1855462,"12","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 12:15:00,0.59,4044,12,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.61,0.1855411,0.63,0.1364292,"12","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 12:30:00,0.63,4340,13,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.63,0.1364134,0.65,0.038195,"12","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 12:45:00,0.61,4223,12,13.7531294,0.1639255,0.4127924,0.63,0.1365706,0.65,0.03815797,0.69,-0.01092208,"12","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 13:00:00,0.63,4385,12,10.11765,0.1639255,0.4127924,0.65,0.03831374,0.69,-0.01096975,0.71,0.08731208,"13","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 13:15:00,0.65,4445,13,2.84668158,0.1639255,0.4127924,0.69,-0.01081472,0.71,0.08728569,0.71,0.08731208,"13","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 13:45:00,0.71,4921,14,6.48216394,0.1639255,0.4127924,0.71,0.08744219,0.79,-0.1092252,0.76,-0.3547416,"13","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 14:00:00,0.71,4968,15,6.48216394,0.1639255,0.4127924,0.79,-0.1090716,0.76,-0.3548638,0.67,0.08731208,"14","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 14:45:00,0.67,4652,13,6.48216394,0.1639255,0.4127924,0.62,0.2348276,0.77,-0.1092252,0.7,-0.06003915,"14","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 15:00:00,0.62,4312,12,17.3886088,0.1639255,0.4127924,0.77,-0.1090716,0.7,-0.06009747,0.69,0.08731208,"15","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 15:45:00,0.69,4765,13,6.48216394,0.1639255,0.4127924,0.65,0.1365706,0.71,0.08728569,0.76,-0.4038587,"15","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 16:00:00,0.65,4468,13,10.11765,0.1639255,0.4127924,0.71,0.08744219,0.76,-0.4039915,0.77,-0.3056245,"16","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 16:15:00,0.71,4933,13,6.48216394,0.1639255,0.4127924,0.76,-0.4038424,0.77,-0.3057361,0.73,-1.091498,"16","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 20:45:00,0.64,4432,11,6.48216394,0.1639255,0.4127924,0.65,0.1365706,0.64,0.2346688,0.57,0.1855462,"20","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 21:00:00,0.65,4456,13,10.11765,0.1639255,0.4127924,0.64,0.2348276,0.57,0.1855411,0.45,0.3820145,"21","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 21:15:00,0.64,4372,11,17.3886088,0.1639255,0.4127924,0.57,0.1856991,0.45,0.382052,0.47,0.3820145,"21","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 21:30:00,0.57,3960,12,13.7531294,0.1639255,0.4127924,0.45,0.3822129,0.47,0.382052,0.49,0.3328975,"21","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 21:45:00,0.45,3108,9,28.2950618,0.1639255,0.4127924,0.47,0.3822129,0.49,0.3329243,0.43,0.2837804,"21","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 22:00:00,0.47,3144,8,28.2950618,0.1639255,0.4127924,0.49,0.3330845,0.43,0.2837966,0.3,0.4802487,"22","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 22:15:00,0.49,3372,9,24.659575,0.1639255,0.4127924,0.43,0.283956,0.3,0.4803074,0.26,0.4802487,"22","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 22:30:00,0.43,2887,8,21.0240956,0.1639255,0.4127924,0.3,0.4804698,0.26,0.4803074,0.26,0.5784828,"22","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 22:45:00,0.3,1971,6,35.5660206,0.1639255,0.4127924,0.26,0.4804698,0.26,0.5785629,0.26,0.6275999,"22","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 23:00:00,0.26,1708,5,35.5660206,0.1639255,0.4127924,0.26,0.5787268,0.26,0.6276906,0.18,0.5293658,"23","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 23:15:00,0.26,1724,5,42.8369868,0.1639255,0.4127924,0.26,0.6278552,0.18,0.5294352,0.17,0.5784828,"23","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 23:30:00,0.26,1673,6,46.4724736,0.1639255,0.4127924,0.18,0.5295983,0.17,0.5785629,0.16,0.6275999,"23","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 23:45:00,0.18,1188,4,39.2015074,0.1639255,0.4127924,0.17,0.5787268,0.16,0.6276906,0.13,0.6275999,"23","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-08 00:00:00,0.17,1060,2,42.8369868,0.1639255,0.4127924,0.16,0.6278552,0.13,0.6276906,0.09,0.676717,"00","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 00:15:00,0.16,1048,2,46.4724736,0.1639255,0.4127924,0.13,0.6278552,0.09,0.6768183,0.09,0.5784828,"00","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 00:30:00,0.13,852,2,46.4724736,0.1639255,0.4127924,0.09,0.6769837,0.09,0.5785629,0.07,0.5784828,"00","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 00:45:00,0.09,696,2,50.107953,0.1639255,0.4127924,0.09,0.5787268,0.07,0.5785629,0.04,0.5293658,"00","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 01:00:00,0.09,564,2,42.8369868,0.1639255,0.4127924,0.07,0.5787268,0.04,0.5294352,0.04,0.3820145,"01","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 01:15:00,0.07,412,1,42.8369868,0.1639255,0.4127924,0.04,0.5295983,0.04,0.382052,0.04,0.2837804,"01","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 01:30:00,0.04,268,1,39.2015074,0.1639255,0.4127924,0.04,0.3822129,0.04,0.2837966,0.05,0.6275999,"01","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 01:45:00,0.04,260,1,28.2950618,0.1639255,0.4127924,0.04,0.283956,0.05,0.6276906,0.04,0.2346633,"01","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-07 05:45:00,0.04,93,0,13.7531294,0.03871371,0.3220621,0.06,1.561296,0.08,1.118968,0.14,1.266122,"05","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 06:00:00,0.06,140,0,115.546634,0.03871371,0.3220621,0.08,1.11914,0.14,1.266351,0.16,1.46259,"06","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 06:15:00,0.08,176,0,82.827312,0.03871371,0.3220621,0.14,1.266525,0.16,1.462862,0.29,1.511707,"06","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 06:30:00,0.14,308,1,93.733728,0.03871371,0.3220621,0.16,1.463039,0.29,1.51199,0.4,1.118771,"06","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 06:45:00,0.16,336,2,108.27569,0.03871371,0.3220621,0.29,1.512167,0.4,1.118968,0.54,0.8731853,"06","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 07:00:00,0.29,648,4,111.911162,0.03871371,0.3220621,0.4,1.11914,0.54,0.8733292,0.58,0.5784828,"07","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 07:15:00,0.4,907,6,82.827312,0.03871371,0.3220621,0.54,0.8734975,0.58,0.5785629,0.56,0.2346633,"07","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 07:30:00,0.54,1252,10,64.6498854,0.03871371,0.3220621,0.58,0.5787268,0.56,0.2346688,0.55,-0.1091562,"07","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 07:45:00,0.58,1344,11,42.8369868,0.03871371,0.3220621,0.56,0.2348276,0.55,-0.1092252,0.54,-1.091498,"07","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 08:00:00,0.56,1256,12,17.3886088,0.03871371,0.3220621,0.55,-0.1090716,0.54,-1.09178,0.58,-0.6985612,"08","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 10:45:00,0.56,1260,10,39.2015074,0.03871371,0.3220621,0.49,0.6278552,0.53,0.4803074,0.57,0.4311316,"10","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 11:00:00,0.49,1076,9,46.4724736,0.03871371,0.3220621,0.53,0.4804698,0.57,0.4311797,0.55,0.4311316,"11","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 11:15:00,0.53,1200,10,35.5660206,0.03871371,0.3220621,0.57,0.4313414,0.55,0.4311797,0.53,0.3820145,"11","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 11:30:00,0.57,1328,11,31.9305412,0.03871371,0.3220621,0.55,0.4313414,0.53,0.382052,0.52,0.4802487,"11","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 11:45:00,0.55,1228,10,31.9305412,0.03871371,0.3220621,0.53,0.3822129,0.52,0.4803074,0.54,0.3820145,"11","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 12:00:00,0.53,1224,10,28.2950618,0.03871371,0.3220621,0.52,0.4804698,0.54,0.382052,0.51,0.5293658,"12","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 12:15:00,0.52,1149,9,35.5660206,0.03871371,0.3220621,0.54,0.3822129,0.51,0.5294352,0.53,0.5293658,"12","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 12:30:00,0.54,1231,10,28.2950618,0.03871371,0.3220621,0.51,0.5295983,0.53,0.5294352,0.55,0.3328975,"12","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 12:45:00,0.51,1161,9,39.2015074,0.03871371,0.3220621,0.53,0.5295983,0.55,0.3329243,0.6,0.2837804,"12","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 13:00:00,0.53,1204,10,39.2015074,0.03871371,0.3220621,0.55,0.3330845,0.6,0.2837966,0.58,0.3328975,"13","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 13:15:00,0.55,1204,10,24.659575,0.03871371,0.3220621,0.6,0.283956,0.58,0.3329243,0.57,0.3820145,"13","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 13:30:00,0.6,1361,11,21.0240956,0.03871371,0.3220621,0.58,0.3330845,0.57,0.382052,0.59,0.2837804,"13","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 13:45:00,0.58,1321,11,24.659575,0.03871371,0.3220621,0.57,0.3822129,0.59,0.2837966,0.56,0.1364292,"13","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 14:00:00,0.57,1271,11,28.2950618,0.03871371,0.3220621,0.59,0.283956,0.56,0.1364134,0.47,0.5784828,"14","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 14:15:00,0.59,1348,12,21.0240956,0.03871371,0.3220621,0.56,0.1365706,0.47,0.5785629,0.49,0.6275999,"14","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 14:30:00,0.56,1269,11,10.11765,0.03871371,0.3220621,0.47,0.5787268,0.49,0.6276906,0.5,0.3328975,"14","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 14:45:00,0.47,1073,10,42.8369868,0.03871371,0.3220621,0.49,0.6278552,0.5,0.3329243,0.53,0.3820145,"14","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 15:00:00,0.49,1112,9,46.4724736,0.03871371,0.3220621,0.5,0.3330845,0.53,0.382052,0.49,0.4802487,"15","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 15:15:00,0.5,1136,10,24.659575,0.03871371,0.3220621,0.53,0.3822129,0.49,0.4803074,0.53,0.4311316,"15","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 15:30:00,0.53,1232,10,28.2950618,0.03871371,0.3220621,0.49,0.4804698,0.53,0.4311797,0.46,0.4802487,"15","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 15:45:00,0.49,1092,9,35.5660206,0.03871371,0.3220621,0.53,0.4313414,0.46,0.4803074,0.55,0.08731208,"15","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 16:00:00,0.53,1183,10,31.9305412,0.03871371,0.3220621,0.46,0.4804698,0.55,0.08728569,0.57,0.038195,"16","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 16:15:00,0.46,1012,8,35.5660206,0.03871371,0.3220621,0.55,0.08744219,0.57,0.03815797,0.55,-0.1582733,"16","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 16:30:00,0.55,1248,12,6.48216394,0.03871371,0.3220621,0.57,0.03831374,0.55,-0.1583529,0.51,-0.4529758,"16","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 16:45:00,0.57,1256,12,2.84668158,0.03871371,0.3220621,0.55,-0.1582001,0.51,-0.4531192,0.51,-0.9441465,"16","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 20:45:00,0.53,1236,10,28.2950618,0.03871371,0.3220621,0.48,0.4313414,0.52,0.382052,0.44,0.6275999,"20","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 21:00:00,0.48,1081,9,31.9305412,0.03871371,0.3220621,0.52,0.3822129,0.44,0.6276906,0.36,0.7258341,"21","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 21:15:00,0.52,1160,9,28.2950618,0.03871371,0.3220621,0.44,0.6278552,0.36,0.725946,0.39,0.7749512,"21","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 21:30:00,0.44,980,7,46.4724736,0.03871371,0.3220621,0.36,0.7261121,0.39,0.7750737,0.38,0.676717,"21","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 21:45:00,0.36,805,6,53.7434324,0.03871371,0.3220621,0.39,0.7752406,0.38,0.6768183,0.38,0.6275999,"21","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 22:00:00,0.39,896,6,57.3789192,0.03871371,0.3220621,0.38,0.6769837,0.38,0.6276906,0.21,1.020537,"22","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 22:15:00,0.38,844,6,50.107953,0.03871371,0.3220621,0.38,0.6278552,0.21,1.020712,0.19,1.266122,"22","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 22:30:00,0.38,848,7,46.4724736,0.03871371,0.3220621,0.21,1.020883,0.19,1.266351,0.16,1.069654,"22","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 22:45:00,0.21,471,4,75.556294,0.03871371,0.3220621,0.19,1.266525,0.16,1.06984,0.17,1.167888,"22","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 23:00:00,0.19,416,3,93.733728,0.03871371,0.3220621,0.16,1.070011,0.17,1.168095,0.13,0.6275999,"23","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 23:15:00,0.16,340,2,79.19184,0.03871371,0.3220621,0.17,1.168268,0.13,0.6276906,0.15,0.8731853,"23","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 23:30:00,0.17,348,3,86.462784,0.03871371,0.3220621,0.13,0.6278552,0.15,0.8733292,0.12,1.217005,"23","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-07 23:45:00,0.13,284,2,46.4724736,0.03871371,0.3220621,0.15,0.8734975,0.12,1.217223,0.11,1.118771,"23","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10005",2016-06-08 00:00:00,0.15,304,3,64.6498854,0.03871371,0.3220621,0.12,1.217397,0.11,1.118968,0.06,0.7749512,"00","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 00:15:00,0.12,248,2,90.098256,0.03871371,0.3220621,0.11,1.11914,0.06,0.7750737,0.07,0.5293658,"00","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 00:30:00,0.11,263,2,82.827312,0.03871371,0.3220621,0.06,0.7752406,0.07,0.5294352,0.06,0.3328975,"00","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 00:45:00,0.06,128,1,57.3789192,0.03871371,0.3220621,0.07,0.5295983,0.06,0.3329243,0.03,-0.06003915,"00","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 01:00:00,0.07,168,1,39.2015074,0.03871371,0.3220621,0.06,0.3330845,0.03,-0.06009747,0.03,0.2346633,"01","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 01:15:00,0.06,127,1,24.659575,0.03871371,0.3220621,0.03,-0.05994317,0.03,0.2346688,0.03,-0.3547416,"01","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 01:45:00,0.03,72,0,17.3886088,0.03871371,0.3220621,0.03,-0.3547139,0.02,-0.3057361,0.01,-1.435317,"01","Tuesday","07","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-07 02:00:00,0.03,188,0,82.827312,1.004577,0.4329719,0.03,0.6278552,0.04,1.315479,0.02,0.9714195,"02","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10021",2016-06-07 02:15:00,0.03,147,0,46.4724736,1.004577,0.4329719,0.04,1.315654,0.02,0.9715846,0.03,1.266122,"02","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10021",2016-06-07 02:30:00,0.04,203,1,97.3692,1.004577,0.4329719,0.02,0.9717544,0.03,1.266351,0.02,-0.2565075,"02","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10021",2016-06-07 02:45:00,0.02,156,0,71.9208442,1.004577,0.4329719,0.03,1.266525,0.02,-0.2566083,0.03,1.266122,"02","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10021",2016-06-07 03:00:00,0.03,172,1,93.733728,1.004577,0.4329719,0.02,-0.256457,0.03,1.266351,0.03,0.9223024,"03","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10021",2016-06-07 03:30:00,0.03,140,0,93.733728,1.004577,0.4329719,0.03,0.9226259,0.01,1.06984,0.03,0.9223024,"03","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10021",2016-06-07 03:45:00,0.03,173,0,68.2853648,1.004577,0.4329719,0.01,1.070011,0.03,0.9224569,0.04,1.217005,"03","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
