"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-09 08:45:00,0.25,1638,5,46.4724736,0.1639255,0.4127924,0.27,0.7261121,0.3,0.725946,0.33,0.676717,"08","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 09:00:00,0.27,1801,5,53.7434324,0.1639255,0.4127924,0.3,0.7261121,0.33,0.6768183,0.37,0.6275999,"09","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 09:15:00,0.3,1991,4,53.7434324,0.1639255,0.4127924,0.33,0.6769837,0.37,0.6276906,0.4,0.676717,"09","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 09:30:00,0.33,2220,6,50.107953,0.1639255,0.4127924,0.37,0.6278552,0.4,0.6768183,0.39,0.6275999,"09","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 09:45:00,0.37,2435,6,46.4724736,0.1639255,0.4127924,0.4,0.6769837,0.39,0.6276906,0.43,0.5293658,"09","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 10:00:00,0.4,2741,7,50.107953,0.1639255,0.4127924,0.39,0.6278552,0.43,0.5294352,0.48,0.5784828,"10","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 10:15:00,0.39,2597,7,46.4724736,0.1639255,0.4127924,0.43,0.5295983,0.48,0.5785629,0.5,0.4311316,"10","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 10:30:00,0.43,2916,7,39.2015074,0.1639255,0.4127924,0.48,0.5787268,0.5,0.4311797,0.51,0.4311316,"10","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 10:45:00,0.48,3197,8,42.8369868,0.1639255,0.4127924,0.5,0.4313414,0.51,0.4311797,0.56,0.3328975,"10","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 11:00:00,0.5,3340,8,31.9305412,0.1639255,0.4127924,0.51,0.4313414,0.56,0.3329243,0.58,0.4311316,"11","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 11:15:00,0.51,3388,9,31.9305412,0.1639255,0.4127924,0.56,0.3330845,0.58,0.4311797,0.55,0.4311316,"11","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 11:30:00,0.56,3804,10,24.659575,0.1639255,0.4127924,0.58,0.4313414,0.55,0.4311797,0.6,0.3328975,"11","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 11:45:00,0.58,3928,9,31.9305412,0.1639255,0.4127924,0.55,0.4313414,0.6,0.3329243,0.6,0.2837804,"11","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 12:00:00,0.55,3752,9,31.9305412,0.1639255,0.4127924,0.6,0.3330845,0.6,0.2837966,0.62,0.2346633,"12","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 12:15:00,0.6,4124,10,24.659575,0.1639255,0.4127924,0.6,0.283956,0.62,0.2346688,0.66,0.1364292,"12","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 12:30:00,0.6,4137,11,21.0240956,0.1639255,0.4127924,0.62,0.2348276,0.66,0.1364134,0.68,0.1364292,"12","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 12:45:00,0.62,4288,11,17.3886088,0.1639255,0.4127924,0.66,0.1365706,0.68,0.1364134,0.74,-0.1091562,"12","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 13:00:00,0.66,4572,13,10.11765,0.1639255,0.4127924,0.68,0.1365706,0.74,-0.1092252,0.74,-0.4529758,"13","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 13:15:00,0.68,4844,13,10.11765,0.1639255,0.4127924,0.74,-0.1090716,0.74,-0.4531192,0.72,-0.3547416,"13","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 15:00:00,0.61,4180,11,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.48,0.4803074,0.44,0.5293658,"15","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 15:15:00,0.56,3872,9,21.0240956,0.1639255,0.4127924,0.48,0.4804698,0.44,0.5294352,0.4,0.5293658,"15","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 15:30:00,0.48,3245,9,35.5660206,0.1639255,0.4127924,0.44,0.5295983,0.4,0.5294352,0.41,0.4311316,"15","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 15:45:00,0.44,2971,8,39.2015074,0.1639255,0.4127924,0.4,0.5295983,0.41,0.4311797,0.44,0.5784828,"15","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 16:00:00,0.4,2665,7,39.2015074,0.1639255,0.4127924,0.41,0.4313414,0.44,0.5785629,0.44,0.4311316,"16","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 16:15:00,0.41,2719,6,31.9305412,0.1639255,0.4127924,0.44,0.5787268,0.44,0.4311797,0.49,0.4311316,"16","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 16:30:00,0.44,3052,6,42.8369868,0.1639255,0.4127924,0.44,0.4313414,0.49,0.4311797,0.54,0.3820145,"16","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 16:45:00,0.44,3037,8,31.9305412,0.1639255,0.4127924,0.49,0.4313414,0.54,0.382052,0.57,0.4311316,"16","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 17:00:00,0.49,3264,8,31.9305412,0.1639255,0.4127924,0.54,0.3822129,0.57,0.4311797,0.59,0.3328975,"17","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 17:15:00,0.54,3636,9,28.2950618,0.1639255,0.4127924,0.57,0.4313414,0.59,0.3329243,0.4,0.2346633,"17","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 17:30:00,0.57,3864,11,31.9305412,0.1639255,0.4127924,0.59,0.3330845,0.4,0.2346688,0.49,0.08731208,"17","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 17:45:00,0.59,3980,9,24.659575,0.1639255,0.4127924,0.4,0.2348276,0.49,0.08728569,0.47,0.1364292,"17","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 18:00:00,0.4,2772,7,17.3886088,0.1639255,0.4127924,0.49,0.08744219,0.47,0.1364134,0.43,0.08731208,"18","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 18:15:00,0.49,3252,9,6.48216394,0.1639255,0.4127924,0.47,0.1365706,0.43,0.08728569,0.39,0.038195,"18","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 18:30:00,0.47,3148,9,10.11765,0.1639255,0.4127924,0.43,0.08744219,0.39,0.03815797,0.42,0.038195,"18","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 18:45:00,0.43,2852,6,6.48216394,0.1639255,0.4127924,0.39,0.03831374,0.42,0.03815797,0.65,-0.2073904,"18","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 19:00:00,0.39,2660,8,2.84668158,0.1639255,0.4127924,0.42,0.03831374,0.65,-0.2074806,0.69,-0.3547416,"19","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 19:15:00,0.42,2819,8,2.84668158,0.1639255,0.4127924,0.65,-0.2073285,0.69,-0.3548638,0.6,0.2837804,"19","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 20:00:00,0.6,4124,10,21.0240956,0.1639255,0.4127924,0.65,0.08744219,0.65,-0.01096975,0.62,0.08731208,"20","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 20:15:00,0.65,4520,13,6.48216394,0.1639255,0.4127924,0.65,-0.01081472,0.62,0.08728569,0.66,0.038195,"20","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 20:45:00,0.62,4340,12,6.48216394,0.1639255,0.4127924,0.66,0.03831374,0.64,-0.06009747,0.71,-0.2565075,"20","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 21:00:00,0.66,4555,13,2.84668158,0.1639255,0.4127924,0.64,-0.05994317,0.71,-0.2566083,0.61,-0.1091562,"21","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 22:00:00,0.57,3891,10,6.48216394,0.1639255,0.4127924,0.59,0.08744219,0.52,0.1855411,0.4,0.3820145,"22","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 22:15:00,0.59,4043,11,6.48216394,0.1639255,0.4127924,0.52,0.1856991,0.4,0.382052,0.3,0.4311316,"22","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 22:30:00,0.52,3532,11,13.7531294,0.1639255,0.4127924,0.4,0.3822129,0.3,0.4311797,0.27,0.4311316,"22","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 22:45:00,0.4,2628,8,28.2950618,0.1639255,0.4127924,0.3,0.4313414,0.27,0.4311797,0.27,0.4802487,"22","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 23:00:00,0.3,2004,6,31.9305412,0.1639255,0.4127924,0.27,0.4313414,0.27,0.4803074,0.24,0.4311316,"23","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 23:15:00,0.27,1696,5,31.9305412,0.1639255,0.4127924,0.27,0.4804698,0.24,0.4311797,0.23,0.4311316,"23","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 23:30:00,0.27,1701,5,35.5660206,0.1639255,0.4127924,0.24,0.4313414,0.23,0.4311797,0.23,0.3820145,"23","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 23:45:00,0.24,1508,4,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.23,0.382052,0.25,0.3820145,"23","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-10 00:00:00,0.23,1520,4,31.9305412,0.1639255,0.4127924,0.23,0.3822129,0.25,0.382052,0.24,0.4311316,"00","Saturday","09","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 00:15:00,0.23,1479,4,28.2950618,0.1639255,0.4127924,0.25,0.3822129,0.24,0.4311797,0.21,0.5293658,"00","Saturday","09","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 00:30:00,0.25,1692,5,28.2950618,0.1639255,0.4127924,0.24,0.4313414,0.21,0.5294352,0.19,0.4802487,"00","Saturday","09","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 00:45:00,0.24,1564,4,31.9305412,0.1639255,0.4127924,0.21,0.5295983,0.19,0.4803074,0.12,0.3820145,"00","Saturday","09","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 01:00:00,0.21,1319,4,39.2015074,0.1639255,0.4127924,0.19,0.4804698,0.12,0.382052,0.14,0.4311316,"01","Saturday","09","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 01:15:00,0.19,1197,4,35.5660206,0.1639255,0.4127924,0.12,0.3822129,0.14,0.4311797,0.13,0.4311316,"01","Saturday","09","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 01:30:00,0.12,756,3,28.2950618,0.1639255,0.4127924,0.14,0.4313414,0.13,0.4311797,0.08,0.4311316,"01","Saturday","09","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 01:45:00,0.14,960,2,31.9305412,0.1639255,0.4127924,0.13,0.4313414,0.08,0.4311797,0.11,0.3328975,"01","Saturday","09","04",2016-04-10,"domingo","domingo",NA,NA
"PM10005",2016-04-09 02:00:00,0.11,224,1,75.556294,0.03871371,0.3220621,0.09,1.364782,0.06,0.5785629,0.06,0.4802487,"02","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 02:15:00,0.09,193,2,101.004672,0.03871371,0.3220621,0.06,0.5787268,0.06,0.4803074,0.05,0.8240682,"02","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 02:30:00,0.06,139,1,42.8369868,0.03871371,0.3220621,0.06,0.4804698,0.05,0.8242015,0.04,-0.01092208,"02","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 02:45:00,0.06,142,1,35.5660206,0.03871371,0.3220621,0.05,0.824369,0.04,-0.01096975,0.06,0.3820145,"02","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 03:00:00,0.05,126,1,61.0143986,0.03871371,0.3220621,0.04,-0.01081472,0.06,0.382052,0.05,0.08731208,"03","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 03:30:00,0.06,104,0,28.2950618,0.03871371,0.3220621,0.05,0.08744219,0.04,-1.09178,0.05,-0.3547416,"03","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 03:45:00,0.05,108,1,6.48216394,0.03871371,0.3220621,0.04,-1.091641,0.05,-0.3548638,0.02,-0.2073904,"03","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 05:00:00,0.05,87,1,17.3886088,0.03871371,0.3220621,0.03,-0.1582001,0.03,-1.484801,0.07,1.315239,"05","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 05:45:00,0.07,150,0,97.3692,0.03871371,0.3220621,0.03,-0.8459985,0.09,0.8242015,0.06,1.118771,"05","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 06:15:00,0.09,184,0,61.0143986,0.03871371,0.3220621,0.06,1.11914,0.09,0.9224569,0.07,0.7749512,"06","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 06:30:00,0.06,128,0,82.827312,0.03871371,0.3220621,0.09,0.9226259,0.07,0.7750737,0.06,0.676717,"06","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 06:45:00,0.09,191,1,68.2853648,0.03871371,0.3220621,0.07,0.7752406,0.06,0.6768183,0.11,1.020537,"06","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 07:00:00,0.07,160,1,57.3789192,0.03871371,0.3220621,0.06,0.6769837,0.11,1.020712,0.13,1.315239,"07","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 07:15:00,0.06,144,1,50.107953,0.03871371,0.3220621,0.11,1.020883,0.13,1.315479,0.11,1.413473,"07","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 07:30:00,0.11,245,1,75.556294,0.03871371,0.3220621,0.13,1.315654,0.11,1.413734,0.1,1.413473,"07","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 07:45:00,0.13,248,1,97.3692,0.03871371,0.3220621,0.11,1.413911,0.1,1.413734,0.14,1.217005,"07","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 08:00:00,0.11,248,2,104.640218,0.03871371,0.3220621,0.1,1.413911,0.14,1.217223,0.2,0.9223024,"08","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 08:15:00,0.1,224,1,104.640218,0.03871371,0.3220621,0.14,1.217397,0.2,0.9224569,0.2,1.217005,"08","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 08:30:00,0.14,295,2,90.098256,0.03871371,0.3220621,0.2,0.9226259,0.2,1.217223,0.22,1.217005,"08","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 08:45:00,0.2,432,3,68.2853648,0.03871371,0.3220621,0.2,1.217397,0.22,1.217223,0.27,1.069654,"08","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 09:00:00,0.2,463,4,90.098256,0.03871371,0.3220621,0.22,1.217397,0.27,1.06984,0.28,1.069654,"09","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 09:15:00,0.22,500,4,90.098256,0.03871371,0.3220621,0.27,1.070011,0.28,1.06984,0.32,1.167888,"09","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 09:30:00,0.27,588,4,79.19184,0.03871371,0.3220621,0.28,1.070011,0.32,1.168095,0.31,1.069654,"09","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 09:45:00,0.28,612,4,79.19184,0.03871371,0.3220621,0.32,1.168268,0.31,1.06984,0.32,1.020537,"09","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 10:00:00,0.32,696,5,86.462784,0.03871371,0.3220621,0.31,1.070011,0.32,1.020712,0.32,0.9714195,"10","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 10:15:00,0.31,673,4,79.19184,0.03871371,0.3220621,0.32,1.020883,0.32,0.9715846,0.38,0.8731853,"10","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 10:30:00,0.32,700,5,75.556294,0.03871371,0.3220621,0.32,0.9717544,0.38,0.8733292,0.43,0.8240682,"10","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 10:45:00,0.32,696,5,71.9208442,0.03871371,0.3220621,0.38,0.8734975,0.43,0.8242015,0.46,0.8240682,"10","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 11:00:00,0.38,844,6,64.6498854,0.03871371,0.3220621,0.43,0.824369,0.46,0.8242015,0.44,0.8240682,"11","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 11:15:00,0.43,971,7,61.0143986,0.03871371,0.3220621,0.46,0.824369,0.44,0.8242015,0.45,0.7749512,"11","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 11:30:00,0.46,1024,7,61.0143986,0.03871371,0.3220621,0.44,0.824369,0.45,0.7750737,0.5,0.7258341,"11","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 11:45:00,0.44,995,6,61.0143986,0.03871371,0.3220621,0.45,0.7752406,0.5,0.725946,0.51,0.676717,"11","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 12:00:00,0.45,1043,8,57.3789192,0.03871371,0.3220621,0.5,0.7261121,0.51,0.6768183,0.51,0.5784828,"12","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 12:15:00,0.5,1116,8,53.7434324,0.03871371,0.3220621,0.51,0.6769837,0.51,0.5785629,0.62,0.4802487,"12","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 12:30:00,0.51,1138,9,50.107953,0.03871371,0.3220621,0.51,0.5787268,0.62,0.4803074,0.57,0.5784828,"12","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 12:45:00,0.51,1148,8,42.8369868,0.03871371,0.3220621,0.62,0.4804698,0.57,0.5785629,0.65,-0.2073904,"12","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 13:00:00,0.62,1420,11,35.5660206,0.03871371,0.3220621,0.57,0.5787268,0.65,-0.2074806,0.67,-1.533551,"13","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 13:15:00,0.57,1296,10,42.8369868,0.03871371,0.3220621,0.65,-0.2073285,0.67,-1.533929,0.63,-1.533551,"13","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 15:00:00,0.53,1204,11,46.4724736,0.03871371,0.3220621,0.47,0.7261121,0.43,0.9224569,0.34,1.069654,"15","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 15:15:00,0.47,1049,8,53.7434324,0.03871371,0.3220621,0.43,0.9226259,0.34,1.06984,0.33,0.9714195,"15","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 15:30:00,0.43,999,7,68.2853648,0.03871371,0.3220621,0.34,1.070011,0.33,0.9715846,0.31,0.8731853,"15","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 15:45:00,0.34,752,5,79.19184,0.03871371,0.3220621,0.33,0.9717544,0.31,0.8733292,0.32,0.9223024,"15","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
