"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-25 06:00:00,0.06,339,1,57.3789192,0.1639255,0.4127924,0.06,0.5295983,0.09,0.5785629,0.13,0.676717,"06","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 06:15:00,0.06,449,1,39.2015074,0.1639255,0.4127924,0.09,0.5787268,0.13,0.6768183,0.12,0.6275999,"06","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 06:30:00,0.09,576,1,42.8369868,0.1639255,0.4127924,0.13,0.6769837,0.12,0.6276906,0.13,0.6275999,"06","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 06:45:00,0.13,720,1,50.107953,0.1639255,0.4127924,0.12,0.6278552,0.13,0.6276906,0.15,0.7749512,"06","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 07:00:00,0.12,783,2,46.4724736,0.1639255,0.4127924,0.13,0.6278552,0.15,0.7750737,0.15,0.6275999,"07","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 07:15:00,0.13,880,3,46.4724736,0.1639255,0.4127924,0.15,0.7752406,0.15,0.6276906,0.14,0.7258341,"07","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 07:30:00,0.15,984,1,57.3789192,0.1639255,0.4127924,0.15,0.6278552,0.14,0.725946,0.17,0.676717,"07","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 07:45:00,0.15,932,2,46.4724736,0.1639255,0.4127924,0.14,0.7261121,0.17,0.6768183,0.14,0.7258341,"07","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 08:00:00,0.14,973,3,53.7434324,0.1639255,0.4127924,0.17,0.6769837,0.14,0.725946,0.18,0.8240682,"08","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 08:15:00,0.17,1052,2,50.107953,0.1639255,0.4127924,0.14,0.7261121,0.18,0.8242015,0.19,0.7258341,"08","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 08:30:00,0.14,984,3,53.7434324,0.1639255,0.4127924,0.18,0.824369,0.19,0.725946,0.18,0.7258341,"08","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 08:45:00,0.18,1145,3,61.0143986,0.1639255,0.4127924,0.19,0.7261121,0.18,0.725946,0.17,0.7258341,"08","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 09:00:00,0.19,1172,3,53.7434324,0.1639255,0.4127924,0.18,0.7261121,0.17,0.725946,0.21,0.6275999,"09","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 09:15:00,0.18,1116,3,53.7434324,0.1639255,0.4127924,0.17,0.7261121,0.21,0.6276906,0.21,0.6275999,"09","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 09:30:00,0.17,1120,2,53.7434324,0.1639255,0.4127924,0.21,0.6278552,0.21,0.6276906,0.21,0.6275999,"09","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 09:45:00,0.21,1393,3,46.4724736,0.1639255,0.4127924,0.21,0.6278552,0.21,0.6276906,0.23,0.5784828,"09","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 10:00:00,0.21,1387,4,46.4724736,0.1639255,0.4127924,0.21,0.6278552,0.23,0.5785629,0.26,0.5293658,"10","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 10:15:00,0.21,1416,4,46.4724736,0.1639255,0.4127924,0.23,0.5787268,0.26,0.5294352,0.27,0.6275999,"10","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 10:30:00,0.23,1528,3,42.8369868,0.1639255,0.4127924,0.26,0.5295983,0.27,0.6276906,0.28,0.676717,"10","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 10:45:00,0.26,1668,5,39.2015074,0.1639255,0.4127924,0.27,0.6278552,0.28,0.6768183,0.3,0.5784828,"10","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 11:00:00,0.27,1760,4,46.4724736,0.1639255,0.4127924,0.28,0.6769837,0.3,0.5785629,0.35,0.5784828,"11","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 11:15:00,0.28,1852,5,50.107953,0.1639255,0.4127924,0.3,0.5787268,0.35,0.5785629,0.36,0.5784828,"11","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 11:30:00,0.3,1980,5,42.8369868,0.1639255,0.4127924,0.35,0.5787268,0.36,0.5785629,0.35,0.6275999,"11","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 11:45:00,0.35,2260,7,42.8369868,0.1639255,0.4127924,0.36,0.5787268,0.35,0.6276906,0.37,0.5293658,"11","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 12:00:00,0.36,2408,6,42.8369868,0.1639255,0.4127924,0.35,0.6278552,0.37,0.5294352,0.41,0.5293658,"12","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 12:15:00,0.35,2396,6,46.4724736,0.1639255,0.4127924,0.37,0.5295983,0.41,0.5294352,0.43,0.4802487,"12","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 12:30:00,0.37,2507,7,39.2015074,0.1639255,0.4127924,0.41,0.5295983,0.43,0.4803074,0.45,0.4802487,"12","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 12:45:00,0.41,2668,7,39.2015074,0.1639255,0.4127924,0.43,0.4804698,0.45,0.4803074,0.47,0.4802487,"12","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 13:00:00,0.43,2924,8,35.5660206,0.1639255,0.4127924,0.45,0.4804698,0.47,0.4803074,0.44,0.4802487,"13","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 13:15:00,0.45,2984,8,35.5660206,0.1639255,0.4127924,0.47,0.4804698,0.44,0.4803074,0.45,0.4802487,"13","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 13:30:00,0.47,3168,9,35.5660206,0.1639255,0.4127924,0.44,0.4804698,0.45,0.4803074,0.48,0.4311316,"13","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 13:45:00,0.44,2916,7,35.5660206,0.1639255,0.4127924,0.45,0.4804698,0.48,0.4311797,0.47,0.4311316,"13","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 14:00:00,0.45,2932,8,35.5660206,0.1639255,0.4127924,0.48,0.4313414,0.47,0.4311797,0.44,0.4802487,"14","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 14:15:00,0.48,3216,8,31.9305412,0.1639255,0.4127924,0.47,0.4313414,0.44,0.4803074,0.37,0.6275999,"14","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 14:30:00,0.47,3165,9,31.9305412,0.1639255,0.4127924,0.44,0.4804698,0.37,0.6276906,0.39,0.5293658,"14","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 14:45:00,0.44,2892,8,35.5660206,0.1639255,0.4127924,0.37,0.6278552,0.39,0.5294352,0.36,0.4802487,"14","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 15:00:00,0.37,2435,6,46.4724736,0.1639255,0.4127924,0.39,0.5295983,0.36,0.4803074,0.33,0.5784828,"15","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 15:15:00,0.39,2624,6,39.2015074,0.1639255,0.4127924,0.36,0.4804698,0.33,0.5785629,0.3,0.676717,"15","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 15:30:00,0.36,2437,6,35.5660206,0.1639255,0.4127924,0.33,0.5787268,0.3,0.6768183,0.33,0.5784828,"15","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 15:45:00,0.33,2124,4,42.8369868,0.1639255,0.4127924,0.3,0.6769837,0.33,0.5785629,0.36,0.6275999,"15","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 16:00:00,0.3,1972,5,50.107953,0.1639255,0.4127924,0.33,0.5787268,0.36,0.6276906,0.4,0.5293658,"16","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 16:15:00,0.33,2248,6,42.8369868,0.1639255,0.4127924,0.36,0.6278552,0.4,0.5294352,0.35,0.4802487,"16","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 16:30:00,0.36,2344,6,46.4724736,0.1639255,0.4127924,0.4,0.5295983,0.35,0.4803074,0.41,0.4802487,"16","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 16:45:00,0.4,2684,7,39.2015074,0.1639255,0.4127924,0.35,0.4804698,0.41,0.4803074,0.43,0.5293658,"16","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 17:00:00,0.35,2353,6,35.5660206,0.1639255,0.4127924,0.41,0.4804698,0.43,0.5294352,0.41,0.5293658,"17","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 17:15:00,0.41,2660,7,35.5660206,0.1639255,0.4127924,0.43,0.5295983,0.41,0.5294352,0.45,0.5784828,"17","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 17:30:00,0.43,2917,7,39.2015074,0.1639255,0.4127924,0.41,0.5295983,0.45,0.5785629,0.46,0.5293658,"17","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 17:45:00,0.41,2713,7,39.2015074,0.1639255,0.4127924,0.45,0.5787268,0.46,0.5294352,0.5,0.4311316,"17","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 18:00:00,0.45,2969,7,42.8369868,0.1639255,0.4127924,0.46,0.5295983,0.5,0.4311797,0.5,0.5293658,"18","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 18:15:00,0.46,3155,7,39.2015074,0.1639255,0.4127924,0.5,0.4313414,0.5,0.5294352,0.49,0.5293658,"18","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 18:30:00,0.5,3433,10,31.9305412,0.1639255,0.4127924,0.5,0.5295983,0.49,0.5294352,0.48,0.4311316,"18","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 18:45:00,0.5,3340,9,39.2015074,0.1639255,0.4127924,0.49,0.5295983,0.48,0.4311797,0.51,0.4802487,"18","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 19:00:00,0.49,3332,9,39.2015074,0.1639255,0.4127924,0.48,0.4313414,0.51,0.4803074,0.47,0.5293658,"19","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 19:15:00,0.48,3256,8,31.9305412,0.1639255,0.4127924,0.51,0.4804698,0.47,0.5294352,0.51,0.2837804,"19","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 19:30:00,0.51,3533,9,35.5660206,0.1639255,0.4127924,0.47,0.5295983,0.51,0.2837966,0.56,0.3328975,"19","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 19:45:00,0.47,3229,8,39.2015074,0.1639255,0.4127924,0.51,0.283956,0.56,0.3329243,0.57,0.2346633,"19","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 20:00:00,0.51,3481,10,21.0240956,0.1639255,0.4127924,0.56,0.3330845,0.57,0.2346688,0.54,0.3328975,"20","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 20:15:00,0.56,3848,9,24.659575,0.1639255,0.4127924,0.57,0.2348276,0.54,0.3329243,0.53,0.3328975,"20","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 20:30:00,0.57,3864,11,17.3886088,0.1639255,0.4127924,0.54,0.3330845,0.53,0.3329243,0.54,0.2837804,"20","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 20:45:00,0.54,3660,10,24.659575,0.1639255,0.4127924,0.53,0.3330845,0.54,0.2837966,0.6,0.1364292,"20","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 21:00:00,0.53,3544,10,24.659575,0.1639255,0.4127924,0.54,0.283956,0.6,0.1364134,0.54,0.2346633,"21","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 21:15:00,0.54,3725,9,21.0240956,0.1639255,0.4127924,0.6,0.1365706,0.54,0.2346688,0.52,0.3328975,"21","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 21:30:00,0.6,4108,12,10.11765,0.1639255,0.4127924,0.54,0.2348276,0.52,0.3329243,0.48,0.3820145,"21","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 21:45:00,0.54,3648,10,17.3886088,0.1639255,0.4127924,0.52,0.3330845,0.48,0.382052,0.47,0.2837804,"21","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 22:00:00,0.52,3438,8,24.659575,0.1639255,0.4127924,0.48,0.3822129,0.47,0.2837966,0.41,0.3820145,"22","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 22:15:00,0.48,3292,9,28.2950618,0.1639255,0.4127924,0.47,0.283956,0.41,0.382052,0.41,0.4802487,"22","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 22:30:00,0.47,3223,10,21.0240956,0.1639255,0.4127924,0.41,0.3822129,0.41,0.4803074,0.43,0.3820145,"22","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 22:45:00,0.41,2724,8,28.2950618,0.1639255,0.4127924,0.41,0.4804698,0.43,0.382052,0.39,0.4802487,"22","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 23:00:00,0.41,2684,8,35.5660206,0.1639255,0.4127924,0.43,0.3822129,0.39,0.4803074,0.38,0.4802487,"23","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 23:15:00,0.43,2867,7,28.2950618,0.1639255,0.4127924,0.39,0.4804698,0.38,0.4803074,0.3,0.5293658,"23","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 23:30:00,0.39,2524,7,35.5660206,0.1639255,0.4127924,0.38,0.4804698,0.3,0.5294352,0.35,0.5784828,"23","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 23:45:00,0.38,2508,7,35.5660206,0.1639255,0.4127924,0.3,0.5295983,0.35,0.5785629,0.27,0.5784828,"23","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-26 00:00:00,0.3,1976,6,39.2015074,0.1639255,0.4127924,0.35,0.5787268,0.27,0.5785629,0.2,0.7258341,"00","Monday","25","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 00:15:00,0.35,2213,4,42.8369868,0.1639255,0.4127924,0.27,0.5787268,0.2,0.725946,0.15,0.6275999,"00","Monday","25","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 00:30:00,0.27,1660,5,42.8369868,0.1639255,0.4127924,0.2,0.7261121,0.15,0.6276906,0.13,0.7258341,"00","Monday","25","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 00:45:00,0.2,1285,4,53.7434324,0.1639255,0.4127924,0.15,0.6278552,0.13,0.725946,0.11,0.7749512,"00","Monday","25","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 01:00:00,0.15,961,2,46.4724736,0.1639255,0.4127924,0.13,0.7261121,0.11,0.7750737,0.08,0.7749512,"01","Monday","25","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 01:15:00,0.13,820,1,53.7434324,0.1639255,0.4127924,0.11,0.7752406,0.08,0.7750737,0.06,0.5293658,"01","Monday","25","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 01:30:00,0.11,660,2,57.3789192,0.1639255,0.4127924,0.08,0.7752406,0.06,0.5294352,0.05,0.8240682,"01","Monday","25","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 01:45:00,0.08,448,2,57.3789192,0.1639255,0.4127924,0.06,0.5295983,0.05,0.8242015,0.05,0.4802487,"01","Monday","25","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-25 02:00:00,0.05,115,2,21.0240956,0.03871371,0.3220621,0.05,0.7752406,0.04,-0.4039915,0.04,-0.5512099,"02","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 02:15:00,0.05,123,0,57.3789192,0.03871371,0.3220621,0.04,-0.4038424,0.04,-0.5513747,0.04,0.2837804,"02","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 03:00:00,0.04,72,0,21.0240956,0.03871371,0.3220621,0.05,-0.8459985,0.04,-1.337418,0.03,-1.042381,"03","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 06:00:00,0.04,92,1,35.5660206,0.03871371,0.3220621,0.04,0.824369,0.05,0.5785629,0.1,1.364356,"06","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 06:15:00,0.04,96,1,61.0143986,0.03871371,0.3220621,0.05,0.5787268,0.1,1.364606,0.09,1.217005,"06","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 06:30:00,0.05,109,1,42.8369868,0.03871371,0.3220621,0.1,1.364782,0.09,1.217223,0.08,0.676717,"06","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 06:45:00,0.1,208,1,101.004672,0.03871371,0.3220621,0.09,1.217397,0.08,0.6768183,0.08,1.069654,"06","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 07:00:00,0.09,180,0,90.098256,0.03871371,0.3220621,0.08,0.6769837,0.08,1.06984,0.15,1.315239,"07","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 07:15:00,0.08,160,0,50.107953,0.03871371,0.3220621,0.08,1.070011,0.15,1.315479,0.1,1.609941,"07","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 07:30:00,0.08,184,1,79.19184,0.03871371,0.3220621,0.15,1.315654,0.1,1.610245,0.1,0.8240682,"07","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-25 07:45:00,0.15,304,2,97.3692,0.03871371,0.3220621,0.1,1.610424,0.1,0.8242015,0.09,1.315239,"07","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
