"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-11 01:45:00,0.14,880,2,31.9305412,0.1639255,0.4127924,0.12,0.5295983,0.1,0.5294352,0.11,0.4802487,"01","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-10 02:00:00,0.04,88,1,21.0240956,0.03871371,0.3220621,0.06,0.5787268,0.04,0.1364134,0.02,-0.1091562,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 02:15:00,0.06,120,1,42.8369868,0.03871371,0.3220621,0.04,0.1365706,0.02,-0.1092252,0.03,-0.2073904,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 02:30:00,0.04,80,1,10.11765,0.03871371,0.3220621,0.02,-0.1090716,0.03,-0.2074806,0.05,-0.4529758,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 04:30:00,0.02,60,0,35.5660206,0.03871371,0.3220621,0.04,0.1856991,0.03,-0.846141,0.02,-1.042381,"04","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 04:45:00,0.04,68,1,13.7531294,0.03871371,0.3220621,0.03,-0.8459985,0.02,-1.042652,0.06,0.2837804,"04","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 05:30:00,0.06,104,0,21.0240956,0.03871371,0.3220621,0.03,-0.3547139,0.07,1.266351,0.08,1.266122,"05","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 06:00:00,0.07,160,1,93.733728,0.03871371,0.3220621,0.08,1.266525,0.1,1.217223,0.2,1.413473,"06","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 06:15:00,0.08,188,2,93.733728,0.03871371,0.3220621,0.1,1.217397,0.2,1.413734,0.29,1.413473,"06","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 06:30:00,0.1,216,1,90.098256,0.03871371,0.3220621,0.2,1.413911,0.29,1.413734,0.45,0.9714195,"06","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 06:45:00,0.2,440,2,104.640218,0.03871371,0.3220621,0.29,1.413911,0.45,0.9715846,0.52,0.8240682,"06","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 07:00:00,0.29,632,4,104.640218,0.03871371,0.3220621,0.45,0.9717544,0.52,0.8242015,0.61,0.4311316,"07","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 07:15:00,0.45,1004,8,71.9208442,0.03871371,0.3220621,0.52,0.824369,0.61,0.4311797,0.56,0.2837804,"07","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 07:30:00,0.52,1172,9,61.0143986,0.03871371,0.3220621,0.61,0.4313414,0.56,0.2837966,0.58,-1.533551,"07","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 07:45:00,0.61,1400,12,31.9305412,0.03871371,0.3220621,0.56,0.283956,0.58,-1.533929,0.61,-2.073839,"07","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 08:00:00,0.56,1296,10,21.0240956,0.03871371,0.3220621,0.58,-1.533797,0.61,-2.074334,0.6,-2.122956,"08","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 09:45:00,0.48,1084,10,17.3886088,0.03871371,0.3220621,0.47,0.5787268,0.43,0.6276906,0.51,0.5293658,"09","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 10:00:00,0.47,1061,9,42.8369868,0.03871371,0.3220621,0.43,0.6278552,0.51,0.5294352,0.5,0.5784828,"10","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 10:15:00,0.43,948,8,46.4724736,0.03871371,0.3220621,0.51,0.5295983,0.5,0.5785629,0.51,0.4311316,"10","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 10:30:00,0.51,1160,9,39.2015074,0.03871371,0.3220621,0.5,0.5787268,0.51,0.4311797,0.54,0.4311316,"10","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 10:45:00,0.5,1132,9,42.8369868,0.03871371,0.3220621,0.51,0.4313414,0.54,0.4311797,0.56,0.4802487,"10","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 11:00:00,0.51,1164,10,31.9305412,0.03871371,0.3220621,0.54,0.4313414,0.56,0.4803074,0.55,0.5293658,"11","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 11:15:00,0.54,1200,10,31.9305412,0.03871371,0.3220621,0.56,0.4804698,0.55,0.5294352,0.54,0.2837804,"11","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 11:30:00,0.56,1264,10,35.5660206,0.03871371,0.3220621,0.55,0.5295983,0.54,0.2837966,0.58,-1.189732,"11","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 11:45:00,0.55,1248,11,39.2015074,0.03871371,0.3220621,0.54,0.283956,0.58,-1.190035,0.58,0.4311316,"11","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 12:00:00,0.54,1260,10,21.0240956,0.03871371,0.3220621,0.58,-1.189898,0.58,0.4311797,0.57,0.4311316,"12","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 12:30:00,0.58,1332,11,31.9305412,0.03871371,0.3220621,0.57,0.4313414,0.54,0.3329243,0.56,0.2837804,"12","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 12:45:00,0.57,1305,11,31.9305412,0.03871371,0.3220621,0.54,0.3330845,0.56,0.2837966,0.6,-0.1091562,"12","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 13:00:00,0.54,1240,11,24.659575,0.03871371,0.3220621,0.56,0.283956,0.6,-0.1092252,0.56,-0.5020928,"13","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 13:15:00,0.56,1260,12,21.0240956,0.03871371,0.3220621,0.6,-0.1090716,0.56,-0.5022469,0.57,-0.4038587,"13","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 17:00:00,0.49,1087,9,6.48216394,0.03871371,0.3220621,0.52,0.1365706,0.58,0.08728569,0.54,0.038195,"17","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 17:15:00,0.52,1176,11,10.11765,0.03871371,0.3220621,0.58,0.08744219,0.54,0.03815797,0.49,0.3328975,"17","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 17:30:00,0.58,1313,11,6.48216394,0.03871371,0.3220621,0.54,0.03831374,0.49,0.3329243,0.4,0.038195,"17","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 17:45:00,0.54,1187,13,2.84668158,0.03871371,0.3220621,0.49,0.3330845,0.4,0.03815797,0.54,-0.1582733,"17","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 18:00:00,0.49,1116,10,24.659575,0.03871371,0.3220621,0.4,0.03831374,0.54,-0.1583529,0.5,-0.06003915,"18","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 18:15:00,0.4,892,8,2.84668158,0.03871371,0.3220621,0.54,-0.1582001,0.5,-0.06009747,0.52,-0.01092208,"18","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 19:15:00,0.51,1161,10,17.3886088,0.03871371,0.3220621,0.49,0.3330845,0.52,0.5294352,0.5,0.4802487,"19","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 19:30:00,0.49,1144,9,24.659575,0.03871371,0.3220621,0.52,0.5295983,0.5,0.4803074,0.55,0.2346633,"19","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 19:45:00,0.52,1196,9,39.2015074,0.03871371,0.3220621,0.5,0.4804698,0.55,0.2346688,0.54,0.2346633,"19","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 20:00:00,0.5,1124,8,35.5660206,0.03871371,0.3220621,0.55,0.2348276,0.54,0.2346688,0.53,0.4311316,"20","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 20:15:00,0.55,1235,10,17.3886088,0.03871371,0.3220621,0.54,0.2348276,0.53,0.4311797,0.57,0.2837804,"20","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 20:30:00,0.54,1212,10,17.3886088,0.03871371,0.3220621,0.53,0.4313414,0.57,0.2837966,0.5,0.3820145,"20","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 20:45:00,0.53,1215,10,31.9305412,0.03871371,0.3220621,0.57,0.283956,0.5,0.382052,0.55,0.1855462,"20","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 21:00:00,0.57,1316,11,21.0240956,0.03871371,0.3220621,0.5,0.3822129,0.55,0.1855411,0.45,0.5293658,"21","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 21:15:00,0.5,1143,9,28.2950618,0.03871371,0.3220621,0.55,0.1856991,0.45,0.5294352,0.5,0.5784828,"21","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 21:30:00,0.55,1288,12,13.7531294,0.03871371,0.3220621,0.45,0.5295983,0.5,0.5785629,0.46,0.3328975,"21","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 21:45:00,0.45,1007,8,39.2015074,0.03871371,0.3220621,0.5,0.5787268,0.46,0.3329243,0.41,0.4311316,"21","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 22:00:00,0.5,1124,10,42.8369868,0.03871371,0.3220621,0.46,0.3330845,0.41,0.4311797,0.3,0.7258341,"22","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 22:15:00,0.46,1056,8,24.659575,0.03871371,0.3220621,0.41,0.4313414,0.3,0.725946,0.23,0.8731853,"22","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 22:30:00,0.41,919,7,31.9305412,0.03871371,0.3220621,0.3,0.7261121,0.23,0.8733292,0.18,0.8240682,"22","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 22:45:00,0.3,664,5,53.7434324,0.03871371,0.3220621,0.23,0.8734975,0.18,0.8242015,0.27,0.9223024,"22","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 23:00:00,0.23,508,3,64.6498854,0.03871371,0.3220621,0.18,0.824369,0.27,0.9224569,0.22,1.020537,"23","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 23:15:00,0.18,387,3,61.0143986,0.03871371,0.3220621,0.27,0.9226259,0.22,1.020712,0.18,0.9223024,"23","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 23:30:00,0.27,616,5,68.2853648,0.03871371,0.3220621,0.22,1.020883,0.18,0.9224569,0.21,0.8240682,"23","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 23:45:00,0.22,492,4,75.556294,0.03871371,0.3220621,0.18,0.9226259,0.21,0.8242015,0.25,0.7749512,"23","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-11 00:00:00,0.18,403,4,68.2853648,0.03871371,0.3220621,0.21,0.824369,0.25,0.7750737,0.2,0.9714195,"00","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 00:15:00,0.21,445,3,61.0143986,0.03871371,0.3220621,0.25,0.7752406,0.2,0.9715846,0.16,0.8731853,"00","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 00:30:00,0.25,516,4,57.3789192,0.03871371,0.3220621,0.2,0.9717544,0.16,0.8733292,0.17,1.069654,"00","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 00:45:00,0.2,445,3,71.9208442,0.03871371,0.3220621,0.16,0.8734975,0.17,1.06984,0.13,1.217005,"00","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 01:00:00,0.16,381,2,64.6498854,0.03871371,0.3220621,0.17,1.070011,0.13,1.217223,0.11,0.9714195,"01","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 01:15:00,0.17,371,2,79.19184,0.03871371,0.3220621,0.13,1.217397,0.11,0.9715846,0.1,1.217005,"01","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 01:30:00,0.13,285,2,90.098256,0.03871371,0.3220621,0.11,0.9717544,0.1,1.217223,0.08,0.9714195,"01","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 01:45:00,0.11,248,1,71.9208442,0.03871371,0.3220621,0.1,1.217397,0.08,0.9715846,0.1,1.118771,"01","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10021",2016-06-10 02:00:00,0.06,344,1,90.098256,1.004577,0.4329719,0.08,1.168268,0.04,1.266351,0.05,1.167888,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10021",2016-06-10 02:15:00,0.08,387,2,86.462784,1.004577,0.4329719,0.04,1.266525,0.05,1.168095,0.04,0.8731853,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10021",2016-06-10 02:30:00,0.04,281,1,93.733728,1.004577,0.4329719,0.05,1.168268,0.04,0.8733292,0.05,1.167888,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10021",2016-06-10 02:45:00,0.05,249,1,86.462784,1.004577,0.4329719,0.04,0.8734975,0.05,1.168095,0.03,1.217005,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10021",2016-06-10 03:00:00,0.04,275,1,64.6498854,1.004577,0.4329719,0.05,1.168268,0.03,1.217223,0.04,0.9223024,"03","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10021",2016-06-10 03:15:00,0.05,244,0,86.462784,1.004577,0.4329719,0.03,1.217397,0.04,0.9224569,0.03,0.8240682,"03","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
