"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-15 12:30:00,0.59,4060,11,35.5660206,0.1639255,0.4127924,0.59,0.4804698,0.59,0.5294352,0.63,0.5293658,"12","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 12:45:00,0.59,4137,11,35.5660206,0.1639255,0.4127924,0.59,0.5295983,0.63,0.5294352,0.62,0.5293658,"12","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 13:00:00,0.59,4152,11,39.2015074,0.1639255,0.4127924,0.63,0.5295983,0.62,0.5294352,0.69,0.4802487,"13","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 13:15:00,0.63,4319,10,39.2015074,0.1639255,0.4127924,0.62,0.5295983,0.69,0.4803074,0.7,0.3820145,"13","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 13:30:00,0.62,4380,11,39.2015074,0.1639255,0.4127924,0.69,0.4804698,0.7,0.382052,0.78,0.2346633,"13","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 13:45:00,0.69,4820,13,35.5660206,0.1639255,0.4127924,0.7,0.3822129,0.78,0.2346688,0.74,0.2837804,"13","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 14:00:00,0.7,4820,14,28.2950618,0.1639255,0.4127924,0.78,0.2348276,0.74,0.2837966,0.65,0.5293658,"14","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 14:15:00,0.78,5525,14,17.3886088,0.1639255,0.4127924,0.74,0.283956,0.65,0.5294352,0.58,0.6275999,"14","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 14:30:00,0.74,5277,15,21.0240956,0.1639255,0.4127924,0.65,0.5295983,0.58,0.6276906,0.77,0.3328975,"14","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 14:45:00,0.65,4537,11,39.2015074,0.1639255,0.4127924,0.58,0.6278552,0.77,0.3329243,0.7,0.3820145,"14","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 15:00:00,0.58,3935,11,46.4724736,0.1639255,0.4127924,0.77,0.3330845,0.7,0.382052,0.64,0.4311316,"15","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 15:15:00,0.77,5409,12,24.659575,0.1639255,0.4127924,0.7,0.3822129,0.64,0.4311797,0.67,0.3820145,"15","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 15:30:00,0.7,4935,13,28.2950618,0.1639255,0.4127924,0.64,0.4313414,0.67,0.382052,0.71,0.3820145,"15","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 15:45:00,0.64,4428,12,31.9305412,0.1639255,0.4127924,0.67,0.3822129,0.71,0.382052,0.77,0.1364292,"15","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 16:00:00,0.67,4777,13,28.2950618,0.1639255,0.4127924,0.71,0.3822129,0.77,0.1364134,0.77,0.08731208,"16","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 16:15:00,0.71,4935,13,28.2950618,0.1639255,0.4127924,0.77,0.1365706,0.77,0.08728569,0.78,-0.3547416,"16","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 16:30:00,0.77,5436,15,10.11765,0.1639255,0.4127924,0.77,0.08744219,0.78,-0.3548638,0.8,-0.600327,"16","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 16:45:00,0.77,5440,14,6.48216394,0.1639255,0.4127924,0.78,-0.3547139,0.8,-0.6005024,0.71,-1.828254,"16","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 20:15:00,0.63,4328,11,17.3886088,0.1639255,0.4127924,0.68,0.1856991,0.61,0.3329243,0.59,0.4311316,"20","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 20:30:00,0.68,4657,12,13.7531294,0.1639255,0.4127924,0.61,0.3330845,0.59,0.4311797,0.53,0.5784828,"20","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 20:45:00,0.61,4180,12,24.659575,0.1639255,0.4127924,0.59,0.4313414,0.53,0.5785629,0.49,0.5293658,"20","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 21:00:00,0.59,4136,12,31.9305412,0.1639255,0.4127924,0.53,0.5787268,0.49,0.5294352,0.43,0.5293658,"21","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 21:15:00,0.53,3664,9,42.8369868,0.1639255,0.4127924,0.49,0.5295983,0.43,0.5294352,0.36,0.8731853,"21","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 21:30:00,0.49,3256,10,39.2015074,0.1639255,0.4127924,0.43,0.5295983,0.36,0.8733292,0.42,0.7258341,"21","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 21:45:00,0.43,2856,7,39.2015074,0.1639255,0.4127924,0.36,0.8734975,0.42,0.725946,0.33,0.8240682,"21","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 22:00:00,0.36,2312,7,64.6498854,0.1639255,0.4127924,0.42,0.7261121,0.33,0.8242015,0.19,1.020537,"22","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 22:15:00,0.42,2780,6,53.7434324,0.1639255,0.4127924,0.33,0.824369,0.19,1.020712,0.2,0.9714195,"22","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 22:30:00,0.33,2216,7,61.0143986,0.1639255,0.4127924,0.19,1.020883,0.2,0.9715846,0.19,1.069654,"22","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 22:45:00,0.19,1336,3,75.556294,0.1639255,0.4127924,0.2,0.9717544,0.19,1.06984,0.15,1.020537,"22","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 23:00:00,0.2,1240,4,71.9208442,0.1639255,0.4127924,0.19,1.070011,0.15,1.020712,0.11,1.069654,"23","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 23:15:00,0.19,1226,3,79.19184,0.1639255,0.4127924,0.15,1.020883,0.11,1.06984,0.11,1.069654,"23","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 23:30:00,0.15,929,3,75.556294,0.1639255,0.4127924,0.11,1.070011,0.11,1.06984,0.1,1.167888,"23","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 23:45:00,0.11,715,1,79.19184,0.1639255,0.4127924,0.11,1.070011,0.1,1.168095,0.1,1.069654,"23","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-16 00:00:00,0.11,741,2,79.19184,0.1639255,0.4127924,0.1,1.168268,0.1,1.06984,0.06,0.8240682,"00","Monday","15","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 00:15:00,0.1,675,1,86.462784,0.1639255,0.4127924,0.1,1.070011,0.06,0.8242015,0.06,0.8731853,"00","Monday","15","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 00:30:00,0.1,557,1,79.19184,0.1639255,0.4127924,0.06,0.824369,0.06,0.8733292,0.05,1.069654,"00","Monday","15","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 00:45:00,0.06,351,1,61.0143986,0.1639255,0.4127924,0.06,0.8734975,0.05,1.06984,0.04,0.7749512,"00","Monday","15","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-15 06:00:00,0.07,136,1,24.659575,0.03871371,0.3220621,0.07,0.283956,0.11,0.6768183,0.2,0.6275999,"06","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 06:15:00,0.07,140,1,21.0240956,0.03871371,0.3220621,0.11,0.6769837,0.2,0.6276906,0.29,0.5293658,"06","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 06:30:00,0.11,231,3,50.107953,0.03871371,0.3220621,0.2,0.6278552,0.29,0.5294352,0.37,0.2346633,"06","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 06:45:00,0.2,412,3,46.4724736,0.03871371,0.3220621,0.29,0.5295983,0.37,0.2346688,0.5,0.2346633,"06","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 07:00:00,0.29,625,6,39.2015074,0.03871371,0.3220621,0.37,0.2348276,0.5,0.2346688,0.52,-0.1582733,"07","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 07:15:00,0.37,768,8,17.3886088,0.03871371,0.3220621,0.5,0.2348276,0.52,-0.1583529,0.44,-0.3547416,"07","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 07:30:00,0.5,1108,12,17.3886088,0.03871371,0.3220621,0.52,-0.1582001,0.44,-0.3548638,0.47,-0.600327,"07","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 10:00:00,0.39,815,8,6.48216394,0.03871371,0.3220621,0.36,-0.01081472,0.36,0.2346688,0.39,0.1855462,"10","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 10:30:00,0.36,760,9,17.3886088,0.03871371,0.3220621,0.39,0.1856991,0.41,0.08728569,0.36,0.1364292,"10","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 10:45:00,0.39,813,10,13.7531294,0.03871371,0.3220621,0.41,0.08744219,0.36,0.1364134,0.41,0.038195,"10","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 11:00:00,0.41,884,10,6.48216394,0.03871371,0.3220621,0.36,0.1365706,0.41,0.03815797,0.45,0.08731208,"11","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 11:15:00,0.36,744,8,10.11765,0.03871371,0.3220621,0.41,0.03831374,0.45,0.08728569,0.47,-0.01092208,"11","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 11:30:00,0.41,900,11,2.84668158,0.03871371,0.3220621,0.45,0.08744219,0.47,-0.01096975,0.41,0.1855462,"11","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 11:45:00,0.45,972,11,6.48216394,0.03871371,0.3220621,0.47,-0.01081472,0.41,0.1855411,0.4,0.08731208,"11","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 12:15:00,0.41,896,10,13.7531294,0.03871371,0.3220621,0.4,0.08744219,0.4,0.08728569,0.38,0.08731208,"12","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 12:30:00,0.4,852,9,6.48216394,0.03871371,0.3220621,0.4,0.08744219,0.38,0.08728569,0.39,0.038195,"12","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 12:45:00,0.4,840,10,6.48216394,0.03871371,0.3220621,0.38,0.08744219,0.39,0.03815797,0.48,0.1364292,"12","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 13:00:00,0.38,812,10,6.48216394,0.03871371,0.3220621,0.39,0.03831374,0.48,0.1364134,0.4,0.08731208,"13","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 13:15:00,0.39,831,9,2.84668158,0.03871371,0.3220621,0.48,0.1365706,0.4,0.08728569,0.44,0.038195,"13","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 13:30:00,0.48,1049,12,10.11765,0.03871371,0.3220621,0.4,0.08744219,0.44,0.03815797,0.42,-0.1091562,"13","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 13:45:00,0.4,873,9,6.48216394,0.03871371,0.3220621,0.44,0.03831374,0.42,-0.1092252,0.54,-0.1091562,"13","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 14:00:00,0.44,924,11,2.84668158,0.03871371,0.3220621,0.42,-0.1090716,0.54,-0.1092252,0.37,0.2837804,"14","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 14:45:00,0.37,776,9,21.0240956,0.03871371,0.3220621,0.36,0.2348276,0.41,-0.01096975,0.42,0.1364292,"14","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 15:00:00,0.36,760,8,17.3886088,0.03871371,0.3220621,0.41,-0.01081472,0.42,0.1364134,0.49,0.08731208,"15","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 15:30:00,0.42,897,10,10.11765,0.03871371,0.3220621,0.49,0.08744219,0.45,-0.01096975,0.4,0.08731208,"15","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 15:45:00,0.49,1056,11,6.48216394,0.03871371,0.3220621,0.45,-0.01081472,0.4,0.08728569,0.44,-0.01092208,"15","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 16:15:00,0.4,848,10,6.48216394,0.03871371,0.3220621,0.44,-0.01081472,0.41,-0.1583529,0.45,-0.3547416,"16","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 21:00:00,0.38,799,9,2.84668158,0.03871371,0.3220621,0.38,-0.01081472,0.33,0.08728569,0.28,0.1855462,"21","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 21:30:00,0.33,680,7,6.48216394,0.03871371,0.3220621,0.28,0.1856991,0.23,0.2837966,0.28,0.1364292,"21","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 21:45:00,0.28,597,7,13.7531294,0.03871371,0.3220621,0.23,0.283956,0.28,0.1364134,0.24,0.4802487,"21","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 22:00:00,0.23,476,6,21.0240956,0.03871371,0.3220621,0.28,0.1365706,0.24,0.4803074,0.17,0.5293658,"22","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 22:15:00,0.28,565,6,10.11765,0.03871371,0.3220621,0.24,0.4804698,0.17,0.5294352,0.13,0.6275999,"22","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 22:30:00,0.24,508,7,35.5660206,0.03871371,0.3220621,0.17,0.5295983,0.13,0.6276906,0.12,0.676717,"22","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 22:45:00,0.17,333,4,39.2015074,0.03871371,0.3220621,0.13,0.6278552,0.12,0.6768183,0.09,0.3820145,"22","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 23:00:00,0.13,265,4,46.4724736,0.03871371,0.3220621,0.12,0.6769837,0.09,0.382052,0.07,0.6275999,"23","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 23:15:00,0.12,252,2,50.107953,0.03871371,0.3220621,0.09,0.3822129,0.07,0.6276906,0.07,0.6275999,"23","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 23:30:00,0.09,188,2,28.2950618,0.03871371,0.3220621,0.07,0.6278552,0.07,0.6276906,0.06,0.6275999,"23","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-15 23:45:00,0.07,136,1,46.4724736,0.03871371,0.3220621,0.07,0.6278552,0.06,0.6276906,0.08,-0.2565075,"23","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10005",2016-02-16 00:00:00,0.07,131,2,46.4724736,0.03871371,0.3220621,0.06,0.6278552,0.08,-0.2566083,0.05,-0.8459124,"00","Monday","15","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 00:15:00,0.06,116,2,46.4724736,0.03871371,0.3220621,0.08,-0.256457,0.05,-0.846141,0.02,-1.3862,"00","Monday","15","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-15 01:00:00,0.06,380,1,86.462784,1.004577,0.4329719,0.05,1.168268,0.04,0.8733292,0.04,1.118771,"01","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 01:15:00,0.05,291,1,86.462784,1.004577,0.4329719,0.04,0.8734975,0.04,1.118968,0.03,0.5293658,"01","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 01:30:00,0.04,252,0,64.6498854,1.004577,0.4329719,0.04,1.11914,0.03,0.5294352,0.04,1.217005,"01","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 01:45:00,0.04,195,1,82.827312,1.004577,0.4329719,0.03,0.5295983,0.04,1.217223,0.03,0.038195,"01","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 02:00:00,0.03,196,0,39.2015074,1.004577,0.4329719,0.04,1.217397,0.03,0.03815797,0.02,0.038195,"02","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 02:15:00,0.04,264,1,90.098256,1.004577,0.4329719,0.03,0.03831374,0.02,0.03815797,0.02,0.5784828,"02","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 02:30:00,0.03,136,0,2.84668158,1.004577,0.4329719,0.02,0.03831374,0.02,0.5785629,0.02,-0.01092208,"02","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 02:45:00,0.02,92,0,2.84668158,1.004577,0.4329719,0.02,0.5787268,0.02,-0.01096975,0.01,0.676717,"02","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 03:00:00,0.02,120,0,42.8369868,1.004577,0.4329719,0.02,-0.01081472,0.01,0.6768183,0.01,0.3820145,"03","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 03:30:00,0.01,76,0,50.107953,1.004577,0.4329719,0.01,0.3822129,0.03,0.6768183,0.02,0.5784828,"03","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 03:45:00,0.01,96,0,28.2950618,1.004577,0.4329719,0.03,0.6769837,0.02,0.5785629,0.02,0.6275999,"03","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 04:00:00,0.03,121,0,50.107953,1.004577,0.4329719,0.02,0.5787268,0.02,0.6276906,0.03,1.167888,"04","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 04:15:00,0.02,124,1,42.8369868,1.004577,0.4329719,0.02,0.6278552,0.03,1.168095,0.04,1.266122,"04","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10021",2016-02-15 04:30:00,0.02,128,0,46.4724736,1.004577,0.4329719,0.03,1.168268,0.04,1.266351,0.03,0.9714195,"04","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
