"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-20 08:00:00,0.16,927,2,46.4724736,0.1639255,0.4127924,0.16,0.6278552,0.23,0.6768183,0.28,0.7749512,"08","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 08:15:00,0.16,1072,2,46.4724736,0.1639255,0.4127924,0.23,0.6769837,0.28,0.7750737,0.29,0.6275999,"08","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 08:30:00,0.23,1456,3,50.107953,0.1639255,0.4127924,0.28,0.7752406,0.29,0.6276906,0.25,0.676717,"08","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 08:45:00,0.28,1852,5,57.3789192,0.1639255,0.4127924,0.29,0.6278552,0.25,0.6768183,0.33,0.7749512,"08","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 09:00:00,0.29,1848,5,46.4724736,0.1639255,0.4127924,0.25,0.6769837,0.33,0.7750737,0.38,0.6275999,"09","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 09:15:00,0.25,1628,5,50.107953,0.1639255,0.4127924,0.33,0.7752406,0.38,0.6276906,0.38,0.7258341,"09","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 09:30:00,0.33,2104,6,57.3789192,0.1639255,0.4127924,0.38,0.6278552,0.38,0.725946,0.36,0.676717,"09","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 09:45:00,0.38,2548,6,46.4724736,0.1639255,0.4127924,0.38,0.7261121,0.36,0.6768183,0.41,0.6275999,"09","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 10:00:00,0.38,2532,7,53.7434324,0.1639255,0.4127924,0.36,0.6769837,0.41,0.6276906,0.42,0.676717,"10","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 10:15:00,0.36,2384,6,50.107953,0.1639255,0.4127924,0.41,0.6278552,0.42,0.6768183,0.44,0.5293658,"10","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 10:30:00,0.41,2792,7,46.4724736,0.1639255,0.4127924,0.42,0.6769837,0.44,0.5294352,0.48,0.4802487,"10","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 10:45:00,0.42,2809,7,50.107953,0.1639255,0.4127924,0.44,0.5295983,0.48,0.4803074,0.49,0.4311316,"10","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 11:00:00,0.44,3008,8,39.2015074,0.1639255,0.4127924,0.48,0.4804698,0.49,0.4311797,0.55,0.4802487,"11","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 11:15:00,0.48,3272,7,35.5660206,0.1639255,0.4127924,0.49,0.4313414,0.55,0.4803074,0.59,0.4311316,"11","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 11:30:00,0.49,3393,9,31.9305412,0.1639255,0.4127924,0.55,0.4804698,0.59,0.4311797,0.56,0.4311316,"11","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 11:45:00,0.55,3784,9,35.5660206,0.1639255,0.4127924,0.59,0.4313414,0.56,0.4311797,0.62,0.3820145,"11","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 12:00:00,0.59,4048,10,31.9305412,0.1639255,0.4127924,0.56,0.4313414,0.62,0.382052,0.59,0.4802487,"12","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 12:15:00,0.56,3849,9,31.9305412,0.1639255,0.4127924,0.62,0.3822129,0.59,0.4803074,0.59,0.4311316,"12","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 12:30:00,0.62,4225,11,28.2950618,0.1639255,0.4127924,0.59,0.4804698,0.59,0.4311797,0.67,0.2837804,"12","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 12:45:00,0.59,4080,9,35.5660206,0.1639255,0.4127924,0.59,0.4313414,0.67,0.2837966,0.67,0.2346633,"12","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 13:00:00,0.59,4116,10,31.9305412,0.1639255,0.4127924,0.67,0.283956,0.67,0.2346688,0.72,0.2837804,"13","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 13:15:00,0.67,4711,11,21.0240956,0.1639255,0.4127924,0.67,0.2348276,0.72,0.2837966,0.69,0.2837804,"13","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 13:30:00,0.67,4720,13,17.3886088,0.1639255,0.4127924,0.72,0.283956,0.69,0.2837966,0.74,0.2346633,"13","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 13:45:00,0.72,5048,13,21.0240956,0.1639255,0.4127924,0.69,0.283956,0.74,0.2346688,0.75,-0.1091562,"13","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 14:00:00,0.69,4860,13,21.0240956,0.1639255,0.4127924,0.74,0.2348276,0.75,-0.1092252,0.6,0.3820145,"14","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 14:15:00,0.74,5224,13,17.3886088,0.1639255,0.4127924,0.75,-0.1090716,0.6,0.382052,0.54,0.5293658,"14","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 14:45:00,0.6,4160,12,28.2950618,0.1639255,0.4127924,0.54,0.5295983,0.45,0.5785629,0.43,0.5293658,"14","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 15:00:00,0.54,3644,10,39.2015074,0.1639255,0.4127924,0.45,0.5787268,0.43,0.5294352,0.36,0.5784828,"15","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 15:15:00,0.45,3124,8,42.8369868,0.1639255,0.4127924,0.43,0.5295983,0.36,0.5785629,0.38,0.5293658,"15","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 15:30:00,0.43,2988,8,39.2015074,0.1639255,0.4127924,0.36,0.5787268,0.38,0.5294352,0.4,0.5293658,"15","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 15:45:00,0.36,2484,6,42.8369868,0.1639255,0.4127924,0.38,0.5295983,0.4,0.5294352,0.43,0.4311316,"15","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 16:00:00,0.38,2516,6,39.2015074,0.1639255,0.4127924,0.4,0.5295983,0.43,0.4311797,0.45,0.4802487,"16","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 16:15:00,0.4,2700,6,39.2015074,0.1639255,0.4127924,0.43,0.4313414,0.45,0.4803074,0.46,0.5293658,"16","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 16:30:00,0.43,2872,8,31.9305412,0.1639255,0.4127924,0.45,0.4804698,0.46,0.5294352,0.48,0.5293658,"16","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 16:45:00,0.45,2964,8,35.5660206,0.1639255,0.4127924,0.46,0.5295983,0.48,0.5294352,0.54,0.3820145,"16","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 17:00:00,0.46,3077,7,39.2015074,0.1639255,0.4127924,0.48,0.5295983,0.54,0.382052,0.57,0.3328975,"17","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 17:15:00,0.48,3280,8,39.2015074,0.1639255,0.4127924,0.54,0.3822129,0.57,0.3329243,0.57,0.3820145,"17","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 17:30:00,0.54,3672,9,28.2950618,0.1639255,0.4127924,0.57,0.3330845,0.57,0.382052,0.58,0.1855462,"17","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 17:45:00,0.57,3964,10,24.659575,0.1639255,0.4127924,0.57,0.3822129,0.58,0.1855411,0.59,0.1364292,"17","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 18:00:00,0.57,3905,10,28.2950618,0.1639255,0.4127924,0.58,0.1856991,0.59,0.1364134,0.58,0.2346633,"18","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 18:15:00,0.58,4111,11,13.7531294,0.1639255,0.4127924,0.59,0.1365706,0.58,0.2346688,0.6,0.1855462,"18","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 18:30:00,0.59,4117,11,10.11765,0.1639255,0.4127924,0.58,0.2348276,0.6,0.1855411,0.61,0.1364292,"18","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 18:45:00,0.58,4024,11,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.61,0.1364134,0.67,-0.01092208,"18","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 19:00:00,0.6,4152,10,13.7531294,0.1639255,0.4127924,0.61,0.1365706,0.67,-0.01096975,0.64,0.08731208,"19","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 19:15:00,0.61,4212,12,10.11765,0.1639255,0.4127924,0.67,-0.01081472,0.64,0.08728569,0.68,-0.1091562,"19","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 19:45:00,0.64,4328,12,6.48216394,0.1639255,0.4127924,0.68,-0.1090716,0.66,-0.01096975,0.68,-0.2073904,"19","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 21:00:00,0.6,4152,12,13.7531294,0.1639255,0.4127924,0.66,0.08744219,0.67,-0.1092252,0.61,0.038195,"21","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 21:15:00,0.66,4595,12,6.48216394,0.1639255,0.4127924,0.67,-0.1090716,0.61,0.03815797,0.5,0.2837804,"21","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 21:45:00,0.61,4280,12,2.84668158,0.1639255,0.4127924,0.5,0.283956,0.55,0.2346688,0.44,0.2837804,"21","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 22:00:00,0.5,3264,9,21.0240956,0.1639255,0.4127924,0.55,0.2348276,0.44,0.2837966,0.32,0.3820145,"22","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 22:15:00,0.55,3696,9,17.3886088,0.1639255,0.4127924,0.44,0.283956,0.32,0.382052,0.26,0.5293658,"22","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 22:30:00,0.44,2988,9,21.0240956,0.1639255,0.4127924,0.32,0.3822129,0.26,0.5294352,0.26,0.5784828,"22","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 22:45:00,0.32,2161,6,28.2950618,0.1639255,0.4127924,0.26,0.5295983,0.26,0.5785629,0.23,0.4802487,"22","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 23:00:00,0.26,1653,5,39.2015074,0.1639255,0.4127924,0.26,0.5787268,0.23,0.4803074,0.21,0.5784828,"23","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 23:15:00,0.26,1661,4,42.8369868,0.1639255,0.4127924,0.23,0.4804698,0.21,0.5785629,0.22,0.5784828,"23","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 23:30:00,0.23,1480,4,35.5660206,0.1639255,0.4127924,0.21,0.5787268,0.22,0.5785629,0.21,0.4311316,"23","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 23:45:00,0.21,1403,4,42.8369868,0.1639255,0.4127924,0.22,0.5787268,0.21,0.4311797,0.26,0.5293658,"23","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-21 00:00:00,0.22,1444,3,42.8369868,0.1639255,0.4127924,0.21,0.4313414,0.26,0.5294352,0.21,0.5293658,"00","Saturday","20","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 00:15:00,0.21,1397,3,31.9305412,0.1639255,0.4127924,0.26,0.5295983,0.21,0.5294352,0.21,0.4802487,"00","Saturday","20","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 00:30:00,0.26,1655,4,39.2015074,0.1639255,0.4127924,0.21,0.5295983,0.21,0.4803074,0.16,0.6275999,"00","Saturday","20","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 00:45:00,0.21,1404,4,39.2015074,0.1639255,0.4127924,0.21,0.4804698,0.16,0.6276906,0.15,0.6275999,"00","Saturday","20","02",2016-02-21,"domingo","domingo",NA,NA
"PM10005",2016-02-20 01:00:00,0.15,349,3,71.9208442,0.03871371,0.3220621,0.11,1.168268,0.1,1.168095,0.1,0.8731853,"01","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 01:15:00,0.11,232,2,86.462784,0.03871371,0.3220621,0.1,1.168268,0.1,0.8733292,0.07,1.217005,"01","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 01:30:00,0.1,221,1,86.462784,0.03871371,0.3220621,0.1,0.8734975,0.07,1.217223,0.07,0.9223024,"01","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 01:45:00,0.1,220,2,64.6498854,0.03871371,0.3220621,0.07,1.217397,0.07,0.9224569,0.07,0.8240682,"01","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 02:00:00,0.07,133,1,90.098256,0.03871371,0.3220621,0.07,0.9226259,0.07,0.8242015,0.04,-0.7967953,"02","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 02:15:00,0.07,168,1,68.2853648,0.03871371,0.3220621,0.07,0.824369,0.04,-0.7970132,0.07,0.9223024,"02","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 02:30:00,0.07,143,0,61.0143986,0.03871371,0.3220621,0.04,-0.79687,0.07,0.9224569,0.06,1.315239,"02","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 03:00:00,0.07,164,1,68.2853648,0.03871371,0.3220621,0.06,1.315654,0.05,0.382052,0.04,-0.6985612,"03","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 03:15:00,0.06,151,1,97.3692,0.03871371,0.3220621,0.05,0.3822129,0.04,-0.6987578,0.05,0.038195,"03","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 03:30:00,0.05,100,1,28.2950618,0.03871371,0.3220621,0.04,-0.6986131,0.05,0.03815797,0.03,0.038195,"03","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 04:00:00,0.05,80,0,2.84668158,0.03871371,0.3220621,0.03,0.03831374,0.04,0.2346688,0.03,-0.5020928,"04","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 04:15:00,0.03,69,0,2.84668158,0.03871371,0.3220621,0.04,0.2348276,0.03,-0.5022469,0.02,-0.06003915,"04","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 04:30:00,0.04,83,0,17.3886088,0.03871371,0.3220621,0.03,-0.5020993,0.02,-0.06009747,0.05,-0.7967953,"04","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 05:45:00,0.04,104,1,21.0240956,0.03871371,0.3220621,0.04,-0.01081472,0.06,0.8733292,0.06,0.7749512,"05","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 06:15:00,0.06,115,1,64.6498854,0.03871371,0.3220621,0.06,0.7752406,0.1,1.413734,0.08,1.413473,"06","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 06:30:00,0.06,125,1,57.3789192,0.03871371,0.3220621,0.1,1.413911,0.08,1.413734,0.09,1.266122,"06","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 06:45:00,0.1,216,1,104.640218,0.03871371,0.3220621,0.08,1.413911,0.09,1.266351,0.1,0.9223024,"06","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 07:00:00,0.08,164,1,104.640218,0.03871371,0.3220621,0.09,1.266525,0.1,0.9224569,0.09,1.609941,"07","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 07:15:00,0.09,196,1,93.733728,0.03871371,0.3220621,0.1,0.9226259,0.09,1.610245,0.12,1.167888,"07","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 07:30:00,0.1,216,1,68.2853648,0.03871371,0.3220621,0.09,1.610424,0.12,1.168095,0.11,1.266122,"07","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 07:45:00,0.09,184,0,119.182106,0.03871371,0.3220621,0.12,1.168268,0.11,1.266351,0.16,1.413473,"07","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 08:00:00,0.12,272,2,86.462784,0.03871371,0.3220621,0.11,1.266525,0.16,1.413734,0.12,1.560824,"08","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 08:15:00,0.11,237,2,93.733728,0.03871371,0.3220621,0.16,1.413911,0.12,1.561117,0.19,1.217005,"08","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 08:30:00,0.16,343,2,104.640218,0.03871371,0.3220621,0.12,1.561296,0.19,1.217223,0.2,1.315239,"08","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 08:45:00,0.12,280,1,115.546634,0.03871371,0.3220621,0.19,1.217397,0.2,1.315479,0.26,1.266122,"08","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 09:00:00,0.19,412,3,90.098256,0.03871371,0.3220621,0.2,1.315654,0.26,1.266351,0.28,1.118771,"09","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 09:15:00,0.2,448,3,97.3692,0.03871371,0.3220621,0.26,1.266525,0.28,1.118968,0.3,1.217005,"09","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 09:30:00,0.26,548,3,93.733728,0.03871371,0.3220621,0.28,1.11914,0.3,1.217223,0.3,1.217005,"09","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 09:45:00,0.28,640,4,82.827312,0.03871371,0.3220621,0.3,1.217397,0.3,1.217223,0.32,1.069654,"09","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 10:00:00,0.3,684,4,90.098256,0.03871371,0.3220621,0.3,1.217397,0.32,1.06984,0.33,1.020537,"10","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 10:15:00,0.3,676,4,90.098256,0.03871371,0.3220621,0.32,1.070011,0.33,1.020712,0.36,0.9223024,"10","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 10:30:00,0.32,740,6,79.19184,0.03871371,0.3220621,0.33,1.020883,0.36,0.9224569,0.35,1.020537,"10","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 10:45:00,0.33,737,5,75.556294,0.03871371,0.3220621,0.36,0.9226259,0.35,1.020712,0.39,0.9223024,"10","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 11:00:00,0.36,828,7,68.2853648,0.03871371,0.3220621,0.35,1.020883,0.39,0.9224569,0.4,0.8731853,"11","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 11:15:00,0.35,780,4,75.556294,0.03871371,0.3220621,0.39,0.9226259,0.4,0.8733292,0.43,0.9223024,"11","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 11:30:00,0.39,876,6,68.2853648,0.03871371,0.3220621,0.4,0.8734975,0.43,0.9224569,0.43,0.7749512,"11","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 11:45:00,0.4,860,7,64.6498854,0.03871371,0.3220621,0.43,0.9226259,0.43,0.7750737,0.43,0.8731853,"11","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
