"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-28 03:30:00,0.06,396,1,39.2015074,0.1639255,0.4127924,0.05,0.6278552,0.05,0.8242015,0.04,0.7258341,"03","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 03:45:00,0.05,332,0,46.4724736,0.1639255,0.4127924,0.05,0.824369,0.04,0.725946,0.03,0.2346633,"03","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 04:00:00,0.05,288,0,61.0143986,0.1639255,0.4127924,0.04,0.7261121,0.03,0.2346688,0.04,0.5293658,"04","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 04:15:00,0.04,244,1,53.7434324,0.1639255,0.4127924,0.03,0.2348276,0.04,0.5294352,0.04,0.6275999,"04","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 04:30:00,0.03,185,0,17.3886088,0.1639255,0.4127924,0.04,0.5295983,0.04,0.6276906,0.04,0.6275999,"04","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 04:45:00,0.04,265,0,39.2015074,0.1639255,0.4127924,0.04,0.6278552,0.04,0.6276906,0.03,0.7749512,"04","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 05:00:00,0.04,240,0,46.4724736,0.1639255,0.4127924,0.04,0.6278552,0.03,0.7750737,0.04,0.5784828,"05","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 05:15:00,0.04,247,1,46.4724736,0.1639255,0.4127924,0.03,0.7752406,0.04,0.5785629,0.06,0.7258341,"05","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 05:30:00,0.03,244,0,57.3789192,0.1639255,0.4127924,0.04,0.5787268,0.06,0.725946,0.06,0.6275999,"05","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 05:45:00,0.04,281,0,42.8369868,0.1639255,0.4127924,0.06,0.7261121,0.06,0.6276906,0.06,0.676717,"05","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 06:00:00,0.06,412,1,53.7434324,0.1639255,0.4127924,0.06,0.6278552,0.06,0.6768183,0.08,0.7258341,"06","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 06:15:00,0.06,388,1,46.4724736,0.1639255,0.4127924,0.06,0.6769837,0.08,0.725946,0.11,0.5784828,"06","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 06:30:00,0.06,440,1,50.107953,0.1639255,0.4127924,0.08,0.7261121,0.11,0.5785629,0.09,0.3820145,"06","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 06:45:00,0.08,493,1,53.7434324,0.1639255,0.4127924,0.11,0.5787268,0.09,0.382052,0.08,0.676717,"06","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 07:00:00,0.11,640,2,42.8369868,0.1639255,0.4127924,0.09,0.3822129,0.08,0.6768183,0.08,0.7749512,"07","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 07:15:00,0.09,652,1,28.2950618,0.1639255,0.4127924,0.08,0.6769837,0.08,0.7750737,0.07,0.676717,"07","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 07:30:00,0.08,544,1,50.107953,0.1639255,0.4127924,0.08,0.7752406,0.07,0.6768183,0.09,0.7258341,"07","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 07:45:00,0.08,548,1,57.3789192,0.1639255,0.4127924,0.07,0.6769837,0.09,0.725946,0.09,0.5293658,"07","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 08:00:00,0.07,519,2,50.107953,0.1639255,0.4127924,0.09,0.7261121,0.09,0.5294352,0.13,0.5784828,"08","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 08:15:00,0.09,613,1,53.7434324,0.1639255,0.4127924,0.09,0.5295983,0.13,0.5785629,0.14,0.7258341,"08","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 08:30:00,0.09,680,2,39.2015074,0.1639255,0.4127924,0.13,0.5787268,0.14,0.725946,0.13,0.8240682,"08","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 08:45:00,0.13,824,2,42.8369868,0.1639255,0.4127924,0.14,0.7261121,0.13,0.8242015,0.14,0.676717,"08","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 09:00:00,0.14,941,2,53.7434324,0.1639255,0.4127924,0.13,0.824369,0.14,0.6768183,0.2,0.7749512,"09","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 09:15:00,0.13,909,2,61.0143986,0.1639255,0.4127924,0.14,0.6769837,0.2,0.7750737,0.24,0.8240682,"09","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 09:30:00,0.14,937,2,50.107953,0.1639255,0.4127924,0.2,0.7752406,0.24,0.8242015,0.2,0.676717,"09","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 09:45:00,0.2,1276,3,57.3789192,0.1639255,0.4127924,0.24,0.824369,0.2,0.6768183,0.25,0.5784828,"09","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 10:00:00,0.24,1592,4,61.0143986,0.1639255,0.4127924,0.2,0.6769837,0.25,0.5785629,0.3,0.6275999,"10","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 10:15:00,0.2,1337,3,50.107953,0.1639255,0.4127924,0.25,0.5787268,0.3,0.6276906,0.36,0.5293658,"10","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 10:30:00,0.25,1649,4,42.8369868,0.1639255,0.4127924,0.3,0.6278552,0.36,0.5294352,0.41,0.5784828,"10","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 10:45:00,0.3,2051,5,46.4724736,0.1639255,0.4127924,0.36,0.5295983,0.41,0.5785629,0.42,0.4802487,"10","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 11:00:00,0.36,2336,6,39.2015074,0.1639255,0.4127924,0.41,0.5787268,0.42,0.4803074,0.41,0.5784828,"11","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 11:15:00,0.41,2648,7,42.8369868,0.1639255,0.4127924,0.42,0.4804698,0.41,0.5785629,0.47,0.3820145,"11","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 11:30:00,0.42,2796,7,35.5660206,0.1639255,0.4127924,0.41,0.5787268,0.47,0.382052,0.44,0.5293658,"11","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 11:45:00,0.41,2724,8,42.8369868,0.1639255,0.4127924,0.47,0.3822129,0.44,0.5294352,0.49,0.4802487,"11","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 12:00:00,0.47,3096,9,28.2950618,0.1639255,0.4127924,0.44,0.5295983,0.49,0.4803074,0.55,0.4802487,"12","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 12:15:00,0.44,3028,7,39.2015074,0.1639255,0.4127924,0.49,0.4804698,0.55,0.4803074,0.57,0.4311316,"12","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 12:30:00,0.49,3380,9,35.5660206,0.1639255,0.4127924,0.55,0.4804698,0.57,0.4311797,0.61,0.4311316,"12","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 12:45:00,0.55,3739,9,35.5660206,0.1639255,0.4127924,0.57,0.4313414,0.61,0.4311797,0.68,0.1855462,"12","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 13:00:00,0.57,3888,10,31.9305412,0.1639255,0.4127924,0.61,0.4313414,0.68,0.1855411,0.67,0.2837804,"13","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 13:15:00,0.61,4112,10,31.9305412,0.1639255,0.4127924,0.68,0.1856991,0.67,0.2837966,0.68,0.3328975,"13","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 13:30:00,0.68,4769,13,13.7531294,0.1639255,0.4127924,0.67,0.283956,0.68,0.3329243,0.65,0.3328975,"13","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 13:45:00,0.67,4691,12,21.0240956,0.1639255,0.4127924,0.68,0.3330845,0.65,0.3329243,0.68,0.3820145,"13","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 14:00:00,0.68,4744,12,24.659575,0.1639255,0.4127924,0.65,0.3330845,0.68,0.382052,0.57,0.4802487,"14","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 14:15:00,0.65,4596,11,24.659575,0.1639255,0.4127924,0.68,0.3822129,0.57,0.4803074,0.48,0.6275999,"14","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 14:30:00,0.68,4800,13,28.2950618,0.1639255,0.4127924,0.57,0.4804698,0.48,0.6276906,0.44,0.5784828,"14","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 14:45:00,0.57,3909,10,35.5660206,0.1639255,0.4127924,0.48,0.6278552,0.44,0.5785629,0.39,0.7749512,"14","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 15:00:00,0.48,3265,9,46.4724736,0.1639255,0.4127924,0.44,0.5787268,0.39,0.7750737,0.37,0.676717,"15","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 15:15:00,0.44,2981,7,42.8369868,0.1639255,0.4127924,0.39,0.7752406,0.37,0.6768183,0.37,0.6275999,"15","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 15:30:00,0.39,2548,7,57.3789192,0.1639255,0.4127924,0.37,0.6769837,0.37,0.6276906,0.38,0.5784828,"15","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 15:45:00,0.37,2412,6,50.107953,0.1639255,0.4127924,0.37,0.6278552,0.38,0.5785629,0.41,0.6275999,"15","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 16:00:00,0.37,2412,6,46.4724736,0.1639255,0.4127924,0.38,0.5787268,0.41,0.6276906,0.43,0.4802487,"16","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 16:15:00,0.38,2560,6,42.8369868,0.1639255,0.4127924,0.41,0.6278552,0.43,0.4803074,0.47,0.5293658,"16","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 16:30:00,0.41,2709,7,46.4724736,0.1639255,0.4127924,0.43,0.4804698,0.47,0.5294352,0.53,0.4802487,"16","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 16:45:00,0.43,2888,9,35.5660206,0.1639255,0.4127924,0.47,0.5295983,0.53,0.4803074,0.59,0.3328975,"16","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 17:00:00,0.47,3179,8,39.2015074,0.1639255,0.4127924,0.53,0.4804698,0.59,0.3329243,0.59,0.2837804,"17","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 17:15:00,0.53,3649,8,35.5660206,0.1639255,0.4127924,0.59,0.3330845,0.59,0.2837966,0.63,0.2837804,"17","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 17:30:00,0.59,4039,10,24.659575,0.1639255,0.4127924,0.59,0.283956,0.63,0.2837966,0.6,0.2837804,"17","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 17:45:00,0.59,4161,11,21.0240956,0.1639255,0.4127924,0.63,0.283956,0.6,0.2837966,0.58,0.4311316,"17","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 18:00:00,0.63,4288,12,21.0240956,0.1639255,0.4127924,0.6,0.283956,0.58,0.4311797,0.6,0.2346633,"18","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 18:15:00,0.6,4148,12,21.0240956,0.1639255,0.4127924,0.58,0.4313414,0.6,0.2346688,0.58,0.3328975,"18","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 18:30:00,0.58,4060,10,31.9305412,0.1639255,0.4127924,0.6,0.2348276,0.58,0.3329243,0.59,0.1855462,"18","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 18:45:00,0.6,4136,12,17.3886088,0.1639255,0.4127924,0.58,0.3330845,0.59,0.1855411,0.55,0.1855462,"18","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 19:00:00,0.58,3976,11,24.659575,0.1639255,0.4127924,0.59,0.1856991,0.55,0.1855411,0.57,0.2346633,"19","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 19:15:00,0.59,4165,11,13.7531294,0.1639255,0.4127924,0.55,0.1856991,0.57,0.2346688,0.58,0.2346633,"19","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 19:30:00,0.55,3765,11,13.7531294,0.1639255,0.4127924,0.57,0.2348276,0.58,0.2346688,0.58,0.2837804,"19","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 19:45:00,0.57,3820,10,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.58,0.2837966,0.57,0.2346633,"19","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 20:00:00,0.58,3872,10,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.57,0.2346688,0.51,0.2837804,"20","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 20:15:00,0.58,4009,11,21.0240956,0.1639255,0.4127924,0.57,0.2348276,0.51,0.2837966,0.45,0.3328975,"20","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 20:30:00,0.57,3836,11,17.3886088,0.1639255,0.4127924,0.51,0.283956,0.45,0.3329243,0.46,0.4311316,"20","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 20:45:00,0.51,3459,10,21.0240956,0.1639255,0.4127924,0.45,0.3330845,0.46,0.4311797,0.44,0.4311316,"20","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 21:00:00,0.45,2993,8,24.659575,0.1639255,0.4127924,0.46,0.4313414,0.44,0.4311797,0.35,0.4802487,"21","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 21:15:00,0.46,3127,8,31.9305412,0.1639255,0.4127924,0.44,0.4313414,0.35,0.4803074,0.32,0.4802487,"21","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 21:30:00,0.44,2953,8,31.9305412,0.1639255,0.4127924,0.35,0.4804698,0.32,0.4803074,0.25,0.6275999,"21","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 21:45:00,0.35,2317,7,35.5660206,0.1639255,0.4127924,0.32,0.4804698,0.25,0.6276906,0.25,0.4802487,"21","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 22:00:00,0.32,2011,6,35.5660206,0.1639255,0.4127924,0.25,0.6278552,0.25,0.4803074,0.23,0.5784828,"22","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 22:15:00,0.25,1641,4,46.4724736,0.1639255,0.4127924,0.25,0.4804698,0.23,0.5785629,0.19,0.5293658,"22","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 22:30:00,0.25,1616,5,35.5660206,0.1639255,0.4127924,0.23,0.5787268,0.19,0.5294352,0.16,0.676717,"22","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 22:45:00,0.23,1500,5,42.8369868,0.1639255,0.4127924,0.19,0.5295983,0.16,0.6768183,0.13,0.676717,"22","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 23:00:00,0.19,1152,4,39.2015074,0.1639255,0.4127924,0.16,0.6769837,0.13,0.6768183,0.1,0.7749512,"23","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 23:15:00,0.16,988,3,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.1,0.7750737,0.11,0.7258341,"23","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 23:30:00,0.13,868,1,50.107953,0.1639255,0.4127924,0.1,0.7752406,0.11,0.725946,0.11,0.5293658,"23","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 23:45:00,0.1,691,2,57.3789192,0.1639255,0.4127924,0.11,0.7261121,0.11,0.5294352,0.07,0.4311316,"23","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-29 00:00:00,0.11,688,1,53.7434324,0.1639255,0.4127924,0.11,0.5295983,0.07,0.4311797,0.06,0.5784828,"00","Sunday","28","02",2016-02-29,NA,NA,NA,NA
"PM10001",2016-02-29 00:15:00,0.11,732,1,39.2015074,0.1639255,0.4127924,0.07,0.4313414,0.06,0.5785629,0.03,0.5293658,"00","Sunday","28","02",2016-02-29,NA,NA,NA,NA
"PM10001",2016-02-29 00:30:00,0.07,469,1,31.9305412,0.1639255,0.4127924,0.06,0.5787268,0.03,0.5294352,0.06,0.4311316,"00","Sunday","28","02",2016-02-29,NA,NA,NA,NA
"PM10001",2016-02-29 00:45:00,0.06,355,0,42.8369868,0.1639255,0.4127924,0.03,0.5295983,0.06,0.4311797,0.06,0.676717,"00","Sunday","28","02",2016-02-29,NA,NA,NA,NA
"PM10005",2016-02-28 01:00:00,0.18,416,2,68.2853648,0.03871371,0.3220621,0.14,1.070011,0.11,0.9224569,0.1,0.5784828,"01","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 01:15:00,0.14,311,2,79.19184,0.03871371,0.3220621,0.11,0.9226259,0.1,0.5785629,0.09,1.069654,"01","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 01:30:00,0.11,236,2,68.2853648,0.03871371,0.3220621,0.1,0.5787268,0.09,1.06984,0.1,1.315239,"01","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 01:45:00,0.1,200,2,42.8369868,0.03871371,0.3220621,0.09,1.070011,0.1,1.315479,0.08,0.8240682,"01","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 02:00:00,0.09,189,1,79.19184,0.03871371,0.3220621,0.1,1.315654,0.08,0.8242015,0.08,1.020537,"02","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 02:15:00,0.1,207,1,97.3692,0.03871371,0.3220621,0.08,0.824369,0.08,1.020712,0.07,-0.06003915,"02","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 02:30:00,0.08,180,1,61.0143986,0.03871371,0.3220621,0.08,1.020883,0.07,-0.06009747,0.05,0.8731853,"02","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 02:45:00,0.08,181,1,75.556294,0.03871371,0.3220621,0.07,-0.05994317,0.05,0.8733292,0.07,0.2346633,"02","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 03:15:00,0.05,124,0,64.6498854,0.03871371,0.3220621,0.07,0.2348276,0.04,0.6276906,0.04,0.4802487,"03","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 03:30:00,0.07,124,1,17.3886088,0.03871371,0.3220621,0.04,0.6278552,0.04,0.4803074,0.04,-0.3547416,"03","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 03:45:00,0.04,84,0,46.4724736,0.03871371,0.3220621,0.04,0.4804698,0.04,-0.3548638,0.02,-1.189732,"03","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 04:00:00,0.04,96,1,35.5660206,0.03871371,0.3220621,0.04,-0.3547139,0.02,-1.190035,0.04,-0.2073904,"04","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 05:30:00,0.02,56,0,39.2015074,0.03871371,0.3220621,0.05,-0.1090716,0.04,1.06984,0.04,0.2346633,"05","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 06:00:00,0.04,97,0,79.19184,0.03871371,0.3220621,0.04,0.2348276,0.07,0.9224569,0.05,0.9714195,"06","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 06:15:00,0.04,76,0,17.3886088,0.03871371,0.3220621,0.07,0.9226259,0.05,0.9715846,0.08,1.46259,"06","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 06:30:00,0.07,132,1,68.2853648,0.03871371,0.3220621,0.05,0.9717544,0.08,1.462862,0.04,1.020537,"06","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 06:45:00,0.05,96,1,71.9208442,0.03871371,0.3220621,0.08,1.463039,0.04,1.020712,0.09,1.167888,"06","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 07:00:00,0.08,176,2,108.27569,0.03871371,0.3220621,0.04,1.020883,0.09,1.168095,0.08,1.46259,"07","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 07:15:00,0.04,95,0,75.556294,0.03871371,0.3220621,0.09,1.168268,0.08,1.462862,0.08,1.413473,"07","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 07:30:00,0.09,192,1,86.462784,0.03871371,0.3220621,0.08,1.463039,0.08,1.413734,0.06,1.315239,"07","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 07:45:00,0.08,191,0,108.27569,0.03871371,0.3220621,0.08,1.413911,0.06,1.315479,0.1,0.7749512,"07","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 08:00:00,0.08,168,2,104.640218,0.03871371,0.3220621,0.06,1.315654,0.1,0.7750737,0.07,0.3328975,"08","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 08:15:00,0.06,144,1,97.3692,0.03871371,0.3220621,0.1,0.7752406,0.07,0.3329243,0.09,1.511707,"08","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 08:30:00,0.1,172,1,57.3789192,0.03871371,0.3220621,0.07,0.3330845,0.09,1.51199,0.08,1.069654,"08","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 08:45:00,0.07,160,1,24.659575,0.03871371,0.3220621,0.09,1.512167,0.08,1.06984,0.11,1.413473,"08","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 09:00:00,0.09,188,1,111.911162,0.03871371,0.3220621,0.08,1.070011,0.11,1.413734,0.12,1.315239,"09","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 09:15:00,0.08,184,1,79.19184,0.03871371,0.3220621,0.11,1.413911,0.12,1.315479,0.2,1.315239,"09","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 09:30:00,0.11,244,1,104.640218,0.03871371,0.3220621,0.12,1.315654,0.2,1.315479,0.14,1.217005,"09","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 09:45:00,0.12,264,1,97.3692,0.03871371,0.3220621,0.2,1.315654,0.14,1.217223,0.18,0.9223024,"09","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10005",2016-02-28 10:00:00,0.2,439,2,97.3692,0.03871371,0.3220621,0.14,1.217397,0.18,0.9224569,0.25,1.118771,"10","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
