"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-03-31 15:15:00,0.5,1104,8,39.2015074,0.03871371,0.3220621,0.51,-0.1582001,0.45,-0.6005024,0.49,-0.1582733,"15","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 16:15:00,0.5,1119,9,31.9305412,0.03871371,0.3220621,0.56,0.2348276,0.53,0.08728569,0.49,0.1855462,"16","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 16:30:00,0.56,1277,11,17.3886088,0.03871371,0.3220621,0.53,0.08744219,0.49,0.1855411,0.56,0.038195,"16","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 16:45:00,0.53,1200,10,6.48216394,0.03871371,0.3220621,0.49,0.1856991,0.56,0.03815797,0.52,-0.5512099,"16","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 17:00:00,0.49,1083,9,13.7531294,0.03871371,0.3220621,0.56,0.03831374,0.52,-0.5513747,0.6,-0.7476782,"17","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 17:15:00,0.56,1267,11,2.84668158,0.03871371,0.3220621,0.52,-0.5512277,0.6,-0.7478855,0.54,-0.6985612,"17","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 20:00:00,0.49,1089,11,6.48216394,0.03871371,0.3220621,0.49,0.283956,0.53,-0.06009747,0.57,-0.9932636,"20","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 20:15:00,0.49,1092,9,21.0240956,0.03871371,0.3220621,0.53,-0.05994317,0.57,-0.9935241,0.55,0.2346633,"20","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 21:00:00,0.55,1228,10,17.3886088,0.03871371,0.3220621,0.46,0.2348276,0.5,0.4803074,0.41,0.5784828,"21","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 21:15:00,0.46,1032,9,17.3886088,0.03871371,0.3220621,0.5,0.4804698,0.41,0.5785629,0.42,0.7258341,"21","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 21:30:00,0.5,1103,8,35.5660206,0.03871371,0.3220621,0.41,0.5787268,0.42,0.725946,0.37,0.7258341,"21","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 21:45:00,0.41,901,7,42.8369868,0.03871371,0.3220621,0.42,0.7261121,0.37,0.725946,0.31,0.7258341,"21","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 22:00:00,0.42,941,7,53.7434324,0.03871371,0.3220621,0.37,0.7261121,0.31,0.725946,0.21,1.069654,"22","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 22:15:00,0.37,832,6,53.7434324,0.03871371,0.3220621,0.31,0.7261121,0.21,1.06984,0.15,1.167888,"22","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 22:30:00,0.31,676,4,53.7434324,0.03871371,0.3220621,0.21,1.070011,0.15,1.168095,0.17,0.9714195,"22","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 22:45:00,0.21,468,4,79.19184,0.03871371,0.3220621,0.15,1.168268,0.17,0.9715846,0.19,1.167888,"22","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 23:00:00,0.15,340,2,86.462784,0.03871371,0.3220621,0.17,0.9717544,0.19,1.168095,0.19,1.266122,"23","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 23:15:00,0.17,371,3,71.9208442,0.03871371,0.3220621,0.19,1.168268,0.19,1.266351,0.11,1.266122,"23","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 23:30:00,0.19,392,3,86.462784,0.03871371,0.3220621,0.19,1.266525,0.11,1.266351,0.13,0.9714195,"23","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 23:45:00,0.19,408,2,93.733728,0.03871371,0.3220621,0.11,1.266525,0.13,0.9715846,0.12,1.069654,"23","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-04-01 00:00:00,0.11,273,2,93.733728,0.03871371,0.3220621,0.13,0.9717544,0.12,1.06984,0.07,1.167888,"00","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 00:15:00,0.13,276,1,71.9208442,0.03871371,0.3220621,0.12,1.070011,0.07,1.168095,0.06,0.8731853,"00","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 00:30:00,0.12,256,2,79.19184,0.03871371,0.3220621,0.07,1.168268,0.06,0.8733292,0.05,0.9223024,"00","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 00:45:00,0.07,124,1,86.462784,0.03871371,0.3220621,0.06,0.8734975,0.05,0.9224569,0.05,1.020537,"00","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 01:00:00,0.06,128,1,64.6498854,0.03871371,0.3220621,0.05,0.9226259,0.05,1.020712,0.03,0.3328975,"01","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 01:15:00,0.05,113,1,68.2853648,0.03871371,0.3220621,0.05,1.020883,0.03,0.3329243,0.03,-0.06003915,"01","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 01:30:00,0.05,120,0,75.556294,0.03871371,0.3220621,0.03,0.3330845,0.03,-0.06009747,0.03,0.6275999,"01","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 01:45:00,0.03,72,0,24.659575,0.03871371,0.3220621,0.03,-0.05994317,0.03,0.6276906,0.01,-2.172073,"01","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10021",2016-03-31 02:00:00,0.05,196,0,93.733728,1.004577,0.4329719,0.02,0.9717544,0.04,1.217223,0.02,0.4311316,"02","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 02:15:00,0.02,184,1,71.9208442,1.004577,0.4329719,0.04,1.217397,0.02,0.4311797,0.03,0.4311316,"02","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 02:30:00,0.04,216,1,90.098256,1.004577,0.4329719,0.02,0.4313414,0.03,0.4311797,0.02,0.676717,"02","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 02:45:00,0.02,124,1,31.9305412,1.004577,0.4329719,0.03,0.4313414,0.02,0.6768183,0.03,1.266122,"02","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 03:00:00,0.03,132,0,31.9305412,1.004577,0.4329719,0.02,0.6769837,0.03,1.266351,0.01,0.3820145,"03","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 03:15:00,0.02,135,0,50.107953,1.004577,0.4329719,0.03,1.266525,0.01,0.382052,0.02,1.069654,"03","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 03:30:00,0.03,176,1,93.733728,1.004577,0.4329719,0.01,0.3822129,0.02,1.06984,0.03,0.5293658,"03","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 03:45:00,0.01,80,0,28.2950618,1.004577,0.4329719,0.02,1.070011,0.03,0.5294352,0.04,1.217005,"03","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 04:00:00,0.02,100,0,79.19184,1.004577,0.4329719,0.03,0.5295983,0.04,1.217223,0.04,0.8240682,"04","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 04:15:00,0.03,176,0,39.2015074,1.004577,0.4329719,0.04,1.217397,0.04,0.8242015,0.03,1.118771,"04","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 04:30:00,0.04,200,1,90.098256,1.004577,0.4329719,0.04,0.824369,0.03,1.118968,0.05,1.069654,"04","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 04:45:00,0.04,235,1,61.0143986,1.004577,0.4329719,0.03,1.11914,0.05,1.06984,0.05,1.020537,"04","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 05:00:00,0.03,184,1,82.827312,1.004577,0.4329719,0.05,1.070011,0.05,1.020712,0.07,1.118771,"05","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-31 05:15:00,0.05,303,1,79.19184,1.004577,0.4329719,0.05,1.020883,0.07,1.118968,0.09,1.167888,"05","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
