"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-25 06:30:00,0.1,656,1,50.107953,0.1639255,0.4127924,0.14,0.824369,0.15,0.6768183,0.15,0.6275999,"06","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 06:45:00,0.14,853,2,61.0143986,0.1639255,0.4127924,0.15,0.6769837,0.15,0.6276906,0.14,0.676717,"06","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 07:00:00,0.15,936,2,50.107953,0.1639255,0.4127924,0.15,0.6278552,0.14,0.6768183,0.15,0.676717,"07","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 07:15:00,0.15,968,2,46.4724736,0.1639255,0.4127924,0.14,0.6769837,0.15,0.6768183,0.15,0.8240682,"07","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 07:30:00,0.14,881,2,50.107953,0.1639255,0.4127924,0.15,0.6769837,0.15,0.8242015,0.17,0.6275999,"07","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 07:45:00,0.15,915,4,50.107953,0.1639255,0.4127924,0.15,0.824369,0.17,0.6276906,0.2,0.7258341,"07","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 08:00:00,0.15,1007,2,61.0143986,0.1639255,0.4127924,0.17,0.6278552,0.2,0.725946,0.28,0.7749512,"08","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 08:15:00,0.17,1124,2,46.4724736,0.1639255,0.4127924,0.2,0.7261121,0.28,0.7750737,0.27,0.676717,"08","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 08:30:00,0.2,1308,3,53.7434324,0.1639255,0.4127924,0.28,0.7752406,0.27,0.6768183,0.24,0.676717,"08","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 08:45:00,0.28,1749,4,57.3789192,0.1639255,0.4127924,0.27,0.6769837,0.24,0.6768183,0.3,0.6275999,"08","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 09:00:00,0.27,1820,5,50.107953,0.1639255,0.4127924,0.24,0.6769837,0.3,0.6276906,0.33,0.6275999,"09","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 09:15:00,0.24,1673,5,50.107953,0.1639255,0.4127924,0.3,0.6278552,0.33,0.6276906,0.35,0.6275999,"09","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 09:30:00,0.3,1925,6,46.4724736,0.1639255,0.4127924,0.33,0.6278552,0.35,0.6276906,0.35,0.5293658,"09","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 09:45:00,0.33,2108,5,46.4724736,0.1639255,0.4127924,0.35,0.6278552,0.35,0.5294352,0.37,0.6275999,"09","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 10:00:00,0.35,2319,5,46.4724736,0.1639255,0.4127924,0.35,0.5295983,0.37,0.6276906,0.39,0.5293658,"10","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 10:15:00,0.35,2344,6,39.2015074,0.1639255,0.4127924,0.37,0.6278552,0.39,0.5294352,0.43,0.5293658,"10","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 10:30:00,0.37,2512,7,46.4724736,0.1639255,0.4127924,0.39,0.5295983,0.43,0.5294352,0.44,0.5293658,"10","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 10:45:00,0.39,2600,6,39.2015074,0.1639255,0.4127924,0.43,0.5295983,0.44,0.5294352,0.47,0.3820145,"10","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 11:00:00,0.43,2924,7,39.2015074,0.1639255,0.4127924,0.44,0.5295983,0.47,0.382052,0.5,0.4802487,"11","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 11:15:00,0.44,2852,8,39.2015074,0.1639255,0.4127924,0.47,0.3822129,0.5,0.4803074,0.5,0.4802487,"11","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 11:30:00,0.47,3144,9,28.2950618,0.1639255,0.4127924,0.5,0.4804698,0.5,0.4803074,0.5,0.3820145,"11","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 11:45:00,0.5,3352,10,35.5660206,0.1639255,0.4127924,0.5,0.4804698,0.5,0.382052,0.54,0.4311316,"11","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 12:00:00,0.5,3308,8,35.5660206,0.1639255,0.4127924,0.5,0.3822129,0.54,0.4311797,0.52,0.3328975,"12","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 12:15:00,0.5,3348,9,28.2950618,0.1639255,0.4127924,0.54,0.4313414,0.52,0.3329243,0.56,0.2346633,"12","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 12:30:00,0.54,3663,9,31.9305412,0.1639255,0.4127924,0.52,0.3330845,0.56,0.2346688,0.6,0.2837804,"12","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 12:45:00,0.52,3480,9,24.659575,0.1639255,0.4127924,0.56,0.2348276,0.6,0.2837966,0.64,0.1364292,"12","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 13:00:00,0.56,3848,11,17.3886088,0.1639255,0.4127924,0.6,0.283956,0.64,0.1364134,0.57,0.2346633,"13","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 13:15:00,0.6,4100,12,21.0240956,0.1639255,0.4127924,0.64,0.1365706,0.57,0.2346688,0.59,0.3328975,"13","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 13:30:00,0.64,4404,12,10.11765,0.1639255,0.4127924,0.57,0.2348276,0.59,0.3329243,0.62,0.1855462,"13","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 13:45:00,0.57,3917,11,17.3886088,0.1639255,0.4127924,0.59,0.3330845,0.62,0.1855411,0.59,0.2346633,"13","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 14:00:00,0.59,4071,10,24.659575,0.1639255,0.4127924,0.62,0.1856991,0.59,0.2346688,0.52,0.4311316,"14","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 14:15:00,0.62,4240,11,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.52,0.4311797,0.46,0.4802487,"14","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 14:30:00,0.59,4007,12,17.3886088,0.1639255,0.4127924,0.52,0.4313414,0.46,0.4803074,0.39,0.5293658,"14","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 14:45:00,0.52,3460,9,31.9305412,0.1639255,0.4127924,0.46,0.4804698,0.39,0.5294352,0.34,0.4802487,"14","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 15:00:00,0.46,3117,8,35.5660206,0.1639255,0.4127924,0.39,0.5295983,0.34,0.4803074,0.37,0.5293658,"15","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 15:15:00,0.39,2596,7,39.2015074,0.1639255,0.4127924,0.34,0.4804698,0.37,0.5294352,0.35,0.3820145,"15","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 15:30:00,0.34,2292,7,35.5660206,0.1639255,0.4127924,0.37,0.5295983,0.35,0.382052,0.33,0.5784828,"15","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 15:45:00,0.37,2392,6,39.2015074,0.1639255,0.4127924,0.35,0.3822129,0.33,0.5785629,0.36,0.4802487,"15","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 16:00:00,0.35,2228,6,28.2950618,0.1639255,0.4127924,0.33,0.5787268,0.36,0.4803074,0.37,0.5293658,"16","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 16:15:00,0.33,2200,6,42.8369868,0.1639255,0.4127924,0.36,0.4804698,0.37,0.5294352,0.41,0.4311316,"16","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 16:30:00,0.36,2280,6,35.5660206,0.1639255,0.4127924,0.37,0.5295983,0.41,0.4311797,0.42,0.3820145,"16","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 16:45:00,0.37,2501,7,39.2015074,0.1639255,0.4127924,0.41,0.4313414,0.42,0.382052,0.44,0.4311316,"16","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 17:00:00,0.41,2745,8,31.9305412,0.1639255,0.4127924,0.42,0.3822129,0.44,0.4311797,0.46,0.4311316,"17","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 17:15:00,0.42,2800,7,28.2950618,0.1639255,0.4127924,0.44,0.4313414,0.46,0.4311797,0.48,0.4802487,"17","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 17:30:00,0.44,2884,8,31.9305412,0.1639255,0.4127924,0.46,0.4313414,0.48,0.4803074,0.47,0.4311316,"17","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 17:45:00,0.46,3020,8,31.9305412,0.1639255,0.4127924,0.48,0.4804698,0.47,0.4311797,0.52,0.3328975,"17","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 18:00:00,0.48,3168,9,35.5660206,0.1639255,0.4127924,0.47,0.4313414,0.52,0.3329243,0.51,0.4311316,"18","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 18:15:00,0.47,3211,7,31.9305412,0.1639255,0.4127924,0.52,0.3330845,0.51,0.4311797,0.54,0.3328975,"18","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 18:30:00,0.52,3492,9,24.659575,0.1639255,0.4127924,0.51,0.4313414,0.54,0.3329243,0.54,0.3328975,"18","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 18:45:00,0.51,3508,9,31.9305412,0.1639255,0.4127924,0.54,0.3330845,0.54,0.3329243,0.57,0.3328975,"18","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 19:00:00,0.54,3664,9,24.659575,0.1639255,0.4127924,0.54,0.3330845,0.57,0.3329243,0.58,0.2837804,"19","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 19:15:00,0.54,3693,10,24.659575,0.1639255,0.4127924,0.57,0.3330845,0.58,0.2837966,0.6,0.1364292,"19","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 19:30:00,0.57,3908,10,24.659575,0.1639255,0.4127924,0.58,0.283956,0.6,0.1364134,0.6,0.2346633,"19","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 19:45:00,0.58,4013,11,21.0240956,0.1639255,0.4127924,0.6,0.1365706,0.6,0.2346688,0.64,0.038195,"19","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 20:00:00,0.6,4144,13,10.11765,0.1639255,0.4127924,0.6,0.2348276,0.64,0.03815797,0.64,0.038195,"20","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 20:15:00,0.6,4177,11,17.3886088,0.1639255,0.4127924,0.64,0.03831374,0.64,0.03815797,0.64,0.08731208,"20","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 20:30:00,0.64,4395,12,2.84668158,0.1639255,0.4127924,0.64,0.03831374,0.64,0.08728569,0.65,0.08731208,"20","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 20:45:00,0.64,4393,11,2.84668158,0.1639255,0.4127924,0.64,0.08744219,0.65,0.08728569,0.66,-0.01092208,"20","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 21:00:00,0.64,4468,12,6.48216394,0.1639255,0.4127924,0.65,0.08744219,0.66,-0.01096975,0.63,-0.06003915,"21","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 21:15:00,0.65,4504,12,6.48216394,0.1639255,0.4127924,0.66,-0.01081472,0.63,-0.06009747,0.58,0.1364292,"21","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 22:00:00,0.58,3926,10,10.11765,0.1639255,0.4127924,0.58,0.1365706,0.57,0.08728569,0.46,0.1364292,"22","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 22:15:00,0.58,3964,10,10.11765,0.1639255,0.4127924,0.57,0.08744219,0.46,0.1364134,0.37,0.3820145,"22","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 22:30:00,0.57,3877,11,6.48216394,0.1639255,0.4127924,0.46,0.1365706,0.37,0.382052,0.37,0.4311316,"22","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 22:45:00,0.46,3150,10,10.11765,0.1639255,0.4127924,0.37,0.3822129,0.37,0.4311797,0.35,0.4802487,"22","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 23:00:00,0.37,2439,8,28.2950618,0.1639255,0.4127924,0.37,0.4313414,0.35,0.4803074,0.33,0.4802487,"23","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 23:15:00,0.37,2488,7,31.9305412,0.1639255,0.4127924,0.35,0.4804698,0.33,0.4803074,0.36,0.3328975,"23","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 23:30:00,0.35,2260,5,35.5660206,0.1639255,0.4127924,0.33,0.4804698,0.36,0.3329243,0.36,0.4802487,"23","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 23:45:00,0.33,2099,5,35.5660206,0.1639255,0.4127924,0.36,0.3330845,0.36,0.4803074,0.32,0.4311316,"23","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-26 00:00:00,0.36,2304,6,24.659575,0.1639255,0.4127924,0.36,0.4804698,0.32,0.4311797,0.32,0.3328975,"00","Saturday","25","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 00:15:00,0.36,2432,6,35.5660206,0.1639255,0.4127924,0.32,0.4313414,0.32,0.3329243,0.27,0.4802487,"00","Saturday","25","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 00:30:00,0.32,2180,6,31.9305412,0.1639255,0.4127924,0.32,0.3330845,0.27,0.4803074,0.28,0.5293658,"00","Saturday","25","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 00:45:00,0.32,2124,6,24.659575,0.1639255,0.4127924,0.27,0.4804698,0.28,0.5294352,0.23,0.4802487,"00","Saturday","25","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 01:00:00,0.27,1732,6,35.5660206,0.1639255,0.4127924,0.28,0.5295983,0.23,0.4803074,0.23,0.5293658,"01","Saturday","25","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 01:15:00,0.28,1739,5,39.2015074,0.1639255,0.4127924,0.23,0.4804698,0.23,0.5294352,0.2,0.4802487,"01","Saturday","25","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 01:30:00,0.23,1540,5,35.5660206,0.1639255,0.4127924,0.23,0.5295983,0.2,0.4803074,0.19,0.5293658,"01","Saturday","25","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 01:45:00,0.23,1408,4,39.2015074,0.1639255,0.4127924,0.2,0.4804698,0.19,0.5294352,0.16,0.676717,"01","Saturday","25","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-25 02:00:00,0.11,252,2,71.9208442,0.03871371,0.3220621,0.11,1.070011,0.13,1.06984,0.1,1.020537,"02","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 02:15:00,0.11,201,1,79.19184,0.03871371,0.3220621,0.13,1.070011,0.1,1.020712,0.09,1.167888,"02","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 02:30:00,0.13,273,2,79.19184,0.03871371,0.3220621,0.1,1.020883,0.09,1.168095,0.08,1.118771,"02","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 02:45:00,0.1,217,1,75.556294,0.03871371,0.3220621,0.09,1.168268,0.08,1.118968,0.06,0.5293658,"02","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 03:00:00,0.09,184,0,86.462784,0.03871371,0.3220621,0.08,1.11914,0.06,0.5294352,0.06,0.5293658,"03","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 03:15:00,0.08,184,1,82.827312,0.03871371,0.3220621,0.06,0.5295983,0.06,0.5294352,0.04,0.038195,"03","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 03:30:00,0.06,124,1,39.2015074,0.03871371,0.3220621,0.06,0.5295983,0.04,0.03815797,0.06,0.2837804,"03","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 03:45:00,0.06,116,1,39.2015074,0.03871371,0.3220621,0.04,0.03831374,0.06,0.2837966,0.02,-1.189732,"03","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 04:00:00,0.04,79,1,2.84668158,0.03871371,0.3220621,0.06,0.283956,0.02,-1.190035,0.04,0.1855462,"04","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 04:15:00,0.06,111,1,21.0240956,0.03871371,0.3220621,0.02,-1.189898,0.04,0.1855411,0.04,0.676717,"04","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 04:45:00,0.04,79,0,13.7531294,0.03871371,0.3220621,0.04,0.6769837,0.05,0.9715846,0.04,0.2837804,"04","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 05:00:00,0.04,93,0,50.107953,0.03871371,0.3220621,0.05,0.9717544,0.04,0.2837966,0.05,1.364356,"05","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 05:15:00,0.05,112,0,71.9208442,0.03871371,0.3220621,0.04,0.283956,0.05,1.364606,0.06,0.08731208,"05","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 05:30:00,0.04,80,0,21.0240956,0.03871371,0.3220621,0.05,1.364782,0.06,0.08728569,0.06,1.560824,"05","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 05:45:00,0.05,104,0,101.004672,0.03871371,0.3220621,0.06,0.08744219,0.06,1.561117,0.06,1.217005,"05","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 06:00:00,0.06,125,1,6.48216394,0.03871371,0.3220621,0.06,1.561296,0.06,1.217223,0.11,1.413473,"06","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 06:15:00,0.06,129,0,115.546634,0.03871371,0.3220621,0.06,1.217397,0.11,1.413734,0.11,1.167888,"06","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 06:30:00,0.06,124,1,90.098256,0.03871371,0.3220621,0.11,1.413911,0.11,1.168095,0.11,0.7749512,"06","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 06:45:00,0.11,199,1,104.640218,0.03871371,0.3220621,0.11,1.168268,0.11,0.7750737,0.09,1.511707,"06","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 07:00:00,0.11,216,1,86.462784,0.03871371,0.3220621,0.11,0.7752406,0.09,1.51199,0.14,1.413473,"07","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 07:15:00,0.11,228,1,57.3789192,0.03871371,0.3220621,0.09,1.512167,0.14,1.413734,0.13,1.315239,"07","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 07:30:00,0.09,216,2,111.911162,0.03871371,0.3220621,0.14,1.413911,0.13,1.315479,0.13,0.8731853,"07","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 07:45:00,0.14,293,2,104.640218,0.03871371,0.3220621,0.13,1.315654,0.13,0.8733292,0.16,1.315239,"07","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 08:00:00,0.13,261,2,97.3692,0.03871371,0.3220621,0.13,0.8734975,0.16,1.315479,0.17,1.364356,"08","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 08:15:00,0.13,300,2,64.6498854,0.03871371,0.3220621,0.16,1.315654,0.17,1.364606,0.22,1.217005,"08","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 08:30:00,0.16,357,1,97.3692,0.03871371,0.3220621,0.17,1.364782,0.22,1.217223,0.2,1.069654,"08","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 08:45:00,0.17,384,1,101.004672,0.03871371,0.3220621,0.22,1.217397,0.2,1.06984,0.21,1.020537,"08","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 09:00:00,0.22,456,3,90.098256,0.03871371,0.3220621,0.2,1.070011,0.21,1.020712,0.21,1.118771,"09","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 09:15:00,0.2,420,3,79.19184,0.03871371,0.3220621,0.21,1.020883,0.21,1.118968,0.31,1.020537,"09","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 09:30:00,0.21,473,4,75.556294,0.03871371,0.3220621,0.21,1.11914,0.31,1.020712,0.3,0.8731853,"09","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 09:45:00,0.21,488,3,82.827312,0.03871371,0.3220621,0.31,1.020883,0.3,0.8733292,0.3,0.9223024,"09","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 10:00:00,0.31,701,4,75.556294,0.03871371,0.3220621,0.3,0.8734975,0.3,0.9224569,0.34,0.8731853,"10","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
