"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-25 00:45:00,0.24,1600,4,39.2015074,0.1639255,0.4127924,0.25,0.4804698,0.21,0.382052,0.18,0.4802487,"00","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 01:00:00,0.25,1564,4,35.5660206,0.1639255,0.4127924,0.21,0.3822129,0.18,0.4803074,0.19,0.4802487,"01","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 01:15:00,0.21,1316,4,28.2950618,0.1639255,0.4127924,0.18,0.4804698,0.19,0.4803074,0.16,0.5293658,"01","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 01:30:00,0.18,1168,3,35.5660206,0.1639255,0.4127924,0.19,0.4804698,0.16,0.5294352,0.14,0.5784828,"01","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 01:45:00,0.19,1360,3,35.5660206,0.1639255,0.4127924,0.16,0.5295983,0.14,0.5785629,0.11,0.5784828,"01","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-24 02:15:00,0.06,128,0,86.462784,0.03871371,0.3220621,0.04,-0.4038424,0.04,-0.7478855,0.05,0.2346633,"02","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 03:00:00,0.05,84,0,17.3886088,0.03871371,0.3220621,0.03,-0.5512277,0.03,-0.9443964,0.03,-0.7476782,"03","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 05:15:00,0.04,72,1,46.4724736,0.03871371,0.3220621,0.04,0.5787268,0.05,0.5294352,0.07,1.46259,"05","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 05:30:00,0.04,92,0,42.8369868,0.03871371,0.3220621,0.05,0.5295983,0.07,1.462862,0.08,1.413473,"05","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 05:45:00,0.05,103,1,39.2015074,0.03871371,0.3220621,0.07,1.463039,0.08,1.413734,0.14,1.413473,"05","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 06:00:00,0.07,167,0,108.27569,0.03871371,0.3220621,0.08,1.413911,0.14,1.413734,0.21,1.413473,"06","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 06:15:00,0.08,183,0,104.640218,0.03871371,0.3220621,0.14,1.413911,0.21,1.413734,0.29,1.315239,"06","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 06:30:00,0.14,317,1,104.640218,0.03871371,0.3220621,0.21,1.413911,0.29,1.315479,0.41,1.118771,"06","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 06:45:00,0.21,460,3,104.640218,0.03871371,0.3220621,0.29,1.315654,0.41,1.118968,0.54,0.7258341,"06","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 07:00:00,0.29,636,3,97.3692,0.03871371,0.3220621,0.41,1.11914,0.54,0.725946,0.55,0.6275999,"07","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 07:15:00,0.41,928,6,82.827312,0.03871371,0.3220621,0.54,0.7261121,0.55,0.6276906,0.53,0.1364292,"07","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 07:30:00,0.54,1240,10,53.7434324,0.03871371,0.3220621,0.55,0.6278552,0.53,0.1364134,0.55,-0.6985612,"07","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 07:45:00,0.55,1269,10,46.4724736,0.03871371,0.3220621,0.53,0.1365706,0.55,-0.6987578,0.58,-2.368542,"07","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 08:00:00,0.53,1164,10,10.11765,0.03871371,0.3220621,0.55,-0.6986131,0.58,-2.3691,0.55,-1.631786,"08","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 09:45:00,0.48,1047,9,24.659575,0.03871371,0.3220621,0.5,0.6769837,0.47,0.5294352,0.46,0.4802487,"09","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 10:00:00,0.5,1120,8,50.107953,0.03871371,0.3220621,0.47,0.5295983,0.46,0.4803074,0.52,0.4311316,"10","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 10:15:00,0.47,1076,9,39.2015074,0.03871371,0.3220621,0.46,0.4804698,0.52,0.4311797,0.5,0.4802487,"10","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 10:30:00,0.46,1024,7,35.5660206,0.03871371,0.3220621,0.52,0.4313414,0.5,0.4803074,0.48,0.6275999,"10","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 10:45:00,0.52,1180,10,31.9305412,0.03871371,0.3220621,0.5,0.4804698,0.48,0.6276906,0.54,0.3328975,"10","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 11:00:00,0.5,1113,9,35.5660206,0.03871371,0.3220621,0.48,0.6278552,0.54,0.3329243,0.54,0.3328975,"11","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 11:15:00,0.48,1059,8,46.4724736,0.03871371,0.3220621,0.54,0.3330845,0.54,0.3329243,0.56,0.4802487,"11","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 11:30:00,0.54,1225,9,24.659575,0.03871371,0.3220621,0.54,0.3330845,0.56,0.4803074,0.53,0.3820145,"11","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 11:45:00,0.54,1189,10,24.659575,0.03871371,0.3220621,0.56,0.4804698,0.53,0.382052,0.58,0.1855462,"11","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 12:00:00,0.56,1260,9,35.5660206,0.03871371,0.3220621,0.53,0.3822129,0.58,0.1855411,0.5,0.2837804,"12","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 12:15:00,0.53,1187,10,28.2950618,0.03871371,0.3220621,0.58,0.1856991,0.5,0.2837966,0.54,0.2346633,"12","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 12:30:00,0.58,1352,13,13.7531294,0.03871371,0.3220621,0.5,0.283956,0.54,0.2346688,0.55,0.1855462,"12","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 12:45:00,0.5,1129,9,21.0240956,0.03871371,0.3220621,0.54,0.2348276,0.55,0.1855411,0.58,0.08731208,"12","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 13:00:00,0.54,1205,10,17.3886088,0.03871371,0.3220621,0.55,0.1856991,0.58,0.08728569,0.6,-0.01092208,"13","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 13:15:00,0.55,1249,11,13.7531294,0.03871371,0.3220621,0.58,0.08744219,0.6,-0.01096975,0.58,-0.2565075,"13","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 13:30:00,0.58,1296,11,6.48216394,0.03871371,0.3220621,0.6,-0.01081472,0.58,-0.2566083,0.62,-1.091498,"13","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 17:15:00,0.58,1312,13,2.84668158,0.03871371,0.3220621,0.53,0.08744219,0.48,0.382052,0.5,0.3820145,"17","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 17:30:00,0.53,1187,11,6.48216394,0.03871371,0.3220621,0.48,0.3822129,0.5,0.382052,0.5,0.2837804,"17","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 17:45:00,0.48,1079,10,28.2950618,0.03871371,0.3220621,0.5,0.3822129,0.5,0.2837966,0.51,0.1364292,"17","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 18:00:00,0.5,1099,9,28.2950618,0.03871371,0.3220621,0.5,0.283956,0.51,0.1364134,0.53,0.1855462,"18","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 18:15:00,0.5,1143,9,21.0240956,0.03871371,0.3220621,0.51,0.1365706,0.53,0.1855411,0.45,0.5293658,"18","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 18:30:00,0.51,1144,10,10.11765,0.03871371,0.3220621,0.53,0.1856991,0.45,0.5294352,0.45,0.5293658,"18","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 18:45:00,0.53,1180,11,13.7531294,0.03871371,0.3220621,0.45,0.5295983,0.45,0.5294352,0.5,0.2837804,"18","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 19:00:00,0.45,1027,8,39.2015074,0.03871371,0.3220621,0.45,0.5295983,0.5,0.2837966,0.45,0.4802487,"19","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 19:15:00,0.45,1012,8,39.2015074,0.03871371,0.3220621,0.5,0.283956,0.45,0.4803074,0.45,0.4311316,"19","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 19:30:00,0.5,1121,10,21.0240956,0.03871371,0.3220621,0.45,0.4804698,0.45,0.4311797,0.49,0.1855462,"19","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 19:45:00,0.45,996,6,35.5660206,0.03871371,0.3220621,0.45,0.4313414,0.49,0.1855411,0.49,0.3328975,"19","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 20:00:00,0.45,1012,8,31.9305412,0.03871371,0.3220621,0.49,0.1856991,0.49,0.3329243,0.49,0.5293658,"20","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 20:15:00,0.49,1105,10,13.7531294,0.03871371,0.3220621,0.49,0.3330845,0.49,0.5294352,0.51,0.4802487,"20","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 20:30:00,0.49,1108,9,24.659575,0.03871371,0.3220621,0.49,0.5295983,0.51,0.4803074,0.54,0.2346633,"20","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 20:45:00,0.49,1116,8,39.2015074,0.03871371,0.3220621,0.51,0.4804698,0.54,0.2346688,0.53,0.3820145,"20","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 21:00:00,0.51,1157,9,35.5660206,0.03871371,0.3220621,0.54,0.2348276,0.53,0.382052,0.45,0.5784828,"21","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 21:15:00,0.54,1208,10,17.3886088,0.03871371,0.3220621,0.53,0.3822129,0.45,0.5785629,0.45,0.5784828,"21","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 21:30:00,0.53,1164,10,28.2950618,0.03871371,0.3220621,0.45,0.5787268,0.45,0.5785629,0.44,0.3820145,"21","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 21:45:00,0.45,1039,8,42.8369868,0.03871371,0.3220621,0.45,0.5787268,0.44,0.382052,0.39,0.4311316,"21","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 22:00:00,0.45,1037,8,42.8369868,0.03871371,0.3220621,0.44,0.3822129,0.39,0.4311797,0.3,0.7258341,"22","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 22:15:00,0.44,1012,9,28.2950618,0.03871371,0.3220621,0.39,0.4313414,0.3,0.725946,0.21,0.8240682,"22","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 22:30:00,0.39,884,8,31.9305412,0.03871371,0.3220621,0.3,0.7261121,0.21,0.8242015,0.22,0.8240682,"22","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 22:45:00,0.3,652,5,53.7434324,0.03871371,0.3220621,0.21,0.824369,0.22,0.8242015,0.25,0.9223024,"22","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 23:00:00,0.21,445,3,61.0143986,0.03871371,0.3220621,0.22,0.824369,0.25,0.9224569,0.21,0.9223024,"23","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 23:15:00,0.22,477,3,61.0143986,0.03871371,0.3220621,0.25,0.9226259,0.21,0.9224569,0.2,0.9714195,"23","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 23:30:00,0.25,549,4,68.2853648,0.03871371,0.3220621,0.21,0.9226259,0.2,0.9715846,0.21,0.8240682,"23","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 23:45:00,0.21,439,3,68.2853648,0.03871371,0.3220621,0.2,0.9717544,0.21,0.8242015,0.18,0.9223024,"23","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-25 00:00:00,0.2,452,3,71.9208442,0.03871371,0.3220621,0.21,0.824369,0.18,0.9224569,0.16,0.8731853,"00","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 00:15:00,0.21,455,2,61.0143986,0.03871371,0.3220621,0.18,0.9226259,0.16,0.8733292,0.18,0.9714195,"00","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 00:30:00,0.18,432,4,68.2853648,0.03871371,0.3220621,0.16,0.8734975,0.18,0.9715846,0.18,0.8731853,"00","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 00:45:00,0.16,352,2,64.6498854,0.03871371,0.3220621,0.18,0.9717544,0.18,0.8733292,0.14,0.7749512,"00","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10005",2016-06-25 01:00:00,0.18,383,3,71.9208442,0.03871371,0.3220621,0.18,0.8734975,0.14,0.7750737,0.12,1.020537,"01","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
