"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-12-30 01:00:00,0.11,224,2,64.6498854,0.03871371,0.3220621,0.1,1.020883,0.07,0.4803074,0.07,0.038195,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 01:15:00,0.1,209,2,75.556294,0.03871371,0.3220621,0.07,0.4804698,0.07,0.03815797,0.04,0.5784828,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 01:30:00,0.07,175,1,35.5660206,0.03871371,0.3220621,0.07,0.03831374,0.04,0.5785629,0.04,-0.3056245,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 01:45:00,0.07,140,0,2.84668158,0.03871371,0.3220621,0.04,0.5787268,0.04,-0.3057361,0.05,-0.7967953,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 02:00:00,0.04,112,1,42.8369868,0.03871371,0.3220621,0.04,-0.3055855,0.05,-0.7970132,0.04,-1.238849,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 03:15:00,0.05,88,1,13.7531294,0.03871371,0.3220621,0.04,-0.9442554,0.01,-1.484801,0.01,-1.091498,"03","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 05:00:00,0.05,81,0,75.556294,0.03871371,0.3220621,0.03,0.9717544,0.05,-0.1092252,0.03,-0.2565075,"05","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 05:15:00,0.03,76,0,71.9208442,0.03871371,0.3220621,0.05,-0.1090716,0.03,-0.2566083,0.07,0.9714195,"05","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 06:00:00,0.07,160,1,71.9208442,0.03871371,0.3220621,0.11,0.824369,0.09,1.06984,0.12,-0.01092208,"06","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 06:15:00,0.11,240,2,61.0143986,0.03871371,0.3220621,0.09,1.070011,0.12,-0.01096975,0.19,0.8731853,"06","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 06:30:00,0.09,216,1,79.19184,0.03871371,0.3220621,0.12,-0.01081472,0.19,0.8733292,0.3,0.7258341,"06","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 07:00:00,0.19,432,3,64.6498854,0.03871371,0.3220621,0.3,0.7261121,0.36,0.6276906,0.34,0.3820145,"07","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 07:15:00,0.3,700,4,53.7434324,0.03871371,0.3220621,0.36,0.6278552,0.34,0.382052,0.37,0.3820145,"07","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 07:30:00,0.36,789,6,46.4724736,0.03871371,0.3220621,0.34,0.3822129,0.37,0.382052,0.36,0.3328975,"07","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 07:45:00,0.34,768,6,28.2950618,0.03871371,0.3220621,0.37,0.3822129,0.36,0.3329243,0.39,0.4311316,"07","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 08:00:00,0.37,847,7,28.2950618,0.03871371,0.3220621,0.36,0.3330845,0.39,0.4311797,0.4,0.3820145,"08","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 08:15:00,0.36,780,7,24.659575,0.03871371,0.3220621,0.39,0.4313414,0.4,0.382052,0.38,0.6275999,"08","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 08:30:00,0.39,872,8,31.9305412,0.03871371,0.3220621,0.4,0.3822129,0.38,0.6276906,0.39,0.4311316,"08","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 08:45:00,0.4,896,8,28.2950618,0.03871371,0.3220621,0.38,0.6278552,0.39,0.4311797,0.4,0.5784828,"08","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 09:00:00,0.38,872,6,46.4724736,0.03871371,0.3220621,0.39,0.4313414,0.4,0.5785629,0.35,0.4802487,"09","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 09:15:00,0.39,844,7,31.9305412,0.03871371,0.3220621,0.4,0.5787268,0.35,0.4803074,0.32,0.5293658,"09","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 09:30:00,0.4,900,7,42.8369868,0.03871371,0.3220621,0.35,0.4804698,0.32,0.5294352,0.38,0.5293658,"09","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 09:45:00,0.35,736,6,35.5660206,0.03871371,0.3220621,0.32,0.5295983,0.38,0.5294352,0.43,0.3820145,"09","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 10:00:00,0.32,696,6,39.2015074,0.03871371,0.3220621,0.38,0.5295983,0.43,0.382052,0.41,0.4311316,"10","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 10:15:00,0.38,848,6,39.2015074,0.03871371,0.3220621,0.43,0.3822129,0.41,0.4311797,0.45,0.3820145,"10","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 10:30:00,0.43,944,7,28.2950618,0.03871371,0.3220621,0.41,0.4313414,0.45,0.382052,0.53,0.3328975,"10","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 10:45:00,0.41,928,8,31.9305412,0.03871371,0.3220621,0.45,0.3822129,0.53,0.3329243,0.48,0.2346633,"10","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 11:00:00,0.45,1003,10,28.2950618,0.03871371,0.3220621,0.53,0.3330845,0.48,0.2346688,0.45,0.2837804,"11","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 11:15:00,0.53,1168,10,24.659575,0.03871371,0.3220621,0.48,0.2348276,0.45,0.2837966,0.52,0.2837804,"11","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 11:30:00,0.48,1044,9,17.3886088,0.03871371,0.3220621,0.45,0.283956,0.52,0.2837966,0.55,0.2346633,"11","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 11:45:00,0.45,1020,9,21.0240956,0.03871371,0.3220621,0.52,0.283956,0.55,0.2346688,0.46,0.3328975,"11","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 12:00:00,0.52,1169,10,21.0240956,0.03871371,0.3220621,0.55,0.2348276,0.46,0.3329243,0.51,0.2346633,"12","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 12:15:00,0.55,1256,10,17.3886088,0.03871371,0.3220621,0.46,0.3330845,0.51,0.2346688,0.55,0.038195,"12","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 12:30:00,0.46,1061,8,24.659575,0.03871371,0.3220621,0.51,0.2348276,0.55,0.03815797,0.58,0.038195,"12","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 12:45:00,0.51,1120,8,17.3886088,0.03871371,0.3220621,0.55,0.03831374,0.58,0.03815797,0.57,0.1364292,"12","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 13:00:00,0.55,1252,12,2.84668158,0.03871371,0.3220621,0.58,0.03831374,0.57,0.1364134,0.62,-0.9932636,"13","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 13:15:00,0.58,1299,12,2.84668158,0.03871371,0.3220621,0.57,0.1365706,0.62,-0.9935241,0.58,-1.140615,"13","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 13:30:00,0.57,1308,10,10.11765,0.03871371,0.3220621,0.62,-0.9933838,0.58,-1.140907,0.51,-0.2565075,"13","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 15:00:00,0.43,948,9,17.3886088,0.03871371,0.3220621,0.42,0.283956,0.43,0.2346688,0.39,0.2837804,"15","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 15:15:00,0.42,956,8,21.0240956,0.03871371,0.3220621,0.43,0.2348276,0.39,0.2837966,0.32,0.3328975,"15","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 15:30:00,0.43,944,10,17.3886088,0.03871371,0.3220621,0.39,0.283956,0.32,0.3329243,0.4,0.3820145,"15","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 15:45:00,0.39,860,7,21.0240956,0.03871371,0.3220621,0.32,0.3330845,0.4,0.382052,0.37,0.2837804,"15","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 16:00:00,0.32,700,6,24.659575,0.03871371,0.3220621,0.4,0.3822129,0.37,0.2837966,0.35,0.3328975,"16","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 16:15:00,0.4,843,7,28.2950618,0.03871371,0.3220621,0.37,0.283956,0.35,0.3329243,0.41,0.2837804,"16","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 16:30:00,0.37,828,7,21.0240956,0.03871371,0.3220621,0.35,0.3330845,0.41,0.2837966,0.37,0.1855462,"16","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 16:45:00,0.35,776,8,24.659575,0.03871371,0.3220621,0.41,0.283956,0.37,0.1855411,0.39,0.3328975,"16","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 17:00:00,0.41,929,9,21.0240956,0.03871371,0.3220621,0.37,0.1856991,0.39,0.3329243,0.42,0.2837804,"17","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 17:15:00,0.37,804,7,13.7531294,0.03871371,0.3220621,0.39,0.3330845,0.42,0.2837966,0.48,0.038195,"17","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 17:30:00,0.39,852,7,24.659575,0.03871371,0.3220621,0.42,0.283956,0.48,0.03815797,0.46,0.1855462,"17","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 17:45:00,0.42,943,8,21.0240956,0.03871371,0.3220621,0.48,0.03831374,0.46,0.1855411,0.48,0.038195,"17","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 18:00:00,0.48,1056,11,2.84668158,0.03871371,0.3220621,0.46,0.1856991,0.48,0.03815797,0.41,0.08731208,"18","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 18:15:00,0.46,1036,9,13.7531294,0.03871371,0.3220621,0.48,0.03831374,0.41,0.08728569,0.47,-0.01092208,"18","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 18:30:00,0.48,1060,9,2.84668158,0.03871371,0.3220621,0.41,0.08744219,0.47,-0.01096975,0.5,-0.06003915,"18","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 18:45:00,0.41,915,8,6.48216394,0.03871371,0.3220621,0.47,-0.01081472,0.5,-0.06009747,0.41,-0.01092208,"18","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 19:45:00,0.5,1121,10,2.84668158,0.03871371,0.3220621,0.45,0.03831374,0.48,0.1855411,0.43,0.038195,"19","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 20:00:00,0.45,1016,9,2.84668158,0.03871371,0.3220621,0.48,0.1856991,0.43,0.03815797,0.48,0.08731208,"20","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 20:15:00,0.48,1044,9,13.7531294,0.03871371,0.3220621,0.43,0.03831374,0.48,0.08728569,0.51,0.1364292,"20","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 20:30:00,0.43,985,8,2.84668158,0.03871371,0.3220621,0.48,0.08744219,0.51,0.1364134,0.57,-0.01092208,"20","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 20:45:00,0.48,1064,10,6.48216394,0.03871371,0.3220621,0.51,0.1365706,0.57,-0.01096975,0.46,0.1364292,"20","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 21:00:00,0.51,1141,10,10.11765,0.03871371,0.3220621,0.57,-0.01081472,0.46,0.1364134,0.42,0.2837804,"21","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 21:30:00,0.46,1005,9,10.11765,0.03871371,0.3220621,0.42,0.283956,0.38,0.382052,0.34,0.3328975,"21","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 21:45:00,0.42,937,8,21.0240956,0.03871371,0.3220621,0.38,0.3822129,0.34,0.3329243,0.34,0.5293658,"21","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 22:00:00,0.38,856,7,28.2950618,0.03871371,0.3220621,0.34,0.3330845,0.34,0.5294352,0.19,0.7258341,"22","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 22:15:00,0.34,736,6,24.659575,0.03871371,0.3220621,0.34,0.5295983,0.19,0.725946,0.22,0.5293658,"22","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 22:30:00,0.34,732,7,39.2015074,0.03871371,0.3220621,0.19,0.7261121,0.22,0.5294352,0.17,0.5784828,"22","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 22:45:00,0.19,421,3,53.7434324,0.03871371,0.3220621,0.22,0.5295983,0.17,0.5785629,0.14,0.5293658,"22","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 23:00:00,0.22,472,3,39.2015074,0.03871371,0.3220621,0.17,0.5787268,0.14,0.5294352,0.14,0.7749512,"23","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 23:15:00,0.17,372,2,42.8369868,0.03871371,0.3220621,0.14,0.5295983,0.14,0.7750737,0.17,0.7258341,"23","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 23:30:00,0.14,305,5,39.2015074,0.03871371,0.3220621,0.14,0.7752406,0.17,0.725946,0.12,0.7749512,"23","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 23:45:00,0.14,304,2,57.3789192,0.03871371,0.3220621,0.17,0.7261121,0.12,0.7750737,0.16,0.5293658,"23","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-31 00:00:00,0.17,355,3,53.7434324,0.03871371,0.3220621,0.12,0.7752406,0.16,0.5294352,0.14,0.5784828,"00","Friday","30","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 00:15:00,0.12,284,1,57.3789192,0.03871371,0.3220621,0.16,0.5295983,0.14,0.5785629,0.12,0.4802487,"00","Friday","30","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 00:30:00,0.16,353,2,39.2015074,0.03871371,0.3220621,0.14,0.5787268,0.12,0.4803074,0.14,0.7749512,"00","Friday","30","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 00:45:00,0.14,336,3,42.8369868,0.03871371,0.3220621,0.12,0.4804698,0.14,0.7750737,0.09,0.1855462,"00","Friday","30","12",2016-12-31,"sabado","sabado",NA,NA
"PM10021",2016-12-30 01:00:00,0.12,768,2,42.8369868,1.004577,0.4329719,0.12,0.6278552,0.07,0.725946,0.07,0.7258341,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 01:15:00,0.12,744,3,46.4724736,1.004577,0.4329719,0.07,0.7261121,0.07,0.725946,0.06,0.8240682,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 01:30:00,0.07,496,2,53.7434324,1.004577,0.4329719,0.07,0.7261121,0.06,0.8242015,0.06,0.7749512,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 01:45:00,0.07,416,1,53.7434324,1.004577,0.4329719,0.06,0.824369,0.06,0.7750737,0.06,0.5293658,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 02:00:00,0.06,368,1,61.0143986,1.004577,0.4329719,0.06,0.7752406,0.06,0.5294352,0.06,0.6275999,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 02:15:00,0.06,337,1,57.3789192,1.004577,0.4329719,0.06,0.5295983,0.06,0.6276906,0.04,0.7258341,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 02:30:00,0.06,324,1,39.2015074,1.004577,0.4329719,0.06,0.6278552,0.04,0.725946,0.04,0.676717,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 02:45:00,0.06,308,0,46.4724736,1.004577,0.4329719,0.04,0.7261121,0.04,0.6768183,0.03,0.4802487,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 03:00:00,0.04,244,1,53.7434324,1.004577,0.4329719,0.04,0.6769837,0.03,0.4803074,0.04,0.6275999,"03","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 03:15:00,0.04,264,0,50.107953,1.004577,0.4329719,0.03,0.4804698,0.04,0.6276906,0.03,0.2837804,"03","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 03:30:00,0.03,140,1,35.5660206,1.004577,0.4329719,0.04,0.6278552,0.03,0.2837966,0.03,0.676717,"03","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 03:45:00,0.04,240,1,46.4724736,1.004577,0.4329719,0.03,0.283956,0.03,0.6768183,0.04,0.4802487,"03","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 04:00:00,0.03,192,1,21.0240956,1.004577,0.4329719,0.03,0.6769837,0.04,0.4803074,0.03,0.5784828,"04","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 04:15:00,0.03,211,1,50.107953,1.004577,0.4329719,0.04,0.4804698,0.03,0.5785629,0.04,0.4311316,"04","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 04:30:00,0.04,191,1,35.5660206,1.004577,0.4329719,0.03,0.5787268,0.04,0.4311797,0.03,0.4311316,"04","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 04:45:00,0.03,172,0,42.8369868,1.004577,0.4329719,0.04,0.4313414,0.03,0.4311797,0.05,0.5784828,"04","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-30 05:00:00,0.04,240,1,31.9305412,1.004577,0.4329719,0.03,0.4313414,0.05,0.5785629,0.07,0.5784828,"05","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
