"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-07-04 10:45:00,0.55,1252,11,39.2015074,0.03871371,0.3220621,0.55,0.4313414,0.57,0.4803074,0.6,0.2837804,"10","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 11:00:00,0.55,1227,11,31.9305412,0.03871371,0.3220621,0.57,0.4804698,0.6,0.2837966,0.52,0.5293658,"11","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 11:15:00,0.57,1292,11,35.5660206,0.03871371,0.3220621,0.6,0.283956,0.52,0.5294352,0.5,0.3328975,"11","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 11:30:00,0.6,1364,12,21.0240956,0.03871371,0.3220621,0.52,0.5295983,0.5,0.3329243,0.51,0.4311316,"11","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 11:45:00,0.52,1188,9,39.2015074,0.03871371,0.3220621,0.5,0.3330845,0.51,0.4311797,0.51,0.4311316,"11","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 12:00:00,0.5,1128,10,24.659575,0.03871371,0.3220621,0.51,0.4313414,0.51,0.4311797,0.5,0.4802487,"12","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 12:15:00,0.51,1148,9,31.9305412,0.03871371,0.3220621,0.51,0.4313414,0.5,0.4803074,0.49,0.5293658,"12","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 12:30:00,0.51,1168,10,31.9305412,0.03871371,0.3220621,0.5,0.4804698,0.49,0.5294352,0.49,0.3820145,"12","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 12:45:00,0.5,1144,9,35.5660206,0.03871371,0.3220621,0.49,0.5295983,0.49,0.382052,0.55,-0.1091562,"12","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 13:00:00,0.49,1120,9,39.2015074,0.03871371,0.3220621,0.49,0.3822129,0.55,-0.1092252,0.51,0.3328975,"13","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 13:15:00,0.49,1072,8,28.2950618,0.03871371,0.3220621,0.55,-0.1090716,0.51,0.3329243,0.53,0.3328975,"13","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 13:45:00,0.51,1148,11,24.659575,0.03871371,0.3220621,0.53,0.3330845,0.56,0.1855411,0.56,0.3328975,"13","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 14:00:00,0.53,1176,11,24.659575,0.03871371,0.3220621,0.56,0.1856991,0.56,0.3329243,0.54,0.3328975,"14","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 14:15:00,0.56,1256,11,13.7531294,0.03871371,0.3220621,0.56,0.3330845,0.54,0.3329243,0.54,0.4311316,"14","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 14:30:00,0.56,1271,11,24.659575,0.03871371,0.3220621,0.54,0.3330845,0.54,0.4311797,0.49,0.1855462,"14","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 14:45:00,0.54,1264,10,24.659575,0.03871371,0.3220621,0.54,0.4313414,0.49,0.1855411,0.53,-0.8459124,"14","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 15:00:00,0.54,1213,9,31.9305412,0.03871371,0.3220621,0.49,0.1856991,0.53,-0.846141,0.53,-1.189732,"15","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 15:15:00,0.49,1055,8,13.7531294,0.03871371,0.3220621,0.53,-0.8459985,0.53,-1.190035,0.54,-0.3056245,"15","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 16:45:00,0.55,1253,11,6.48216394,0.03871371,0.3220621,0.54,0.1856991,0.55,0.1364134,0.6,-1.287966,"16","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 17:00:00,0.54,1225,11,13.7531294,0.03871371,0.3220621,0.55,0.1365706,0.6,-1.28829,0.54,-1.680903,"17","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 17:15:00,0.55,1232,10,10.11765,0.03871371,0.3220621,0.6,-1.288155,0.54,-1.681312,0.55,-1.779137,"17","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 18:15:00,0.49,1100,10,2.84668158,0.03871371,0.3220621,0.6,-1.484668,0.61,-1.779568,0.61,-2.270308,"18","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 20:15:00,0.53,1180,11,6.48216394,0.03871371,0.3220621,0.51,0.1856991,0.51,-0.1092252,0.47,-0.1091562,"20","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 20:30:00,0.51,1164,11,13.7531294,0.03871371,0.3220621,0.51,-0.1090716,0.47,-0.1092252,0.49,-0.1582733,"20","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 21:30:00,0.43,969,8,6.48216394,0.03871371,0.3220621,0.41,0.5295983,0.36,0.6276906,0.43,0.5293658,"21","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 21:45:00,0.41,936,7,39.2015074,0.03871371,0.3220621,0.36,0.6278552,0.43,0.5294352,0.32,0.6275999,"21","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 22:00:00,0.36,804,6,46.4724736,0.03871371,0.3220621,0.43,0.5295983,0.32,0.6276906,0.3,0.8731853,"22","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 22:15:00,0.43,967,7,39.2015074,0.03871371,0.3220621,0.32,0.6278552,0.3,0.8733292,0.21,1.069654,"22","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 22:30:00,0.32,724,6,46.4724736,0.03871371,0.3220621,0.3,0.8734975,0.21,1.06984,0.2,1.069654,"22","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 22:45:00,0.3,635,4,64.6498854,0.03871371,0.3220621,0.21,1.070011,0.2,1.06984,0.16,1.217005,"22","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 23:00:00,0.21,468,4,79.19184,0.03871371,0.3220621,0.2,1.070011,0.16,1.217223,0.12,0.8731853,"23","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 23:15:00,0.2,432,3,79.19184,0.03871371,0.3220621,0.16,1.217397,0.12,0.8733292,0.15,0.7749512,"23","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 23:30:00,0.16,344,2,90.098256,0.03871371,0.3220621,0.12,0.8734975,0.15,0.7750737,0.11,1.069654,"23","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 23:45:00,0.12,257,1,64.6498854,0.03871371,0.3220621,0.15,0.7752406,0.11,1.06984,0.11,0.9714195,"23","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-05 00:00:00,0.15,328,2,57.3789192,0.03871371,0.3220621,0.11,1.070011,0.11,0.9715846,0.06,0.5784828,"00","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 00:15:00,0.11,244,2,79.19184,0.03871371,0.3220621,0.11,0.9717544,0.06,0.5785629,0.07,0.676717,"00","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 00:30:00,0.11,236,2,71.9208442,0.03871371,0.3220621,0.06,0.5787268,0.07,0.6768183,0.04,0.1855462,"00","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 00:45:00,0.06,152,1,42.8369868,0.03871371,0.3220621,0.07,0.6769837,0.04,0.1855411,0.05,0.3328975,"00","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 01:00:00,0.07,124,1,50.107953,0.03871371,0.3220621,0.04,0.1856991,0.05,0.3329243,0.04,-0.4529758,"01","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 01:15:00,0.04,104,1,13.7531294,0.03871371,0.3220621,0.05,0.3330845,0.04,-0.4531192,0.02,-1.680903,"01","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-05 01:30:00,0.05,100,0,24.659575,0.03871371,0.3220621,0.04,-0.4529708,0.02,-1.681312,0.05,-0.9932636,"01","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10021",2016-07-04 02:00:00,0.07,397,1,93.733728,1.004577,0.4329719,0.08,1.11914,0.05,1.168095,0.04,1.167888,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 02:15:00,0.08,444,1,82.827312,1.004577,0.4329719,0.05,1.168268,0.04,1.168095,0.05,0.8731853,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 02:30:00,0.05,268,1,86.462784,1.004577,0.4329719,0.04,1.168268,0.05,0.8733292,0.03,1.167888,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 02:45:00,0.04,220,0,86.462784,1.004577,0.4329719,0.05,0.8734975,0.03,1.168095,0.04,0.8731853,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 03:00:00,0.05,260,0,64.6498854,1.004577,0.4329719,0.03,1.168268,0.04,0.8733292,0.03,1.217005,"03","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 03:15:00,0.03,156,1,86.462784,1.004577,0.4329719,0.04,0.8734975,0.03,1.217223,0.03,-0.06003915,"03","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 03:30:00,0.04,172,0,64.6498854,1.004577,0.4329719,0.03,1.217397,0.03,-0.06009747,0.02,0.8240682,"03","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 03:45:00,0.03,204,1,90.098256,1.004577,0.4329719,0.03,-0.05994317,0.02,0.8242015,0.03,0.676717,"03","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 04:15:00,0.02,156,0,61.0143986,1.004577,0.4329719,0.03,0.6769837,0.03,1.168095,0.04,1.167888,"04","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 04:30:00,0.03,196,1,50.107953,1.004577,0.4329719,0.03,1.168268,0.04,1.168095,0.05,1.069654,"04","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 04:45:00,0.03,176,0,86.462784,1.004577,0.4329719,0.04,1.168268,0.05,1.06984,0.07,1.217005,"04","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 05:00:00,0.04,309,1,86.462784,1.004577,0.4329719,0.05,1.070011,0.07,1.217223,0.06,1.167888,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 05:15:00,0.05,280,0,79.19184,1.004577,0.4329719,0.07,1.217397,0.06,1.168095,0.11,1.069654,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 05:30:00,0.07,384,2,90.098256,1.004577,0.4329719,0.06,1.168268,0.11,1.06984,0.16,1.167888,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 05:45:00,0.06,481,0,86.462784,1.004577,0.4329719,0.11,1.070011,0.16,1.168095,0.22,1.315239,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 06:00:00,0.11,760,1,79.19184,1.004577,0.4329719,0.16,1.168268,0.22,1.315479,0.33,1.217005,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 06:15:00,0.16,1012,2,86.462784,1.004577,0.4329719,0.22,1.315654,0.33,1.217223,0.41,1.266122,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 06:30:00,0.22,1412,4,97.3692,1.004577,0.4329719,0.33,1.217397,0.41,1.266351,0.57,1.118771,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10021",2016-07-04 06:45:00,0.33,2108,6,90.098256,1.004577,0.4329719,0.41,1.266525,0.57,1.118968,0.69,0.9714195,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
