"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-08 23:45:00,0.13,897,2,42.8369868,0.1639255,0.4127924,0.12,0.6769837,0.13,0.6276906,0.1,0.5784828,"23","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-09 00:00:00,0.12,823,2,50.107953,0.1639255,0.4127924,0.13,0.6278552,0.1,0.5785629,0.08,0.5784828,"00","Tuesday","08","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 00:15:00,0.13,905,2,46.4724736,0.1639255,0.4127924,0.1,0.5787268,0.08,0.5785629,0.06,0.5293658,"00","Tuesday","08","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 00:30:00,0.1,676,1,42.8369868,0.1639255,0.4127924,0.08,0.5787268,0.06,0.5294352,0.05,0.5784828,"00","Tuesday","08","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 00:45:00,0.08,444,2,42.8369868,0.1639255,0.4127924,0.06,0.5295983,0.05,0.5785629,0.04,0.3328975,"00","Tuesday","08","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-08 05:45:00,0.03,76,1,31.9305412,0.03871371,0.3220621,0.08,1.217397,0.08,0.9224569,0.13,1.609941,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 06:00:00,0.08,160,1,90.098256,0.03871371,0.3220621,0.08,0.9226259,0.13,1.610245,0.2,1.413473,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 06:15:00,0.08,156,0,68.2853648,0.03871371,0.3220621,0.13,1.610424,0.2,1.413734,0.29,1.46259,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 06:30:00,0.13,276,1,119.182106,0.03871371,0.3220621,0.2,1.413911,0.29,1.462862,0.44,0.8731853,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 06:45:00,0.2,435,2,104.640218,0.03871371,0.3220621,0.29,1.463039,0.44,0.8733292,0.54,0.8240682,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 07:00:00,0.29,652,4,108.27569,0.03871371,0.3220621,0.44,0.8734975,0.54,0.8242015,0.54,0.6275999,"07","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 12:30:00,0.54,1245,10,31.9305412,0.03871371,0.3220621,0.49,0.5295983,0.49,0.6276906,0.45,0.3820145,"12","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 12:45:00,0.49,1124,8,39.2015074,0.03871371,0.3220621,0.49,0.6278552,0.45,0.382052,0.51,0.4311316,"12","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 13:00:00,0.49,1120,8,46.4724736,0.03871371,0.3220621,0.45,0.3822129,0.51,0.4311797,0.52,0.5784828,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 13:15:00,0.45,1020,8,28.2950618,0.03871371,0.3220621,0.51,0.4313414,0.52,0.5785629,0.55,0.5293658,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 13:30:00,0.51,1176,10,31.9305412,0.03871371,0.3220621,0.52,0.5787268,0.55,0.5294352,0.59,0.3820145,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 13:45:00,0.52,1153,9,42.8369868,0.03871371,0.3220621,0.55,0.5295983,0.59,0.382052,0.44,0.676717,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 14:00:00,0.55,1272,11,39.2015074,0.03871371,0.3220621,0.59,0.3822129,0.44,0.6768183,0.47,0.5784828,"14","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 14:15:00,0.59,1344,11,28.2950618,0.03871371,0.3220621,0.44,0.6769837,0.47,0.5785629,0.45,0.8240682,"14","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 14:30:00,0.44,984,7,50.107953,0.03871371,0.3220621,0.47,0.5787268,0.45,0.8242015,0.47,0.5784828,"14","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 14:45:00,0.47,1044,8,42.8369868,0.03871371,0.3220621,0.45,0.824369,0.47,0.5785629,0.46,0.6275999,"14","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 15:00:00,0.45,980,8,61.0143986,0.03871371,0.3220621,0.47,0.5787268,0.46,0.6276906,0.46,0.6275999,"15","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 15:15:00,0.47,1084,8,42.8369868,0.03871371,0.3220621,0.46,0.6278552,0.46,0.6276906,0.44,0.6275999,"15","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 15:30:00,0.46,1024,8,46.4724736,0.03871371,0.3220621,0.46,0.6278552,0.44,0.6276906,0.45,0.4802487,"15","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 15:45:00,0.46,1065,8,46.4724736,0.03871371,0.3220621,0.44,0.6278552,0.45,0.4803074,0.51,0.2837804,"15","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 16:00:00,0.44,1024,8,46.4724736,0.03871371,0.3220621,0.45,0.4804698,0.51,0.2837966,0.52,0.2837804,"16","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 16:15:00,0.45,988,9,35.5660206,0.03871371,0.3220621,0.51,0.283956,0.52,0.2837966,0.51,0.08731208,"16","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 16:30:00,0.51,1140,11,21.0240956,0.03871371,0.3220621,0.52,0.283956,0.51,0.08728569,0.52,-0.1091562,"16","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 16:45:00,0.52,1186,10,21.0240956,0.03871371,0.3220621,0.51,0.08744219,0.52,-0.1092252,0.53,-0.8459124,"16","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 17:00:00,0.51,1118,10,6.48216394,0.03871371,0.3220621,0.52,-0.1090716,0.53,-0.846141,0.59,-1.238849,"17","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 21:00:00,0.38,849,6,42.8369868,0.03871371,0.3220621,0.34,0.6769837,0.34,0.7750737,0.27,0.8731853,"21","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 21:15:00,0.34,767,5,50.107953,0.03871371,0.3220621,0.34,0.7752406,0.27,0.8733292,0.27,0.9223024,"21","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 21:30:00,0.34,769,6,57.3789192,0.03871371,0.3220621,0.27,0.8734975,0.27,0.9224569,0.3,0.7749512,"21","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 21:45:00,0.27,588,4,64.6498854,0.03871371,0.3220621,0.27,0.9226259,0.3,0.7750737,0.26,1.020537,"21","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 22:00:00,0.27,581,4,68.2853648,0.03871371,0.3220621,0.3,0.7752406,0.26,1.020712,0.2,1.167888,"22","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 22:15:00,0.3,655,5,57.3789192,0.03871371,0.3220621,0.26,1.020883,0.2,1.168095,0.21,1.069654,"22","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 22:30:00,0.26,601,5,75.556294,0.03871371,0.3220621,0.2,1.168268,0.21,1.06984,0.18,1.315239,"22","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 22:45:00,0.2,425,2,86.462784,0.03871371,0.3220621,0.21,1.070011,0.18,1.315479,0.14,1.167888,"22","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 23:00:00,0.21,464,4,79.19184,0.03871371,0.3220621,0.18,1.315654,0.14,1.168095,0.13,1.167888,"23","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 23:15:00,0.18,375,3,97.3692,0.03871371,0.3220621,0.14,1.168268,0.13,1.168095,0.1,1.217005,"23","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 23:30:00,0.14,280,2,86.462784,0.03871371,0.3220621,0.13,1.168268,0.1,1.217223,0.1,1.266122,"23","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 23:45:00,0.13,280,2,86.462784,0.03871371,0.3220621,0.1,1.217397,0.1,1.266351,0.07,-0.600327,"23","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-09 00:00:00,0.1,227,1,90.098256,0.03871371,0.3220621,0.1,1.266525,0.07,-0.6005024,0.05,0.038195,"00","Tuesday","08","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 00:15:00,0.1,212,1,93.733728,0.03871371,0.3220621,0.07,-0.6003562,0.05,0.03815797,0.05,-0.4529758,"00","Tuesday","08","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 00:45:00,0.05,131,1,2.84668158,0.03871371,0.3220621,0.05,-0.4529708,0.05,0.3329243,0,-0.7476782,"00","Tuesday","08","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-08 01:00:00,0.06,291,1,97.3692,1.004577,0.4329719,0.02,0.283956,0.03,0.725946,0.04,0.8240682,"01","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 01:15:00,0.02,187,0,21.0240956,1.004577,0.4329719,0.03,0.7261121,0.04,0.8242015,0.03,0.676717,"01","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 01:30:00,0.03,152,0,53.7434324,1.004577,0.4329719,0.04,0.824369,0.03,0.6768183,0.03,0.5784828,"01","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 01:45:00,0.04,176,1,61.0143986,1.004577,0.4329719,0.03,0.6769837,0.03,0.5785629,0.03,0.9714195,"01","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 02:00:00,0.03,120,0,50.107953,1.004577,0.4329719,0.03,0.5787268,0.03,0.9715846,0.02,-0.6985612,"02","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 02:15:00,0.03,124,0,42.8369868,1.004577,0.4329719,0.03,0.9717544,0.02,-0.6987578,0.02,0.5784828,"02","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 02:30:00,0.03,144,1,71.9208442,1.004577,0.4329719,0.02,-0.6986131,0.02,0.5785629,0.02,0.1364292,"02","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 03:00:00,0.02,127,1,42.8369868,1.004577,0.4329719,0.02,0.1365706,0.03,0.03815797,0.02,0.4802487,"03","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 03:15:00,0.02,108,0,10.11765,1.004577,0.4329719,0.03,0.03831374,0.02,0.4803074,0.02,0.08731208,"03","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 03:30:00,0.03,139,0,2.84668158,1.004577,0.4329719,0.02,0.4804698,0.02,0.08728569,0.06,0.7258341,"03","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 03:45:00,0.02,89,1,35.5660206,1.004577,0.4329719,0.02,0.08744219,0.06,0.725946,0.02,-0.01092208,"03","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 04:00:00,0.02,95,0,6.48216394,1.004577,0.4329719,0.06,0.7261121,0.02,-0.01096975,0.02,0.2837804,"04","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 04:15:00,0.06,244,1,53.7434324,1.004577,0.4329719,0.02,-0.01081472,0.02,0.2837966,0.03,1.266122,"04","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 04:45:00,0.02,156,1,21.0240956,1.004577,0.4329719,0.03,1.266525,0.03,0.9224569,0.05,1.315239,"04","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 05:00:00,0.03,233,1,93.733728,1.004577,0.4329719,0.03,0.9226259,0.05,1.315479,0.06,1.364356,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 05:15:00,0.03,227,0,68.2853648,1.004577,0.4329719,0.05,1.315654,0.06,1.364606,0.1,1.315239,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 05:30:00,0.05,300,0,97.3692,1.004577,0.4329719,0.06,1.364782,0.1,1.315479,0.16,1.167888,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 05:45:00,0.06,424,1,101.004672,1.004577,0.4329719,0.1,1.315654,0.16,1.168095,0.22,1.266122,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 06:00:00,0.1,572,2,97.3692,1.004577,0.4329719,0.16,1.168268,0.22,1.266351,0.28,1.167888,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 06:15:00,0.16,976,2,86.462784,1.004577,0.4329719,0.22,1.266525,0.28,1.168095,0.42,1.118771,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 06:30:00,0.22,1361,4,93.733728,1.004577,0.4329719,0.28,1.168268,0.42,1.118968,0.55,1.069654,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 06:45:00,0.28,1796,4,86.462784,1.004577,0.4329719,0.42,1.11914,0.55,1.06984,0.73,0.9223024,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 07:00:00,0.42,2732,8,82.827312,1.004577,0.4329719,0.55,1.070011,0.73,0.9224569,0.86,0.8240682,"07","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 09:00:00,0.79,5484,20,2.84668158,1.004577,0.4329719,0.81,0.283956,0.83,0.5294352,0.78,0.4802487,"09","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 09:15:00,0.81,5748,20,21.0240956,1.004577,0.4329719,0.83,0.5295983,0.78,0.4803074,0.71,0.6275999,"09","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 09:30:00,0.83,6040,16,39.2015074,1.004577,0.4329719,0.78,0.4804698,0.71,0.6276906,0.59,0.8731853,"09","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 12:30:00,0.62,4245,13,64.6498854,1.004577,0.4329719,0.66,0.824369,0.62,0.8242015,0.65,0.9223024,"12","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 12:45:00,0.66,4484,13,61.0143986,1.004577,0.4329719,0.62,0.824369,0.65,0.9224569,0.68,0.8240682,"12","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-08 13:00:00,0.62,4216,13,61.0143986,1.004577,0.4329719,0.65,0.9226259,0.68,0.8242015,0.71,0.8731853,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
