"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-14 07:45:00,0.78,5556,14,13.7531294,0.1639255,0.4127924,0.82,-0.79687,0.9,-0.6005024,0.89,-0.7476782,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 10:00:00,0.65,4508,14,6.48216394,0.1639255,0.4127924,0.58,0.3330845,0.61,0.2346688,0.62,0.2346633,"10","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 10:15:00,0.58,4024,11,24.659575,0.1639255,0.4127924,0.61,0.2348276,0.62,0.2346688,0.58,0.2346633,"10","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 10:30:00,0.61,4164,11,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.58,0.2346688,0.62,0.1855462,"10","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 10:45:00,0.62,4292,12,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.62,0.1855411,0.58,0.2346633,"10","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 11:00:00,0.58,3888,11,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.58,0.2346688,0.62,0.1364292,"11","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 11:15:00,0.62,4196,12,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.62,0.1364134,0.64,0.08731208,"11","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 11:30:00,0.58,4056,11,17.3886088,0.1639255,0.4127924,0.62,0.1365706,0.64,0.08728569,0.63,0.1855462,"11","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 11:45:00,0.62,4216,11,10.11765,0.1639255,0.4127924,0.64,0.08744219,0.63,0.1855411,0.63,-0.01092208,"11","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 12:00:00,0.64,4392,12,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.63,-0.01096975,0.63,0.1364292,"12","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 12:15:00,0.63,4317,12,13.7531294,0.1639255,0.4127924,0.63,-0.01081472,0.63,0.1364134,0.67,-0.1582733,"12","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 12:45:00,0.63,4416,11,10.11765,0.1639255,0.4127924,0.67,-0.1582001,0.68,-1.190035,0.69,-1.189732,"12","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 15:00:00,0.66,4496,12,13.7531294,0.1639255,0.4127924,0.74,-0.01081472,0.71,-0.4039915,0.66,0.1855462,"15","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 15:45:00,0.66,4571,12,13.7531294,0.1639255,0.4127924,0.67,0.1365706,0.7,-0.01096975,0.75,-0.600327,"15","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 16:00:00,0.67,4688,14,10.11765,0.1639255,0.4127924,0.7,-0.01081472,0.75,-0.6005024,0.76,-0.4529758,"16","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 20:15:00,0.69,4744,12,2.84668158,0.1639255,0.4127924,0.71,-0.01081472,0.65,0.03815797,0.65,0.038195,"20","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 20:45:00,0.65,4636,13,2.84668158,0.1639255,0.4127924,0.65,0.03831374,0.65,0.1855411,0.55,0.2346633,"20","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 21:00:00,0.65,4520,12,2.84668158,0.1639255,0.4127924,0.65,0.1856991,0.55,0.2346688,0.51,0.3328975,"21","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 21:15:00,0.65,4496,10,13.7531294,0.1639255,0.4127924,0.55,0.2348276,0.51,0.3329243,0.47,0.3820145,"21","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 21:30:00,0.55,3816,11,17.3886088,0.1639255,0.4127924,0.51,0.3330845,0.47,0.382052,0.49,0.2837804,"21","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 21:45:00,0.51,3476,10,24.659575,0.1639255,0.4127924,0.47,0.3822129,0.49,0.2837966,0.43,0.3820145,"21","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 22:00:00,0.47,3149,8,28.2950618,0.1639255,0.4127924,0.49,0.283956,0.43,0.382052,0.3,0.4802487,"22","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 22:15:00,0.49,3328,8,21.0240956,0.1639255,0.4127924,0.43,0.3822129,0.3,0.4803074,0.26,0.5293658,"22","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 22:30:00,0.43,2888,8,28.2950618,0.1639255,0.4127924,0.3,0.4804698,0.26,0.5294352,0.27,0.5293658,"22","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 22:45:00,0.3,1937,6,35.5660206,0.1639255,0.4127924,0.26,0.5295983,0.27,0.5294352,0.25,0.5293658,"22","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 23:00:00,0.26,1696,5,39.2015074,0.1639255,0.4127924,0.27,0.5295983,0.25,0.5294352,0.2,0.5784828,"23","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 23:15:00,0.27,1824,5,39.2015074,0.1639255,0.4127924,0.25,0.5295983,0.2,0.5785629,0.17,0.5784828,"23","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 23:30:00,0.25,1616,3,39.2015074,0.1639255,0.4127924,0.2,0.5787268,0.17,0.5785629,0.19,0.4311316,"23","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 23:45:00,0.2,1208,3,42.8369868,0.1639255,0.4127924,0.17,0.5787268,0.19,0.4311797,0.14,0.4802487,"23","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 02:30:00,0.02,53,0,21.0240956,0.03871371,0.3220621,0.02,-1.140769,0.01,-1.828695,0.02,-0.8459124,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 05:30:00,0.02,56,0,2.84668158,0.03871371,0.3220621,0.04,1.070011,0.06,1.561117,0.09,0.9714195,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 05:45:00,0.04,104,0,79.19184,0.03871371,0.3220621,0.06,1.561296,0.09,0.9715846,0.12,1.413473,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 06:00:00,0.06,132,1,115.546634,0.03871371,0.3220621,0.09,0.9717544,0.12,1.413734,0.19,1.167888,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 06:15:00,0.09,200,1,71.9208442,0.03871371,0.3220621,0.12,1.413911,0.19,1.168095,0.29,1.364356,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 06:30:00,0.12,232,1,104.640218,0.03871371,0.3220621,0.19,1.168268,0.29,1.364606,0.42,0.9223024,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 06:45:00,0.19,440,1,86.462784,0.03871371,0.3220621,0.29,1.364782,0.42,0.9224569,0.55,0.676717,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 07:00:00,0.29,608,4,101.004672,0.03871371,0.3220621,0.42,0.9226259,0.55,0.6768183,0.61,0.5293658,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 07:15:00,0.42,957,6,68.2853648,0.03871371,0.3220621,0.55,0.6769837,0.61,0.5294352,0.61,-1.680903,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 07:30:00,0.55,1296,10,50.107953,0.03871371,0.3220621,0.61,0.5295983,0.61,-1.681312,0.51,-0.1091562,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 07:45:00,0.61,1376,12,39.2015074,0.03871371,0.3220621,0.61,-1.681182,0.51,-0.1092252,0.53,-0.1091562,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 10:00:00,0.48,1056,10,24.659575,0.03871371,0.3220621,0.55,0.3822129,0.49,0.4803074,0.56,0.4311316,"10","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 10:15:00,0.55,1223,10,28.2950618,0.03871371,0.3220621,0.49,0.4804698,0.56,0.4311797,0.53,0.5293658,"10","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 10:30:00,0.49,1136,7,35.5660206,0.03871371,0.3220621,0.56,0.4313414,0.53,0.5294352,0.51,0.4802487,"10","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 10:45:00,0.56,1264,10,31.9305412,0.03871371,0.3220621,0.53,0.5295983,0.51,0.4803074,0.61,0.2346633,"10","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 11:00:00,0.53,1196,9,39.2015074,0.03871371,0.3220621,0.51,0.4804698,0.61,0.2346688,0.58,0.2837804,"11","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 11:15:00,0.51,1165,9,35.5660206,0.03871371,0.3220621,0.61,0.2348276,0.58,0.2837966,0.6,0.2837804,"11","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 11:30:00,0.61,1352,11,17.3886088,0.03871371,0.3220621,0.58,0.283956,0.6,0.2837966,0.45,0.3820145,"11","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 11:45:00,0.58,1297,12,21.0240956,0.03871371,0.3220621,0.6,0.283956,0.45,0.382052,0.56,0.3328975,"11","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 12:00:00,0.6,1332,11,21.0240956,0.03871371,0.3220621,0.45,0.3822129,0.56,0.3329243,0.54,0.3820145,"12","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 12:15:00,0.45,1024,9,28.2950618,0.03871371,0.3220621,0.56,0.3330845,0.54,0.382052,0.61,-1.042381,"12","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 12:30:00,0.56,1280,12,24.659575,0.03871371,0.3220621,0.54,0.3822129,0.61,-1.042652,0.65,-2.761478,"12","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 12:45:00,0.54,1224,10,28.2950618,0.03871371,0.3220621,0.61,-1.042512,0.65,-2.762122,0.63,-2.614127,"12","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 15:00:00,0.44,1000,8,35.5660206,0.03871371,0.3220621,0.5,0.4313414,0.54,0.1364134,0.5,0.4802487,"15","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 15:15:00,0.5,1124,9,31.9305412,0.03871371,0.3220621,0.54,0.1365706,0.5,0.4803074,0.51,0.3820145,"15","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 15:30:00,0.54,1235,12,10.11765,0.03871371,0.3220621,0.5,0.4804698,0.51,0.382052,0.55,0.1855462,"15","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 15:45:00,0.5,1128,9,35.5660206,0.03871371,0.3220621,0.51,0.3822129,0.55,0.1855411,0.52,0.1364292,"15","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 16:00:00,0.51,1148,9,28.2950618,0.03871371,0.3220621,0.55,0.1856991,0.52,0.1364134,0.54,-0.01092208,"16","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 16:15:00,0.55,1212,9,13.7531294,0.03871371,0.3220621,0.52,0.1365706,0.54,-0.01096975,0.56,-0.06003915,"16","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 16:30:00,0.52,1179,9,10.11765,0.03871371,0.3220621,0.54,-0.01081472,0.56,-0.06009747,0.59,-0.1582733,"16","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 20:15:00,0.54,1220,9,28.2950618,0.03871371,0.3220621,0.53,0.2348276,0.51,0.2837966,0.5,0.3820145,"20","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 20:30:00,0.53,1224,9,17.3886088,0.03871371,0.3220621,0.51,0.283956,0.5,0.382052,0.49,0.3820145,"20","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 20:45:00,0.51,1124,9,21.0240956,0.03871371,0.3220621,0.5,0.3822129,0.49,0.382052,0.45,0.5784828,"20","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 21:00:00,0.5,1116,9,28.2950618,0.03871371,0.3220621,0.49,0.3822129,0.45,0.5785629,0.4,0.7749512,"21","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 21:15:00,0.49,1109,9,28.2950618,0.03871371,0.3220621,0.45,0.5787268,0.4,0.7750737,0.34,0.8240682,"21","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 21:30:00,0.45,1004,9,42.8369868,0.03871371,0.3220621,0.4,0.7752406,0.34,0.8242015,0.38,0.676717,"21","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 21:45:00,0.4,892,6,57.3789192,0.03871371,0.3220621,0.34,0.824369,0.38,0.6768183,0.33,0.8240682,"21","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 22:00:00,0.34,772,6,61.0143986,0.03871371,0.3220621,0.38,0.6769837,0.33,0.8242015,0.26,0.9223024,"22","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 22:15:00,0.38,869,6,50.107953,0.03871371,0.3220621,0.33,0.824369,0.26,0.9224569,0.2,1.069654,"22","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 22:30:00,0.33,731,7,61.0143986,0.03871371,0.3220621,0.26,0.9226259,0.2,1.06984,0.22,1.118771,"22","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 22:45:00,0.26,563,4,68.2853648,0.03871371,0.3220621,0.2,1.070011,0.22,1.118968,0.18,0.8731853,"22","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 23:00:00,0.2,432,4,79.19184,0.03871371,0.3220621,0.22,1.11914,0.18,0.8733292,0.15,1.118771,"23","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 23:15:00,0.22,472,4,82.827312,0.03871371,0.3220621,0.18,0.8734975,0.15,1.118968,0.1,0.7749512,"23","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 23:30:00,0.18,392,3,64.6498854,0.03871371,0.3220621,0.15,1.11914,0.1,0.7750737,0.16,1.069654,"23","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 23:45:00,0.15,348,3,82.827312,0.03871371,0.3220621,0.1,0.7752406,0.16,1.06984,0.08,0.7749512,"23","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 02:00:00,0.04,224,1,82.827312,1.004577,0.4329719,0.05,1.217397,0.05,1.168095,0.03,0.9714195,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 02:15:00,0.05,295,1,90.098256,1.004577,0.4329719,0.05,1.168268,0.03,0.9715846,0.04,0.9714195,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 02:30:00,0.05,280,1,86.462784,1.004577,0.4329719,0.03,0.9717544,0.04,0.9715846,0.03,1.217005,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 02:45:00,0.03,209,0,71.9208442,1.004577,0.4329719,0.04,0.9717544,0.03,1.217223,0.03,1.167888,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 03:00:00,0.04,224,1,71.9208442,1.004577,0.4329719,0.03,1.217397,0.03,1.168095,0.03,1.315239,"03","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 03:15:00,0.03,192,1,90.098256,1.004577,0.4329719,0.03,1.168268,0.03,1.315479,0.01,-0.3547416,"03","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 03:30:00,0.03,172,0,86.462784,1.004577,0.4329719,0.03,1.315654,0.01,-0.3548638,0.03,0.9714195,"03","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 03:45:00,0.03,164,1,97.3692,1.004577,0.4329719,0.01,-0.3547139,0.03,0.9715846,0.03,1.266122,"03","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 04:15:00,0.03,156,1,71.9208442,1.004577,0.4329719,0.03,1.266525,0.04,0.5294352,0.02,0.3820145,"04","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 04:30:00,0.03,180,1,93.733728,1.004577,0.4329719,0.04,0.5295983,0.02,0.382052,0.05,0.7749512,"04","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 04:45:00,0.04,192,1,39.2015074,1.004577,0.4329719,0.02,0.3822129,0.05,0.7750737,0.07,1.167888,"04","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 05:00:00,0.02,164,0,28.2950618,1.004577,0.4329719,0.05,0.7752406,0.07,1.168095,0.08,1.217005,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 05:15:00,0.05,224,0,57.3789192,1.004577,0.4329719,0.07,1.168268,0.08,1.217223,0.11,1.217005,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 05:30:00,0.07,397,1,86.462784,1.004577,0.4329719,0.08,1.217397,0.11,1.217223,0.17,1.217005,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 05:45:00,0.08,521,1,90.098256,1.004577,0.4329719,0.11,1.217397,0.17,1.217223,0.24,1.266122,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 06:00:00,0.11,736,1,90.098256,1.004577,0.4329719,0.17,1.217397,0.24,1.266351,0.3,1.167888,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 06:15:00,0.17,1092,2,90.098256,1.004577,0.4329719,0.24,1.266525,0.3,1.168095,0.4,1.167888,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 06:30:00,0.24,1549,3,93.733728,1.004577,0.4329719,0.3,1.168268,0.4,1.168095,0.58,1.069654,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 06:45:00,0.3,1965,5,86.462784,1.004577,0.4329719,0.4,1.168268,0.58,1.06984,0.69,1.020537,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 07:00:00,0.4,2637,6,86.462784,1.004577,0.4329719,0.58,1.070011,0.69,1.020712,0.81,0.8240682,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 07:15:00,0.58,3965,11,79.19184,1.004577,0.4329719,0.69,1.020883,0.81,0.8242015,0.9,0.4802487,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 07:30:00,0.69,4926,13,75.556294,1.004577,0.4329719,0.81,0.824369,0.9,0.4803074,0.95,0.2837804,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 07:45:00,0.81,5763,15,61.0143986,1.004577,0.4329719,0.9,0.4804698,0.95,0.2837966,0.91,0.038195,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 08:00:00,0.9,6528,18,35.5660206,1.004577,0.4329719,0.95,0.283956,0.91,0.03815797,0.91,0.08731208,"08","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 08:15:00,0.95,6990,21,21.0240956,1.004577,0.4329719,0.91,0.03831374,0.91,0.08728569,0.9,0.1855462,"08","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 08:30:00,0.91,6692,23,2.84668158,1.004577,0.4329719,0.91,0.08744219,0.9,0.1855411,0.87,0.2346633,"08","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 08:45:00,0.91,6636,20,6.48216394,1.004577,0.4329719,0.9,0.1856991,0.87,0.2346688,0.83,0.4802487,"08","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 09:00:00,0.9,6496,21,13.7531294,1.004577,0.4329719,0.87,0.2348276,0.83,0.4803074,0.81,0.3820145,"09","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 09:15:00,0.87,6212,20,17.3886088,1.004577,0.4329719,0.83,0.4804698,0.81,0.382052,0.72,0.676717,"09","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 09:30:00,0.83,5909,18,35.5660206,1.004577,0.4329719,0.81,0.3822129,0.72,0.6768183,0.65,0.8731853,"09","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-14 09:45:00,0.81,5767,18,28.2950618,1.004577,0.4329719,0.72,0.6769837,0.65,0.8733292,0.62,0.9223024,"09","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
