"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-12 06:15:00,0.19,622,12,31.9305412,0.1639255,0.4127924,0.25,0.7261121,0.29,0.6276906,0.38,0.5784828,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 06:30:00,0.25,960,14,53.7434324,0.1639255,0.4127924,0.29,0.6278552,0.38,0.5785629,0.49,0.3820145,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 06:45:00,0.29,1455,12,46.4724736,0.1639255,0.4127924,0.38,0.5787268,0.49,0.382052,0.62,-0.01092208,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 07:00:00,0.38,2236,12,42.8369868,0.1639255,0.4127924,0.49,0.3822129,0.62,-0.01096975,0.73,-0.3547416,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 07:15:00,0.49,3072,13,28.2950618,0.1639255,0.4127924,0.62,-0.01081472,0.73,-0.3548638,0.78,-0.6985612,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 11:00:00,0.59,3988,13,2.84668158,0.1639255,0.4127924,0.58,0.1365706,0.55,0.2346688,0.61,0.2346633,"11","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 11:15:00,0.58,3884,13,10.11765,0.1639255,0.4127924,0.55,0.2348276,0.61,0.2346688,0.58,0.2837804,"11","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 11:30:00,0.55,3504,14,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.58,0.2837966,0.58,0.2837804,"11","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 11:45:00,0.61,4021,15,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.58,0.2837966,0.61,0.1855462,"11","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 12:00:00,0.58,4044,12,21.0240956,0.1639255,0.4127924,0.58,0.283956,0.61,0.1855411,0.63,0.1364292,"12","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 12:15:00,0.58,3977,12,21.0240956,0.1639255,0.4127924,0.61,0.1856991,0.63,0.1364134,0.62,0.1855462,"12","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 12:30:00,0.61,4248,14,13.7531294,0.1639255,0.4127924,0.63,0.1365706,0.62,0.1855411,0.7,0.1855462,"12","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 12:45:00,0.63,4367,12,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.7,0.1855411,0.7,0.1855462,"12","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 13:00:00,0.62,4236,13,13.7531294,0.1639255,0.4127924,0.7,0.1856991,0.7,0.1855411,0.7,0.1364292,"13","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 13:15:00,0.7,4909,15,13.7531294,0.1639255,0.4127924,0.7,0.1856991,0.7,0.1364134,0.74,-0.01092208,"13","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 13:30:00,0.7,4772,14,13.7531294,0.1639255,0.4127924,0.7,0.1365706,0.74,-0.01096975,0.78,0.038195,"13","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 13:45:00,0.7,4812,14,10.11765,0.1639255,0.4127924,0.74,-0.01081472,0.78,0.03815797,0.73,0.038195,"13","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 14:15:00,0.78,5472,17,2.84668158,0.1639255,0.4127924,0.73,0.03831374,0.69,0.2837966,0.61,0.3328975,"14","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 14:30:00,0.73,5073,17,2.84668158,0.1639255,0.4127924,0.69,0.283956,0.61,0.3329243,0.74,0.038195,"14","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 14:45:00,0.69,4764,14,21.0240956,0.1639255,0.4127924,0.61,0.3330845,0.74,0.03815797,0.76,-0.5020928,"14","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 15:00:00,0.61,4228,11,24.659575,0.1639255,0.4127924,0.74,0.03831374,0.76,-0.5022469,0.64,0.1364292,"15","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 15:15:00,0.74,5260,13,2.84668158,0.1639255,0.4127924,0.76,-0.5020993,0.64,0.1364134,0.71,0.08731208,"15","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 15:45:00,0.64,4475,12,10.11765,0.1639255,0.4127924,0.71,0.08744219,0.7,-0.01096975,0.74,-0.5020928,"15","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 16:00:00,0.71,5007,14,6.48216394,0.1639255,0.4127924,0.7,-0.01081472,0.74,-0.5022469,0.76,-0.6494441,"16","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 21:00:00,0.59,4048,12,2.84668158,0.1639255,0.4127924,0.53,0.03831374,0.52,0.1855411,0.44,0.3328975,"21","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 21:15:00,0.53,3696,9,2.84668158,0.1639255,0.4127924,0.52,0.1856991,0.44,0.3329243,0.39,0.4802487,"21","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 21:30:00,0.52,3556,11,13.7531294,0.1639255,0.4127924,0.44,0.3330845,0.39,0.4803074,0.42,0.3820145,"21","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 21:45:00,0.44,2956,8,24.659575,0.1639255,0.4127924,0.39,0.4804698,0.42,0.382052,0.36,0.3328975,"21","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 22:00:00,0.39,2545,7,35.5660206,0.1639255,0.4127924,0.42,0.3822129,0.36,0.3329243,0.24,0.6275999,"22","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 22:15:00,0.42,2891,6,28.2950618,0.1639255,0.4127924,0.36,0.3330845,0.24,0.6276906,0.21,0.676717,"22","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 22:30:00,0.36,2424,7,24.659575,0.1639255,0.4127924,0.24,0.6278552,0.21,0.6768183,0.2,0.6275999,"22","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 22:45:00,0.24,1584,4,46.4724736,0.1639255,0.4127924,0.21,0.6769837,0.2,0.6276906,0.16,0.5784828,"22","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 23:00:00,0.21,1313,4,50.107953,0.1639255,0.4127924,0.2,0.6278552,0.16,0.5785629,0.14,0.6275999,"23","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 23:15:00,0.2,1320,3,46.4724736,0.1639255,0.4127924,0.16,0.5787268,0.14,0.6276906,0.13,0.5293658,"23","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 23:30:00,0.16,1109,4,42.8369868,0.1639255,0.4127924,0.14,0.6278552,0.13,0.5294352,0.13,0.5784828,"23","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 23:45:00,0.14,864,2,46.4724736,0.1639255,0.4127924,0.13,0.5295983,0.13,0.5785629,0.1,0.6275999,"23","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-13 00:00:00,0.13,836,2,39.2015074,0.1639255,0.4127924,0.13,0.5787268,0.1,0.6276906,0.08,0.5293658,"00","Monday","12","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 00:15:00,0.13,791,2,42.8369868,0.1639255,0.4127924,0.1,0.6278552,0.08,0.5294352,0.07,0.676717,"00","Monday","12","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 00:30:00,0.1,644,2,46.4724736,0.1639255,0.4127924,0.08,0.5295983,0.07,0.6768183,0.05,0.4311316,"00","Monday","12","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 00:45:00,0.08,476,2,39.2015074,0.1639255,0.4127924,0.07,0.6769837,0.05,0.4311797,0.04,0.676717,"00","Monday","12","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-12 01:00:00,0.06,117,1,68.2853648,0.03871371,0.3220621,0.06,0.3822129,0.03,-0.8952687,0.02,-1.238849,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 01:15:00,0.06,123,0,28.2950618,0.03871371,0.3220621,0.03,-0.8951269,0.02,-1.239163,0.02,-0.2565075,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 05:30:00,0.02,60,0,28.2950618,0.03871371,0.3220621,0.03,-0.1090716,0.09,0.6276906,0.09,1.118771,"05","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 06:00:00,0.09,184,2,46.4724736,0.03871371,0.3220621,0.09,1.11914,0.16,1.217223,0.19,1.167888,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 06:15:00,0.09,201,2,82.827312,0.03871371,0.3220621,0.16,1.217397,0.19,1.168095,0.27,0.9223024,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 06:30:00,0.16,343,2,90.098256,0.03871371,0.3220621,0.19,1.168268,0.27,0.9224569,0.42,0.676717,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 06:45:00,0.19,391,4,86.462784,0.03871371,0.3220621,0.27,0.9226259,0.42,0.6768183,0.51,0.2837804,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 07:00:00,0.27,624,4,68.2853648,0.03871371,0.3220621,0.42,0.6769837,0.51,0.2837966,0.49,0.1364292,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 07:15:00,0.42,956,7,50.107953,0.03871371,0.3220621,0.51,0.283956,0.49,0.1364134,0.44,-0.2073904,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 07:30:00,0.51,1156,10,21.0240956,0.03871371,0.3220621,0.49,0.1365706,0.44,-0.2074806,0.49,-0.7967953,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 07:45:00,0.49,1088,9,10.11765,0.03871371,0.3220621,0.44,-0.2073285,0.49,-0.7970132,0.48,-1.435317,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 11:00:00,0.54,1220,10,24.659575,0.03871371,0.3220621,0.52,0.5295983,0.56,0.2837966,0.49,0.3820145,"11","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 11:15:00,0.52,1144,9,39.2015074,0.03871371,0.3220621,0.56,0.283956,0.49,0.382052,0.52,0.3820145,"11","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 11:30:00,0.56,1277,11,21.0240956,0.03871371,0.3220621,0.49,0.3822129,0.52,0.382052,0.55,0.4802487,"11","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 11:45:00,0.49,1084,9,28.2950618,0.03871371,0.3220621,0.52,0.3822129,0.55,0.4803074,0.54,0.4311316,"11","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 12:00:00,0.52,1204,9,28.2950618,0.03871371,0.3220621,0.55,0.4804698,0.54,0.4311797,0.55,0.5293658,"12","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 12:15:00,0.55,1241,10,35.5660206,0.03871371,0.3220621,0.54,0.4313414,0.55,0.5294352,0.53,0.3820145,"12","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 12:30:00,0.54,1215,11,31.9305412,0.03871371,0.3220621,0.55,0.5295983,0.53,0.382052,0.51,0.4802487,"12","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 12:45:00,0.55,1248,11,39.2015074,0.03871371,0.3220621,0.53,0.3822129,0.51,0.4803074,0.55,0.3820145,"12","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 13:00:00,0.53,1188,12,28.2950618,0.03871371,0.3220621,0.51,0.4804698,0.55,0.382052,0.55,0.4311316,"13","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 13:15:00,0.51,1167,10,35.5660206,0.03871371,0.3220621,0.55,0.3822129,0.55,0.4311797,0.6,0.038195,"13","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 13:30:00,0.55,1236,10,28.2950618,0.03871371,0.3220621,0.55,0.4313414,0.6,0.03815797,0.58,0.2346633,"13","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 13:45:00,0.55,1268,10,31.9305412,0.03871371,0.3220621,0.6,0.03831374,0.58,0.2346688,0.54,0.5293658,"13","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 14:00:00,0.6,1380,12,2.84668158,0.03871371,0.3220621,0.58,0.2348276,0.54,0.5294352,0.5,0.3820145,"14","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 14:15:00,0.58,1299,12,17.3886088,0.03871371,0.3220621,0.54,0.5295983,0.5,0.382052,0.42,0.5293658,"14","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 14:30:00,0.54,1231,10,39.2015074,0.03871371,0.3220621,0.5,0.3822129,0.42,0.5294352,0.5,0.3820145,"14","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 14:45:00,0.5,1136,10,28.2950618,0.03871371,0.3220621,0.42,0.5295983,0.5,0.382052,0.51,0.08731208,"14","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 15:00:00,0.42,928,8,39.2015074,0.03871371,0.3220621,0.5,0.3822129,0.51,0.08728569,0.47,0.3328975,"15","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 15:15:00,0.5,1111,8,28.2950618,0.03871371,0.3220621,0.51,0.08744219,0.47,0.3329243,0.54,0.3328975,"15","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 15:30:00,0.51,1136,10,6.48216394,0.03871371,0.3220621,0.47,0.3330845,0.54,0.3329243,0.5,0.3328975,"15","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 15:45:00,0.47,1068,10,24.659575,0.03871371,0.3220621,0.54,0.3330845,0.5,0.3329243,0.49,-0.06003915,"15","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 16:00:00,0.54,1216,11,24.659575,0.03871371,0.3220621,0.5,0.3330845,0.49,-0.06009747,0.55,-0.2073904,"16","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 16:15:00,0.5,1152,9,24.659575,0.03871371,0.3220621,0.49,-0.05994317,0.55,-0.2074806,0.48,-0.06003915,"16","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 21:00:00,0.43,948,8,24.659575,0.03871371,0.3220621,0.41,0.4804698,0.41,0.6276906,0.33,0.7258341,"21","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 21:15:00,0.41,900,7,35.5660206,0.03871371,0.3220621,0.41,0.6278552,0.33,0.725946,0.28,0.7749512,"21","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 21:30:00,0.41,912,6,46.4724736,0.03871371,0.3220621,0.33,0.7261121,0.28,0.7750737,0.32,0.6275999,"21","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 21:45:00,0.33,712,6,53.7434324,0.03871371,0.3220621,0.28,0.7752406,0.32,0.6276906,0.26,0.9714195,"21","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 22:00:00,0.28,632,4,57.3789192,0.03871371,0.3220621,0.32,0.6278552,0.26,0.9715846,0.17,0.9714195,"22","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 22:15:00,0.32,688,4,46.4724736,0.03871371,0.3220621,0.26,0.9717544,0.17,0.9715846,0.18,1.217005,"22","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 22:30:00,0.26,561,5,71.9208442,0.03871371,0.3220621,0.17,0.9717544,0.18,1.217223,0.16,1.315239,"22","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 22:45:00,0.17,377,3,71.9208442,0.03871371,0.3220621,0.18,1.217397,0.16,1.315479,0.1,1.118771,"22","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 23:00:00,0.18,412,4,90.098256,0.03871371,0.3220621,0.16,1.315654,0.1,1.118968,0.11,1.167888,"23","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 23:15:00,0.16,345,1,97.3692,0.03871371,0.3220621,0.1,1.11914,0.11,1.168095,0.09,1.46259,"23","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 23:30:00,0.1,252,2,82.827312,0.03871371,0.3220621,0.11,1.168268,0.09,1.462862,0.07,0.08731208,"23","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-12 23:45:00,0.11,212,1,86.462784,0.03871371,0.3220621,0.09,1.463039,0.07,0.08728569,0.06,0.4311316,"23","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10005",2016-12-13 00:00:00,0.09,172,1,108.27569,0.03871371,0.3220621,0.07,0.08744219,0.06,0.4311797,0.05,0.1364292,"00","Monday","12","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 00:15:00,0.07,148,1,6.48216394,0.03871371,0.3220621,0.06,0.4313414,0.05,0.1364134,0.07,0.8240682,"00","Monday","12","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 00:30:00,0.06,128,2,31.9305412,0.03871371,0.3220621,0.05,0.1365706,0.07,0.8242015,0.03,0.038195,"00","Monday","12","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 00:45:00,0.05,96,1,10.11765,0.03871371,0.3220621,0.07,0.824369,0.03,0.03815797,0.03,0.676717,"00","Monday","12","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-12 01:00:00,0.07,391,1,97.3692,1.004577,0.4329719,0.05,0.9717544,0.05,1.413734,0.03,0.8731853,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 01:15:00,0.05,305,1,71.9208442,1.004577,0.4329719,0.05,1.413911,0.03,0.8733292,0.05,1.315239,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 01:30:00,0.05,219,1,104.640218,1.004577,0.4329719,0.03,0.8734975,0.05,1.315479,0.04,1.118771,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 01:45:00,0.03,152,0,64.6498854,1.004577,0.4329719,0.05,1.315654,0.04,1.118968,0.05,0.4802487,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 02:00:00,0.05,228,1,97.3692,1.004577,0.4329719,0.04,1.11914,0.05,0.4803074,0.03,-0.1091562,"02","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 02:15:00,0.04,241,1,82.827312,1.004577,0.4329719,0.05,0.4804698,0.03,-0.1092252,0.02,0.2837804,"02","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 02:30:00,0.05,232,2,35.5660206,1.004577,0.4329719,0.03,-0.1090716,0.02,0.2837966,0.02,1.020537,"02","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 03:00:00,0.02,108,0,21.0240956,1.004577,0.4329719,0.02,1.020883,0.02,1.020712,0.03,0.6275999,"03","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 03:15:00,0.02,84,0,75.556294,1.004577,0.4329719,0.02,1.020883,0.03,0.6276906,0.01,0.038195,"03","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 03:30:00,0.02,112,0,75.556294,1.004577,0.4329719,0.03,0.6278552,0.01,0.03815797,0.03,0.3820145,"03","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 03:45:00,0.03,136,0,46.4724736,1.004577,0.4329719,0.01,0.03831374,0.03,0.382052,0.03,0.4802487,"03","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 04:00:00,0.01,72,0,2.84668158,1.004577,0.4329719,0.03,0.3822129,0.03,0.4803074,0.04,1.413473,"04","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 04:15:00,0.03,104,0,28.2950618,1.004577,0.4329719,0.03,0.4804698,0.04,1.413734,0.03,1.364356,"04","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 04:30:00,0.03,160,0,35.5660206,1.004577,0.4329719,0.04,1.413911,0.03,1.364606,0.04,1.217005,"04","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 04:45:00,0.04,204,1,104.640218,1.004577,0.4329719,0.03,1.364782,0.04,1.217223,0.05,1.118771,"04","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 05:00:00,0.03,188,1,101.004672,1.004577,0.4329719,0.04,1.217397,0.05,1.118968,0.09,1.217005,"05","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 05:15:00,0.04,224,0,90.098256,1.004577,0.4329719,0.05,1.11914,0.09,1.217223,0.1,1.118771,"05","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 05:30:00,0.05,356,1,82.827312,1.004577,0.4329719,0.09,1.217397,0.1,1.118968,0.14,1.217005,"05","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 05:45:00,0.09,544,1,90.098256,1.004577,0.4329719,0.1,1.11914,0.14,1.217223,0.21,1.315239,"05","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 06:00:00,0.1,609,1,82.827312,1.004577,0.4329719,0.14,1.217397,0.21,1.315479,0.3,1.167888,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 06:15:00,0.14,849,2,90.098256,1.004577,0.4329719,0.21,1.315654,0.3,1.168095,0.43,1.118771,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 06:30:00,0.21,1328,4,97.3692,1.004577,0.4329719,0.3,1.168268,0.43,1.118968,0.56,1.020537,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 06:45:00,0.3,1916,5,86.462784,1.004577,0.4329719,0.43,1.11914,0.56,1.020712,0.69,0.7749512,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 07:00:00,0.43,2832,7,82.827312,1.004577,0.4329719,0.56,1.020883,0.69,0.7750737,0.78,0.4802487,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 07:15:00,0.56,3744,9,75.556294,1.004577,0.4329719,0.69,0.7752406,0.78,0.4803074,0.81,0.08731208,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 07:30:00,0.69,4760,13,57.3789192,1.004577,0.4329719,0.78,0.4804698,0.81,0.08728569,0.84,-0.06003915,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 07:45:00,0.78,5512,15,35.5660206,1.004577,0.4329719,0.81,0.08744219,0.84,-0.06009747,0.84,-0.1091562,"07","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 08:00:00,0.81,5803,19,6.48216394,1.004577,0.4329719,0.84,-0.05994317,0.84,-0.1092252,0.8,-0.600327,"08","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10021",2016-12-12 09:15:00,0.8,5692,19,2.84668158,1.004577,0.4329719,0.78,0.2348276,0.73,0.382052,0.74,0.4311316,"09","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
