"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-17 03:45:00,0.03,87,0,13.7531294,0.1639255,0.4127924,0.03,0.6769837,0.03,0.6276906,0.03,0.6275999,"03","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 04:00:00,0.03,132,0,50.107953,0.1639255,0.4127924,0.03,0.6278552,0.03,0.6276906,0.02,0.8240682,"04","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 04:15:00,0.03,168,0,46.4724736,0.1639255,0.4127924,0.03,0.6278552,0.02,0.8242015,0.04,0.08731208,"04","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 04:30:00,0.03,192,1,46.4724736,0.1639255,0.4127924,0.02,0.824369,0.04,0.08728569,0.03,0.5293658,"04","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 04:45:00,0.02,152,0,61.0143986,0.1639255,0.4127924,0.04,0.08744219,0.03,0.5294352,0.03,0.4311316,"04","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 05:00:00,0.04,213,1,6.48216394,0.1639255,0.4127924,0.03,0.5295983,0.03,0.4311797,0.08,0.8240682,"05","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 05:15:00,0.03,217,0,39.2015074,0.1639255,0.4127924,0.03,0.4313414,0.08,0.8242015,0.07,0.7258341,"05","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 05:30:00,0.03,304,0,31.9305412,0.1639255,0.4127924,0.08,0.824369,0.07,0.725946,0.16,0.7749512,"05","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 05:45:00,0.08,548,1,61.0143986,0.1639255,0.4127924,0.07,0.7261121,0.16,0.7750737,0.2,0.8240682,"05","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 06:00:00,0.07,483,1,53.7434324,0.1639255,0.4127924,0.16,0.7752406,0.2,0.8242015,0.26,0.8240682,"06","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 06:15:00,0.16,1004,3,57.3789192,0.1639255,0.4127924,0.2,0.824369,0.26,0.8242015,0.36,0.7258341,"06","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 06:30:00,0.2,1240,3,61.0143986,0.1639255,0.4127924,0.26,0.824369,0.36,0.725946,0.53,0.5784828,"06","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 06:45:00,0.26,1696,3,61.0143986,0.1639255,0.4127924,0.36,0.7261121,0.53,0.5785629,0.65,0.3820145,"06","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 07:00:00,0.36,2368,6,53.7434324,0.1639255,0.4127924,0.53,0.5787268,0.65,0.382052,0.81,0.2346633,"07","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 07:15:00,0.53,3656,9,42.8369868,0.1639255,0.4127924,0.65,0.3822129,0.81,0.2346688,0.87,-0.2073904,"07","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 07:30:00,0.65,4636,12,28.2950618,0.1639255,0.4127924,0.81,0.2348276,0.87,-0.2074806,0.88,-0.4038587,"07","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 07:45:00,0.81,5837,16,17.3886088,0.1639255,0.4127924,0.87,-0.2073285,0.88,-0.4039915,0.89,-0.7967953,"07","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 10:15:00,0.58,4007,12,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.57,0.2837966,0.58,0.3328975,"10","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 10:30:00,0.59,4102,11,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.58,0.3329243,0.51,0.038195,"10","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 10:45:00,0.57,3976,11,21.0240956,0.1639255,0.4127924,0.58,0.3330845,0.51,0.03815797,0.47,-0.5020928,"10","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 11:00:00,0.58,3984,11,24.659575,0.1639255,0.4127924,0.51,0.03831374,0.47,-0.5022469,0.66,-0.6985612,"11","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 11:15:00,0.51,3500,10,2.84668158,0.1639255,0.4127924,0.47,-0.5020993,0.66,-0.6987578,0.62,0.038195,"11","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 12:00:00,0.62,4352,15,2.84668158,0.1639255,0.4127924,0.64,0.283956,0.65,0.08728569,0.65,0.1364292,"12","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 12:15:00,0.64,4457,11,21.0240956,0.1639255,0.4127924,0.65,0.08744219,0.65,0.1364134,0.66,0.038195,"12","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 12:30:00,0.65,4552,13,6.48216394,0.1639255,0.4127924,0.65,0.1365706,0.66,0.03815797,0.69,-0.06003915,"12","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 12:45:00,0.65,4496,12,10.11765,0.1639255,0.4127924,0.66,0.03831374,0.69,-0.06009747,0.71,0.08731208,"12","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 13:00:00,0.66,4542,14,2.84668158,0.1639255,0.4127924,0.69,-0.05994317,0.71,0.08728569,0.73,0.1364292,"13","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 13:30:00,0.71,4938,15,6.48216394,0.1639255,0.4127924,0.73,0.1365706,0.74,-0.2074806,0.77,-0.1582733,"13","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 13:45:00,0.73,5137,14,10.11765,0.1639255,0.4127924,0.74,-0.2073285,0.77,-0.1583529,0.72,-0.4038587,"13","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 15:00:00,0.64,4392,13,10.11765,0.1639255,0.4127924,0.73,0.2348276,0.78,0.08728569,0.71,0.2837804,"15","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 15:15:00,0.73,5153,13,17.3886088,0.1639255,0.4127924,0.78,0.08744219,0.71,0.2837966,0.69,0.08731208,"15","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 15:30:00,0.78,5580,16,6.48216394,0.1639255,0.4127924,0.71,0.283956,0.69,0.08728569,0.77,0.1855462,"15","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 15:45:00,0.71,4984,13,21.0240956,0.1639255,0.4127924,0.69,0.08744219,0.77,0.1855411,0.77,-0.3056245,"15","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 16:00:00,0.69,4821,14,6.48216394,0.1639255,0.4127924,0.77,0.1856991,0.77,-0.3057361,0.78,-0.4529758,"16","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 16:15:00,0.77,5440,13,13.7531294,0.1639255,0.4127924,0.77,-0.3055855,0.78,-0.4531192,0.8,-0.5020928,"16","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 21:45:00,0.52,3584,10,24.659575,0.1639255,0.4127924,0.43,0.283956,0.49,0.382052,0.41,0.3820145,"21","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 22:00:00,0.43,2928,8,21.0240956,0.1639255,0.4127924,0.49,0.3822129,0.41,0.382052,0.3,0.5293658,"22","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 22:15:00,0.49,3197,7,28.2950618,0.1639255,0.4127924,0.41,0.3822129,0.3,0.5294352,0.25,0.4802487,"22","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 22:30:00,0.41,2793,9,28.2950618,0.1639255,0.4127924,0.3,0.5295983,0.25,0.4803074,0.25,0.6275999,"22","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 22:45:00,0.3,1960,5,39.2015074,0.1639255,0.4127924,0.25,0.4804698,0.25,0.6276906,0.23,0.5784828,"22","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 23:00:00,0.25,1699,5,35.5660206,0.1639255,0.4127924,0.25,0.6278552,0.23,0.5785629,0.21,0.5784828,"23","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 23:15:00,0.25,1692,4,46.4724736,0.1639255,0.4127924,0.23,0.5787268,0.21,0.5785629,0.21,0.6275999,"23","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 23:30:00,0.23,1576,4,42.8369868,0.1639255,0.4127924,0.21,0.5787268,0.21,0.6276906,0.16,0.4802487,"23","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 23:45:00,0.21,1360,3,42.8369868,0.1639255,0.4127924,0.21,0.6278552,0.16,0.4803074,0.14,0.6275999,"23","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-18 00:00:00,0.21,1276,3,46.4724736,0.1639255,0.4127924,0.16,0.4804698,0.14,0.6276906,0.11,0.6275999,"00","Thursday","17","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 00:15:00,0.16,1036,3,35.5660206,0.1639255,0.4127924,0.14,0.6278552,0.11,0.6276906,0.12,0.676717,"00","Thursday","17","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 00:30:00,0.14,912,2,46.4724736,0.1639255,0.4127924,0.11,0.6278552,0.12,0.6768183,0.08,0.6275999,"00","Thursday","17","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 00:45:00,0.11,679,2,46.4724736,0.1639255,0.4127924,0.12,0.6769837,0.08,0.6276906,0.07,0.5784828,"00","Thursday","17","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-17 01:00:00,0.05,104,1,28.2950618,0.03871371,0.3220621,0.04,0.283956,0,-1.337418,0.02,-0.9932636,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 01:15:00,0.04,76,0,21.0240956,0.03871371,0.3220621,0,-1.337283,0.02,-0.9935241,0.02,-0.8459124,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 05:30:00,0.04,76,0,53.7434324,0.03871371,0.3220621,0.03,0.2348276,0.05,0.9715846,0.09,1.020537,"05","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 05:45:00,0.03,85,0,17.3886088,0.03871371,0.3220621,0.05,0.9717544,0.09,1.020712,0.12,1.560824,"05","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 06:00:00,0.05,128,1,71.9208442,0.03871371,0.3220621,0.09,1.020883,0.12,1.561117,0.23,1.315239,"06","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 06:15:00,0.09,204,1,75.556294,0.03871371,0.3220621,0.12,1.561296,0.23,1.315479,0.26,1.315239,"06","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 06:30:00,0.12,289,1,115.546634,0.03871371,0.3220621,0.23,1.315654,0.26,1.315479,0.39,0.9223024,"06","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 06:45:00,0.23,520,2,97.3692,0.03871371,0.3220621,0.26,1.315654,0.39,0.9224569,0.59,0.7749512,"06","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 07:00:00,0.26,612,4,97.3692,0.03871371,0.3220621,0.39,0.9226259,0.59,0.7750737,0.57,0.4802487,"07","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 07:15:00,0.39,869,6,68.2853648,0.03871371,0.3220621,0.59,0.7752406,0.57,0.4803074,0.51,0.2346633,"07","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 07:30:00,0.59,1340,10,57.3789192,0.03871371,0.3220621,0.57,0.4804698,0.51,0.2346688,0.49,-0.2073904,"07","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 07:45:00,0.57,1300,11,35.5660206,0.03871371,0.3220621,0.51,0.2348276,0.49,-0.2074806,0.48,-0.1582733,"07","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 08:00:00,0.51,1140,10,17.3886088,0.03871371,0.3220621,0.49,-0.2073285,0.48,-0.1583529,0.42,-0.1582733,"08","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 10:15:00,0.49,1105,10,24.659575,0.03871371,0.3220621,0.49,0.4804698,0.53,0.5294352,0.52,0.5293658,"10","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 10:30:00,0.49,1098,9,35.5660206,0.03871371,0.3220621,0.53,0.5295983,0.52,0.5294352,0.42,0.4802487,"10","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 10:45:00,0.53,1216,9,39.2015074,0.03871371,0.3220621,0.52,0.5295983,0.42,0.4803074,0.35,0.038195,"10","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 11:00:00,0.52,1164,10,39.2015074,0.03871371,0.3220621,0.42,0.4804698,0.35,0.03815797,0.51,-0.2073904,"11","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 11:15:00,0.42,948,7,35.5660206,0.03871371,0.3220621,0.35,0.03831374,0.51,-0.2074806,0.52,0.3328975,"11","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 11:30:00,0.35,771,7,2.84668158,0.03871371,0.3220621,0.51,-0.2073285,0.52,0.3329243,0.47,0.7258341,"11","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 12:00:00,0.52,1184,10,24.659575,0.03871371,0.3220621,0.47,0.7261121,0.54,0.5294352,0.5,0.5784828,"12","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 12:15:00,0.47,1036,7,53.7434324,0.03871371,0.3220621,0.54,0.5295983,0.5,0.5785629,0.54,0.3820145,"12","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 12:30:00,0.54,1212,9,39.2015074,0.03871371,0.3220621,0.5,0.5787268,0.54,0.382052,0.56,0.3820145,"12","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 12:45:00,0.5,1123,11,42.8369868,0.03871371,0.3220621,0.54,0.3822129,0.56,0.382052,0.53,0.4311316,"12","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 13:00:00,0.54,1242,11,28.2950618,0.03871371,0.3220621,0.56,0.3822129,0.53,0.4311797,0.52,0.5293658,"13","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 13:15:00,0.56,1276,11,28.2950618,0.03871371,0.3220621,0.53,0.4313414,0.52,0.5294352,0.58,-0.06003915,"13","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 13:30:00,0.53,1209,11,31.9305412,0.03871371,0.3220621,0.52,0.5295983,0.58,-0.06009747,0.54,0.08731208,"13","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 13:45:00,0.52,1176,9,39.2015074,0.03871371,0.3220621,0.58,-0.05994317,0.54,0.08728569,0.5,0.2346633,"13","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 14:15:00,0.54,1184,12,6.48216394,0.03871371,0.3220621,0.5,0.2348276,0.53,0.2346688,0.46,0.6275999,"14","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 14:30:00,0.5,1160,12,17.3886088,0.03871371,0.3220621,0.53,0.2348276,0.46,0.6276906,0.48,0.6275999,"14","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 14:45:00,0.53,1185,10,17.3886088,0.03871371,0.3220621,0.46,0.6278552,0.48,0.6276906,0.52,0.5293658,"14","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 15:00:00,0.46,1024,8,46.4724736,0.03871371,0.3220621,0.48,0.6278552,0.52,0.5294352,0.51,0.6275999,"15","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 15:15:00,0.48,1100,8,46.4724736,0.03871371,0.3220621,0.52,0.5295983,0.51,0.6276906,0.61,0.4802487,"15","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 15:30:00,0.52,1192,9,39.2015074,0.03871371,0.3220621,0.51,0.6278552,0.61,0.4803074,0.52,0.3820145,"15","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 15:45:00,0.51,1156,9,46.4724736,0.03871371,0.3220621,0.61,0.4804698,0.52,0.382052,0.5,0.2837804,"15","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 16:00:00,0.61,1364,10,35.5660206,0.03871371,0.3220621,0.52,0.3822129,0.5,0.2837966,0.49,0.08731208,"16","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 16:15:00,0.52,1175,9,28.2950618,0.03871371,0.3220621,0.5,0.283956,0.49,0.08728569,0.54,0.1855462,"16","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 16:30:00,0.5,1103,9,21.0240956,0.03871371,0.3220621,0.49,0.08744219,0.54,0.1855411,0.57,-0.3056245,"16","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 16:45:00,0.49,1104,10,6.48216394,0.03871371,0.3220621,0.54,0.1856991,0.57,-0.3057361,0.54,-1.091498,"16","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 17:00:00,0.54,1196,10,13.7531294,0.03871371,0.3220621,0.57,-0.3055855,0.54,-1.09178,0.54,-0.8459124,"17","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 21:45:00,0.42,916,8,39.2015074,0.03871371,0.3220621,0.39,0.7261121,0.35,0.7750737,0.36,0.7258341,"21","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 22:00:00,0.39,867,6,53.7434324,0.03871371,0.3220621,0.35,0.7752406,0.36,0.725946,0.25,1.069654,"22","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 22:15:00,0.35,787,6,57.3789192,0.03871371,0.3220621,0.36,0.7261121,0.25,1.06984,0.2,1.020537,"22","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 22:30:00,0.36,804,7,53.7434324,0.03871371,0.3220621,0.25,1.070011,0.2,1.020712,0.19,1.167888,"22","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 22:45:00,0.25,557,3,79.19184,0.03871371,0.3220621,0.2,1.020883,0.19,1.168095,0.22,0.9714195,"22","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 23:00:00,0.2,456,3,75.556294,0.03871371,0.3220621,0.19,1.168268,0.22,0.9715846,0.18,1.020537,"23","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 23:15:00,0.19,395,2,86.462784,0.03871371,0.3220621,0.22,0.9717544,0.18,1.020712,0.13,1.315239,"23","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 23:30:00,0.22,500,3,71.9208442,0.03871371,0.3220621,0.18,1.020883,0.13,1.315479,0.16,1.069654,"23","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-17 23:45:00,0.18,379,3,75.556294,0.03871371,0.3220621,0.13,1.315654,0.16,1.06984,0.13,1.069654,"23","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10005",2016-03-18 00:00:00,0.13,280,2,97.3692,0.03871371,0.3220621,0.16,1.070011,0.13,1.06984,0.1,1.266122,"00","Thursday","17","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 00:15:00,0.16,351,2,79.19184,0.03871371,0.3220621,0.13,1.070011,0.1,1.266351,0.09,1.069654,"00","Thursday","17","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 00:30:00,0.13,292,2,79.19184,0.03871371,0.3220621,0.1,1.266525,0.09,1.06984,0.06,0.5784828,"00","Thursday","17","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 00:45:00,0.1,213,1,93.733728,0.03871371,0.3220621,0.09,1.070011,0.06,0.5785629,0.06,1.167888,"00","Thursday","17","03",2016-03-18,"viernes","laborable",NA,NA
"PM10021",2016-03-17 01:00:00,0.09,556,2,90.098256,1.004577,0.4329719,0.07,1.168268,0.04,1.315479,0.03,0.9714195,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 01:15:00,0.07,396,2,86.462784,1.004577,0.4329719,0.04,1.315654,0.03,0.9715846,0.02,0.4311316,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 01:30:00,0.04,264,1,97.3692,1.004577,0.4329719,0.03,0.9717544,0.02,0.4311797,0.03,0.9223024,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 01:45:00,0.03,211,0,71.9208442,1.004577,0.4329719,0.02,0.4313414,0.03,0.9224569,0.02,1.266122,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 02:00:00,0.02,135,0,31.9305412,1.004577,0.4329719,0.03,0.9226259,0.02,1.266351,0.03,0.5293658,"02","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 02:15:00,0.03,164,0,68.2853648,1.004577,0.4329719,0.02,1.266525,0.03,0.5294352,0.04,1.364356,"02","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 02:30:00,0.02,124,0,93.733728,1.004577,0.4329719,0.03,0.5295983,0.04,1.364606,0.04,0.7749512,"02","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 02:45:00,0.03,164,0,39.2015074,1.004577,0.4329719,0.04,1.364782,0.04,0.7750737,0.03,0.8240682,"02","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 03:00:00,0.04,180,1,101.004672,1.004577,0.4329719,0.04,0.7752406,0.03,0.8242015,0.03,0.4311316,"03","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 03:15:00,0.04,151,0,57.3789192,1.004577,0.4329719,0.03,0.824369,0.03,0.4311797,0.03,0.8240682,"03","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 03:30:00,0.03,156,1,61.0143986,1.004577,0.4329719,0.03,0.4313414,0.03,0.8242015,0.03,0.9714195,"03","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 03:45:00,0.03,95,0,31.9305412,1.004577,0.4329719,0.03,0.824369,0.03,0.9715846,0.03,1.413473,"03","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 04:00:00,0.03,144,0,61.0143986,1.004577,0.4329719,0.03,0.9717544,0.03,1.413734,0.03,1.167888,"04","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 04:15:00,0.03,188,0,71.9208442,1.004577,0.4329719,0.03,1.413911,0.03,1.168095,0.03,1.266122,"04","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 04:30:00,0.03,212,1,104.640218,1.004577,0.4329719,0.03,1.168268,0.03,1.266351,0.04,1.217005,"04","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10021",2016-03-17 04:45:00,0.03,192,1,86.462784,1.004577,0.4329719,0.03,1.266525,0.04,1.217223,0.05,1.167888,"04","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
