"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-27 12:30:00,0.59,4068,11,17.3886088,0.1639255,0.4127924,0.59,0.08744219,0.61,0.03815797,0.59,0.2346633,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 12:45:00,0.59,3917,12,6.48216394,0.1639255,0.4127924,0.61,0.03831374,0.59,0.2346688,0.6,0.08731208,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 13:00:00,0.61,4172,13,2.84668158,0.1639255,0.4127924,0.59,0.2348276,0.6,0.08728569,0.63,0.2346633,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 13:15:00,0.59,4076,12,17.3886088,0.1639255,0.4127924,0.6,0.08744219,0.63,0.2346688,0.63,0.1364292,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 13:30:00,0.6,4072,12,6.48216394,0.1639255,0.4127924,0.63,0.2348276,0.63,0.1364134,0.71,0.08731208,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 13:45:00,0.63,4372,12,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.71,0.08728569,0.71,-0.6494441,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 14:00:00,0.63,4260,13,10.11765,0.1639255,0.4127924,0.71,0.08744219,0.71,-0.6496301,0.73,-0.1091562,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 14:15:00,0.71,4909,15,6.48216394,0.1639255,0.4127924,0.71,-0.6494846,0.73,-0.1092252,0.61,0.1364292,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 15:00:00,0.61,4236,13,10.11765,0.1639255,0.4127924,0.71,-0.5020993,0.69,-1.042652,0.62,-1.73002,"15","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 20:00:00,0.63,4324,12,13.7531294,0.1639255,0.4127924,0.67,0.08744219,0.68,0.03815797,0.64,0.1364292,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 20:15:00,0.67,4620,12,6.48216394,0.1639255,0.4127924,0.68,0.03831374,0.64,0.1364134,0.61,0.1855462,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 20:30:00,0.68,4632,14,2.84668158,0.1639255,0.4127924,0.64,0.1365706,0.61,0.1855411,0.62,0.1855462,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 20:45:00,0.64,4367,12,10.11765,0.1639255,0.4127924,0.61,0.1856991,0.62,0.1855411,0.59,0.038195,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 21:00:00,0.61,4188,11,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.59,0.03815797,0.51,0.1364292,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 21:15:00,0.62,4217,12,13.7531294,0.1639255,0.4127924,0.59,0.03831374,0.51,0.1364134,0.49,0.1855462,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 21:30:00,0.59,4092,12,2.84668158,0.1639255,0.4127924,0.51,0.1365706,0.49,0.1855411,0.48,0.2346633,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 21:45:00,0.51,3537,9,10.11765,0.1639255,0.4127924,0.49,0.1856991,0.48,0.2346688,0.42,0.3328975,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 22:00:00,0.49,3268,10,13.7531294,0.1639255,0.4127924,0.48,0.2348276,0.42,0.3329243,0.35,0.4802487,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 22:15:00,0.48,3299,7,17.3886088,0.1639255,0.4127924,0.42,0.3330845,0.35,0.4803074,0.29,0.4802487,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 22:30:00,0.42,2796,8,24.659575,0.1639255,0.4127924,0.35,0.4804698,0.29,0.4803074,0.25,0.4802487,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 22:45:00,0.35,2216,5,35.5660206,0.1639255,0.4127924,0.29,0.4804698,0.25,0.4803074,0.26,0.4311316,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 23:00:00,0.29,1852,5,35.5660206,0.1639255,0.4127924,0.25,0.4804698,0.26,0.4311797,0.23,0.5784828,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 23:15:00,0.25,1692,4,35.5660206,0.1639255,0.4127924,0.26,0.4313414,0.23,0.5785629,0.21,0.5784828,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 23:30:00,0.26,1696,5,31.9305412,0.1639255,0.4127924,0.23,0.5787268,0.21,0.5785629,0.2,0.5293658,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 23:45:00,0.23,1432,4,42.8369868,0.1639255,0.4127924,0.21,0.5787268,0.2,0.5294352,0.22,0.5293658,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-28 00:00:00,0.21,1356,4,42.8369868,0.1639255,0.4127924,0.2,0.5295983,0.22,0.5294352,0.17,0.5293658,"00","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 00:15:00,0.2,1300,3,39.2015074,0.1639255,0.4127924,0.22,0.5295983,0.17,0.5294352,0.13,0.4802487,"00","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 00:30:00,0.22,1360,4,39.2015074,0.1639255,0.4127924,0.17,0.5295983,0.13,0.4803074,0.11,0.5784828,"00","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 00:45:00,0.17,1076,3,39.2015074,0.1639255,0.4127924,0.13,0.4804698,0.11,0.5785629,0.11,0.676717,"00","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 01:00:00,0.13,800,2,35.5660206,0.1639255,0.4127924,0.11,0.5787268,0.11,0.6768183,0.08,0.6275999,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 01:15:00,0.11,659,2,42.8369868,0.1639255,0.4127924,0.11,0.6769837,0.08,0.6276906,0.08,0.7749512,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 01:30:00,0.11,651,1,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.08,0.7750737,0.06,0.7258341,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 01:45:00,0.08,480,1,46.4724736,0.1639255,0.4127924,0.08,0.7752406,0.06,0.725946,0.05,0.7258341,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10005",2016-07-27 05:45:00,0.06,124,1,61.0143986,0.03871371,0.3220621,0.08,0.9226259,0.07,1.020712,0.1,1.266122,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 06:00:00,0.08,156,1,68.2853648,0.03871371,0.3220621,0.07,1.020883,0.1,1.266351,0.21,1.315239,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 06:15:00,0.07,168,1,75.556294,0.03871371,0.3220621,0.1,1.266525,0.21,1.315479,0.25,1.118771,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 06:30:00,0.1,232,1,93.733728,0.03871371,0.3220621,0.21,1.315654,0.25,1.118968,0.4,0.8731853,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 06:45:00,0.21,488,2,97.3692,0.03871371,0.3220621,0.25,1.11914,0.4,0.8733292,0.45,0.7749512,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 07:00:00,0.25,572,4,82.827312,0.03871371,0.3220621,0.4,0.8734975,0.45,0.7750737,0.61,0.2837804,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 07:15:00,0.4,907,6,64.6498854,0.03871371,0.3220621,0.45,0.7752406,0.61,0.2837966,0.55,0.1855462,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 07:30:00,0.45,1016,8,57.3789192,0.03871371,0.3220621,0.61,0.283956,0.55,0.1855411,0.53,0.2346633,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 07:45:00,0.61,1384,11,21.0240956,0.03871371,0.3220621,0.55,0.1856991,0.53,0.2346688,0.57,-1.042381,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 08:00:00,0.55,1237,11,13.7531294,0.03871371,0.3220621,0.53,0.2348276,0.57,-1.042652,0.58,-2.122956,"08","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 08:15:00,0.53,1192,11,17.3886088,0.03871371,0.3220621,0.57,-1.042512,0.58,-2.123462,0.56,-1.582669,"08","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 09:30:00,0.54,1229,10,28.2950618,0.03871371,0.3220621,0.49,0.5295983,0.45,0.5785629,0.47,0.4802487,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 09:45:00,0.49,1116,8,39.2015074,0.03871371,0.3220621,0.45,0.5787268,0.47,0.4803074,0.53,0.4802487,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 10:00:00,0.45,1012,7,42.8369868,0.03871371,0.3220621,0.47,0.4804698,0.53,0.4803074,0.46,0.676717,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 10:15:00,0.47,1040,9,35.5660206,0.03871371,0.3220621,0.53,0.4804698,0.46,0.6768183,0.55,0.4311316,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 10:30:00,0.53,1192,10,35.5660206,0.03871371,0.3220621,0.46,0.6769837,0.55,0.4311797,0.53,0.5293658,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 10:45:00,0.46,1040,8,50.107953,0.03871371,0.3220621,0.55,0.4313414,0.53,0.5294352,0.46,0.5293658,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 11:00:00,0.55,1268,11,31.9305412,0.03871371,0.3220621,0.53,0.5295983,0.46,0.5294352,0.5,0.5293658,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 11:15:00,0.53,1180,8,39.2015074,0.03871371,0.3220621,0.46,0.5295983,0.5,0.5294352,0.52,0.3820145,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 11:30:00,0.46,1027,9,39.2015074,0.03871371,0.3220621,0.5,0.5295983,0.52,0.382052,0.49,0.3328975,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 11:45:00,0.5,1143,10,39.2015074,0.03871371,0.3220621,0.52,0.3822129,0.49,0.3329243,0.53,0.4311316,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 12:00:00,0.52,1208,9,28.2950618,0.03871371,0.3220621,0.49,0.3330845,0.53,0.4311797,0.55,0.3820145,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 12:15:00,0.49,1084,9,24.659575,0.03871371,0.3220621,0.53,0.4313414,0.55,0.382052,0.54,0.3328975,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 12:30:00,0.53,1224,10,31.9305412,0.03871371,0.3220621,0.55,0.3822129,0.54,0.3329243,0.47,0.4311316,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 12:45:00,0.55,1248,10,28.2950618,0.03871371,0.3220621,0.54,0.3330845,0.47,0.4311797,0.47,0.3820145,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 13:00:00,0.54,1221,11,24.659575,0.03871371,0.3220621,0.47,0.4313414,0.47,0.382052,0.44,0.4311316,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 13:15:00,0.47,1064,7,31.9305412,0.03871371,0.3220621,0.47,0.3822129,0.44,0.4311797,0.54,0.3820145,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 13:30:00,0.47,1032,9,28.2950618,0.03871371,0.3220621,0.44,0.4313414,0.54,0.382052,0.5,0.3328975,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 13:45:00,0.44,1012,9,31.9305412,0.03871371,0.3220621,0.54,0.3822129,0.5,0.3329243,0.58,-0.06003915,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 14:00:00,0.54,1216,10,28.2950618,0.03871371,0.3220621,0.5,0.3330845,0.58,-0.06009747,0.44,0.3820145,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 14:15:00,0.5,1120,9,24.659575,0.03871371,0.3220621,0.58,-0.05994317,0.44,0.382052,0.44,0.4802487,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 14:45:00,0.44,996,9,28.2950618,0.03871371,0.3220621,0.44,0.4804698,0.52,-0.2074806,0.59,-0.4038587,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 15:00:00,0.44,976,8,35.5660206,0.03871371,0.3220621,0.52,-0.2073285,0.59,-0.4039915,0.55,-0.9441465,"15","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 16:15:00,0.52,1172,11,21.0240956,0.03871371,0.3220621,0.53,0.3330845,0.52,0.1855411,0.43,0.2346633,"16","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 16:30:00,0.53,1192,11,24.659575,0.03871371,0.3220621,0.52,0.1856991,0.43,0.2346688,0.48,0.1364292,"16","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 16:45:00,0.52,1148,10,13.7531294,0.03871371,0.3220621,0.43,0.2348276,0.48,0.1364134,0.49,-0.01092208,"16","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 17:00:00,0.43,960,9,17.3886088,0.03871371,0.3220621,0.48,0.1365706,0.49,-0.01096975,0.48,-0.1091562,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 17:15:00,0.48,1092,9,10.11765,0.03871371,0.3220621,0.49,-0.01081472,0.48,-0.1092252,0.54,-0.1582733,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 20:00:00,0.53,1187,8,31.9305412,0.03871371,0.3220621,0.51,0.3330845,0.6,0.3329243,0.5,0.4311316,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 20:15:00,0.51,1153,8,24.659575,0.03871371,0.3220621,0.6,0.3330845,0.5,0.4311797,0.46,0.6275999,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 20:30:00,0.6,1368,11,24.659575,0.03871371,0.3220621,0.5,0.4313414,0.46,0.6276906,0.5,0.3820145,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 20:45:00,0.5,1144,10,31.9305412,0.03871371,0.3220621,0.46,0.6278552,0.5,0.382052,0.5,0.3328975,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 21:00:00,0.46,996,8,46.4724736,0.03871371,0.3220621,0.5,0.3822129,0.5,0.3329243,0.44,0.5293658,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 21:15:00,0.5,1148,9,28.2950618,0.03871371,0.3220621,0.5,0.3330845,0.44,0.5294352,0.39,0.5784828,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 21:30:00,0.5,1140,10,24.659575,0.03871371,0.3220621,0.44,0.5295983,0.39,0.5785629,0.35,0.4802487,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 21:45:00,0.44,996,8,39.2015074,0.03871371,0.3220621,0.39,0.5787268,0.35,0.4803074,0.35,0.676717,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 22:00:00,0.39,867,7,42.8369868,0.03871371,0.3220621,0.35,0.4804698,0.35,0.6768183,0.25,0.8731853,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 22:15:00,0.35,785,6,35.5660206,0.03871371,0.3220621,0.35,0.6769837,0.25,0.8733292,0.23,0.9714195,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 22:30:00,0.35,797,6,50.107953,0.03871371,0.3220621,0.25,0.8734975,0.23,0.9715846,0.19,1.020537,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 22:45:00,0.25,516,5,64.6498854,0.03871371,0.3220621,0.23,0.9717544,0.19,1.020712,0.22,0.8731853,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 23:00:00,0.23,509,3,71.9208442,0.03871371,0.3220621,0.19,1.020883,0.22,0.8733292,0.16,0.8731853,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 23:15:00,0.19,416,2,75.556294,0.03871371,0.3220621,0.22,0.8734975,0.16,0.8733292,0.15,1.167888,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 23:30:00,0.22,496,4,64.6498854,0.03871371,0.3220621,0.16,0.8734975,0.15,1.168095,0.17,0.9223024,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-27 23:45:00,0.16,340,2,64.6498854,0.03871371,0.3220621,0.15,1.168268,0.17,0.9224569,0.18,0.9714195,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
