"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-20 10:30:00,0.26,1676,4,46.4724736,0.1639255,0.4127924,0.28,0.6278552,0.29,0.5785629,0.33,0.676717,"10","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 10:45:00,0.28,1764,5,46.4724736,0.1639255,0.4127924,0.29,0.5787268,0.33,0.6768183,0.37,0.4802487,"10","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 11:00:00,0.29,2009,5,42.8369868,0.1639255,0.4127924,0.33,0.6769837,0.37,0.4803074,0.4,0.5784828,"11","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 11:15:00,0.33,2196,6,50.107953,0.1639255,0.4127924,0.37,0.4804698,0.4,0.5785629,0.43,0.4802487,"11","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 11:30:00,0.37,2488,6,35.5660206,0.1639255,0.4127924,0.4,0.5787268,0.43,0.4803074,0.4,0.6275999,"11","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 11:45:00,0.4,2587,7,42.8369868,0.1639255,0.4127924,0.43,0.4804698,0.4,0.6276906,0.41,0.4802487,"11","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 12:00:00,0.43,2904,8,35.5660206,0.1639255,0.4127924,0.4,0.6278552,0.41,0.4803074,0.46,0.4802487,"12","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 12:15:00,0.4,2611,8,46.4724736,0.1639255,0.4127924,0.41,0.4804698,0.46,0.4803074,0.47,0.5293658,"12","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 12:30:00,0.41,2692,7,35.5660206,0.1639255,0.4127924,0.46,0.4804698,0.47,0.5294352,0.52,0.4802487,"12","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 12:45:00,0.46,3163,7,35.5660206,0.1639255,0.4127924,0.47,0.5295983,0.52,0.4803074,0.51,0.4802487,"12","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 13:00:00,0.47,3191,8,39.2015074,0.1639255,0.4127924,0.52,0.4804698,0.51,0.4803074,0.6,0.3820145,"13","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 13:15:00,0.52,3455,9,35.5660206,0.1639255,0.4127924,0.51,0.4804698,0.6,0.382052,0.59,0.4802487,"13","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 13:30:00,0.51,3464,8,35.5660206,0.1639255,0.4127924,0.6,0.3822129,0.59,0.4803074,0.59,0.4311316,"13","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 13:45:00,0.6,4023,10,28.2950618,0.1639255,0.4127924,0.59,0.4804698,0.59,0.4311797,0.54,0.5784828,"13","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 14:00:00,0.59,4116,10,35.5660206,0.1639255,0.4127924,0.59,0.4313414,0.54,0.5785629,0.45,0.6275999,"14","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 14:15:00,0.59,4064,10,31.9305412,0.1639255,0.4127924,0.54,0.5787268,0.45,0.6276906,0.37,0.5293658,"14","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 14:30:00,0.54,3776,9,42.8369868,0.1639255,0.4127924,0.45,0.6278552,0.37,0.5294352,0.35,0.6275999,"14","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 14:45:00,0.45,2960,7,46.4724736,0.1639255,0.4127924,0.37,0.5295983,0.35,0.6276906,0.33,0.676717,"14","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 15:00:00,0.37,2496,6,39.2015074,0.1639255,0.4127924,0.35,0.6278552,0.33,0.6768183,0.3,0.676717,"15","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 15:15:00,0.35,2428,6,46.4724736,0.1639255,0.4127924,0.33,0.6769837,0.3,0.6768183,0.3,0.676717,"15","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 15:30:00,0.33,2152,6,50.107953,0.1639255,0.4127924,0.3,0.6769837,0.3,0.6768183,0.31,0.6275999,"15","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 15:45:00,0.3,1892,5,50.107953,0.1639255,0.4127924,0.3,0.6769837,0.31,0.6276906,0.35,0.6275999,"15","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 16:00:00,0.3,1963,6,50.107953,0.1639255,0.4127924,0.31,0.6278552,0.35,0.6276906,0.36,0.5784828,"16","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 16:15:00,0.31,2000,5,46.4724736,0.1639255,0.4127924,0.35,0.6278552,0.36,0.5785629,0.4,0.5784828,"16","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 16:30:00,0.35,2245,5,46.4724736,0.1639255,0.4127924,0.36,0.5787268,0.4,0.5785629,0.45,0.4802487,"16","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 16:45:00,0.36,2403,6,42.8369868,0.1639255,0.4127924,0.4,0.5787268,0.45,0.4803074,0.47,0.4311316,"16","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 17:00:00,0.4,2596,6,42.8369868,0.1639255,0.4127924,0.45,0.4804698,0.47,0.4311797,0.49,0.3820145,"17","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 17:15:00,0.45,3008,8,35.5660206,0.1639255,0.4127924,0.47,0.4313414,0.49,0.382052,0.52,0.1364292,"17","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 17:30:00,0.47,3148,9,31.9305412,0.1639255,0.4127924,0.49,0.3822129,0.52,0.1364134,0.49,0.2346633,"17","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 17:45:00,0.49,3232,9,28.2950618,0.1639255,0.4127924,0.52,0.1365706,0.49,0.2346688,0.54,0.2837804,"17","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 18:00:00,0.52,3408,9,10.11765,0.1639255,0.4127924,0.49,0.2348276,0.54,0.2837966,0.53,0.3820145,"18","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 18:15:00,0.49,3272,9,17.3886088,0.1639255,0.4127924,0.54,0.283956,0.53,0.382052,0.57,0.2346633,"18","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 18:30:00,0.54,3615,10,21.0240956,0.1639255,0.4127924,0.53,0.3822129,0.57,0.2346688,0.54,0.3328975,"18","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 18:45:00,0.53,3652,9,28.2950618,0.1639255,0.4127924,0.57,0.2348276,0.54,0.3329243,0.54,0.3328975,"18","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 19:00:00,0.57,3964,9,17.3886088,0.1639255,0.4127924,0.54,0.3330845,0.54,0.3329243,0.57,0.1855462,"19","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 19:15:00,0.54,3677,10,24.659575,0.1639255,0.4127924,0.54,0.3330845,0.57,0.1855411,0.53,0.1855462,"19","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 19:30:00,0.54,3652,9,24.659575,0.1639255,0.4127924,0.57,0.1856991,0.53,0.1855411,0.51,0.2837804,"19","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 19:45:00,0.57,3956,11,13.7531294,0.1639255,0.4127924,0.53,0.1856991,0.51,0.2837966,0.49,0.3328975,"19","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 20:00:00,0.53,3566,10,13.7531294,0.1639255,0.4127924,0.51,0.283956,0.49,0.3329243,0.47,0.3820145,"20","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 20:15:00,0.51,3569,9,21.0240956,0.1639255,0.4127924,0.49,0.3330845,0.47,0.382052,0.42,0.3820145,"20","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 20:30:00,0.49,3272,8,24.659575,0.1639255,0.4127924,0.47,0.3822129,0.42,0.382052,0.43,0.4802487,"20","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 20:45:00,0.47,3088,8,28.2950618,0.1639255,0.4127924,0.42,0.3822129,0.43,0.4803074,0.39,0.3820145,"20","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 21:00:00,0.42,2752,8,28.2950618,0.1639255,0.4127924,0.43,0.4804698,0.39,0.382052,0.32,0.5293658,"21","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 21:15:00,0.43,2811,7,35.5660206,0.1639255,0.4127924,0.39,0.3822129,0.32,0.5294352,0.3,0.4802487,"21","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 21:30:00,0.39,2625,7,28.2950618,0.1639255,0.4127924,0.32,0.5295983,0.3,0.4803074,0.3,0.4802487,"21","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 21:45:00,0.32,2125,5,39.2015074,0.1639255,0.4127924,0.3,0.4804698,0.3,0.4803074,0.23,0.5293658,"21","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 22:00:00,0.3,1968,6,35.5660206,0.1639255,0.4127924,0.3,0.4804698,0.23,0.5294352,0.25,0.6275999,"22","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 22:15:00,0.3,1964,5,35.5660206,0.1639255,0.4127924,0.23,0.5295983,0.25,0.6276906,0.21,0.5293658,"22","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 22:30:00,0.23,1497,4,39.2015074,0.1639255,0.4127924,0.25,0.6278552,0.21,0.5294352,0.17,0.5784828,"22","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 22:45:00,0.25,1656,4,46.4724736,0.1639255,0.4127924,0.21,0.5295983,0.17,0.5785629,0.15,0.7258341,"22","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 23:00:00,0.21,1356,4,39.2015074,0.1639255,0.4127924,0.17,0.5787268,0.15,0.725946,0.13,0.7258341,"23","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 23:15:00,0.17,1200,3,42.8369868,0.1639255,0.4127924,0.15,0.7261121,0.13,0.725946,0.12,0.7749512,"23","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 23:30:00,0.15,1007,2,53.7434324,0.1639255,0.4127924,0.13,0.7261121,0.12,0.7750737,0.11,0.5784828,"23","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 23:45:00,0.13,864,2,53.7434324,0.1639255,0.4127924,0.12,0.7752406,0.11,0.5785629,0.11,0.5784828,"23","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-21 00:00:00,0.12,704,1,57.3789192,0.1639255,0.4127924,0.11,0.5787268,0.11,0.5785629,0.08,0.6275999,"00","Sunday","20","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 00:15:00,0.11,753,1,42.8369868,0.1639255,0.4127924,0.11,0.5787268,0.08,0.6276906,0.06,0.676717,"00","Sunday","20","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 00:30:00,0.11,700,2,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.06,0.6768183,0.04,0.5293658,"00","Sunday","20","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 00:45:00,0.08,512,1,46.4724736,0.1639255,0.4127924,0.06,0.6769837,0.04,0.5294352,0.04,0.4802487,"00","Sunday","20","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-20 01:00:00,0.12,268,2,68.2853648,0.03871371,0.3220621,0.12,0.6769837,0.11,0.8733292,0.07,0.9223024,"01","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 01:15:00,0.12,249,1,50.107953,0.03871371,0.3220621,0.11,0.8734975,0.07,0.9224569,0.07,1.069654,"01","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 01:30:00,0.11,236,1,64.6498854,0.03871371,0.3220621,0.07,0.9226259,0.07,1.06984,0.06,1.020537,"01","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 01:45:00,0.07,173,1,68.2853648,0.03871371,0.3220621,0.07,1.070011,0.06,1.020712,0.04,1.020537,"01","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 02:00:00,0.07,157,1,79.19184,0.03871371,0.3220621,0.06,1.020883,0.04,1.020712,0.06,1.020537,"02","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 02:15:00,0.06,124,1,75.556294,0.03871371,0.3220621,0.04,1.020883,0.06,1.020712,0.06,0.5784828,"02","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 02:30:00,0.04,85,1,75.556294,0.03871371,0.3220621,0.06,1.020883,0.06,0.5785629,0.05,-0.6985612,"02","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 02:45:00,0.06,124,1,75.556294,0.03871371,0.3220621,0.06,0.5787268,0.05,-0.6987578,0.04,0.8240682,"02","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 03:00:00,0.06,132,1,42.8369868,0.03871371,0.3220621,0.05,-0.6986131,0.04,0.8242015,0.05,0.2346633,"03","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 03:30:00,0.04,77,0,61.0143986,0.03871371,0.3220621,0.05,0.2348276,0.03,-0.4039915,0.01,-1.779137,"03","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 03:45:00,0.05,72,0,17.3886088,0.03871371,0.3220621,0.03,-0.4038424,0.01,-1.779568,0.02,0.7258341,"03","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 04:30:00,0.02,59,0,53.7434324,0.03871371,0.3220621,0.04,-0.9933838,0.02,-1.632184,0.02,-0.3547416,"04","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 06:30:00,0.06,133,0,61.0143986,0.03871371,0.3220621,0.06,1.070011,0.05,0.9715846,0.07,1.217005,"06","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 06:45:00,0.06,136,1,79.19184,0.03871371,0.3220621,0.05,0.9717544,0.07,1.217223,0.09,0.8731853,"06","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 07:00:00,0.05,136,1,71.9208442,0.03871371,0.3220621,0.07,1.217397,0.09,0.8733292,0.08,1.069654,"07","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 07:15:00,0.07,150,1,90.098256,0.03871371,0.3220621,0.09,0.8734975,0.08,1.06984,0.06,1.020537,"07","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 07:30:00,0.09,204,1,64.6498854,0.03871371,0.3220621,0.08,1.070011,0.06,1.020712,0.07,0.4311316,"07","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 07:45:00,0.08,164,1,79.19184,0.03871371,0.3220621,0.06,1.020883,0.07,0.4311797,0.08,0.676717,"07","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 08:00:00,0.06,132,2,75.556294,0.03871371,0.3220621,0.07,0.4313414,0.08,0.6768183,0.06,0.5293658,"08","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 08:15:00,0.07,133,1,31.9305412,0.03871371,0.3220621,0.08,0.6769837,0.06,0.5294352,0.08,0.7258341,"08","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 08:30:00,0.08,180,1,50.107953,0.03871371,0.3220621,0.06,0.5295983,0.08,0.725946,0.08,0.9223024,"08","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 08:45:00,0.06,152,1,39.2015074,0.03871371,0.3220621,0.08,0.7261121,0.08,0.9224569,0.1,1.413473,"08","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 09:00:00,0.08,159,0,53.7434324,0.03871371,0.3220621,0.08,0.9226259,0.1,1.413734,0.13,0.9223024,"09","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 09:15:00,0.08,176,1,68.2853648,0.03871371,0.3220621,0.1,1.413911,0.13,0.9224569,0.12,1.167888,"09","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 09:30:00,0.1,244,2,104.640218,0.03871371,0.3220621,0.13,0.9226259,0.12,1.168095,0.14,1.118771,"09","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 09:45:00,0.13,287,2,68.2853648,0.03871371,0.3220621,0.12,1.168268,0.14,1.118968,0.18,1.020537,"09","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 10:00:00,0.12,256,1,86.462784,0.03871371,0.3220621,0.14,1.11914,0.18,1.020712,0.27,1.118771,"10","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 10:15:00,0.14,304,2,82.827312,0.03871371,0.3220621,0.18,1.020883,0.27,1.118968,0.26,1.217005,"10","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 10:30:00,0.18,384,3,75.556294,0.03871371,0.3220621,0.27,1.11914,0.26,1.217223,0.24,0.9714195,"10","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-20 10:45:00,0.27,608,3,82.827312,0.03871371,0.3220621,0.26,1.217397,0.24,0.9715846,0.33,1.020537,"10","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
