"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-06 04:30:00,0.04,243,1,31.9305412,0.1639255,0.4127924,0.02,0.1365706,0.04,0.382052,0.06,0.5784828,"04","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 04:45:00,0.02,204,0,10.11765,0.1639255,0.4127924,0.04,0.3822129,0.06,0.5785629,0.05,0.5784828,"04","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 05:00:00,0.04,260,0,28.2950618,0.1639255,0.4127924,0.06,0.5787268,0.05,0.5785629,0.07,0.8240682,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 05:15:00,0.06,288,0,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.07,0.8242015,0.09,0.7749512,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 05:30:00,0.05,332,1,42.8369868,0.1639255,0.4127924,0.07,0.824369,0.09,0.7750737,0.14,0.7749512,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 05:45:00,0.07,436,1,61.0143986,0.1639255,0.4127924,0.09,0.7752406,0.14,0.7750737,0.19,0.7258341,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 06:00:00,0.09,551,1,57.3789192,0.1639255,0.4127924,0.14,0.7752406,0.19,0.725946,0.26,0.676717,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 06:15:00,0.14,945,2,57.3789192,0.1639255,0.4127924,0.19,0.7261121,0.26,0.6768183,0.37,0.676717,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 06:30:00,0.19,1246,3,53.7434324,0.1639255,0.4127924,0.26,0.6769837,0.37,0.6768183,0.52,0.6275999,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 06:45:00,0.26,1756,3,50.107953,0.1639255,0.4127924,0.37,0.6769837,0.52,0.6276906,0.69,0.4311316,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 07:00:00,0.37,2549,6,50.107953,0.1639255,0.4127924,0.52,0.6278552,0.69,0.4311797,0.75,-0.5020928,"07","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 07:15:00,0.52,3533,8,46.4724736,0.1639255,0.4127924,0.69,0.4313414,0.75,-0.5022469,0.85,-0.4529758,"07","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 07:30:00,0.69,4796,11,31.9305412,0.1639255,0.4127924,0.75,-0.5020993,0.85,-0.4531192,0.85,-0.4529758,"07","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 10:00:00,0.66,4564,14,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.62,0.03815797,0.62,-0.9932636,"10","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 10:15:00,0.6,4112,13,17.3886088,0.1639255,0.4127924,0.62,0.03831374,0.62,-0.9935241,0.57,-1.73002,"10","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 10:30:00,0.62,4213,11,2.84668158,0.1639255,0.4127924,0.62,-0.9933838,0.57,-1.73044,0.56,-1.828254,"10","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 12:15:00,0.55,3764,10,24.659575,0.1639255,0.4127924,0.6,0.1365706,0.59,0.1364134,0.6,0.2346633,"12","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 12:30:00,0.6,4152,11,10.11765,0.1639255,0.4127924,0.59,0.1365706,0.6,0.2346688,0.64,0.1364292,"12","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 12:45:00,0.59,4096,11,10.11765,0.1639255,0.4127924,0.6,0.2348276,0.64,0.1364134,0.66,0.1364292,"12","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 13:00:00,0.6,4048,13,17.3886088,0.1639255,0.4127924,0.64,0.1365706,0.66,0.1364134,0.65,0.2346633,"13","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 13:15:00,0.64,4495,13,10.11765,0.1639255,0.4127924,0.66,0.1365706,0.65,0.2346688,0.7,0.1364292,"13","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 13:30:00,0.66,4604,12,10.11765,0.1639255,0.4127924,0.65,0.2348276,0.7,0.1364134,0.75,-0.2073904,"13","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 13:45:00,0.65,4432,11,17.3886088,0.1639255,0.4127924,0.7,0.1365706,0.75,-0.2074806,0.72,-0.4529758,"13","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 14:00:00,0.7,4856,14,10.11765,0.1639255,0.4127924,0.75,-0.2073285,0.72,-0.4531192,0.72,-0.5512099,"14","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 21:15:00,0.65,4505,13,10.11765,0.1639255,0.4127924,0.58,0.2348276,0.49,0.382052,0.44,0.2837804,"21","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 21:30:00,0.58,4029,12,17.3886088,0.1639255,0.4127924,0.49,0.3822129,0.44,0.2837966,0.5,0.2837804,"21","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 21:45:00,0.49,3424,8,28.2950618,0.1639255,0.4127924,0.44,0.283956,0.5,0.2837966,0.43,0.2346633,"21","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 22:00:00,0.44,3023,9,21.0240956,0.1639255,0.4127924,0.5,0.283956,0.43,0.2346688,0.29,0.4802487,"22","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 22:15:00,0.5,3424,8,21.0240956,0.1639255,0.4127924,0.43,0.2348276,0.29,0.4803074,0.28,0.4802487,"22","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 22:30:00,0.43,2932,9,17.3886088,0.1639255,0.4127924,0.29,0.4804698,0.28,0.4803074,0.3,0.4311316,"22","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 22:45:00,0.29,1896,4,35.5660206,0.1639255,0.4127924,0.28,0.4804698,0.3,0.4311797,0.31,0.3328975,"22","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 23:00:00,0.28,1717,5,35.5660206,0.1639255,0.4127924,0.3,0.4313414,0.31,0.3329243,0.23,0.3820145,"23","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 23:15:00,0.3,1937,5,31.9305412,0.1639255,0.4127924,0.31,0.3330845,0.23,0.382052,0.21,0.4311316,"23","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 23:30:00,0.31,1964,6,24.659575,0.1639255,0.4127924,0.23,0.3822129,0.21,0.4311797,0.18,0.3820145,"23","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 23:45:00,0.23,1520,4,28.2950618,0.1639255,0.4127924,0.21,0.4313414,0.18,0.382052,0.2,0.4802487,"23","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-07 00:00:00,0.21,1340,4,31.9305412,0.1639255,0.4127924,0.18,0.3822129,0.2,0.4803074,0.14,0.5293658,"00","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 00:15:00,0.18,1213,3,28.2950618,0.1639255,0.4127924,0.2,0.4804698,0.14,0.5294352,0.1,0.1364292,"00","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 00:30:00,0.2,1221,4,35.5660206,0.1639255,0.4127924,0.14,0.5295983,0.1,0.1364134,0.12,0.4311316,"00","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 00:45:00,0.14,953,2,39.2015074,0.1639255,0.4127924,0.1,0.1365706,0.12,0.4311797,0.09,0.5293658,"00","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 01:00:00,0.1,657,2,10.11765,0.1639255,0.4127924,0.12,0.4313414,0.09,0.5294352,0.07,0.5784828,"01","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 01:15:00,0.12,672,2,31.9305412,0.1639255,0.4127924,0.09,0.5295983,0.07,0.5785629,0.06,0.4311316,"01","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 01:30:00,0.09,572,1,39.2015074,0.1639255,0.4127924,0.07,0.5787268,0.06,0.4311797,0.06,0.5293658,"01","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 01:45:00,0.07,432,2,42.8369868,0.1639255,0.4127924,0.06,0.4313414,0.06,0.5294352,0.04,0.6275999,"01","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-06 02:00:00,0.04,72,0,2.84668158,0.03871371,0.3220621,0.03,-1.140769,0.05,1.020712,0.02,-1.73002,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 02:30:00,0.05,88,0,75.556294,0.03871371,0.3220621,0.02,-1.730311,0.03,-1.435674,0.01,-2.221191,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 05:30:00,0.04,95,0,64.6498854,0.03871371,0.3220621,0.05,-0.5020993,0.05,1.561117,0.08,1.069654,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 06:00:00,0.05,144,1,115.546634,0.03871371,0.3220621,0.08,1.070011,0.11,1.020712,0.17,1.315239,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 06:15:00,0.08,181,0,79.19184,0.03871371,0.3220621,0.11,1.020883,0.17,1.315479,0.29,1.217005,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 06:30:00,0.11,264,2,75.556294,0.03871371,0.3220621,0.17,1.315654,0.29,1.217223,0.42,1.020537,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 06:45:00,0.17,388,2,97.3692,0.03871371,0.3220621,0.29,1.217397,0.42,1.020712,0.54,0.7749512,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 07:00:00,0.29,668,4,90.098256,0.03871371,0.3220621,0.42,1.020883,0.54,0.7750737,0.58,-0.7967953,"07","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 07:15:00,0.42,940,7,75.556294,0.03871371,0.3220621,0.54,0.7752406,0.58,-0.7970132,0.53,0.2837804,"07","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 07:30:00,0.54,1228,9,57.3789192,0.03871371,0.3220621,0.58,-0.79687,0.53,0.2837966,0.55,-0.06003915,"07","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 08:00:00,0.53,1184,10,21.0240956,0.03871371,0.3220621,0.55,-0.05994317,0.54,-0.1092252,0.55,-0.8459124,"08","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 09:45:00,0.57,1272,12,6.48216394,0.03871371,0.3220621,0.57,0.3822129,0.53,0.4311797,0.46,0.3328975,"09","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 10:00:00,0.57,1293,11,28.2950618,0.03871371,0.3220621,0.53,0.4313414,0.46,0.3329243,0.31,-1.337083,"10","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 10:15:00,0.53,1192,11,31.9305412,0.03871371,0.3220621,0.46,0.3330845,0.31,-1.337418,0.02,-3.449117,"10","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 10:30:00,0.46,1025,10,24.659575,0.03871371,0.3220621,0.31,-1.337283,0.02,-3.44991,0,-3.449117,"10","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 12:15:00,0.46,1004,12,24.659575,0.03871371,0.3220621,0.52,0.4804698,0.54,0.382052,0.53,0.5293658,"12","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 12:30:00,0.52,1176,9,35.5660206,0.03871371,0.3220621,0.54,0.3822129,0.53,0.5294352,0.51,0.4802487,"12","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 12:45:00,0.54,1244,10,28.2950618,0.03871371,0.3220621,0.53,0.5295983,0.51,0.4803074,0.55,0.4311316,"12","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 13:00:00,0.53,1221,10,39.2015074,0.03871371,0.3220621,0.51,0.4804698,0.55,0.4311797,0.54,0.4311316,"13","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 13:15:00,0.51,1168,10,35.5660206,0.03871371,0.3220621,0.55,0.4313414,0.54,0.4311797,0.52,0.4802487,"13","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 13:30:00,0.55,1224,10,31.9305412,0.03871371,0.3220621,0.54,0.4313414,0.52,0.4803074,0.54,0.1364292,"13","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 13:45:00,0.54,1236,11,31.9305412,0.03871371,0.3220621,0.52,0.4804698,0.54,0.1364134,0.56,0.08731208,"13","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 14:00:00,0.52,1192,11,35.5660206,0.03871371,0.3220621,0.54,0.1365706,0.56,0.08728569,0.58,0.08731208,"14","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 14:15:00,0.54,1228,11,10.11765,0.03871371,0.3220621,0.56,0.08744219,0.58,0.08728569,0.59,0.1855462,"14","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 14:30:00,0.56,1269,12,6.48216394,0.03871371,0.3220621,0.58,0.08744219,0.59,0.1855411,0.56,0.038195,"14","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 14:45:00,0.58,1311,12,6.48216394,0.03871371,0.3220621,0.59,0.1856991,0.56,0.03815797,0.54,-0.4038587,"14","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 15:00:00,0.59,1335,11,13.7531294,0.03871371,0.3220621,0.56,0.03831374,0.54,-0.4039915,0.53,-0.4529758,"15","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 15:15:00,0.56,1261,12,2.84668158,0.03871371,0.3220621,0.54,-0.4038424,0.53,-0.4531192,0.52,-0.2565075,"15","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 16:30:00,0.54,1208,11,17.3886088,0.03871371,0.3220621,0.5,0.1856991,0.51,0.08728569,0.56,0.08731208,"16","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 16:45:00,0.5,1108,10,13.7531294,0.03871371,0.3220621,0.51,0.08744219,0.56,0.08728569,0.6,-0.6985612,"16","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 17:00:00,0.51,1125,10,6.48216394,0.03871371,0.3220621,0.56,0.08744219,0.6,-0.6987578,0.57,-1.779137,"17","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 17:15:00,0.56,1279,10,6.48216394,0.03871371,0.3220621,0.6,-0.6986131,0.57,-1.779568,0.55,-0.7967953,"17","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 18:15:00,0.55,1243,9,6.48216394,0.03871371,0.3220621,0.59,-0.9933838,0.6,-2.319973,0.58,-1.3862,"18","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 21:15:00,0.56,1240,13,2.84668158,0.03871371,0.3220621,0.47,0.4804698,0.43,0.6768183,0.36,0.6275999,"21","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 21:30:00,0.47,1052,9,35.5660206,0.03871371,0.3220621,0.43,0.6769837,0.36,0.6276906,0.38,0.5784828,"21","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 21:45:00,0.43,988,6,50.107953,0.03871371,0.3220621,0.36,0.6278552,0.38,0.5785629,0.33,0.6275999,"21","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 22:00:00,0.36,808,6,46.4724736,0.03871371,0.3220621,0.38,0.5787268,0.33,0.6276906,0.2,1.069654,"22","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 22:15:00,0.38,844,7,42.8369868,0.03871371,0.3220621,0.33,0.6278552,0.2,1.06984,0.23,0.8240682,"22","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 22:30:00,0.33,751,7,46.4724736,0.03871371,0.3220621,0.2,1.070011,0.23,0.8242015,0.22,0.7258341,"22","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 22:45:00,0.2,468,2,79.19184,0.03871371,0.3220621,0.23,0.824369,0.22,0.725946,0.24,0.8240682,"22","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 23:00:00,0.23,483,3,61.0143986,0.03871371,0.3220621,0.22,0.7261121,0.24,0.8242015,0.2,1.020537,"23","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 23:15:00,0.22,485,3,53.7434324,0.03871371,0.3220621,0.24,0.824369,0.2,1.020712,0.14,0.8731853,"23","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 23:30:00,0.24,536,4,61.0143986,0.03871371,0.3220621,0.2,1.020883,0.14,0.8733292,0.15,1.069654,"23","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-06 23:45:00,0.2,433,3,75.556294,0.03871371,0.3220621,0.14,0.8734975,0.15,1.06984,0.15,1.069654,"23","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10005",2016-07-07 00:00:00,0.14,312,2,64.6498854,0.03871371,0.3220621,0.15,1.070011,0.15,1.06984,0.11,1.020537,"00","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 00:15:00,0.15,327,2,79.19184,0.03871371,0.3220621,0.15,1.070011,0.11,1.020712,0.07,0.4311316,"00","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 00:30:00,0.15,333,2,79.19184,0.03871371,0.3220621,0.11,1.020883,0.07,0.4311797,0.08,0.9714195,"00","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 00:45:00,0.11,240,2,75.556294,0.03871371,0.3220621,0.07,0.4313414,0.08,0.9715846,0.08,0.7749512,"00","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 01:00:00,0.07,168,1,31.9305412,0.03871371,0.3220621,0.08,0.9717544,0.08,0.7750737,0.05,0.1364292,"01","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 01:15:00,0.08,160,2,71.9208442,0.03871371,0.3220621,0.08,0.7752406,0.05,0.1364134,0.03,-0.4529758,"01","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 01:30:00,0.08,165,1,57.3789192,0.03871371,0.3220621,0.05,0.1365706,0.03,-0.4531192,0.03,0.4311316,"01","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 01:45:00,0.05,96,0,10.11765,0.03871371,0.3220621,0.03,-0.4529708,0.03,0.4311797,0.02,-0.8950295,"01","Wednesday","06","07",2016-07-07,"jueves","laborable",NA,NA
"PM10021",2016-07-06 02:00:00,0.06,396,2,97.3692,1.004577,0.4329719,0.05,1.217397,0.05,0.8733292,0.04,1.266122,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 02:15:00,0.05,295,0,90.098256,1.004577,0.4329719,0.05,0.8734975,0.04,1.266351,0.05,1.069654,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 02:30:00,0.05,264,1,64.6498854,1.004577,0.4329719,0.04,1.266525,0.05,1.06984,0.03,1.167888,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 02:45:00,0.04,208,1,93.733728,1.004577,0.4329719,0.05,1.070011,0.03,1.168095,0.04,1.167888,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 03:00:00,0.05,205,0,79.19184,1.004577,0.4329719,0.03,1.168268,0.04,1.168095,0.03,0.9223024,"03","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 03:15:00,0.03,223,0,86.462784,1.004577,0.4329719,0.04,1.168268,0.03,0.9224569,0.04,1.118771,"03","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 03:30:00,0.04,211,1,86.462784,1.004577,0.4329719,0.03,0.9226259,0.04,1.118968,0.04,0.9714195,"03","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 03:45:00,0.03,172,0,68.2853648,1.004577,0.4329719,0.04,1.11914,0.04,0.9715846,0.04,0.8731853,"03","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 04:00:00,0.04,157,0,82.827312,1.004577,0.4329719,0.04,0.9717544,0.04,0.8733292,0.03,0.8240682,"04","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 04:15:00,0.04,160,1,71.9208442,1.004577,0.4329719,0.04,0.8734975,0.03,0.8242015,0.04,1.266122,"04","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 04:30:00,0.04,219,0,64.6498854,1.004577,0.4329719,0.03,0.824369,0.04,1.266351,0.05,1.118771,"04","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 04:45:00,0.03,179,0,61.0143986,1.004577,0.4329719,0.04,1.266525,0.05,1.118968,0.07,1.167888,"04","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 05:00:00,0.04,268,1,93.733728,1.004577,0.4329719,0.05,1.11914,0.07,1.168095,0.08,1.167888,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 05:15:00,0.05,332,1,82.827312,1.004577,0.4329719,0.07,1.168268,0.08,1.168095,0.09,1.217005,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 05:30:00,0.07,381,1,86.462784,1.004577,0.4329719,0.08,1.168268,0.09,1.217223,0.17,1.266122,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 05:45:00,0.08,476,1,86.462784,1.004577,0.4329719,0.09,1.217397,0.17,1.266351,0.22,1.315239,"05","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 06:00:00,0.09,540,1,90.098256,1.004577,0.4329719,0.17,1.266525,0.22,1.315479,0.29,1.266122,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 06:15:00,0.17,1020,3,93.733728,1.004577,0.4329719,0.22,1.315654,0.29,1.266351,0.39,1.315239,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10021",2016-07-06 06:30:00,0.22,1385,4,97.3692,1.004577,0.4329719,0.29,1.266525,0.39,1.315479,0.55,1.167888,"06","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
