"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-17 08:15:00,0.12,788,2,53.7434324,0.1639255,0.4127924,0.13,0.6769837,0.12,0.7750737,0.11,0.7258341,"08","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 08:30:00,0.13,884,2,50.107953,0.1639255,0.4127924,0.12,0.7752406,0.11,0.725946,0.13,0.7258341,"08","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 08:45:00,0.12,832,2,57.3789192,0.1639255,0.4127924,0.11,0.7261121,0.13,0.725946,0.18,0.6275999,"08","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 09:00:00,0.11,819,2,53.7434324,0.1639255,0.4127924,0.13,0.7261121,0.18,0.6276906,0.21,0.6275999,"09","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 09:15:00,0.13,892,2,53.7434324,0.1639255,0.4127924,0.18,0.6278552,0.21,0.6276906,0.25,0.5293658,"09","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 09:30:00,0.18,1129,3,46.4724736,0.1639255,0.4127924,0.21,0.6278552,0.25,0.5294352,0.24,0.5784828,"09","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 09:45:00,0.21,1420,3,46.4724736,0.1639255,0.4127924,0.25,0.5295983,0.24,0.5785629,0.31,0.5784828,"09","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 10:00:00,0.25,1603,4,39.2015074,0.1639255,0.4127924,0.24,0.5787268,0.31,0.5785629,0.33,0.5784828,"10","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 10:15:00,0.24,1615,5,42.8369868,0.1639255,0.4127924,0.31,0.5787268,0.33,0.5785629,0.36,0.5784828,"10","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 10:30:00,0.31,2089,6,42.8369868,0.1639255,0.4127924,0.33,0.5787268,0.36,0.5785629,0.39,0.5784828,"10","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 10:45:00,0.33,2097,5,42.8369868,0.1639255,0.4127924,0.36,0.5787268,0.39,0.5785629,0.45,0.5293658,"10","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 11:00:00,0.36,2364,7,42.8369868,0.1639255,0.4127924,0.39,0.5787268,0.45,0.5294352,0.48,0.3820145,"11","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 11:15:00,0.39,2529,6,42.8369868,0.1639255,0.4127924,0.45,0.5295983,0.48,0.382052,0.49,0.5293658,"11","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 11:30:00,0.45,3028,7,39.2015074,0.1639255,0.4127924,0.48,0.3822129,0.49,0.5294352,0.47,0.3820145,"11","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 11:45:00,0.48,3212,8,28.2950618,0.1639255,0.4127924,0.49,0.5295983,0.47,0.382052,0.52,0.4802487,"11","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 12:00:00,0.49,3276,7,39.2015074,0.1639255,0.4127924,0.47,0.3822129,0.52,0.4803074,0.51,0.4802487,"12","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 12:15:00,0.47,3228,8,28.2950618,0.1639255,0.4127924,0.52,0.4804698,0.51,0.4803074,0.58,0.2837804,"12","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 12:30:00,0.52,3503,9,35.5660206,0.1639255,0.4127924,0.51,0.4804698,0.58,0.2837966,0.64,0.2346633,"12","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 12:45:00,0.51,3452,8,35.5660206,0.1639255,0.4127924,0.58,0.283956,0.64,0.2346688,0.65,0.2346633,"12","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 13:00:00,0.58,4020,10,21.0240956,0.1639255,0.4127924,0.64,0.2348276,0.65,0.2346688,0.67,0.2346633,"13","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 13:15:00,0.64,4393,12,17.3886088,0.1639255,0.4127924,0.65,0.2348276,0.67,0.2346688,0.67,0.2837804,"13","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 13:30:00,0.65,4544,12,17.3886088,0.1639255,0.4127924,0.67,0.2348276,0.67,0.2837966,0.67,0.2837804,"13","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 13:45:00,0.67,4753,13,17.3886088,0.1639255,0.4127924,0.67,0.283956,0.67,0.2837966,0.69,0.2346633,"13","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 14:00:00,0.67,4736,12,21.0240956,0.1639255,0.4127924,0.67,0.283956,0.69,0.2346688,0.57,0.4311316,"14","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 14:15:00,0.67,4649,12,21.0240956,0.1639255,0.4127924,0.69,0.2348276,0.57,0.4311797,0.46,0.5784828,"14","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 14:30:00,0.69,4788,13,17.3886088,0.1639255,0.4127924,0.57,0.4313414,0.46,0.5785629,0.4,0.5784828,"14","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 14:45:00,0.57,4008,10,31.9305412,0.1639255,0.4127924,0.46,0.5787268,0.4,0.5785629,0.37,0.5784828,"14","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 15:00:00,0.46,3100,8,42.8369868,0.1639255,0.4127924,0.4,0.5787268,0.37,0.5785629,0.34,0.5293658,"15","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 15:15:00,0.4,2624,6,42.8369868,0.1639255,0.4127924,0.37,0.5787268,0.34,0.5294352,0.36,0.676717,"15","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 15:30:00,0.37,2492,7,42.8369868,0.1639255,0.4127924,0.34,0.5295983,0.36,0.6768183,0.42,0.5293658,"15","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 15:45:00,0.34,2281,6,39.2015074,0.1639255,0.4127924,0.36,0.6769837,0.42,0.5294352,0.44,0.4802487,"15","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 16:00:00,0.36,2404,6,50.107953,0.1639255,0.4127924,0.42,0.5295983,0.44,0.4803074,0.5,0.3820145,"16","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 16:15:00,0.42,2779,8,39.2015074,0.1639255,0.4127924,0.44,0.4804698,0.5,0.382052,0.52,0.4802487,"16","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 16:30:00,0.44,2952,8,35.5660206,0.1639255,0.4127924,0.5,0.3822129,0.52,0.4803074,0.58,0.2837804,"16","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 16:45:00,0.5,3396,9,28.2950618,0.1639255,0.4127924,0.52,0.4804698,0.58,0.2837966,0.64,0.2346633,"16","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 17:00:00,0.52,3600,8,35.5660206,0.1639255,0.4127924,0.58,0.283956,0.64,0.2346688,0.64,0.2837804,"17","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 17:15:00,0.58,4008,12,21.0240956,0.1639255,0.4127924,0.64,0.2348276,0.64,0.2837966,0.58,0.3820145,"17","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 17:30:00,0.64,4476,12,17.3886088,0.1639255,0.4127924,0.64,0.283956,0.58,0.382052,0.58,0.2837804,"17","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 17:45:00,0.64,4408,12,21.0240956,0.1639255,0.4127924,0.58,0.3822129,0.58,0.2837966,0.63,0.2837804,"17","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 18:00:00,0.58,4024,11,28.2950618,0.1639255,0.4127924,0.58,0.283956,0.63,0.2837966,0.62,0.2837804,"18","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 18:15:00,0.58,3960,11,21.0240956,0.1639255,0.4127924,0.63,0.283956,0.62,0.2837966,0.68,0.08731208,"18","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 18:30:00,0.63,4317,10,21.0240956,0.1639255,0.4127924,0.62,0.283956,0.68,0.08728569,0.61,0.2837804,"18","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 18:45:00,0.62,4288,12,21.0240956,0.1639255,0.4127924,0.68,0.08744219,0.61,0.2837966,0.63,0.1855462,"18","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 19:00:00,0.68,4705,14,6.48216394,0.1639255,0.4127924,0.61,0.283956,0.63,0.1855411,0.63,0.3328975,"19","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 19:15:00,0.61,4204,11,21.0240956,0.1639255,0.4127924,0.63,0.1856991,0.63,0.3329243,0.63,0.2346633,"19","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 19:30:00,0.63,4404,13,13.7531294,0.1639255,0.4127924,0.63,0.3330845,0.63,0.2346688,0.61,0.1364292,"19","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 19:45:00,0.63,4376,12,24.659575,0.1639255,0.4127924,0.63,0.2348276,0.61,0.1364134,0.66,0.1855462,"19","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 20:00:00,0.63,4352,12,17.3886088,0.1639255,0.4127924,0.61,0.1365706,0.66,0.1855411,0.6,0.2346633,"20","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 20:15:00,0.61,4204,13,10.11765,0.1639255,0.4127924,0.66,0.1856991,0.6,0.2346688,0.53,0.3328975,"20","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 20:30:00,0.66,4544,12,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.53,0.3329243,0.57,0.2837804,"20","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 20:45:00,0.6,4080,11,17.3886088,0.1639255,0.4127924,0.53,0.3330845,0.57,0.2837966,0.56,0.2346633,"20","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 21:00:00,0.53,3632,10,24.659575,0.1639255,0.4127924,0.57,0.283956,0.56,0.2346688,0.46,0.3328975,"21","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 21:15:00,0.57,3861,11,21.0240956,0.1639255,0.4127924,0.56,0.2348276,0.46,0.3329243,0.35,0.4311316,"21","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 21:30:00,0.56,3845,11,17.3886088,0.1639255,0.4127924,0.46,0.3330845,0.35,0.4311797,0.37,0.4802487,"21","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 21:45:00,0.46,3064,8,24.659575,0.1639255,0.4127924,0.35,0.4313414,0.37,0.4803074,0.31,0.5293658,"21","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 22:00:00,0.35,2348,7,31.9305412,0.1639255,0.4127924,0.37,0.4804698,0.31,0.5294352,0.33,0.4802487,"22","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 22:15:00,0.37,2480,6,35.5660206,0.1639255,0.4127924,0.31,0.5295983,0.33,0.4803074,0.24,0.6275999,"22","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 22:30:00,0.31,2044,6,39.2015074,0.1639255,0.4127924,0.33,0.4804698,0.24,0.6276906,0.19,0.676717,"22","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 22:45:00,0.33,2184,6,35.5660206,0.1639255,0.4127924,0.24,0.6278552,0.19,0.6768183,0.18,0.7258341,"22","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 23:00:00,0.24,1636,4,46.4724736,0.1639255,0.4127924,0.19,0.6769837,0.18,0.725946,0.16,0.8240682,"23","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 23:15:00,0.19,1325,4,50.107953,0.1639255,0.4127924,0.18,0.7261121,0.16,0.8242015,0.15,0.7258341,"23","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 23:30:00,0.18,1179,3,53.7434324,0.1639255,0.4127924,0.16,0.824369,0.15,0.725946,0.11,0.5784828,"23","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 23:45:00,0.16,979,3,61.0143986,0.1639255,0.4127924,0.15,0.7261121,0.11,0.5785629,0.11,0.7258341,"23","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-18 00:00:00,0.15,932,3,53.7434324,0.1639255,0.4127924,0.11,0.5787268,0.11,0.725946,0.1,0.676717,"00","Sunday","17","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 00:15:00,0.11,712,2,42.8369868,0.1639255,0.4127924,0.11,0.7261121,0.1,0.6768183,0.07,0.5293658,"00","Sunday","17","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 00:30:00,0.11,600,1,53.7434324,0.1639255,0.4127924,0.1,0.6769837,0.07,0.5294352,0.06,0.6275999,"00","Sunday","17","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 00:45:00,0.1,504,1,50.107953,0.1639255,0.4127924,0.07,0.5295983,0.06,0.6276906,0.04,0.6275999,"00","Sunday","17","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 01:00:00,0.07,384,1,39.2015074,0.1639255,0.4127924,0.06,0.6278552,0.04,0.6276906,0.04,0.7749512,"01","Sunday","17","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 01:15:00,0.06,353,1,46.4724736,0.1639255,0.4127924,0.04,0.6278552,0.04,0.7750737,0.03,0.6275999,"01","Sunday","17","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 01:30:00,0.04,232,0,46.4724736,0.1639255,0.4127924,0.04,0.7752406,0.03,0.6276906,0.03,-0.5020928,"01","Sunday","17","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 01:45:00,0.04,248,0,57.3789192,0.1639255,0.4127924,0.03,0.6278552,0.03,-0.5022469,0.03,0.4802487,"01","Sunday","17","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-17 02:00:00,0.12,257,1,75.556294,0.03871371,0.3220621,0.08,-0.05994317,0.07,0.3329243,0.08,0.676717,"02","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 02:30:00,0.07,144,0,24.659575,0.03871371,0.3220621,0.08,0.6769837,0.05,-0.7478855,0.05,0.7749512,"02","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 02:45:00,0.08,168,1,50.107953,0.03871371,0.3220621,0.05,-0.7477416,0.05,0.7750737,0.05,-0.1091562,"02","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 03:15:00,0.05,112,1,57.3789192,0.03871371,0.3220621,0.05,-0.1090716,0.05,0.1364134,0.04,-0.4529758,"03","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 03:45:00,0.05,82,0,10.11765,0.03871371,0.3220621,0.04,-0.4529708,0.04,0.725946,0.03,0.08731208,"03","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 04:15:00,0.04,98,0,53.7434324,0.03871371,0.3220621,0.03,0.08744219,0.04,-0.9935241,0.03,0.038195,"04","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 04:30:00,0.03,67,0,6.48216394,0.03871371,0.3220621,0.04,-0.9933838,0.03,0.03815797,0.03,-1.042381,"04","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 05:00:00,0.03,64,0,2.84668158,0.03871371,0.3220621,0.03,-1.042512,0.04,-1.583057,0.03,-0.6985612,"05","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 06:00:00,0.04,107,0,64.6498854,0.03871371,0.3220621,0.05,0.7261121,0.05,0.725946,0.08,0.8240682,"06","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 06:15:00,0.05,120,1,53.7434324,0.03871371,0.3220621,0.05,0.7261121,0.08,0.8242015,0.07,0.5784828,"06","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 06:30:00,0.05,104,0,53.7434324,0.03871371,0.3220621,0.08,0.824369,0.07,0.5785629,0.05,0.8731853,"06","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 06:45:00,0.08,163,1,61.0143986,0.03871371,0.3220621,0.07,0.5787268,0.05,0.8733292,0.1,1.069654,"06","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 07:00:00,0.07,132,1,42.8369868,0.03871371,0.3220621,0.05,0.8734975,0.1,1.06984,0.09,1.266122,"07","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 07:15:00,0.05,120,0,64.6498854,0.03871371,0.3220621,0.1,1.070011,0.09,1.266351,0.07,0.9223024,"07","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 07:30:00,0.1,205,1,79.19184,0.03871371,0.3220621,0.09,1.266525,0.07,0.9224569,0.09,1.217005,"07","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 07:45:00,0.09,185,1,93.733728,0.03871371,0.3220621,0.07,0.9226259,0.09,1.217223,0.11,1.217005,"07","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 08:00:00,0.07,156,1,68.2853648,0.03871371,0.3220621,0.09,1.217397,0.11,1.217223,0.08,1.020537,"08","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 08:15:00,0.09,172,2,90.098256,0.03871371,0.3220621,0.11,1.217397,0.08,1.020712,0.1,0.676717,"08","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 08:30:00,0.11,251,2,90.098256,0.03871371,0.3220621,0.08,1.020883,0.1,0.6768183,0.1,0.9714195,"08","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 08:45:00,0.08,188,2,75.556294,0.03871371,0.3220621,0.1,0.6769837,0.1,0.9715846,0.11,0.7749512,"08","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 09:00:00,0.1,223,1,50.107953,0.03871371,0.3220621,0.1,0.9717544,0.11,0.7750737,0.15,1.069654,"09","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 09:15:00,0.1,208,1,71.9208442,0.03871371,0.3220621,0.11,0.7752406,0.15,1.06984,0.22,1.167888,"09","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 09:30:00,0.11,251,0,57.3789192,0.03871371,0.3220621,0.15,1.070011,0.22,1.168095,0.18,1.167888,"09","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 09:45:00,0.15,348,3,79.19184,0.03871371,0.3220621,0.22,1.168268,0.18,1.168095,0.27,1.020537,"09","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 10:00:00,0.22,472,3,86.462784,0.03871371,0.3220621,0.18,1.168268,0.27,1.020712,0.25,1.118771,"10","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 10:15:00,0.18,409,3,86.462784,0.03871371,0.3220621,0.27,1.020883,0.25,1.118968,0.33,1.020537,"10","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 10:30:00,0.27,588,3,75.556294,0.03871371,0.3220621,0.25,1.11914,0.33,1.020712,0.35,0.9223024,"10","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 10:45:00,0.25,560,3,82.827312,0.03871371,0.3220621,0.33,1.020883,0.35,0.9224569,0.33,0.9223024,"10","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 11:00:00,0.33,748,4,75.556294,0.03871371,0.3220621,0.35,0.9226259,0.33,0.9224569,0.44,0.7258341,"11","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-17 11:15:00,0.35,765,5,68.2853648,0.03871371,0.3220621,0.33,0.9226259,0.44,0.725946,0.36,0.8731853,"11","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
