"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-16 08:00:00,0.18,1232,3,53.7434324,0.1639255,0.4127924,0.19,0.7752406,0.21,0.5785629,0.24,0.7749512,"08","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 08:15:00,0.19,1196,3,57.3789192,0.1639255,0.4127924,0.21,0.5787268,0.24,0.7750737,0.25,0.7749512,"08","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 08:30:00,0.21,1357,3,42.8369868,0.1639255,0.4127924,0.24,0.7752406,0.25,0.7750737,0.25,0.7258341,"08","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 08:45:00,0.24,1629,4,57.3789192,0.1639255,0.4127924,0.25,0.7752406,0.25,0.725946,0.3,0.5784828,"08","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 09:00:00,0.25,1595,4,57.3789192,0.1639255,0.4127924,0.25,0.7261121,0.3,0.5785629,0.3,0.6275999,"09","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 09:15:00,0.25,1641,5,53.7434324,0.1639255,0.4127924,0.3,0.5787268,0.3,0.6276906,0.35,0.6275999,"09","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 09:30:00,0.3,1887,5,42.8369868,0.1639255,0.4127924,0.3,0.6278552,0.35,0.6276906,0.34,0.6275999,"09","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 09:45:00,0.3,1972,5,46.4724736,0.1639255,0.4127924,0.35,0.6278552,0.34,0.6276906,0.35,0.5784828,"09","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 10:00:00,0.35,2315,7,46.4724736,0.1639255,0.4127924,0.34,0.6278552,0.35,0.5785629,0.38,0.5293658,"10","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 10:15:00,0.34,2216,6,46.4724736,0.1639255,0.4127924,0.35,0.5787268,0.38,0.5294352,0.41,0.5784828,"10","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 10:30:00,0.35,2332,6,42.8369868,0.1639255,0.4127924,0.38,0.5295983,0.41,0.5785629,0.42,0.4802487,"10","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 10:45:00,0.38,2616,7,39.2015074,0.1639255,0.4127924,0.41,0.5787268,0.42,0.4803074,0.46,0.4802487,"10","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 11:00:00,0.41,2752,7,42.8369868,0.1639255,0.4127924,0.42,0.4804698,0.46,0.4803074,0.44,0.4802487,"11","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 11:15:00,0.42,2788,7,35.5660206,0.1639255,0.4127924,0.46,0.4804698,0.44,0.4803074,0.47,0.4311316,"11","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 11:30:00,0.46,3000,8,35.5660206,0.1639255,0.4127924,0.44,0.4804698,0.47,0.4311797,0.47,0.3820145,"11","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 11:45:00,0.44,2924,7,35.5660206,0.1639255,0.4127924,0.47,0.4313414,0.47,0.382052,0.47,0.3820145,"11","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 12:00:00,0.47,3193,8,31.9305412,0.1639255,0.4127924,0.47,0.3822129,0.47,0.382052,0.48,0.3820145,"12","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 12:15:00,0.47,3136,9,28.2950618,0.1639255,0.4127924,0.47,0.3822129,0.48,0.382052,0.5,0.4311316,"12","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 12:30:00,0.47,3128,9,28.2950618,0.1639255,0.4127924,0.48,0.3822129,0.5,0.4311797,0.52,0.3820145,"12","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 12:45:00,0.48,3276,8,28.2950618,0.1639255,0.4127924,0.5,0.4313414,0.52,0.382052,0.51,0.4311316,"12","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 13:00:00,0.5,3401,9,31.9305412,0.1639255,0.4127924,0.52,0.3822129,0.51,0.4311797,0.55,0.3328975,"13","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 13:15:00,0.52,3552,10,28.2950618,0.1639255,0.4127924,0.51,0.4313414,0.55,0.3329243,0.5,0.4311316,"13","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 13:30:00,0.51,3445,9,31.9305412,0.1639255,0.4127924,0.55,0.3330845,0.5,0.4311797,0.54,0.4311316,"13","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 13:45:00,0.55,3756,9,24.659575,0.1639255,0.4127924,0.5,0.4313414,0.54,0.4311797,0.51,0.3328975,"13","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 14:00:00,0.5,3393,8,31.9305412,0.1639255,0.4127924,0.54,0.4313414,0.51,0.3329243,0.44,0.4802487,"14","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 14:15:00,0.54,3685,8,31.9305412,0.1639255,0.4127924,0.51,0.3330845,0.44,0.4803074,0.4,0.5784828,"14","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 14:30:00,0.51,3576,10,24.659575,0.1639255,0.4127924,0.44,0.4804698,0.4,0.5785629,0.39,0.5293658,"14","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 14:45:00,0.44,2908,8,35.5660206,0.1639255,0.4127924,0.4,0.5787268,0.39,0.5294352,0.37,0.5784828,"14","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 15:00:00,0.4,2704,7,42.8369868,0.1639255,0.4127924,0.39,0.5295983,0.37,0.5785629,0.3,0.5293658,"15","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 15:15:00,0.39,2593,7,39.2015074,0.1639255,0.4127924,0.37,0.5787268,0.3,0.5294352,0.33,0.5293658,"15","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 15:30:00,0.37,2455,7,42.8369868,0.1639255,0.4127924,0.3,0.5295983,0.33,0.5294352,0.3,0.5293658,"15","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 15:45:00,0.3,1987,6,39.2015074,0.1639255,0.4127924,0.33,0.5295983,0.3,0.5294352,0.34,0.5293658,"15","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 16:00:00,0.33,2120,6,39.2015074,0.1639255,0.4127924,0.3,0.5295983,0.34,0.5294352,0.33,0.4802487,"16","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 16:15:00,0.3,1972,5,39.2015074,0.1639255,0.4127924,0.34,0.5295983,0.33,0.4803074,0.35,0.4802487,"16","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 16:30:00,0.34,2333,6,39.2015074,0.1639255,0.4127924,0.33,0.4804698,0.35,0.4803074,0.34,0.4802487,"16","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 16:45:00,0.33,2156,5,35.5660206,0.1639255,0.4127924,0.35,0.4804698,0.34,0.4803074,0.36,0.4802487,"16","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 17:00:00,0.35,2306,6,35.5660206,0.1639255,0.4127924,0.34,0.4804698,0.36,0.4803074,0.36,0.4802487,"17","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 17:15:00,0.34,2192,6,35.5660206,0.1639255,0.4127924,0.36,0.4804698,0.36,0.4803074,0.41,0.4311316,"17","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 17:30:00,0.36,2368,6,35.5660206,0.1639255,0.4127924,0.36,0.4804698,0.41,0.4311797,0.39,0.4311316,"17","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 17:45:00,0.36,2456,7,35.5660206,0.1639255,0.4127924,0.41,0.4313414,0.39,0.4311797,0.42,0.5293658,"17","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 18:00:00,0.41,2705,7,31.9305412,0.1639255,0.4127924,0.39,0.4313414,0.42,0.5294352,0.43,0.3820145,"18","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 18:15:00,0.39,2536,7,31.9305412,0.1639255,0.4127924,0.42,0.5295983,0.43,0.382052,0.45,0.4802487,"18","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 18:30:00,0.42,2860,7,39.2015074,0.1639255,0.4127924,0.43,0.3822129,0.45,0.4803074,0.49,0.3328975,"18","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 18:45:00,0.43,2960,9,28.2950618,0.1639255,0.4127924,0.45,0.4804698,0.49,0.3329243,0.48,0.3820145,"18","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 19:00:00,0.45,3088,9,35.5660206,0.1639255,0.4127924,0.49,0.3330845,0.48,0.382052,0.51,0.4311316,"19","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 19:15:00,0.49,3348,9,24.659575,0.1639255,0.4127924,0.48,0.3822129,0.51,0.4311797,0.51,0.3328975,"19","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 19:30:00,0.48,3228,8,28.2950618,0.1639255,0.4127924,0.51,0.4313414,0.51,0.3329243,0.52,0.3328975,"19","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 19:45:00,0.51,3396,8,31.9305412,0.1639255,0.4127924,0.51,0.3330845,0.52,0.3329243,0.56,0.2837804,"19","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 20:00:00,0.51,3531,10,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.56,0.2837966,0.59,0.1855462,"20","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 20:15:00,0.52,3532,9,24.659575,0.1639255,0.4127924,0.56,0.283956,0.59,0.1855411,0.58,0.1855462,"20","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 20:30:00,0.56,3815,9,21.0240956,0.1639255,0.4127924,0.59,0.1856991,0.58,0.1855411,0.57,0.2346633,"20","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 20:45:00,0.59,3968,11,13.7531294,0.1639255,0.4127924,0.58,0.1856991,0.57,0.2346688,0.62,0.038195,"20","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 21:00:00,0.58,3985,10,13.7531294,0.1639255,0.4127924,0.57,0.2348276,0.62,0.03815797,0.56,0.08731208,"21","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 21:15:00,0.57,3980,11,17.3886088,0.1639255,0.4127924,0.62,0.03831374,0.56,0.08728569,0.56,0.08731208,"21","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 21:30:00,0.62,4208,13,2.84668158,0.1639255,0.4127924,0.56,0.08744219,0.56,0.08728569,0.57,-0.01092208,"21","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 21:45:00,0.56,3793,11,6.48216394,0.1639255,0.4127924,0.56,0.08744219,0.57,-0.01096975,0.5,0.1364292,"21","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 22:00:00,0.56,3772,10,6.48216394,0.1639255,0.4127924,0.57,-0.01081472,0.5,0.1364134,0.38,0.2346633,"22","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 22:30:00,0.5,3388,10,10.11765,0.1639255,0.4127924,0.38,0.2348276,0.32,0.382052,0.29,0.4311316,"22","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 22:45:00,0.38,2521,7,17.3886088,0.1639255,0.4127924,0.32,0.3822129,0.29,0.4311797,0.28,0.4802487,"22","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 23:00:00,0.32,2072,6,28.2950618,0.1639255,0.4127924,0.29,0.4313414,0.28,0.4803074,0.29,0.5293658,"23","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 23:15:00,0.29,1901,6,31.9305412,0.1639255,0.4127924,0.28,0.4804698,0.29,0.5294352,0.29,0.3820145,"23","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 23:30:00,0.28,1868,5,35.5660206,0.1639255,0.4127924,0.29,0.5295983,0.29,0.382052,0.27,0.3820145,"23","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 23:45:00,0.29,1849,5,39.2015074,0.1639255,0.4127924,0.29,0.3822129,0.27,0.382052,0.31,0.3328975,"23","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-17 00:00:00,0.29,1904,5,28.2950618,0.1639255,0.4127924,0.27,0.3822129,0.31,0.3329243,0.3,0.5293658,"00","Saturday","16","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 00:15:00,0.27,1793,5,28.2950618,0.1639255,0.4127924,0.31,0.3330845,0.3,0.5294352,0.25,0.4311316,"00","Saturday","16","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 00:30:00,0.31,2036,5,24.659575,0.1639255,0.4127924,0.3,0.5295983,0.25,0.4311797,0.23,0.4311316,"00","Saturday","16","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 00:45:00,0.3,1920,4,39.2015074,0.1639255,0.4127924,0.25,0.4313414,0.23,0.4311797,0.2,0.3820145,"00","Saturday","16","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 01:00:00,0.25,1664,4,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.2,0.382052,0.19,0.4311316,"01","Saturday","16","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 01:15:00,0.23,1512,4,31.9305412,0.1639255,0.4127924,0.2,0.3822129,0.19,0.4311797,0.18,0.4802487,"01","Saturday","16","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 01:30:00,0.2,1236,3,28.2950618,0.1639255,0.4127924,0.19,0.4313414,0.18,0.4803074,0.17,0.4311316,"01","Saturday","16","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 01:45:00,0.19,1139,4,31.9305412,0.1639255,0.4127924,0.18,0.4804698,0.17,0.4311797,0.13,0.5293658,"01","Saturday","16","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-16 02:00:00,0.11,239,1,79.19184,0.03871371,0.3220621,0.08,1.070011,0.08,1.020712,0.07,1.266122,"02","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 02:15:00,0.08,168,1,79.19184,0.03871371,0.3220621,0.08,1.020883,0.07,1.266351,0.04,-0.600327,"02","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 02:30:00,0.08,189,2,75.556294,0.03871371,0.3220621,0.07,1.266525,0.04,-0.6005024,0.08,0.7258341,"02","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 02:45:00,0.07,147,1,93.733728,0.03871371,0.3220621,0.04,-0.6003562,0.08,0.725946,0.05,0.1855462,"02","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 03:15:00,0.08,152,0,53.7434324,0.03871371,0.3220621,0.05,0.1856991,0.05,1.118968,0.04,0.7749512,"03","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 03:30:00,0.05,92,1,13.7531294,0.03871371,0.3220621,0.05,1.11914,0.04,0.7750737,0.03,0.676717,"03","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 03:45:00,0.05,108,1,82.827312,0.03871371,0.3220621,0.04,0.7752406,0.03,0.6768183,0.04,1.167888,"03","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 04:00:00,0.04,76,0,57.3789192,0.03871371,0.3220621,0.03,0.6769837,0.04,1.168095,0.04,1.020537,"04","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 04:15:00,0.03,88,1,50.107953,0.03871371,0.3220621,0.04,1.168268,0.04,1.020712,0.03,0.7749512,"04","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 04:30:00,0.04,88,0,86.462784,0.03871371,0.3220621,0.04,1.020883,0.03,0.7750737,0.04,-0.7476782,"04","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 04:45:00,0.04,79,0,75.556294,0.03871371,0.3220621,0.03,0.7752406,0.04,-0.7478855,0.06,1.266122,"04","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 05:00:00,0.03,71,1,57.3789192,0.03871371,0.3220621,0.04,-0.7477416,0.06,1.266351,0.03,0.676717,"05","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 05:30:00,0.06,116,0,93.733728,0.03871371,0.3220621,0.03,0.6769837,0.04,0.382052,0.07,1.315239,"05","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 05:45:00,0.03,76,1,50.107953,0.03871371,0.3220621,0.04,0.3822129,0.07,1.315479,0.08,1.069654,"05","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 06:00:00,0.04,92,0,28.2950618,0.03871371,0.3220621,0.07,1.315654,0.08,1.06984,0.08,0.8731853,"06","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 06:15:00,0.07,132,1,97.3692,0.03871371,0.3220621,0.08,1.070011,0.08,0.8733292,0.09,0.8731853,"06","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 06:30:00,0.08,187,2,79.19184,0.03871371,0.3220621,0.08,0.8734975,0.09,0.8733292,0.07,0.676717,"06","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 06:45:00,0.08,180,2,64.6498854,0.03871371,0.3220621,0.09,0.8734975,0.07,0.6768183,0.13,0.9714195,"06","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 07:00:00,0.09,177,2,64.6498854,0.03871371,0.3220621,0.07,0.6769837,0.13,0.9715846,0.1,1.167888,"07","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 07:15:00,0.07,152,1,50.107953,0.03871371,0.3220621,0.13,0.9717544,0.1,1.168095,0.11,1.217005,"07","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 07:30:00,0.13,281,2,71.9208442,0.03871371,0.3220621,0.1,1.168268,0.11,1.217223,0.12,1.364356,"07","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 07:45:00,0.1,223,1,86.462784,0.03871371,0.3220621,0.11,1.217397,0.12,1.364606,0.17,1.315239,"07","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 08:00:00,0.11,237,1,90.098256,0.03871371,0.3220621,0.12,1.364782,0.17,1.315479,0.18,1.511707,"08","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 08:15:00,0.12,232,1,101.004672,0.03871371,0.3220621,0.17,1.315654,0.18,1.51199,0.17,1.217005,"08","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 08:30:00,0.17,352,2,97.3692,0.03871371,0.3220621,0.18,1.512167,0.17,1.217223,0.19,1.217005,"08","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 08:45:00,0.18,376,2,111.911162,0.03871371,0.3220621,0.17,1.217397,0.19,1.217223,0.22,1.315239,"08","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 09:00:00,0.17,356,2,90.098256,0.03871371,0.3220621,0.19,1.217397,0.22,1.315479,0.23,1.167888,"09","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 09:15:00,0.19,412,3,90.098256,0.03871371,0.3220621,0.22,1.315654,0.23,1.168095,0.21,1.069654,"09","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 09:30:00,0.22,500,2,97.3692,0.03871371,0.3220621,0.23,1.168268,0.21,1.06984,0.22,0.9714195,"09","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 09:45:00,0.23,513,4,86.462784,0.03871371,0.3220621,0.21,1.070011,0.22,0.9715846,0.24,1.069654,"09","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-16 10:00:00,0.21,476,3,79.19184,0.03871371,0.3220621,0.22,0.9717544,0.24,1.06984,0.26,0.9223024,"10","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
