"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-21 07:30:00,0.67,4641,13,21.0240956,0.1639255,0.4127924,0.8,-0.01081472,0.83,-0.6987578,0.8,-0.7476782,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 10:15:00,0.61,4085,12,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.63,0.2837966,0.6,0.2346633,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 10:30:00,0.61,4092,13,17.3886088,0.1639255,0.4127924,0.63,0.283956,0.6,0.2346688,0.6,0.2346633,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 10:45:00,0.63,4244,12,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.6,0.2346688,0.68,0.038195,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 11:00:00,0.6,4132,13,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.68,0.03815797,0.66,0.08731208,"11","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 11:15:00,0.6,4004,13,17.3886088,0.1639255,0.4127924,0.68,0.03831374,0.66,0.08728569,0.68,-0.5020928,"11","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 11:30:00,0.68,4628,14,2.84668158,0.1639255,0.4127924,0.66,0.08744219,0.68,-0.5022469,0.72,-0.5020928,"11","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 11:45:00,0.66,4216,21,6.48216394,0.1639255,0.4127924,0.68,-0.5020993,0.72,-0.5022469,0.72,-0.6985612,"11","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 15:00:00,0.48,3113,9,6.48216394,0.1639255,0.4127924,0.53,-0.01081472,0.55,0.08728569,0.48,0.08731208,"15","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 15:30:00,0.55,3728,11,6.48216394,0.1639255,0.4127924,0.48,0.08744219,0.47,-0.06009747,0.66,-0.3547416,"15","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 15:45:00,0.48,3223,9,6.48216394,0.1639255,0.4127924,0.47,-0.05994317,0.66,-0.3548638,0.77,-0.5512099,"15","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 21:45:00,0.53,3549,10,17.3886088,0.1639255,0.4127924,0.47,0.3330845,0.49,0.2837966,0.42,0.3328975,"21","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 22:00:00,0.47,3181,9,24.659575,0.1639255,0.4127924,0.49,0.283956,0.42,0.3329243,0.31,0.3820145,"22","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 22:15:00,0.49,3316,8,21.0240956,0.1639255,0.4127924,0.42,0.3330845,0.31,0.382052,0.27,0.5293658,"22","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 22:30:00,0.42,2805,9,24.659575,0.1639255,0.4127924,0.31,0.3822129,0.27,0.5294352,0.24,0.5293658,"22","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 22:45:00,0.31,2020,5,28.2950618,0.1639255,0.4127924,0.27,0.5295983,0.24,0.5294352,0.23,0.5293658,"22","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 23:00:00,0.27,1748,4,39.2015074,0.1639255,0.4127924,0.24,0.5295983,0.23,0.5294352,0.18,0.6275999,"23","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 23:15:00,0.24,1572,3,39.2015074,0.1639255,0.4127924,0.23,0.5295983,0.18,0.6276906,0.2,0.5293658,"23","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 23:30:00,0.23,1457,4,39.2015074,0.1639255,0.4127924,0.18,0.6278552,0.2,0.5294352,0.19,0.5784828,"23","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 23:45:00,0.18,1152,3,46.4724736,0.1639255,0.4127924,0.2,0.5295983,0.19,0.5785629,0.16,0.5293658,"23","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-22 00:00:00,0.2,1303,4,39.2015074,0.1639255,0.4127924,0.19,0.5787268,0.16,0.5294352,0.13,0.6275999,"00","Wednesday","21","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 00:15:00,0.19,1204,2,42.8369868,0.1639255,0.4127924,0.16,0.5295983,0.13,0.6276906,0.15,0.676717,"00","Wednesday","21","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 00:30:00,0.16,1045,4,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.15,0.6768183,0.13,0.4311316,"00","Wednesday","21","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 00:45:00,0.13,820,3,46.4724736,0.1639255,0.4127924,0.15,0.6769837,0.13,0.4311797,0.12,0.08731208,"00","Wednesday","21","12",2016-12-22,"jueves","laborable",NA,NA
"PM10005",2016-12-21 01:00:00,0.1,215,0,82.827312,0.03871371,0.3220621,0.04,-0.4038424,0.04,0.382052,0.07,0.4311316,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 01:30:00,0.04,100,1,28.2950618,0.03871371,0.3220621,0.07,0.4313414,0.05,0.08728569,0.03,-0.7967953,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 01:45:00,0.07,156,0,31.9305412,0.03871371,0.3220621,0.05,0.08744219,0.03,-0.7970132,0.03,-0.7476782,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 02:00:00,0.05,94,1,6.48216394,0.03871371,0.3220621,0.03,-0.79687,0.03,-0.7478855,0.02,0.2837804,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 02:45:00,0.02,51,0,21.0240956,0.03871371,0.3220621,0.02,-0.9933838,0.02,-1.828695,0.03,-1.091498,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 05:45:00,0.04,96,0,35.5660206,0.03871371,0.3220621,0.06,0.3330845,0.09,1.168095,0.13,1.364356,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 06:00:00,0.06,124,1,24.659575,0.03871371,0.3220621,0.09,1.168268,0.13,1.364606,0.19,1.315239,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 06:15:00,0.09,195,2,86.462784,0.03871371,0.3220621,0.13,1.364782,0.19,1.315479,0.31,1.266122,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 06:30:00,0.13,267,2,101.004672,0.03871371,0.3220621,0.19,1.315654,0.31,1.266351,0.42,0.8731853,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 06:45:00,0.19,412,2,97.3692,0.03871371,0.3220621,0.31,1.266525,0.42,0.8733292,0.56,0.4311316,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 07:00:00,0.31,698,4,93.733728,0.03871371,0.3220621,0.42,0.8734975,0.56,0.4311797,0.56,-0.06003915,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 07:15:00,0.42,944,7,64.6498854,0.03871371,0.3220621,0.56,0.4313414,0.56,-0.06009747,0.53,-1.680903,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 07:30:00,0.56,1248,12,31.9305412,0.03871371,0.3220621,0.56,-0.05994317,0.53,-1.681312,0.56,-1.779137,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 10:15:00,0.52,1168,10,17.3886088,0.03871371,0.3220621,0.52,0.3822129,0.53,0.3329243,0.56,0.3328975,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 10:30:00,0.52,1165,11,28.2950618,0.03871371,0.3220621,0.53,0.3330845,0.56,0.3329243,0.54,0.2837804,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 10:45:00,0.53,1192,10,24.659575,0.03871371,0.3220621,0.56,0.3330845,0.54,0.2837966,0.61,0.1364292,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 11:00:00,0.56,1276,10,24.659575,0.03871371,0.3220621,0.54,0.283956,0.61,0.1364134,0.57,-0.2073904,"11","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 11:15:00,0.54,1204,11,21.0240956,0.03871371,0.3220621,0.61,0.1365706,0.57,-0.2074806,0.63,-2.073839,"11","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 11:30:00,0.61,1417,13,10.11765,0.03871371,0.3220621,0.57,-0.2073285,0.63,-2.074334,0.62,-1.975605,"11","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 15:00:00,0.28,600,5,35.5660206,0.03871371,0.3220621,0.31,0.3822129,0.28,0.3329243,0.32,0.3328975,"15","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 15:15:00,0.31,668,5,28.2950618,0.03871371,0.3220621,0.28,0.3330845,0.32,0.3329243,0.28,0.1855462,"15","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 15:30:00,0.28,624,5,24.659575,0.03871371,0.3220621,0.32,0.3330845,0.28,0.1855411,0.43,0.038195,"15","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 15:45:00,0.32,668,5,24.659575,0.03871371,0.3220621,0.28,0.1856991,0.43,0.03815797,0.51,-0.2565075,"15","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 16:00:00,0.28,612,6,13.7531294,0.03871371,0.3220621,0.43,0.03831374,0.51,-0.2566083,0.55,-0.3056245,"16","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 16:15:00,0.43,964,10,2.84668158,0.03871371,0.3220621,0.51,-0.256457,0.55,-0.3057361,0.51,-0.2565075,"16","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 21:45:00,0.42,963,8,39.2015074,0.03871371,0.3220621,0.4,0.4804698,0.44,0.4803074,0.34,0.7258341,"21","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 22:00:00,0.4,901,8,35.5660206,0.03871371,0.3220621,0.44,0.4804698,0.34,0.725946,0.23,0.7749512,"22","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 22:15:00,0.44,948,7,35.5660206,0.03871371,0.3220621,0.34,0.7261121,0.23,0.7750737,0.2,0.9714195,"22","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 22:30:00,0.34,732,5,53.7434324,0.03871371,0.3220621,0.23,0.7752406,0.2,0.9715846,0.15,1.118771,"22","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 22:45:00,0.23,516,5,57.3789192,0.03871371,0.3220621,0.2,0.9717544,0.15,1.118968,0.18,1.020537,"22","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 23:00:00,0.2,424,4,71.9208442,0.03871371,0.3220621,0.15,1.11914,0.18,1.020712,0.16,0.8240682,"23","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 23:15:00,0.15,336,2,82.827312,0.03871371,0.3220621,0.18,1.020883,0.16,0.8242015,0.16,0.9223024,"23","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 23:30:00,0.18,405,3,75.556294,0.03871371,0.3220621,0.16,0.824369,0.16,0.9224569,0.16,0.9714195,"23","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 23:45:00,0.16,323,2,61.0143986,0.03871371,0.3220621,0.16,0.9226259,0.16,0.9715846,0.11,1.020537,"23","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-22 00:00:00,0.16,328,3,68.2853648,0.03871371,0.3220621,0.16,0.9717544,0.11,1.020712,0.14,1.118771,"00","Wednesday","21","12",2016-12-22,"jueves","laborable",NA,NA
"PM10005",2016-12-22 00:15:00,0.16,360,2,71.9208442,0.03871371,0.3220621,0.11,1.020883,0.14,1.118968,0.1,1.118771,"00","Wednesday","21","12",2016-12-22,"jueves","laborable",NA,NA
"PM10005",2016-12-22 00:30:00,0.11,228,2,75.556294,0.03871371,0.3220621,0.14,1.11914,0.1,1.118968,0.11,0.5293658,"00","Wednesday","21","12",2016-12-22,"jueves","laborable",NA,NA
"PM10005",2016-12-22 00:45:00,0.14,303,2,82.827312,0.03871371,0.3220621,0.1,1.11914,0.11,0.5294352,0.02,-2.417659,"00","Wednesday","21","12",2016-12-22,"jueves","laborable",NA,NA
"PM10021",2016-12-21 01:00:00,0.09,592,1,93.733728,1.004577,0.4329719,0.08,1.266525,0.09,1.217223,0.04,1.266122,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 01:15:00,0.08,481,1,93.733728,1.004577,0.4329719,0.09,1.217397,0.04,1.266351,0.05,1.315239,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 01:30:00,0.09,459,2,90.098256,1.004577,0.4329719,0.04,1.266525,0.05,1.315479,0.04,1.217005,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 01:45:00,0.04,333,0,93.733728,1.004577,0.4329719,0.05,1.315654,0.04,1.217223,0.04,0.9714195,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 02:00:00,0.05,308,0,97.3692,1.004577,0.4329719,0.04,1.217397,0.04,0.9715846,0.03,0.8731853,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 02:15:00,0.04,240,1,90.098256,1.004577,0.4329719,0.04,0.9717544,0.03,0.8733292,0.04,1.069654,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 02:30:00,0.04,256,1,71.9208442,1.004577,0.4329719,0.03,0.8734975,0.04,1.06984,0.02,0.5293658,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 02:45:00,0.03,193,0,64.6498854,1.004577,0.4329719,0.04,1.070011,0.02,0.5294352,0.04,1.46259,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 03:00:00,0.04,192,1,79.19184,1.004577,0.4329719,0.02,0.5295983,0.04,1.462862,0.04,0.9714195,"03","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 03:15:00,0.02,153,0,39.2015074,1.004577,0.4329719,0.04,1.463039,0.04,0.9715846,0.02,0.5784828,"03","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 03:30:00,0.04,201,0,108.27569,1.004577,0.4329719,0.04,0.9717544,0.02,0.5785629,0.03,1.217005,"03","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 03:45:00,0.04,192,1,71.9208442,1.004577,0.4329719,0.02,0.5787268,0.03,1.217223,0.04,1.217005,"03","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 04:00:00,0.02,168,0,42.8369868,1.004577,0.4329719,0.03,1.217397,0.04,1.217223,0.04,1.315239,"04","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 04:15:00,0.03,200,1,90.098256,1.004577,0.4329719,0.04,1.217397,0.04,1.315479,0.03,1.118771,"04","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 04:30:00,0.04,264,0,90.098256,1.004577,0.4329719,0.04,1.315654,0.03,1.118968,0.05,1.217005,"04","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 04:45:00,0.04,204,1,97.3692,1.004577,0.4329719,0.03,1.11914,0.05,1.217223,0.06,1.118771,"04","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 05:00:00,0.03,212,1,82.827312,1.004577,0.4329719,0.05,1.217397,0.06,1.118968,0.08,1.217005,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 05:15:00,0.05,336,1,90.098256,1.004577,0.4329719,0.06,1.11914,0.08,1.217223,0.1,1.315239,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 05:30:00,0.06,384,1,82.827312,1.004577,0.4329719,0.08,1.217397,0.1,1.315479,0.16,1.266122,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 05:45:00,0.08,524,2,90.098256,1.004577,0.4329719,0.1,1.315654,0.16,1.266351,0.2,1.266122,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 06:00:00,0.1,612,1,97.3692,1.004577,0.4329719,0.16,1.266525,0.2,1.266351,0.29,1.217005,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 06:15:00,0.16,1021,2,93.733728,1.004577,0.4329719,0.2,1.266525,0.29,1.217223,0.42,1.118771,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 06:30:00,0.2,1309,4,93.733728,1.004577,0.4329719,0.29,1.217397,0.42,1.118968,0.59,0.9714195,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 06:45:00,0.29,1848,5,90.098256,1.004577,0.4329719,0.42,1.11914,0.59,0.9715846,0.73,0.8731853,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 07:00:00,0.42,2768,8,82.827312,1.004577,0.4329719,0.59,0.9717544,0.73,0.8733292,0.86,0.5293658,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 07:15:00,0.59,3976,10,71.9208442,1.004577,0.4329719,0.73,0.8734975,0.86,0.5294352,0.91,0.3820145,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 07:30:00,0.73,5072,12,64.6498854,1.004577,0.4329719,0.86,0.5295983,0.91,0.382052,0.85,0.2346633,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 07:45:00,0.86,6200,17,39.2015074,1.004577,0.4329719,0.91,0.3822129,0.85,0.2346688,0.89,0.3820145,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 08:00:00,0.91,6561,19,28.2950618,1.004577,0.4329719,0.85,0.2348276,0.89,0.382052,0.93,-0.01092208,"08","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 08:15:00,0.85,6100,19,17.3886088,1.004577,0.4329719,0.89,0.3822129,0.93,-0.01096975,0.85,0.4802487,"08","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 08:30:00,0.89,6440,19,28.2950618,1.004577,0.4329719,0.93,-0.01081472,0.85,0.4803074,0.83,0.2837804,"08","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 09:00:00,0.85,6049,17,35.5660206,1.004577,0.4329719,0.83,0.283956,0.82,0.4311797,0.77,0.2837804,"09","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 09:15:00,0.83,6043,18,21.0240956,1.004577,0.4329719,0.82,0.4313414,0.77,0.2837966,0.71,0.4311316,"09","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 09:30:00,0.82,5920,17,31.9305412,1.004577,0.4329719,0.77,0.283956,0.71,0.4311797,0.65,0.676717,"09","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 09:45:00,0.77,5452,18,21.0240956,1.004577,0.4329719,0.71,0.4313414,0.65,0.6768183,0.65,0.7749512,"09","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 10:00:00,0.71,4963,17,31.9305412,1.004577,0.4329719,0.65,0.6769837,0.65,0.7750737,0.66,0.7749512,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 10:15:00,0.65,4481,13,50.107953,1.004577,0.4329719,0.65,0.7752406,0.66,0.7750737,0.63,0.676717,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-21 10:30:00,0.65,4444,13,57.3789192,1.004577,0.4329719,0.66,0.7752406,0.63,0.6768183,0.63,0.7258341,"10","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
