"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-21 12:00:00,0.61,4172,12,10.11765,0.1639255,0.4127924,0.59,0.08744219,0.61,0.1364134,0.61,0.08731208,"12","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 12:15:00,0.59,4060,12,6.48216394,0.1639255,0.4127924,0.61,0.1365706,0.61,0.08728569,0.6,0.08731208,"12","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 12:30:00,0.61,4084,11,10.11765,0.1639255,0.4127924,0.61,0.08744219,0.6,0.08728569,0.62,0.08731208,"12","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 12:45:00,0.61,4148,12,6.48216394,0.1639255,0.4127924,0.6,0.08744219,0.62,0.08728569,0.66,0.038195,"12","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 13:00:00,0.6,4056,12,6.48216394,0.1639255,0.4127924,0.62,0.08744219,0.66,0.03815797,0.68,0.08731208,"13","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 13:15:00,0.62,4228,12,6.48216394,0.1639255,0.4127924,0.66,0.03831374,0.68,0.08728569,0.63,0.2346633,"13","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 13:30:00,0.66,4628,12,2.84668158,0.1639255,0.4127924,0.68,0.08744219,0.63,0.2346688,0.73,-0.1582733,"13","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 13:45:00,0.68,4621,13,6.48216394,0.1639255,0.4127924,0.63,0.2348276,0.73,-0.1583529,0.75,-0.3547416,"13","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 14:00:00,0.63,4376,13,17.3886088,0.1639255,0.4127924,0.73,-0.1582001,0.75,-0.3548638,0.74,-0.4038587,"14","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 20:00:00,0.63,4371,12,10.11765,0.1639255,0.4127924,0.66,0.03831374,0.71,-0.1583529,0.64,0.1364292,"20","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 20:15:00,0.66,4696,11,2.84668158,0.1639255,0.4127924,0.71,-0.1582001,0.64,0.1364134,0.66,-0.01092208,"20","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 20:45:00,0.64,4569,12,10.11765,0.1639255,0.4127924,0.66,-0.01081472,0.65,0.08728569,0.65,-0.06003915,"20","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 21:15:00,0.65,4524,11,6.48216394,0.1639255,0.4127924,0.65,-0.05994317,0.58,0.1364134,0.51,0.2346633,"21","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 21:45:00,0.58,4013,11,10.11765,0.1639255,0.4127924,0.51,0.2348276,0.49,0.1364134,0.47,0.1855462,"21","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 22:00:00,0.51,3372,10,17.3886088,0.1639255,0.4127924,0.49,0.1365706,0.47,0.1855411,0.33,0.3328975,"22","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 22:15:00,0.49,3344,9,10.11765,0.1639255,0.4127924,0.47,0.1856991,0.33,0.3329243,0.3,0.3820145,"22","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 22:30:00,0.47,3184,10,13.7531294,0.1639255,0.4127924,0.33,0.3330845,0.3,0.382052,0.31,0.3820145,"22","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 22:45:00,0.33,2168,7,24.659575,0.1639255,0.4127924,0.3,0.3822129,0.31,0.382052,0.28,0.3820145,"22","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 23:00:00,0.3,1885,5,28.2950618,0.1639255,0.4127924,0.31,0.3822129,0.28,0.382052,0.26,0.4802487,"23","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 23:15:00,0.31,2004,5,28.2950618,0.1639255,0.4127924,0.28,0.3822129,0.26,0.4803074,0.23,0.3820145,"23","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 23:30:00,0.28,1872,7,28.2950618,0.1639255,0.4127924,0.26,0.4804698,0.23,0.382052,0.23,0.3820145,"23","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 23:45:00,0.26,1632,5,35.5660206,0.1639255,0.4127924,0.23,0.3822129,0.23,0.382052,0.22,0.4802487,"23","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-22 00:00:00,0.23,1445,4,28.2950618,0.1639255,0.4127924,0.23,0.3822129,0.22,0.4803074,0.19,0.5784828,"00","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 00:15:00,0.23,1404,4,28.2950618,0.1639255,0.4127924,0.22,0.4804698,0.19,0.5785629,0.15,0.4311316,"00","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 00:30:00,0.22,1380,4,35.5660206,0.1639255,0.4127924,0.19,0.5787268,0.15,0.4311797,0.13,0.5784828,"00","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 00:45:00,0.19,1189,3,42.8369868,0.1639255,0.4127924,0.15,0.4313414,0.13,0.5785629,0.12,0.4802487,"00","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 01:00:00,0.15,921,3,31.9305412,0.1639255,0.4127924,0.13,0.5787268,0.12,0.4803074,0.08,0.4311316,"01","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 01:15:00,0.13,888,2,42.8369868,0.1639255,0.4127924,0.12,0.4804698,0.08,0.4311797,0.08,0.4311316,"01","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 01:30:00,0.12,765,2,35.5660206,0.1639255,0.4127924,0.08,0.4313414,0.08,0.4311797,0.08,0.5784828,"01","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 01:45:00,0.08,548,1,31.9305412,0.1639255,0.4127924,0.08,0.4313414,0.08,0.5785629,0.06,0.4802487,"01","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-21 02:15:00,0.04,76,0,21.0240956,0.03871371,0.3220621,0.04,-0.5020993,0.03,-0.7970132,0.02,-1.631786,"02","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 03:30:00,0.03,49,0,2.84668158,0.03871371,0.3220621,0.01,-1.288155,0.01,-0.5513747,0.01,-2.221191,"03","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 05:00:00,0.03,57,0,6.48216394,0.03871371,0.3220621,0.02,0.08744219,0.04,-0.4039915,0.06,0.5784828,"05","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 05:15:00,0.02,61,0,6.48216394,0.03871371,0.3220621,0.04,-0.4038424,0.06,0.5785629,0.07,1.609941,"05","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 05:45:00,0.06,120,1,42.8369868,0.03871371,0.3220621,0.07,1.610424,0.1,0.8733292,0.1,0.9714195,"05","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 06:00:00,0.07,143,0,119.182106,0.03871371,0.3220621,0.1,0.8734975,0.1,0.9715846,0.2,1.266122,"06","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 06:15:00,0.1,216,1,64.6498854,0.03871371,0.3220621,0.1,0.9717544,0.2,1.266351,0.26,1.217005,"06","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 06:30:00,0.1,207,1,71.9208442,0.03871371,0.3220621,0.2,1.266525,0.26,1.217223,0.4,0.9223024,"06","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 06:45:00,0.2,453,2,93.733728,0.03871371,0.3220621,0.26,1.217397,0.4,0.9224569,0.57,0.6275999,"06","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 07:00:00,0.26,580,3,90.098256,0.03871371,0.3220621,0.4,0.9226259,0.57,0.6276906,0.59,0.4311316,"07","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 07:15:00,0.4,900,6,68.2853648,0.03871371,0.3220621,0.57,0.6278552,0.59,0.4311797,0.54,0.1855462,"07","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 07:30:00,0.57,1260,10,46.4724736,0.03871371,0.3220621,0.59,0.4313414,0.54,0.1855411,0.51,0.038195,"07","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 07:45:00,0.59,1360,11,31.9305412,0.03871371,0.3220621,0.54,0.1856991,0.51,0.03815797,0.5,0.1364292,"07","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 08:00:00,0.54,1180,12,13.7531294,0.03871371,0.3220621,0.51,0.03831374,0.5,0.1364134,0.56,-0.3547416,"08","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 08:15:00,0.51,1136,10,2.84668158,0.03871371,0.3220621,0.5,0.1365706,0.56,-0.3548638,0.61,-2.073839,"08","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 08:30:00,0.5,1096,8,10.11765,0.03871371,0.3220621,0.56,-0.3547139,0.61,-2.074334,0.55,-1.680903,"08","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 09:30:00,0.55,1232,10,6.48216394,0.03871371,0.3220621,0.47,0.4804698,0.55,0.5294352,0.56,0.4311316,"09","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 09:45:00,0.47,1072,8,35.5660206,0.03871371,0.3220621,0.55,0.5295983,0.56,0.4311797,0.42,0.7258341,"09","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 10:00:00,0.55,1236,9,39.2015074,0.03871371,0.3220621,0.56,0.4313414,0.42,0.725946,0.5,0.5784828,"10","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 10:15:00,0.56,1271,11,31.9305412,0.03871371,0.3220621,0.42,0.7261121,0.5,0.5785629,0.55,0.3820145,"10","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 10:30:00,0.42,924,7,53.7434324,0.03871371,0.3220621,0.5,0.5787268,0.55,0.382052,0.54,0.3820145,"10","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 10:45:00,0.5,1108,9,42.8369868,0.03871371,0.3220621,0.55,0.3822129,0.54,0.382052,0.45,0.4802487,"10","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 11:00:00,0.55,1257,11,28.2950618,0.03871371,0.3220621,0.54,0.3822129,0.45,0.4803074,0.55,0.3328975,"11","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 11:15:00,0.54,1216,9,28.2950618,0.03871371,0.3220621,0.45,0.4804698,0.55,0.3329243,0.55,0.2346633,"11","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 11:30:00,0.45,1016,9,35.5660206,0.03871371,0.3220621,0.55,0.3330845,0.55,0.2346688,0.52,0.2837804,"11","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 11:45:00,0.55,1264,11,24.659575,0.03871371,0.3220621,0.55,0.2348276,0.52,0.2837966,0.5,0.4802487,"11","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 12:00:00,0.55,1276,11,17.3886088,0.03871371,0.3220621,0.52,0.283956,0.5,0.4803074,0.52,0.2837804,"12","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 12:15:00,0.52,1176,10,21.0240956,0.03871371,0.3220621,0.5,0.4804698,0.52,0.2837966,0.58,0.3820145,"12","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 12:30:00,0.5,1124,9,35.5660206,0.03871371,0.3220621,0.52,0.283956,0.58,0.382052,0.53,0.4311316,"12","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 12:45:00,0.52,1200,11,21.0240956,0.03871371,0.3220621,0.58,0.3822129,0.53,0.4311797,0.55,0.2837804,"12","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 13:00:00,0.58,1296,10,28.2950618,0.03871371,0.3220621,0.53,0.4313414,0.55,0.2837966,0.46,0.5293658,"13","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 13:15:00,0.53,1220,9,31.9305412,0.03871371,0.3220621,0.55,0.283956,0.46,0.5294352,0.5,0.5293658,"13","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 13:30:00,0.55,1260,11,21.0240956,0.03871371,0.3220621,0.46,0.5295983,0.5,0.5294352,0.55,0.038195,"13","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 13:45:00,0.46,1052,9,39.2015074,0.03871371,0.3220621,0.5,0.5295983,0.55,0.03815797,0.55,-0.01092208,"13","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 14:00:00,0.5,1140,9,39.2015074,0.03871371,0.3220621,0.55,0.03831374,0.55,-0.01096975,0.54,0.08731208,"14","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 14:15:00,0.55,1257,12,2.84668158,0.03871371,0.3220621,0.55,-0.01081472,0.54,0.08728569,0.47,0.2837804,"14","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 14:45:00,0.54,1196,10,6.48216394,0.03871371,0.3220621,0.47,0.283956,0.56,-0.1092252,0.6,-0.6494441,"14","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 15:00:00,0.47,1056,10,21.0240956,0.03871371,0.3220621,0.56,-0.1090716,0.6,-0.6496301,0.57,-0.8459124,"15","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 16:15:00,0.5,1116,10,6.48216394,0.03871371,0.3220621,0.48,0.1365706,0.53,0.1364134,0.56,0.2837804,"16","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 16:30:00,0.48,1084,10,10.11765,0.03871371,0.3220621,0.53,0.1365706,0.56,0.2837966,0.55,0.08731208,"16","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 16:45:00,0.53,1180,10,10.11765,0.03871371,0.3220621,0.56,0.283956,0.55,0.08728569,0.53,0.08731208,"16","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 17:00:00,0.56,1252,12,21.0240956,0.03871371,0.3220621,0.55,0.08744219,0.53,0.08728569,0.51,0.038195,"17","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 17:15:00,0.55,1268,11,6.48216394,0.03871371,0.3220621,0.53,0.08744219,0.51,0.03815797,0.54,-0.4529758,"17","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 17:30:00,0.53,1177,11,6.48216394,0.03871371,0.3220621,0.51,0.03831374,0.54,-0.4531192,0.58,-0.3547416,"17","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 17:45:00,0.51,1153,10,2.84668158,0.03871371,0.3220621,0.54,-0.4529708,0.58,-0.3548638,0.52,-0.6494441,"17","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 19:30:00,0.54,1205,11,13.7531294,0.03871371,0.3220621,0.55,-0.05994317,0.54,0.3329243,0.53,0.2346633,"19","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 20:00:00,0.54,1220,11,24.659575,0.03871371,0.3220621,0.53,0.2348276,0.6,-0.01096975,0.58,0.3328975,"20","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 20:15:00,0.53,1207,10,17.3886088,0.03871371,0.3220621,0.6,-0.01081472,0.58,0.3329243,0.55,0.3328975,"20","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 20:45:00,0.58,1288,9,24.659575,0.03871371,0.3220621,0.55,0.3330845,0.55,0.2837966,0.52,0.2837804,"20","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 21:00:00,0.55,1272,10,24.659575,0.03871371,0.3220621,0.55,0.283956,0.52,0.2837966,0.5,0.2837804,"21","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 21:15:00,0.55,1268,11,21.0240956,0.03871371,0.3220621,0.52,0.283956,0.5,0.2837966,0.38,0.6275999,"21","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 21:30:00,0.52,1177,10,21.0240956,0.03871371,0.3220621,0.5,0.283956,0.38,0.6276906,0.42,0.4802487,"21","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 21:45:00,0.5,1143,9,21.0240956,0.03871371,0.3220621,0.38,0.6278552,0.42,0.4803074,0.38,0.4311316,"21","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 22:00:00,0.38,856,6,46.4724736,0.03871371,0.3220621,0.42,0.4804698,0.38,0.4311797,0.28,0.7749512,"22","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 22:15:00,0.42,920,6,35.5660206,0.03871371,0.3220621,0.38,0.4313414,0.28,0.7750737,0.21,0.8731853,"22","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 22:30:00,0.38,832,6,31.9305412,0.03871371,0.3220621,0.28,0.7752406,0.21,0.8733292,0.23,0.7258341,"22","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 22:45:00,0.28,669,5,57.3789192,0.03871371,0.3220621,0.21,0.8734975,0.23,0.725946,0.2,0.9714195,"22","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 23:00:00,0.21,440,3,64.6498854,0.03871371,0.3220621,0.23,0.7261121,0.2,0.9715846,0.2,0.9223024,"23","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 23:15:00,0.23,456,4,53.7434324,0.03871371,0.3220621,0.2,0.9717544,0.2,0.9224569,0.18,0.7258341,"23","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 23:30:00,0.2,441,5,71.9208442,0.03871371,0.3220621,0.2,0.9226259,0.18,0.725946,0.18,0.9223024,"23","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 23:45:00,0.2,424,3,68.2853648,0.03871371,0.3220621,0.18,0.7261121,0.18,0.9224569,0.18,0.8240682,"23","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-22 00:00:00,0.18,389,3,53.7434324,0.03871371,0.3220621,0.18,0.9226259,0.18,0.8242015,0.14,1.069654,"00","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 00:15:00,0.18,380,2,68.2853648,0.03871371,0.3220621,0.18,0.824369,0.14,1.06984,0.12,1.118771,"00","Thursday","21","07",2016-07-22,"viernes","laborable",NA,NA
