"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-03 10:45:00,0.56,3839,11,35.5660231892375,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.52,0.627690588978951,0.57,0.529365768265287,"10","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 11:00:00,0.58,3904,11,39.2015055950611,0.16392551678355,0.412792380481168,0.52,0.62785520950029,0.57,0.529435152213122,0.6,0.578482845013436,"11","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 11:15:00,0.52,3565,10,46.4724704067083,0.16392551678355,0.412792380481168,0.57,0.529598297484305,0.6,0.578562870596037,0.64,0.43113161476899,"11","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 11:30:00,0.57,3923,10,39.2015055950611,0.16392551678355,0.412792380481168,0.6,0.578726753492298,0.64,0.431179715447293,0.56,0.529365768265287,"11","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 11:45:00,0.6,4052,11,42.8369880008847,0.16392551678355,0.412792380481168,0.64,0.43134138546832,0.56,0.529435152213122,0.58,0.529365768265287,"11","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 12:00:00,0.64,4380,13,31.9305407834139,0.16392551678355,0.412792380481168,0.56,0.529598297484305,0.58,0.529435152213122,0.57,0.43113161476899,"12","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 12:15:00,0.56,3816,10,39.2015055950611,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.57,0.431179715447293,0.6,0.43113161476899,"12","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 12:30:00,0.58,3993,11,39.2015055950611,0.16392551678355,0.412792380481168,0.57,0.43134138546832,0.6,0.431179715447293,0.66,0.382014538020841,"12","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 12:45:00,0.57,3904,11,31.9305407834139,0.16392551678355,0.412792380481168,0.6,0.43134138546832,0.66,0.382051997064379,0.68,0.382014538020841,"12","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 13:00:00,0.6,4151,11,31.9305407834139,0.16392551678355,0.412792380481168,0.66,0.382212929460328,0.68,0.382051997064379,0.68,0.529365768265287,"13","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 13:15:00,0.66,4556,12,28.2950583775903,0.16392551678355,0.412792380481168,0.68,0.382212929460328,0.68,0.529435152213122,0.75,0.332897461272692,"13","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 13:30:00,0.68,4749,14,28.2950583775903,0.16392551678355,0.412792380481168,0.68,0.529598297484305,0.75,0.332924278681465,0.77,-0.158273306208796,"13","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 13:45:00,0.68,4744,11,39.2015055950611,0.16392551678355,0.412792380481168,0.75,0.333084473452335,0.77,-0.15835290514768,0.75,-0.551209920193986,"13","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 14:00:00,0.75,5232,15,24.6595759717667,0.16392551678355,0.412792380481168,0.77,-0.158200086627591,0.75,-0.551374652210996,0.69,0.185546231028246,"14","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 14:45:00,0.69,4767,14,13.7531287542958,0.16392551678355,0.412792380481168,0.62,0.529598297484305,0.67,-0.109225186764766,0.64,-2.02472222263845,"14","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 15:00:00,0.62,4280,11,39.2015055950611,0.16392551678355,0.412792380481168,0.67,-0.109071630619598,0.64,-2.02520620369843,0.66,-1.82825391564586,"15","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 21:45:00,0.52,3368,14,6.48216394264859,0.16392551678355,0.412792380481168,0.4,0.578726753492298,0.46,0.72594602574478,0.39,0.578482845013436,"21","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 22:00:00,0.4,2712,9,42.8369880008847,0.16392551678355,0.412792380481168,0.46,0.726112121516276,0.39,0.578562870596037,0.24,0.971419458998626,"22","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 22:15:00,0.46,3089,7,53.7434352183556,0.16392551678355,0.412792380481168,0.39,0.578726753492298,0.24,0.971584617659353,0.22,1.02053653574678,"22","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 22:30:00,0.39,2577,8,42.8369880008847,0.16392551678355,0.412792380481168,0.24,0.971754401556238,0.22,1.02071233604227,0.26,1.02053653574678,"22","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 22:45:00,0.24,1596,4,71.9208472474736,0.16392551678355,0.412792380481168,0.22,1.02088285756423,0.26,1.02071233604227,0.2,0.971419458998626,"22","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 23:00:00,0.22,1432,4,75.5563296532969,0.16392551678355,0.412792380481168,0.26,1.02088285756423,0.2,0.971584617659353,0.13,1.02053653574678,"23","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 23:15:00,0.26,1665,5,75.5563296532969,0.16392551678355,0.412792380481168,0.2,0.971754401556238,0.13,1.02071233604227,0.15,1.21700484273937,"23","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 23:30:00,0.2,1356,5,71.9208472474736,0.16392551678355,0.412792380481168,0.13,1.02088285756423,0.15,1.21722320957393,0.15,1.02053653574678,"23","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 23:45:00,0.13,936,2,75.5563296532969,0.16392551678355,0.412792380481168,0.15,1.2173966815962,0.15,1.02071233604227,0.13,0.971419458998626,"23","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-04 00:00:00,0.15,932,2,90.098259276592,0.16392551678355,0.412792380481168,0.15,1.02088285756423,0.13,0.971584617659353,0.09,0.971419458998626,"00","Wednesday","03","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 00:15:00,0.15,956,2,75.5563296532969,0.16392551678355,0.412792380481168,0.13,0.971754401556238,0.09,0.971584617659353,0.09,1.02053653574678,"00","Wednesday","03","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 00:30:00,0.13,743,3,71.9208472474736,0.16392551678355,0.412792380481168,0.09,0.971754401556238,0.09,1.02071233604227,0.06,0.922302382250478,"00","Wednesday","03","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 00:45:00,0.09,539,2,71.9208472474736,0.16392551678355,0.412792380481168,0.09,1.02088285756423,0.06,0.922456899276438,0.05,1.16788776599122,"00","Wednesday","03","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-03 06:15:00,0.07,145,1,10.11765,0.03871371,0.3220621,0.09,0.5787268,0.18,0.6768183,0.23,0.7258341,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 06:30:00,0.09,185,1,42.8369868,0.03871371,0.3220621,0.18,0.6769837,0.23,0.725946,0.38,0.2837804,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 06:45:00,0.18,396,3,50.107953,0.03871371,0.3220621,0.23,0.7261121,0.38,0.2837966,0.45,0.2346633,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 07:00:00,0.23,476,5,53.7434324,0.03871371,0.3220621,0.38,0.283956,0.45,0.2346688,0.55,-0.06003915,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 07:15:00,0.38,777,8,21.0240956,0.03871371,0.3220621,0.45,0.2348276,0.55,-0.06009747,0.46,-0.9441465,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 07:30:00,0.45,959,9,17.3886088,0.03871371,0.3220621,0.55,-0.05994317,0.46,-0.9443964,0.46,-0.5512099,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 10:15:00,0.37,816,9,13.7531294,0.03871371,0.3220621,0.4,0.08744219,0.42,0.1364134,0.45,0.038195,"10","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 10:30:00,0.4,820,11,6.48216394,0.03871371,0.3220621,0.42,0.1365706,0.45,0.03815797,0.39,0.038195,"10","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 10:45:00,0.42,876,11,10.11765,0.03871371,0.3220621,0.45,0.03831374,0.39,0.03815797,0.4,0.08731208,"10","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 11:00:00,0.45,988,11,2.84668158,0.03871371,0.3220621,0.39,0.03831374,0.4,0.08728569,0.47,0.038195,"11","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 11:15:00,0.39,816,9,2.84668158,0.03871371,0.3220621,0.4,0.08744219,0.47,0.03815797,0.43,0.038195,"11","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 11:30:00,0.4,840,10,6.48216394,0.03871371,0.3220621,0.47,0.03831374,0.43,0.03815797,0.44,-0.01092208,"11","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 11:45:00,0.47,1021,12,2.84668158,0.03871371,0.3220621,0.43,0.03831374,0.44,-0.01096975,0.42,0.1855462,"11","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 12:00:00,0.43,915,11,2.84668158,0.03871371,0.3220621,0.44,-0.01081472,0.42,0.1855411,0.47,-0.06003915,"12","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 12:30:00,0.42,896,9,13.7531294,0.03871371,0.3220621,0.47,-0.05994317,0.41,0.03815797,0.44,0.08731208,"12","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 13:00:00,0.41,856,9,2.84668158,0.03871371,0.3220621,0.44,0.08744219,0.51,-0.01096975,0.4,0.1855462,"13","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 13:15:00,0.44,893,11,6.48216394,0.03871371,0.3220621,0.51,-0.01081472,0.4,0.1855411,0.46,-0.3547416,"13","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 13:45:00,0.4,836,9,13.7531294,0.03871371,0.3220621,0.46,-0.3547139,0.53,-1.435674,0.59,-1.533551,"13","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 15:00:00,0.38,803,9,13.7531294,0.03871371,0.3220621,0.38,-0.1090716,0.47,-1.140907,0.47,-1.042381,"15","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 22:15:00,0.33,697,8,10.11765,0.03871371,0.3220621,0.28,0.1365706,0.19,0.5294352,0.19,0.4802487,"22","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 22:30:00,0.28,596,7,10.11765,0.03871371,0.3220621,0.19,0.5295983,0.19,0.4803074,0.17,0.4311316,"22","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 22:45:00,0.19,376,4,39.2015074,0.03871371,0.3220621,0.19,0.4804698,0.17,0.4311797,0.15,0.3328975,"22","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 23:00:00,0.19,373,5,35.5660206,0.03871371,0.3220621,0.17,0.4313414,0.15,0.3329243,0.11,0.3820145,"23","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 23:15:00,0.17,344,3,31.9305412,0.03871371,0.3220621,0.15,0.3330845,0.11,0.382052,0.1,0.6275999,"23","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 23:30:00,0.15,292,5,24.659575,0.03871371,0.3220621,0.11,0.3822129,0.1,0.6276906,0.1,0.4802487,"23","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 23:45:00,0.11,232,2,28.2950618,0.03871371,0.3220621,0.1,0.6278552,0.1,0.4803074,0.09,0.2837804,"23","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-04 00:00:00,0.1,208,3,46.4724736,0.03871371,0.3220621,0.1,0.4804698,0.09,0.2837966,0.06,0.1855462,"00","Wednesday","03","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 00:15:00,0.1,205,2,35.5660206,0.03871371,0.3220621,0.09,0.283956,0.06,0.1855411,0.06,-0.2565075,"00","Wednesday","03","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 00:30:00,0.09,188,2,21.0240956,0.03871371,0.3220621,0.06,0.1856991,0.06,-0.2566083,0.06,-0.1091562,"00","Wednesday","03","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 00:45:00,0.06,128,2,13.7531294,0.03871371,0.3220621,0.06,-0.256457,0.06,-0.1092252,0.03,-1.189732,"00","Wednesday","03","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-03 01:00:00,0.05,368,1,79.19184,1.004577,0.4329719,0.05,0.6769837,0.03,1.51199,0.03,0.9223024,"01","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 01:15:00,0.05,288,1,50.107953,1.004577,0.4329719,0.03,1.512167,0.03,0.9224569,0.03,0.8240682,"01","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 01:30:00,0.03,188,0,111.911162,1.004577,0.4329719,0.03,0.9226259,0.03,0.8242015,0.04,1.315239,"01","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 01:45:00,0.03,188,0,68.2853648,1.004577,0.4329719,0.03,0.824369,0.04,1.315479,0.04,0.8240682,"01","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 02:00:00,0.03,193,1,61.0143986,1.004577,0.4329719,0.04,1.315654,0.04,0.8242015,0.03,0.7258341,"02","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 02:15:00,0.04,263,1,97.3692,1.004577,0.4329719,0.04,0.824369,0.03,0.725946,0.03,0.5293658,"02","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 02:30:00,0.04,160,0,61.0143986,1.004577,0.4329719,0.03,0.7261121,0.03,0.5294352,0.02,0.4311316,"02","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 02:45:00,0.03,152,1,53.7434324,1.004577,0.4329719,0.03,0.5295983,0.02,0.4311797,0.02,0.8731853,"02","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 03:00:00,0.03,156,1,39.2015074,1.004577,0.4329719,0.02,0.4313414,0.02,0.8733292,0.02,0.7258341,"03","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 03:15:00,0.02,113,0,31.9305412,1.004577,0.4329719,0.02,0.8734975,0.02,0.725946,0.03,0.6275999,"03","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 03:30:00,0.02,120,0,64.6498854,1.004577,0.4329719,0.02,0.7261121,0.03,0.6276906,0.03,0.6275999,"03","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 03:45:00,0.02,104,1,53.7434324,1.004577,0.4329719,0.03,0.6278552,0.03,0.6276906,0.03,0.8731853,"03","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 04:00:00,0.03,135,0,46.4724736,1.004577,0.4329719,0.03,0.6278552,0.03,0.8733292,0.04,1.266122,"04","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 04:15:00,0.03,180,0,46.4724736,1.004577,0.4329719,0.03,0.8734975,0.04,1.266351,0.03,0.8240682,"04","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 04:30:00,0.03,148,0,64.6498854,1.004577,0.4329719,0.04,1.266525,0.03,0.8242015,0.05,1.266122,"04","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 04:45:00,0.04,184,1,93.733728,1.004577,0.4329719,0.03,0.824369,0.05,1.266351,0.05,1.217005,"04","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 05:00:00,0.03,192,0,61.0143986,1.004577,0.4329719,0.05,1.266525,0.05,1.217223,0.06,0.9223024,"05","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 05:15:00,0.05,264,1,93.733728,1.004577,0.4329719,0.05,1.217397,0.06,0.9224569,0.09,1.266122,"05","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 05:30:00,0.05,333,1,90.098256,1.004577,0.4329719,0.06,0.9226259,0.09,1.266351,0.14,1.266122,"05","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 05:45:00,0.06,444,1,68.2853648,1.004577,0.4329719,0.09,1.266525,0.14,1.266351,0.2,1.266122,"05","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 06:00:00,0.09,607,1,93.733728,1.004577,0.4329719,0.14,1.266525,0.2,1.266351,0.28,1.217005,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 06:15:00,0.14,899,2,93.733728,1.004577,0.4329719,0.2,1.266525,0.28,1.217223,0.39,1.118771,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 06:30:00,0.2,1203,4,93.733728,1.004577,0.4329719,0.28,1.217397,0.39,1.118968,0.52,1.118771,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 06:45:00,0.28,1816,4,90.098256,1.004577,0.4329719,0.39,1.11914,0.52,1.118968,0.7,0.8731853,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 07:00:00,0.39,2543,8,82.827312,1.004577,0.4329719,0.52,1.11914,0.7,0.8733292,0.81,0.8240682,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 07:15:00,0.52,3478,8,82.827312,1.004577,0.4329719,0.7,0.8734975,0.81,0.8242015,0.91,0.3820145,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-03 07:30:00,0.7,4925,13,64.6498854,1.004577,0.4329719,0.81,0.824369,0.91,0.382052,0.9,0.3328975,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
