"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-21 06:45:00,0.2,1380,3,57.3789192,0.1639255,0.4127924,0.32,0.7752406,0.42,0.5785629,0.56,0.4802487,"06","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 07:00:00,0.32,2080,5,57.3789192,0.1639255,0.4127924,0.42,0.5787268,0.56,0.4803074,0.68,0.4311316,"07","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 07:15:00,0.42,2780,6,42.8369868,0.1639255,0.4127924,0.56,0.4804698,0.68,0.4311797,0.69,0.3820145,"07","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 07:30:00,0.56,3893,9,35.5660206,0.1639255,0.4127924,0.68,0.4313414,0.69,0.382052,0.71,0.2346633,"07","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 07:45:00,0.68,4776,11,31.9305412,0.1639255,0.4127924,0.69,0.3822129,0.71,0.2346688,0.73,0.08731208,"07","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 08:00:00,0.69,4896,13,28.2950618,0.1639255,0.4127924,0.71,0.2348276,0.73,0.08728569,0.74,0.1364292,"08","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 08:15:00,0.71,4915,14,17.3886088,0.1639255,0.4127924,0.73,0.08744219,0.74,0.1364134,0.7,0.2837804,"08","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 08:30:00,0.73,5115,14,6.48216394,0.1639255,0.4127924,0.74,0.1365706,0.7,0.2837966,0.62,0.3820145,"08","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 08:45:00,0.74,5204,14,10.11765,0.1639255,0.4127924,0.7,0.283956,0.62,0.382052,0.64,0.3820145,"08","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 09:00:00,0.7,4920,13,21.0240956,0.1639255,0.4127924,0.62,0.3822129,0.64,0.382052,0.58,0.4311316,"09","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 09:15:00,0.62,4220,11,28.2950618,0.1639255,0.4127924,0.64,0.3822129,0.58,0.4311797,0.54,0.4311316,"09","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 09:30:00,0.64,4315,12,28.2950618,0.1639255,0.4127924,0.58,0.4313414,0.54,0.4311797,0.53,0.3820145,"09","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 09:45:00,0.58,4020,11,31.9305412,0.1639255,0.4127924,0.54,0.4313414,0.53,0.382052,0.5,0.4311316,"09","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 10:00:00,0.54,3644,9,31.9305412,0.1639255,0.4127924,0.53,0.3822129,0.5,0.4311797,0.54,0.3820145,"10","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 10:15:00,0.53,3557,10,28.2950618,0.1639255,0.4127924,0.5,0.4313414,0.54,0.382052,0.52,0.3820145,"10","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 10:30:00,0.5,3484,9,31.9305412,0.1639255,0.4127924,0.54,0.3822129,0.52,0.382052,0.52,0.3820145,"10","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 10:45:00,0.54,3636,10,28.2950618,0.1639255,0.4127924,0.52,0.3822129,0.52,0.382052,0.53,0.3328975,"10","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 11:00:00,0.52,3473,10,28.2950618,0.1639255,0.4127924,0.52,0.3822129,0.53,0.3329243,0.56,0.2837804,"11","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 11:15:00,0.52,3508,10,28.2950618,0.1639255,0.4127924,0.53,0.3330845,0.56,0.2837966,0.58,0.3328975,"11","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 11:30:00,0.53,3563,10,24.659575,0.1639255,0.4127924,0.56,0.283956,0.58,0.3329243,0.57,0.2837804,"11","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 11:45:00,0.56,3840,10,21.0240956,0.1639255,0.4127924,0.58,0.3330845,0.57,0.2837966,0.56,0.2837804,"11","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 12:00:00,0.58,3875,11,24.659575,0.1639255,0.4127924,0.57,0.283956,0.56,0.2837966,0.56,0.3328975,"12","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 12:15:00,0.57,3836,10,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.56,0.3329243,0.52,0.3820145,"12","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 12:30:00,0.56,3844,11,21.0240956,0.1639255,0.4127924,0.56,0.3330845,0.52,0.382052,0.59,0.2837804,"12","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 12:45:00,0.56,3868,11,24.659575,0.1639255,0.4127924,0.52,0.3822129,0.59,0.2837966,0.62,0.2837804,"12","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 13:00:00,0.52,3579,10,28.2950618,0.1639255,0.4127924,0.59,0.283956,0.62,0.2837966,0.62,0.3328975,"13","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 13:15:00,0.59,4052,12,21.0240956,0.1639255,0.4127924,0.62,0.283956,0.62,0.3329243,0.66,0.3820145,"13","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 13:30:00,0.62,4284,12,21.0240956,0.1639255,0.4127924,0.62,0.3330845,0.66,0.382052,0.73,0.1855462,"13","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 13:45:00,0.62,4280,12,24.659575,0.1639255,0.4127924,0.66,0.3822129,0.73,0.1855411,0.62,0.3820145,"13","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 14:00:00,0.66,4555,12,28.2950618,0.1639255,0.4127924,0.73,0.1856991,0.62,0.382052,0.55,0.3328975,"14","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 14:15:00,0.73,5110,13,13.7531294,0.1639255,0.4127924,0.62,0.3822129,0.55,0.3329243,0.55,0.4802487,"14","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 14:30:00,0.62,4236,12,28.2950618,0.1639255,0.4127924,0.55,0.3330845,0.55,0.4803074,0.7,0.3328975,"14","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 14:45:00,0.55,3772,10,24.659575,0.1639255,0.4127924,0.55,0.4804698,0.7,0.3329243,0.64,0.2837804,"14","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 15:00:00,0.55,3748,10,35.5660206,0.1639255,0.4127924,0.7,0.3330845,0.64,0.2837966,0.55,0.3820145,"15","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 15:15:00,0.7,4852,11,24.659575,0.1639255,0.4127924,0.64,0.283956,0.55,0.382052,0.58,0.2837804,"15","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 15:30:00,0.64,4420,13,21.0240956,0.1639255,0.4127924,0.55,0.3822129,0.58,0.2837966,0.59,0.2346633,"15","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 15:45:00,0.55,3788,8,28.2950618,0.1639255,0.4127924,0.58,0.283956,0.59,0.2346688,0.63,0.08731208,"15","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 16:00:00,0.58,3924,11,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.63,0.08728569,0.64,-0.06003915,"16","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 16:15:00,0.59,4016,10,17.3886088,0.1639255,0.4127924,0.63,0.08744219,0.64,-0.06009747,0.64,-0.1582733,"16","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 16:30:00,0.63,4396,11,6.48216394,0.1639255,0.4127924,0.64,-0.05994317,0.64,-0.1583529,0.76,-0.4529758,"16","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 21:00:00,0.45,2992,9,2.84668158,0.1639255,0.4127924,0.48,0.1365706,0.41,0.1855411,0.37,0.2837804,"21","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 21:15:00,0.48,3191,8,10.11765,0.1639255,0.4127924,0.41,0.1856991,0.37,0.2837966,0.32,0.3328975,"21","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 21:30:00,0.41,2696,8,13.7531294,0.1639255,0.4127924,0.37,0.283956,0.32,0.3329243,0.37,0.2837804,"21","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 21:45:00,0.37,2441,7,21.0240956,0.1639255,0.4127924,0.32,0.3330845,0.37,0.2837966,0.32,0.3328975,"21","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 22:00:00,0.32,2071,5,24.659575,0.1639255,0.4127924,0.37,0.283956,0.32,0.3329243,0.18,0.4802487,"22","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 22:15:00,0.37,2384,5,21.0240956,0.1639255,0.4127924,0.32,0.3330845,0.18,0.4803074,0.16,0.5293658,"22","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 22:30:00,0.32,2133,7,24.659575,0.1639255,0.4127924,0.18,0.4804698,0.16,0.5294352,0.17,0.4311316,"22","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 22:45:00,0.18,1237,3,35.5660206,0.1639255,0.4127924,0.16,0.5295983,0.17,0.4311797,0.16,0.4311316,"22","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 23:00:00,0.16,979,3,39.2015074,0.1639255,0.4127924,0.17,0.4313414,0.16,0.4311797,0.13,0.2837804,"23","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 23:15:00,0.17,1185,3,31.9305412,0.1639255,0.4127924,0.16,0.4313414,0.13,0.2837966,0.09,0.2346633,"23","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 23:30:00,0.16,988,3,31.9305412,0.1639255,0.4127924,0.13,0.283956,0.09,0.2346688,0.1,0.3820145,"23","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 23:45:00,0.13,793,2,21.0240956,0.1639255,0.4127924,0.09,0.2348276,0.1,0.382052,0.09,0.1855462,"23","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-22 00:00:00,0.09,618,2,17.3886088,0.1639255,0.4127924,0.1,0.3822129,0.09,0.1855411,0.06,0.3328975,"00","Monday","21","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 00:15:00,0.1,677,1,28.2950618,0.1639255,0.4127924,0.09,0.1856991,0.06,0.3329243,0.06,0.2837804,"00","Monday","21","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 00:30:00,0.09,501,2,13.7531294,0.1639255,0.4127924,0.06,0.3330845,0.06,0.2837966,0.05,0.2837804,"00","Monday","21","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 00:45:00,0.06,420,1,24.659575,0.1639255,0.4127924,0.06,0.283956,0.05,0.2837966,0.03,0.1855462,"00","Monday","21","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-21 01:00:00,0.02,69,0,2.84668158,0.03871371,0.3220621,0.04,-1.239026,0.02,-0.7478855,0.02,-1.631786,"01","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 06:00:00,0.06,115,1,46.4724736,0.03871371,0.3220621,0.06,0.8734975,0.1,1.51199,0.15,1.315239,"06","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 06:15:00,0.06,139,0,64.6498854,0.03871371,0.3220621,0.1,1.512167,0.15,1.315479,0.26,1.315239,"06","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 06:30:00,0.1,220,1,111.911162,0.03871371,0.3220621,0.15,1.315654,0.26,1.315479,0.37,0.9714195,"06","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 06:45:00,0.15,328,2,97.3692,0.03871371,0.3220621,0.26,1.315654,0.37,0.9715846,0.45,0.7749512,"06","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 07:00:00,0.26,580,3,97.3692,0.03871371,0.3220621,0.37,0.9717544,0.45,0.7750737,0.43,0.7258341,"07","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 07:15:00,0.37,808,6,71.9208442,0.03871371,0.3220621,0.45,0.7752406,0.43,0.725946,0.45,0.7258341,"07","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 07:30:00,0.45,1008,9,57.3789192,0.03871371,0.3220621,0.43,0.7261121,0.45,0.725946,0.42,0.4311316,"07","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 07:45:00,0.43,972,7,53.7434324,0.03871371,0.3220621,0.45,0.7261121,0.42,0.4311797,0.56,0.4311316,"07","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 08:00:00,0.45,1000,7,53.7434324,0.03871371,0.3220621,0.42,0.4313414,0.56,0.4311797,0.53,0.4802487,"08","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 08:15:00,0.42,933,7,31.9305412,0.03871371,0.3220621,0.56,0.4313414,0.53,0.4803074,0.46,0.7258341,"08","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 08:30:00,0.56,1256,11,31.9305412,0.03871371,0.3220621,0.53,0.4804698,0.46,0.725946,0.44,0.7258341,"08","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 08:45:00,0.53,1196,9,35.5660206,0.03871371,0.3220621,0.46,0.7261121,0.44,0.725946,0.42,0.7258341,"08","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 09:00:00,0.46,1016,9,53.7434324,0.03871371,0.3220621,0.44,0.7261121,0.42,0.725946,0.41,0.8240682,"09","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 09:15:00,0.44,961,8,53.7434324,0.03871371,0.3220621,0.42,0.7261121,0.41,0.8242015,0.38,0.9223024,"09","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 09:30:00,0.42,964,7,53.7434324,0.03871371,0.3220621,0.41,0.824369,0.38,0.9224569,0.41,0.7749512,"09","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 09:45:00,0.41,908,6,61.0143986,0.03871371,0.3220621,0.38,0.9226259,0.41,0.7750737,0.4,0.8240682,"09","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 10:00:00,0.38,876,6,68.2853648,0.03871371,0.3220621,0.41,0.7752406,0.4,0.8242015,0.44,0.7749512,"10","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 10:15:00,0.41,932,6,57.3789192,0.03871371,0.3220621,0.4,0.824369,0.44,0.7750737,0.43,0.676717,"10","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 10:30:00,0.4,896,6,61.0143986,0.03871371,0.3220621,0.44,0.7752406,0.43,0.6768183,0.43,0.7258341,"10","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 10:45:00,0.44,980,6,57.3789192,0.03871371,0.3220621,0.43,0.6769837,0.43,0.725946,0.41,0.6275999,"10","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 11:00:00,0.43,956,7,50.107953,0.03871371,0.3220621,0.43,0.7261121,0.41,0.6276906,0.51,0.7258341,"11","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 11:15:00,0.43,976,8,53.7434324,0.03871371,0.3220621,0.41,0.6278552,0.51,0.725946,0.42,0.7258341,"11","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 11:30:00,0.41,940,8,46.4724736,0.03871371,0.3220621,0.51,0.7261121,0.42,0.725946,0.43,0.7258341,"11","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 11:45:00,0.51,1128,9,53.7434324,0.03871371,0.3220621,0.42,0.7261121,0.43,0.725946,0.42,0.7258341,"11","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 12:00:00,0.42,972,6,53.7434324,0.03871371,0.3220621,0.43,0.7261121,0.42,0.725946,0.49,0.6275999,"12","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 12:15:00,0.43,965,6,53.7434324,0.03871371,0.3220621,0.42,0.7261121,0.49,0.6276906,0.43,0.7258341,"12","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 12:30:00,0.42,975,7,53.7434324,0.03871371,0.3220621,0.49,0.6278552,0.43,0.725946,0.44,0.676717,"12","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 12:45:00,0.49,1113,8,46.4724736,0.03871371,0.3220621,0.43,0.7261121,0.44,0.6768183,0.48,0.7258341,"12","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 13:00:00,0.43,976,6,53.7434324,0.03871371,0.3220621,0.44,0.6769837,0.48,0.725946,0.5,0.6275999,"13","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 13:15:00,0.44,983,8,50.107953,0.03871371,0.3220621,0.48,0.7261121,0.5,0.6276906,0.47,0.6275999,"13","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 13:30:00,0.48,1092,8,53.7434324,0.03871371,0.3220621,0.5,0.6278552,0.47,0.6276906,0.5,0.5784828,"13","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 13:45:00,0.5,1105,9,46.4724736,0.03871371,0.3220621,0.47,0.6278552,0.5,0.5785629,0.44,0.8240682,"13","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 14:00:00,0.47,1065,9,46.4724736,0.03871371,0.3220621,0.5,0.5787268,0.44,0.8242015,0.37,0.8240682,"14","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 14:15:00,0.5,1140,9,42.8369868,0.03871371,0.3220621,0.44,0.824369,0.37,0.8242015,0.42,0.8731853,"14","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 14:30:00,0.44,980,8,61.0143986,0.03871371,0.3220621,0.37,0.824369,0.42,0.8733292,0.42,0.6275999,"14","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 14:45:00,0.37,824,6,61.0143986,0.03871371,0.3220621,0.42,0.8734975,0.42,0.6276906,0.44,0.5784828,"14","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 15:00:00,0.42,936,7,64.6498854,0.03871371,0.3220621,0.42,0.6278552,0.44,0.5785629,0.43,0.7258341,"15","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 15:15:00,0.42,928,6,46.4724736,0.03871371,0.3220621,0.44,0.5787268,0.43,0.725946,0.42,0.7258341,"15","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 15:30:00,0.44,991,7,42.8369868,0.03871371,0.3220621,0.43,0.7261121,0.42,0.725946,0.4,0.6275999,"15","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 15:45:00,0.43,972,6,53.7434324,0.03871371,0.3220621,0.42,0.7261121,0.4,0.6276906,0.42,0.4802487,"15","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 16:00:00,0.42,928,7,53.7434324,0.03871371,0.3220621,0.4,0.6278552,0.42,0.4803074,0.47,0.2837804,"16","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 16:15:00,0.4,888,7,46.4724736,0.03871371,0.3220621,0.42,0.4804698,0.47,0.2837966,0.46,0.2346633,"16","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 16:30:00,0.42,930,7,35.5660206,0.03871371,0.3220621,0.47,0.283956,0.46,0.2346688,0.52,0.08731208,"16","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 16:45:00,0.47,1092,9,21.0240956,0.03871371,0.3220621,0.46,0.2348276,0.52,0.08728569,0.59,-0.3056245,"16","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 17:00:00,0.46,1004,10,17.3886088,0.03871371,0.3220621,0.52,0.08744219,0.59,-0.3057361,0.51,-0.3547416,"17","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 17:15:00,0.52,1153,9,6.48216394,0.03871371,0.3220621,0.59,-0.3055855,0.51,-0.3548638,0.53,-0.3056245,"17","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 20:30:00,0.41,912,9,2.84668158,0.03871371,0.3220621,0.42,-0.01081472,0.36,0.2837966,0.34,0.4802487,"20","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 21:00:00,0.36,801,9,21.0240956,0.03871371,0.3220621,0.34,0.4804698,0.37,0.382052,0.26,0.676717,"21","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 21:15:00,0.34,752,6,35.5660206,0.03871371,0.3220621,0.37,0.3822129,0.26,0.6768183,0.26,0.676717,"21","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 21:30:00,0.37,821,7,28.2950618,0.03871371,0.3220621,0.26,0.6769837,0.26,0.6768183,0.22,0.7749512,"21","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10005",2016-03-21 21:45:00,0.26,569,5,50.107953,0.03871371,0.3220621,0.26,0.6769837,0.22,0.7750737,0.24,0.7749512,"21","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
