"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-11-30 15:30:00,0.74,5212,16,2.84668158,0.1639255,0.4127924,0.67,0.1365706,0.74,-0.2566083,0.74,-0.06003915,"15","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 15:45:00,0.67,4688,11,10.11765,0.1639255,0.4127924,0.74,-0.256457,0.74,-0.06009747,0.79,-0.6494441,"15","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 21:15:00,0.6,4097,12,13.7531294,0.1639255,0.4127924,0.53,0.1856991,0.45,0.2837966,0.42,0.3328975,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 21:30:00,0.53,3632,11,13.7531294,0.1639255,0.4127924,0.45,0.283956,0.42,0.3329243,0.45,0.4802487,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 21:45:00,0.45,3003,9,21.0240956,0.1639255,0.4127924,0.42,0.3330845,0.45,0.4803074,0.39,0.3820145,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 22:00:00,0.42,2857,8,24.659575,0.1639255,0.4127924,0.45,0.4804698,0.39,0.382052,0.28,0.5293658,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 22:15:00,0.45,3004,7,35.5660206,0.1639255,0.4127924,0.39,0.3822129,0.28,0.5294352,0.25,0.4802487,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 22:30:00,0.39,2580,9,28.2950618,0.1639255,0.4127924,0.28,0.5295983,0.25,0.4803074,0.25,0.5784828,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 22:45:00,0.28,1823,5,39.2015074,0.1639255,0.4127924,0.25,0.4804698,0.25,0.5785629,0.22,0.6275999,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 23:00:00,0.25,1624,4,35.5660206,0.1639255,0.4127924,0.25,0.5787268,0.22,0.6276906,0.16,0.3820145,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 23:15:00,0.25,1560,4,42.8369868,0.1639255,0.4127924,0.22,0.6278552,0.16,0.382052,0.16,0.5784828,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 23:30:00,0.22,1428,4,46.4724736,0.1639255,0.4127924,0.16,0.3822129,0.16,0.5785629,0.16,0.676717,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 23:45:00,0.16,1040,3,28.2950618,0.1639255,0.4127924,0.16,0.5787268,0.16,0.6768183,0.14,0.5784828,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-12-01 00:00:00,0.16,968,4,42.8369868,0.1639255,0.4127924,0.16,0.6769837,0.14,0.5785629,0.09,0.676717,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 00:15:00,0.16,963,2,50.107953,0.1639255,0.4127924,0.14,0.5787268,0.09,0.6768183,0.07,0.5293658,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 00:30:00,0.14,776,2,42.8369868,0.1639255,0.4127924,0.09,0.6769837,0.07,0.5294352,0.07,0.5784828,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 00:45:00,0.09,564,2,50.107953,0.1639255,0.4127924,0.07,0.5295983,0.07,0.5785629,0.06,0.7258341,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-11-30 01:00:00,0.06,100,1,82.827312,0.03871371,0.3220621,0.04,0.283956,0.04,-0.06009747,0.01,-0.9441465,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 01:15:00,0.04,84,1,21.0240956,0.03871371,0.3220621,0.04,-0.05994317,0.01,-0.9443964,0.03,-1.975605,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 05:45:00,0.05,95,0,46.4724736,0.03871371,0.3220621,0.08,0.9717544,0.06,0.725946,0.14,1.364356,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 06:00:00,0.08,144,1,71.9208442,0.03871371,0.3220621,0.06,0.7261121,0.14,1.364606,0.19,1.315239,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 06:15:00,0.06,161,1,53.7434324,0.03871371,0.3220621,0.14,1.364782,0.19,1.315479,0.29,1.167888,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 06:30:00,0.14,313,1,101.004672,0.03871371,0.3220621,0.19,1.315654,0.29,1.168095,0.43,0.7749512,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 06:45:00,0.19,404,2,97.3692,0.03871371,0.3220621,0.29,1.168268,0.43,0.7750737,0.51,0.6275999,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 07:00:00,0.29,636,4,86.462784,0.03871371,0.3220621,0.43,0.7752406,0.51,0.6276906,0.53,0.3820145,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 07:15:00,0.43,968,7,57.3789192,0.03871371,0.3220621,0.51,0.6278552,0.53,0.382052,0.52,-0.2565075,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 07:30:00,0.51,1151,9,46.4724736,0.03871371,0.3220621,0.53,0.3822129,0.52,-0.2566083,0.51,-0.3547416,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 07:45:00,0.53,1192,10,28.2950618,0.03871371,0.3220621,0.52,-0.256457,0.51,-0.3548638,0.6,-2.466776,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 09:45:00,0.4,871,8,13.7531294,0.03871371,0.3220621,0.41,0.3330845,0.45,0.382052,0.47,0.5784828,"09","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 10:00:00,0.41,920,8,24.659575,0.03871371,0.3220621,0.45,0.3822129,0.47,0.5785629,0.45,0.5293658,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 10:15:00,0.45,996,9,28.2950618,0.03871371,0.3220621,0.47,0.5787268,0.45,0.5294352,0.55,0.5784828,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 10:30:00,0.47,1021,9,42.8369868,0.03871371,0.3220621,0.45,0.5295983,0.55,0.5785629,0.51,0.4311316,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 10:45:00,0.45,988,9,39.2015074,0.03871371,0.3220621,0.55,0.5787268,0.51,0.4311797,0.55,0.4802487,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 11:00:00,0.55,1268,10,42.8369868,0.03871371,0.3220621,0.51,0.4313414,0.55,0.4803074,0.51,0.4311316,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 11:15:00,0.51,1148,8,31.9305412,0.03871371,0.3220621,0.55,0.4804698,0.51,0.4311797,0.47,0.3328975,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 11:30:00,0.55,1233,10,35.5660206,0.03871371,0.3220621,0.51,0.4313414,0.47,0.3329243,0.53,0.4311316,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 11:45:00,0.51,1152,9,31.9305412,0.03871371,0.3220621,0.47,0.3330845,0.53,0.4311797,0.55,0.3820145,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 12:00:00,0.47,1069,10,24.659575,0.03871371,0.3220621,0.53,0.4313414,0.55,0.382052,0.56,0.3820145,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 12:15:00,0.53,1236,10,31.9305412,0.03871371,0.3220621,0.55,0.3822129,0.56,0.382052,0.54,0.5293658,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 12:30:00,0.55,1228,11,28.2950618,0.03871371,0.3220621,0.56,0.3822129,0.54,0.5294352,0.6,0.2346633,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 12:45:00,0.56,1284,10,28.2950618,0.03871371,0.3220621,0.54,0.5295983,0.6,0.2346688,0.54,0.2837804,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 13:00:00,0.54,1212,10,39.2015074,0.03871371,0.3220621,0.6,0.2348276,0.54,0.2837966,0.61,0.2837804,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 13:15:00,0.6,1352,11,17.3886088,0.03871371,0.3220621,0.54,0.283956,0.61,0.2837966,0.53,0.4311316,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 13:30:00,0.54,1236,12,21.0240956,0.03871371,0.3220621,0.61,0.283956,0.53,0.4311797,0.58,-0.3547416,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 13:45:00,0.61,1392,12,21.0240956,0.03871371,0.3220621,0.53,0.4313414,0.58,-0.3548638,0.53,-0.5512099,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 14:00:00,0.53,1228,10,31.9305412,0.03871371,0.3220621,0.58,-0.3547139,0.53,-0.5513747,0.48,-0.06003915,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 15:30:00,0.55,1244,10,21.0240956,0.03871371,0.3220621,0.6,0.03831374,0.54,-0.5022469,0.55,0.2837804,"15","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 15:45:00,0.6,1328,12,2.84668158,0.03871371,0.3220621,0.54,-0.5020993,0.55,0.2837966,0.54,-0.01092208,"15","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 16:15:00,0.55,1232,10,21.0240956,0.03871371,0.3220621,0.54,-0.01081472,0.49,-0.06009747,0.52,0.1364292,"16","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 17:00:00,0.52,1151,9,10.11765,0.03871371,0.3220621,0.56,-0.01081472,0.58,-0.6987578,0.57,-1.042381,"17","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 21:15:00,0.42,944,7,28.2950618,0.03871371,0.3220621,0.45,0.5295983,0.37,0.6276906,0.32,0.6275999,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 21:30:00,0.45,1028,9,39.2015074,0.03871371,0.3220621,0.37,0.6278552,0.32,0.6276906,0.3,0.8240682,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 21:45:00,0.37,845,7,46.4724736,0.03871371,0.3220621,0.32,0.6278552,0.3,0.8242015,0.28,0.7258341,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 22:00:00,0.32,717,5,46.4724736,0.03871371,0.3220621,0.3,0.824369,0.28,0.725946,0.18,0.9714195,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 22:15:00,0.3,688,6,61.0143986,0.03871371,0.3220621,0.28,0.7261121,0.18,0.9715846,0.22,0.9714195,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 22:30:00,0.28,628,6,53.7434324,0.03871371,0.3220621,0.18,0.9717544,0.22,0.9715846,0.17,0.9714195,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 22:45:00,0.18,388,3,71.9208442,0.03871371,0.3220621,0.22,0.9717544,0.17,0.9715846,0.16,0.9714195,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 23:00:00,0.22,476,3,71.9208442,0.03871371,0.3220621,0.17,0.9717544,0.16,0.9715846,0.1,0.8731853,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 23:15:00,0.17,353,2,71.9208442,0.03871371,0.3220621,0.16,0.9717544,0.1,0.8733292,0.11,1.167888,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 23:30:00,0.16,328,3,71.9208442,0.03871371,0.3220621,0.1,0.8734975,0.11,1.168095,0.11,1.217005,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-11-30 23:45:00,0.1,220,2,64.6498854,0.03871371,0.3220621,0.11,1.168268,0.11,1.217223,0.08,0.6275999,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10005",2016-12-01 00:00:00,0.11,280,2,86.462784,0.03871371,0.3220621,0.11,1.217397,0.08,0.6276906,0.09,0.7258341,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 00:15:00,0.11,248,2,90.098256,0.03871371,0.3220621,0.08,0.6278552,0.09,0.725946,0.05,-0.4038587,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 00:30:00,0.08,180,1,46.4724736,0.03871371,0.3220621,0.09,0.7261121,0.05,-0.4039915,0.04,-0.3056245,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 00:45:00,0.09,207,2,53.7434324,0.03871371,0.3220621,0.05,-0.4038424,0.04,-0.3057361,0.04,-0.1091562,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-11-30 01:00:00,0.07,416,1,93.733728,1.004577,0.4329719,0.06,1.463039,0.05,1.315479,0.04,1.413473,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 01:15:00,0.06,332,2,108.27569,1.004577,0.4329719,0.05,1.315654,0.04,1.413734,0.03,1.315239,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 01:30:00,0.05,304,1,97.3692,1.004577,0.4329719,0.04,1.413911,0.03,1.315479,0.03,1.315239,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 01:45:00,0.04,200,1,104.640218,1.004577,0.4329719,0.03,1.315654,0.03,1.315479,0.03,1.020537,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 02:00:00,0.03,176,0,97.3692,1.004577,0.4329719,0.03,1.315654,0.03,1.020712,0.03,0.7258341,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 02:15:00,0.03,200,1,97.3692,1.004577,0.4329719,0.03,1.020883,0.03,0.725946,0.04,0.9714195,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 02:30:00,0.03,153,1,75.556294,1.004577,0.4329719,0.03,0.7261121,0.04,0.9715846,0.03,0.676717,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 02:45:00,0.03,144,0,53.7434324,1.004577,0.4329719,0.04,0.9717544,0.03,0.6768183,0.02,0.038195,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 03:00:00,0.04,144,1,71.9208442,1.004577,0.4329719,0.03,0.6769837,0.02,0.03815797,0.02,0.5293658,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 03:15:00,0.03,149,0,50.107953,1.004577,0.4329719,0.02,0.03831374,0.02,0.5294352,0.02,0.1364292,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 03:30:00,0.02,103,0,2.84668158,1.004577,0.4329719,0.02,0.5295983,0.02,0.1364134,0.03,0.7749512,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 03:45:00,0.02,128,1,39.2015074,1.004577,0.4329719,0.02,0.1365706,0.03,0.7750737,0.03,0.9714195,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 04:00:00,0.02,112,0,10.11765,1.004577,0.4329719,0.03,0.7752406,0.03,0.9715846,0.03,1.266122,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 04:15:00,0.03,191,1,57.3789192,1.004577,0.4329719,0.03,0.9717544,0.03,1.266351,0.04,1.118771,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 04:30:00,0.03,176,0,71.9208442,1.004577,0.4329719,0.03,1.266525,0.04,1.118968,0.04,1.020537,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 04:45:00,0.03,212,1,93.733728,1.004577,0.4329719,0.04,1.11914,0.04,1.020712,0.06,1.266122,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 05:00:00,0.04,215,1,82.827312,1.004577,0.4329719,0.04,1.020883,0.06,1.266351,0.06,1.167888,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 05:15:00,0.04,288,1,75.556294,1.004577,0.4329719,0.06,1.266525,0.06,1.168095,0.11,1.167888,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 05:30:00,0.06,352,1,93.733728,1.004577,0.4329719,0.06,1.168268,0.11,1.168095,0.16,1.217005,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 05:45:00,0.06,467,1,86.462784,1.004577,0.4329719,0.11,1.168268,0.16,1.217223,0.22,1.167888,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 06:00:00,0.11,708,2,86.462784,1.004577,0.4329719,0.16,1.217397,0.22,1.168095,0.29,1.167888,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10021",2016-11-30 06:15:00,0.16,964,2,90.098256,1.004577,0.4329719,0.22,1.168268,0.29,1.168095,0.41,1.167888,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
