"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-31 03:30:00,0.05,322,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.06,0.72594602574478,0.05,0.873185305502329,"03","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 03:45:00,0.06,296,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,0.726112121516276,0.05,0.873329180893524,0.06,0.922302382250478,"03","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 04:00:00,0.06,304,1,53.7434352183556,0.16392551678355,0.412792380481168,0.05,0.873497489540253,0.06,0.922456899276438,0.04,0.627599921761585,"04","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 04:15:00,0.05,316,1,64.6498824358264,0.16392551678355,0.412792380481168,0.06,0.922625945548246,0.04,0.627690588978951,0.05,1.02053653574678,"04","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 04:30:00,0.06,336,0,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.62785520950029,0.05,1.02071233604227,0.03,0.529365768265287,"04","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 04:45:00,0.04,236,1,46.4724704067083,0.16392551678355,0.412792380481168,0.05,1.02088285756423,0.03,0.529435152213122,0.04,0.922302382250478,"04","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 05:00:00,0.05,281,1,75.5563296532969,0.16392551678355,0.412792380481168,0.03,0.529598297484305,0.04,0.922456899276438,0.05,1.02053653574678,"05","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 05:15:00,0.03,216,1,39.2015055950611,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.05,1.02071233604227,0.06,1.16788776599122,"05","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 05:30:00,0.04,276,0,68.28536484165,0.16392551678355,0.412792380481168,0.05,1.02088285756423,0.06,1.16809549119101,0.06,0.971419458998626,"05","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 05:45:00,0.05,320,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,1.16826822558821,0.06,0.971584617659353,0.07,1.11877068924307,"05","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 06:00:00,0.06,352,1,86.4627768707682,0.16392551678355,0.412792380481168,0.06,0.971754401556238,0.07,1.1189677728081,0.08,1.11877068924307,"06","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 06:15:00,0.06,384,1,71.9208472474736,0.16392551678355,0.412792380481168,0.07,1.11913976958022,0.08,1.1189677728081,0.09,1.11877068924307,"06","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 06:30:00,0.07,432,2,82.8272944649445,0.16392551678355,0.412792380481168,0.08,1.11913976958022,0.09,1.1189677728081,0.08,1.06965361249492,"06","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 06:45:00,0.08,489,1,82.8272944649445,0.16392551678355,0.412792380481168,0.09,1.11913976958022,0.08,1.06984005442518,0.1,0.971419458998626,"06","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 07:00:00,0.09,465,1,82.8272944649445,0.16392551678355,0.412792380481168,0.08,1.07001131357222,0.1,0.971584617659353,0.09,1.02053653574678,"07","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 07:15:00,0.08,525,1,79.1918120591207,0.16392551678355,0.412792380481168,0.1,0.971754401556238,0.09,1.02071233604227,0.09,1.11877068924307,"07","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 07:30:00,0.1,637,1,71.9208472474736,0.16392551678355,0.412792380481168,0.09,1.02088285756423,0.09,1.1189677728081,0.1,0.922302382250478,"07","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 07:45:00,0.09,616,1,75.5563296532969,0.16392551678355,0.412792380481168,0.09,1.11913976958022,0.1,0.922456899276438,0.12,1.06965361249492,"07","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 08:00:00,0.09,569,1,82.8272944649445,0.16392551678355,0.412792380481168,0.1,0.922625945548246,0.12,1.06984005442518,0.13,1.11877068924307,"08","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 08:15:00,0.1,672,1,68.28536484165,0.16392551678355,0.412792380481168,0.12,1.07001131357222,0.13,1.1189677728081,0.13,1.06965361249492,"08","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 08:30:00,0.12,724,2,79.1918120591207,0.16392551678355,0.412792380481168,0.13,1.11913976958022,0.13,1.06984005442518,0.12,1.16788776599122,"08","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 08:45:00,0.13,780,2,82.8272944649445,0.16392551678355,0.412792380481168,0.13,1.07001131357222,0.12,1.16809549119101,0.18,0.971419458998626,"08","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 09:00:00,0.13,833,1,79.1918120591207,0.16392551678355,0.412792380481168,0.12,1.16826822558821,0.18,0.971584617659353,0.21,1.06965361249492,"09","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 09:15:00,0.12,812,2,86.4627768707682,0.16392551678355,0.412792380481168,0.18,0.971754401556238,0.21,1.06984005442518,0.2,1.02053653574678,"09","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 09:30:00,0.18,1136,2,71.9208472474736,0.16392551678355,0.412792380481168,0.21,1.07001131357222,0.2,1.02071233604227,0.21,1.02053653574678,"09","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 09:45:00,0.21,1288,3,79.1918120591207,0.16392551678355,0.412792380481168,0.2,1.02088285756423,0.21,1.02071233604227,0.25,0.971419458998626,"09","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 10:00:00,0.2,1328,3,75.5563296532969,0.16392551678355,0.412792380481168,0.21,1.02088285756423,0.25,0.971584617659353,0.29,0.971419458998626,"10","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 10:15:00,0.21,1340,3,75.5563296532969,0.16392551678355,0.412792380481168,0.25,0.971754401556238,0.29,0.971584617659353,0.3,0.971419458998626,"10","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 10:30:00,0.25,1681,4,71.9208472474736,0.16392551678355,0.412792380481168,0.29,0.971754401556238,0.3,0.971584617659353,0.36,0.82406822875418,"10","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 10:45:00,0.29,1896,5,71.9208472474736,0.16392551678355,0.412792380481168,0.3,0.971754401556238,0.36,0.824201462510609,0.41,0.873185305502329,"10","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 11:00:00,0.3,2060,6,71.9208472474736,0.16392551678355,0.412792380481168,0.36,0.824369033532261,0.41,0.873329180893524,0.42,0.873185305502329,"11","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 11:15:00,0.36,2432,7,61.0144000300028,0.16392551678355,0.412792380481168,0.41,0.873497489540253,0.42,0.873329180893524,0.43,0.873185305502329,"11","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 11:30:00,0.41,2795,7,64.6498824358264,0.16392551678355,0.412792380481168,0.42,0.873497489540253,0.43,0.873329180893524,0.45,0.82406822875418,"11","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 11:45:00,0.42,2756,7,64.6498824358264,0.16392551678355,0.412792380481168,0.43,0.873497489540253,0.45,0.824201462510609,0.49,0.774951152006031,"11","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 12:00:00,0.43,2880,8,64.6498824358264,0.16392551678355,0.412792380481168,0.45,0.824369033532261,0.49,0.775073744127695,0.53,0.725834075257882,"12","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 12:15:00,0.45,3088,8,61.0144000300028,0.16392551678355,0.412792380481168,0.49,0.775240577524268,0.53,0.72594602574478,0.56,0.676716998509734,"12","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 12:30:00,0.49,3303,9,57.3789176241792,0.16392551678355,0.412792380481168,0.53,0.726112121516276,0.56,0.676818307361866,0.57,0.627599921761585,"12","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 12:45:00,0.53,3541,9,53.7434352183556,0.16392551678355,0.412792380481168,0.56,0.676983665508283,0.57,0.627690588978951,0.62,0.676716998509734,"12","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 13:00:00,0.56,3840,9,50.1079528125319,0.16392551678355,0.412792380481168,0.57,0.62785520950029,0.62,0.676818307361866,0.65,0.676716998509734,"13","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 13:15:00,0.57,4055,10,46.4724704067083,0.16392551678355,0.412792380481168,0.62,0.676983665508283,0.65,0.676818307361866,0.65,0.578482845013436,"13","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 13:30:00,0.62,4252,9,50.1079528125319,0.16392551678355,0.412792380481168,0.65,0.676983665508283,0.65,0.578562870596037,0.64,0.480248691517138,"13","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 13:45:00,0.65,4440,12,50.1079528125319,0.16392551678355,0.412792380481168,0.65,0.578726753492298,0.64,0.480307433830208,0.68,0.480248691517138,"13","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 14:00:00,0.65,4597,11,42.8369880008847,0.16392551678355,0.412792380481168,0.64,0.480469841476313,0.68,0.480307433830208,0.6,0.676716998509734,"14","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 14:15:00,0.64,4507,12,35.5660231892375,0.16392551678355,0.412792380481168,0.68,0.480469841476313,0.6,0.676818307361866,0.45,0.922302382250478,"14","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 14:30:00,0.68,4792,13,35.5660231892375,0.16392551678355,0.412792380481168,0.6,0.676983665508283,0.45,0.922456899276438,0.44,0.82406822875418,"14","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 14:45:00,0.6,4116,10,50.1079528125319,0.16392551678355,0.412792380481168,0.45,0.922625945548246,0.44,0.824201462510609,0.38,0.971419458998626,"14","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 15:00:00,0.45,3096,9,68.28536484165,0.16392551678355,0.412792380481168,0.44,0.824369033532261,0.38,0.971584617659353,0.37,1.02053653574678,"15","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 15:15:00,0.44,3012,8,61.0144000300028,0.16392551678355,0.412792380481168,0.38,0.971754401556238,0.37,1.02071233604227,0.36,0.873185305502329,"15","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 15:30:00,0.38,2516,6,71.9208472474736,0.16392551678355,0.412792380481168,0.37,1.02088285756423,0.36,0.873329180893524,0.38,0.873185305502329,"15","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 15:45:00,0.37,2416,6,75.5563296532969,0.16392551678355,0.412792380481168,0.36,0.873497489540253,0.38,0.873329180893524,0.45,0.82406822875418,"15","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 16:00:00,0.36,2429,6,64.6498824358264,0.16392551678355,0.412792380481168,0.38,0.873497489540253,0.45,0.824201462510609,0.47,0.82406822875418,"16","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 16:15:00,0.38,2548,6,64.6498824358264,0.16392551678355,0.412792380481168,0.45,0.824369033532261,0.47,0.824201462510609,0.5,0.774951152006031,"16","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 16:30:00,0.45,2979,7,61.0144000300028,0.16392551678355,0.412792380481168,0.47,0.824369033532261,0.5,0.775073744127695,0.55,0.627599921761585,"16","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 16:45:00,0.47,3127,9,61.0144000300028,0.16392551678355,0.412792380481168,0.5,0.775240577524268,0.55,0.627690588978951,0.56,0.480248691517138,"16","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 17:00:00,0.5,3428,7,57.3789176241792,0.16392551678355,0.412792380481168,0.55,0.62785520950029,0.56,0.480307433830208,0.56,0.578482845013436,"17","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 17:15:00,0.55,3700,10,46.4724704067083,0.16392551678355,0.412792380481168,0.56,0.480469841476313,0.56,0.578562870596037,0.66,0.382014538020841,"17","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 17:30:00,0.56,3927,11,35.5660231892375,0.16392551678355,0.412792380481168,0.56,0.578726753492298,0.66,0.382051997064379,0.63,0.283780384524543,"17","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 17:45:00,0.56,3832,9,42.8369880008847,0.16392551678355,0.412792380481168,0.66,0.382212929460328,0.63,0.28379656029855,0.62,0.185546231028246,"17","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 18:00:00,0.66,4580,11,28.2950583775903,0.16392551678355,0.412792380481168,0.63,0.283956017444342,0.62,0.185541123532721,0.63,0.283780384524543,"18","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 18:15:00,0.63,4336,12,21.0240935659431,0.16392551678355,0.412792380481168,0.62,0.185699105428357,0.63,0.28379656029855,0.62,0.234663307776394,"18","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 18:30:00,0.62,4204,13,13.7531287542958,0.16392551678355,0.412792380481168,0.63,0.283956017444342,0.62,0.234668841915636,0.65,0.136429154280097,"18","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 18:45:00,0.63,4309,12,21.0240935659431,0.16392551678355,0.412792380481168,0.62,0.23482756143635,0.65,0.136413405149807,0.62,-0.256507459705094,"18","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 19:00:00,0.62,4284,12,17.3886111601194,0.16392551678355,0.412792380481168,0.65,0.136570649420365,0.62,-0.256608341913509,0.63,-0.845912380682879,"19","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 19:15:00,0.65,4440,12,10.1176463484722,0.16392551678355,0.412792380481168,0.62,-0.256456998643576,0.63,-0.846140962508483,0.63,-0.895029457431028,"19","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 20:45:00,0.49,3209,11,21.0240935659431,0.16392551678355,0.412792380481168,0.45,0.62785520950029,0.47,0.627690588978951,0.44,0.627599921761585,"20","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 21:00:00,0.45,3080,8,46.4724704067083,0.16392551678355,0.412792380481168,0.47,0.62785520950029,0.44,0.627690588978951,0.35,0.873185305502329,"21","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 21:15:00,0.47,3164,8,46.4724704067083,0.16392551678355,0.412792380481168,0.44,0.62785520950029,0.35,0.873329180893524,0.35,0.82406822875418,"21","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 21:30:00,0.44,2904,8,46.4724704067083,0.16392551678355,0.412792380481168,0.35,0.873497489540253,0.35,0.824201462510609,0.3,0.873185305502329,"21","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 21:45:00,0.35,2343,5,64.6498824358264,0.16392551678355,0.412792380481168,0.35,0.824369033532261,0.3,0.873329180893524,0.3,0.922302382250478,"21","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 22:00:00,0.35,2264,7,61.0144000300028,0.16392551678355,0.412792380481168,0.3,0.873497489540253,0.3,0.922456899276438,0.26,0.82406822875418,"22","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 22:15:00,0.3,2008,5,64.6498824358264,0.16392551678355,0.412792380481168,0.3,0.922625945548246,0.26,0.824201462510609,0.21,0.922302382250478,"22","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 22:30:00,0.3,1932,5,68.28536484165,0.16392551678355,0.412792380481168,0.26,0.824369033532261,0.21,0.922456899276438,0.17,1.02053653574678,"22","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 22:45:00,0.26,1735,5,61.0144000300028,0.16392551678355,0.412792380481168,0.21,0.922625945548246,0.17,1.02071233604227,0.14,1.21700484273937,"22","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 23:00:00,0.21,1425,4,68.28536484165,0.16392551678355,0.412792380481168,0.17,1.02088285756423,0.14,1.21722320957393,0.13,1.02053653574678,"23","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 23:15:00,0.17,1136,4,75.5563296532969,0.16392551678355,0.412792380481168,0.14,1.2173966815962,0.13,1.02071233604227,0.11,1.06965361249492,"23","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 23:30:00,0.14,892,3,90.098259276592,0.16392551678355,0.412792380481168,0.13,1.02088285756423,0.11,1.06984005442518,0.11,0.922302382250478,"23","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 23:45:00,0.13,831,2,75.5563296532969,0.16392551678355,0.412792380481168,0.11,1.07001131357222,0.11,0.922456899276438,0.09,0.922302382250478,"23","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-02-01 00:00:00,0.11,736,3,79.1918120591207,0.16392551678355,0.412792380481168,0.11,0.922625945548246,0.09,0.922456899276438,0.07,1.21700484273937,"00","Sunday","31","01",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 00:15:00,0.11,792,1,68.28536484165,0.16392551678355,0.412792380481168,0.09,0.922625945548246,0.07,1.21722320957393,0.05,1.06965361249492,"00","Sunday","31","01",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 00:30:00,0.09,572,1,68.28536484165,0.16392551678355,0.412792380481168,0.07,1.2173966815962,0.05,1.06984005442518,0.05,1.21700484273937,"00","Sunday","31","01",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 00:45:00,0.07,368,3,90.098259276592,0.16392551678355,0.412792380481168,0.05,1.07001131357222,0.05,1.21722320957393,0.03,1.06965361249492,"00","Sunday","31","01",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-01-31 01:00:00,0.19,397,3,17.3886088,0.03871371,0.3220621,0.12,0.3822129,0.12,0.2837966,0.12,0.3328975,"01","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 01:15:00,0.12,256,3,28.2950618,0.03871371,0.3220621,0.12,0.283956,0.12,0.3329243,0.08,0.3328975,"01","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 01:30:00,0.12,251,3,21.0240956,0.03871371,0.3220621,0.12,0.3330845,0.08,0.3329243,0.04,-0.2073904,"01","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 01:45:00,0.12,236,2,24.659575,0.03871371,0.3220621,0.08,0.3330845,0.04,-0.2074806,0.06,-0.3056245,"01","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 02:00:00,0.08,169,1,24.659575,0.03871371,0.3220621,0.04,-0.2073285,0.06,-0.3057361,0.09,0.4311316,"02","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 02:45:00,0.09,180,1,31.9305412,0.03871371,0.3220621,0.09,0.4313414,0.06,-0.01096975,0.05,-0.2565075,"02","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 03:00:00,0.09,196,2,31.9305412,0.03871371,0.3220621,0.06,-0.01081472,0.05,-0.2566083,0.05,-0.600327,"03","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 06:45:00,0.07,140,1,6.48216394,0.03871371,0.3220621,0.05,0.4313414,0.08,0.4803074,0.06,0.1364292,"06","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 07:00:00,0.05,113,1,31.9305412,0.03871371,0.3220621,0.08,0.4804698,0.06,0.1364134,0.09,0.8240682,"07","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 07:15:00,0.08,153,1,35.5660206,0.03871371,0.3220621,0.06,0.1365706,0.09,0.8242015,0.06,-0.2073904,"07","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 07:30:00,0.06,144,1,10.11765,0.03871371,0.3220621,0.09,0.824369,0.06,-0.2074806,0.07,-0.06003915,"07","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 07:45:00,0.09,212,2,61.0143986,0.03871371,0.3220621,0.06,-0.2073285,0.07,-0.06009747,0.08,0.4802487,"07","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 08:30:00,0.08,156,0,35.5660206,0.03871371,0.3220621,0.1,0.283956,0.09,0.382052,0.07,0.08731208,"08","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 08:45:00,0.1,216,2,21.0240956,0.03871371,0.3220621,0.09,0.3822129,0.07,0.08728569,0.12,0.5293658,"08","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 09:00:00,0.09,192,1,28.2950618,0.03871371,0.3220621,0.07,0.08744219,0.12,0.5294352,0.13,0.5784828,"09","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 09:15:00,0.07,127,0,6.48216394,0.03871371,0.3220621,0.12,0.5295983,0.13,0.5785629,0.13,0.6275999,"09","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 09:30:00,0.12,224,3,39.2015074,0.03871371,0.3220621,0.13,0.5787268,0.13,0.6276906,0.17,0.5784828,"09","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 09:45:00,0.13,245,2,42.8369868,0.03871371,0.3220621,0.13,0.6278552,0.17,0.5785629,0.21,0.5784828,"09","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 10:00:00,0.13,288,2,46.4724736,0.03871371,0.3220621,0.17,0.5787268,0.21,0.5785629,0.23,0.5293658,"10","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 10:15:00,0.17,344,3,42.8369868,0.03871371,0.3220621,0.21,0.5787268,0.23,0.5294352,0.27,0.5293658,"10","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 10:30:00,0.21,416,4,42.8369868,0.03871371,0.3220621,0.23,0.5295983,0.27,0.5294352,0.25,0.3820145,"10","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 10:45:00,0.23,503,4,39.2015074,0.03871371,0.3220621,0.27,0.5295983,0.25,0.382052,0.33,0.3328975,"10","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 11:00:00,0.27,576,5,39.2015074,0.03871371,0.3220621,0.25,0.3822129,0.33,0.3329243,0.34,0.3328975,"11","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10005",2016-01-31 11:15:00,0.25,525,5,28.2950618,0.03871371,0.3220621,0.33,0.3330845,0.34,0.3329243,0.36,0.3328975,"11","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
