"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-25 05:15:00,0.04,251,0,61.0143986,0.1639255,0.4127924,0.06,0.6769837,0.08,0.5785629,0.11,0.4802487,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 05:30:00,0.06,417,0,50.107953,0.1639255,0.4127924,0.08,0.5787268,0.11,0.4803074,0.16,0.676717,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 05:45:00,0.08,528,1,42.8369868,0.1639255,0.4127924,0.11,0.4804698,0.16,0.6768183,0.21,0.7749512,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 06:00:00,0.11,672,2,35.5660206,0.1639255,0.4127924,0.16,0.6769837,0.21,0.7750737,0.27,0.7258341,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 06:15:00,0.16,1052,3,50.107953,0.1639255,0.4127924,0.21,0.7752406,0.27,0.725946,0.37,0.676717,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 06:30:00,0.21,1288,4,57.3789192,0.1639255,0.4127924,0.27,0.7261121,0.37,0.6768183,0.52,0.6275999,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 06:45:00,0.27,1812,4,53.7434324,0.1639255,0.4127924,0.37,0.6769837,0.52,0.6276906,0.66,0.4311316,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 07:00:00,0.37,2480,7,50.107953,0.1639255,0.4127924,0.52,0.6278552,0.66,0.4311797,0.78,0.2346633,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 07:15:00,0.52,3532,7,46.4724736,0.1639255,0.4127924,0.66,0.4313414,0.78,0.2346688,0.87,-0.4038587,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 07:30:00,0.66,4657,13,31.9305412,0.1639255,0.4127924,0.78,0.2348276,0.87,-0.4039915,0.87,-0.7967953,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 07:45:00,0.78,5515,15,17.3886088,0.1639255,0.4127924,0.87,-0.4038424,0.87,-0.7970132,0.88,-0.9441465,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 05:30:00,0.04,88,0,17.3886088,0.03871371,0.3220621,0.04,-0.256457,0.07,0.6768183,0.1,1.266122,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 06:00:00,0.07,156,0,50.107953,0.03871371,0.3220621,0.1,1.266525,0.12,1.315479,0.23,1.315239,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 06:15:00,0.1,236,2,93.733728,0.03871371,0.3220621,0.12,1.315654,0.23,1.315479,0.26,1.315239,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 06:30:00,0.12,264,1,97.3692,0.03871371,0.3220621,0.23,1.315654,0.26,1.315479,0.41,0.8731853,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 06:45:00,0.23,524,3,97.3692,0.03871371,0.3220621,0.26,1.315654,0.41,0.8733292,0.56,0.7258341,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 07:00:00,0.26,608,4,97.3692,0.03871371,0.3220621,0.41,0.8734975,0.56,0.725946,0.58,0.6275999,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 07:15:00,0.41,932,6,64.6498854,0.03871371,0.3220621,0.56,0.7261121,0.58,0.6276906,0.59,-1.042381,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 07:30:00,0.56,1284,10,53.7434324,0.03871371,0.3220621,0.58,0.6278552,0.59,-1.042652,0.63,-2.172073,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 07:45:00,0.58,1328,11,46.4724736,0.03871371,0.3220621,0.59,-1.042512,0.63,-2.172589,0.55,-0.2565075,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 02:00:00,0.04,216,1,86.462784,1.004577,0.4329719,0.04,0.7752406,0.03,1.315479,0.03,1.118771,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 02:15:00,0.04,185,0,57.3789192,1.004577,0.4329719,0.03,1.315654,0.03,1.118968,0.03,0.7749512,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 02:30:00,0.03,164,0,97.3692,1.004577,0.4329719,0.03,1.11914,0.03,0.7750737,0.04,0.9714195,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 02:45:00,0.03,152,1,82.827312,1.004577,0.4329719,0.03,0.7752406,0.04,0.9715846,0.04,1.266122,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 03:00:00,0.03,192,1,57.3789192,1.004577,0.4329719,0.04,0.9717544,0.04,1.266351,0.03,0.5784828,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 03:15:00,0.04,156,0,71.9208442,1.004577,0.4329719,0.04,1.266525,0.03,0.5785629,0.02,0.9223024,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 03:30:00,0.04,183,0,93.733728,1.004577,0.4329719,0.03,0.5787268,0.02,0.9224569,0.03,0.8240682,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 03:45:00,0.03,120,0,42.8369868,1.004577,0.4329719,0.02,0.9226259,0.03,0.8242015,0.03,0.6275999,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 04:00:00,0.02,123,0,68.2853648,1.004577,0.4329719,0.03,0.824369,0.03,0.6276906,0.04,0.8731853,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 04:15:00,0.03,188,0,61.0143986,1.004577,0.4329719,0.03,0.6278552,0.04,0.8733292,0.05,1.118771,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 04:30:00,0.03,165,0,46.4724736,1.004577,0.4329719,0.04,0.8734975,0.05,1.118968,0.04,1.217005,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 04:45:00,0.04,229,0,64.6498854,1.004577,0.4329719,0.05,1.11914,0.04,1.217223,0.06,1.315239,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 05:00:00,0.05,220,1,82.827312,1.004577,0.4329719,0.04,1.217397,0.06,1.315479,0.1,1.266122,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 05:15:00,0.04,233,1,90.098256,1.004577,0.4329719,0.06,1.315654,0.1,1.266351,0.11,1.167888,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 05:30:00,0.06,368,0,97.3692,1.004577,0.4329719,0.1,1.266525,0.11,1.168095,0.18,1.266122,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 05:45:00,0.1,596,2,93.733728,1.004577,0.4329719,0.11,1.168268,0.18,1.266351,0.24,1.217005,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 06:00:00,0.11,729,2,86.462784,1.004577,0.4329719,0.18,1.266525,0.24,1.217223,0.31,1.217005,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 06:15:00,0.18,1089,3,93.733728,1.004577,0.4329719,0.24,1.217397,0.31,1.217223,0.42,1.266122,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 06:30:00,0.24,1457,6,90.098256,1.004577,0.4329719,0.31,1.217397,0.42,1.266351,0.56,1.118771,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 06:45:00,0.31,1992,4,90.098256,1.004577,0.4329719,0.42,1.266525,0.56,1.118968,0.71,0.9223024,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 07:00:00,0.42,2796,7,93.733728,1.004577,0.4329719,0.56,1.11914,0.71,0.9224569,0.83,0.8240682,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 07:15:00,0.56,3872,9,82.827312,1.004577,0.4329719,0.71,0.9226259,0.83,0.8242015,0.93,0.4311316,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 07:30:00,0.71,4952,14,68.2853648,1.004577,0.4329719,0.83,0.824369,0.93,0.4311797,0.9,0.2837804,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-25 07:45:00,0.83,5976,15,61.0143986,1.004577,0.4329719,0.93,0.4313414,0.9,0.2837966,0.93,0.038195,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 02:00:00,0.04,263,1,97.3692,1.338153,0.4815085,0.04,1.561296,0.04,0.8242015,0.04,1.266122,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 02:15:00,0.04,228,0,115.546634,1.338153,0.4815085,0.04,0.824369,0.04,1.266351,0.04,1.217005,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 02:30:00,0.04,188,0,61.0143986,1.338153,0.4815085,0.04,1.266525,0.04,1.217223,0.03,0.8731853,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 02:45:00,0.04,172,0,93.733728,1.338153,0.4815085,0.04,1.217397,0.03,0.8733292,0.05,1.609941,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 03:00:00,0.04,228,1,90.098256,1.338153,0.4815085,0.03,0.8734975,0.05,1.610245,0.03,0.3328975,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 03:15:00,0.03,164,1,64.6498854,1.338153,0.4815085,0.05,1.610424,0.03,0.3329243,0.03,1.609941,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 03:30:00,0.05,216,0,119.182106,1.338153,0.4815085,0.03,0.3330845,0.03,1.610245,0.03,0.7749512,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 03:45:00,0.03,131,1,24.659575,1.338153,0.4815085,0.03,1.610424,0.03,0.7750737,0.03,1.217005,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 04:00:00,0.03,152,0,119.182106,1.338153,0.4815085,0.03,0.7752406,0.03,1.217223,0.04,1.069654,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 04:15:00,0.03,184,0,57.3789192,1.338153,0.4815085,0.03,1.217397,0.04,1.06984,0.05,1.069654,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 04:30:00,0.03,228,1,90.098256,1.338153,0.4815085,0.04,1.070011,0.05,1.06984,0.04,1.217005,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 04:45:00,0.04,252,0,79.19184,1.338153,0.4815085,0.05,1.070011,0.04,1.217223,0.07,1.413473,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 05:00:00,0.05,228,1,79.19184,1.338153,0.4815085,0.04,1.217397,0.07,1.413734,0.1,1.511707,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 05:15:00,0.04,276,1,90.098256,1.338153,0.4815085,0.07,1.413911,0.1,1.51199,0.11,1.511707,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 05:30:00,0.07,444,1,104.640218,1.338153,0.4815085,0.1,1.512167,0.11,1.51199,0.18,1.46259,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 05:45:00,0.1,619,1,111.911162,1.338153,0.4815085,0.11,1.512167,0.18,1.462862,0.25,1.413473,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 06:00:00,0.11,828,2,111.911162,1.338153,0.4815085,0.18,1.463039,0.25,1.413734,0.33,1.46259,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 06:15:00,0.18,1156,2,108.27569,1.338153,0.4815085,0.25,1.413911,0.33,1.462862,0.46,1.511707,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 06:30:00,0.25,1628,4,104.640218,1.338153,0.4815085,0.33,1.463039,0.46,1.51199,0.62,1.413473,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 06:45:00,0.33,2160,5,108.27569,1.338153,0.4815085,0.46,1.512167,0.62,1.413734,0.71,1.315239,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 07:00:00,0.46,3121,8,111.911162,1.338153,0.4815085,0.62,1.413911,0.71,1.315479,0.85,1.217005,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 07:15:00,0.62,4264,10,104.640218,1.338153,0.4815085,0.71,1.315654,0.85,1.217223,0.92,1.020537,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 07:30:00,0.71,5132,12,97.3692,1.338153,0.4815085,0.85,1.217397,0.92,1.020712,0.92,0.8240682,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10091",2016-05-25 07:45:00,0.85,6244,14,90.098256,1.338153,0.4815085,0.92,1.020883,0.92,0.8242015,0.91,0.7258341,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 02:00:00,0.03,200,1,90.098256,1.752918,0.3500854,0.03,1.266525,0.03,1.315479,0.03,0.8240682,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 02:15:00,0.03,175,0,93.733728,1.752918,0.3500854,0.03,1.315654,0.03,0.8242015,0.05,1.757293,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 02:30:00,0.03,161,0,97.3692,1.752918,0.3500854,0.03,0.824369,0.05,1.757628,0.02,0.8240682,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 02:45:00,0.03,140,0,61.0143986,1.752918,0.3500854,0.05,1.75781,0.02,0.8242015,0.02,1.364356,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 03:00:00,0.05,201,1,130.088596,1.752918,0.3500854,0.02,0.824369,0.02,1.364606,0.02,0.6275999,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 03:15:00,0.02,164,0,61.0143986,1.752918,0.3500854,0.02,1.364782,0.02,0.6276906,0.03,1.020537,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 03:30:00,0.02,187,0,101.004672,1.752918,0.3500854,0.02,0.6278552,0.03,1.020712,0.02,1.315239,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 03:45:00,0.02,112,0,46.4724736,1.752918,0.3500854,0.03,1.020883,0.02,1.315479,0.03,1.46259,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 04:00:00,0.03,121,1,75.556294,1.752918,0.3500854,0.02,1.315654,0.03,1.462862,0.03,1.217005,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 04:15:00,0.02,168,0,97.3692,1.752918,0.3500854,0.03,1.463039,0.03,1.217223,0.04,1.266122,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 04:30:00,0.03,192,1,108.27569,1.752918,0.3500854,0.03,1.217397,0.04,1.266351,0.04,1.659059,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 04:45:00,0.03,184,1,90.098256,1.752918,0.3500854,0.04,1.266525,0.04,1.659373,0.05,1.904644,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 05:00:00,0.04,185,1,93.733728,1.752918,0.3500854,0.04,1.659553,0.05,1.905011,0.09,1.659059,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 05:15:00,0.04,237,0,122.817578,1.752918,0.3500854,0.05,1.905195,0.09,1.659373,0.1,1.757293,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 05:30:00,0.05,332,0,140.995012,1.752918,0.3500854,0.09,1.659553,0.1,1.757628,0.15,1.757293,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 05:45:00,0.09,540,1,122.817578,1.752918,0.3500854,0.1,1.75781,0.15,1.757628,0.2,1.757293,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 06:00:00,0.1,635,2,130.088596,1.752918,0.3500854,0.15,1.75781,0.2,1.757628,0.26,1.80641,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 06:15:00,0.15,952,2,130.088596,1.752918,0.3500854,0.2,1.75781,0.26,1.806756,0.34,1.855527,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 06:30:00,0.2,1341,3,130.088596,1.752918,0.3500854,0.26,1.806938,0.34,1.855884,0.47,1.708176,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 06:45:00,0.26,1660,4,133.724068,1.752918,0.3500854,0.34,1.856067,0.47,1.7085,0.52,1.609941,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 07:00:00,0.34,2291,6,137.35954,1.752918,0.3500854,0.47,1.708681,0.52,1.610245,0.63,1.609941,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 07:15:00,0.47,3188,7,126.45305,1.752918,0.3500854,0.52,1.610424,0.63,1.610245,0.64,1.560824,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 07:30:00,0.52,3556,9,119.182106,1.752918,0.3500854,0.63,1.610424,0.64,1.561117,0.61,1.413473,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10141",2016-05-25 07:45:00,0.63,4407,11,119.182106,1.752918,0.3500854,0.64,1.561296,0.61,1.413734,0.66,1.46259,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 02:00:00,0.04,204,0,97.3692,1.240037,0.3828332,0.04,0.8734975,0.02,0.6768183,0.04,1.855527,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 02:15:00,0.04,209,1,64.6498854,1.240037,0.3828332,0.02,0.6769837,0.04,1.855884,0.04,1.560824,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 02:30:00,0.02,192,0,50.107953,1.240037,0.3828332,0.04,1.856067,0.04,1.561117,0.03,0.4311316,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 02:45:00,0.04,173,0,137.35954,1.240037,0.3828332,0.04,1.561296,0.03,0.4311797,0.03,2.150229,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 03:00:00,0.04,216,0,115.546634,1.240037,0.3828332,0.03,0.4313414,0.03,2.15065,0.02,0.7749512,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 03:15:00,0.03,144,1,31.9305412,1.240037,0.3828332,0.03,2.150837,0.02,0.7750737,0.03,1.266122,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 03:30:00,0.03,208,1,159.172446,1.240037,0.3828332,0.02,0.7752406,0.03,1.266351,0.03,1.953761,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 03:45:00,0.02,116,0,57.3789192,1.240037,0.3828332,0.03,1.266525,0.03,1.954139,0.04,1.413473,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 04:00:00,0.03,141,1,93.733728,1.240037,0.3828332,0.03,1.954324,0.04,1.413734,0.03,1.315239,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 04:15:00,0.03,200,0,144.630484,1.240037,0.3828332,0.04,1.413911,0.03,1.315479,0.04,1.413473,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 04:30:00,0.04,208,1,104.640218,1.240037,0.3828332,0.03,1.315654,0.04,1.413734,0.04,1.659059,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 04:45:00,0.03,248,1,97.3692,1.240037,0.3828332,0.04,1.413911,0.04,1.659373,0.04,1.904644,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 05:00:00,0.04,183,0,104.640218,1.240037,0.3828332,0.04,1.659553,0.04,1.905011,0.09,1.659059,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 05:15:00,0.04,272,1,122.817578,1.240037,0.3828332,0.04,1.905195,0.09,1.659373,0.11,1.855527,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 05:30:00,0.04,331,0,140.995012,1.240037,0.3828332,0.09,1.659553,0.11,1.855884,0.17,1.708176,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 05:45:00,0.09,560,1,122.817578,1.240037,0.3828332,0.11,1.856067,0.17,1.7085,0.21,1.855527,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 06:00:00,0.11,660,1,137.35954,1.240037,0.3828332,0.17,1.708681,0.21,1.855884,0.26,1.757293,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 06:15:00,0.17,1044,2,126.45305,1.240037,0.3828332,0.21,1.856067,0.26,1.757628,0.37,1.904644,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 06:30:00,0.21,1388,3,137.35954,1.240037,0.3828332,0.26,1.75781,0.37,1.905011,0.5,1.80641,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 06:45:00,0.26,1697,3,130.088596,1.240037,0.3828332,0.37,1.905195,0.5,1.806756,0.57,1.609941,"06","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 07:00:00,0.37,2545,6,140.995012,1.240037,0.3828332,0.5,1.806938,0.57,1.610245,0.67,1.560824,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 07:15:00,0.5,3327,7,133.724068,1.240037,0.3828332,0.57,1.610424,0.67,1.561117,0.71,1.511707,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 07:30:00,0.57,3917,9,119.182106,1.240037,0.3828332,0.67,1.561296,0.71,1.51199,0.68,1.413473,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10341",2016-05-25 07:45:00,0.67,4760,10,115.546634,1.240037,0.3828332,0.71,1.512167,0.68,1.413734,0.77,1.46259,"07","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
