"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-28 05:45:00,0.08,512,1,61.0143986,0.1639255,0.4127924,0.09,0.7752406,0.16,0.7750737,0.21,0.7258341,"05","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 06:00:00,0.09,607,2,57.3789192,0.1639255,0.4127924,0.16,0.7752406,0.21,0.725946,0.28,0.676717,"06","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 06:15:00,0.16,968,2,57.3789192,0.1639255,0.4127924,0.21,0.7261121,0.28,0.6768183,0.36,0.8240682,"06","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 06:30:00,0.21,1336,3,53.7434324,0.1639255,0.4127924,0.28,0.6769837,0.36,0.8242015,0.53,0.5293658,"06","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 06:45:00,0.28,1832,4,50.107953,0.1639255,0.4127924,0.36,0.824369,0.53,0.5294352,0.67,0.4802487,"06","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 07:00:00,0.36,2444,5,61.0143986,0.1639255,0.4127924,0.53,0.5295983,0.67,0.4803074,0.78,0.1855462,"07","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 07:15:00,0.53,3588,9,39.2015074,0.1639255,0.4127924,0.67,0.4804698,0.78,0.1855411,0.85,-0.3056245,"07","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 07:30:00,0.67,4664,10,35.5660206,0.1639255,0.4127924,0.78,0.1856991,0.85,-0.3057361,0.84,-0.6494441,"07","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 07:45:00,0.78,5572,14,13.7531294,0.1639255,0.4127924,0.85,-0.3055855,0.84,-0.6496301,0.86,-0.8950295,"07","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 10:00:00,0.65,4580,13,10.11765,0.1639255,0.4127924,0.55,0.283956,0.57,0.3329243,0.59,0.2837804,"10","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 10:15:00,0.55,3716,10,21.0240956,0.1639255,0.4127924,0.57,0.3330845,0.59,0.2837966,0.59,0.3328975,"10","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 10:30:00,0.57,3952,11,24.659575,0.1639255,0.4127924,0.59,0.283956,0.59,0.3329243,0.59,0.1364292,"10","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 10:45:00,0.59,4076,12,21.0240956,0.1639255,0.4127924,0.59,0.3330845,0.59,0.1364134,0.61,0.1855462,"10","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 11:00:00,0.59,4116,10,24.659575,0.1639255,0.4127924,0.59,0.1365706,0.61,0.1855411,0.64,0.1855462,"11","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 11:15:00,0.59,4008,11,10.11765,0.1639255,0.4127924,0.61,0.1856991,0.64,0.1855411,0.64,0.1364292,"11","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 11:30:00,0.61,4217,11,13.7531294,0.1639255,0.4127924,0.64,0.1856991,0.64,0.1364134,0.62,0.1855462,"11","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 11:45:00,0.64,4388,11,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.62,0.1855411,0.61,0.1855462,"11","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 12:00:00,0.64,4373,14,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.61,0.1855411,0.65,0.038195,"12","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 12:15:00,0.62,4322,12,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.65,0.03815797,0.64,0.08731208,"12","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 12:30:00,0.61,4280,12,13.7531294,0.1639255,0.4127924,0.65,0.03831374,0.64,0.08728569,0.65,0.038195,"12","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 12:45:00,0.65,4500,13,2.84668158,0.1639255,0.4127924,0.64,0.08744219,0.65,0.03815797,0.67,0.1364292,"12","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 13:00:00,0.64,4400,12,6.48216394,0.1639255,0.4127924,0.65,0.03831374,0.67,0.1364134,0.68,0.038195,"13","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 13:15:00,0.65,4444,12,2.84668158,0.1639255,0.4127924,0.67,0.1365706,0.68,0.03815797,0.75,-0.06003915,"13","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 13:30:00,0.67,4544,12,10.11765,0.1639255,0.4127924,0.68,0.03831374,0.75,-0.06009747,0.77,-0.06003915,"13","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 13:45:00,0.68,4735,13,2.84668158,0.1639255,0.4127924,0.75,-0.05994317,0.77,-0.06009747,0.78,-0.2073904,"13","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 15:00:00,0.66,4557,13,6.48216394,0.1639255,0.4127924,0.73,-0.2073285,0.72,-1.042652,0.64,-1.287966,"15","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 16:15:00,0.65,4508,12,10.11765,0.1639255,0.4127924,0.75,-0.4529708,0.74,-0.1583529,0.74,-0.2073904,"16","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 21:15:00,0.63,4416,12,6.48216394,0.1639255,0.4127924,0.59,0.1856991,0.51,0.382052,0.47,0.3820145,"21","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 21:30:00,0.59,4088,12,13.7531294,0.1639255,0.4127924,0.51,0.3822129,0.47,0.382052,0.46,0.2837804,"21","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 21:45:00,0.51,3440,8,28.2950618,0.1639255,0.4127924,0.47,0.3822129,0.46,0.2837966,0.47,0.2346633,"21","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 22:00:00,0.47,3124,8,28.2950618,0.1639255,0.4127924,0.46,0.283956,0.47,0.2346688,0.34,0.3820145,"22","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 22:15:00,0.46,3204,8,21.0240956,0.1639255,0.4127924,0.47,0.2348276,0.34,0.382052,0.29,0.4802487,"22","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 22:30:00,0.47,3152,9,17.3886088,0.1639255,0.4127924,0.34,0.3822129,0.29,0.4803074,0.28,0.5293658,"22","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 22:45:00,0.34,2168,6,28.2950618,0.1639255,0.4127924,0.29,0.4804698,0.28,0.5294352,0.26,0.4802487,"22","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 23:00:00,0.29,1892,5,35.5660206,0.1639255,0.4127924,0.28,0.5295983,0.26,0.4803074,0.23,0.5293658,"23","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 23:15:00,0.28,1756,4,39.2015074,0.1639255,0.4127924,0.26,0.4804698,0.23,0.5294352,0.18,0.4802487,"23","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 23:30:00,0.26,1652,5,35.5660206,0.1639255,0.4127924,0.23,0.5295983,0.18,0.4803074,0.2,0.4311316,"23","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 23:45:00,0.23,1536,4,39.2015074,0.1639255,0.4127924,0.18,0.4804698,0.2,0.4311797,0.17,0.3820145,"23","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-29 00:00:00,0.18,1141,3,35.5660206,0.1639255,0.4127924,0.2,0.4313414,0.17,0.382052,0.14,0.5293658,"00","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 00:15:00,0.2,1272,4,31.9305412,0.1639255,0.4127924,0.17,0.3822129,0.14,0.5294352,0.11,0.4311316,"00","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 00:30:00,0.17,1127,4,28.2950618,0.1639255,0.4127924,0.14,0.5295983,0.11,0.4311797,0.1,0.5293658,"00","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 00:45:00,0.14,896,2,39.2015074,0.1639255,0.4127924,0.11,0.4313414,0.1,0.5294352,0.07,0.5784828,"00","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 01:00:00,0.11,688,2,31.9305412,0.1639255,0.4127924,0.1,0.5295983,0.07,0.5785629,0.08,0.5784828,"01","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 01:15:00,0.1,596,2,39.2015074,0.1639255,0.4127924,0.07,0.5787268,0.08,0.5785629,0.07,0.4802487,"01","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 01:30:00,0.07,416,1,42.8369868,0.1639255,0.4127924,0.08,0.5787268,0.07,0.4803074,0.08,0.4802487,"01","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 01:45:00,0.08,426,1,42.8369868,0.1639255,0.4127924,0.07,0.4804698,0.08,0.4803074,0.06,0.5784828,"01","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-28 02:15:00,0.04,67,0,2.84668158,0.03871371,0.3220621,0.03,-0.1090716,0.02,-0.5022469,0.02,-2.270308,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 05:30:00,0.04,100,1,97.3692,0.03871371,0.3220621,0.05,0.3330845,0.05,0.725946,0.08,0.1855462,"05","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 05:45:00,0.05,116,1,24.659575,0.03871371,0.3220621,0.05,0.7261121,0.08,0.1855411,0.13,1.364356,"05","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 06:00:00,0.05,116,1,53.7434324,0.03871371,0.3220621,0.08,0.1856991,0.13,1.364606,0.21,1.364356,"06","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 06:15:00,0.08,164,0,13.7531294,0.03871371,0.3220621,0.13,1.364782,0.21,1.364606,0.3,1.413473,"06","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 06:30:00,0.13,276,0,101.004672,0.03871371,0.3220621,0.21,1.364782,0.3,1.413734,0.41,0.9223024,"06","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 06:45:00,0.21,436,3,101.004672,0.03871371,0.3220621,0.3,1.413911,0.41,0.9224569,0.56,0.8731853,"06","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 07:00:00,0.3,688,4,104.640218,0.03871371,0.3220621,0.41,0.9226259,0.56,0.8733292,0.56,0.6275999,"07","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 07:15:00,0.41,900,7,68.2853648,0.03871371,0.3220621,0.56,0.8734975,0.56,0.6276906,0.57,0.2346633,"07","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 07:30:00,0.56,1292,9,64.6498854,0.03871371,0.3220621,0.56,0.6278552,0.57,0.2346688,0.59,-1.484434,"07","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 07:45:00,0.56,1305,10,46.4724736,0.03871371,0.3220621,0.57,0.2348276,0.59,-1.484801,0.61,-1.828254,"07","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 08:00:00,0.57,1308,11,17.3886088,0.03871371,0.3220621,0.59,-1.484668,0.61,-1.828695,0.58,-1.582669,"08","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 10:00:00,0.52,1168,12,24.659575,0.03871371,0.3220621,0.49,0.5787268,0.47,0.5785629,0.48,0.6275999,"10","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 10:15:00,0.49,1091,9,42.8369868,0.03871371,0.3220621,0.47,0.5787268,0.48,0.6276906,0.5,0.5784828,"10","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 10:30:00,0.47,1047,8,42.8369868,0.03871371,0.3220621,0.48,0.6278552,0.5,0.5785629,0.51,0.3820145,"10","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 10:45:00,0.48,1072,8,46.4724736,0.03871371,0.3220621,0.5,0.5787268,0.51,0.382052,0.55,0.4311316,"10","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 11:00:00,0.5,1139,9,42.8369868,0.03871371,0.3220621,0.51,0.3822129,0.55,0.4311797,0.55,0.3328975,"11","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 11:15:00,0.51,1128,10,28.2950618,0.03871371,0.3220621,0.55,0.4313414,0.55,0.3329243,0.57,0.3820145,"11","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 11:30:00,0.55,1213,9,31.9305412,0.03871371,0.3220621,0.55,0.3330845,0.57,0.382052,0.54,0.2837804,"11","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 11:45:00,0.55,1244,11,24.659575,0.03871371,0.3220621,0.57,0.3822129,0.54,0.2837966,0.54,0.4311316,"11","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 12:00:00,0.57,1281,11,28.2950618,0.03871371,0.3220621,0.54,0.283956,0.54,0.4311797,0.56,0.2346633,"12","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 12:15:00,0.54,1212,9,21.0240956,0.03871371,0.3220621,0.54,0.4313414,0.56,0.2346688,0.58,0.3328975,"12","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 12:30:00,0.54,1219,11,31.9305412,0.03871371,0.3220621,0.56,0.2348276,0.58,0.3329243,0.59,0.3328975,"12","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 12:45:00,0.56,1248,11,17.3886088,0.03871371,0.3220621,0.58,0.3330845,0.59,0.3329243,0.56,0.3328975,"12","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 13:00:00,0.58,1329,11,24.659575,0.03871371,0.3220621,0.59,0.3330845,0.56,0.3329243,0.55,0.2837804,"13","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 13:15:00,0.59,1353,11,24.659575,0.03871371,0.3220621,0.56,0.3330845,0.55,0.2837966,0.53,0.1855462,"13","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 13:30:00,0.56,1237,10,24.659575,0.03871371,0.3220621,0.55,0.283956,0.53,0.1855411,0.6,0.1364292,"13","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 13:45:00,0.55,1240,10,21.0240956,0.03871371,0.3220621,0.53,0.1856991,0.6,0.1364134,0.52,0.08731208,"13","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 14:00:00,0.53,1200,11,13.7531294,0.03871371,0.3220621,0.6,0.1365706,0.52,0.08728569,0.55,0.1855462,"14","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 14:15:00,0.6,1360,13,10.11765,0.03871371,0.3220621,0.52,0.08744219,0.55,0.1855411,0.49,0.4311316,"14","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 14:30:00,0.52,1172,10,6.48216394,0.03871371,0.3220621,0.55,0.1856991,0.49,0.4311797,0.56,0.038195,"14","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 14:45:00,0.55,1261,12,13.7531294,0.03871371,0.3220621,0.49,0.4313414,0.56,0.03815797,0.6,-0.4038587,"14","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 15:00:00,0.49,1112,11,31.9305412,0.03871371,0.3220621,0.56,0.03831374,0.6,-0.4039915,0.53,-0.2073904,"15","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 15:15:00,0.56,1248,12,2.84668158,0.03871371,0.3220621,0.6,-0.4038424,0.53,-0.2074806,0.56,0.038195,"15","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 16:00:00,0.56,1244,12,2.84668158,0.03871371,0.3220621,0.5,0.3822129,0.55,0.08728569,0.56,0.038195,"16","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 16:15:00,0.5,1115,9,28.2950618,0.03871371,0.3220621,0.55,0.08744219,0.56,0.03815797,0.61,-0.2073904,"16","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 16:30:00,0.55,1244,10,6.48216394,0.03871371,0.3220621,0.56,0.03831374,0.61,-0.2074806,0.56,-0.2073904,"16","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 16:45:00,0.56,1284,10,2.84668158,0.03871371,0.3220621,0.61,-0.2073285,0.56,-0.2074806,0.61,-2.073839,"16","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 20:00:00,0.51,1164,11,10.11765,0.03871371,0.3220621,0.55,-0.01081472,0.56,-0.2566083,0.6,-1.877371,"20","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 21:00:00,0.55,1188,12,2.84668158,0.03871371,0.3220621,0.53,0.283956,0.51,0.5294352,0.43,0.6275999,"21","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 21:15:00,0.53,1212,11,21.0240956,0.03871371,0.3220621,0.51,0.5295983,0.43,0.6276906,0.41,0.7258341,"21","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 21:30:00,0.51,1176,9,39.2015074,0.03871371,0.3220621,0.43,0.6278552,0.41,0.725946,0.4,0.5784828,"21","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 21:45:00,0.43,956,8,46.4724736,0.03871371,0.3220621,0.41,0.7261121,0.4,0.5785629,0.33,0.5784828,"21","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 22:00:00,0.41,920,5,53.7434324,0.03871371,0.3220621,0.4,0.5787268,0.33,0.5785629,0.23,0.9714195,"22","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 22:15:00,0.4,900,6,42.8369868,0.03871371,0.3220621,0.33,0.5787268,0.23,0.9715846,0.21,0.8240682,"22","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 22:30:00,0.33,724,6,42.8369868,0.03871371,0.3220621,0.23,0.9717544,0.21,0.8242015,0.19,1.167888,"22","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 22:45:00,0.23,500,4,71.9208442,0.03871371,0.3220621,0.21,0.824369,0.19,1.168095,0.17,0.9223024,"22","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 23:00:00,0.21,484,3,61.0143986,0.03871371,0.3220621,0.19,1.168268,0.17,0.9224569,0.16,0.9223024,"23","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 23:15:00,0.19,400,2,86.462784,0.03871371,0.3220621,0.17,0.9226259,0.16,0.9224569,0.12,1.118771,"23","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 23:30:00,0.17,376,2,68.2853648,0.03871371,0.3220621,0.16,0.9226259,0.12,1.118968,0.14,0.4802487,"23","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 23:45:00,0.16,339,3,68.2853648,0.03871371,0.3220621,0.12,1.11914,0.14,0.4803074,0.13,1.118771,"23","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-29 00:00:00,0.12,249,1,82.827312,0.03871371,0.3220621,0.14,0.4804698,0.13,1.118968,0.12,0.9714195,"00","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 00:15:00,0.14,308,2,35.5660206,0.03871371,0.3220621,0.13,1.11914,0.12,0.9715846,0.11,0.2837804,"00","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 00:30:00,0.13,296,2,82.827312,0.03871371,0.3220621,0.12,0.9717544,0.11,0.2837966,0.06,1.020537,"00","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 00:45:00,0.12,260,1,71.9208442,0.03871371,0.3220621,0.11,0.283956,0.06,1.020712,0.04,0.4802487,"00","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 01:00:00,0.11,205,1,21.0240956,0.03871371,0.3220621,0.06,1.020883,0.04,0.4803074,0.05,0.08731208,"01","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 01:15:00,0.06,141,1,75.556294,0.03871371,0.3220621,0.04,0.4804698,0.05,0.08728569,0.03,-0.1582733,"01","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 01:30:00,0.04,95,0,35.5660206,0.03871371,0.3220621,0.05,0.08744219,0.03,-0.1583529,0.07,0.2346633,"01","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 01:45:00,0.05,103,1,6.48216394,0.03871371,0.3220621,0.03,-0.1582001,0.07,0.2346688,0.01,-0.8950295,"01","Tuesday","28","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-28 02:00:00,0.03,176,1,75.556294,1.004577,0.4329719,0.04,1.266525,0.05,1.168095,0.03,0.8731853,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10021",2016-06-28 02:15:00,0.04,256,0,93.733728,1.004577,0.4329719,0.05,1.168268,0.03,0.8733292,0.04,1.315239,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10021",2016-06-28 02:30:00,0.05,224,1,86.462784,1.004577,0.4329719,0.03,0.8734975,0.04,1.315479,0.04,0.8240682,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10021",2016-06-28 02:45:00,0.03,185,0,64.6498854,1.004577,0.4329719,0.04,1.315654,0.04,0.8242015,0.03,0.8240682,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10021",2016-06-28 03:00:00,0.04,204,0,97.3692,1.004577,0.4329719,0.04,0.824369,0.03,0.8242015,0.02,1.069654,"03","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10021",2016-06-28 03:15:00,0.04,188,0,61.0143986,1.004577,0.4329719,0.03,0.824369,0.02,1.06984,0.02,0.5293658,"03","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
