"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-19 07:00:00,0.13,861,2,42.8369868,0.1639255,0.4127924,0.15,0.4313414,0.15,0.4803074,0.17,0.3328975,"07","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 07:15:00,0.15,895,2,31.9305412,0.1639255,0.4127924,0.15,0.4804698,0.17,0.3329243,0.17,0.4311316,"07","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 07:30:00,0.15,1008,3,35.5660206,0.1639255,0.4127924,0.17,0.3330845,0.17,0.4311797,0.17,0.4802487,"07","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 07:45:00,0.17,1045,3,24.659575,0.1639255,0.4127924,0.17,0.4313414,0.17,0.4803074,0.2,0.3820145,"07","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 08:00:00,0.17,1116,3,31.9305412,0.1639255,0.4127924,0.17,0.4804698,0.2,0.382052,0.22,0.5293658,"08","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 08:15:00,0.17,1124,3,35.5660206,0.1639255,0.4127924,0.2,0.3822129,0.22,0.5294352,0.27,0.5293658,"08","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 08:30:00,0.2,1303,4,28.2950618,0.1639255,0.4127924,0.22,0.5295983,0.27,0.5294352,0.26,0.5784828,"08","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 08:45:00,0.22,1444,4,39.2015074,0.1639255,0.4127924,0.27,0.5295983,0.26,0.5785629,0.29,0.5293658,"08","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 09:00:00,0.27,1725,5,39.2015074,0.1639255,0.4127924,0.26,0.5787268,0.29,0.5294352,0.33,0.5293658,"09","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 09:15:00,0.26,1752,3,42.8369868,0.1639255,0.4127924,0.29,0.5295983,0.33,0.5294352,0.37,0.4802487,"09","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 09:30:00,0.29,1945,4,39.2015074,0.1639255,0.4127924,0.33,0.5295983,0.37,0.4803074,0.33,0.5293658,"09","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 09:45:00,0.33,2187,5,39.2015074,0.1639255,0.4127924,0.37,0.4804698,0.33,0.5294352,0.38,0.5293658,"09","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 10:00:00,0.37,2336,6,35.5660206,0.1639255,0.4127924,0.33,0.5295983,0.38,0.5294352,0.41,0.3820145,"10","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 10:15:00,0.33,2272,6,39.2015074,0.1639255,0.4127924,0.38,0.5295983,0.41,0.382052,0.43,0.4311316,"10","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 10:30:00,0.38,2509,7,39.2015074,0.1639255,0.4127924,0.41,0.3822129,0.43,0.4311797,0.4,0.4802487,"10","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 10:45:00,0.41,2760,7,28.2950618,0.1639255,0.4127924,0.43,0.4313414,0.4,0.4803074,0.49,0.3820145,"10","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 11:00:00,0.43,2800,6,31.9305412,0.1639255,0.4127924,0.4,0.4804698,0.49,0.382052,0.49,0.3820145,"11","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 11:15:00,0.4,2709,7,35.5660206,0.1639255,0.4127924,0.49,0.3822129,0.49,0.382052,0.51,0.3820145,"11","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 11:30:00,0.49,3244,8,28.2950618,0.1639255,0.4127924,0.49,0.3822129,0.51,0.382052,0.5,0.3328975,"11","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 11:45:00,0.49,3275,8,28.2950618,0.1639255,0.4127924,0.51,0.3822129,0.5,0.3329243,0.57,0.2837804,"11","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 12:00:00,0.51,3604,8,28.2950618,0.1639255,0.4127924,0.5,0.3330845,0.57,0.2837966,0.58,0.1855462,"12","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 12:15:00,0.5,3499,9,24.659575,0.1639255,0.4127924,0.57,0.283956,0.58,0.1855411,0.62,0.2837804,"12","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 12:30:00,0.57,3824,9,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.62,0.2837966,0.66,0.2346633,"12","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 12:45:00,0.58,3951,11,13.7531294,0.1639255,0.4127924,0.62,0.283956,0.66,0.2346688,0.67,0.1364292,"12","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 13:00:00,0.62,4332,12,21.0240956,0.1639255,0.4127924,0.66,0.2348276,0.67,0.1364134,0.77,0.038195,"13","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 13:15:00,0.66,4592,12,17.3886088,0.1639255,0.4127924,0.67,0.1365706,0.77,0.03815797,0.69,0.08731208,"13","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 13:30:00,0.67,4648,12,10.11765,0.1639255,0.4127924,0.77,0.03831374,0.69,0.08728569,0.74,0.1364292,"13","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 13:45:00,0.77,5400,16,2.84668158,0.1639255,0.4127924,0.69,0.08744219,0.74,0.1364134,0.64,-0.2073904,"13","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 14:00:00,0.69,4907,13,6.48216394,0.1639255,0.4127924,0.74,0.1365706,0.64,-0.2074806,0.62,0.1855462,"14","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 14:15:00,0.74,5316,14,10.11765,0.1639255,0.4127924,0.64,-0.2073285,0.62,0.1855411,0.48,0.4311316,"14","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 14:45:00,0.62,4320,13,13.7531294,0.1639255,0.4127924,0.48,0.4313414,0.43,0.5294352,0.35,0.5784828,"14","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 15:00:00,0.48,3220,9,31.9305412,0.1639255,0.4127924,0.43,0.5295983,0.35,0.5785629,0.3,0.5293658,"15","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 15:15:00,0.43,2816,7,39.2015074,0.1639255,0.4127924,0.35,0.5787268,0.3,0.5294352,0.33,0.5784828,"15","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 15:30:00,0.35,2332,6,42.8369868,0.1639255,0.4127924,0.3,0.5295983,0.33,0.5785629,0.33,0.5784828,"15","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 15:45:00,0.3,2033,4,39.2015074,0.1639255,0.4127924,0.33,0.5787268,0.33,0.5785629,0.4,0.4802487,"15","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 16:00:00,0.33,2155,5,42.8369868,0.1639255,0.4127924,0.33,0.5787268,0.4,0.4803074,0.37,0.4311316,"16","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 16:15:00,0.33,2155,5,42.8369868,0.1639255,0.4127924,0.4,0.4804698,0.37,0.4311797,0.44,0.3820145,"16","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 16:30:00,0.4,2596,6,35.5660206,0.1639255,0.4127924,0.37,0.4313414,0.44,0.382052,0.46,0.3820145,"16","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 16:45:00,0.37,2476,6,31.9305412,0.1639255,0.4127924,0.44,0.3822129,0.46,0.382052,0.47,0.4311316,"16","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 17:00:00,0.44,2908,8,28.2950618,0.1639255,0.4127924,0.46,0.3822129,0.47,0.4311797,0.48,0.4311316,"17","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 17:15:00,0.46,3176,8,28.2950618,0.1639255,0.4127924,0.47,0.4313414,0.48,0.4311797,0.54,0.3328975,"17","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 17:30:00,0.47,3168,9,31.9305412,0.1639255,0.4127924,0.48,0.4313414,0.54,0.3329243,0.53,0.3328975,"17","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 17:45:00,0.48,3270,8,31.9305412,0.1639255,0.4127924,0.54,0.3330845,0.53,0.3329243,0.52,0.3328975,"17","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 18:00:00,0.54,3552,9,24.659575,0.1639255,0.4127924,0.53,0.3330845,0.52,0.3329243,0.56,0.2837804,"18","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 18:15:00,0.53,3568,9,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.56,0.2837966,0.58,0.2346633,"18","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 18:30:00,0.52,3589,9,24.659575,0.1639255,0.4127924,0.56,0.283956,0.58,0.2346688,0.59,0.1855462,"18","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 18:45:00,0.56,3820,10,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.59,0.1855411,0.53,0.1855462,"18","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 19:00:00,0.58,3873,10,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.53,0.1855411,0.55,0.1364292,"19","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 19:15:00,0.59,3956,11,13.7531294,0.1639255,0.4127924,0.53,0.1856991,0.55,0.1364134,0.53,0.2837804,"19","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 19:30:00,0.53,3748,10,13.7531294,0.1639255,0.4127924,0.55,0.1365706,0.53,0.2837966,0.56,0.08731208,"19","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 19:45:00,0.55,3762,10,10.11765,0.1639255,0.4127924,0.53,0.283956,0.56,0.08728569,0.56,0.1364292,"19","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 20:00:00,0.53,3563,9,21.0240956,0.1639255,0.4127924,0.56,0.08744219,0.56,0.1364134,0.54,0.2346633,"20","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 20:15:00,0.56,3900,11,6.48216394,0.1639255,0.4127924,0.56,0.1365706,0.54,0.2346688,0.53,0.2837804,"20","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 20:30:00,0.56,3863,9,10.11765,0.1639255,0.4127924,0.54,0.2348276,0.53,0.2837966,0.55,0.2346633,"20","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 20:45:00,0.54,3663,10,17.3886088,0.1639255,0.4127924,0.53,0.283956,0.55,0.2346688,0.52,0.2837804,"20","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 21:00:00,0.53,3584,10,21.0240956,0.1639255,0.4127924,0.55,0.2348276,0.52,0.2837966,0.46,0.2346633,"21","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 21:15:00,0.55,3752,9,17.3886088,0.1639255,0.4127924,0.52,0.283956,0.46,0.2346688,0.44,0.2837804,"21","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 21:30:00,0.52,3493,10,21.0240956,0.1639255,0.4127924,0.46,0.2348276,0.44,0.2837966,0.45,0.3328975,"21","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 21:45:00,0.46,3087,9,17.3886088,0.1639255,0.4127924,0.44,0.283956,0.45,0.3329243,0.41,0.2837804,"21","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 22:00:00,0.44,2977,8,21.0240956,0.1639255,0.4127924,0.45,0.3330845,0.41,0.2837966,0.3,0.4311316,"22","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 22:15:00,0.45,2972,7,24.659575,0.1639255,0.4127924,0.41,0.283956,0.3,0.4311797,0.23,0.4311316,"22","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 22:30:00,0.41,2716,8,21.0240956,0.1639255,0.4127924,0.3,0.4313414,0.23,0.4311797,0.19,0.4802487,"22","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 22:45:00,0.3,2032,6,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.19,0.4803074,0.21,0.4802487,"22","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 23:00:00,0.23,1420,4,31.9305412,0.1639255,0.4127924,0.19,0.4804698,0.21,0.4803074,0.22,0.4802487,"23","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 23:15:00,0.19,1320,2,35.5660206,0.1639255,0.4127924,0.21,0.4804698,0.22,0.4803074,0.2,0.3820145,"23","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 23:30:00,0.21,1356,4,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.2,0.382052,0.23,0.4802487,"23","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 23:45:00,0.22,1324,4,35.5660206,0.1639255,0.4127924,0.2,0.3822129,0.23,0.4803074,0.19,0.3820145,"23","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-20 00:00:00,0.2,1288,3,28.2950618,0.1639255,0.4127924,0.23,0.4804698,0.19,0.382052,0.17,0.4311316,"00","Saturday","19","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 00:15:00,0.23,1540,3,35.5660206,0.1639255,0.4127924,0.19,0.3822129,0.17,0.4311797,0.14,0.5784828,"00","Saturday","19","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 00:30:00,0.19,1220,4,28.2950618,0.1639255,0.4127924,0.17,0.4313414,0.14,0.5785629,0.13,0.5293658,"00","Saturday","19","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 00:45:00,0.17,1040,2,31.9305412,0.1639255,0.4127924,0.14,0.5787268,0.13,0.5294352,0.11,0.6275999,"00","Saturday","19","03",2016-03-20,"domingo","domingo",NA,NA
"PM10005",2016-03-19 01:00:00,0.14,315,1,42.8369868,0.03871371,0.3220621,0.11,0.8734975,0.1,0.8242015,0.05,0.7749512,"01","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 01:15:00,0.11,232,2,64.6498854,0.03871371,0.3220621,0.1,0.824369,0.05,0.7750737,0.06,0.5784828,"01","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 01:30:00,0.1,209,1,61.0143986,0.03871371,0.3220621,0.05,0.7752406,0.06,0.5785629,0.07,0.7749512,"01","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 01:45:00,0.05,112,1,57.3789192,0.03871371,0.3220621,0.06,0.5787268,0.07,0.7750737,0.04,0.4802487,"01","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 02:00:00,0.06,136,2,42.8369868,0.03871371,0.3220621,0.07,0.7752406,0.04,0.4803074,0.04,-0.8459124,"02","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 02:15:00,0.07,172,1,57.3789192,0.03871371,0.3220621,0.04,0.4804698,0.04,-0.846141,0.05,0.4311316,"02","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 02:30:00,0.04,104,1,35.5660206,0.03871371,0.3220621,0.04,-0.8459985,0.05,0.4311797,0.03,-0.7967953,"02","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 03:00:00,0.05,92,1,31.9305412,0.03871371,0.3220621,0.03,-0.79687,0.03,-0.01096975,0.03,-0.2565075,"03","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 04:45:00,0.04,84,0,6.48216394,0.03871371,0.3220621,0.04,0.08744219,0.03,-0.9935241,0.05,-0.4038587,"04","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 05:00:00,0.04,80,0,6.48216394,0.03871371,0.3220621,0.03,-0.9933838,0.05,-0.4039915,0.05,0.1364292,"05","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 05:45:00,0.05,100,2,10.11765,0.03871371,0.3220621,0.05,-0.3055855,0.06,0.7750737,0.07,0.8240682,"05","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 06:15:00,0.06,111,1,57.3789192,0.03871371,0.3220621,0.07,0.824369,0.07,1.266351,0.08,0.4802487,"06","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 06:30:00,0.07,143,1,61.0143986,0.03871371,0.3220621,0.07,1.266525,0.08,0.4803074,0.09,0.9714195,"06","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 06:45:00,0.07,152,1,93.733728,0.03871371,0.3220621,0.08,0.4804698,0.09,0.9715846,0.13,0.9223024,"06","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 07:00:00,0.08,177,2,35.5660206,0.03871371,0.3220621,0.09,0.9717544,0.13,0.9224569,0.11,0.676717,"07","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 07:15:00,0.09,204,1,71.9208442,0.03871371,0.3220621,0.13,0.9226259,0.11,0.6768183,0.11,1.118771,"07","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 07:30:00,0.13,285,2,68.2853648,0.03871371,0.3220621,0.11,0.6769837,0.11,1.118968,0.08,0.9714195,"07","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 07:45:00,0.11,252,3,50.107953,0.03871371,0.3220621,0.11,1.11914,0.08,0.9715846,0.11,0.8731853,"07","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 08:00:00,0.11,240,1,82.827312,0.03871371,0.3220621,0.08,0.9717544,0.11,0.8733292,0.13,1.118771,"08","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 08:15:00,0.08,176,1,71.9208442,0.03871371,0.3220621,0.11,0.8734975,0.13,1.118968,0.17,0.8240682,"08","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 08:30:00,0.11,256,2,64.6498854,0.03871371,0.3220621,0.13,1.11914,0.17,0.8242015,0.15,0.9714195,"08","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 08:45:00,0.13,284,3,82.827312,0.03871371,0.3220621,0.17,0.824369,0.15,0.9715846,0.2,1.020537,"08","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 09:00:00,0.17,376,2,61.0143986,0.03871371,0.3220621,0.15,0.9717544,0.2,1.020712,0.18,1.069654,"09","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 09:15:00,0.15,328,2,71.9208442,0.03871371,0.3220621,0.2,1.020883,0.18,1.06984,0.23,0.9714195,"09","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 09:30:00,0.2,432,2,75.556294,0.03871371,0.3220621,0.18,1.070011,0.23,0.9715846,0.24,0.9223024,"09","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 09:45:00,0.18,392,3,79.19184,0.03871371,0.3220621,0.23,0.9717544,0.24,0.9224569,0.28,0.7749512,"09","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 10:00:00,0.23,496,4,71.9208442,0.03871371,0.3220621,0.24,0.9226259,0.28,0.7750737,0.3,0.8240682,"10","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 10:15:00,0.24,524,3,68.2853648,0.03871371,0.3220621,0.28,0.7752406,0.3,0.8242015,0.35,0.7258341,"10","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 10:30:00,0.28,604,4,57.3789192,0.03871371,0.3220621,0.3,0.824369,0.35,0.725946,0.29,0.7258341,"10","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 10:45:00,0.3,664,5,61.0143986,0.03871371,0.3220621,0.35,0.7261121,0.29,0.725946,0.34,0.7258341,"10","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-19 11:00:00,0.35,760,5,53.7434324,0.03871371,0.3220621,0.29,0.7261121,0.34,0.725946,0.38,0.5784828,"11","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
