"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-12 09:30:00,0.17,1132,3,42.8369868,0.1639255,0.4127924,0.19,0.6769837,0.24,0.6768183,0.25,0.6275999,"09","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 09:45:00,0.19,1236,3,50.107953,0.1639255,0.4127924,0.24,0.6769837,0.25,0.6276906,0.29,0.6275999,"09","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 10:00:00,0.24,1536,4,50.107953,0.1639255,0.4127924,0.25,0.6278552,0.29,0.6276906,0.34,0.5293658,"10","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 10:15:00,0.25,1680,4,46.4724736,0.1639255,0.4127924,0.29,0.6278552,0.34,0.5294352,0.37,0.5784828,"10","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 10:30:00,0.29,1932,4,46.4724736,0.1639255,0.4127924,0.34,0.5295983,0.37,0.5785629,0.4,0.5784828,"10","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 10:45:00,0.34,2224,6,39.2015074,0.1639255,0.4127924,0.37,0.5787268,0.4,0.5785629,0.41,0.5784828,"10","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 11:00:00,0.37,2416,6,42.8369868,0.1639255,0.4127924,0.4,0.5787268,0.41,0.5785629,0.47,0.4311316,"11","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 11:15:00,0.4,2671,6,42.8369868,0.1639255,0.4127924,0.41,0.5787268,0.47,0.4311797,0.48,0.4311316,"11","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 11:30:00,0.41,2688,7,42.8369868,0.1639255,0.4127924,0.47,0.4313414,0.48,0.4311797,0.49,0.3820145,"11","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 11:45:00,0.47,3119,8,31.9305412,0.1639255,0.4127924,0.48,0.4313414,0.49,0.382052,0.49,0.4802487,"11","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 12:00:00,0.48,3160,8,31.9305412,0.1639255,0.4127924,0.49,0.3822129,0.49,0.4803074,0.49,0.4311316,"12","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 12:15:00,0.49,3339,8,28.2950618,0.1639255,0.4127924,0.49,0.4804698,0.49,0.4311797,0.52,0.4311316,"12","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 12:30:00,0.49,3365,8,35.5660206,0.1639255,0.4127924,0.49,0.4313414,0.52,0.4311797,0.55,0.3820145,"12","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 12:45:00,0.49,3330,9,31.9305412,0.1639255,0.4127924,0.52,0.4313414,0.55,0.382052,0.6,0.3328975,"12","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 13:00:00,0.52,3632,9,31.9305412,0.1639255,0.4127924,0.55,0.3822129,0.6,0.3329243,0.58,0.2837804,"13","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 13:15:00,0.55,3719,10,28.2950618,0.1639255,0.4127924,0.6,0.3330845,0.58,0.2837966,0.6,0.3820145,"13","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 13:30:00,0.6,4100,12,24.659575,0.1639255,0.4127924,0.58,0.283956,0.6,0.382052,0.62,0.4311316,"13","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 13:45:00,0.58,3992,11,21.0240956,0.1639255,0.4127924,0.6,0.3822129,0.62,0.4311797,0.58,0.3820145,"13","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 14:00:00,0.6,4204,11,28.2950618,0.1639255,0.4127924,0.62,0.4313414,0.58,0.382052,0.55,0.5293658,"14","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 14:15:00,0.62,4212,10,31.9305412,0.1639255,0.4127924,0.58,0.3822129,0.55,0.5294352,0.42,0.5293658,"14","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 14:30:00,0.58,3940,10,28.2950618,0.1639255,0.4127924,0.55,0.5295983,0.42,0.5294352,0.41,0.5293658,"14","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 14:45:00,0.55,3752,9,39.2015074,0.1639255,0.4127924,0.42,0.5295983,0.41,0.5294352,0.37,0.5784828,"14","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 15:00:00,0.42,2844,7,39.2015074,0.1639255,0.4127924,0.41,0.5295983,0.37,0.5785629,0.32,0.5784828,"15","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 15:15:00,0.41,2748,7,39.2015074,0.1639255,0.4127924,0.37,0.5787268,0.32,0.5785629,0.33,0.5784828,"15","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 15:30:00,0.37,2545,7,42.8369868,0.1639255,0.4127924,0.32,0.5787268,0.33,0.5785629,0.35,0.5293658,"15","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 15:45:00,0.32,2139,5,42.8369868,0.1639255,0.4127924,0.33,0.5787268,0.35,0.5294352,0.39,0.5293658,"15","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 16:00:00,0.33,2200,5,42.8369868,0.1639255,0.4127924,0.35,0.5295983,0.39,0.5294352,0.45,0.4311316,"16","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 16:15:00,0.35,2284,6,39.2015074,0.1639255,0.4127924,0.39,0.5295983,0.45,0.4311797,0.46,0.4802487,"16","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 16:30:00,0.39,2592,7,39.2015074,0.1639255,0.4127924,0.45,0.4313414,0.46,0.4803074,0.52,0.4802487,"16","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 16:45:00,0.45,2984,7,31.9305412,0.1639255,0.4127924,0.46,0.4804698,0.52,0.4803074,0.57,0.2837804,"16","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 17:00:00,0.46,3072,9,35.5660206,0.1639255,0.4127924,0.52,0.4804698,0.57,0.2837966,0.6,0.3328975,"17","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 17:15:00,0.52,3532,9,35.5660206,0.1639255,0.4127924,0.57,0.283956,0.6,0.3329243,0.57,0.2837804,"17","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 17:30:00,0.57,3896,10,21.0240956,0.1639255,0.4127924,0.6,0.3330845,0.57,0.2837966,0.56,0.3328975,"17","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 17:45:00,0.6,4137,11,24.659575,0.1639255,0.4127924,0.57,0.283956,0.56,0.3329243,0.61,0.2346633,"17","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 18:00:00,0.57,3878,11,21.0240956,0.1639255,0.4127924,0.56,0.3330845,0.61,0.2346688,0.65,0.2346633,"18","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 18:15:00,0.56,3879,10,24.659575,0.1639255,0.4127924,0.61,0.2348276,0.65,0.2346688,0.62,0.2346633,"18","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 18:30:00,0.61,4152,12,17.3886088,0.1639255,0.4127924,0.65,0.2348276,0.62,0.2346688,0.67,0.1364292,"18","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 18:45:00,0.65,4449,13,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.67,0.1364134,0.62,0.1364292,"18","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 19:00:00,0.62,4315,11,17.3886088,0.1639255,0.4127924,0.67,0.1365706,0.62,0.1364134,0.62,0.08731208,"19","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 19:15:00,0.67,4596,12,10.11765,0.1639255,0.4127924,0.62,0.1365706,0.62,0.08728569,0.63,0.1855462,"19","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 19:30:00,0.62,4248,12,10.11765,0.1639255,0.4127924,0.62,0.08744219,0.63,0.1855411,0.64,0.038195,"19","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 19:45:00,0.62,4371,12,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.64,0.03815797,0.64,-0.06003915,"19","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 20:00:00,0.63,4240,11,13.7531294,0.1639255,0.4127924,0.64,0.03831374,0.64,-0.06009747,0.62,0.038195,"20","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 20:15:00,0.64,4432,12,2.84668158,0.1639255,0.4127924,0.64,-0.05994317,0.62,0.03815797,0.58,0.1364292,"20","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 20:45:00,0.62,4264,12,2.84668158,0.1639255,0.4127924,0.58,0.1365706,0.64,-0.01096975,0.65,-0.1091562,"20","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 21:00:00,0.58,4008,11,10.11765,0.1639255,0.4127924,0.64,-0.01081472,0.65,-0.1092252,0.58,0.08731208,"21","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 21:45:00,0.58,3904,11,6.48216394,0.1639255,0.4127924,0.58,0.08744219,0.54,0.08728569,0.5,0.1855462,"21","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 22:00:00,0.58,3985,12,6.48216394,0.1639255,0.4127924,0.54,0.08744219,0.5,0.1855411,0.45,0.3820145,"22","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 22:15:00,0.54,3680,10,6.48216394,0.1639255,0.4127924,0.5,0.1856991,0.45,0.382052,0.35,0.5293658,"22","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 22:30:00,0.5,3439,11,13.7531294,0.1639255,0.4127924,0.45,0.3822129,0.35,0.5294352,0.34,0.5784828,"22","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 22:45:00,0.45,3033,8,28.2950618,0.1639255,0.4127924,0.35,0.5295983,0.34,0.5785629,0.3,0.6275999,"22","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 23:00:00,0.35,2321,6,39.2015074,0.1639255,0.4127924,0.34,0.5787268,0.3,0.6276906,0.29,0.5784828,"23","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 23:15:00,0.34,2205,7,42.8369868,0.1639255,0.4127924,0.3,0.6278552,0.29,0.5785629,0.23,0.5784828,"23","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 23:30:00,0.3,2036,7,46.4724736,0.1639255,0.4127924,0.29,0.5787268,0.23,0.5785629,0.2,0.5784828,"23","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 23:45:00,0.29,1908,5,42.8369868,0.1639255,0.4127924,0.23,0.5787268,0.2,0.5785629,0.15,0.5784828,"23","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-13 00:00:00,0.23,1461,5,42.8369868,0.1639255,0.4127924,0.2,0.5787268,0.15,0.5785629,0.13,0.6275999,"00","Sunday","12","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 00:15:00,0.2,1296,4,42.8369868,0.1639255,0.4127924,0.15,0.5787268,0.13,0.6276906,0.1,0.6275999,"00","Sunday","12","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 00:30:00,0.15,960,3,42.8369868,0.1639255,0.4127924,0.13,0.6278552,0.1,0.6276906,0.08,0.8240682,"00","Sunday","12","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 00:45:00,0.13,820,3,46.4724736,0.1639255,0.4127924,0.1,0.6278552,0.08,0.8242015,0.06,0.5784828,"00","Sunday","12","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 01:00:00,0.1,632,1,46.4724736,0.1639255,0.4127924,0.08,0.824369,0.06,0.5785629,0.04,0.5784828,"01","Sunday","12","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 01:15:00,0.08,465,1,61.0143986,0.1639255,0.4127924,0.06,0.5787268,0.04,0.5785629,0.04,0.7258341,"01","Sunday","12","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 01:30:00,0.06,335,0,42.8369868,0.1639255,0.4127924,0.04,0.5787268,0.04,0.725946,0.05,0.5784828,"01","Sunday","12","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 01:45:00,0.04,232,0,42.8369868,0.1639255,0.4127924,0.04,0.7261121,0.05,0.5785629,0.02,0.5293658,"01","Sunday","12","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-12 02:00:00,0.14,328,3,90.098256,0.03871371,0.3220621,0.09,0.824369,0.14,1.020712,0.13,1.167888,"02","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 02:15:00,0.09,219,1,61.0143986,0.03871371,0.3220621,0.14,1.020883,0.13,1.168095,0.09,0.8731853,"02","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 02:30:00,0.14,312,2,75.556294,0.03871371,0.3220621,0.13,1.168268,0.09,0.8733292,0.07,0.6275999,"02","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 02:45:00,0.13,281,1,86.462784,0.03871371,0.3220621,0.09,0.8734975,0.07,0.6276906,0.06,0.8240682,"02","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 03:00:00,0.09,196,1,64.6498854,0.03871371,0.3220621,0.07,0.6278552,0.06,0.8242015,0.07,0.676717,"03","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 03:15:00,0.07,136,0,46.4724736,0.03871371,0.3220621,0.06,0.824369,0.07,0.6768183,0.04,-0.1582733,"03","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 03:30:00,0.06,131,1,61.0143986,0.03871371,0.3220621,0.07,0.6769837,0.04,-0.1583529,0.05,0.4802487,"03","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 03:45:00,0.07,120,1,50.107953,0.03871371,0.3220621,0.04,-0.1582001,0.05,0.4803074,0.05,0.3820145,"03","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 04:15:00,0.05,117,1,35.5660206,0.03871371,0.3220621,0.05,0.3822129,0.03,-0.2074806,0.03,-0.6985612,"04","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 04:30:00,0.05,88,0,28.2950618,0.03871371,0.3220621,0.03,-0.2073285,0.03,-0.6987578,0.03,-0.3056245,"04","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 05:30:00,0.05,112,0,75.556294,0.03871371,0.3220621,0.05,0.9226259,0.04,0.1855411,0.06,0.7258341,"05","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 05:45:00,0.05,140,1,68.2853648,0.03871371,0.3220621,0.04,0.1856991,0.06,0.725946,0.07,1.413473,"05","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 06:00:00,0.04,79,1,13.7531294,0.03871371,0.3220621,0.06,0.7261121,0.07,1.413734,0.06,0.8240682,"06","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 06:15:00,0.06,124,1,53.7434324,0.03871371,0.3220621,0.07,1.413911,0.06,0.8242015,0.07,1.217005,"06","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 06:30:00,0.07,152,0,104.640218,0.03871371,0.3220621,0.06,0.824369,0.07,1.217223,0.06,0.8240682,"06","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 06:45:00,0.06,129,0,61.0143986,0.03871371,0.3220621,0.07,1.217397,0.06,0.8242015,0.11,1.560824,"06","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 07:00:00,0.07,172,1,90.098256,0.03871371,0.3220621,0.06,0.824369,0.11,1.561117,0.09,1.413473,"07","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 07:15:00,0.06,156,1,61.0143986,0.03871371,0.3220621,0.11,1.561296,0.09,1.413734,0.08,1.46259,"07","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 07:30:00,0.11,260,1,115.546634,0.03871371,0.3220621,0.09,1.413911,0.08,1.462862,0.09,0.8240682,"07","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 07:45:00,0.09,196,2,104.640218,0.03871371,0.3220621,0.08,1.463039,0.09,0.8242015,0.09,1.315239,"07","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 08:00:00,0.08,167,1,108.27569,0.03871371,0.3220621,0.09,0.824369,0.09,1.315479,0.1,1.560824,"08","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 08:15:00,0.09,189,1,61.0143986,0.03871371,0.3220621,0.09,1.315654,0.1,1.561117,0.12,1.118771,"08","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 08:30:00,0.09,208,1,97.3692,0.03871371,0.3220621,0.1,1.561296,0.12,1.118968,0.12,1.315239,"08","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 08:45:00,0.1,220,1,115.546634,0.03871371,0.3220621,0.12,1.11914,0.12,1.315479,0.13,1.364356,"08","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 09:00:00,0.12,265,2,82.827312,0.03871371,0.3220621,0.12,1.315654,0.13,1.364606,0.16,1.364356,"09","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 09:15:00,0.12,252,1,97.3692,0.03871371,0.3220621,0.13,1.364782,0.16,1.364606,0.17,1.266122,"09","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 09:30:00,0.13,300,2,101.004672,0.03871371,0.3220621,0.16,1.364782,0.17,1.266351,0.25,0.9714195,"09","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 09:45:00,0.16,360,1,101.004672,0.03871371,0.3220621,0.17,1.266525,0.25,0.9715846,0.29,1.069654,"09","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 10:00:00,0.17,392,3,93.733728,0.03871371,0.3220621,0.25,0.9717544,0.29,1.06984,0.28,1.020537,"10","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 10:15:00,0.25,532,4,71.9208442,0.03871371,0.3220621,0.29,1.070011,0.28,1.020712,0.34,0.9223024,"10","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 10:30:00,0.29,640,5,79.19184,0.03871371,0.3220621,0.28,1.020883,0.34,0.9224569,0.3,1.118771,"10","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 10:45:00,0.28,601,4,75.556294,0.03871371,0.3220621,0.34,0.9226259,0.3,1.118968,0.33,0.9714195,"10","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-12 11:00:00,0.34,740,5,68.2853648,0.03871371,0.3220621,0.3,1.11914,0.33,0.9715846,0.4,0.676717,"11","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
