"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-17 23:15:00,0.25,1645,4,46.4724736,0.1639255,0.4127924,0.21,0.5787268,0.14,0.5785629,0.11,0.6275999,"23","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 23:30:00,0.21,1332,5,42.8369868,0.1639255,0.4127924,0.14,0.5787268,0.11,0.6276906,0.13,0.5784828,"23","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 23:45:00,0.14,912,3,42.8369868,0.1639255,0.4127924,0.11,0.6278552,0.13,0.5785629,0.13,0.5293658,"23","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-18 00:00:00,0.11,763,2,46.4724736,0.1639255,0.4127924,0.13,0.5787268,0.13,0.5294352,0.08,0.4802487,"00","Tuesday","17","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 00:15:00,0.13,932,2,42.8369868,0.1639255,0.4127924,0.13,0.5295983,0.08,0.4803074,0.08,0.676717,"00","Tuesday","17","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 00:30:00,0.13,816,3,39.2015074,0.1639255,0.4127924,0.08,0.4804698,0.08,0.6768183,0.05,0.8240682,"00","Tuesday","17","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 00:45:00,0.08,500,1,35.5660206,0.1639255,0.4127924,0.08,0.6769837,0.05,0.8242015,0.06,0.5784828,"00","Tuesday","17","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 01:00:00,0.08,420,1,50.107953,0.1639255,0.4127924,0.05,0.824369,0.06,0.5785629,0.04,0.1855462,"01","Tuesday","17","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 01:15:00,0.05,368,1,61.0143986,0.1639255,0.4127924,0.06,0.5787268,0.04,0.1855411,0.04,0.6275999,"01","Tuesday","17","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 01:30:00,0.06,316,0,42.8369868,0.1639255,0.4127924,0.04,0.1856991,0.04,0.6276906,0.04,0.2346633,"01","Tuesday","17","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 01:45:00,0.04,269,0,13.7531294,0.1639255,0.4127924,0.04,0.6278552,0.04,0.2346688,0.01,-0.3056245,"01","Tuesday","17","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-17 05:30:00,0.04,76,0,35.5660206,0.03871371,0.3220621,0.05,0.4313414,0.08,0.9224569,0.06,0.9223024,"05","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 05:45:00,0.05,89,0,31.9305412,0.03871371,0.3220621,0.08,0.9226259,0.06,0.9224569,0.1,1.266122,"05","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 06:00:00,0.08,172,0,68.2853648,0.03871371,0.3220621,0.06,0.9226259,0.1,1.266351,0.2,1.46259,"06","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 06:15:00,0.06,148,1,68.2853648,0.03871371,0.3220621,0.1,1.266525,0.2,1.462862,0.34,1.217005,"06","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 06:30:00,0.1,244,0,93.733728,0.03871371,0.3220621,0.2,1.463039,0.34,1.217223,0.41,0.9714195,"06","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 06:45:00,0.2,433,2,108.27569,0.03871371,0.3220621,0.34,1.217397,0.41,0.9715846,0.54,0.7258341,"06","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 07:00:00,0.34,772,4,90.098256,0.03871371,0.3220621,0.41,0.9717544,0.54,0.725946,0.56,0.6275999,"07","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 07:15:00,0.41,900,5,71.9208442,0.03871371,0.3220621,0.54,0.7261121,0.56,0.6276906,0.51,0.1855462,"07","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 07:30:00,0.54,1252,9,53.7434324,0.03871371,0.3220621,0.56,0.6278552,0.51,0.1855411,0.52,-0.01092208,"07","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 07:45:00,0.56,1287,9,46.4724736,0.03871371,0.3220621,0.51,0.1856991,0.52,-0.01096975,0.52,-0.1091562,"07","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 08:00:00,0.51,1175,10,13.7531294,0.03871371,0.3220621,0.52,-0.01081472,0.52,-0.1092252,0.52,-0.06003915,"08","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 10:15:00,0.51,1140,11,31.9305412,0.03871371,0.3220621,0.5,0.5295983,0.51,0.5785629,0.5,0.5293658,"10","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 10:30:00,0.5,1140,9,39.2015074,0.03871371,0.3220621,0.51,0.5787268,0.5,0.5294352,0.5,0.6275999,"10","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 10:45:00,0.51,1160,9,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.5,0.6276906,0.55,0.3820145,"10","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 11:00:00,0.5,1144,9,39.2015074,0.03871371,0.3220621,0.5,0.6278552,0.55,0.382052,0.56,0.5293658,"11","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 11:15:00,0.5,1121,8,46.4724736,0.03871371,0.3220621,0.55,0.3822129,0.56,0.5294352,0.54,0.6275999,"11","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 11:30:00,0.55,1252,11,28.2950618,0.03871371,0.3220621,0.56,0.5295983,0.54,0.6276906,0.47,0.5293658,"11","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 11:45:00,0.56,1285,12,39.2015074,0.03871371,0.3220621,0.54,0.6278552,0.47,0.5294352,0.52,0.5293658,"11","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 12:00:00,0.54,1256,9,46.4724736,0.03871371,0.3220621,0.47,0.5295983,0.52,0.5294352,0.5,0.6275999,"12","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 12:15:00,0.47,1056,10,39.2015074,0.03871371,0.3220621,0.52,0.5295983,0.5,0.6276906,0.51,0.676717,"12","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 12:30:00,0.52,1184,9,39.2015074,0.03871371,0.3220621,0.5,0.6278552,0.51,0.6768183,0.57,0.5293658,"12","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 12:45:00,0.5,1153,9,46.4724736,0.03871371,0.3220621,0.51,0.6769837,0.57,0.5294352,0.54,0.5784828,"12","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 13:00:00,0.51,1184,9,50.107953,0.03871371,0.3220621,0.57,0.5295983,0.54,0.5785629,0.58,0.5293658,"13","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 13:15:00,0.57,1319,10,39.2015074,0.03871371,0.3220621,0.54,0.5787268,0.58,0.5294352,0.53,0.3328975,"13","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 13:30:00,0.54,1224,10,42.8369868,0.03871371,0.3220621,0.58,0.5295983,0.53,0.3329243,0.52,0.4311316,"13","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 13:45:00,0.58,1332,11,39.2015074,0.03871371,0.3220621,0.53,0.3330845,0.52,0.4311797,0.61,0.2837804,"13","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 14:00:00,0.53,1195,10,24.659575,0.03871371,0.3220621,0.52,0.4313414,0.61,0.2837966,0.45,0.4311316,"14","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 14:15:00,0.52,1183,8,31.9305412,0.03871371,0.3220621,0.61,0.283956,0.45,0.4311797,0.46,0.7749512,"14","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 14:30:00,0.61,1384,12,21.0240956,0.03871371,0.3220621,0.45,0.4313414,0.46,0.7750737,0.48,0.4802487,"14","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 14:45:00,0.45,1004,9,31.9305412,0.03871371,0.3220621,0.46,0.7752406,0.48,0.4803074,0.6,0.3820145,"14","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 15:00:00,0.46,1009,8,57.3789192,0.03871371,0.3220621,0.48,0.4804698,0.6,0.382052,0.49,0.4802487,"15","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 15:15:00,0.48,1060,9,35.5660206,0.03871371,0.3220621,0.6,0.3822129,0.49,0.4803074,0.49,0.4802487,"15","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 15:30:00,0.6,1377,12,28.2950618,0.03871371,0.3220621,0.49,0.4804698,0.49,0.4803074,0.51,0.4311316,"15","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 15:45:00,0.49,1108,9,35.5660206,0.03871371,0.3220621,0.49,0.4804698,0.51,0.4311797,0.56,0.3328975,"15","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 16:00:00,0.49,1113,10,35.5660206,0.03871371,0.3220621,0.51,0.4313414,0.56,0.3329243,0.57,-0.06003915,"16","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 16:15:00,0.51,1159,9,31.9305412,0.03871371,0.3220621,0.56,0.3330845,0.57,-0.06009747,0.45,0.038195,"16","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 16:30:00,0.56,1296,9,24.659575,0.03871371,0.3220621,0.57,-0.05994317,0.45,0.03815797,0.49,-0.1582733,"16","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 17:00:00,0.45,1020,8,2.84668158,0.03871371,0.3220621,0.49,-0.1582001,0.5,-0.6987578,0.54,-0.600327,"17","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 19:45:00,0.48,1061,8,31.9305412,0.03871371,0.3220621,0.49,0.5295983,0.49,0.5294352,0.46,0.4311316,"19","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 20:00:00,0.49,1084,8,39.2015074,0.03871371,0.3220621,0.49,0.5295983,0.46,0.4311797,0.45,0.4311316,"20","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 20:15:00,0.49,1112,7,39.2015074,0.03871371,0.3220621,0.46,0.4313414,0.45,0.4311797,0.45,0.5784828,"20","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 20:30:00,0.46,1048,9,31.9305412,0.03871371,0.3220621,0.45,0.4313414,0.45,0.5785629,0.4,0.5293658,"20","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 20:45:00,0.45,1008,9,31.9305412,0.03871371,0.3220621,0.45,0.5787268,0.4,0.5294352,0.42,0.676717,"20","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 21:00:00,0.45,1036,8,42.8369868,0.03871371,0.3220621,0.4,0.5295983,0.42,0.6768183,0.36,0.7749512,"21","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 21:15:00,0.4,904,8,39.2015074,0.03871371,0.3220621,0.42,0.6769837,0.36,0.7750737,0.3,0.7749512,"21","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 21:30:00,0.42,960,8,50.107953,0.03871371,0.3220621,0.36,0.7752406,0.3,0.7750737,0.36,0.6275999,"21","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 21:45:00,0.36,812,6,57.3789192,0.03871371,0.3220621,0.3,0.7752406,0.36,0.6276906,0.3,0.8240682,"21","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 22:00:00,0.3,716,5,57.3789192,0.03871371,0.3220621,0.36,0.6278552,0.3,0.8242015,0.22,1.069654,"22","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 22:15:00,0.36,805,6,46.4724736,0.03871371,0.3220621,0.3,0.824369,0.22,1.06984,0.2,0.9223024,"22","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 22:30:00,0.3,669,6,61.0143986,0.03871371,0.3220621,0.22,1.070011,0.2,0.9224569,0.17,1.020537,"22","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 22:45:00,0.22,488,3,79.19184,0.03871371,0.3220621,0.2,0.9226259,0.17,1.020712,0.14,1.118771,"22","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 23:00:00,0.2,416,3,68.2853648,0.03871371,0.3220621,0.17,1.020883,0.14,1.118968,0.1,0.9714195,"23","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 23:15:00,0.17,376,2,75.556294,0.03871371,0.3220621,0.14,1.11914,0.1,0.9715846,0.08,0.6275999,"23","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 23:30:00,0.14,312,2,82.827312,0.03871371,0.3220621,0.1,0.9717544,0.08,0.6276906,0.12,0.5784828,"23","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-17 23:45:00,0.1,233,1,71.9208442,0.03871371,0.3220621,0.08,0.6278552,0.12,0.5785629,0.12,1.069654,"23","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
