"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-07 04:45:00,0.02,121,0,24.659575,0.1639255,0.4127924,0.04,0.1365706,0.03,0.4311797,0.05,0.4311316,"04","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 05:00:00,0.04,196,0,10.11765,0.1639255,0.4127924,0.03,0.4313414,0.05,0.4311797,0.07,0.5784828,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 05:15:00,0.03,199,0,31.9305412,0.1639255,0.4127924,0.05,0.4313414,0.07,0.5785629,0.08,0.6275999,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 05:30:00,0.05,343,1,31.9305412,0.1639255,0.4127924,0.07,0.5787268,0.08,0.6276906,0.17,0.5784828,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 05:45:00,0.07,440,1,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.17,0.5785629,0.19,0.5784828,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 06:00:00,0.08,573,1,46.4724736,0.1639255,0.4127924,0.17,0.5787268,0.19,0.5785629,0.25,0.5293658,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 06:15:00,0.17,1053,2,42.8369868,0.1639255,0.4127924,0.19,0.5787268,0.25,0.5294352,0.37,0.4311316,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 06:30:00,0.19,1221,3,42.8369868,0.1639255,0.4127924,0.25,0.5295983,0.37,0.4311797,0.51,0.4311316,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 06:45:00,0.25,1656,3,39.2015074,0.1639255,0.4127924,0.37,0.4313414,0.51,0.4311797,0.67,0.038195,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 07:00:00,0.37,2432,6,31.9305412,0.1639255,0.4127924,0.51,0.4313414,0.67,0.03815797,0.75,-0.1582733,"07","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 07:15:00,0.51,3492,9,31.9305412,0.1639255,0.4127924,0.67,0.03831374,0.75,-0.1583529,0.85,-0.5020928,"07","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 07:30:00,0.67,4593,12,2.84668158,0.1639255,0.4127924,0.75,-0.1582001,0.85,-0.5022469,0.84,-0.7476782,"07","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 10:15:00,0.57,3936,12,6.48216394,0.1639255,0.4127924,0.52,0.2348276,0.54,0.2837966,0.55,0.2837804,"10","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 10:30:00,0.52,3533,11,17.3886088,0.1639255,0.4127924,0.54,0.283956,0.55,0.2837966,0.53,0.2346633,"10","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 10:45:00,0.54,3717,11,21.0240956,0.1639255,0.4127924,0.55,0.283956,0.53,0.2346688,0.54,0.4311316,"10","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 11:00:00,0.55,3768,10,21.0240956,0.1639255,0.4127924,0.53,0.2348276,0.54,0.4311797,0.61,0.2346633,"11","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 11:15:00,0.53,3605,10,17.3886088,0.1639255,0.4127924,0.54,0.4313414,0.61,0.2346688,0.57,0.2837804,"11","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 11:30:00,0.54,3581,9,31.9305412,0.1639255,0.4127924,0.61,0.2348276,0.57,0.2837966,0.58,0.2837804,"11","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 11:45:00,0.61,4197,12,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.58,0.2837966,0.61,0.2837804,"11","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 12:00:00,0.57,3908,11,21.0240956,0.1639255,0.4127924,0.58,0.283956,0.61,0.2837966,0.6,0.2346633,"12","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 12:15:00,0.58,3988,9,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.6,0.2346688,0.59,0.2346633,"12","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 12:30:00,0.61,4072,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.59,0.2346688,0.63,0.2837804,"12","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 12:45:00,0.6,4172,11,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.63,0.2837966,0.64,0.2346633,"12","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 13:00:00,0.59,4041,11,17.3886088,0.1639255,0.4127924,0.63,0.283956,0.64,0.2346688,0.68,0.2346633,"13","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 13:15:00,0.63,4340,12,21.0240956,0.1639255,0.4127924,0.64,0.2348276,0.68,0.2346688,0.71,0.3328975,"13","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 13:30:00,0.64,4461,12,17.3886088,0.1639255,0.4127924,0.68,0.2348276,0.71,0.3329243,0.75,0.2346633,"13","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 13:45:00,0.68,4788,14,17.3886088,0.1639255,0.4127924,0.71,0.3330845,0.75,0.2346688,0.73,0.1855462,"13","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 14:00:00,0.71,5011,13,24.659575,0.1639255,0.4127924,0.75,0.2348276,0.73,0.1855411,0.64,0.3820145,"14","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 14:15:00,0.75,5333,13,17.3886088,0.1639255,0.4127924,0.73,0.1856991,0.64,0.382052,0.58,0.3820145,"14","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 14:30:00,0.73,5100,16,13.7531294,0.1639255,0.4127924,0.64,0.3822129,0.58,0.382052,0.75,0.2837804,"14","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 14:45:00,0.64,4472,11,28.2950618,0.1639255,0.4127924,0.58,0.3822129,0.75,0.2837966,0.69,0.1855462,"14","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 15:00:00,0.58,4000,10,28.2950618,0.1639255,0.4127924,0.75,0.283956,0.69,0.1855411,0.68,0.2837804,"15","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 15:15:00,0.75,5334,13,21.0240956,0.1639255,0.4127924,0.69,0.1856991,0.68,0.2837966,0.68,0.2837804,"15","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 15:30:00,0.69,4902,14,13.7531294,0.1639255,0.4127924,0.68,0.283956,0.68,0.2837966,0.75,0.1364292,"15","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 15:45:00,0.68,4748,11,21.0240956,0.1639255,0.4127924,0.68,0.283956,0.75,0.1364134,0.81,-0.01092208,"15","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 16:00:00,0.68,4681,13,21.0240956,0.1639255,0.4127924,0.75,0.1365706,0.81,-0.01096975,0.78,0.08731208,"16","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 16:15:00,0.75,5324,13,10.11765,0.1639255,0.4127924,0.81,-0.01081472,0.78,0.08728569,0.84,-0.2073904,"16","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 16:45:00,0.78,5556,15,6.48216394,0.1639255,0.4127924,0.84,-0.2073285,0.82,-0.2566083,0.69,-1.877371,"16","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 22:45:00,0.23,1462,5,53.7434324,0.1639255,0.4127924,0.2,0.6769837,0.18,0.6768183,0.16,0.7749512,"22","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 23:00:00,0.2,1300,4,50.107953,0.1639255,0.4127924,0.18,0.6769837,0.16,0.7750737,0.11,0.676717,"23","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 23:15:00,0.18,1228,2,50.107953,0.1639255,0.4127924,0.16,0.7752406,0.11,0.6768183,0.11,0.676717,"23","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 23:30:00,0.16,1048,3,57.3789192,0.1639255,0.4127924,0.11,0.6769837,0.11,0.6768183,0.11,0.5293658,"23","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 23:45:00,0.11,752,1,50.107953,0.1639255,0.4127924,0.11,0.6769837,0.11,0.5294352,0.08,0.7258341,"23","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-08 00:00:00,0.11,724,2,50.107953,0.1639255,0.4127924,0.11,0.5295983,0.08,0.725946,0.06,0.7258341,"00","Monday","07","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 00:15:00,0.11,680,1,39.2015074,0.1639255,0.4127924,0.08,0.7261121,0.06,0.725946,0.06,0.4311316,"00","Monday","07","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 00:30:00,0.08,460,2,53.7434324,0.1639255,0.4127924,0.06,0.7261121,0.06,0.4311797,0.04,0.7749512,"00","Monday","07","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 00:45:00,0.06,328,1,53.7434324,0.1639255,0.4127924,0.06,0.4313414,0.04,0.7750737,0.03,0.3328975,"00","Monday","07","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-07 01:00:00,0.04,71,0,53.7434324,0.03871371,0.3220621,0.05,0.2348276,0.03,-0.846141,0.01,-2.221191,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 01:15:00,0.05,94,0,17.3886088,0.03871371,0.3220621,0.03,-0.8459985,0.01,-2.221717,0.02,-1.828254,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 05:30:00,0.04,88,1,17.3886088,0.03871371,0.3220621,0.04,-0.3547139,0.06,1.266351,0.09,1.069654,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 06:00:00,0.06,132,0,93.733728,0.03871371,0.3220621,0.09,1.070011,0.12,0.9715846,0.22,0.9714195,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 06:15:00,0.09,212,1,79.19184,0.03871371,0.3220621,0.12,0.9717544,0.22,0.9715846,0.3,0.9223024,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 06:30:00,0.12,260,1,71.9208442,0.03871371,0.3220621,0.22,0.9717544,0.3,0.9224569,0.4,0.7258341,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 06:45:00,0.22,453,3,71.9208442,0.03871371,0.3220621,0.3,0.9226259,0.4,0.725946,0.53,0.3328975,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 07:00:00,0.3,636,4,68.2853648,0.03871371,0.3220621,0.4,0.7261121,0.53,0.3329243,0.49,0.2346633,"07","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 07:15:00,0.4,880,7,53.7434324,0.03871371,0.3220621,0.53,0.3330845,0.49,0.2346688,0.49,0.08731208,"07","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 07:30:00,0.53,1181,10,24.659575,0.03871371,0.3220621,0.49,0.2348276,0.49,0.08728569,0.46,-0.2565075,"07","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 07:45:00,0.49,1111,10,17.3886088,0.03871371,0.3220621,0.49,0.08744219,0.46,-0.2566083,0.45,-0.3547416,"07","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 08:00:00,0.49,1109,11,6.48216394,0.03871371,0.3220621,0.46,-0.256457,0.45,-0.3548638,0.47,-0.4529758,"08","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 10:15:00,0.41,928,8,35.5660206,0.03871371,0.3220621,0.49,0.4804698,0.44,0.7750737,0.49,0.6275999,"10","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 10:30:00,0.49,1096,9,35.5660206,0.03871371,0.3220621,0.44,0.7752406,0.49,0.6276906,0.44,0.6275999,"10","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 10:45:00,0.44,1004,8,57.3789192,0.03871371,0.3220621,0.49,0.6278552,0.44,0.6276906,0.48,0.5784828,"10","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 11:00:00,0.49,1101,10,46.4724736,0.03871371,0.3220621,0.44,0.6278552,0.48,0.5785629,0.51,0.5784828,"11","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 11:15:00,0.44,976,9,46.4724736,0.03871371,0.3220621,0.48,0.5787268,0.51,0.5785629,0.53,0.4311316,"11","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 11:30:00,0.48,1109,8,42.8369868,0.03871371,0.3220621,0.51,0.5787268,0.53,0.4311797,0.44,0.5784828,"11","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 11:45:00,0.51,1157,10,42.8369868,0.03871371,0.3220621,0.53,0.4313414,0.44,0.5785629,0.5,0.5293658,"11","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 12:00:00,0.53,1196,10,31.9305412,0.03871371,0.3220621,0.44,0.5787268,0.5,0.5294352,0.47,0.5784828,"12","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 12:15:00,0.44,972,7,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.47,0.5785629,0.47,0.5784828,"12","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 12:30:00,0.5,1105,9,39.2015074,0.03871371,0.3220621,0.47,0.5787268,0.47,0.5785629,0.46,0.676717,"12","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 12:45:00,0.47,1056,8,42.8369868,0.03871371,0.3220621,0.47,0.5787268,0.46,0.6768183,0.49,0.5293658,"12","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 13:00:00,0.47,1032,9,42.8369868,0.03871371,0.3220621,0.46,0.6769837,0.49,0.5294352,0.48,0.676717,"13","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 13:15:00,0.46,1028,8,50.107953,0.03871371,0.3220621,0.49,0.5295983,0.48,0.6768183,0.51,0.676717,"13","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 13:30:00,0.49,1124,9,39.2015074,0.03871371,0.3220621,0.48,0.6769837,0.51,0.6768183,0.48,0.5784828,"13","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 13:45:00,0.48,1056,7,50.107953,0.03871371,0.3220621,0.51,0.6769837,0.48,0.5785629,0.56,0.5784828,"13","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 14:00:00,0.51,1152,9,50.107953,0.03871371,0.3220621,0.48,0.5787268,0.56,0.5785629,0.45,0.7258341,"14","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 14:15:00,0.48,1092,9,42.8369868,0.03871371,0.3220621,0.56,0.5787268,0.45,0.725946,0.46,0.9714195,"14","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 14:30:00,0.56,1240,9,42.8369868,0.03871371,0.3220621,0.45,0.7261121,0.46,0.9715846,0.43,0.7258341,"14","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 14:45:00,0.45,996,7,53.7434324,0.03871371,0.3220621,0.46,0.9717544,0.43,0.725946,0.44,0.6275999,"14","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 15:00:00,0.46,1060,7,71.9208442,0.03871371,0.3220621,0.43,0.7261121,0.44,0.6276906,0.42,0.7258341,"15","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 15:15:00,0.43,984,6,53.7434324,0.03871371,0.3220621,0.44,0.6278552,0.42,0.725946,0.54,0.6275999,"15","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 15:30:00,0.44,965,8,46.4724736,0.03871371,0.3220621,0.42,0.7261121,0.54,0.6276906,0.43,0.5784828,"15","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 15:45:00,0.42,955,8,53.7434324,0.03871371,0.3220621,0.54,0.6278552,0.43,0.5785629,0.51,0.2346633,"15","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 16:00:00,0.54,1224,10,46.4724736,0.03871371,0.3220621,0.43,0.5787268,0.51,0.2346688,0.53,0.4802487,"16","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 16:15:00,0.43,960,8,42.8369868,0.03871371,0.3220621,0.51,0.2348276,0.53,0.4803074,0.49,0.2837804,"16","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 16:30:00,0.51,1163,11,17.3886088,0.03871371,0.3220621,0.53,0.4804698,0.49,0.2837966,0.53,0.2837804,"16","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 16:45:00,0.53,1175,10,35.5660206,0.03871371,0.3220621,0.49,0.283956,0.53,0.2837966,0.55,-0.7476782,"16","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 17:00:00,0.49,1106,10,21.0240956,0.03871371,0.3220621,0.53,0.283956,0.55,-0.7478855,0.62,-0.7967953,"17","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 17:15:00,0.53,1205,10,21.0240956,0.03871371,0.3220621,0.55,-0.7477416,0.62,-0.7970132,0.56,-0.8459124,"17","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 22:45:00,0.15,335,1,97.3692,0.03871371,0.3220621,0.17,1.315654,0.12,1.06984,0.11,1.413473,"22","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 23:00:00,0.17,389,3,97.3692,0.03871371,0.3220621,0.12,1.070011,0.11,1.413734,0.09,1.708176,"23","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 23:15:00,0.12,260,1,79.19184,0.03871371,0.3220621,0.11,1.413911,0.09,1.7085,0.06,1.020537,"23","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 23:30:00,0.11,228,2,104.640218,0.03871371,0.3220621,0.09,1.708681,0.06,1.020712,0.09,0.8731853,"23","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-07 23:45:00,0.09,212,1,126.45305,0.03871371,0.3220621,0.06,1.020883,0.09,0.8733292,0.06,0.2837804,"23","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-08 00:00:00,0.06,148,0,75.556294,0.03871371,0.3220621,0.09,0.8734975,0.06,0.2837966,0.06,-0.01092208,"00","Monday","07","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 00:15:00,0.09,168,1,64.6498854,0.03871371,0.3220621,0.06,0.283956,0.06,-0.01096975,0.04,-0.3056245,"00","Monday","07","03",2016-03-08,"martes","laborable",NA,NA
"PM10005",2016-03-08 00:30:00,0.06,112,2,21.0240956,0.03871371,0.3220621,0.06,-0.01081472,0.04,-0.3057361,0.02,-0.06003915,"00","Monday","07","03",2016-03-08,"martes","laborable",NA,NA
"PM10021",2016-03-07 01:00:00,0.06,371,1,90.098256,1.004577,0.4329719,0.05,1.217397,0.03,1.217223,0.03,0.9223024,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 01:15:00,0.05,295,0,90.098256,1.004577,0.4329719,0.03,1.217397,0.03,0.9224569,0.03,0.2837804,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 01:30:00,0.03,180,1,90.098256,1.004577,0.4329719,0.03,0.9226259,0.03,0.2837966,0.03,1.315239,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 01:45:00,0.03,236,1,68.2853648,1.004577,0.4329719,0.03,0.283956,0.03,1.315479,0.04,0.8240682,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 02:00:00,0.03,144,0,21.0240956,1.004577,0.4329719,0.03,1.315654,0.04,0.8242015,0.03,0.5784828,"02","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 02:15:00,0.03,219,0,97.3692,1.004577,0.4329719,0.04,0.824369,0.03,0.5785629,0.03,1.266122,"02","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 02:30:00,0.04,137,1,61.0143986,1.004577,0.4329719,0.03,0.5787268,0.03,1.266351,0.02,-0.01092208,"02","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 02:45:00,0.03,112,1,42.8369868,1.004577,0.4329719,0.03,1.266525,0.02,-0.01096975,0.02,0.2346633,"02","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 03:00:00,0.03,152,0,93.733728,1.004577,0.4329719,0.02,-0.01081472,0.02,0.2346688,0.01,-0.2565075,"03","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 03:30:00,0.02,99,0,17.3886088,1.004577,0.4329719,0.01,-0.256457,0.02,-0.2074806,0.02,0.4802487,"03","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 04:15:00,0.02,88,0,35.5660206,1.004577,0.4329719,0.02,0.9717544,0.02,0.3329243,0.03,0.2346633,"04","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 04:30:00,0.02,172,0,71.9208442,1.004577,0.4329719,0.02,0.3330845,0.03,0.2346688,0.04,1.167888,"04","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 04:45:00,0.02,133,0,24.659575,1.004577,0.4329719,0.03,0.2348276,0.04,1.168095,0.07,1.069654,"04","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 05:00:00,0.03,159,0,17.3886088,1.004577,0.4329719,0.04,1.168268,0.07,1.06984,0.07,1.118771,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 05:15:00,0.04,260,1,86.462784,1.004577,0.4329719,0.07,1.070011,0.07,1.118968,0.1,1.118771,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 05:30:00,0.07,387,1,79.19184,1.004577,0.4329719,0.07,1.11914,0.1,1.118968,0.19,1.020537,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 05:45:00,0.07,452,1,82.827312,1.004577,0.4329719,0.1,1.11914,0.19,1.020712,0.21,1.069654,"05","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 06:00:00,0.1,640,1,82.827312,1.004577,0.4329719,0.19,1.020883,0.21,1.06984,0.29,0.9223024,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 06:15:00,0.19,1155,3,75.556294,1.004577,0.4329719,0.21,1.070011,0.29,0.9224569,0.38,0.8240682,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10021",2016-03-07 06:30:00,0.21,1316,3,79.19184,1.004577,0.4329719,0.29,0.9226259,0.38,0.8242015,0.52,0.7258341,"06","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
