"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-10 16:00:00,0.65,4484,13,13.7531294,0.1639255,0.4127924,0.69,-0.01081472,0.8,-0.2074806,0.78,-0.1091562,"16","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 20:30:00,0.66,4592,14,6.48216394,0.1639255,0.4127924,0.63,0.08744219,0.61,0.08728569,0.6,0.038195,"20","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 20:45:00,0.63,4383,12,6.48216394,0.1639255,0.4127924,0.61,0.08744219,0.6,0.03815797,0.52,-0.01092208,"20","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 21:00:00,0.61,4177,11,6.48216394,0.1639255,0.4127924,0.6,0.03831374,0.52,-0.01096975,0.46,0.038195,"21","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 21:15:00,0.6,4053,11,2.84668158,0.1639255,0.4127924,0.52,-0.01081472,0.46,0.03815797,0.42,0.2837804,"21","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 21:45:00,0.46,3152,9,2.84668158,0.1639255,0.4127924,0.42,0.283956,0.43,0.1855411,0.39,0.1855462,"21","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 22:00:00,0.42,2816,9,21.0240956,0.1639255,0.4127924,0.43,0.1856991,0.39,0.1855411,0.28,0.5293658,"22","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 22:15:00,0.43,2856,7,13.7531294,0.1639255,0.4127924,0.39,0.1856991,0.28,0.5294352,0.22,0.4802487,"22","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 22:30:00,0.39,2621,9,13.7531294,0.1639255,0.4127924,0.28,0.5295983,0.22,0.4803074,0.23,0.5293658,"22","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 22:45:00,0.28,1857,5,39.2015074,0.1639255,0.4127924,0.22,0.4804698,0.23,0.5294352,0.21,0.6275999,"22","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 23:00:00,0.22,1353,4,35.5660206,0.1639255,0.4127924,0.23,0.5295983,0.21,0.6276906,0.15,0.5784828,"23","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 23:15:00,0.23,1516,5,39.2015074,0.1639255,0.4127924,0.21,0.6278552,0.15,0.5785629,0.18,0.5293658,"23","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 23:30:00,0.21,1352,4,46.4724736,0.1639255,0.4127924,0.15,0.5787268,0.18,0.5294352,0.15,0.6275999,"23","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 23:45:00,0.15,995,2,42.8369868,0.1639255,0.4127924,0.18,0.5295983,0.15,0.6276906,0.11,0.4802487,"23","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-11 00:00:00,0.18,1152,2,39.2015074,0.1639255,0.4127924,0.15,0.6278552,0.11,0.4803074,0.09,0.5293658,"00","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 00:15:00,0.15,972,2,46.4724736,0.1639255,0.4127924,0.11,0.4804698,0.09,0.5294352,0.08,0.4802487,"00","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 00:30:00,0.11,680,2,35.5660206,0.1639255,0.4127924,0.09,0.5295983,0.08,0.4803074,0.07,0.6275999,"00","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 00:45:00,0.09,541,1,39.2015074,0.1639255,0.4127924,0.08,0.4804698,0.07,0.6276906,0.05,0.5293658,"00","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 01:00:00,0.08,491,2,35.5660206,0.1639255,0.4127924,0.07,0.6278552,0.05,0.5294352,0.05,0.4311316,"01","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 01:15:00,0.07,413,1,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.05,0.4311797,0.04,0.4311316,"01","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 01:30:00,0.05,289,1,39.2015074,0.1639255,0.4127924,0.05,0.4313414,0.04,0.4311797,0.04,0.6275999,"01","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 01:45:00,0.05,264,1,31.9305412,0.1639255,0.4127924,0.04,0.4313414,0.04,0.6276906,0.03,0.038195,"01","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-10 06:00:00,0.04,84,0,21.0240956,0.03871371,0.3220621,0.11,1.168268,0.13,1.217223,0.2,1.266122,"06","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 06:15:00,0.11,208,1,86.462784,0.03871371,0.3220621,0.13,1.217397,0.2,1.266351,0.3,1.118771,"06","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 06:30:00,0.13,281,1,90.098256,0.03871371,0.3220621,0.2,1.266525,0.3,1.118968,0.4,0.9223024,"06","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 06:45:00,0.2,428,2,93.733728,0.03871371,0.3220621,0.3,1.11914,0.4,0.9224569,0.5,0.7749512,"06","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 07:00:00,0.3,660,3,82.827312,0.03871371,0.3220621,0.4,0.9226259,0.5,0.7750737,0.56,0.4311316,"07","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 07:15:00,0.4,900,5,68.2853648,0.03871371,0.3220621,0.5,0.7752406,0.56,0.4311797,0.5,0.2837804,"07","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 07:30:00,0.5,1156,9,57.3789192,0.03871371,0.3220621,0.56,0.4313414,0.5,0.2837966,0.51,-0.06003915,"07","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 07:45:00,0.56,1246,11,31.9305412,0.03871371,0.3220621,0.5,0.283956,0.51,-0.06009747,0.54,-0.1091562,"07","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 08:00:00,0.5,1120,9,21.0240956,0.03871371,0.3220621,0.51,-0.05994317,0.54,-0.1092252,0.56,-1.238849,"08","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 10:30:00,0.52,1153,8,46.4724736,0.03871371,0.3220621,0.52,0.5787268,0.5,0.5294352,0.5,0.4802487,"10","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 10:45:00,0.52,1169,10,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.5,0.4803074,0.48,0.5784828,"10","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 11:00:00,0.5,1124,9,39.2015074,0.03871371,0.3220621,0.5,0.4804698,0.48,0.5785629,0.57,0.4311316,"11","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 11:15:00,0.5,1132,9,35.5660206,0.03871371,0.3220621,0.48,0.5787268,0.57,0.4311797,0.51,0.4311316,"11","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 11:30:00,0.48,1087,9,42.8369868,0.03871371,0.3220621,0.57,0.4313414,0.51,0.4311797,0.54,0.4802487,"11","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 11:45:00,0.57,1296,11,31.9305412,0.03871371,0.3220621,0.51,0.4313414,0.54,0.4803074,0.5,0.4311316,"11","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 12:00:00,0.51,1161,9,31.9305412,0.03871371,0.3220621,0.54,0.4804698,0.5,0.4311797,0.49,0.4311316,"12","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 12:15:00,0.54,1245,10,35.5660206,0.03871371,0.3220621,0.5,0.4313414,0.49,0.4311797,0.48,0.5784828,"12","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 12:30:00,0.5,1112,10,31.9305412,0.03871371,0.3220621,0.49,0.4313414,0.48,0.5785629,0.53,0.2837804,"12","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 12:45:00,0.49,1112,9,31.9305412,0.03871371,0.3220621,0.48,0.5787268,0.53,0.2837966,0.57,0.3328975,"12","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 13:00:00,0.48,1073,8,42.8369868,0.03871371,0.3220621,0.53,0.283956,0.57,0.3329243,0.56,0.4311316,"13","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 13:15:00,0.53,1192,10,21.0240956,0.03871371,0.3220621,0.57,0.3330845,0.56,0.4311797,0.57,0.3820145,"13","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 13:30:00,0.57,1299,10,24.659575,0.03871371,0.3220621,0.56,0.4313414,0.57,0.382052,0.55,0.038195,"13","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 13:45:00,0.56,1260,9,31.9305412,0.03871371,0.3220621,0.57,0.3822129,0.55,0.03815797,0.57,-0.6985612,"13","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 14:00:00,0.57,1288,11,28.2950618,0.03871371,0.3220621,0.55,0.03831374,0.57,-0.6987578,0.56,0.2837804,"14","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 14:15:00,0.55,1200,13,2.84668158,0.03871371,0.3220621,0.57,-0.6986131,0.56,0.2837966,0.43,0.5784828,"14","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 14:45:00,0.56,1236,11,21.0240956,0.03871371,0.3220621,0.43,0.5787268,0.45,0.4803074,0.59,0.038195,"14","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 15:00:00,0.43,972,8,42.8369868,0.03871371,0.3220621,0.45,0.4804698,0.59,0.03815797,0.5,0.3820145,"15","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 15:15:00,0.45,980,7,35.5660206,0.03871371,0.3220621,0.59,0.03831374,0.5,0.382052,0.45,0.6275999,"15","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 15:30:00,0.59,1332,11,2.84668158,0.03871371,0.3220621,0.5,0.3822129,0.45,0.6276906,0.55,0.1855462,"15","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 15:45:00,0.5,1156,9,28.2950618,0.03871371,0.3220621,0.45,0.6278552,0.55,0.1855411,0.53,0.1855462,"15","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 16:00:00,0.45,1005,8,46.4724736,0.03871371,0.3220621,0.55,0.1856991,0.53,0.1855411,0.53,0.08731208,"16","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 16:15:00,0.55,1259,10,13.7531294,0.03871371,0.3220621,0.53,0.1856991,0.53,0.08728569,0.49,-0.06003915,"16","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 16:30:00,0.53,1188,11,13.7531294,0.03871371,0.3220621,0.53,0.08744219,0.49,-0.06009747,0.5,-0.1091562,"16","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 16:45:00,0.53,1212,11,6.48216394,0.03871371,0.3220621,0.49,-0.05994317,0.5,-0.1092252,0.49,-1.091498,"16","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 20:30:00,0.48,1048,8,28.2950618,0.03871371,0.3220621,0.47,0.4313414,0.4,0.5294352,0.4,0.4802487,"20","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 20:45:00,0.47,1056,9,31.9305412,0.03871371,0.3220621,0.4,0.5295983,0.4,0.4803074,0.45,0.2837804,"20","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 21:00:00,0.4,884,7,39.2015074,0.03871371,0.3220621,0.4,0.4804698,0.45,0.2837966,0.39,0.4802487,"21","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 21:15:00,0.4,884,6,35.5660206,0.03871371,0.3220621,0.45,0.283956,0.39,0.4803074,0.34,0.4802487,"21","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 21:30:00,0.45,1019,8,21.0240956,0.03871371,0.3220621,0.39,0.4804698,0.34,0.4803074,0.33,0.4802487,"21","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 21:45:00,0.39,856,7,35.5660206,0.03871371,0.3220621,0.34,0.4804698,0.33,0.4803074,0.34,0.5784828,"21","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 22:00:00,0.34,760,6,35.5660206,0.03871371,0.3220621,0.33,0.4804698,0.34,0.5785629,0.21,0.9223024,"22","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 22:15:00,0.33,728,5,35.5660206,0.03871371,0.3220621,0.34,0.5787268,0.21,0.9224569,0.21,0.9714195,"22","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 22:30:00,0.34,741,7,42.8369868,0.03871371,0.3220621,0.21,0.9226259,0.21,0.9715846,0.17,0.9714195,"22","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 22:45:00,0.21,473,3,68.2853648,0.03871371,0.3220621,0.21,0.9717544,0.17,0.9715846,0.16,1.118771,"22","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 23:00:00,0.21,467,3,71.9208442,0.03871371,0.3220621,0.17,0.9717544,0.16,1.118968,0.13,1.069654,"23","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 23:15:00,0.17,371,3,71.9208442,0.03871371,0.3220621,0.16,1.11914,0.13,1.06984,0.11,0.9714195,"23","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 23:30:00,0.16,344,3,82.827312,0.03871371,0.3220621,0.13,1.070011,0.11,0.9715846,0.12,1.118771,"23","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-10 23:45:00,0.13,280,2,79.19184,0.03871371,0.3220621,0.11,0.9717544,0.12,1.118968,0.1,0.676717,"23","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10005",2016-05-11 00:00:00,0.11,252,2,71.9208442,0.03871371,0.3220621,0.12,1.11914,0.1,0.6768183,0.06,1.266122,"00","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 00:15:00,0.12,235,1,82.827312,0.03871371,0.3220621,0.1,0.6769837,0.06,1.266351,0.09,0.7258341,"00","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 00:30:00,0.1,228,2,50.107953,0.03871371,0.3220621,0.06,1.266525,0.09,0.725946,0.05,0.2346633,"00","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 00:45:00,0.06,144,1,93.733728,0.03871371,0.3220621,0.09,0.7261121,0.05,0.2346688,0.02,-1.042381,"00","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 01:00:00,0.09,168,2,53.7434324,0.03871371,0.3220621,0.05,0.2348276,0.02,-1.042652,0.03,-0.3547416,"01","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 01:15:00,0.05,100,1,17.3886088,0.03871371,0.3220621,0.02,-1.042512,0.03,-0.3548638,0.02,-1.189732,"01","Tuesday","10","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-10 02:00:00,0.03,187,0,75.556294,1.004577,0.4329719,0.04,0.9717544,0.03,1.266351,0.02,0.3820145,"02","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 02:15:00,0.04,173,1,71.9208442,1.004577,0.4329719,0.03,1.266525,0.02,0.382052,0.03,-0.1582733,"02","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 02:30:00,0.03,201,1,93.733728,1.004577,0.4329719,0.02,0.3822129,0.03,-0.1583529,0.04,0.5293658,"02","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 02:45:00,0.02,103,0,28.2950618,1.004577,0.4329719,0.03,-0.1582001,0.04,0.5294352,0.03,0.5784828,"02","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 03:15:00,0.04,140,0,39.2015074,1.004577,0.4329719,0.03,0.5787268,0.03,0.4311797,0.02,0.4802487,"03","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 03:30:00,0.03,143,0,42.8369868,1.004577,0.4329719,0.03,0.4313414,0.02,0.4803074,0.04,1.118771,"03","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 03:45:00,0.03,108,1,31.9305412,1.004577,0.4329719,0.02,0.4804698,0.04,1.118968,0.03,1.020537,"03","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 04:00:00,0.02,108,1,35.5660206,1.004577,0.4329719,0.04,1.11914,0.03,1.020712,0.02,-0.01092208,"04","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 04:15:00,0.04,173,1,82.827312,1.004577,0.4329719,0.03,1.020883,0.02,-0.01096975,0.03,0.8240682,"04","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10021",2016-05-10 04:30:00,0.03,148,0,75.556294,1.004577,0.4329719,0.02,-0.01081472,0.03,0.8242015,0.04,1.118771,"04","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
