"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-19 12:30:00,0.6,4076,13,17.3886111601194,0.16392551678355,0.412792380481168,0.59,0.333084473452335,0.63,0.234668841915636,0.64,-0.305624536453242,"12","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 12:45:00,0.59,4116,12,24.6595759717667,0.16392551678355,0.412792380481168,0.63,0.23482756143635,0.64,-0.305736060296424,0.7,-0.747678227186582,"12","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 13:00:00,0.63,4332,12,17.3886111601194,0.16392551678355,0.412792380481168,0.64,-0.305585454651568,0.7,-0.747885525742654,0.68,-0.845912380682879,"13","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 15:15:00,0.71,4972,13,24.6595759717667,0.16392551678355,0.412792380481168,0.72,0.185699105428357,0.66,0.382051997064379,0.71,0.234663307776394,"15","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 15:30:00,0.72,4980,14,13.7531287542958,0.16392551678355,0.412792380481168,0.66,0.382212929460328,0.71,0.234668841915636,0.73,-0.109156229460647,"15","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 15:45:00,0.66,4608,12,28.2950583775903,0.16392551678355,0.412792380481168,0.71,0.23482756143635,0.73,-0.109225186764766,0.78,-0.944146534179177,"15","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 16:00:00,0.71,4904,13,17.3886111601194,0.16392551678355,0.412792380481168,0.73,-0.109071630619598,0.78,-0.944396399274312,0.73,-0.993263610927326,"16","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 21:30:00,0.54,3632,11,6.48216394264859,0.16392551678355,0.412792380481168,0.46,0.333084473452335,0.39,0.72594602574478,0.43,0.676716998509734,"21","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 21:45:00,0.46,3063,10,24.6595759717667,0.16392551678355,0.412792380481168,0.39,0.726112121516276,0.43,0.676818307361866,0.36,0.578482845013436,"21","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 22:00:00,0.39,2612,6,53.7434352183556,0.16392551678355,0.412792380481168,0.43,0.676983665508283,0.36,0.578562870596037,0.25,0.922302382250478,"22","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 22:15:00,0.43,2901,6,50.1079528125319,0.16392551678355,0.412792380481168,0.36,0.578726753492298,0.25,0.922456899276438,0.2,0.922302382250478,"22","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 22:30:00,0.36,2420,8,42.8369880008847,0.16392551678355,0.412792380481168,0.25,0.922625945548246,0.2,0.922456899276438,0.21,1.02053653574678,"22","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 22:45:00,0.25,1532,4,68.28536484165,0.16392551678355,0.412792380481168,0.2,0.922625945548246,0.21,1.02071233604227,0.18,0.922302382250478,"22","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 23:00:00,0.2,1316,4,68.28536484165,0.16392551678355,0.412792380481168,0.21,1.02088285756423,0.18,0.922456899276438,0.14,0.873185305502329,"23","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 23:15:00,0.21,1393,3,75.5563296532969,0.16392551678355,0.412792380481168,0.18,0.922625945548246,0.14,0.873329180893524,0.13,1.02053653574678,"23","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 23:30:00,0.18,1144,4,68.28536484165,0.16392551678355,0.412792380481168,0.14,0.873497489540253,0.13,1.02071233604227,0.13,0.873185305502329,"23","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 23:45:00,0.14,932,3,64.6498824358264,0.16392551678355,0.412792380481168,0.13,1.02088285756423,0.13,0.873329180893524,0.1,0.922302382250478,"23","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-20 00:00:00,0.13,801,2,75.5563296532969,0.16392551678355,0.412792380481168,0.13,0.873497489540253,0.1,0.922456899276438,0.06,1.02053653574678,"00","Tuesday","19","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 00:15:00,0.13,752,2,64.6498824358264,0.16392551678355,0.412792380481168,0.1,0.922625945548246,0.06,1.02071233604227,0.06,0.774951152006031,"00","Tuesday","19","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 00:30:00,0.1,624,3,68.28536484165,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.06,0.775073744127695,0.06,1.06965361249492,"00","Tuesday","19","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 00:45:00,0.06,394,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,0.775240577524268,0.06,1.06984005442518,0.04,1.26612191948752,"00","Tuesday","19","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-19 05:45:00,0.04,96,0,17.3886088,0.03871371,0.3220621,0.05,-0.8951269,0.07,0.2346688,0.11,0.5293658,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 06:15:00,0.07,156,2,17.3886088,0.03871371,0.3220621,0.11,0.5295983,0.15,0.725946,0.26,0.6275999,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 06:30:00,0.11,229,2,39.2015074,0.03871371,0.3220621,0.15,0.7261121,0.26,0.6276906,0.4,0.2837804,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 06:45:00,0.15,296,3,53.7434324,0.03871371,0.3220621,0.26,0.6278552,0.4,0.2837966,0.53,0.1364292,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 07:00:00,0.26,560,5,46.4724736,0.03871371,0.3220621,0.4,0.283956,0.53,0.1364134,0.49,-0.1091562,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 07:15:00,0.4,860,8,21.0240956,0.03871371,0.3220621,0.53,0.1365706,0.49,-0.1092252,0.49,-0.4038587,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 07:30:00,0.53,1185,11,10.11765,0.03871371,0.3220621,0.49,-0.1090716,0.49,-0.4039915,0.45,-0.3547416,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 22:00:00,0.32,672,6,21.0240956,0.03871371,0.3220621,0.26,0.2348276,0.28,0.1364134,0.15,0.4802487,"22","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 22:15:00,0.26,537,5,17.3886088,0.03871371,0.3220621,0.28,0.1365706,0.15,0.4803074,0.15,0.5784828,"22","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 22:30:00,0.28,581,6,10.11765,0.03871371,0.3220621,0.15,0.4804698,0.15,0.5785629,0.15,0.1855462,"22","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 22:45:00,0.15,332,3,35.5660206,0.03871371,0.3220621,0.15,0.5787268,0.15,0.1855411,0.11,0.1855462,"22","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 23:00:00,0.15,316,4,42.8369868,0.03871371,0.3220621,0.15,0.1856991,0.11,0.1855411,0.09,0.08731208,"23","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 23:15:00,0.15,336,3,13.7531294,0.03871371,0.3220621,0.11,0.1856991,0.09,0.08728569,0.09,0.2346633,"23","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 23:30:00,0.11,244,2,13.7531294,0.03871371,0.3220621,0.09,0.08744219,0.09,0.2346688,0.08,0.1364292,"23","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-19 23:45:00,0.09,196,2,6.48216394,0.03871371,0.3220621,0.09,0.2348276,0.08,0.1364134,0.08,0.2837804,"23","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-20 00:00:00,0.09,185,2,17.3886088,0.03871371,0.3220621,0.08,0.1365706,0.08,0.2837966,0.05,-0.9441465,"00","Tuesday","19","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 00:15:00,0.08,148,1,10.11765,0.03871371,0.3220621,0.08,0.283956,0.05,-0.9443964,0.05,0.038195,"00","Tuesday","19","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 00:30:00,0.08,153,3,21.0240956,0.03871371,0.3220621,0.05,-0.9442554,0.05,0.03815797,0.03,-1.975605,"00","Tuesday","19","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-19 01:00:00,0.04,281,1,90.098256,1.004577,0.4329719,0.04,1.266525,0.03,0.8733292,0.03,0.676717,"01","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 01:15:00,0.04,244,1,93.733728,1.004577,0.4329719,0.03,0.8734975,0.03,0.6768183,0.04,1.069654,"01","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 01:30:00,0.03,228,1,64.6498854,1.004577,0.4329719,0.03,0.6769837,0.04,1.06984,0.03,1.315239,"01","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 01:45:00,0.03,152,1,50.107953,1.004577,0.4329719,0.04,1.070011,0.03,1.315479,0.04,0.8731853,"01","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 02:00:00,0.04,188,1,79.19184,1.004577,0.4329719,0.03,1.315654,0.04,0.8733292,0.03,1.020537,"02","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 02:15:00,0.03,165,0,97.3692,1.004577,0.4329719,0.04,0.8734975,0.03,1.020712,0.03,0.9223024,"02","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 02:30:00,0.04,199,1,64.6498854,1.004577,0.4329719,0.03,1.020883,0.03,0.9224569,0.04,1.020537,"02","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 02:45:00,0.03,128,1,75.556294,1.004577,0.4329719,0.03,0.9226259,0.04,1.020712,0.02,0.8240682,"02","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 03:00:00,0.03,124,1,68.2853648,1.004577,0.4329719,0.04,1.020883,0.02,0.8242015,0.02,0.08731208,"03","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 03:15:00,0.04,137,0,75.556294,1.004577,0.4329719,0.02,0.824369,0.02,0.08728569,0.02,0.6275999,"03","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 03:30:00,0.02,124,0,61.0143986,1.004577,0.4329719,0.02,0.08744219,0.02,0.6276906,0.03,0.2346633,"03","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 03:45:00,0.02,112,0,6.48216394,1.004577,0.4329719,0.02,0.6278552,0.03,0.2346688,0.03,1.315239,"03","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 04:00:00,0.02,169,0,46.4724736,1.004577,0.4329719,0.03,0.2348276,0.03,1.315479,0.02,1.315239,"04","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 04:15:00,0.03,192,0,17.3886088,1.004577,0.4329719,0.03,1.315654,0.02,1.315479,0.03,1.46259,"04","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 04:30:00,0.03,140,0,97.3692,1.004577,0.4329719,0.02,1.315654,0.03,1.462862,0.04,1.069654,"04","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 04:45:00,0.02,148,0,97.3692,1.004577,0.4329719,0.03,1.463039,0.04,1.06984,0.05,1.315239,"04","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 05:00:00,0.03,227,0,108.27569,1.004577,0.4329719,0.04,1.070011,0.05,1.315479,0.06,1.217005,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 05:15:00,0.04,196,0,79.19184,1.004577,0.4329719,0.05,1.315654,0.06,1.217223,0.1,1.266122,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 05:30:00,0.05,340,1,97.3692,1.004577,0.4329719,0.06,1.217397,0.1,1.266351,0.13,1.266122,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 05:45:00,0.06,460,1,90.098256,1.004577,0.4329719,0.1,1.266525,0.13,1.266351,0.19,1.266122,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 06:00:00,0.1,515,2,93.733728,1.004577,0.4329719,0.13,1.266525,0.19,1.266351,0.27,1.217005,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 06:15:00,0.13,901,2,93.733728,1.004577,0.4329719,0.19,1.266525,0.27,1.217223,0.39,1.167888,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 06:30:00,0.19,1176,3,93.733728,1.004577,0.4329719,0.27,1.217397,0.39,1.168095,0.53,1.118771,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 06:45:00,0.27,1820,4,90.098256,1.004577,0.4329719,0.39,1.168268,0.53,1.118968,0.69,0.9714195,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 07:00:00,0.39,2528,8,86.462784,1.004577,0.4329719,0.53,1.11914,0.69,0.9715846,0.83,0.7258341,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 07:15:00,0.53,3588,9,82.827312,1.004577,0.4329719,0.69,0.9717544,0.83,0.725946,0.88,0.5293658,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 07:30:00,0.69,4760,12,71.9208442,1.004577,0.4329719,0.83,0.7261121,0.88,0.5294352,0.86,0.3328975,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 07:45:00,0.83,6004,16,53.7434324,1.004577,0.4329719,0.88,0.5295983,0.86,0.3329243,0.94,0.08731208,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 08:00:00,0.88,6400,18,39.2015074,1.004577,0.4329719,0.86,0.3330845,0.94,0.08728569,0.91,-0.01092208,"08","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 08:15:00,0.86,6252,19,24.659575,1.004577,0.4329719,0.94,0.08744219,0.91,-0.01096975,0.87,0.1364292,"08","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 08:30:00,0.94,6845,23,6.48216394,1.004577,0.4329719,0.91,-0.01081472,0.87,0.1364134,0.89,0.3820145,"08","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 09:00:00,0.87,6340,22,10.11765,1.004577,0.4329719,0.89,0.3822129,0.88,0.1855411,0.77,0.676717,"09","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 09:15:00,0.89,6544,19,28.2950618,1.004577,0.4329719,0.88,0.1856991,0.77,0.6768183,0.69,0.8731853,"09","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 09:30:00,0.88,6316,21,13.7531294,1.004577,0.4329719,0.77,0.6769837,0.69,0.8733292,0.6,0.9223024,"09","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 09:45:00,0.77,5439,16,50.107953,1.004577,0.4329719,0.69,0.8734975,0.6,0.9224569,0.58,0.9714195,"09","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 10:00:00,0.69,4828,15,64.6498854,1.004577,0.4329719,0.6,0.9226259,0.58,0.9715846,0.58,0.9714195,"10","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 10:15:00,0.6,4069,11,68.2853648,1.004577,0.4329719,0.58,0.9717544,0.58,0.9715846,0.63,0.9223024,"10","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 10:30:00,0.58,3928,11,71.9208442,1.004577,0.4329719,0.58,0.9717544,0.63,0.9224569,0.62,0.9223024,"10","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 10:45:00,0.58,3980,12,71.9208442,1.004577,0.4329719,0.63,0.9226259,0.62,0.9224569,0.6,0.9223024,"10","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 11:00:00,0.63,4332,13,68.2853648,1.004577,0.4329719,0.62,0.9226259,0.6,0.9224569,0.64,0.9714195,"11","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 11:15:00,0.62,4216,12,68.2853648,1.004577,0.4329719,0.6,0.9226259,0.64,0.9715846,0.64,0.7749512,"11","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 11:30:00,0.6,4203,12,68.2853648,1.004577,0.4329719,0.64,0.9717544,0.64,0.7750737,0.61,0.7258341,"11","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 11:45:00,0.64,4464,14,71.9208442,1.004577,0.4329719,0.64,0.7752406,0.61,0.725946,0.62,0.7749512,"11","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 12:00:00,0.64,4464,14,57.3789192,1.004577,0.4329719,0.61,0.7261121,0.62,0.7750737,0.61,0.8240682,"12","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-19 12:15:00,0.61,4112,14,53.7434324,1.004577,0.4329719,0.62,0.7752406,0.61,0.8242015,0.63,0.8731853,"12","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
