"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-03-10 14:15:00,0.55,1241,10,28.2950618,0.03871371,0.3220621,0.54,0.6278552,0.44,0.6276906,0.43,0.9223024,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 14:30:00,0.54,1224,10,46.4724736,0.03871371,0.3220621,0.44,0.6278552,0.43,0.9224569,0.44,0.7749512,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 14:45:00,0.44,996,8,46.4724736,0.03871371,0.3220621,0.43,0.9226259,0.44,0.7750737,0.46,0.6275999,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 15:00:00,0.43,969,7,68.2853648,0.03871371,0.3220621,0.44,0.7752406,0.46,0.6276906,0.42,0.676717,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 15:15:00,0.44,980,6,57.3789192,0.03871371,0.3220621,0.46,0.6278552,0.42,0.6768183,0.49,0.6275999,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 15:30:00,0.46,1025,9,46.4724736,0.03871371,0.3220621,0.42,0.6769837,0.49,0.6276906,0.48,0.5784828,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 15:45:00,0.42,957,8,50.107953,0.03871371,0.3220621,0.49,0.6278552,0.48,0.5785629,0.55,0.2346633,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 16:00:00,0.49,1100,9,46.4724736,0.03871371,0.3220621,0.48,0.5787268,0.55,0.2346688,0.49,0.2837804,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 16:15:00,0.48,1076,9,42.8369868,0.03871371,0.3220621,0.55,0.2348276,0.49,0.2837966,0.47,0.2837804,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 16:30:00,0.55,1247,12,17.3886088,0.03871371,0.3220621,0.49,0.283956,0.47,0.2837966,0.54,0.1364292,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 16:45:00,0.49,1115,10,21.0240956,0.03871371,0.3220621,0.47,0.283956,0.54,0.1364134,0.56,-0.5512099,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 17:00:00,0.47,1084,10,21.0240956,0.03871371,0.3220621,0.54,0.1365706,0.56,-0.5513747,0.57,-0.9441465,"17","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 17:15:00,0.54,1209,10,10.11765,0.03871371,0.3220621,0.56,-0.5512277,0.57,-0.9443964,0.58,-1.779137,"17","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 21:15:00,0.44,976,9,39.2015074,0.03871371,0.3220621,0.48,0.5787268,0.36,0.6276906,0.36,0.8240682,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 21:30:00,0.48,1048,9,42.8369868,0.03871371,0.3220621,0.36,0.6278552,0.36,0.8242015,0.34,0.8240682,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 21:45:00,0.36,784,6,46.4724736,0.03871371,0.3220621,0.36,0.824369,0.34,0.8242015,0.27,0.9714195,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 22:00:00,0.36,788,5,61.0143986,0.03871371,0.3220621,0.34,0.824369,0.27,0.9715846,0.17,1.020537,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 22:15:00,0.34,728,4,61.0143986,0.03871371,0.3220621,0.27,0.9717544,0.17,1.020712,0.18,1.167888,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 22:30:00,0.27,612,5,71.9208442,0.03871371,0.3220621,0.17,1.020883,0.18,1.168095,0.2,1.315239,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 22:45:00,0.17,376,3,75.556294,0.03871371,0.3220621,0.18,1.168268,0.2,1.315479,0.14,1.217005,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 23:00:00,0.18,372,2,86.462784,0.03871371,0.3220621,0.2,1.315654,0.14,1.217223,0.12,0.676717,"23","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 23:15:00,0.2,431,2,97.3692,0.03871371,0.3220621,0.14,1.217397,0.12,0.6768183,0.11,1.266122,"23","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 23:30:00,0.14,331,1,90.098256,0.03871371,0.3220621,0.12,0.6769837,0.11,1.266351,0.12,0.8731853,"23","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 23:45:00,0.12,256,2,50.107953,0.03871371,0.3220621,0.11,1.266525,0.12,0.8733292,0.09,1.167888,"23","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-11 00:00:00,0.11,232,1,93.733728,0.03871371,0.3220621,0.12,0.8734975,0.09,1.168095,0.08,0.6275999,"00","Thursday","10","03",2016-03-11,"viernes","laborable",NA,NA
"PM10005",2016-03-11 00:15:00,0.12,244,1,64.6498854,0.03871371,0.3220621,0.09,1.168268,0.08,0.6276906,0.06,0.9714195,"00","Thursday","10","03",2016-03-11,"viernes","laborable",NA,NA
"PM10005",2016-03-11 00:30:00,0.09,187,2,86.462784,0.03871371,0.3220621,0.08,0.6278552,0.06,0.9715846,0.05,-0.01092208,"00","Thursday","10","03",2016-03-11,"viernes","laborable",NA,NA
"PM10005",2016-03-11 00:45:00,0.08,192,2,46.4724736,0.03871371,0.3220621,0.06,0.9717544,0.05,-0.01096975,0.04,-0.06003915,"00","Thursday","10","03",2016-03-11,"viernes","laborable",NA,NA
"PM10021",2016-03-10 01:00:00,0.1,504,1,90.098256,1.004577,0.4329719,0.06,1.364782,0.05,1.266351,0.05,1.413473,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 01:15:00,0.06,349,1,101.004672,1.004577,0.4329719,0.05,1.266525,0.05,1.413734,0.03,1.413473,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 01:30:00,0.05,308,0,93.733728,1.004577,0.4329719,0.05,1.413911,0.03,1.413734,0.03,1.217005,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 01:45:00,0.05,188,0,104.640218,1.004577,0.4329719,0.03,1.413911,0.03,1.217223,0.02,0.676717,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 02:00:00,0.03,192,0,104.640218,1.004577,0.4329719,0.03,1.217397,0.02,0.6768183,0.02,0.2837804,"02","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 02:15:00,0.03,168,0,90.098256,1.004577,0.4329719,0.02,0.6769837,0.02,0.2837966,0.03,1.167888,"02","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 02:30:00,0.02,144,0,50.107953,1.004577,0.4329719,0.02,0.283956,0.03,1.168095,0.02,1.315239,"02","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 02:45:00,0.02,108,0,21.0240956,1.004577,0.4329719,0.03,1.168268,0.02,1.315479,0.02,0.3328975,"02","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 03:00:00,0.03,160,1,86.462784,1.004577,0.4329719,0.02,1.315654,0.02,0.3329243,0.02,0.3328975,"03","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 03:15:00,0.02,149,0,97.3692,1.004577,0.4329719,0.02,0.3330845,0.02,0.3329243,0.02,0.6275999,"03","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 03:30:00,0.02,116,0,24.659575,1.004577,0.4329719,0.02,0.3330845,0.02,0.6276906,0.03,0.9223024,"03","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 03:45:00,0.02,105,0,24.659575,1.004577,0.4329719,0.02,0.6278552,0.03,0.9224569,0.03,1.020537,"03","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 04:00:00,0.02,91,0,46.4724736,1.004577,0.4329719,0.03,0.9226259,0.03,1.020712,0.03,1.118771,"04","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 04:15:00,0.03,167,0,68.2853648,1.004577,0.4329719,0.03,1.020883,0.03,1.118968,0.04,1.118771,"04","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 04:30:00,0.03,192,0,75.556294,1.004577,0.4329719,0.03,1.11914,0.04,1.118968,0.04,1.266122,"04","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 04:45:00,0.03,148,0,82.827312,1.004577,0.4329719,0.04,1.11914,0.04,1.266351,0.05,1.167888,"04","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 05:00:00,0.04,201,1,82.827312,1.004577,0.4329719,0.04,1.266525,0.05,1.168095,0.06,1.217005,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 05:15:00,0.04,276,0,93.733728,1.004577,0.4329719,0.05,1.168268,0.06,1.217223,0.09,1.315239,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 05:30:00,0.05,356,1,86.462784,1.004577,0.4329719,0.06,1.217397,0.09,1.315479,0.14,1.315239,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 05:45:00,0.06,471,1,90.098256,1.004577,0.4329719,0.09,1.315654,0.14,1.315479,0.2,1.217005,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 06:00:00,0.09,568,1,97.3692,1.004577,0.4329719,0.14,1.315654,0.2,1.217223,0.29,1.118771,"06","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 06:15:00,0.14,900,3,97.3692,1.004577,0.4329719,0.2,1.217397,0.29,1.118968,0.39,1.217005,"06","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 13:00:00,0.72,5055,14,57.3789192,1.004577,0.4329719,0.67,0.9226259,0.69,0.8733292,0.69,0.8731853,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 13:15:00,0.67,4676,12,68.2853648,1.004577,0.4329719,0.69,0.8734975,0.69,0.8733292,0.76,0.676717,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 13:30:00,0.69,4800,14,64.6498854,1.004577,0.4329719,0.69,0.8734975,0.76,0.6768183,0.8,0.676717,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 13:45:00,0.69,4832,14,64.6498854,1.004577,0.4329719,0.76,0.6769837,0.8,0.6768183,0.8,0.4802487,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 14:00:00,0.76,5340,16,50.107953,1.004577,0.4329719,0.8,0.6769837,0.8,0.4803074,0.73,0.8240682,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 14:15:00,0.8,5660,15,50.107953,1.004577,0.4329719,0.8,0.4804698,0.73,0.8242015,0.65,0.8731853,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 14:30:00,0.8,5820,18,35.5660206,1.004577,0.4329719,0.73,0.824369,0.65,0.8733292,0.78,0.6275999,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 14:45:00,0.73,5135,14,61.0143986,1.004577,0.4329719,0.65,0.8734975,0.78,0.6276906,0.78,0.4311316,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 15:00:00,0.65,4512,13,64.6498854,1.004577,0.4329719,0.78,0.6278552,0.78,0.4311797,0.68,0.8240682,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 15:15:00,0.78,5673,15,46.4724736,1.004577,0.4329719,0.78,0.4313414,0.68,0.8242015,0.72,0.676717,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 15:30:00,0.78,5535,19,31.9305412,1.004577,0.4329719,0.68,0.824369,0.72,0.6768183,0.77,0.5784828,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 15:45:00,0.68,4812,13,61.0143986,1.004577,0.4329719,0.72,0.6769837,0.77,0.5785629,0.83,-0.4529758,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 16:00:00,0.72,5143,13,50.107953,1.004577,0.4329719,0.77,0.5787268,0.83,-0.4531192,0.84,0.1364292,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 16:15:00,0.77,5515,15,42.8369868,1.004577,0.4329719,0.83,-0.4529708,0.84,0.1364134,0.82,-0.4038587,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 16:45:00,0.84,6032,20,10.11765,1.004577,0.4329719,0.82,-0.4038424,0.89,-0.3057361,0.79,-1.238849,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 20:45:00,0.75,5320,19,2.84668158,1.004577,0.4329719,0.68,0.3822129,0.67,0.7750737,0.62,0.7749512,"20","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 21:00:00,0.68,4791,14,28.2950618,1.004577,0.4329719,0.67,0.7752406,0.62,0.7750737,0.5,0.8731853,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 21:15:00,0.67,4664,12,57.3789192,1.004577,0.4329719,0.62,0.7752406,0.5,0.8733292,0.45,0.9714195,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 21:30:00,0.62,4332,13,57.3789192,1.004577,0.4329719,0.5,0.8734975,0.45,0.9715846,0.47,1.020537,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 21:45:00,0.5,3379,10,64.6498854,1.004577,0.4329719,0.45,0.9717544,0.47,1.020712,0.43,1.020537,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 22:00:00,0.45,2941,8,71.9208442,1.004577,0.4329719,0.47,1.020883,0.43,1.020712,0.3,1.069654,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-10 22:15:00,0.47,3192,7,75.556294,1.004577,0.4329719,0.43,1.020883,0.3,1.06984,0.25,1.167888,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
