"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-06 12:30:00,0.66,4600,14,6.48216394,0.1639255,0.4127924,0.68,0.03831374,0.67,0.1364134,0.74,0.038195,"12","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 12:45:00,0.68,4728,13,2.84668158,0.1639255,0.4127924,0.67,0.1365706,0.74,0.03815797,0.81,-0.1582733,"12","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 13:00:00,0.67,4680,13,10.11765,0.1639255,0.4127924,0.74,0.03831374,0.81,-0.1583529,0.8,-0.3056245,"13","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 13:15:00,0.74,5244,14,2.84668158,0.1639255,0.4127924,0.81,-0.1582001,0.8,-0.3057361,0.82,-0.8459124,"13","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 19:15:00,0.65,4528,12,2.84668158,0.1639255,0.4127924,0.66,0.03831374,0.63,0.1364134,0.64,-0.01092208,"19","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 19:30:00,0.66,4581,14,2.84668158,0.1639255,0.4127924,0.63,0.1365706,0.64,-0.01096975,0.68,-0.1091562,"19","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 19:45:00,0.63,4269,11,10.11765,0.1639255,0.4127924,0.64,-0.01081472,0.68,-0.1092252,0.66,-0.06003915,"19","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 22:30:00,0.49,3196,10,6.48216394,0.1639255,0.4127924,0.32,0.2348276,0.26,0.382052,0.3,0.2346633,"22","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 22:45:00,0.32,2144,6,17.3886088,0.1639255,0.4127924,0.26,0.3822129,0.3,0.2346688,0.24,0.3328975,"22","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 23:00:00,0.26,1669,5,28.2950618,0.1639255,0.4127924,0.3,0.2348276,0.24,0.3329243,0.19,0.4802487,"23","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 23:15:00,0.3,1952,5,17.3886088,0.1639255,0.4127924,0.24,0.3330845,0.19,0.4803074,0.21,0.3820145,"23","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 23:30:00,0.24,1533,5,24.659575,0.1639255,0.4127924,0.19,0.4804698,0.21,0.382052,0.21,0.3820145,"23","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 23:45:00,0.19,1232,3,35.5660206,0.1639255,0.4127924,0.21,0.3822129,0.21,0.382052,0.2,0.4311316,"23","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-07 00:00:00,0.21,1388,4,28.2950618,0.1639255,0.4127924,0.21,0.3822129,0.2,0.4311797,0.2,0.4802487,"00","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 00:15:00,0.21,1304,4,28.2950618,0.1639255,0.4127924,0.2,0.4313414,0.2,0.4803074,0.17,0.2346633,"00","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 00:30:00,0.2,1268,3,31.9305412,0.1639255,0.4127924,0.2,0.4804698,0.17,0.2346688,0.14,0.4802487,"00","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 00:45:00,0.2,1260,3,35.5660206,0.1639255,0.4127924,0.17,0.2348276,0.14,0.4803074,0.13,0.2837804,"00","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 01:00:00,0.17,1104,4,17.3886088,0.1639255,0.4127924,0.14,0.4804698,0.13,0.2837966,0.12,0.1364292,"01","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 01:15:00,0.14,828,2,35.5660206,0.1639255,0.4127924,0.13,0.283956,0.12,0.1364134,0.12,0.3820145,"01","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 01:30:00,0.13,803,2,21.0240956,0.1639255,0.4127924,0.12,0.1365706,0.12,0.382052,0.1,0.5293658,"01","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 01:45:00,0.12,796,2,10.11765,0.1639255,0.4127924,0.12,0.3822129,0.1,0.5294352,0.08,0.4311316,"01","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10005",2016-05-06 06:00:00,0.05,129,0,79.19184,0.03871371,0.3220621,0.06,0.5295983,0.13,1.118968,0.2,1.118771,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 06:15:00,0.06,137,0,39.2015074,0.03871371,0.3220621,0.13,1.11914,0.2,1.118968,0.27,0.9714195,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 06:30:00,0.13,293,2,82.827312,0.03871371,0.3220621,0.2,1.11914,0.27,0.9715846,0.39,0.7749512,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 06:45:00,0.2,449,3,82.827312,0.03871371,0.3220621,0.27,0.9717544,0.39,0.7750737,0.57,0.5293658,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 07:00:00,0.27,600,3,71.9208442,0.03871371,0.3220621,0.39,0.7752406,0.57,0.5294352,0.61,0.4311316,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 07:15:00,0.39,872,6,57.3789192,0.03871371,0.3220621,0.57,0.5295983,0.61,0.4311797,0.56,-0.8950295,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 07:30:00,0.57,1328,11,39.2015074,0.03871371,0.3220621,0.61,0.4313414,0.56,-0.8952687,0.58,-1.631786,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 07:45:00,0.61,1372,11,31.9305412,0.03871371,0.3220621,0.56,-0.8951269,0.58,-1.632184,0.6,-2.466776,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 10:00:00,0.43,980,8,39.2015074,0.03871371,0.3220621,0.44,0.7261121,0.51,0.4803074,0.46,0.3820145,"10","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 10:15:00,0.44,996,7,53.7434324,0.03871371,0.3220621,0.51,0.4804698,0.46,0.382052,0.54,0.2346633,"10","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 10:30:00,0.51,1176,10,35.5660206,0.03871371,0.3220621,0.46,0.3822129,0.54,0.2346688,0.48,0.4311316,"10","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 10:45:00,0.46,1063,8,28.2950618,0.03871371,0.3220621,0.54,0.2348276,0.48,0.4311797,0.55,0.4802487,"10","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 11:00:00,0.54,1236,10,17.3886088,0.03871371,0.3220621,0.48,0.4313414,0.55,0.4803074,0.53,0.4311316,"11","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 11:15:00,0.48,1085,9,31.9305412,0.03871371,0.3220621,0.55,0.4804698,0.53,0.4311797,0.52,0.3328975,"11","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 11:30:00,0.55,1253,9,35.5660206,0.03871371,0.3220621,0.53,0.4313414,0.52,0.3329243,0.54,0.4802487,"11","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 11:45:00,0.53,1237,10,31.9305412,0.03871371,0.3220621,0.52,0.3330845,0.54,0.4803074,0.51,0.3820145,"11","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 12:00:00,0.52,1172,9,24.659575,0.03871371,0.3220621,0.54,0.4804698,0.51,0.382052,0.53,0.3328975,"12","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 12:15:00,0.54,1200,10,35.5660206,0.03871371,0.3220621,0.51,0.3822129,0.53,0.3329243,0.55,0.4311316,"12","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 12:30:00,0.51,1155,10,28.2950618,0.03871371,0.3220621,0.53,0.3330845,0.55,0.4311797,0.56,0.1855462,"12","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 12:45:00,0.53,1164,10,24.659575,0.03871371,0.3220621,0.55,0.4313414,0.56,0.1855411,0.55,0.3820145,"12","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 13:00:00,0.55,1260,10,31.9305412,0.03871371,0.3220621,0.56,0.1856991,0.55,0.382052,0.56,0.2346633,"13","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 13:15:00,0.56,1304,12,13.7531294,0.03871371,0.3220621,0.55,0.3822129,0.56,0.2346688,0.58,-0.01092208,"13","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 13:30:00,0.55,1236,12,28.2950618,0.03871371,0.3220621,0.56,0.2348276,0.58,-0.01096975,0.6,-0.600327,"13","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 13:45:00,0.56,1268,11,17.3886088,0.03871371,0.3220621,0.58,-0.01081472,0.6,-0.6005024,0.65,-1.779137,"13","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 19:15:00,0.41,940,7,21.0240956,0.03871371,0.3220621,0.48,0.3822129,0.49,0.3329243,0.44,0.4311316,"19","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 19:30:00,0.48,1088,8,28.2950618,0.03871371,0.3220621,0.49,0.3330845,0.44,0.4311797,0.49,0.2346633,"19","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 19:45:00,0.49,1104,8,24.659575,0.03871371,0.3220621,0.44,0.4313414,0.49,0.2346688,0.56,0.3328975,"19","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 20:00:00,0.44,988,7,31.9305412,0.03871371,0.3220621,0.49,0.2348276,0.56,0.3329243,0.48,-0.4038587,"20","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 20:15:00,0.49,1100,10,17.3886088,0.03871371,0.3220621,0.56,0.3330845,0.48,-0.4039915,0.54,-0.06003915,"20","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 20:30:00,0.56,1276,10,24.659575,0.03871371,0.3220621,0.48,-0.4038424,0.54,-0.06009747,0.51,0.08731208,"20","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 21:15:00,0.51,1164,10,6.48216394,0.03871371,0.3220621,0.5,-0.2073285,0.46,-0.01096975,0.44,0.1364292,"21","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 22:00:00,0.44,953,9,10.11765,0.03871371,0.3220621,0.51,0.1856991,0.39,0.2837966,0.27,0.5784828,"22","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 22:15:00,0.51,1136,10,13.7531294,0.03871371,0.3220621,0.39,0.283956,0.27,0.5785629,0.23,0.5784828,"22","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 22:30:00,0.39,880,8,21.0240956,0.03871371,0.3220621,0.27,0.5787268,0.23,0.5785629,0.27,0.676717,"22","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 22:45:00,0.27,585,5,42.8369868,0.03871371,0.3220621,0.23,0.5787268,0.27,0.6768183,0.21,0.8240682,"22","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 23:00:00,0.23,496,4,42.8369868,0.03871371,0.3220621,0.27,0.6769837,0.21,0.8242015,0.2,0.8731853,"23","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 23:15:00,0.27,577,4,50.107953,0.03871371,0.3220621,0.21,0.824369,0.2,0.8733292,0.21,0.6275999,"23","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 23:30:00,0.21,476,4,61.0143986,0.03871371,0.3220621,0.2,0.8734975,0.21,0.6276906,0.15,0.9223024,"23","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 23:45:00,0.2,424,4,64.6498854,0.03871371,0.3220621,0.21,0.6278552,0.15,0.9224569,0.13,0.7258341,"23","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-07 00:00:00,0.21,444,3,46.4724736,0.03871371,0.3220621,0.15,0.9226259,0.13,0.725946,0.18,0.8731853,"00","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10005",2016-05-07 00:15:00,0.15,332,2,68.2853648,0.03871371,0.3220621,0.13,0.7261121,0.18,0.8733292,0.17,0.8240682,"00","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10005",2016-05-07 00:30:00,0.13,311,1,53.7434324,0.03871371,0.3220621,0.18,0.8734975,0.17,0.8242015,0.13,0.4311316,"00","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10005",2016-05-07 00:45:00,0.18,397,3,64.6498854,0.03871371,0.3220621,0.17,0.824369,0.13,0.4311797,0.11,0.8240682,"00","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10005",2016-05-07 01:00:00,0.17,364,1,61.0143986,0.03871371,0.3220621,0.13,0.4313414,0.11,0.8242015,0.12,0.6275999,"01","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10005",2016-05-07 01:15:00,0.13,268,2,31.9305412,0.03871371,0.3220621,0.11,0.824369,0.12,0.6276906,0.09,0.5784828,"01","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10005",2016-05-07 01:30:00,0.11,240,2,61.0143986,0.03871371,0.3220621,0.12,0.6278552,0.09,0.5785629,0.06,0.4802487,"01","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10005",2016-05-07 01:45:00,0.12,244,2,46.4724736,0.03871371,0.3220621,0.09,0.5787268,0.06,0.4803074,0.08,0.9714195,"01","Friday","06","05",2016-05-07,"sabado","sabado",NA,NA
"PM10021",2016-05-06 02:00:00,0.05,329,1,104.640218,1.004577,0.4329719,0.06,1.364782,0.03,1.315479,0.04,0.9714195,"02","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 02:15:00,0.06,361,2,101.004672,1.004577,0.4329719,0.03,1.315654,0.04,0.9715846,0.04,1.217005,"02","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 02:30:00,0.03,228,0,97.3692,1.004577,0.4329719,0.04,0.9717544,0.04,1.217223,0.03,0.7749512,"02","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 02:45:00,0.04,200,1,71.9208442,1.004577,0.4329719,0.04,1.217397,0.03,0.7750737,0.02,0.8240682,"02","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 03:00:00,0.04,200,1,90.098256,1.004577,0.4329719,0.03,0.7752406,0.02,0.8242015,0.03,0.2346633,"03","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 03:15:00,0.03,168,0,57.3789192,1.004577,0.4329719,0.02,0.824369,0.03,0.2346688,0.01,0.3328975,"03","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 03:30:00,0.02,127,1,61.0143986,1.004577,0.4329719,0.03,0.2348276,0.01,0.3329243,0.04,0.8240682,"03","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 03:45:00,0.03,136,0,17.3886088,1.004577,0.4329719,0.01,0.3330845,0.04,0.8242015,0.03,0.9223024,"03","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 04:00:00,0.01,115,0,24.659575,1.004577,0.4329719,0.04,0.824369,0.03,0.9224569,0.02,0.676717,"04","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 04:15:00,0.04,239,0,61.0143986,1.004577,0.4329719,0.03,0.9226259,0.02,0.6768183,0.04,0.8240682,"04","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 04:30:00,0.03,193,0,68.2853648,1.004577,0.4329719,0.02,0.6769837,0.04,0.8242015,0.05,1.118771,"04","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 04:45:00,0.02,176,0,50.107953,1.004577,0.4329719,0.04,0.824369,0.05,1.118968,0.06,0.9223024,"04","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 05:00:00,0.04,208,0,61.0143986,1.004577,0.4329719,0.05,1.11914,0.06,0.9224569,0.07,1.217005,"05","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 05:15:00,0.05,292,1,82.827312,1.004577,0.4329719,0.06,0.9226259,0.07,1.217223,0.1,1.217005,"05","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 05:30:00,0.06,336,1,68.2853648,1.004577,0.4329719,0.07,1.217397,0.1,1.217223,0.14,1.118771,"05","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 05:45:00,0.07,476,1,90.098256,1.004577,0.4329719,0.1,1.217397,0.14,1.118968,0.21,1.167888,"05","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 06:00:00,0.1,639,2,90.098256,1.004577,0.4329719,0.14,1.11914,0.21,1.168095,0.26,1.167888,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 06:15:00,0.14,909,2,82.827312,1.004577,0.4329719,0.21,1.168268,0.26,1.168095,0.36,1.020537,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 06:30:00,0.21,1272,3,86.462784,1.004577,0.4329719,0.26,1.168268,0.36,1.020712,0.55,1.020537,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 06:45:00,0.26,1712,4,86.462784,1.004577,0.4329719,0.36,1.020883,0.55,1.020712,0.7,0.8731853,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 07:00:00,0.36,2380,7,75.556294,1.004577,0.4329719,0.55,1.020883,0.7,0.8733292,0.81,0.6275999,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 07:15:00,0.55,3732,9,75.556294,1.004577,0.4329719,0.7,0.8734975,0.81,0.6276906,0.94,0.2837804,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 07:30:00,0.7,4885,12,64.6498854,1.004577,0.4329719,0.81,0.6278552,0.94,0.2837966,0.92,0.3328975,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 07:45:00,0.81,5797,15,46.4724736,1.004577,0.4329719,0.94,0.283956,0.92,0.3329243,0.92,0.3328975,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 08:00:00,0.94,6912,21,21.0240956,1.004577,0.4329719,0.92,0.3330845,0.92,0.3329243,0.92,0.08731208,"08","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 08:15:00,0.92,6736,19,24.659575,1.004577,0.4329719,0.92,0.3330845,0.92,0.08728569,0.87,-0.01092208,"08","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 08:30:00,0.92,6772,20,24.659575,1.004577,0.4329719,0.92,0.08744219,0.87,-0.01096975,0.9,0.1855462,"08","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 08:45:00,0.92,6688,22,6.48216394,1.004577,0.4329719,0.87,-0.01081472,0.9,0.1855411,0.85,0.2837804,"08","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-06 09:15:00,0.9,6540,21,13.7531294,1.004577,0.4329719,0.85,0.283956,0.76,0.5785629,0.66,0.8240682,"09","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
