"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-18 04:00:00,0.12,400,7,64.6498854,0.1639255,0.4127924,0.25,0.824369,0.12,0.7750737,0.07,0.7749512,"04","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 04:15:00,0.25,339,22,61.0143986,0.1639255,0.4127924,0.12,0.7752406,0.07,0.7750737,0.04,0.4311316,"04","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 04:30:00,0.12,440,7,57.3789192,0.1639255,0.4127924,0.07,0.7752406,0.04,0.4311797,0.05,0.7749512,"04","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 04:45:00,0.07,423,2,57.3789192,0.1639255,0.4127924,0.04,0.4313414,0.05,0.7750737,0.05,0.6275999,"04","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 05:00:00,0.04,276,1,31.9305412,0.1639255,0.4127924,0.05,0.7752406,0.05,0.6276906,0.06,0.9714195,"05","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 05:15:00,0.05,292,1,57.3789192,0.1639255,0.4127924,0.05,0.6278552,0.06,0.9715846,0.06,0.7749512,"05","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 05:30:00,0.05,332,1,46.4724736,0.1639255,0.4127924,0.06,0.9717544,0.06,0.7750737,0.06,0.7749512,"05","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 05:45:00,0.06,364,0,71.9208442,0.1639255,0.4127924,0.06,0.7752406,0.06,0.7750737,0.1,0.7749512,"05","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 06:00:00,0.06,338,2,57.3789192,0.1639255,0.4127924,0.06,0.7752406,0.1,0.7750737,0.09,0.8240682,"06","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 06:15:00,0.06,456,1,57.3789192,0.1639255,0.4127924,0.1,0.7752406,0.09,0.8242015,0.16,0.7258341,"06","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 06:30:00,0.1,488,4,57.3789192,0.1639255,0.4127924,0.09,0.824369,0.16,0.725946,0.13,0.676717,"06","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 06:45:00,0.09,572,1,61.0143986,0.1639255,0.4127924,0.16,0.7261121,0.13,0.6768183,0.18,0.676717,"06","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 07:00:00,0.16,432,11,53.7434324,0.1639255,0.4127924,0.13,0.6769837,0.18,0.6768183,0.24,0.676717,"07","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 07:15:00,0.13,456,7,50.107953,0.1639255,0.4127924,0.18,0.6769837,0.24,0.6768183,0.24,0.8731853,"07","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 07:30:00,0.18,423,15,50.107953,0.1639255,0.4127924,0.24,0.6769837,0.24,0.8733292,0.29,0.8731853,"07","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 07:45:00,0.24,407,19,50.107953,0.1639255,0.4127924,0.24,0.8734975,0.29,0.8733292,0.28,0.9223024,"07","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 08:00:00,0.24,496,19,64.6498854,0.1639255,0.4127924,0.29,0.8734975,0.28,0.9224569,0.21,1.020537,"08","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 08:15:00,0.29,631,22,64.6498854,0.1639255,0.4127924,0.28,0.9226259,0.21,1.020712,0.29,0.7749512,"08","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 08:30:00,0.28,660,21,68.2853648,0.1639255,0.4127924,0.21,1.020883,0.29,0.7750737,0.26,0.9714195,"08","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 08:45:00,0.21,608,14,75.556294,0.1639255,0.4127924,0.29,0.7752406,0.26,0.9715846,0.26,0.9223024,"08","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 09:00:00,0.29,456,23,57.3789192,0.1639255,0.4127924,0.26,0.9717544,0.26,0.9224569,0.29,0.9223024,"09","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 09:15:00,0.26,508,21,71.9208442,0.1639255,0.4127924,0.26,0.9226259,0.29,0.9224569,0.35,0.7749512,"09","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 09:30:00,0.26,840,16,68.2853648,0.1639255,0.4127924,0.29,0.9226259,0.35,0.7750737,0.34,0.676717,"09","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 09:45:00,0.29,948,18,68.2853648,0.1639255,0.4127924,0.35,0.7752406,0.34,0.6768183,0.27,0.7749512,"09","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 10:00:00,0.35,1308,21,57.3789192,0.1639255,0.4127924,0.34,0.6769837,0.27,0.7750737,0.36,0.7749512,"10","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 10:15:00,0.34,1256,21,50.107953,0.1639255,0.4127924,0.27,0.7752406,0.36,0.7750737,0.38,0.7258341,"10","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 10:30:00,0.27,1620,6,57.3789192,0.1639255,0.4127924,0.36,0.7752406,0.38,0.725946,0.39,0.7258341,"10","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 10:45:00,0.36,1541,20,57.3789192,0.1639255,0.4127924,0.38,0.7261121,0.39,0.725946,0.43,0.7258341,"10","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 11:00:00,0.38,1843,16,53.7434324,0.1639255,0.4127924,0.39,0.7261121,0.43,0.725946,0.45,0.7749512,"11","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 11:15:00,0.39,1740,20,53.7434324,0.1639255,0.4127924,0.43,0.7261121,0.45,0.7750737,0.42,0.676717,"11","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 11:30:00,0.43,2016,21,53.7434324,0.1639255,0.4127924,0.45,0.7752406,0.42,0.6768183,0.41,0.5784828,"11","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 11:45:00,0.45,1884,29,57.3789192,0.1639255,0.4127924,0.42,0.6769837,0.41,0.5785629,0.42,0.7258341,"11","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 12:00:00,0.42,1972,21,50.107953,0.1639255,0.4127924,0.41,0.5787268,0.42,0.725946,0.41,0.5784828,"12","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 12:15:00,0.41,1989,18,42.8369868,0.1639255,0.4127924,0.42,0.7261121,0.41,0.5785629,0.55,0.5293658,"12","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 12:30:00,0.42,1936,23,53.7434324,0.1639255,0.4127924,0.41,0.5787268,0.55,0.5294352,0.59,0.4802487,"12","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 12:45:00,0.41,2209,17,42.8369868,0.1639255,0.4127924,0.55,0.5295983,0.59,0.4803074,0.65,0.3328975,"12","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 13:00:00,0.55,3640,11,39.2015074,0.1639255,0.4127924,0.59,0.4804698,0.65,0.3329243,0.7,0.2346633,"13","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 13:15:00,0.59,3920,12,35.5660206,0.1639255,0.4127924,0.65,0.3330845,0.7,0.2346688,0.73,-0.06003915,"13","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 13:30:00,0.65,4543,12,24.659575,0.1639255,0.4127924,0.7,0.2348276,0.73,-0.06009747,0.76,-0.2565075,"13","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 13:45:00,0.7,5020,13,17.3886088,0.1639255,0.4127924,0.73,-0.05994317,0.76,-0.2566083,0.75,-0.5020928,"13","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 14:45:00,0.61,4261,12,21.0240956,0.1639255,0.4127924,0.54,0.5295983,0.46,0.5785629,0.4,0.6275999,"14","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 15:00:00,0.54,3676,9,39.2015074,0.1639255,0.4127924,0.46,0.5787268,0.4,0.6276906,0.39,0.676717,"15","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 15:15:00,0.46,3140,8,42.8369868,0.1639255,0.4127924,0.4,0.6278552,0.39,0.6768183,0.36,0.6275999,"15","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 15:30:00,0.4,2655,6,46.4724736,0.1639255,0.4127924,0.39,0.6769837,0.36,0.6276906,0.41,0.4802487,"15","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 15:45:00,0.39,2556,6,50.107953,0.1639255,0.4127924,0.36,0.6278552,0.41,0.4803074,0.42,0.5293658,"15","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 16:00:00,0.36,2397,7,46.4724736,0.1639255,0.4127924,0.41,0.4804698,0.42,0.5294352,0.5,0.4802487,"16","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 16:15:00,0.41,2784,7,35.5660206,0.1639255,0.4127924,0.42,0.5295983,0.5,0.4803074,0.52,0.3820145,"16","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 16:30:00,0.42,2817,7,39.2015074,0.1639255,0.4127924,0.5,0.4804698,0.52,0.382052,0.57,0.3328975,"16","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 16:45:00,0.5,3385,9,35.5660206,0.1639255,0.4127924,0.52,0.3822129,0.57,0.3329243,0.62,0.2837804,"16","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 17:00:00,0.52,3488,9,28.2950618,0.1639255,0.4127924,0.57,0.3330845,0.62,0.2837966,0.64,0.038195,"17","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 17:15:00,0.57,3913,11,24.659575,0.1639255,0.4127924,0.62,0.283956,0.64,0.03815797,0.63,0.1364292,"17","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 17:30:00,0.62,4303,11,21.0240956,0.1639255,0.4127924,0.64,0.03831374,0.63,0.1364134,0.61,0.08731208,"17","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 17:45:00,0.64,4428,13,2.84668158,0.1639255,0.4127924,0.63,0.1365706,0.61,0.08728569,0.6,0.1855462,"17","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 18:00:00,0.63,4229,14,10.11765,0.1639255,0.4127924,0.61,0.08744219,0.6,0.1855411,0.65,-0.2565075,"18","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 18:15:00,0.61,4168,12,6.48216394,0.1639255,0.4127924,0.6,0.1856991,0.65,-0.2566083,0.64,-0.01092208,"18","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 18:30:00,0.6,4192,11,13.7531294,0.1639255,0.4127924,0.65,-0.256457,0.64,-0.01096975,0.63,-0.01092208,"18","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 19:30:00,0.6,4163,12,6.48216394,0.1639255,0.4127924,0.58,0.1365706,0.58,0.08728569,0.58,0.1364292,"19","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 19:45:00,0.58,3996,12,10.11765,0.1639255,0.4127924,0.58,0.08744219,0.58,0.1364134,0.58,0.1855462,"19","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 20:00:00,0.58,4040,11,6.48216394,0.1639255,0.4127924,0.58,0.1365706,0.58,0.1855411,0.54,0.2837804,"20","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 20:15:00,0.58,3960,11,10.11765,0.1639255,0.4127924,0.58,0.1856991,0.54,0.2837966,0.51,0.2346633,"20","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 20:30:00,0.58,3867,11,13.7531294,0.1639255,0.4127924,0.54,0.283956,0.51,0.2346688,0.5,0.2837804,"20","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 20:45:00,0.54,3748,9,21.0240956,0.1639255,0.4127924,0.51,0.2348276,0.5,0.2837966,0.47,0.3820145,"20","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 21:00:00,0.51,3444,10,17.3886088,0.1639255,0.4127924,0.5,0.283956,0.47,0.382052,0.39,0.4802487,"21","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 21:15:00,0.5,3345,9,21.0240956,0.1639255,0.4127924,0.47,0.3822129,0.39,0.4803074,0.39,0.4802487,"21","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 21:30:00,0.47,3112,9,28.2950618,0.1639255,0.4127924,0.39,0.4804698,0.39,0.4803074,0.35,0.4311316,"21","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 21:45:00,0.39,2635,7,35.5660206,0.1639255,0.4127924,0.39,0.4804698,0.35,0.4311797,0.35,0.4802487,"21","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 22:00:00,0.39,2548,7,35.5660206,0.1639255,0.4127924,0.35,0.4313414,0.35,0.4803074,0.24,0.5784828,"22","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 22:15:00,0.35,2308,6,31.9305412,0.1639255,0.4127924,0.35,0.4804698,0.24,0.5785629,0.21,0.676717,"22","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 22:30:00,0.35,2233,7,35.5660206,0.1639255,0.4127924,0.24,0.5787268,0.21,0.6768183,0.19,0.676717,"22","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 22:45:00,0.24,1528,5,42.8369868,0.1639255,0.4127924,0.21,0.6769837,0.19,0.6768183,0.17,0.7258341,"22","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 23:00:00,0.21,1320,3,50.107953,0.1639255,0.4127924,0.19,0.6769837,0.17,0.725946,0.15,0.676717,"23","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 23:15:00,0.19,1209,4,50.107953,0.1639255,0.4127924,0.17,0.7261121,0.15,0.6768183,0.11,0.8731853,"23","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 23:30:00,0.17,1060,4,53.7434324,0.1639255,0.4127924,0.15,0.6769837,0.11,0.8733292,0.12,0.6275999,"23","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 23:45:00,0.15,959,2,50.107953,0.1639255,0.4127924,0.11,0.8734975,0.12,0.6276906,0.1,0.6275999,"23","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-19 00:00:00,0.11,700,1,64.6498854,0.1639255,0.4127924,0.12,0.6278552,0.1,0.6276906,0.08,0.5293658,"00","Sunday","18","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 00:15:00,0.12,768,2,46.4724736,0.1639255,0.4127924,0.1,0.6278552,0.08,0.5294352,0.08,0.6275999,"00","Sunday","18","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 00:30:00,0.1,573,1,46.4724736,0.1639255,0.4127924,0.08,0.5295983,0.08,0.6276906,0.06,0.676717,"00","Sunday","18","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 00:45:00,0.08,480,1,39.2015074,0.1639255,0.4127924,0.08,0.6278552,0.06,0.6768183,0.04,0.7258341,"00","Sunday","18","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-18 01:00:00,0.24,499,4,57.3789192,0.03871371,0.3220621,0.19,1.070011,0.21,0.8733292,0.18,1.020537,"01","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 01:15:00,0.19,448,3,79.19184,0.03871371,0.3220621,0.21,0.8734975,0.18,1.020712,0.18,1.020537,"01","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 01:30:00,0.21,428,3,64.6498854,0.03871371,0.3220621,0.18,1.020883,0.18,1.020712,0.12,1.020537,"01","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 01:45:00,0.18,405,3,75.556294,0.03871371,0.3220621,0.18,1.020883,0.12,1.020712,0.12,1.118771,"01","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 02:00:00,0.18,380,3,75.556294,0.03871371,0.3220621,0.12,1.020883,0.12,1.118968,0.15,1.020537,"02","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 02:15:00,0.12,247,2,75.556294,0.03871371,0.3220621,0.12,1.11914,0.15,1.020712,0.14,1.266122,"02","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 02:30:00,0.12,276,2,82.827312,0.03871371,0.3220621,0.15,1.020883,0.14,1.266351,0.09,0.676717,"02","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 02:45:00,0.15,360,2,75.556294,0.03871371,0.3220621,0.14,1.266525,0.09,0.6768183,0.07,1.46259,"02","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 03:00:00,0.14,317,2,93.733728,0.03871371,0.3220621,0.09,0.6769837,0.07,1.462862,0.09,1.46259,"03","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 03:15:00,0.09,212,2,50.107953,0.03871371,0.3220621,0.07,1.463039,0.09,1.462862,0.08,1.266122,"03","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 03:30:00,0.07,156,1,108.27569,0.03871371,0.3220621,0.09,1.463039,0.08,1.266351,0.06,-0.3547416,"03","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 03:45:00,0.09,207,2,108.27569,0.03871371,0.3220621,0.08,1.266525,0.06,-0.3548638,0.05,0.1855462,"03","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 04:00:00,0.08,172,0,93.733728,0.03871371,0.3220621,0.06,-0.3547139,0.05,0.1855411,0.07,0.9714195,"04","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 04:30:00,0.05,112,1,13.7531294,0.03871371,0.3220621,0.07,0.9717544,0.04,0.9224569,0.05,0.9223024,"04","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 04:45:00,0.07,152,1,71.9208442,0.03871371,0.3220621,0.04,0.9226259,0.05,0.9224569,0.06,0.5293658,"04","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 05:00:00,0.04,108,0,68.2853648,0.03871371,0.3220621,0.05,0.9226259,0.06,0.5294352,0.05,1.266122,"05","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 05:15:00,0.05,112,0,68.2853648,0.03871371,0.3220621,0.06,0.5295983,0.05,1.266351,0.05,0.038195,"05","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 05:30:00,0.06,100,0,39.2015074,0.03871371,0.3220621,0.05,1.266525,0.05,0.03815797,0.08,0.8240682,"05","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 05:45:00,0.05,120,1,93.733728,0.03871371,0.3220621,0.05,0.03831374,0.08,0.8242015,0.05,0.9714195,"05","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 06:00:00,0.05,94,1,2.84668158,0.03871371,0.3220621,0.08,0.824369,0.05,0.9715846,0.08,1.118771,"06","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 06:15:00,0.08,151,1,61.0143986,0.03871371,0.3220621,0.05,0.9717544,0.08,1.118968,0.1,1.266122,"06","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 06:30:00,0.05,133,0,71.9208442,0.03871371,0.3220621,0.08,1.11914,0.1,1.266351,0.08,0.7258341,"06","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 06:45:00,0.08,173,1,82.827312,0.03871371,0.3220621,0.1,1.266525,0.08,0.725946,0.11,1.364356,"06","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 07:00:00,0.1,215,1,93.733728,0.03871371,0.3220621,0.08,0.7261121,0.11,1.364606,0.16,1.167888,"07","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 07:15:00,0.08,172,0,53.7434324,0.03871371,0.3220621,0.11,1.364782,0.16,1.168095,0.17,1.560824,"07","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 07:30:00,0.11,244,1,101.004672,0.03871371,0.3220621,0.16,1.168268,0.17,1.561117,0.21,1.560824,"07","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 07:45:00,0.16,356,3,86.462784,0.03871371,0.3220621,0.17,1.561296,0.21,1.561117,0.13,1.511707,"07","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 08:00:00,0.17,397,2,115.546634,0.03871371,0.3220621,0.21,1.561296,0.13,1.51199,0.11,1.609941,"08","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 08:15:00,0.21,479,4,115.546634,0.03871371,0.3220621,0.13,1.512167,0.11,1.610245,0.09,1.560824,"08","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 08:30:00,0.13,292,2,111.911162,0.03871371,0.3220621,0.11,1.610424,0.09,1.561117,0.11,1.560824,"08","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 08:45:00,0.11,220,2,119.182106,0.03871371,0.3220621,0.09,1.561296,0.11,1.561117,0.14,0.8731853,"08","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 09:00:00,0.09,196,1,115.546634,0.03871371,0.3220621,0.11,1.561296,0.14,0.8733292,0.15,1.266122,"09","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 09:15:00,0.11,248,1,115.546634,0.03871371,0.3220621,0.14,0.8734975,0.15,1.266351,0.18,1.020537,"09","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 09:30:00,0.14,312,2,64.6498854,0.03871371,0.3220621,0.15,1.266525,0.18,1.020712,0.21,1.118771,"09","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 09:45:00,0.15,324,1,93.733728,0.03871371,0.3220621,0.18,1.020883,0.21,1.118968,0.3,1.069654,"09","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 10:00:00,0.18,408,2,75.556294,0.03871371,0.3220621,0.21,1.11914,0.3,1.06984,0.32,1.069654,"10","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-18 10:15:00,0.21,453,3,82.827312,0.03871371,0.3220621,0.3,1.070011,0.32,1.06984,0.37,0.9223024,"10","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
