"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-26 08:00:00,0.07,528,1,61.0143986,0.1639255,0.4127924,0.08,0.6769837,0.1,0.6768183,0.09,0.7749512,"08","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 08:15:00,0.08,515,1,50.107953,0.1639255,0.4127924,0.1,0.6769837,0.09,0.7750737,0.11,0.7258341,"08","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 08:30:00,0.1,688,2,50.107953,0.1639255,0.4127924,0.09,0.7752406,0.11,0.725946,0.11,0.6275999,"08","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 08:45:00,0.09,673,1,57.3789192,0.1639255,0.4127924,0.11,0.7261121,0.11,0.6276906,0.15,0.5784828,"08","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 09:00:00,0.11,700,1,53.7434324,0.1639255,0.4127924,0.11,0.6278552,0.15,0.5785629,0.17,0.7258341,"09","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 09:15:00,0.11,732,2,46.4724736,0.1639255,0.4127924,0.15,0.5787268,0.17,0.725946,0.19,0.676717,"09","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 09:30:00,0.15,932,2,42.8369868,0.1639255,0.4127924,0.17,0.7261121,0.19,0.6768183,0.19,0.5784828,"09","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 09:45:00,0.17,1113,2,53.7434324,0.1639255,0.4127924,0.19,0.6769837,0.19,0.5785629,0.23,0.676717,"09","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 10:00:00,0.19,1172,2,50.107953,0.1639255,0.4127924,0.19,0.5787268,0.23,0.6768183,0.27,0.5293658,"10","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 10:15:00,0.19,1268,3,42.8369868,0.1639255,0.4127924,0.23,0.6769837,0.27,0.5294352,0.31,0.5784828,"10","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 10:30:00,0.23,1536,3,50.107953,0.1639255,0.4127924,0.27,0.5295983,0.31,0.5785629,0.31,0.4802487,"10","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 10:45:00,0.27,1681,4,39.2015074,0.1639255,0.4127924,0.31,0.5787268,0.31,0.4803074,0.31,0.5784828,"10","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 11:00:00,0.31,1980,6,42.8369868,0.1639255,0.4127924,0.31,0.4804698,0.31,0.5785629,0.37,0.5784828,"11","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 11:15:00,0.31,1948,6,35.5660206,0.1639255,0.4127924,0.31,0.5787268,0.37,0.5785629,0.37,0.4311316,"11","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 11:30:00,0.31,2112,5,42.8369868,0.1639255,0.4127924,0.37,0.5787268,0.37,0.4311797,0.37,0.4311316,"11","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 11:45:00,0.37,2381,7,42.8369868,0.1639255,0.4127924,0.37,0.4313414,0.37,0.4311797,0.37,0.5293658,"11","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 12:00:00,0.37,2488,6,31.9305412,0.1639255,0.4127924,0.37,0.4313414,0.37,0.5294352,0.4,0.4311316,"12","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 12:15:00,0.37,2497,6,31.9305412,0.1639255,0.4127924,0.37,0.5295983,0.4,0.4311797,0.42,0.4802487,"12","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 12:30:00,0.37,2508,7,39.2015074,0.1639255,0.4127924,0.4,0.4313414,0.42,0.4803074,0.42,0.5293658,"12","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 12:45:00,0.4,2577,7,31.9305412,0.1639255,0.4127924,0.42,0.4804698,0.42,0.5294352,0.43,0.4802487,"12","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 13:00:00,0.42,2768,7,35.5660206,0.1639255,0.4127924,0.42,0.5295983,0.43,0.4803074,0.4,0.5293658,"13","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 13:15:00,0.42,2868,8,39.2015074,0.1639255,0.4127924,0.43,0.4804698,0.4,0.5294352,0.45,0.4802487,"13","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 13:30:00,0.43,2840,8,35.5660206,0.1639255,0.4127924,0.4,0.5295983,0.45,0.4803074,0.45,0.5293658,"13","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 13:45:00,0.4,2636,7,39.2015074,0.1639255,0.4127924,0.45,0.4804698,0.45,0.5294352,0.45,0.5293658,"13","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 14:00:00,0.45,2952,8,35.5660206,0.1639255,0.4127924,0.45,0.5295983,0.45,0.5294352,0.36,0.5784828,"14","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 14:15:00,0.45,2985,7,39.2015074,0.1639255,0.4127924,0.45,0.5295983,0.36,0.5785629,0.35,0.5784828,"14","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 14:30:00,0.45,3084,8,39.2015074,0.1639255,0.4127924,0.36,0.5787268,0.35,0.5785629,0.34,0.5784828,"14","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 14:45:00,0.36,2357,6,42.8369868,0.1639255,0.4127924,0.35,0.5787268,0.34,0.5785629,0.3,0.4802487,"14","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 15:00:00,0.35,2220,6,42.8369868,0.1639255,0.4127924,0.34,0.5787268,0.3,0.4803074,0.26,0.5784828,"15","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 15:15:00,0.34,2228,6,42.8369868,0.1639255,0.4127924,0.3,0.4804698,0.26,0.5785629,0.29,0.5784828,"15","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 15:30:00,0.3,1907,6,35.5660206,0.1639255,0.4127924,0.26,0.5787268,0.29,0.5785629,0.32,0.4802487,"15","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 15:45:00,0.26,1728,6,42.8369868,0.1639255,0.4127924,0.29,0.5787268,0.32,0.4803074,0.31,0.5784828,"15","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 16:00:00,0.29,1877,5,42.8369868,0.1639255,0.4127924,0.32,0.4804698,0.31,0.5785629,0.33,0.5784828,"16","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 16:15:00,0.32,1964,6,35.5660206,0.1639255,0.4127924,0.31,0.5787268,0.33,0.5785629,0.36,0.4311316,"16","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 16:30:00,0.31,2024,6,42.8369868,0.1639255,0.4127924,0.33,0.5787268,0.36,0.4311797,0.4,0.4802487,"16","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 16:45:00,0.33,2165,6,42.8369868,0.1639255,0.4127924,0.36,0.4313414,0.4,0.4803074,0.41,0.3820145,"16","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 17:00:00,0.36,2423,6,31.9305412,0.1639255,0.4127924,0.4,0.4804698,0.41,0.382052,0.46,0.4311316,"17","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 17:15:00,0.4,2656,7,35.5660206,0.1639255,0.4127924,0.41,0.3822129,0.46,0.4311797,0.42,0.4802487,"17","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 17:30:00,0.41,2812,9,28.2950618,0.1639255,0.4127924,0.46,0.4313414,0.42,0.4803074,0.41,0.4802487,"17","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 17:45:00,0.46,3096,8,31.9305412,0.1639255,0.4127924,0.42,0.4804698,0.41,0.4803074,0.46,0.4311316,"17","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 18:00:00,0.42,2852,7,35.5660206,0.1639255,0.4127924,0.41,0.4804698,0.46,0.4311797,0.49,0.3328975,"18","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 18:15:00,0.41,2724,6,35.5660206,0.1639255,0.4127924,0.46,0.4313414,0.49,0.3329243,0.46,0.3328975,"18","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 18:30:00,0.46,3128,8,31.9305412,0.1639255,0.4127924,0.49,0.3330845,0.46,0.3329243,0.47,0.3328975,"18","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 18:45:00,0.49,3289,9,24.659575,0.1639255,0.4127924,0.46,0.3330845,0.47,0.3329243,0.46,0.3328975,"18","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 19:00:00,0.46,3156,8,24.659575,0.1639255,0.4127924,0.47,0.3330845,0.46,0.3329243,0.46,0.3328975,"19","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 19:15:00,0.47,3181,8,24.659575,0.1639255,0.4127924,0.46,0.3330845,0.46,0.3329243,0.46,0.2837804,"19","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 19:30:00,0.46,3052,8,24.659575,0.1639255,0.4127924,0.46,0.3330845,0.46,0.2837966,0.46,0.1855462,"19","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 19:45:00,0.46,3060,8,24.659575,0.1639255,0.4127924,0.46,0.283956,0.46,0.1855411,0.49,0.1364292,"19","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 20:00:00,0.46,3076,8,21.0240956,0.1639255,0.4127924,0.46,0.1856991,0.49,0.1364134,0.46,0.2346633,"20","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 20:15:00,0.46,3068,9,13.7531294,0.1639255,0.4127924,0.49,0.1365706,0.46,0.2346688,0.46,0.1855462,"20","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 20:30:00,0.49,3315,10,10.11765,0.1639255,0.4127924,0.46,0.2348276,0.46,0.1855411,0.47,0.1855462,"20","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 20:45:00,0.46,2989,9,17.3886088,0.1639255,0.4127924,0.46,0.1856991,0.47,0.1855411,0.49,-0.06003915,"20","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 21:00:00,0.46,3140,9,13.7531294,0.1639255,0.4127924,0.47,0.1856991,0.49,-0.06009747,0.4,0.3328975,"21","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 21:15:00,0.47,3204,9,13.7531294,0.1639255,0.4127924,0.49,-0.05994317,0.4,0.3329243,0.41,0.3328975,"21","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 21:45:00,0.4,2672,7,24.659575,0.1639255,0.4127924,0.41,0.3330845,0.41,0.2837966,0.37,0.3328975,"21","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 22:00:00,0.41,2708,7,24.659575,0.1639255,0.4127924,0.41,0.283956,0.37,0.3329243,0.25,0.4802487,"22","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 22:15:00,0.41,2760,7,21.0240956,0.1639255,0.4127924,0.37,0.3330845,0.25,0.4803074,0.22,0.5293658,"22","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 22:30:00,0.37,2467,8,24.659575,0.1639255,0.4127924,0.25,0.4804698,0.22,0.5294352,0.2,0.5784828,"22","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 22:45:00,0.25,1628,5,35.5660206,0.1639255,0.4127924,0.22,0.5295983,0.2,0.5785629,0.19,0.5293658,"22","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 23:00:00,0.22,1356,3,39.2015074,0.1639255,0.4127924,0.2,0.5787268,0.19,0.5294352,0.16,0.4802487,"23","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 23:15:00,0.2,1192,4,42.8369868,0.1639255,0.4127924,0.19,0.5295983,0.16,0.4803074,0.16,0.4802487,"23","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 23:30:00,0.19,1199,4,39.2015074,0.1639255,0.4127924,0.16,0.4804698,0.16,0.4803074,0.18,0.6275999,"23","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 23:30:00,0.19,1199,4,39.2015074,0.1639255,0.4127924,0.16,0.4804698,0.16,0.4803074,0.18,0.6275999,"23","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 23:45:00,0.16,980,3,35.5660206,0.1639255,0.4127924,0.16,0.4804698,0.18,0.6276906,0.14,0.4802487,"23","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 23:45:00,0.16,980,3,35.5660206,0.1639255,0.4127924,0.16,0.4804698,0.18,0.6276906,0.14,0.4802487,"23","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 23:45:00,0.16,980,3,35.5660206,0.1639255,0.4127924,0.16,0.4804698,0.18,0.6276906,0.14,0.4802487,"23","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 23:45:00,0.16,980,3,35.5660206,0.1639255,0.4127924,0.16,0.4804698,0.18,0.6276906,0.14,0.4802487,"23","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-27 00:00:00,0.16,1003,3,35.5660206,0.1639255,0.4127924,0.18,0.6278552,0.14,0.4803074,0.11,0.676717,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:00:00,0.16,1003,3,35.5660206,0.1639255,0.4127924,0.18,0.6278552,0.14,0.4803074,0.11,0.676717,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:00:00,0.16,1003,3,35.5660206,0.1639255,0.4127924,0.18,0.6278552,0.14,0.4803074,0.11,0.676717,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:00:00,0.16,1003,3,35.5660206,0.1639255,0.4127924,0.18,0.6278552,0.14,0.4803074,0.11,0.676717,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.09,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 00:15:00,0.18,1107,4,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.11,0.6768183,0.07,0.4802487,"00","Saturday","26","03",2016-03-27,"domingo","domingo",NA,NA
