"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-01 10:45:00,0.57,3852,11,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.61,0.1364134,0.65,0.08731208,"10","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 11:00:00,0.59,4001,11,17.3886088,0.1639255,0.4127924,0.61,0.1365706,0.65,0.08728569,0.62,0.08731208,"11","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 11:15:00,0.61,4114,12,10.11765,0.1639255,0.4127924,0.65,0.08744219,0.62,0.08728569,0.64,0.08731208,"11","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 11:30:00,0.65,4436,13,6.48216394,0.1639255,0.4127924,0.62,0.08744219,0.64,0.08728569,0.65,0.038195,"11","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 11:45:00,0.62,4230,12,6.48216394,0.1639255,0.4127924,0.64,0.08744219,0.65,0.03815797,0.65,-0.01092208,"11","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 12:00:00,0.64,4401,12,6.48216394,0.1639255,0.4127924,0.65,0.03831374,0.65,-0.01096975,0.66,0.1364292,"12","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 12:15:00,0.65,4466,12,2.84668158,0.1639255,0.4127924,0.65,-0.01081472,0.66,0.1364134,0.66,-0.01092208,"12","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 12:45:00,0.66,4608,13,10.11765,0.1639255,0.4127924,0.66,-0.01081472,0.72,0.03815797,0.76,-0.2565075,"12","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 13:15:00,0.72,5120,14,2.84668158,0.1639255,0.4127924,0.76,-0.256457,0.77,-0.2566083,0.77,-0.7967953,"13","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 16:15:00,0.51,3451,9,13.7531294,0.1639255,0.4127924,0.61,0.1365706,0.63,0.1855411,0.6,-0.01092208,"16","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 16:30:00,0.61,4199,12,10.11765,0.1639255,0.4127924,0.63,0.1856991,0.6,-0.01096975,0.62,0.038195,"16","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 16:45:00,0.63,4349,11,13.7531294,0.1639255,0.4127924,0.6,-0.01081472,0.62,0.03815797,0.63,-0.01092208,"16","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 17:15:00,0.62,4316,13,2.84668158,0.1639255,0.4127924,0.63,-0.01081472,0.61,0.03815797,0.61,-0.1582733,"17","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 17:45:00,0.61,4244,13,2.84668158,0.1639255,0.4127924,0.61,-0.1582001,0.56,-0.2566083,0.65,-0.9932636,"17","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 19:45:00,0.6,4117,10,17.3886088,0.1639255,0.4127924,0.59,0.1365706,0.61,0.08728569,0.62,-0.01092208,"19","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 20:00:00,0.59,3991,11,10.11765,0.1639255,0.4127924,0.61,0.08744219,0.62,-0.01096975,0.63,0.08731208,"20","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 20:15:00,0.61,4280,11,6.48216394,0.1639255,0.4127924,0.62,-0.01081472,0.63,0.08728569,0.61,0.1364292,"20","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 20:45:00,0.63,4333,11,6.48216394,0.1639255,0.4127924,0.61,0.1365706,0.65,0.1364134,0.63,0.08731208,"20","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 21:00:00,0.61,4191,11,10.11765,0.1639255,0.4127924,0.65,0.1365706,0.63,0.08728569,0.58,0.1364292,"21","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 21:15:00,0.65,4371,11,10.11765,0.1639255,0.4127924,0.63,0.08744219,0.58,0.1364134,0.53,0.1364292,"21","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 21:30:00,0.63,4324,12,6.48216394,0.1639255,0.4127924,0.58,0.1365706,0.53,0.1364134,0.51,0.1855462,"21","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 21:45:00,0.58,3907,11,10.11765,0.1639255,0.4127924,0.53,0.1365706,0.51,0.1855411,0.5,0.1855462,"21","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 22:00:00,0.53,3497,10,10.11765,0.1639255,0.4127924,0.51,0.1856991,0.5,0.1855411,0.36,0.3328975,"22","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 22:15:00,0.51,3451,9,13.7531294,0.1639255,0.4127924,0.5,0.1856991,0.36,0.3329243,0.31,0.3820145,"22","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 22:30:00,0.5,3283,10,13.7531294,0.1639255,0.4127924,0.36,0.3330845,0.31,0.382052,0.34,0.3328975,"22","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 22:45:00,0.36,2372,6,24.659575,0.1639255,0.4127924,0.31,0.3822129,0.34,0.3329243,0.29,0.3820145,"22","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 23:00:00,0.31,2009,6,28.2950618,0.1639255,0.4127924,0.34,0.3330845,0.29,0.382052,0.24,0.4802487,"23","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 23:15:00,0.34,2184,5,24.659575,0.1639255,0.4127924,0.29,0.3822129,0.24,0.4803074,0.26,0.3820145,"23","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 23:30:00,0.29,1873,6,28.2950618,0.1639255,0.4127924,0.24,0.4804698,0.26,0.382052,0.24,0.3328975,"23","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 23:45:00,0.24,1547,5,35.5660206,0.1639255,0.4127924,0.26,0.3822129,0.24,0.3329243,0.25,0.4311316,"23","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-02 00:00:00,0.26,1668,5,28.2950618,0.1639255,0.4127924,0.24,0.3330845,0.25,0.4311797,0.19,0.4311316,"00","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 00:15:00,0.24,1532,5,24.659575,0.1639255,0.4127924,0.25,0.4313414,0.19,0.4311797,0.21,0.4802487,"00","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 00:30:00,0.25,1624,4,31.9305412,0.1639255,0.4127924,0.19,0.4313414,0.21,0.4803074,0.18,0.4802487,"00","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 00:45:00,0.19,1307,4,31.9305412,0.1639255,0.4127924,0.21,0.4804698,0.18,0.4803074,0.19,0.5293658,"00","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 01:00:00,0.21,1320,4,35.5660206,0.1639255,0.4127924,0.18,0.4804698,0.19,0.5294352,0.15,0.4802487,"01","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 01:15:00,0.18,1144,3,35.5660206,0.1639255,0.4127924,0.19,0.5295983,0.15,0.4803074,0.15,0.4311316,"01","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 01:30:00,0.19,1176,3,39.2015074,0.1639255,0.4127924,0.15,0.4804698,0.15,0.4311797,0.15,0.4802487,"01","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 01:45:00,0.15,936,3,35.5660206,0.1639255,0.4127924,0.15,0.4313414,0.15,0.4803074,0.13,0.4802487,"01","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10005",2016-07-01 02:00:00,0.05,111,1,71.9208442,0.03871371,0.3220621,0.06,0.3822129,0.05,0.4311797,0.04,-0.2073904,"02","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 02:15:00,0.06,112,1,28.2950618,0.03871371,0.3220621,0.05,0.4313414,0.04,-0.2074806,0.04,-0.1582733,"02","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 02:30:00,0.05,120,0,31.9305412,0.03871371,0.3220621,0.04,-0.2073285,0.04,-0.1583529,0.07,1.315239,"02","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 03:15:00,0.07,140,1,97.3692,0.03871371,0.3220621,0.04,0.4313414,0.04,-1.140907,0.04,-0.7476782,"03","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 03:30:00,0.04,92,0,31.9305412,0.03871371,0.3220621,0.04,-1.140769,0.04,-0.7478855,0.02,-1.73002,"03","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 05:15:00,0.03,92,0,50.107953,0.03871371,0.3220621,0.05,0.6278552,0.06,1.168095,0.06,1.266122,"05","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 05:30:00,0.05,108,0,46.4724736,0.03871371,0.3220621,0.06,1.168268,0.06,1.266351,0.09,1.364356,"05","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 05:45:00,0.06,125,1,86.462784,0.03871371,0.3220621,0.06,1.266525,0.09,1.364606,0.11,0.7258341,"05","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 06:00:00,0.06,124,0,93.733728,0.03871371,0.3220621,0.09,1.364782,0.11,0.725946,0.2,1.315239,"06","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 06:15:00,0.09,212,1,101.004672,0.03871371,0.3220621,0.11,0.7261121,0.2,1.315479,0.33,1.217005,"06","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 06:30:00,0.11,227,1,53.7434324,0.03871371,0.3220621,0.2,1.315654,0.33,1.217223,0.41,0.9714195,"06","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 06:45:00,0.2,456,1,97.3692,0.03871371,0.3220621,0.33,1.217397,0.41,0.9715846,0.54,0.6275999,"06","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 07:00:00,0.33,724,5,90.098256,0.03871371,0.3220621,0.41,0.9717544,0.54,0.6276906,0.6,0.3328975,"07","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 07:15:00,0.41,952,6,71.9208442,0.03871371,0.3220621,0.54,0.6278552,0.6,0.3329243,0.58,-0.8950295,"07","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 07:30:00,0.54,1236,10,46.4724736,0.03871371,0.3220621,0.6,0.3330845,0.58,-0.8952687,0.57,-1.975605,"07","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 07:45:00,0.6,1392,12,24.659575,0.03871371,0.3220621,0.58,-0.8951269,0.57,-1.976078,0.61,-2.417659,"07","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 10:30:00,0.49,1105,9,39.2015074,0.03871371,0.3220621,0.54,0.4804698,0.5,0.4311797,0.52,0.4802487,"10","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 10:45:00,0.54,1220,10,35.5660206,0.03871371,0.3220621,0.5,0.4313414,0.52,0.4803074,0.54,0.2346633,"10","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 11:00:00,0.5,1132,10,31.9305412,0.03871371,0.3220621,0.52,0.4804698,0.54,0.2346688,0.54,0.2837804,"11","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 11:15:00,0.52,1192,11,35.5660206,0.03871371,0.3220621,0.54,0.2348276,0.54,0.2837966,0.53,0.2837804,"11","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 11:30:00,0.54,1240,11,17.3886088,0.03871371,0.3220621,0.54,0.283956,0.53,0.2837966,0.56,0.3820145,"11","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 11:45:00,0.54,1226,10,21.0240956,0.03871371,0.3220621,0.53,0.283956,0.56,0.382052,0.54,0.3328975,"11","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 12:00:00,0.53,1187,10,21.0240956,0.03871371,0.3220621,0.56,0.3822129,0.54,0.3329243,0.5,0.3820145,"12","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 12:15:00,0.56,1286,11,28.2950618,0.03871371,0.3220621,0.54,0.3330845,0.5,0.382052,0.52,0.3820145,"12","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 12:30:00,0.54,1252,11,24.659575,0.03871371,0.3220621,0.5,0.3822129,0.52,0.382052,0.51,0.2346633,"12","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 12:45:00,0.5,1140,9,28.2950618,0.03871371,0.3220621,0.52,0.3822129,0.51,0.2346688,0.51,0.2346633,"12","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 13:00:00,0.52,1152,11,28.2950618,0.03871371,0.3220621,0.51,0.2348276,0.51,0.2346688,0.57,0.08731208,"13","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 13:15:00,0.51,1183,10,17.3886088,0.03871371,0.3220621,0.51,0.2348276,0.57,0.08728569,0.58,-0.7476782,"13","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 13:30:00,0.51,1145,10,17.3886088,0.03871371,0.3220621,0.57,0.08744219,0.58,-0.7478855,0.62,-1.975605,"13","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 13:45:00,0.57,1288,12,6.48216394,0.03871371,0.3220621,0.58,-0.7477416,0.62,-1.976078,0.64,-2.319425,"13","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 16:15:00,0.4,900,7,39.2015074,0.03871371,0.3220621,0.45,0.4804698,0.42,0.4311797,0.46,0.1855462,"16","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 16:30:00,0.45,1012,8,35.5660206,0.03871371,0.3220621,0.42,0.4313414,0.46,0.1855411,0.44,0.2346633,"16","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 16:45:00,0.42,928,6,31.9305412,0.03871371,0.3220621,0.46,0.1856991,0.44,0.2346688,0.5,0.3328975,"16","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 17:00:00,0.46,1028,10,13.7531294,0.03871371,0.3220621,0.44,0.2348276,0.5,0.3329243,0.47,0.08731208,"17","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 17:15:00,0.44,1000,7,17.3886088,0.03871371,0.3220621,0.5,0.3330845,0.47,0.08728569,0.48,0.1855462,"17","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 17:30:00,0.5,1120,10,24.659575,0.03871371,0.3220621,0.47,0.08744219,0.48,0.1855411,0.37,0.08731208,"17","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 17:45:00,0.47,1000,11,6.48216394,0.03871371,0.3220621,0.48,0.1856991,0.37,0.08728569,0.48,-0.5020928,"17","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 18:00:00,0.48,1056,11,13.7531294,0.03871371,0.3220621,0.37,0.08744219,0.48,-0.5022469,0.35,-0.2565075,"18","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 18:15:00,0.37,800,7,6.48216394,0.03871371,0.3220621,0.48,-0.5020993,0.35,-0.2566083,0.42,-0.4038587,"18","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 19:30:00,0.47,1044,8,21.0240956,0.03871371,0.3220621,0.46,0.3822129,0.46,0.3329243,0.49,0.4311316,"19","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 19:45:00,0.46,1060,9,28.2950618,0.03871371,0.3220621,0.46,0.3330845,0.49,0.4311797,0.55,0.2346633,"19","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 20:00:00,0.46,1032,9,24.659575,0.03871371,0.3220621,0.49,0.4313414,0.55,0.2346688,0.52,0.2837804,"20","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 20:15:00,0.49,1124,9,31.9305412,0.03871371,0.3220621,0.55,0.2348276,0.52,0.2837966,0.47,0.3820145,"20","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 20:30:00,0.55,1233,10,17.3886088,0.03871371,0.3220621,0.52,0.283956,0.47,0.382052,0.59,0.3328975,"20","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 20:45:00,0.52,1215,9,21.0240956,0.03871371,0.3220621,0.47,0.3822129,0.59,0.3329243,0.49,0.2346633,"20","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 21:00:00,0.47,1064,9,28.2950618,0.03871371,0.3220621,0.59,0.3330845,0.49,0.2346688,0.45,0.5293658,"21","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 21:15:00,0.59,1329,11,24.659575,0.03871371,0.3220621,0.49,0.2348276,0.45,0.5294352,0.4,0.5293658,"21","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 21:30:00,0.49,1088,9,17.3886088,0.03871371,0.3220621,0.45,0.5295983,0.4,0.5294352,0.47,0.3820145,"21","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 21:45:00,0.45,1024,8,39.2015074,0.03871371,0.3220621,0.4,0.5295983,0.47,0.382052,0.4,0.3820145,"21","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 22:00:00,0.4,908,7,39.2015074,0.03871371,0.3220621,0.47,0.3822129,0.4,0.382052,0.28,0.7258341,"22","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 22:15:00,0.47,1040,8,28.2950618,0.03871371,0.3220621,0.4,0.3822129,0.28,0.725946,0.25,0.7258341,"22","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 22:30:00,0.4,912,7,28.2950618,0.03871371,0.3220621,0.28,0.7261121,0.25,0.725946,0.2,0.9223024,"22","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 22:45:00,0.28,604,4,53.7434324,0.03871371,0.3220621,0.25,0.7261121,0.2,0.9224569,0.23,0.8731853,"22","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 23:00:00,0.25,569,4,53.7434324,0.03871371,0.3220621,0.2,0.9226259,0.23,0.8733292,0.18,0.8731853,"23","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 23:15:00,0.2,416,3,68.2853648,0.03871371,0.3220621,0.23,0.8734975,0.18,0.8733292,0.18,0.9223024,"23","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 23:30:00,0.23,504,4,64.6498854,0.03871371,0.3220621,0.18,0.8734975,0.18,0.9224569,0.17,0.8240682,"23","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 23:45:00,0.18,391,2,64.6498854,0.03871371,0.3220621,0.18,0.9226259,0.17,0.8242015,0.2,0.7258341,"23","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-02 00:00:00,0.18,407,3,68.2853648,0.03871371,0.3220621,0.17,0.824369,0.2,0.725946,0.18,0.9223024,"00","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10005",2016-07-02 00:15:00,0.17,357,3,61.0143986,0.03871371,0.3220621,0.2,0.7261121,0.18,0.9224569,0.15,1.217005,"00","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10005",2016-07-02 00:30:00,0.2,437,3,53.7434324,0.03871371,0.3220621,0.18,0.9226259,0.15,1.217223,0.12,0.7258341,"00","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10005",2016-07-02 00:45:00,0.18,387,3,68.2853648,0.03871371,0.3220621,0.15,1.217397,0.12,0.725946,0.12,1.069654,"00","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10005",2016-07-02 01:00:00,0.15,353,2,90.098256,0.03871371,0.3220621,0.12,0.7261121,0.12,1.06984,0.09,1.069654,"01","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
"PM10005",2016-07-02 01:15:00,0.12,262,2,53.7434324,0.03871371,0.3220621,0.12,1.070011,0.09,1.06984,0.1,0.5784828,"01","Friday","01","07",2016-07-02,"sabado","sabado",NA,NA
