"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-02 12:45:00,0.67,4609,13,2.84668158,0.1639255,0.4127924,0.63,0.1365706,0.66,-0.06009747,0.71,-0.1091562,"12","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 13:00:00,0.63,4416,14,10.11765,0.1639255,0.4127924,0.66,-0.05994317,0.71,-0.1092252,0.72,-0.01092208,"13","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 15:00:00,0.64,4332,12,17.3886088,0.1639255,0.4127924,0.74,-0.05994317,0.72,-0.4531192,0.7,-0.1582733,"15","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 16:00:00,0.7,4876,14,10.11765,0.1639255,0.4127924,0.69,0.08744219,0.78,-0.4531192,0.77,-0.5512099,"16","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 16:15:00,0.69,4804,12,6.48216394,0.1639255,0.4127924,0.78,-0.4529708,0.77,-0.5513747,0.79,-0.5020928,"16","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 21:00:00,0.66,4612,12,17.3886088,0.1639255,0.4127924,0.68,0.1856991,0.62,0.2346688,0.52,0.3328975,"21","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 21:15:00,0.68,4737,13,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.52,0.3329243,0.48,0.3328975,"21","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 21:30:00,0.62,4241,12,17.3886088,0.1639255,0.4127924,0.52,0.3330845,0.48,0.3329243,0.48,0.2837804,"21","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 21:45:00,0.52,3504,9,24.659575,0.1639255,0.4127924,0.48,0.3330845,0.48,0.2837966,0.48,0.2837804,"21","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 22:00:00,0.48,3207,9,24.659575,0.1639255,0.4127924,0.48,0.283956,0.48,0.2837966,0.32,0.4802487,"22","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 22:15:00,0.48,3288,7,21.0240956,0.1639255,0.4127924,0.48,0.283956,0.32,0.4803074,0.29,0.4802487,"22","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 22:30:00,0.48,3277,10,21.0240956,0.1639255,0.4127924,0.32,0.4804698,0.29,0.4803074,0.27,0.4311316,"22","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 22:45:00,0.32,2124,6,35.5660206,0.1639255,0.4127924,0.29,0.4804698,0.27,0.4311797,0.26,0.6275999,"22","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 23:00:00,0.29,1885,4,35.5660206,0.1639255,0.4127924,0.27,0.4313414,0.26,0.6276906,0.2,0.4802487,"23","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 23:15:00,0.27,1772,5,31.9305412,0.1639255,0.4127924,0.26,0.6278552,0.2,0.4803074,0.2,0.4802487,"23","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 23:30:00,0.26,1708,5,46.4724736,0.1639255,0.4127924,0.2,0.4804698,0.2,0.4803074,0.22,0.4802487,"23","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 23:45:00,0.2,1340,5,35.5660206,0.1639255,0.4127924,0.2,0.4804698,0.22,0.4803074,0.16,0.5293658,"23","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-03 00:00:00,0.2,1239,3,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.16,0.5294352,0.14,0.5784828,"00","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 00:15:00,0.22,1352,3,35.5660206,0.1639255,0.4127924,0.16,0.5295983,0.14,0.5785629,0.12,0.5293658,"00","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 00:30:00,0.16,1124,3,39.2015074,0.1639255,0.4127924,0.14,0.5787268,0.12,0.5294352,0.1,0.7258341,"00","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 00:45:00,0.14,909,2,42.8369868,0.1639255,0.4127924,0.12,0.5295983,0.1,0.725946,0.1,0.6275999,"00","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 01:00:00,0.12,781,2,39.2015074,0.1639255,0.4127924,0.1,0.7261121,0.1,0.6276906,0.07,0.6275999,"01","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 01:15:00,0.1,661,2,53.7434324,0.1639255,0.4127924,0.1,0.6278552,0.07,0.6276906,0.06,0.5293658,"01","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 01:30:00,0.1,588,1,46.4724736,0.1639255,0.4127924,0.07,0.6278552,0.06,0.5294352,0.06,0.5293658,"01","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 01:45:00,0.07,456,1,46.4724736,0.1639255,0.4127924,0.06,0.5295983,0.06,0.5294352,0.05,0.3820145,"01","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10005",2016-06-02 05:15:00,0.02,56,0,31.9305412,0.03871371,0.3220621,0.05,0.1856991,0.04,-0.7478855,0.05,0.7258341,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 05:30:00,0.05,104,0,13.7531294,0.03871371,0.3220621,0.04,-0.7477416,0.05,0.725946,0.08,1.364356,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 06:00:00,0.05,120,0,53.7434324,0.03871371,0.3220621,0.08,1.364782,0.12,1.413734,0.21,1.266122,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 06:15:00,0.08,169,1,101.004672,0.03871371,0.3220621,0.12,1.413911,0.21,1.266351,0.32,1.217005,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 06:30:00,0.12,259,0,104.640218,0.03871371,0.3220621,0.21,1.266525,0.32,1.217223,0.41,0.9223024,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 06:45:00,0.21,468,2,93.733728,0.03871371,0.3220621,0.32,1.217397,0.41,0.9224569,0.59,0.6275999,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 07:00:00,0.32,725,5,90.098256,0.03871371,0.3220621,0.41,0.9226259,0.59,0.6276906,0.59,0.5293658,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 07:15:00,0.41,936,7,68.2853648,0.03871371,0.3220621,0.59,0.6278552,0.59,0.5294352,0.54,0.3820145,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 07:30:00,0.59,1344,9,46.4724736,0.03871371,0.3220621,0.59,0.5295983,0.54,0.382052,0.5,0.2346633,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 07:45:00,0.59,1359,11,39.2015074,0.03871371,0.3220621,0.54,0.3822129,0.5,0.2346688,0.54,-0.06003915,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 08:00:00,0.54,1204,10,28.2950618,0.03871371,0.3220621,0.5,0.2348276,0.54,-0.06009747,0.58,-0.3547416,"08","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 08:15:00,0.5,1141,10,17.3886088,0.03871371,0.3220621,0.54,-0.05994317,0.58,-0.3548638,0.56,-0.1582733,"08","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 11:30:00,0.51,1172,9,42.8369868,0.03871371,0.3220621,0.53,0.4313414,0.52,0.6276906,0.54,0.4311316,"11","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 11:45:00,0.53,1179,9,31.9305412,0.03871371,0.3220621,0.52,0.6278552,0.54,0.4311797,0.55,0.4802487,"11","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 12:00:00,0.52,1183,9,46.4724736,0.03871371,0.3220621,0.54,0.4313414,0.55,0.4803074,0.58,0.2837804,"12","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 12:15:00,0.54,1204,11,31.9305412,0.03871371,0.3220621,0.55,0.4804698,0.58,0.2837966,0.56,0.3820145,"12","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 12:30:00,0.55,1260,10,35.5660206,0.03871371,0.3220621,0.58,0.283956,0.56,0.382052,0.58,0.2837804,"12","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 12:45:00,0.58,1328,12,21.0240956,0.03871371,0.3220621,0.56,0.3822129,0.58,0.2837966,0.6,0.2346633,"12","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 13:00:00,0.56,1240,9,28.2950618,0.03871371,0.3220621,0.58,0.283956,0.6,0.2346688,0.59,0.1855462,"13","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 13:15:00,0.58,1331,11,21.0240956,0.03871371,0.3220621,0.6,0.2348276,0.59,0.1855411,0.55,-0.3547416,"13","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 13:30:00,0.6,1372,13,17.3886088,0.03871371,0.3220621,0.59,0.1856991,0.55,-0.3548638,0.58,-0.4038587,"13","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 13:45:00,0.59,1324,11,13.7531294,0.03871371,0.3220621,0.55,-0.3547139,0.58,-0.4039915,0.58,-1.582669,"13","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 15:00:00,0.45,1016,9,42.8369868,0.03871371,0.3220621,0.53,0.3822129,0.58,0.08728569,0.51,0.2837804,"15","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 15:15:00,0.53,1224,10,28.2950618,0.03871371,0.3220621,0.58,0.08744219,0.51,0.2837966,0.49,0.5784828,"15","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 15:30:00,0.58,1311,11,6.48216394,0.03871371,0.3220621,0.51,0.283956,0.49,0.5785629,0.58,0.3328975,"15","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 15:45:00,0.51,1144,11,21.0240956,0.03871371,0.3220621,0.49,0.5787268,0.58,0.3329243,0.54,0.08731208,"15","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 16:00:00,0.49,1096,9,42.8369868,0.03871371,0.3220621,0.58,0.3330845,0.54,0.08728569,0.54,0.1364292,"16","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 16:15:00,0.58,1320,11,24.659575,0.03871371,0.3220621,0.54,0.08744219,0.54,0.1364134,0.47,0.038195,"16","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 16:30:00,0.54,1217,11,6.48216394,0.03871371,0.3220621,0.54,0.1365706,0.47,0.03815797,0.59,-0.2073904,"16","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 16:45:00,0.54,1241,10,10.11765,0.03871371,0.3220621,0.47,0.03831374,0.59,-0.2074806,0.54,-0.8459124,"16","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 17:00:00,0.47,1059,10,2.84668158,0.03871371,0.3220621,0.59,-0.2073285,0.54,-0.846141,0.56,-0.7967953,"17","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 21:00:00,0.48,1064,8,35.5660206,0.03871371,0.3220621,0.51,0.4804698,0.48,0.5785629,0.42,0.7258341,"21","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 21:15:00,0.51,1140,9,35.5660206,0.03871371,0.3220621,0.48,0.5787268,0.42,0.725946,0.38,0.7749512,"21","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 21:30:00,0.48,1113,9,42.8369868,0.03871371,0.3220621,0.42,0.7261121,0.38,0.7750737,0.36,0.7749512,"21","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 21:45:00,0.42,960,7,53.7434324,0.03871371,0.3220621,0.38,0.7752406,0.36,0.7750737,0.34,0.7749512,"21","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 22:00:00,0.38,840,5,57.3789192,0.03871371,0.3220621,0.36,0.7752406,0.34,0.7750737,0.29,0.8731853,"22","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 22:15:00,0.36,824,6,57.3789192,0.03871371,0.3220621,0.34,0.7752406,0.29,0.8733292,0.24,1.020537,"22","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 22:30:00,0.34,776,7,57.3789192,0.03871371,0.3220621,0.29,0.8734975,0.24,1.020712,0.21,1.020537,"22","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 22:45:00,0.29,633,4,64.6498854,0.03871371,0.3220621,0.24,1.020883,0.21,1.020712,0.17,1.069654,"22","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 23:00:00,0.24,516,4,75.556294,0.03871371,0.3220621,0.21,1.020883,0.17,1.06984,0.19,1.069654,"23","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 23:15:00,0.21,447,3,75.556294,0.03871371,0.3220621,0.17,1.070011,0.19,1.06984,0.12,1.167888,"23","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 23:30:00,0.17,375,3,79.19184,0.03871371,0.3220621,0.19,1.070011,0.12,1.168095,0.14,0.9223024,"23","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-02 23:45:00,0.19,400,2,79.19184,0.03871371,0.3220621,0.12,1.168268,0.14,0.9224569,0.17,1.020537,"23","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10005",2016-06-03 00:00:00,0.12,284,3,86.462784,0.03871371,0.3220621,0.14,0.9226259,0.17,1.020712,0.11,1.167888,"00","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10005",2016-06-03 00:15:00,0.14,341,2,68.2853648,0.03871371,0.3220621,0.17,1.020883,0.11,1.168095,0.11,0.9714195,"00","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10005",2016-06-03 00:30:00,0.17,348,3,75.556294,0.03871371,0.3220621,0.11,1.168268,0.11,0.9715846,0.06,0.8240682,"00","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10005",2016-06-03 00:45:00,0.11,212,1,86.462784,0.03871371,0.3220621,0.11,0.9717544,0.06,0.8242015,0.05,0.5293658,"00","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10005",2016-06-03 01:00:00,0.11,232,2,71.9208442,0.03871371,0.3220621,0.06,0.824369,0.05,0.5294352,0.05,0.8240682,"01","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10005",2016-06-03 01:15:00,0.06,148,1,61.0143986,0.03871371,0.3220621,0.05,0.5295983,0.05,0.8242015,0.06,0.6275999,"01","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10005",2016-06-03 01:30:00,0.05,95,0,39.2015074,0.03871371,0.3220621,0.05,0.824369,0.06,0.6276906,0.03,-1.189732,"01","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10005",2016-06-03 01:45:00,0.05,132,1,61.0143986,0.03871371,0.3220621,0.06,0.6278552,0.03,-1.190035,0.04,0.2837804,"01","Thursday","02","06",2016-06-03,"viernes","laborable",NA,NA
"PM10021",2016-06-02 02:00:00,0.04,280,1,93.733728,1.004577,0.4329719,0.03,1.364782,0.05,1.217223,0.03,0.8240682,"02","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 02:15:00,0.03,232,0,101.004672,1.004577,0.4329719,0.05,1.217397,0.03,0.8242015,0.04,0.7258341,"02","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 02:30:00,0.05,244,0,90.098256,1.004577,0.4329719,0.03,0.824369,0.04,0.725946,0.03,1.167888,"02","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 02:45:00,0.03,176,1,61.0143986,1.004577,0.4329719,0.04,0.7261121,0.03,1.168095,0.03,1.315239,"02","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 03:00:00,0.04,140,1,53.7434324,1.004577,0.4329719,0.03,1.168268,0.03,1.315479,0.03,0.4311316,"03","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 03:15:00,0.03,220,1,86.462784,1.004577,0.4329719,0.03,1.315654,0.03,0.4311797,0.03,0.9714195,"03","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 03:30:00,0.03,172,1,97.3692,1.004577,0.4329719,0.03,0.4313414,0.03,0.9715846,0.03,1.167888,"03","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 03:45:00,0.03,125,1,31.9305412,1.004577,0.4329719,0.03,0.9717544,0.03,1.168095,0.02,0.9714195,"03","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 04:00:00,0.03,148,0,71.9208442,1.004577,0.4329719,0.03,1.168268,0.02,0.9715846,0.04,1.315239,"04","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 04:15:00,0.03,164,1,86.462784,1.004577,0.4329719,0.02,0.9717544,0.04,1.315479,0.04,1.217005,"04","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 04:30:00,0.02,156,0,71.9208442,1.004577,0.4329719,0.04,1.315654,0.04,1.217223,0.05,1.167888,"04","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 04:45:00,0.04,192,1,97.3692,1.004577,0.4329719,0.04,1.217397,0.05,1.168095,0.06,1.217005,"04","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 05:00:00,0.04,176,0,90.098256,1.004577,0.4329719,0.05,1.168268,0.06,1.217223,0.06,1.413473,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 05:15:00,0.05,292,1,86.462784,1.004577,0.4329719,0.06,1.217397,0.06,1.413734,0.11,1.266122,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 05:30:00,0.06,376,1,90.098256,1.004577,0.4329719,0.06,1.413911,0.11,1.266351,0.17,1.217005,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 05:45:00,0.06,424,0,104.640218,1.004577,0.4329719,0.11,1.266525,0.17,1.217223,0.23,1.315239,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 06:00:00,0.11,677,1,93.733728,1.004577,0.4329719,0.17,1.217397,0.23,1.315479,0.31,1.217005,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 06:15:00,0.17,1024,2,90.098256,1.004577,0.4329719,0.23,1.315654,0.31,1.217223,0.42,1.266122,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 06:30:00,0.23,1444,4,97.3692,1.004577,0.4329719,0.31,1.217397,0.42,1.266351,0.57,1.266122,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 06:45:00,0.31,2024,6,90.098256,1.004577,0.4329719,0.42,1.266525,0.57,1.266351,0.71,0.9714195,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 07:00:00,0.42,2775,7,93.733728,1.004577,0.4329719,0.57,1.266525,0.71,0.9715846,0.8,0.9714195,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10021",2016-06-02 07:15:00,0.57,3880,10,93.733728,1.004577,0.4329719,0.71,0.9717544,0.8,0.9715846,0.91,0.4802487,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
