"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-22 05:30:00,0.07,444,1,46.4724736,0.1639255,0.4127924,0.09,0.5787268,0.1,0.725946,0.14,0.6275999,"05","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 05:45:00,0.09,531,1,42.8369868,0.1639255,0.4127924,0.1,0.7261121,0.14,0.6276906,0.18,0.7258341,"05","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 06:00:00,0.1,644,1,53.7434324,0.1639255,0.4127924,0.14,0.6278552,0.18,0.725946,0.26,0.6275999,"06","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 06:15:00,0.14,940,2,46.4724736,0.1639255,0.4127924,0.18,0.7261121,0.26,0.6276906,0.36,0.676717,"06","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 06:30:00,0.18,1143,3,53.7434324,0.1639255,0.4127924,0.26,0.6278552,0.36,0.6768183,0.53,0.4802487,"06","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 06:45:00,0.26,1656,3,46.4724736,0.1639255,0.4127924,0.36,0.6769837,0.53,0.4803074,0.67,0.3328975,"06","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 07:00:00,0.36,2471,6,50.107953,0.1639255,0.4127924,0.53,0.4804698,0.67,0.3329243,0.77,0.08731208,"07","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 07:15:00,0.53,3549,9,35.5660206,0.1639255,0.4127924,0.67,0.3330845,0.77,0.08728569,0.83,-0.01092208,"07","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 07:30:00,0.67,4616,13,24.659575,0.1639255,0.4127924,0.77,0.08744219,0.83,-0.01096975,0.8,-0.1091562,"07","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 07:45:00,0.77,5488,14,6.48216394,0.1639255,0.4127924,0.83,-0.01081472,0.8,-0.1092252,0.78,-0.4529758,"07","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 09:30:00,0.66,4568,11,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.6,0.382052,0.56,0.3328975,"09","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 09:45:00,0.64,4372,12,10.11765,0.1639255,0.4127924,0.6,0.3822129,0.56,0.3329243,0.56,0.2346633,"09","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 10:00:00,0.6,4127,11,28.2950618,0.1639255,0.4127924,0.56,0.3330845,0.56,0.2346688,0.57,0.2837804,"10","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 10:15:00,0.56,3780,10,24.659575,0.1639255,0.4127924,0.56,0.2348276,0.57,0.2837966,0.58,0.3328975,"10","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 10:30:00,0.56,3809,11,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.58,0.3329243,0.55,0.3328975,"10","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 10:45:00,0.57,3840,10,21.0240956,0.1639255,0.4127924,0.58,0.3330845,0.55,0.3329243,0.58,0.2346633,"10","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 11:00:00,0.58,3883,11,24.659575,0.1639255,0.4127924,0.55,0.3330845,0.58,0.2346688,0.62,0.1855462,"11","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 11:15:00,0.55,3708,10,24.659575,0.1639255,0.4127924,0.58,0.2348276,0.62,0.1855411,0.59,0.1855462,"11","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 11:30:00,0.58,3888,10,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.59,0.1855411,0.58,0.2346633,"11","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 11:45:00,0.62,4230,12,13.7531294,0.1639255,0.4127924,0.59,0.1856991,0.58,0.2346688,0.61,0.1364292,"11","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 12:00:00,0.59,4012,12,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.61,0.1364134,0.64,0.1855462,"12","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 12:15:00,0.58,4000,11,17.3886088,0.1639255,0.4127924,0.61,0.1365706,0.64,0.1855411,0.65,0.1364292,"12","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 12:30:00,0.61,4243,12,10.11765,0.1639255,0.4127924,0.64,0.1856991,0.65,0.1364134,0.67,0.1364292,"12","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 12:45:00,0.64,4350,13,13.7531294,0.1639255,0.4127924,0.65,0.1365706,0.67,0.1364134,0.75,-0.1091562,"12","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 13:00:00,0.65,4509,12,10.11765,0.1639255,0.4127924,0.67,0.1365706,0.75,-0.1092252,0.76,-0.3056245,"13","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 13:15:00,0.67,4644,12,10.11765,0.1639255,0.4127924,0.75,-0.1090716,0.76,-0.3057361,0.78,-0.8950295,"13","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 16:15:00,0.53,3541,8,17.3886088,0.1639255,0.4127924,0.61,0.08744219,0.63,0.08728569,0.61,0.1364292,"16","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 16:30:00,0.61,4196,11,6.48216394,0.1639255,0.4127924,0.63,0.08744219,0.61,0.1364134,0.61,0.1364292,"16","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 16:45:00,0.63,4396,13,6.48216394,0.1639255,0.4127924,0.61,0.1365706,0.61,0.1364134,0.59,0.1855462,"16","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 17:00:00,0.61,4179,11,10.11765,0.1639255,0.4127924,0.61,0.1365706,0.59,0.1855411,0.59,0.1855462,"17","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 17:15:00,0.61,4244,10,10.11765,0.1639255,0.4127924,0.59,0.1856991,0.59,0.1855411,0.59,0.2837804,"17","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 17:30:00,0.59,4048,11,13.7531294,0.1639255,0.4127924,0.59,0.1856991,0.59,0.2837966,0.57,0.1855462,"17","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 17:45:00,0.59,4049,11,13.7531294,0.1639255,0.4127924,0.59,0.283956,0.57,0.1855411,0.57,0.1364292,"17","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 18:00:00,0.59,4012,10,21.0240956,0.1639255,0.4127924,0.57,0.1856991,0.57,0.1364134,0.6,0.2346633,"18","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 18:15:00,0.57,3933,9,13.7531294,0.1639255,0.4127924,0.57,0.1365706,0.6,0.2346688,0.54,0.2837804,"18","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 18:30:00,0.57,3913,11,10.11765,0.1639255,0.4127924,0.6,0.2348276,0.54,0.2837966,0.54,0.2837804,"18","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 18:45:00,0.6,4036,11,17.3886088,0.1639255,0.4127924,0.54,0.283956,0.54,0.2837966,0.59,0.3328975,"18","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 19:00:00,0.54,3752,10,21.0240956,0.1639255,0.4127924,0.54,0.283956,0.59,0.3329243,0.52,0.3328975,"19","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 19:15:00,0.54,3688,9,21.0240956,0.1639255,0.4127924,0.59,0.3330845,0.52,0.3329243,0.51,0.3328975,"19","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 19:30:00,0.59,4052,11,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.51,0.3329243,0.56,0.2837804,"19","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 19:45:00,0.52,3497,9,24.659575,0.1639255,0.4127924,0.51,0.3330845,0.56,0.2837966,0.55,0.2346633,"19","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 20:00:00,0.51,3501,9,24.659575,0.1639255,0.4127924,0.56,0.283956,0.55,0.2346688,0.53,0.1855462,"20","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 20:15:00,0.56,3896,10,21.0240956,0.1639255,0.4127924,0.55,0.2348276,0.53,0.1855411,0.5,0.3328975,"20","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 20:30:00,0.55,3808,11,17.3886088,0.1639255,0.4127924,0.53,0.1856991,0.5,0.3329243,0.55,0.2837804,"20","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 20:45:00,0.53,3692,9,13.7531294,0.1639255,0.4127924,0.5,0.3330845,0.55,0.2837966,0.54,0.2346633,"20","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 21:00:00,0.5,3420,9,24.659575,0.1639255,0.4127924,0.55,0.283956,0.54,0.2346688,0.47,0.3328975,"21","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 21:15:00,0.55,3768,8,21.0240956,0.1639255,0.4127924,0.54,0.2348276,0.47,0.3329243,0.46,0.2837804,"21","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 21:30:00,0.54,3715,11,17.3886088,0.1639255,0.4127924,0.47,0.3330845,0.46,0.2837966,0.49,0.08731208,"21","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 21:45:00,0.47,3149,9,24.659575,0.1639255,0.4127924,0.46,0.283956,0.49,0.08728569,0.41,0.1855462,"21","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 22:00:00,0.46,3044,9,21.0240956,0.1639255,0.4127924,0.49,0.08744219,0.41,0.1855411,0.34,0.4802487,"22","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 22:15:00,0.49,3248,8,6.48216394,0.1639255,0.4127924,0.41,0.1856991,0.34,0.4803074,0.28,0.4311316,"22","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 22:30:00,0.41,2708,8,13.7531294,0.1639255,0.4127924,0.34,0.4804698,0.28,0.4311797,0.26,0.4802487,"22","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 22:45:00,0.34,2130,5,35.5660206,0.1639255,0.4127924,0.28,0.4313414,0.26,0.4803074,0.24,0.4802487,"22","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 23:00:00,0.28,1797,4,31.9305412,0.1639255,0.4127924,0.26,0.4804698,0.24,0.4803074,0.19,0.4802487,"23","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 23:15:00,0.26,1604,5,35.5660206,0.1639255,0.4127924,0.24,0.4804698,0.19,0.4803074,0.25,0.5293658,"23","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 23:30:00,0.24,1520,6,35.5660206,0.1639255,0.4127924,0.19,0.4804698,0.25,0.5294352,0.2,0.5293658,"23","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 23:45:00,0.19,1268,4,35.5660206,0.1639255,0.4127924,0.25,0.5295983,0.2,0.5294352,0.24,0.2837804,"23","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-23 00:00:00,0.25,1551,4,39.2015074,0.1639255,0.4127924,0.2,0.5295983,0.24,0.2837966,0.2,0.4311316,"00","Friday","22","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 00:15:00,0.2,1280,3,39.2015074,0.1639255,0.4127924,0.24,0.283956,0.2,0.4311797,0.17,0.4311316,"00","Friday","22","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 00:30:00,0.24,1456,4,21.0240956,0.1639255,0.4127924,0.2,0.4313414,0.17,0.4311797,0.15,0.3820145,"00","Friday","22","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 00:45:00,0.2,1212,3,31.9305412,0.1639255,0.4127924,0.17,0.4313414,0.15,0.382052,0.11,0.4311316,"00","Friday","22","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 01:00:00,0.17,1016,3,31.9305412,0.1639255,0.4127924,0.15,0.3822129,0.11,0.4311797,0.11,0.4311316,"01","Friday","22","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 01:15:00,0.15,1020,3,28.2950618,0.1639255,0.4127924,0.11,0.4313414,0.11,0.4311797,0.1,0.4802487,"01","Friday","22","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 01:30:00,0.11,740,1,31.9305412,0.1639255,0.4127924,0.11,0.4313414,0.1,0.4803074,0.11,0.5784828,"01","Friday","22","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 01:45:00,0.11,716,2,31.9305412,0.1639255,0.4127924,0.1,0.4804698,0.11,0.5785629,0.09,0.5784828,"01","Friday","22","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-22 02:00:00,0.04,112,1,61.0143986,0.03871371,0.3220621,0.06,0.1856991,0.06,0.7750737,0.03,-0.4529758,"02","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 02:15:00,0.06,103,0,13.7531294,0.03871371,0.3220621,0.06,0.7752406,0.03,-0.4531192,0.03,-0.4529758,"02","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 02:30:00,0.06,112,0,57.3789192,0.03871371,0.3220621,0.03,-0.4529708,0.03,-0.4531192,0.03,-0.7476782,"02","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 04:15:00,0.03,72,0,39.2015074,0.03871371,0.3220621,0.03,-1.042512,0.02,-1.09178,0.02,-0.1582733,"04","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 05:30:00,0.03,85,0,17.3886088,0.03871371,0.3220621,0.05,0.824369,0.07,0.8242015,0.11,1.217005,"05","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 05:45:00,0.05,116,0,61.0143986,0.03871371,0.3220621,0.07,0.824369,0.11,1.217223,0.09,1.46259,"05","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 06:00:00,0.07,152,1,61.0143986,0.03871371,0.3220621,0.11,1.217397,0.09,1.462862,0.19,1.217005,"06","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 06:15:00,0.11,224,1,90.098256,0.03871371,0.3220621,0.09,1.463039,0.19,1.217223,0.25,1.069654,"06","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 06:30:00,0.09,216,1,108.27569,0.03871371,0.3220621,0.19,1.217397,0.25,1.06984,0.4,0.8731853,"06","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 06:45:00,0.19,403,2,90.098256,0.03871371,0.3220621,0.25,1.070011,0.4,0.8733292,0.53,0.676717,"06","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 07:00:00,0.25,559,3,79.19184,0.03871371,0.3220621,0.4,0.8734975,0.53,0.6768183,0.55,0.4311316,"07","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 07:15:00,0.4,892,6,64.6498854,0.03871371,0.3220621,0.53,0.6769837,0.55,0.4311797,0.56,0.3328975,"07","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 07:30:00,0.53,1232,9,50.107953,0.03871371,0.3220621,0.55,0.4313414,0.56,0.3329243,0.51,0.2346633,"07","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 07:45:00,0.55,1260,10,31.9305412,0.03871371,0.3220621,0.56,0.3330845,0.51,0.2346688,0.54,-0.8459124,"07","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 08:00:00,0.56,1244,10,24.659575,0.03871371,0.3220621,0.51,0.2348276,0.54,-0.846141,0.51,-0.600327,"08","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 08:15:00,0.51,1170,10,17.3886088,0.03871371,0.3220621,0.54,-0.8459985,0.51,-0.6005024,0.53,-0.7476782,"08","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 09:15:00,0.53,1188,12,6.48216394,0.03871371,0.3220621,0.52,0.3822129,0.48,0.4311797,0.54,0.5784828,"09","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 09:30:00,0.52,1188,10,28.2950618,0.03871371,0.3220621,0.48,0.4313414,0.54,0.5785629,0.46,0.6275999,"09","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 09:45:00,0.48,1099,8,31.9305412,0.03871371,0.3220621,0.54,0.5787268,0.46,0.6276906,0.46,0.6275999,"09","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 10:00:00,0.54,1260,10,42.8369868,0.03871371,0.3220621,0.46,0.6278552,0.46,0.6276906,0.45,0.676717,"10","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 10:15:00,0.46,1056,8,46.4724736,0.03871371,0.3220621,0.46,0.6278552,0.45,0.6768183,0.45,0.676717,"10","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 10:30:00,0.46,1012,9,46.4724736,0.03871371,0.3220621,0.45,0.6769837,0.45,0.6768183,0.46,0.6275999,"10","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 10:45:00,0.45,1028,8,50.107953,0.03871371,0.3220621,0.45,0.6769837,0.46,0.6276906,0.47,0.5293658,"10","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 11:00:00,0.45,1025,7,50.107953,0.03871371,0.3220621,0.46,0.6278552,0.47,0.5294352,0.45,0.5784828,"11","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 11:15:00,0.46,1027,9,46.4724736,0.03871371,0.3220621,0.47,0.5295983,0.45,0.5785629,0.49,0.5784828,"11","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 11:30:00,0.47,1069,10,39.2015074,0.03871371,0.3220621,0.45,0.5787268,0.49,0.5785629,0.49,0.6275999,"11","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 11:45:00,0.45,991,8,42.8369868,0.03871371,0.3220621,0.49,0.5787268,0.49,0.6276906,0.54,0.4802487,"11","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 12:00:00,0.49,1096,10,42.8369868,0.03871371,0.3220621,0.49,0.6278552,0.54,0.4803074,0.52,0.5293658,"12","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 12:15:00,0.49,1121,8,46.4724736,0.03871371,0.3220621,0.54,0.4804698,0.52,0.5294352,0.46,0.4311316,"12","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 12:30:00,0.54,1213,11,35.5660206,0.03871371,0.3220621,0.52,0.5295983,0.46,0.4311797,0.49,0.4311316,"12","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 12:45:00,0.52,1163,9,39.2015074,0.03871371,0.3220621,0.46,0.4313414,0.49,0.4311797,0.53,0.3328975,"12","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 13:00:00,0.46,1036,9,31.9305412,0.03871371,0.3220621,0.49,0.4313414,0.53,0.3329243,0.53,0.1855462,"13","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 13:15:00,0.49,1092,8,31.9305412,0.03871371,0.3220621,0.53,0.3330845,0.53,0.1855411,0.57,-0.3056245,"13","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 13:30:00,0.53,1176,10,24.659575,0.03871371,0.3220621,0.53,0.1856991,0.57,-0.3057361,0.54,-0.6985612,"13","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 13:45:00,0.53,1211,10,13.7531294,0.03871371,0.3220621,0.57,-0.3055855,0.54,-0.6987578,0.54,-0.9932636,"13","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 16:15:00,0.36,800,5,46.4724736,0.03871371,0.3220621,0.4,0.4804698,0.41,0.5785629,0.44,0.3820145,"16","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 16:30:00,0.4,883,6,35.5660206,0.03871371,0.3220621,0.41,0.5787268,0.44,0.382052,0.37,0.6275999,"16","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 16:45:00,0.41,888,7,42.8369868,0.03871371,0.3220621,0.44,0.3822129,0.37,0.6276906,0.4,0.4802487,"16","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 17:00:00,0.44,986,8,28.2950618,0.03871371,0.3220621,0.37,0.6278552,0.4,0.4803074,0.4,0.4802487,"17","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 17:15:00,0.37,789,6,46.4724736,0.03871371,0.3220621,0.4,0.4804698,0.4,0.4803074,0.4,0.4802487,"17","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 17:30:00,0.4,904,7,35.5660206,0.03871371,0.3220621,0.4,0.4804698,0.4,0.4803074,0.4,0.676717,"17","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 17:45:00,0.4,900,6,35.5660206,0.03871371,0.3220621,0.4,0.4804698,0.4,0.6768183,0.46,0.4311316,"17","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 18:00:00,0.4,868,8,35.5660206,0.03871371,0.3220621,0.4,0.6769837,0.46,0.4311797,0.41,0.5293658,"18","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 18:15:00,0.4,892,7,50.107953,0.03871371,0.3220621,0.46,0.4313414,0.41,0.5294352,0.43,0.676717,"18","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 18:30:00,0.46,1048,8,31.9305412,0.03871371,0.3220621,0.41,0.5295983,0.43,0.6768183,0.42,0.676717,"18","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 18:45:00,0.41,931,8,39.2015074,0.03871371,0.3220621,0.43,0.6769837,0.42,0.6768183,0.44,0.6275999,"18","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10005",2016-07-22 19:00:00,0.43,960,7,50.107953,0.03871371,0.3220621,0.42,0.6769837,0.44,0.6276906,0.36,0.676717,"19","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
