"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-09 06:45:00,0.27,1829,4,53.7434324,0.1639255,0.4127924,0.38,0.7752406,0.53,0.5785629,0.66,0.3328975,"06","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 07:00:00,0.38,2540,7,57.3789192,0.1639255,0.4127924,0.53,0.5787268,0.66,0.3329243,0.79,0.2346633,"07","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 07:15:00,0.53,3620,8,42.8369868,0.1639255,0.4127924,0.66,0.3330845,0.79,0.2346688,0.87,-0.3056245,"07","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 07:30:00,0.66,4584,11,24.659575,0.1639255,0.4127924,0.79,0.2348276,0.87,-0.3057361,0.89,-0.4529758,"07","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 07:45:00,0.79,5640,15,17.3886088,0.1639255,0.4127924,0.87,-0.3055855,0.89,-0.4531192,0.88,-0.5512099,"07","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 11:00:00,0.61,4168,12,28.2950618,0.1639255,0.4127924,0.56,0.283956,0.57,-0.01096975,0.64,0.2346633,"11","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 11:15:00,0.56,3727,10,21.0240956,0.1639255,0.4127924,0.57,-0.01081472,0.64,0.2346688,0.63,0.1364292,"11","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 11:45:00,0.64,4392,12,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.62,0.08728569,0.66,0.038195,"11","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 12:00:00,0.63,4232,12,10.11765,0.1639255,0.4127924,0.62,0.08744219,0.66,0.03815797,0.66,0.038195,"12","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 12:15:00,0.62,4216,13,6.48216394,0.1639255,0.4127924,0.66,0.03831374,0.66,0.03815797,0.66,0.08731208,"12","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 12:30:00,0.66,4525,13,2.84668158,0.1639255,0.4127924,0.66,0.03831374,0.66,0.08728569,0.68,0.038195,"12","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 12:45:00,0.66,4525,13,2.84668158,0.1639255,0.4127924,0.66,0.08744219,0.68,0.03815797,0.72,-0.1091562,"12","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 13:00:00,0.66,4508,13,6.48216394,0.1639255,0.4127924,0.68,0.03831374,0.72,-0.1092252,0.71,0.038195,"13","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 13:15:00,0.68,4636,13,2.84668158,0.1639255,0.4127924,0.72,-0.1090716,0.71,0.03815797,0.76,-0.1091562,"13","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 13:45:00,0.71,4989,16,2.84668158,0.1639255,0.4127924,0.76,-0.1090716,0.81,-0.2074806,0.8,-0.2073904,"13","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 15:00:00,0.63,4380,13,10.11765,0.1639255,0.4127924,0.73,-0.1090716,0.7,-0.06009747,0.64,-0.3056245,"15","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 16:00:00,0.68,4699,13,6.48216394,0.1639255,0.4127924,0.73,0.08744219,0.79,-0.1092252,0.77,-0.1091562,"16","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 16:15:00,0.73,5088,13,6.48216394,0.1639255,0.4127924,0.79,-0.1090716,0.77,-0.1092252,0.76,-0.5512099,"16","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 21:00:00,0.68,4767,14,2.84668158,0.1639255,0.4127924,0.68,0.1856991,0.66,0.08728569,0.53,0.3820145,"21","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 21:15:00,0.68,4756,13,13.7531294,0.1639255,0.4127924,0.66,0.08744219,0.53,0.382052,0.49,0.2346633,"21","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 21:30:00,0.66,4544,13,6.48216394,0.1639255,0.4127924,0.53,0.3822129,0.49,0.2346688,0.53,0.1855462,"21","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 21:45:00,0.53,3644,10,28.2950618,0.1639255,0.4127924,0.49,0.2348276,0.53,0.1855411,0.45,0.2837804,"21","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 22:00:00,0.49,3400,10,17.3886088,0.1639255,0.4127924,0.53,0.1856991,0.45,0.2837966,0.31,0.4802487,"22","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 22:15:00,0.53,3509,8,13.7531294,0.1639255,0.4127924,0.45,0.283956,0.31,0.4803074,0.3,0.5784828,"22","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 22:30:00,0.45,3041,9,21.0240956,0.1639255,0.4127924,0.31,0.4804698,0.3,0.5785629,0.31,0.5784828,"22","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 22:45:00,0.31,2041,5,35.5660206,0.1639255,0.4127924,0.3,0.5787268,0.31,0.5785629,0.28,0.5784828,"22","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 23:00:00,0.3,1892,5,42.8369868,0.1639255,0.4127924,0.31,0.5787268,0.28,0.5785629,0.21,0.5784828,"23","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 23:15:00,0.31,2023,5,42.8369868,0.1639255,0.4127924,0.28,0.5787268,0.21,0.5785629,0.21,0.5293658,"23","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 23:30:00,0.28,1872,6,42.8369868,0.1639255,0.4127924,0.21,0.5787268,0.21,0.5294352,0.19,0.5293658,"23","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 23:45:00,0.21,1381,4,42.8369868,0.1639255,0.4127924,0.21,0.5295983,0.19,0.5294352,0.17,0.5293658,"23","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-10 00:00:00,0.21,1349,3,39.2015074,0.1639255,0.4127924,0.19,0.5295983,0.17,0.5294352,0.15,0.5293658,"00","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 00:15:00,0.19,1232,3,39.2015074,0.1639255,0.4127924,0.17,0.5295983,0.15,0.5294352,0.12,0.5293658,"00","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 00:30:00,0.17,1148,4,39.2015074,0.1639255,0.4127924,0.15,0.5295983,0.12,0.5294352,0.14,0.5293658,"00","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 00:45:00,0.15,964,2,39.2015074,0.1639255,0.4127924,0.12,0.5295983,0.14,0.5294352,0.07,0.5784828,"00","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 01:00:00,0.12,848,3,39.2015074,0.1639255,0.4127924,0.14,0.5295983,0.07,0.5785629,0.07,0.5784828,"01","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 01:15:00,0.14,780,2,39.2015074,0.1639255,0.4127924,0.07,0.5787268,0.07,0.5785629,0.06,0.6275999,"01","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 01:30:00,0.07,428,1,42.8369868,0.1639255,0.4127924,0.07,0.5787268,0.06,0.6276906,0.08,0.4802487,"01","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 01:45:00,0.07,436,0,42.8369868,0.1639255,0.4127924,0.06,0.6278552,0.08,0.4803074,0.06,0.5784828,"01","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-09 05:30:00,0.03,84,0,75.556294,0.03871371,0.3220621,0.05,0.6278552,0.05,0.9224569,0.09,1.315239,"05","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 05:45:00,0.05,84,1,46.4724736,0.03871371,0.3220621,0.05,0.9226259,0.09,1.315479,0.11,1.413473,"05","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 06:00:00,0.05,125,0,68.2853648,0.03871371,0.3220621,0.09,1.315654,0.11,1.413734,0.21,1.315239,"06","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 06:15:00,0.09,196,1,97.3692,0.03871371,0.3220621,0.11,1.413911,0.21,1.315479,0.31,1.315239,"06","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 06:30:00,0.11,275,1,104.640218,0.03871371,0.3220621,0.21,1.315654,0.31,1.315479,0.41,0.9714195,"06","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 06:45:00,0.21,461,2,97.3692,0.03871371,0.3220621,0.31,1.315654,0.41,0.9715846,0.52,0.4802487,"06","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 07:00:00,0.31,704,4,97.3692,0.03871371,0.3220621,0.41,0.9717544,0.52,0.4803074,0.6,0.5784828,"07","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 07:15:00,0.41,936,6,71.9208442,0.03871371,0.3220621,0.52,0.4804698,0.6,0.5785629,0.57,0.3328975,"07","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 07:30:00,0.52,1169,10,35.5660206,0.03871371,0.3220621,0.6,0.5787268,0.57,0.3329243,0.51,0.038195,"07","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 07:45:00,0.6,1365,11,42.8369868,0.03871371,0.3220621,0.57,0.3330845,0.51,0.03815797,0.55,-0.1091562,"07","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 08:00:00,0.57,1252,11,24.659575,0.03871371,0.3220621,0.51,0.03831374,0.55,-0.1092252,0.57,-1.238849,"08","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 08:15:00,0.51,1143,11,2.84668158,0.03871371,0.3220621,0.55,-0.1090716,0.57,-1.239163,0.51,-1.484434,"08","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 11:00:00,0.52,1192,10,42.8369868,0.03871371,0.3220621,0.55,0.4804698,0.46,0.4311797,0.52,0.4802487,"11","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 11:15:00,0.55,1235,9,35.5660206,0.03871371,0.3220621,0.46,0.4313414,0.52,0.4803074,0.49,0.3328975,"11","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 11:30:00,0.46,1037,8,31.9305412,0.03871371,0.3220621,0.52,0.4804698,0.49,0.3329243,0.53,0.3820145,"11","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 11:45:00,0.52,1180,10,35.5660206,0.03871371,0.3220621,0.49,0.3330845,0.53,0.382052,0.51,0.3328975,"11","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 12:00:00,0.49,1104,9,24.659575,0.03871371,0.3220621,0.53,0.3822129,0.51,0.3329243,0.55,0.3820145,"12","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 12:15:00,0.53,1204,10,28.2950618,0.03871371,0.3220621,0.51,0.3330845,0.55,0.382052,0.52,0.3820145,"12","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 12:30:00,0.51,1179,13,24.659575,0.03871371,0.3220621,0.55,0.3822129,0.52,0.382052,0.61,0.2346633,"12","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 12:45:00,0.55,1248,9,28.2950618,0.03871371,0.3220621,0.52,0.3822129,0.61,0.2346688,0.55,0.3820145,"12","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 13:00:00,0.52,1192,9,28.2950618,0.03871371,0.3220621,0.61,0.2348276,0.55,0.382052,0.56,0.3820145,"13","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 13:15:00,0.61,1372,11,17.3886088,0.03871371,0.3220621,0.55,0.3822129,0.56,0.382052,0.55,0.038195,"13","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 13:30:00,0.55,1268,12,28.2950618,0.03871371,0.3220621,0.56,0.3822129,0.55,0.03815797,0.53,0.1855462,"13","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 13:45:00,0.56,1263,11,28.2950618,0.03871371,0.3220621,0.55,0.03831374,0.53,0.1855411,0.56,0.2837804,"13","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 14:00:00,0.55,1240,13,2.84668158,0.03871371,0.3220621,0.53,0.1856991,0.56,0.2837966,0.53,0.3820145,"14","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 14:15:00,0.53,1184,10,13.7531294,0.03871371,0.3220621,0.56,0.283956,0.53,0.382052,0.47,0.5293658,"14","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 14:30:00,0.56,1252,10,21.0240956,0.03871371,0.3220621,0.53,0.3822129,0.47,0.5294352,0.5,0.4311316,"14","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 14:45:00,0.53,1208,10,28.2950618,0.03871371,0.3220621,0.47,0.5295983,0.5,0.4311797,0.55,0.2346633,"14","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 15:00:00,0.47,1060,9,39.2015074,0.03871371,0.3220621,0.5,0.4313414,0.55,0.2346688,0.48,0.2837804,"15","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 15:15:00,0.5,1112,9,31.9305412,0.03871371,0.3220621,0.55,0.2348276,0.48,0.2837966,0.49,0.4802487,"15","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 15:30:00,0.55,1260,11,17.3886088,0.03871371,0.3220621,0.48,0.283956,0.49,0.4803074,0.48,0.4311316,"15","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 15:45:00,0.48,1075,9,21.0240956,0.03871371,0.3220621,0.49,0.4804698,0.48,0.4311797,0.53,0.3328975,"15","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 16:00:00,0.49,1112,8,35.5660206,0.03871371,0.3220621,0.48,0.4313414,0.53,0.3329243,0.55,0.2346633,"16","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 16:15:00,0.48,1052,9,31.9305412,0.03871371,0.3220621,0.53,0.3330845,0.55,0.2346688,0.54,0.08731208,"16","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 16:30:00,0.53,1248,11,24.659575,0.03871371,0.3220621,0.55,0.2348276,0.54,0.08728569,0.57,-0.2565075,"16","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 16:45:00,0.55,1216,11,17.3886088,0.03871371,0.3220621,0.54,0.08744219,0.57,-0.2566083,0.58,-0.6494441,"16","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 17:00:00,0.54,1192,11,6.48216394,0.03871371,0.3220621,0.57,-0.256457,0.58,-0.6496301,0.58,-1.926488,"17","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 21:00:00,0.56,1304,11,24.659575,0.03871371,0.3220621,0.51,0.5295983,0.52,0.4803074,0.41,0.676717,"21","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 21:15:00,0.51,1147,10,39.2015074,0.03871371,0.3220621,0.52,0.4804698,0.41,0.6768183,0.41,0.5293658,"21","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 21:30:00,0.52,1192,10,35.5660206,0.03871371,0.3220621,0.41,0.6769837,0.41,0.5294352,0.43,0.4802487,"21","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 21:45:00,0.41,929,8,50.107953,0.03871371,0.3220621,0.41,0.5295983,0.43,0.4803074,0.34,0.7258341,"21","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 22:00:00,0.41,916,8,39.2015074,0.03871371,0.3220621,0.43,0.4804698,0.34,0.725946,0.31,0.9223024,"22","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 22:15:00,0.43,952,7,35.5660206,0.03871371,0.3220621,0.34,0.7261121,0.31,0.9224569,0.18,1.069654,"22","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 22:30:00,0.34,761,7,53.7434324,0.03871371,0.3220621,0.31,0.9226259,0.18,1.06984,0.26,0.9714195,"22","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 22:45:00,0.31,680,5,68.2853648,0.03871371,0.3220621,0.18,1.070011,0.26,0.9715846,0.17,0.8240682,"22","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 23:00:00,0.18,396,2,79.19184,0.03871371,0.3220621,0.26,0.9717544,0.17,0.8242015,0.19,1.069654,"23","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 23:15:00,0.26,541,3,71.9208442,0.03871371,0.3220621,0.17,0.824369,0.19,1.06984,0.18,1.020537,"23","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 23:30:00,0.17,380,3,61.0143986,0.03871371,0.3220621,0.19,1.070011,0.18,1.020712,0.16,0.9223024,"23","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 23:45:00,0.19,392,2,79.19184,0.03871371,0.3220621,0.18,1.020883,0.16,0.9224569,0.16,1.069654,"23","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-10 00:00:00,0.18,363,2,75.556294,0.03871371,0.3220621,0.16,0.9226259,0.16,1.06984,0.11,1.167888,"00","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 00:15:00,0.16,376,2,68.2853648,0.03871371,0.3220621,0.16,1.070011,0.11,1.168095,0.1,0.9223024,"00","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 00:30:00,0.16,364,3,79.19184,0.03871371,0.3220621,0.11,1.168268,0.1,0.9224569,0.08,1.069654,"00","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 00:45:00,0.11,240,2,86.462784,0.03871371,0.3220621,0.1,0.9226259,0.08,1.06984,0.06,0.8731853,"00","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 01:00:00,0.1,213,2,68.2853648,0.03871371,0.3220621,0.08,1.070011,0.06,0.8733292,0.05,0.9223024,"01","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 01:15:00,0.08,208,1,79.19184,0.03871371,0.3220621,0.06,0.8734975,0.05,0.9224569,0.04,0.2837804,"01","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 01:30:00,0.06,128,0,64.6498854,0.03871371,0.3220621,0.05,0.9226259,0.04,0.2837966,0.06,0.5784828,"01","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10005",2016-06-10 01:45:00,0.05,109,1,68.2853648,0.03871371,0.3220621,0.04,0.283956,0.06,0.5785629,0.04,0.1364292,"01","Thursday","09","06",2016-06-10,"viernes","laborable",NA,NA
"PM10021",2016-06-09 02:00:00,0.03,204,0,90.098256,1.004577,0.4329719,0.03,0.9717544,0.04,1.217223,0.03,0.9714195,"02","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 02:15:00,0.03,264,1,71.9208442,1.004577,0.4329719,0.04,1.217397,0.03,0.9715846,0.04,1.364356,"02","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 02:30:00,0.04,205,1,90.098256,1.004577,0.4329719,0.03,0.9717544,0.04,1.364606,0.04,1.364356,"02","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 02:45:00,0.03,184,0,71.9208442,1.004577,0.4329719,0.04,1.364782,0.04,1.364606,0.03,0.9223024,"02","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 03:00:00,0.04,208,1,101.004672,1.004577,0.4329719,0.04,1.364782,0.03,0.9224569,0.04,0.676717,"03","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 03:15:00,0.04,196,0,101.004672,1.004577,0.4329719,0.03,0.9226259,0.04,0.6768183,0.04,0.7749512,"03","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 03:30:00,0.03,164,1,68.2853648,1.004577,0.4329719,0.04,0.6769837,0.04,0.7750737,0.04,1.266122,"03","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 03:45:00,0.04,196,1,50.107953,1.004577,0.4329719,0.04,0.7752406,0.04,1.266351,0.04,1.217005,"03","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 04:00:00,0.04,164,1,57.3789192,1.004577,0.4329719,0.04,1.266525,0.04,1.217223,0.02,1.413473,"04","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 04:15:00,0.04,169,0,93.733728,1.004577,0.4329719,0.04,1.217397,0.02,1.413734,0.04,0.9223024,"04","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 04:30:00,0.04,188,1,90.098256,1.004577,0.4329719,0.02,1.413911,0.04,0.9224569,0.04,1.118771,"04","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 04:45:00,0.02,243,0,104.640218,1.004577,0.4329719,0.04,0.9226259,0.04,1.118968,0.06,1.364356,"04","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-09 05:00:00,0.04,232,1,68.2853648,1.004577,0.4329719,0.04,1.11914,0.06,1.364606,0.06,1.266122,"05","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
