"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-16 06:15:00,0.16,980,2,46.4724736,0.1639255,0.4127924,0.2,0.7261121,0.29,0.7750737,0.38,0.7258341,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 06:30:00,0.2,1313,3,53.7434324,0.1639255,0.4127924,0.29,0.7752406,0.38,0.725946,0.52,0.6275999,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 06:45:00,0.29,1864,5,57.3789192,0.1639255,0.4127924,0.38,0.7261121,0.52,0.6276906,0.67,0.4311316,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 07:00:00,0.38,2548,6,53.7434324,0.1639255,0.4127924,0.52,0.6278552,0.67,0.4311797,0.83,0.1855462,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 07:15:00,0.52,3576,7,46.4724736,0.1639255,0.4127924,0.67,0.4313414,0.83,0.1855411,0.86,-0.3056245,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 07:30:00,0.67,4723,13,31.9305412,0.1639255,0.4127924,0.83,0.1856991,0.86,-0.3057361,0.89,-0.4529758,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 07:45:00,0.83,5920,14,13.7531294,0.1639255,0.4127924,0.86,-0.3055855,0.89,-0.4531192,0.88,-0.7967953,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 21:00:00,0.67,4659,13,10.11765,0.1639255,0.4127924,0.68,0.1365706,0.61,0.1364134,0.56,0.2837804,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 21:15:00,0.68,4708,12,10.11765,0.1639255,0.4127924,0.61,0.1365706,0.56,0.2837966,0.47,0.4311316,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 21:30:00,0.61,4244,13,10.11765,0.1639255,0.4127924,0.56,0.283956,0.47,0.4311797,0.48,0.3820145,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 21:45:00,0.56,3828,10,21.0240956,0.1639255,0.4127924,0.47,0.4313414,0.48,0.382052,0.45,0.3820145,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 22:00:00,0.47,3151,9,31.9305412,0.1639255,0.4127924,0.48,0.3822129,0.45,0.382052,0.32,0.5293658,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 22:15:00,0.48,3284,7,28.2950618,0.1639255,0.4127924,0.45,0.3822129,0.32,0.5294352,0.3,0.4311316,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 22:30:00,0.45,2988,9,28.2950618,0.1639255,0.4127924,0.32,0.5295983,0.3,0.4311797,0.31,0.5293658,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 22:45:00,0.32,2105,6,39.2015074,0.1639255,0.4127924,0.3,0.4313414,0.31,0.5294352,0.32,0.5784828,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 23:00:00,0.3,1852,4,31.9305412,0.1639255,0.4127924,0.31,0.5295983,0.32,0.5785629,0.24,0.6275999,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 23:15:00,0.31,2008,4,39.2015074,0.1639255,0.4127924,0.32,0.5787268,0.24,0.6276906,0.18,0.676717,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 23:30:00,0.32,2085,6,42.8369868,0.1639255,0.4127924,0.24,0.6278552,0.18,0.6768183,0.2,0.5784828,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 23:45:00,0.24,1560,3,46.4724736,0.1639255,0.4127924,0.18,0.6769837,0.2,0.5785629,0.16,0.4802487,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-17 00:00:00,0.18,1176,4,50.107953,0.1639255,0.4127924,0.2,0.5787268,0.16,0.4803074,0.15,0.5784828,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 00:15:00,0.2,1288,3,42.8369868,0.1639255,0.4127924,0.16,0.4804698,0.15,0.5785629,0.13,0.6275999,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 00:30:00,0.16,968,3,35.5660206,0.1639255,0.4127924,0.15,0.5787268,0.13,0.6276906,0.1,0.676717,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 00:45:00,0.15,935,3,42.8369868,0.1639255,0.4127924,0.13,0.6278552,0.1,0.6768183,0.08,0.7258341,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 01:00:00,0.13,805,2,46.4724736,0.1639255,0.4127924,0.1,0.6769837,0.08,0.725946,0.06,0.8240682,"01","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 01:15:00,0.1,656,1,50.107953,0.1639255,0.4127924,0.08,0.7261121,0.06,0.8242015,0.06,0.7749512,"01","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 01:30:00,0.08,497,1,53.7434324,0.1639255,0.4127924,0.06,0.824369,0.06,0.7750737,0.06,0.6275999,"01","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 01:45:00,0.06,387,1,61.0143986,0.1639255,0.4127924,0.06,0.7752406,0.06,0.6276906,0.06,0.5784828,"01","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-16 02:00:00,0.04,64,0,10.11765,0.03871371,0.3220621,0,-2.221595,0.01,-2.074334,0.02,-1.3862,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 04:45:00,0.05,64,1,10.11765,0.03871371,0.3220621,0.03,0.1365706,0.03,-0.7970132,0.04,0.5293658,"04","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 05:00:00,0.03,76,0,10.11765,0.03871371,0.3220621,0.03,-0.79687,0.04,0.5294352,0.05,0.4311316,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 05:30:00,0.04,104,0,39.2015074,0.03871371,0.3220621,0.05,0.4313414,0.05,0.5294352,0.08,0.7258341,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 05:45:00,0.05,92,1,31.9305412,0.03871371,0.3220621,0.05,0.5295983,0.08,0.725946,0.12,1.315239,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 06:00:00,0.05,120,0,39.2015074,0.03871371,0.3220621,0.08,0.7261121,0.12,1.315479,0.22,1.364356,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 06:15:00,0.08,175,1,53.7434324,0.03871371,0.3220621,0.12,1.315654,0.22,1.364606,0.28,1.364356,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 06:30:00,0.12,260,1,97.3692,0.03871371,0.3220621,0.22,1.364782,0.28,1.364606,0.4,0.9714195,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 06:45:00,0.22,476,3,101.004672,0.03871371,0.3220621,0.28,1.364782,0.4,0.9715846,0.56,0.7258341,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 07:00:00,0.28,620,4,101.004672,0.03871371,0.3220621,0.4,0.9717544,0.56,0.725946,0.62,0.5784828,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 07:15:00,0.4,909,6,71.9208442,0.03871371,0.3220621,0.56,0.7261121,0.62,0.5785629,0.51,0.2346633,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 07:30:00,0.56,1255,10,53.7434324,0.03871371,0.3220621,0.62,0.5787268,0.51,0.2346688,0.52,0.038195,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 07:45:00,0.62,1425,12,42.8369868,0.03871371,0.3220621,0.51,0.2348276,0.52,0.03815797,0.54,-0.06003915,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 08:00:00,0.51,1141,10,17.3886088,0.03871371,0.3220621,0.52,0.03831374,0.54,-0.06009747,0.53,-0.3056245,"08","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 08:15:00,0.52,1171,11,2.84668158,0.03871371,0.3220621,0.54,-0.05994317,0.53,-0.3057361,0.63,-2.56501,"08","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 14:00:00,0.58,1304,12,21.0240956,0.03871371,0.3220621,0.61,-0.05994317,0.58,-0.4039915,0.6,-1.582669,"14","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 15:15:00,0.51,1124,9,6.48216394,0.03871371,0.3220621,0.54,-0.9933838,0.55,-0.9935241,0.53,-0.6985612,"15","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 21:00:00,0.46,1024,8,39.2015074,0.03871371,0.3220621,0.48,0.4804698,0.52,0.5294352,0.41,0.7749512,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 21:15:00,0.48,1064,9,35.5660206,0.03871371,0.3220621,0.52,0.5295983,0.41,0.7750737,0.36,0.7749512,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 21:30:00,0.52,1152,9,39.2015074,0.03871371,0.3220621,0.41,0.7752406,0.36,0.7750737,0.38,0.7258341,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 21:45:00,0.41,909,7,57.3789192,0.03871371,0.3220621,0.36,0.7752406,0.38,0.725946,0.35,0.8731853,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 22:00:00,0.36,803,6,57.3789192,0.03871371,0.3220621,0.38,0.7261121,0.35,0.8733292,0.23,0.9223024,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 22:15:00,0.38,869,4,53.7434324,0.03871371,0.3220621,0.35,0.8734975,0.23,0.9224569,0.25,0.9223024,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 22:30:00,0.35,805,6,64.6498854,0.03871371,0.3220621,0.23,0.9226259,0.25,0.9224569,0.21,1.118771,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 22:45:00,0.23,523,5,68.2853648,0.03871371,0.3220621,0.25,0.9226259,0.21,1.118968,0.21,0.8731853,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 23:00:00,0.25,540,4,68.2853648,0.03871371,0.3220621,0.21,1.11914,0.21,0.8733292,0.17,1.069654,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 23:15:00,0.21,480,3,82.827312,0.03871371,0.3220621,0.21,0.8734975,0.17,1.06984,0.16,1.020537,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 23:30:00,0.21,455,4,64.6498854,0.03871371,0.3220621,0.17,1.070011,0.16,1.020712,0.15,1.020537,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 23:45:00,0.17,383,3,79.19184,0.03871371,0.3220621,0.16,1.020883,0.15,1.020712,0.15,1.266122,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-17 00:00:00,0.16,384,3,75.556294,0.03871371,0.3220621,0.15,1.020883,0.15,1.266351,0.09,1.020537,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 00:15:00,0.15,328,2,75.556294,0.03871371,0.3220621,0.15,1.266525,0.09,1.020712,0.09,0.2346633,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 00:30:00,0.15,312,2,93.733728,0.03871371,0.3220621,0.09,1.020883,0.09,0.2346688,0.08,0.7258341,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 00:45:00,0.09,196,1,75.556294,0.03871371,0.3220621,0.09,0.2348276,0.08,0.725946,0.05,0.7749512,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 01:00:00,0.09,208,1,17.3886088,0.03871371,0.3220621,0.08,0.7261121,0.05,0.7750737,0.06,0.1364292,"01","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 01:15:00,0.08,208,1,53.7434324,0.03871371,0.3220621,0.05,0.7752406,0.06,0.1364134,0.06,0.3328975,"01","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 01:30:00,0.05,104,0,57.3789192,0.03871371,0.3220621,0.06,0.1365706,0.06,0.3329243,0.04,0.08731208,"01","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 01:45:00,0.06,127,1,10.11765,0.03871371,0.3220621,0.06,0.3330845,0.04,0.08728569,0.04,-0.2565075,"01","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-16 02:00:00,0.04,212,0,82.827312,1.004577,0.4329719,0.05,1.315654,0.03,1.217223,0.04,1.413473,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 02:15:00,0.05,249,0,97.3692,1.004577,0.4329719,0.03,1.217397,0.04,1.413734,0.03,0.8731853,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 02:30:00,0.03,220,1,90.098256,1.004577,0.4329719,0.04,1.413911,0.03,0.8733292,0.02,0.9714195,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 02:45:00,0.04,233,0,104.640218,1.004577,0.4329719,0.03,0.8734975,0.02,0.9715846,0.04,0.8731853,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 03:00:00,0.03,144,0,64.6498854,1.004577,0.4329719,0.02,0.9717544,0.04,0.8733292,0.04,0.7258341,"03","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 03:15:00,0.02,123,0,71.9208442,1.004577,0.4329719,0.04,0.8734975,0.04,0.725946,0.02,0.5784828,"03","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 03:30:00,0.04,228,0,64.6498854,1.004577,0.4329719,0.04,0.7261121,0.02,0.5785629,0.02,0.9714195,"03","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 03:45:00,0.04,176,1,53.7434324,1.004577,0.4329719,0.02,0.5787268,0.02,0.9715846,0.04,0.9714195,"03","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 04:00:00,0.02,131,0,42.8369868,1.004577,0.4329719,0.02,0.9717544,0.04,0.9715846,0.04,0.6275999,"04","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 04:15:00,0.02,153,0,71.9208442,1.004577,0.4329719,0.04,0.9717544,0.04,0.6276906,0.04,1.167888,"04","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 04:30:00,0.04,213,1,71.9208442,1.004577,0.4329719,0.04,0.6278552,0.04,1.168095,0.06,1.167888,"04","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 04:45:00,0.04,175,0,46.4724736,1.004577,0.4329719,0.04,1.168268,0.06,1.168095,0.06,1.167888,"04","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 05:00:00,0.04,237,1,86.462784,1.004577,0.4329719,0.06,1.168268,0.06,1.168095,0.08,1.217005,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 05:15:00,0.06,284,1,86.462784,1.004577,0.4329719,0.06,1.168268,0.08,1.217223,0.12,1.315239,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 05:30:00,0.06,384,1,86.462784,1.004577,0.4329719,0.08,1.217397,0.12,1.315479,0.16,1.118771,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 05:45:00,0.08,521,1,90.098256,1.004577,0.4329719,0.12,1.315654,0.16,1.118968,0.21,1.217005,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 06:00:00,0.12,744,2,97.3692,1.004577,0.4329719,0.16,1.11914,0.21,1.217223,0.32,1.217005,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 06:15:00,0.16,981,3,82.827312,1.004577,0.4329719,0.21,1.217397,0.32,1.217223,0.42,1.217005,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 06:30:00,0.21,1380,4,90.098256,1.004577,0.4329719,0.32,1.217397,0.42,1.217223,0.59,1.118771,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 06:45:00,0.32,2020,6,90.098256,1.004577,0.4329719,0.42,1.217397,0.59,1.118968,0.72,1.020537,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 07:00:00,0.42,2640,8,90.098256,1.004577,0.4329719,0.59,1.11914,0.72,1.020712,0.84,0.8240682,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 07:15:00,0.59,3959,9,82.827312,1.004577,0.4329719,0.72,1.020883,0.84,0.8242015,0.91,0.5784828,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 07:30:00,0.72,5026,14,75.556294,1.004577,0.4329719,0.84,0.824369,0.91,0.5785629,0.92,0.2837804,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 07:45:00,0.84,5932,15,61.0143986,1.004577,0.4329719,0.91,0.5787268,0.92,0.2837966,0.93,0.038195,"07","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 08:00:00,0.91,6744,19,42.8369868,1.004577,0.4329719,0.92,0.283956,0.93,0.03815797,0.93,0.08731208,"08","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 08:15:00,0.92,6768,20,21.0240956,1.004577,0.4329719,0.93,0.03831374,0.93,0.08728569,0.89,0.4311316,"08","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 14:00:00,0.75,5313,16,46.4724736,1.004577,0.4329719,0.82,0.3822129,0.83,-0.3057361,0.79,0.4311316,"14","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 14:15:00,0.82,5776,18,28.2950618,1.004577,0.4329719,0.83,-0.3055855,0.79,0.4311797,0.69,-0.9932636,"14","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 14:45:00,0.79,5583,17,31.9305412,1.004577,0.4329719,0.69,-0.9933838,0.69,-1.583057,0.68,-1.631786,"14","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 16:15:00,0.71,4661,22,6.48216394,1.004577,0.4329719,0.82,-0.1090716,0.8,-0.1583529,0.76,-0.8950295,"16","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 20:00:00,0.75,5301,19,10.11765,1.004577,0.4329719,0.77,0.4804698,0.78,0.4803074,0.76,0.5293658,"20","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 20:15:00,0.77,5420,17,35.5660206,1.004577,0.4329719,0.78,0.4804698,0.76,0.5294352,0.71,0.7749512,"20","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 20:30:00,0.78,5519,17,35.5660206,1.004577,0.4329719,0.76,0.5295983,0.71,0.7750737,0.69,0.9714195,"20","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 20:45:00,0.76,5392,17,39.2015074,1.004577,0.4329719,0.71,0.7752406,0.69,0.9715846,0.66,0.8731853,"20","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 21:00:00,0.71,4936,14,57.3789192,1.004577,0.4329719,0.69,0.9717544,0.66,0.8733292,0.6,0.9714195,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 21:15:00,0.69,4804,11,71.9208442,1.004577,0.4329719,0.66,0.8734975,0.6,0.9715846,0.51,1.069654,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 21:30:00,0.66,4476,14,64.6498854,1.004577,0.4329719,0.6,0.9717544,0.51,1.06984,0.51,1.020537,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 21:45:00,0.6,4140,11,71.9208442,1.004577,0.4329719,0.51,1.070011,0.51,1.020712,0.46,1.069654,"21","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 22:00:00,0.51,3393,10,79.19184,1.004577,0.4329719,0.51,1.020883,0.46,1.06984,0.36,1.118771,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 22:15:00,0.51,3460,9,75.556294,1.004577,0.4329719,0.46,1.070011,0.36,1.118968,0.31,1.069654,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 22:30:00,0.46,3100,10,79.19184,1.004577,0.4329719,0.36,1.11914,0.31,1.06984,0.31,1.118771,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 22:45:00,0.36,2320,7,82.827312,1.004577,0.4329719,0.31,1.070011,0.31,1.118968,0.32,1.118771,"22","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 23:00:00,0.31,1931,6,79.19184,1.004577,0.4329719,0.31,1.11914,0.32,1.118968,0.23,1.118771,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 23:15:00,0.31,2056,6,82.827312,1.004577,0.4329719,0.32,1.11914,0.23,1.118968,0.18,1.118771,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 23:30:00,0.32,2028,7,82.827312,1.004577,0.4329719,0.23,1.11914,0.18,1.118968,0.21,1.020537,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-16 23:45:00,0.23,1531,4,82.827312,1.004577,0.4329719,0.18,1.11914,0.21,1.020712,0.18,1.118771,"23","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-17 00:00:00,0.18,1204,4,82.827312,1.004577,0.4329719,0.21,1.020883,0.18,1.118968,0.17,1.118771,"00","Thursday","16","06",2016-06-17,"viernes","laborable",NA,NA
