"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-19 03:45:00,0.02,80,0,10.11765,0.1639255,0.4127924,0.02,0.08744219,0.01,-0.1092252,0.03,0.8240682,"03","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 04:00:00,0.02,92,0,6.48216394,0.1639255,0.4127924,0.01,-0.1090716,0.03,0.8242015,0.05,0.676717,"04","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 04:30:00,0.03,152,1,61.0143986,0.1639255,0.4127924,0.05,0.6769837,0.03,0.8733292,0.03,0.2837804,"04","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 04:45:00,0.05,240,0,50.107953,0.1639255,0.4127924,0.03,0.8734975,0.03,0.2837966,0.05,0.8240682,"04","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 05:00:00,0.03,167,0,64.6498854,0.1639255,0.4127924,0.03,0.283956,0.05,0.8242015,0.06,0.8731853,"05","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 05:15:00,0.03,236,1,21.0240956,0.1639255,0.4127924,0.05,0.824369,0.06,0.8733292,0.09,0.9714195,"05","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 05:30:00,0.05,299,0,61.0143986,0.1639255,0.4127924,0.06,0.8734975,0.09,0.9715846,0.14,0.7258341,"05","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 05:45:00,0.06,436,0,64.6498854,0.1639255,0.4127924,0.09,0.9717544,0.14,0.725946,0.21,0.7258341,"05","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 06:00:00,0.09,523,1,71.9208442,0.1639255,0.4127924,0.14,0.7261121,0.21,0.725946,0.28,0.8240682,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 06:15:00,0.14,917,2,53.7434324,0.1639255,0.4127924,0.21,0.7261121,0.28,0.8242015,0.37,0.7258341,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 06:30:00,0.21,1340,4,53.7434324,0.1639255,0.4127924,0.28,0.824369,0.37,0.725946,0.52,0.5293658,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 06:45:00,0.28,1851,3,61.0143986,0.1639255,0.4127924,0.37,0.7261121,0.52,0.5294352,0.65,0.4311316,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 07:00:00,0.37,2475,6,53.7434324,0.1639255,0.4127924,0.52,0.5295983,0.65,0.4311797,0.79,-0.06003915,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 07:15:00,0.52,3601,8,39.2015074,0.1639255,0.4127924,0.65,0.4313414,0.79,-0.06009747,0.86,-0.3056245,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 07:30:00,0.65,4513,10,31.9305412,0.1639255,0.4127924,0.79,-0.05994317,0.86,-0.3057361,0.83,-0.8459124,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 10:15:00,0.62,4288,12,13.7531294,0.1639255,0.4127924,0.61,0.3330845,0.64,0.1855411,0.57,0.2346633,"10","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 10:30:00,0.61,4109,13,24.659575,0.1639255,0.4127924,0.64,0.1856991,0.57,0.2346688,0.57,0.3328975,"10","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 10:45:00,0.64,4328,13,13.7531294,0.1639255,0.4127924,0.57,0.2348276,0.57,0.3329243,0.62,0.1855462,"10","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 11:00:00,0.57,3785,16,17.3886088,0.1639255,0.4127924,0.57,0.3330845,0.62,0.1855411,0.65,0.2346633,"11","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 11:15:00,0.57,3932,14,24.659575,0.1639255,0.4127924,0.62,0.1856991,0.65,0.2346688,0.66,0.08731208,"11","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 11:30:00,0.62,4247,12,13.7531294,0.1639255,0.4127924,0.65,0.2348276,0.66,0.08728569,0.64,0.1364292,"11","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 11:45:00,0.65,4520,12,17.3886088,0.1639255,0.4127924,0.66,0.08744219,0.64,0.1364134,0.59,0.1855462,"11","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 12:00:00,0.66,4504,14,6.48216394,0.1639255,0.4127924,0.64,0.1365706,0.59,0.1855411,0.7,0.08731208,"12","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 12:15:00,0.64,4344,13,10.11765,0.1639255,0.4127924,0.59,0.1856991,0.7,0.08728569,0.64,0.08731208,"12","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 12:30:00,0.59,3700,19,13.7531294,0.1639255,0.4127924,0.7,0.08744219,0.64,0.08728569,0.73,-0.06003915,"12","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 12:45:00,0.7,4756,16,6.48216394,0.1639255,0.4127924,0.64,0.08744219,0.73,-0.06009747,0.74,-0.7476782,"12","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 13:00:00,0.64,4256,15,6.48216394,0.1639255,0.4127924,0.73,-0.05994317,0.74,-0.7478855,0.75,-0.8950295,"13","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 15:00:00,0.61,4184,12,13.7531294,0.1639255,0.4127924,0.71,0.08744219,0.68,0.08728569,0.65,0.08731208,"15","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 15:15:00,0.71,5045,13,6.48216394,0.1639255,0.4127924,0.68,0.08744219,0.65,0.08728569,0.72,-0.2073904,"15","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 15:30:00,0.68,4712,15,6.48216394,0.1639255,0.4127924,0.65,0.08744219,0.72,-0.2074806,0.76,-0.4038587,"15","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 15:45:00,0.65,4369,15,6.48216394,0.1639255,0.4127924,0.72,-0.2073285,0.76,-0.4039915,0.75,-0.6494441,"15","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 21:30:00,0.59,4064,11,13.7531294,0.1639255,0.4127924,0.47,0.3330845,0.43,0.3329243,0.47,0.3820145,"21","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 21:45:00,0.47,3108,9,24.659575,0.1639255,0.4127924,0.43,0.3330845,0.47,0.382052,0.42,0.2837804,"21","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 22:00:00,0.43,2820,8,24.659575,0.1639255,0.4127924,0.47,0.3822129,0.42,0.2837966,0.29,0.4802487,"22","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 22:15:00,0.47,3088,6,28.2950618,0.1639255,0.4127924,0.42,0.283956,0.29,0.4803074,0.25,0.6275999,"22","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 22:30:00,0.42,2871,9,21.0240956,0.1639255,0.4127924,0.29,0.4804698,0.25,0.6276906,0.21,0.5784828,"22","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 22:45:00,0.29,1897,5,35.5660206,0.1639255,0.4127924,0.25,0.6278552,0.21,0.5785629,0.2,0.5293658,"22","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 23:00:00,0.25,1607,4,46.4724736,0.1639255,0.4127924,0.21,0.5787268,0.2,0.5294352,0.16,0.5784828,"23","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 23:15:00,0.21,1350,3,42.8369868,0.1639255,0.4127924,0.2,0.5295983,0.16,0.5785629,0.14,0.5784828,"23","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 23:30:00,0.2,1288,4,39.2015074,0.1639255,0.4127924,0.16,0.5787268,0.14,0.5785629,0.15,0.6275999,"23","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 23:45:00,0.16,992,3,42.8369868,0.1639255,0.4127924,0.14,0.5787268,0.15,0.6276906,0.13,0.5293658,"23","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-20 00:00:00,0.14,892,3,42.8369868,0.1639255,0.4127924,0.15,0.6278552,0.13,0.5294352,0.13,0.5784828,"00","Monday","19","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 00:15:00,0.15,919,3,46.4724736,0.1639255,0.4127924,0.13,0.5295983,0.13,0.5785629,0.1,0.676717,"00","Monday","19","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 00:30:00,0.13,818,2,39.2015074,0.1639255,0.4127924,0.13,0.5787268,0.1,0.6768183,0.08,0.7258341,"00","Monday","19","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 00:45:00,0.13,853,2,42.8369868,0.1639255,0.4127924,0.1,0.6769837,0.08,0.725946,0.05,0.676717,"00","Monday","19","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-19 01:00:00,0.05,92,1,42.8369868,0.03871371,0.3220621,0.06,0.6769837,0.05,-0.4531192,0.01,-1.042381,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 01:15:00,0.06,96,0,50.107953,0.03871371,0.3220621,0.05,-0.4529708,0.01,-1.042652,0.02,-1.582669,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 06:00:00,0.06,132,1,93.733728,0.03871371,0.3220621,0.07,1.610424,0.14,1.7085,0.2,1.217005,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 06:15:00,0.07,192,2,119.182106,0.03871371,0.3220621,0.14,1.708681,0.2,1.217223,0.3,1.217005,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 06:30:00,0.14,332,1,126.45305,0.03871371,0.3220621,0.2,1.217397,0.3,1.217223,0.38,0.9223024,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 06:45:00,0.2,440,3,90.098256,0.03871371,0.3220621,0.3,1.217397,0.38,0.9224569,0.48,0.7749512,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 07:00:00,0.3,674,4,90.098256,0.03871371,0.3220621,0.38,0.9226259,0.48,0.7750737,0.49,0.3820145,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 07:15:00,0.38,849,6,68.2853648,0.03871371,0.3220621,0.48,0.7752406,0.49,0.382052,0.52,0.1855462,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 07:30:00,0.48,1112,8,57.3789192,0.03871371,0.3220621,0.49,0.3822129,0.52,0.1855411,0.53,-1.73002,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 07:45:00,0.49,1104,10,28.2950618,0.03871371,0.3220621,0.52,0.1856991,0.53,-1.73044,0.57,-2.614127,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 08:00:00,0.52,1176,9,13.7531294,0.03871371,0.3220621,0.53,-1.730311,0.57,-2.614739,0.6,-2.663244,"08","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 10:15:00,0.44,1008,9,39.2015074,0.03871371,0.3220621,0.52,0.5787268,0.54,0.5294352,0.51,0.6275999,"10","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 10:30:00,0.52,1204,11,42.8369868,0.03871371,0.3220621,0.54,0.5295983,0.51,0.6276906,0.59,0.3328975,"10","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 10:45:00,0.54,1228,9,39.2015074,0.03871371,0.3220621,0.51,0.6278552,0.59,0.3329243,0.59,0.4311316,"10","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 11:00:00,0.51,1144,10,46.4724736,0.03871371,0.3220621,0.59,0.3330845,0.59,0.4311797,0.56,0.3328975,"11","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 11:15:00,0.59,1332,12,24.659575,0.03871371,0.3220621,0.59,0.4313414,0.56,0.3329243,0.61,0.3820145,"11","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 11:30:00,0.59,1347,11,31.9305412,0.03871371,0.3220621,0.56,0.3330845,0.61,0.382052,0.58,0.4311316,"11","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 11:45:00,0.56,1256,11,24.659575,0.03871371,0.3220621,0.61,0.3822129,0.58,0.4311797,0.53,0.4311316,"11","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 12:00:00,0.61,1404,11,28.2950618,0.03871371,0.3220621,0.58,0.4313414,0.53,0.4311797,0.64,0.2346633,"12","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 12:15:00,0.58,1317,11,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.64,0.2346688,0.57,0.08731208,"12","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 12:30:00,0.53,1237,10,31.9305412,0.03871371,0.3220621,0.64,0.2348276,0.57,0.08728569,0.58,-0.2073904,"12","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 12:45:00,0.64,1461,13,17.3886088,0.03871371,0.3220621,0.57,0.08744219,0.58,-0.2074806,0.62,-2.122956,"12","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 13:00:00,0.57,1288,11,6.48216394,0.03871371,0.3220621,0.58,-0.2073285,0.62,-2.123462,0.64,-1.828254,"13","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 15:00:00,0.44,1001,7,39.2015074,0.03871371,0.3220621,0.43,0.3822129,0.45,0.382052,0.46,0.4802487,"15","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 15:15:00,0.43,948,6,28.2950618,0.03871371,0.3220621,0.45,0.3822129,0.46,0.4803074,0.54,0.1855462,"15","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 15:30:00,0.45,1012,7,28.2950618,0.03871371,0.3220621,0.46,0.4804698,0.54,0.1855411,0.57,-0.7967953,"15","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 15:45:00,0.46,1020,7,35.5660206,0.03871371,0.3220621,0.54,0.1856991,0.57,-0.7970132,0.48,-0.1582733,"15","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 16:00:00,0.54,1189,11,13.7531294,0.03871371,0.3220621,0.57,-0.79687,0.48,-0.1583529,0.5,-0.1091562,"16","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 21:30:00,0.42,912,8,31.9305412,0.03871371,0.3220621,0.37,0.6278552,0.31,0.6768183,0.35,0.7749512,"21","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 21:45:00,0.37,836,7,46.4724736,0.03871371,0.3220621,0.31,0.6769837,0.35,0.7750737,0.31,0.7258341,"21","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 22:00:00,0.31,676,5,50.107953,0.03871371,0.3220621,0.35,0.7752406,0.31,0.725946,0.2,0.8731853,"22","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 22:15:00,0.35,760,5,57.3789192,0.03871371,0.3220621,0.31,0.7261121,0.2,0.8733292,0.17,0.9714195,"22","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 22:30:00,0.31,664,6,53.7434324,0.03871371,0.3220621,0.2,0.8734975,0.17,0.9715846,0.14,1.118771,"22","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 22:45:00,0.2,424,3,64.6498854,0.03871371,0.3220621,0.17,0.9717544,0.14,1.118968,0.16,0.7258341,"22","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 23:00:00,0.17,397,3,71.9208442,0.03871371,0.3220621,0.14,1.11914,0.16,0.725946,0.11,1.069654,"23","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 23:15:00,0.14,313,2,82.827312,0.03871371,0.3220621,0.16,0.7261121,0.11,1.06984,0.11,0.9223024,"23","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 23:30:00,0.16,324,3,53.7434324,0.03871371,0.3220621,0.11,1.070011,0.11,0.9224569,0.13,1.069654,"23","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-19 23:45:00,0.11,258,1,79.19184,0.03871371,0.3220621,0.11,0.9226259,0.13,1.06984,0.1,0.5784828,"23","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10005",2016-12-20 00:00:00,0.11,253,2,68.2853648,0.03871371,0.3220621,0.13,1.070011,0.1,0.5785629,0.08,0.8731853,"00","Monday","19","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 00:15:00,0.13,284,1,79.19184,0.03871371,0.3220621,0.1,0.5787268,0.08,0.8733292,0.05,0.7258341,"00","Monday","19","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 00:30:00,0.1,206,2,42.8369868,0.03871371,0.3220621,0.08,0.8734975,0.05,0.725946,0.08,0.7749512,"00","Monday","19","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 00:45:00,0.08,167,2,64.6498854,0.03871371,0.3220621,0.05,0.7261121,0.08,0.7750737,0.05,0.2837804,"00","Monday","19","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-19 01:00:00,0.08,477,1,101.004672,1.004577,0.4329719,0.07,1.168268,0.05,1.06984,0.03,0.6275999,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 01:15:00,0.07,408,2,86.462784,1.004577,0.4329719,0.05,1.070011,0.03,0.6276906,0.03,1.118771,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 01:30:00,0.05,272,1,79.19184,1.004577,0.4329719,0.03,0.6278552,0.03,1.118968,0.03,1.315239,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 01:45:00,0.03,184,0,46.4724736,1.004577,0.4329719,0.03,1.11914,0.03,1.315479,0.02,0.3820145,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 02:00:00,0.03,183,0,82.827312,1.004577,0.4329719,0.03,1.315654,0.02,0.382052,0.03,0.9714195,"02","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 02:15:00,0.03,176,0,97.3692,1.004577,0.4329719,0.02,0.3822129,0.03,0.9715846,0.04,1.118771,"02","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 02:30:00,0.02,92,0,28.2950618,1.004577,0.4329719,0.03,0.9717544,0.04,1.118968,0.04,1.167888,"02","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 02:45:00,0.03,156,0,71.9208442,1.004577,0.4329719,0.04,1.11914,0.04,1.168095,0.03,1.118771,"02","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 03:00:00,0.04,231,0,82.827312,1.004577,0.4329719,0.04,1.168268,0.03,1.118968,0.01,-0.01092208,"03","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 03:15:00,0.04,172,0,86.462784,1.004577,0.4329719,0.03,1.11914,0.01,-0.01096975,0.02,0.8240682,"03","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 03:30:00,0.03,171,0,82.827312,1.004577,0.4329719,0.01,-0.01081472,0.02,0.8242015,0.03,0.5293658,"03","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 04:00:00,0.02,111,0,61.0143986,1.004577,0.4329719,0.03,0.5295983,0.02,0.4311797,0.05,1.315239,"04","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 04:15:00,0.03,144,0,39.2015074,1.004577,0.4329719,0.02,0.4313414,0.05,1.315479,0.03,0.3328975,"04","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 04:30:00,0.02,131,0,31.9305412,1.004577,0.4329719,0.05,1.315654,0.03,0.3329243,0.04,0.5784828,"04","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 04:45:00,0.05,261,0,97.3692,1.004577,0.4329719,0.03,0.3330845,0.04,0.5785629,0.05,1.118771,"04","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 05:00:00,0.03,141,0,24.659575,1.004577,0.4329719,0.04,0.5787268,0.05,1.118968,0.07,1.266122,"05","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 05:15:00,0.04,232,0,42.8369868,1.004577,0.4329719,0.05,1.11914,0.07,1.266351,0.1,1.266122,"05","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 05:30:00,0.05,320,1,82.827312,1.004577,0.4329719,0.07,1.266525,0.1,1.266351,0.15,1.217005,"05","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 05:45:00,0.07,495,1,93.733728,1.004577,0.4329719,0.1,1.266525,0.15,1.217223,0.24,1.315239,"05","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 06:00:00,0.1,587,2,93.733728,1.004577,0.4329719,0.15,1.217397,0.24,1.315479,0.32,1.217005,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 06:15:00,0.15,920,2,90.098256,1.004577,0.4329719,0.24,1.315654,0.32,1.217223,0.41,1.069654,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 06:30:00,0.24,1540,5,97.3692,1.004577,0.4329719,0.32,1.217397,0.41,1.06984,0.57,0.9714195,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 06:45:00,0.32,2000,4,90.098256,1.004577,0.4329719,0.41,1.070011,0.57,0.9715846,0.67,0.8731853,"06","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 07:00:00,0.41,2700,8,79.19184,1.004577,0.4329719,0.57,0.9717544,0.67,0.8733292,0.81,0.5784828,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 07:15:00,0.57,3851,10,71.9208442,1.004577,0.4329719,0.67,0.8734975,0.81,0.5785629,0.89,0.1364292,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 07:30:00,0.67,4716,12,64.6498854,1.004577,0.4329719,0.81,0.5787268,0.89,0.1364134,0.88,0.2346633,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 07:45:00,0.81,5837,16,42.8369868,1.004577,0.4329719,0.89,0.1365706,0.88,0.2346688,0.87,0.2346633,"07","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 08:00:00,0.89,6467,20,10.11765,1.004577,0.4329719,0.88,0.2348276,0.87,0.2346688,0.89,-0.01092208,"08","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 08:15:00,0.88,6417,18,17.3886088,1.004577,0.4329719,0.87,0.2348276,0.89,-0.01096975,0.9,0.08731208,"08","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10021",2016-12-19 08:30:00,0.87,6248,19,17.3886088,1.004577,0.4329719,0.89,-0.01081472,0.9,0.08728569,0.8,0.4311316,"08","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
