"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-16 15:30:00,0.43,2920,8,35.5660206,0.1639255,0.4127924,0.4,0.4804698,0.4,0.5294352,0.42,0.5293658,"15","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 15:45:00,0.4,2676,8,35.5660206,0.1639255,0.4127924,0.4,0.5295983,0.42,0.5294352,0.46,0.4802487,"15","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 16:00:00,0.4,2688,8,39.2015074,0.1639255,0.4127924,0.42,0.5295983,0.46,0.4803074,0.51,0.4311316,"16","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 16:15:00,0.42,2796,7,39.2015074,0.1639255,0.4127924,0.46,0.4804698,0.51,0.4311797,0.49,0.4802487,"16","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 16:30:00,0.46,3092,9,35.5660206,0.1639255,0.4127924,0.51,0.4313414,0.49,0.4803074,0.53,0.4802487,"16","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 16:45:00,0.51,3456,9,31.9305412,0.1639255,0.4127924,0.49,0.4804698,0.53,0.4803074,0.54,0.3820145,"16","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 17:00:00,0.49,3364,9,35.5660206,0.1639255,0.4127924,0.53,0.4804698,0.54,0.382052,0.59,0.3820145,"17","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 17:15:00,0.53,3641,9,35.5660206,0.1639255,0.4127924,0.54,0.3822129,0.59,0.382052,0.59,0.3328975,"17","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 17:30:00,0.54,3695,9,28.2950618,0.1639255,0.4127924,0.59,0.3822129,0.59,0.3329243,0.62,0.3328975,"17","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 17:45:00,0.59,4053,10,28.2950618,0.1639255,0.4127924,0.59,0.3330845,0.62,0.3329243,0.59,0.2837804,"17","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 18:00:00,0.59,4112,10,24.659575,0.1639255,0.4127924,0.62,0.3330845,0.59,0.2837966,0.56,0.3820145,"18","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 18:15:00,0.62,4240,10,24.659575,0.1639255,0.4127924,0.59,0.283956,0.56,0.382052,0.54,0.3328975,"18","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 18:30:00,0.59,4136,12,21.0240956,0.1639255,0.4127924,0.56,0.3822129,0.54,0.3329243,0.6,0.3328975,"18","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 18:45:00,0.56,3780,11,28.2950618,0.1639255,0.4127924,0.54,0.3330845,0.6,0.3329243,0.64,0.1855462,"18","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 19:00:00,0.54,3696,11,24.659575,0.1639255,0.4127924,0.6,0.3330845,0.64,0.1855411,0.58,0.2837804,"19","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 19:15:00,0.6,4132,10,24.659575,0.1639255,0.4127924,0.64,0.1856991,0.58,0.2837966,0.58,0.3328975,"19","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 21:45:00,0.5,3322,9,21.0240956,0.1639255,0.4127924,0.51,0.3330845,0.45,0.4803074,0.43,0.4802487,"21","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 22:00:00,0.51,3448,11,24.659575,0.1639255,0.4127924,0.45,0.4804698,0.43,0.4803074,0.34,0.4802487,"22","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 22:15:00,0.45,3049,8,35.5660206,0.1639255,0.4127924,0.43,0.4804698,0.34,0.4803074,0.28,0.6275999,"22","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 22:30:00,0.43,2896,9,35.5660206,0.1639255,0.4127924,0.34,0.4804698,0.28,0.6276906,0.27,0.676717,"22","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 22:45:00,0.34,2220,6,35.5660206,0.1639255,0.4127924,0.28,0.6278552,0.27,0.6768183,0.25,0.6275999,"22","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 23:00:00,0.28,1880,5,46.4724736,0.1639255,0.4127924,0.27,0.6769837,0.25,0.6276906,0.18,0.5784828,"23","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 23:15:00,0.27,1796,4,50.107953,0.1639255,0.4127924,0.25,0.6278552,0.18,0.5785629,0.17,0.676717,"23","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 23:30:00,0.25,1651,5,46.4724736,0.1639255,0.4127924,0.18,0.5787268,0.17,0.6768183,0.17,0.5293658,"23","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 23:45:00,0.18,1196,3,42.8369868,0.1639255,0.4127924,0.17,0.6769837,0.17,0.5294352,0.11,0.7258341,"23","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-17 00:00:00,0.17,1040,2,50.107953,0.1639255,0.4127924,0.17,0.5295983,0.11,0.725946,0.1,0.7258341,"00","Monday","16","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 00:15:00,0.17,1056,3,39.2015074,0.1639255,0.4127924,0.11,0.7261121,0.1,0.725946,0.09,0.5784828,"00","Monday","16","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 00:30:00,0.11,768,2,53.7434324,0.1639255,0.4127924,0.1,0.7261121,0.09,0.5785629,0.05,0.7749512,"00","Monday","16","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 00:45:00,0.1,615,2,53.7434324,0.1639255,0.4127924,0.09,0.5787268,0.05,0.7750737,0.04,0.7258341,"00","Monday","16","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 01:00:00,0.09,532,1,42.8369868,0.1639255,0.4127924,0.05,0.7752406,0.04,0.725946,0.05,0.4311316,"01","Monday","16","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 01:15:00,0.05,365,1,57.3789192,0.1639255,0.4127924,0.04,0.7261121,0.05,0.4311797,0.03,0.6275999,"01","Monday","16","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 01:30:00,0.04,277,1,53.7434324,0.1639255,0.4127924,0.05,0.4313414,0.03,0.6276906,0.04,0.6275999,"01","Monday","16","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 01:45:00,0.05,228,1,31.9305412,0.1639255,0.4127924,0.03,0.6278552,0.04,0.6276906,0.03,0.5784828,"01","Monday","16","05",2016-05-17,"martes","laborable",NA,NA
"PM10005",2016-05-16 02:15:00,0.05,101,1,21.0240956,0.03871371,0.3220621,0.05,1.11914,0.02,-1.632184,0.03,0.4802487,"02","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 02:30:00,0.05,128,0,82.827312,0.03871371,0.3220621,0.02,-1.632054,0.03,0.4803074,0.03,-0.4038587,"02","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 03:00:00,0.03,72,0,35.5660206,0.03871371,0.3220621,0.03,-0.4038424,0.02,-0.06009747,0.03,0.08731208,"03","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 03:45:00,0.03,59,0,6.48216394,0.03871371,0.3220621,0.01,-1.288155,0.02,-0.7478855,0.02,-1.631786,"03","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 06:15:00,0.06,128,0,64.6498854,0.03871371,0.3220621,0.06,0.9717544,0.08,0.6276906,0.09,1.266122,"06","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 06:30:00,0.06,116,0,71.9208442,0.03871371,0.3220621,0.08,0.6278552,0.09,1.266351,0.1,1.217005,"06","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 06:45:00,0.08,168,1,46.4724736,0.03871371,0.3220621,0.09,1.266525,0.1,1.217223,0.11,1.413473,"06","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 07:00:00,0.09,192,2,93.733728,0.03871371,0.3220621,0.1,1.217397,0.11,1.413734,0.08,0.9714195,"07","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 07:15:00,0.1,219,1,90.098256,0.03871371,0.3220621,0.11,1.413911,0.08,0.9715846,0.11,1.266122,"07","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 07:30:00,0.11,246,1,104.640218,0.03871371,0.3220621,0.08,0.9717544,0.11,1.266351,0.1,0.9714195,"07","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 07:45:00,0.08,200,1,71.9208442,0.03871371,0.3220621,0.11,1.266525,0.1,0.9715846,0.11,1.167888,"07","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 08:00:00,0.11,215,2,93.733728,0.03871371,0.3220621,0.1,0.9717544,0.11,1.168095,0.12,0.9714195,"08","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 08:15:00,0.1,199,2,71.9208442,0.03871371,0.3220621,0.11,1.168268,0.12,0.9715846,0.13,1.413473,"08","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 08:30:00,0.11,228,1,86.462784,0.03871371,0.3220621,0.12,0.9717544,0.13,1.413734,0.1,1.315239,"08","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 08:45:00,0.12,280,2,71.9208442,0.03871371,0.3220621,0.13,1.413911,0.1,1.315479,0.14,0.8731853,"08","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 09:00:00,0.13,263,2,104.640218,0.03871371,0.3220621,0.1,1.315654,0.14,0.8733292,0.14,1.217005,"09","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 09:15:00,0.1,229,1,97.3692,0.03871371,0.3220621,0.14,0.8734975,0.14,1.217223,0.16,0.9223024,"09","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 09:30:00,0.14,320,2,64.6498854,0.03871371,0.3220621,0.14,1.217397,0.16,0.9224569,0.18,1.217005,"09","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 09:45:00,0.14,315,3,90.098256,0.03871371,0.3220621,0.16,0.9226259,0.18,1.217223,0.23,1.069654,"09","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 10:00:00,0.16,356,1,68.2853648,0.03871371,0.3220621,0.18,1.217397,0.23,1.06984,0.26,1.020537,"10","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 10:15:00,0.18,405,1,90.098256,0.03871371,0.3220621,0.23,1.070011,0.26,1.020712,0.23,0.9714195,"10","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 10:30:00,0.23,520,4,79.19184,0.03871371,0.3220621,0.26,1.020883,0.23,0.9715846,0.22,1.118771,"10","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 10:45:00,0.26,567,3,75.556294,0.03871371,0.3220621,0.23,0.9717544,0.22,1.118968,0.33,1.020537,"10","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 11:00:00,0.23,511,3,71.9208442,0.03871371,0.3220621,0.22,1.11914,0.33,1.020712,0.32,0.9714195,"11","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 11:15:00,0.22,515,3,82.827312,0.03871371,0.3220621,0.33,1.020883,0.32,0.9715846,0.37,0.9223024,"11","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 11:30:00,0.33,729,5,75.556294,0.03871371,0.3220621,0.32,0.9717544,0.37,0.9224569,0.38,0.8731853,"11","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 11:45:00,0.32,707,5,71.9208442,0.03871371,0.3220621,0.37,0.9226259,0.38,0.8733292,0.4,0.8731853,"11","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 12:00:00,0.37,824,6,68.2853648,0.03871371,0.3220621,0.38,0.8734975,0.4,0.8733292,0.4,0.8731853,"12","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 12:15:00,0.38,852,5,64.6498854,0.03871371,0.3220621,0.4,0.8734975,0.4,0.8733292,0.41,0.8240682,"12","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 12:30:00,0.4,907,7,64.6498854,0.03871371,0.3220621,0.4,0.8734975,0.41,0.8242015,0.46,0.676717,"12","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 12:45:00,0.4,920,5,64.6498854,0.03871371,0.3220621,0.41,0.824369,0.46,0.6768183,0.51,0.6275999,"12","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 13:00:00,0.41,918,6,61.0143986,0.03871371,0.3220621,0.46,0.6769837,0.51,0.6276906,0.49,0.6275999,"13","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 13:15:00,0.46,1046,7,50.107953,0.03871371,0.3220621,0.51,0.6278552,0.49,0.6276906,0.48,0.7258341,"13","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 13:30:00,0.51,1156,9,46.4724736,0.03871371,0.3220621,0.49,0.6278552,0.48,0.725946,0.49,0.6275999,"13","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 13:45:00,0.49,1087,8,46.4724736,0.03871371,0.3220621,0.48,0.7261121,0.49,0.6276906,0.49,0.7749512,"13","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 14:00:00,0.48,1081,8,53.7434324,0.03871371,0.3220621,0.49,0.6278552,0.49,0.7750737,0.43,0.7749512,"14","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 14:15:00,0.49,1135,10,46.4724736,0.03871371,0.3220621,0.49,0.7752406,0.43,0.7750737,0.39,0.8731853,"14","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 14:30:00,0.49,1116,9,57.3789192,0.03871371,0.3220621,0.43,0.7752406,0.39,0.8733292,0.38,0.7749512,"14","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 14:45:00,0.43,988,7,57.3789192,0.03871371,0.3220621,0.39,0.8734975,0.38,0.7750737,0.38,0.9223024,"14","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-16 15:00:00,0.39,884,6,64.6498854,0.03871371,0.3220621,0.38,0.7752406,0.38,0.9224569,0.28,1.069654,"15","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
