"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-18 07:30:00,0.65,4548,12,28.2950618,0.1639255,0.4127924,0.8,0.1365706,0.88,-0.3548638,0.87,-0.6985612,"07","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 07:45:00,0.8,5696,14,10.11765,0.1639255,0.4127924,0.88,-0.3547139,0.87,-0.6987578,0.86,-1.337083,"07","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 10:00:00,0.63,4384,14,13.7531294,0.1639255,0.4127924,0.57,0.4313414,0.58,0.3329243,0.56,0.3328975,"10","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 10:15:00,0.57,3855,10,31.9305412,0.1639255,0.4127924,0.58,0.3330845,0.56,0.3329243,0.56,0.3820145,"10","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 10:30:00,0.58,4020,10,24.659575,0.1639255,0.4127924,0.56,0.3330845,0.56,0.382052,0.57,0.3328975,"10","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 10:45:00,0.56,3836,10,24.659575,0.1639255,0.4127924,0.56,0.3822129,0.57,0.3329243,0.56,0.2346633,"10","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 11:00:00,0.56,3801,10,28.2950618,0.1639255,0.4127924,0.57,0.3330845,0.56,0.2346688,0.63,0.2346633,"11","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 11:15:00,0.57,3860,10,24.659575,0.1639255,0.4127924,0.56,0.2348276,0.63,0.2346688,0.59,0.1855462,"11","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 11:30:00,0.56,3860,10,17.3886088,0.1639255,0.4127924,0.63,0.2348276,0.59,0.1855411,0.61,0.2346633,"11","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 11:45:00,0.63,4376,12,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.61,0.2346688,0.62,0.2837804,"11","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 12:00:00,0.59,3940,11,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.62,0.2837966,0.59,0.1855462,"12","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 12:15:00,0.61,4168,10,17.3886088,0.1639255,0.4127924,0.62,0.283956,0.59,0.1855411,0.61,0.08731208,"12","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 12:30:00,0.62,4360,12,21.0240956,0.1639255,0.4127924,0.59,0.1856991,0.61,0.08728569,0.63,0.2346633,"12","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 12:45:00,0.59,4055,12,13.7531294,0.1639255,0.4127924,0.61,0.08744219,0.63,0.2346688,0.64,0.2837804,"12","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 13:00:00,0.61,4148,12,6.48216394,0.1639255,0.4127924,0.63,0.2348276,0.64,0.2837966,0.7,0.2346633,"13","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 13:15:00,0.63,4380,11,17.3886088,0.1639255,0.4127924,0.64,0.283956,0.7,0.2346688,0.69,0.1855462,"13","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 13:30:00,0.64,4408,11,21.0240956,0.1639255,0.4127924,0.7,0.2348276,0.69,0.1855411,0.76,0.038195,"13","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 13:45:00,0.7,4845,12,17.3886088,0.1639255,0.4127924,0.69,0.1856991,0.76,0.03815797,0.73,0.1364292,"13","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 14:00:00,0.69,4897,13,13.7531294,0.1639255,0.4127924,0.76,0.03831374,0.73,0.1364134,0.64,0.2837804,"14","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 14:15:00,0.76,5308,15,2.84668158,0.1639255,0.4127924,0.73,0.1365706,0.64,0.2837966,0.6,0.2837804,"14","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 14:30:00,0.73,5104,15,10.11765,0.1639255,0.4127924,0.64,0.283956,0.6,0.2837966,0.75,0.038195,"14","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 14:45:00,0.64,4372,12,21.0240956,0.1639255,0.4127924,0.6,0.283956,0.75,0.03815797,0.73,0.08731208,"14","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 15:00:00,0.6,4196,10,21.0240956,0.1639255,0.4127924,0.75,0.03831374,0.73,0.08728569,0.65,0.1855462,"15","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 15:15:00,0.75,5388,14,2.84668158,0.1639255,0.4127924,0.73,0.08744219,0.65,0.1855411,0.75,0.08731208,"15","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 15:30:00,0.73,5148,15,6.48216394,0.1639255,0.4127924,0.65,0.1856991,0.75,0.08728569,0.72,0.2837804,"15","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 15:45:00,0.65,4473,11,13.7531294,0.1639255,0.4127924,0.75,0.08744219,0.72,0.2837966,0.84,-0.2073904,"15","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 16:00:00,0.75,5297,16,6.48216394,0.1639255,0.4127924,0.72,0.283956,0.84,-0.2074806,0.8,-0.01092208,"16","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 16:15:00,0.72,5000,13,21.0240956,0.1639255,0.4127924,0.84,-0.2073285,0.8,-0.01096975,0.78,-0.3547416,"16","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 19:30:00,0.68,4699,12,2.84668158,0.1639255,0.4127924,0.66,0.03831374,0.62,-0.01096975,0.66,0.08731208,"19","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 19:45:00,0.66,4664,13,2.84668158,0.1639255,0.4127924,0.62,-0.01081472,0.66,0.08728569,0.69,-0.06003915,"19","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 20:15:00,0.66,4684,11,6.48216394,0.1639255,0.4127924,0.69,-0.05994317,0.65,0.2346688,0.57,0.1364292,"20","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 20:45:00,0.65,4461,11,17.3886088,0.1639255,0.4127924,0.57,0.1365706,0.58,0.1855411,0.56,0.1855462,"20","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 21:00:00,0.57,3944,11,10.11765,0.1639255,0.4127924,0.58,0.1856991,0.56,0.1855411,0.46,0.3328975,"21","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 21:15:00,0.58,4048,10,13.7531294,0.1639255,0.4127924,0.56,0.1856991,0.46,0.3329243,0.43,0.4311316,"21","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 21:30:00,0.56,3819,10,13.7531294,0.1639255,0.4127924,0.46,0.3330845,0.43,0.4311797,0.42,0.5293658,"21","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 21:45:00,0.46,3104,8,24.659575,0.1639255,0.4127924,0.43,0.4313414,0.42,0.5294352,0.37,0.3820145,"21","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 22:00:00,0.43,2865,8,31.9305412,0.1639255,0.4127924,0.42,0.5295983,0.37,0.382052,0.23,0.6275999,"22","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 22:15:00,0.42,2824,6,39.2015074,0.1639255,0.4127924,0.37,0.3822129,0.23,0.6276906,0.22,0.6275999,"22","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 22:30:00,0.37,2492,9,28.2950618,0.1639255,0.4127924,0.23,0.6278552,0.22,0.6276906,0.21,0.676717,"22","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 22:45:00,0.23,1519,5,46.4724736,0.1639255,0.4127924,0.22,0.6278552,0.21,0.6768183,0.19,0.676717,"22","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 23:00:00,0.22,1403,4,46.4724736,0.1639255,0.4127924,0.21,0.6769837,0.19,0.6768183,0.11,0.7258341,"23","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 23:15:00,0.21,1388,3,50.107953,0.1639255,0.4127924,0.19,0.6769837,0.11,0.725946,0.11,0.5293658,"23","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 23:30:00,0.19,1208,4,50.107953,0.1639255,0.4127924,0.11,0.7261121,0.11,0.5294352,0.13,0.4802487,"23","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 23:45:00,0.11,792,1,53.7434324,0.1639255,0.4127924,0.11,0.5295983,0.13,0.4803074,0.1,0.4311316,"23","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-19 00:00:00,0.11,775,2,39.2015074,0.1639255,0.4127924,0.13,0.4804698,0.1,0.4311797,0.07,0.6275999,"00","Monday","18","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 00:15:00,0.13,788,2,35.5660206,0.1639255,0.4127924,0.1,0.4313414,0.07,0.6276906,0.05,0.676717,"00","Monday","18","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 00:30:00,0.1,632,1,31.9305412,0.1639255,0.4127924,0.07,0.6278552,0.05,0.6768183,0.03,0.6275999,"00","Monday","18","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 00:45:00,0.07,440,1,46.4724736,0.1639255,0.4127924,0.05,0.6769837,0.03,0.6276906,0.04,0.7749512,"00","Monday","18","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 01:00:00,0.05,332,1,50.107953,0.1639255,0.4127924,0.03,0.6278552,0.04,0.7750737,0.03,0.08731208,"01","Monday","18","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 01:15:00,0.03,236,1,46.4724736,0.1639255,0.4127924,0.04,0.7752406,0.03,0.08728569,0.03,0.08731208,"01","Monday","18","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 01:30:00,0.04,192,0,57.3789192,0.1639255,0.4127924,0.03,0.08744219,0.03,0.08728569,0.03,0.1364292,"01","Monday","18","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 01:45:00,0.03,196,0,6.48216394,0.1639255,0.4127924,0.03,0.08744219,0.03,0.1364134,0.02,0.2837804,"01","Monday","18","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-18 05:45:00,0.04,68,1,31.9305412,0.03871371,0.3220621,0.07,1.11914,0.07,0.4803074,0.12,1.167888,"05","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 06:00:00,0.07,148,1,82.827312,0.03871371,0.3220621,0.07,0.4804698,0.12,1.168095,0.2,1.413473,"06","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 06:15:00,0.07,176,1,35.5660206,0.03871371,0.3220621,0.12,1.168268,0.2,1.413734,0.3,1.266122,"06","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 06:30:00,0.12,280,2,86.462784,0.03871371,0.3220621,0.2,1.413911,0.3,1.266351,0.37,0.9223024,"06","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 06:45:00,0.2,459,2,104.640218,0.03871371,0.3220621,0.3,1.266525,0.37,0.9224569,0.57,0.6275999,"06","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 07:00:00,0.3,660,4,93.733728,0.03871371,0.3220621,0.37,0.9226259,0.57,0.6276906,0.53,0.6275999,"07","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 07:15:00,0.37,816,5,68.2853648,0.03871371,0.3220621,0.57,0.6278552,0.53,0.6276906,0.49,0.08731208,"07","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 07:30:00,0.57,1284,10,46.4724736,0.03871371,0.3220621,0.53,0.6278552,0.49,0.08728569,0.53,-1.484434,"07","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 07:45:00,0.53,1225,9,46.4724736,0.03871371,0.3220621,0.49,0.08744219,0.53,-1.484801,0.56,-2.270308,"07","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 08:00:00,0.49,1066,9,6.48216394,0.03871371,0.3220621,0.53,-1.484668,0.56,-2.270845,0.5,-0.8950295,"08","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 10:15:00,0.46,1052,8,61.0143986,0.03871371,0.3220621,0.5,0.6278552,0.46,0.6276906,0.49,0.7749512,"10","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 10:30:00,0.5,1103,9,46.4724736,0.03871371,0.3220621,0.46,0.6278552,0.49,0.7750737,0.52,0.7258341,"10","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 10:45:00,0.46,1061,7,46.4724736,0.03871371,0.3220621,0.49,0.7752406,0.52,0.725946,0.5,0.6275999,"10","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 11:00:00,0.49,1136,9,57.3789192,0.03871371,0.3220621,0.52,0.7261121,0.5,0.6276906,0.55,0.5784828,"11","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 11:15:00,0.52,1160,8,53.7434324,0.03871371,0.3220621,0.5,0.6278552,0.55,0.5785629,0.52,0.5784828,"11","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 11:30:00,0.5,1140,8,46.4724736,0.03871371,0.3220621,0.55,0.5787268,0.52,0.5785629,0.47,0.4802487,"11","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 11:45:00,0.55,1233,9,42.8369868,0.03871371,0.3220621,0.52,0.5787268,0.47,0.4803074,0.45,0.6275999,"11","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 12:00:00,0.52,1196,10,42.8369868,0.03871371,0.3220621,0.47,0.4804698,0.45,0.6276906,0.43,0.676717,"12","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 12:15:00,0.47,1072,8,35.5660206,0.03871371,0.3220621,0.45,0.6278552,0.43,0.6768183,0.51,0.3328975,"12","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 12:30:00,0.45,1019,9,46.4724736,0.03871371,0.3220621,0.43,0.6769837,0.51,0.3329243,0.52,0.5293658,"12","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 12:45:00,0.43,969,8,50.107953,0.03871371,0.3220621,0.51,0.3330845,0.52,0.5294352,0.48,0.5293658,"12","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 13:00:00,0.51,1160,10,24.659575,0.03871371,0.3220621,0.52,0.5295983,0.48,0.5294352,0.56,0.5293658,"13","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 13:15:00,0.52,1176,9,39.2015074,0.03871371,0.3220621,0.48,0.5295983,0.56,0.5294352,0.5,0.5293658,"13","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 13:30:00,0.48,1081,8,39.2015074,0.03871371,0.3220621,0.56,0.5295983,0.5,0.5294352,0.58,0.4802487,"13","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 13:45:00,0.56,1292,10,39.2015074,0.03871371,0.3220621,0.5,0.5295983,0.58,0.4803074,0.53,0.3820145,"13","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 14:00:00,0.5,1132,9,39.2015074,0.03871371,0.3220621,0.58,0.4804698,0.53,0.382052,0.49,0.676717,"14","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 14:15:00,0.58,1320,10,35.5660206,0.03871371,0.3220621,0.53,0.3822129,0.49,0.6768183,0.48,0.7258341,"14","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 14:30:00,0.53,1189,10,28.2950618,0.03871371,0.3220621,0.49,0.6769837,0.48,0.725946,0.51,0.5293658,"14","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 14:45:00,0.49,1100,9,50.107953,0.03871371,0.3220621,0.48,0.7261121,0.51,0.5294352,0.45,0.4802487,"14","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 15:00:00,0.48,1057,9,53.7434324,0.03871371,0.3220621,0.51,0.5295983,0.45,0.4803074,0.51,0.5293658,"15","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 15:15:00,0.51,1120,8,39.2015074,0.03871371,0.3220621,0.45,0.4804698,0.51,0.5294352,0.5,0.5784828,"15","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 15:30:00,0.45,1032,9,35.5660206,0.03871371,0.3220621,0.51,0.5295983,0.5,0.5785629,0.45,0.3820145,"15","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 15:45:00,0.51,1140,9,39.2015074,0.03871371,0.3220621,0.5,0.5787268,0.45,0.382052,0.56,0.3328975,"15","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 16:00:00,0.5,1148,10,42.8369868,0.03871371,0.3220621,0.45,0.3822129,0.56,0.3329243,0.53,0.3820145,"16","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 16:15:00,0.45,1012,8,28.2950618,0.03871371,0.3220621,0.56,0.3330845,0.53,0.382052,0.54,0.1364292,"16","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 16:30:00,0.56,1281,11,24.659575,0.03871371,0.3220621,0.53,0.3822129,0.54,0.1364134,0.54,-0.01092208,"16","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 16:45:00,0.53,1212,9,28.2950618,0.03871371,0.3220621,0.54,0.1365706,0.54,-0.01096975,0.55,-0.5512099,"16","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 17:00:00,0.54,1216,11,10.11765,0.03871371,0.3220621,0.54,-0.01081472,0.55,-0.5513747,0.6,-0.6985612,"17","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 19:30:00,0.47,1064,8,28.2950618,0.03871371,0.3220621,0.46,0.4313414,0.38,0.3329243,0.45,0.3328975,"19","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 19:45:00,0.46,1049,9,31.9305412,0.03871371,0.3220621,0.38,0.3330845,0.45,0.3329243,0.5,0.3820145,"19","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 20:00:00,0.38,860,7,24.659575,0.03871371,0.3220621,0.45,0.3330845,0.5,0.382052,0.47,0.6275999,"20","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 20:15:00,0.45,1016,8,24.659575,0.03871371,0.3220621,0.5,0.3822129,0.47,0.6276906,0.43,0.5293658,"20","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 20:30:00,0.5,1113,9,28.2950618,0.03871371,0.3220621,0.47,0.6278552,0.43,0.5294352,0.41,0.4311316,"20","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 20:45:00,0.47,1080,7,46.4724736,0.03871371,0.3220621,0.43,0.5295983,0.41,0.4311797,0.47,0.5293658,"20","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 21:00:00,0.43,996,9,39.2015074,0.03871371,0.3220621,0.41,0.4313414,0.47,0.5294352,0.4,0.7258341,"21","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 21:15:00,0.41,924,8,31.9305412,0.03871371,0.3220621,0.47,0.5295983,0.4,0.725946,0.34,0.8731853,"21","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 21:30:00,0.47,1069,8,39.2015074,0.03871371,0.3220621,0.4,0.7261121,0.34,0.8733292,0.33,0.7749512,"21","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 21:45:00,0.4,900,5,53.7434324,0.03871371,0.3220621,0.34,0.8734975,0.33,0.7750737,0.29,0.8731853,"21","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 22:00:00,0.34,728,5,64.6498854,0.03871371,0.3220621,0.33,0.7752406,0.29,0.8733292,0.16,1.266122,"22","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 22:15:00,0.33,753,6,57.3789192,0.03871371,0.3220621,0.29,0.8734975,0.16,1.266351,0.13,1.217005,"22","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 22:30:00,0.29,656,4,64.6498854,0.03871371,0.3220621,0.16,1.266525,0.13,1.217223,0.14,1.266122,"22","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 22:45:00,0.16,368,3,93.733728,0.03871371,0.3220621,0.13,1.217397,0.14,1.266351,0.14,1.413473,"22","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 23:00:00,0.13,276,2,90.098256,0.03871371,0.3220621,0.14,1.266525,0.14,1.413734,0.07,1.217005,"23","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 23:15:00,0.14,317,2,93.733728,0.03871371,0.3220621,0.14,1.413911,0.07,1.217223,0.11,0.676717,"23","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 23:30:00,0.14,288,2,104.640218,0.03871371,0.3220621,0.07,1.217397,0.11,0.6768183,0.11,0.5293658,"23","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10005",2016-04-18 23:45:00,0.07,168,1,90.098256,0.03871371,0.3220621,0.11,0.6769837,0.11,0.5294352,0.07,0.2837804,"23","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
